GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247180362	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								QAT	QATAR	QAT								1	043	043	04	1	2.8	6	1	6	-5	1	Jordan	JO	JO		31	36	JO	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180363	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180364	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180365	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	6	1	6	-5	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180366	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180367	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180368	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	6	1	6	-5	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180369	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													0	080	080	08	2	5.0	2	1	2	-4.66321243523316	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180370	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													0	080	080	08	2	5.0	1	1	1	-4.66321243523316	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180371	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-4.66321243523316	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250601034500	https://www.nwaonline.com/news/2025/may/31/little-rock-mother-gets-35-years-for-role-in-2023/
1247180372	20250601	202506	2025	2025.4137	JUDJUD	JUDGE						JUD	JUD												1	1014	101	10	3	-5.0	6	1	6	-9.49868073878627	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601034500	https://www.indiatvnews.com/news/world/sheikh-hasina-faces-possible-death-sentence-as-bangladesh-tribunal-to-hear-charges-today-to-be-live-telecast-on-state-tv-2025-06-01-992772
1247180373	20250601	202506	2025	2025.4137	JUDJUD	JUDGE						JUD	JUD												1	1014	101	10	3	-5.0	4	1	4	-9.49868073878627	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250601034500	https://www.indiatvnews.com/news/world/sheikh-hasina-faces-possible-death-sentence-as-bangladesh-tribunal-to-hear-charges-today-to-be-live-telecast-on-state-tv-2025-06-01-992772
1247180374	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	10	1	10	-1.43678160919541	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601034500	https://www.kens5.com/article/news/local/blair-woods-sanctuary-tree-storm-damage/269-e8af18c7-ca0f-4ebb-acc5-287eb138a990
1247180375	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													0	046	046	04	1	7.0	8	1	4	6.89655172413793	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250601034500	https://www.presstelegram.com/2025/05/31/city-celebrates-completion-of-artesia-great-boulevard-project-in-north-long-beach/
1247180376	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	046	046	04	1	7.0	12	1	6	6.89655172413793	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250601034500	https://www.presstelegram.com/2025/05/31/city-celebrates-completion-of-artesia-great-boulevard-project-in-north-long-beach/
1247180377	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG													1	020	020	02	1	3.0	5	1	5	-2.84974093264249	1	Montenegro	MJ	MJ		42.5	19.3	MJ	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250601034500	https://www.gazetaexpress.com/en/Kurti-speaks-at-a-VVSE-rally-as-if-in-a-campaign--attacking-MPs-who-do-not-vote-for-Albulena-Haxhiu/
1247180378	20250601	202506	2025	2025.4137	LEG	SPEAKER OF PARLIAMENT						LEG													1	020	020	02	1	3.0	1	1	1	-2.84974093264249	1		RB	RB				RB	0								1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250601034500	https://www.gazetaexpress.com/en/Kurti-speaks-at-a-VVSE-rally-as-if-in-a-campaign--attacking-MPs-who-do-not-vote-for-Albulena-Haxhiu/
1247180379	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG													1	040	040	04	1	1.0	5	1	5	-5.63380281690141	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601034500	https://starherald.com/news/state-regional/article_4422f7f1-a8aa-5c64-82da-4790ea455ede.html
1247180380	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG													1	043	043	04	1	2.8	5	1	5	-5.63380281690141	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601034500	https://starherald.com/news/state-regional/article_4422f7f1-a8aa-5c64-82da-4790ea455ede.html
1247180381	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG			ARE	EMIRATI	ARE								1	051	051	05	1	3.4	3	1	3	6.35294117647059	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250601034500	https://timesofindia.indiatimes.com/world/middle-east/historic-first-emirati-business-leader-shaikha-al-nowais-appointed-first-woman-secretary-general-of-un-tourism/articleshow/121544692.cms
1247180382	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG			EGY	NASSER	EGY								1	051	051	05	1	3.4	3	1	3	6.35294117647059	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250601034500	https://timesofindia.indiatimes.com/world/middle-east/historic-first-emirati-business-leader-shaikha-al-nowais-appointed-first-woman-secretary-general-of-un-tourism/articleshow/121544692.cms
1247180383	20250601	202506	2025	2025.4137	MED	MEDIA						MED													0	180	180	18	4	-9.0	6	1	6	-0.70546737213404	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601034500	https://twitchy.com/warren-squire/2025/05/31/cory-booker-nazi-salute-n2413644
1247180384	20250601	202506	2025	2025.4137	MED	WRITER						MED			ARE	DUBAI	ARE								0	042	042	04	1	1.9	8	1	8	0	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601034500	https://www.news18.com/world/mummy-youre-never-here-with-us-how-ghanas-naomi-is-rewriting-story-of-cancer-care-in-africa-9362273.html
1247180385	20250601	202506	2025	2025.4137	MED	WRITER						MED			ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	0	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	India	IN	IN		20	77	IN	20250601034500	https://www.news18.com/world/mummy-youre-never-here-with-us-how-ghanas-naomi-is-rewriting-story-of-cancer-care-in-africa-9362273.html
1247180386	20250601	202506	2025	2025.4137	MED	MEDIA						MED			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-0.70546737213404	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601034500	https://twitchy.com/warren-squire/2025/05/31/cory-booker-nazi-salute-n2413644
1247180387	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL													1	030	030	03	1	4.0	3	1	3	-5.39083557951482	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601034500	https://www.financialexpress.com/world-news/pakistan-claims-91000-cusecs-drop-in-chenab-inflows-from-india-in-two-days/3864293/
1247180388	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL													1	030	030	03	1	4.0	2	1	2	-5.39083557951482	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601034500	https://www.financialexpress.com/world-news/pakistan-claims-91000-cusecs-drop-in-chenab-inflows-from-india-in-two-days/3864293/
1247180389	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	6	1	6	-4.36477007014809	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601034500	https://twitchy.com/brettt/2025/05/31/politicos-piece-on-pete-hegseth-has-peopleweeping-and-wailing-n2413622
1247180390	20250601	202506	2025	2025.4137	MIL	COMMANDER						MIL			MYSMIL	MALAYSIAN	MYS					MIL			1	013	013	01	1	0.4	6	1	6	8.9041095890411	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250601034500	https://www.thestar.com.my/news/nation/2025/06/01/king-queen-extend-well-wishes-on-67th-rmaf-anniversary
1247180391	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			USA	AMERICAN	USA								0	1384	138	13	3	-7.0	10	1	10	-7.103825136612	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601034500	https://twitchy.com/brettt/2025/05/31/san-diego-councilman-calls-ice-terrorists-urges-public-to-fight-back-n2413631
1247180392	20250601	202506	2025	2025.4137	MNCUSA	NETFLIX	USA					MNC													1	084	084	08	2	7.0	5	1	5	-0.86956521739131	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250601034500	https://gamerant.com/stranger-things-new-footage-season-5-release-dates/
1247180393	20250601	202506	2025	2025.4137	MNCUSAMED	SIRIUS XM	USA					MNC	MED												1	043	043	04	1	2.8	10	1	10	-0.9009009009009	0								0								0								20250601034500	https://www.zerohedge.com/political/megyn-kelly-bongino-patel-looked-hostages-while-claiming-epstein-did-kill-himself
1247180394	20250601	202506	2025	2025.4137	MYS	MALAYSIAN	MYS								IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			1	040	040	04	1	1.0	5	1	5	4.22535211267606	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601034500	https://www.scmp.com/opinion/asia-opinion/article/3312347/beyond-trade-asean-gcc-china-summit-heralds-asias-cultural-renaissance
1247180395	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	043	043	04	1	2.8	2	1	2	4.22535211267606	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250601034500	https://www.scmp.com/opinion/asia-opinion/article/3312347/beyond-trade-asean-gcc-china-summit-heralds-asias-cultural-renaissance
1247180396	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	043	043	04	1	2.8	3	1	3	4.22535211267606	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250601034500	https://www.scmp.com/opinion/asia-opinion/article/3312347/beyond-trade-asean-gcc-china-summit-heralds-asias-cultural-renaissance
1247180397	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	043	043	04	1	2.8	5	1	5	4.22535211267606	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601034500	https://www.scmp.com/opinion/asia-opinion/article/3312347/beyond-trade-asean-gcc-china-summit-heralds-asias-cultural-renaissance
1247180398	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								MIL	COMMANDER						MIL			1	013	013	01	1	0.4	2	1	2	8.9041095890411	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250601034500	https://www.thestar.com.my/news/nation/2025/06/01/king-queen-extend-well-wishes-on-67th-rmaf-anniversary
1247180399	20250601	202506	2025	2025.4137	MYS	MALAYSIA	MYS								MYSMIL	MALAYSIA	MYS					MIL			1	013	013	01	1	0.4	2	1	2	8.9041095890411	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250601034500	https://www.thestar.com.my/news/nation/2025/06/01/king-queen-extend-well-wishes-on-67th-rmaf-anniversary
1247180400	20250601	202506	2025	2025.4137	OPP	PROTESTER						OPP													1	042	042	04	1	1.9	10	1	10	-0.872093023255815	0								0								0								20250601034500	https://www.oswegocountynewsnow.com/news/a-dozen-saturdays-down/article_4927b1a9-adf3-4d28-afda-061f9c1aeccf.html
1247180401	20250601	202506	2025	2025.4137	OPP	ACTIVIST						OPP			CRM	GANG						CRM			0	190	190	19	4	-10.0	5	1	5	-7.103825136612	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601034500	https://twitchy.com/brettt/2025/05/31/san-diego-councilman-calls-ice-terrorists-urges-public-to-fight-back-n2413631
1247180402	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK																		1	112	112	11	3	-2.0	2	1	2	-5.39083557951482	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601034500	https://www.financialexpress.com/world-news/pakistan-claims-91000-cusecs-drop-in-chenab-inflows-from-india-in-two-days/3864293/
1247180403	20250601	202506	2025	2025.4137	PSE	WEST BANK	PSE								GOV	MINIST						GOV			1	036	036	03	1	4.0	10	1	10	-5	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180404	20250601	202506	2025	2025.4137	PSE	PALESTINE	PSE								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-5	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180405	20250601	202506	2025	2025.4137	PSE	PALESTINE	PSE								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-5	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180406	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								QAT	QATAR	QAT								1	020	020	02	1	3.0	1	1	1	-5.57184750733138	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250601034500	https://timesofindia.indiatimes.com/world/us/us-envoy-steve-witkoff-says-hamas-ceasefire-response-only-takes-us-backward-pushes-60-day-truce-as-path-to-negotiations-with-israel/articleshow/121544719.cms
1247180407	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								QAT	QATAR	QAT								1	032	032	03	1	4.5	1	1	1	-5.57184750733138	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601034500	https://timesofindia.indiatimes.com/world/us/us-envoy-steve-witkoff-says-hamas-ceasefire-response-only-takes-us-backward-pushes-60-day-truce-as-path-to-negotiations-with-israel/articleshow/121544719.cms
1247180408	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			EGY	EGYPT	EGY								1	020	020	02	1	3.0	2	1	2	-5.09383378016086	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Israel	IS	IS		31.5	34.75	IS	20250601034500	https://www.aol.com/hamas-says-witkoffs-gaza-ceasefire-155143281.html
1247180409	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			EGY	EGYPT	EGY								1	020	020	02	1	3.0	2	1	2	-5.09383378016086	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601034500	https://www.aol.com/hamas-says-witkoffs-gaza-ceasefire-155143281.html
1247180410	20250601	202506	2025	2025.4137	QAT	QATAR	QAT																		1	020	020	02	1	3.0	1	1	1	-5.57184750733138	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250601034500	https://timesofindia.indiatimes.com/world/us/us-envoy-steve-witkoff-says-hamas-ceasefire-response-only-takes-us-backward-pushes-60-day-truce-as-path-to-negotiations-with-israel/articleshow/121544719.cms
1247180411	20250601	202506	2025	2025.4137	QAT	QATAR	QAT																		1	032	032	03	1	4.5	1	1	1	-5.57184750733138	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250601034500	https://timesofindia.indiatimes.com/world/us/us-envoy-steve-witkoff-says-hamas-ceasefire-response-only-takes-us-backward-pushes-60-day-truce-as-path-to-negotiations-with-israel/articleshow/121544719.cms
1247180412	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180413	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	-5	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180414	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	6	1	6	-5	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180415	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180416	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	-5	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180417	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	6	1	6	-5	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180418	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180419	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	-5	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180420	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								EGY	EGYPT	EGY								1	042	042	04	1	1.9	6	1	6	-5	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180421	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
