GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246155402	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	5	1	5	-0.75721722669191	0								4	Bahir Dar, Amara, Ethiopia	ET	ET46	40804	11.6	37.3833	-605196	4	Bahir Dar, Amara, Ethiopia	ET	ET46	40804	11.6	37.3833	-605196	20250526184500	https://www.unaids.org/en/resources/presscentre/featurestories/2025/may/20250526_ethiopia
1246155403	20250526	202505	2025	2025.4000											GOV	MINIST						GOV			1	046	046	04	1	7.0	1	1	1	1.90930787589499	0								4	Grevenmacher, Grevenmacher, Luxembourg	LU	LU02	19178	49.6747	6.44194	-1735990	4	Grevenmacher, Grevenmacher, Luxembourg	LU	LU02	19178	49.6747	6.44194	-1735990	20250526184500	https://www.chronicle.lu/category/culture/55057-luxembourg-announces-tours-open-days-for-european-archaeology-days
1246155404	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	1.70648464163823	0								4	Turtle Island, British Columbia, Canada	CA	CA02	12539	48.8833	-125.3	-575090	4	Turtle Island, British Columbia, Canada	CA	CA02	12539	48.8833	-125.3	-575090	20250526184500	https://www.winnipegfreepress.com/breakingnews/2025/05/26/ndp-asks-tories-to-co-operate-on-passage-of-interprovincial-trade-bill-before-next-weeks-summer-break
1246155405	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	-0.75721722669191	0								4	Bahir Dar, Amara, Ethiopia	ET	ET46	40804	11.6	37.3833	-605196	4	Bahir Dar, Amara, Ethiopia	ET	ET46	40804	11.6	37.3833	-605196	20250526184500	https://www.unaids.org/en/resources/presscentre/featurestories/2025/may/20250526_ethiopia
1246155406	20250526	202505	2025	2025.4000											GOV	CABINET						GOV			0	060	060	06	2	6.0	10	1	10	-0.47600158667195	0								4	Hurricane Hole, Central Abaco, Bahamas, The	BF	BF37	5747	26.3333	-77.0167	-1543498	4	Hurricane Hole, Central Abaco, Bahamas, The	BF	BF37	5747	26.3333	-77.0167	-1543498	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155407	20250526	202505	2025	2025.4000											GOV	ATTORNEY GENERAL						GOV			0	070	070	07	2	7.0	10	1	10	-7.1310116086235	0								4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250526184500	https://thecitypaperbogota.com/news/petro-halts-extradition-of-dissident-commander-hh-wanted-in-u-s-for-drug-trafficking/
1246155408	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	-0.75721722669191	0								4	Bahir Dar, Amara, Ethiopia	ET	ET46	40804	11.6	37.3833	-605196	4	Bahir Dar, Amara, Ethiopia	ET	ET46	40804	11.6	37.3833	-605196	20250526184500	https://www.unaids.org/en/resources/presscentre/featurestories/2025/may/20250526_ethiopia
1246155409	20250526	202505	2025	2025.4000											GOV	AUTHORITIES						GOV			1	0841	084	08	2	7.0	10	1	10	1.68224299065421	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526184500	https://gamerant.com/my-hero-academia-most-relatable-characters-mha/
1246155410	20250526	202505	2025	2025.4000											GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	3	1	3	-0.47600158667195	0								4	Hurricane Hole, Central Abaco, Bahamas, The	BF	BF37	5747	26.3333	-77.0167	-1543498	4	Hurricane Hole, Central Abaco, Bahamas, The	BF	BF37	5747	26.3333	-77.0167	-1543498	20250526184500	https://www.tribune242.com/news/2025/may/26/marina-chief-lease-tear-up-politically-motivatedby-neil-hartnell-tribune-business-editor-nhartnelltribunemedianet/
1246155411	20250526	202505	2025	2025.4000											GOVHLH	GOVERNMENT						GOV	HLH		1	042	042	04	1	1.9	1	1	1	-3.3816425120773	0								4	Idon, Kaduna, Nigeria	NI	NI23	191108	10.1029	7.90554	-2010851	4	Idon, Kaduna, Nigeria	NI	NI23	191108	10.1029	7.90554	-2010851	20250526184500	https://blueprint.ng/david-ayuba-azzaman-how-popular-cleric-died-church/
1246155412	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	3	1	3	-2.7542372881356	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250526184500	https://indianexpress.com/article/cities/mumbai/mahayuti-under-fadnavis-will-once-again-emerge-no-1-amit-shah-in-nanded-10030593/
1246155413	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	2	1	2	-2.7542372881356	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250526184500	https://indianexpress.com/article/cities/mumbai/mahayuti-under-fadnavis-will-once-again-emerge-no-1-amit-shah-in-nanded-10030593/
1246155414	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-14.5	0								3	Alachua County, Florida, United States	US	USFL		29.7086	-82.3332	308548	3	Alachua County, Florida, United States	US	USFL		29.7086	-82.3332	308548	20250526184500	https://www.wcjb.com/2025/05/25/update-man-custody-after-shooting-killing-someone-newberry-neighborhood/
1246155415	20250526	202505	2025	2025.4000											HTI	HAITIAN	HTI								1	046	046	04	1	7.0	1	1	1	-2.01438848920863	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250526184500	https://jamaica-gleaner.com/article/world-news/20250526/skerrit-says-talks-should-be-held-haitian-gang-leaders
1246155416	20250526	202505	2025	2025.4000											HTI	HAITIAN	HTI								1	046	046	04	1	7.0	1	1	1	-2.01438848920863	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Norway	NO	NO		62	10	NO	20250526184500	https://jamaica-gleaner.com/article/world-news/20250526/skerrit-says-talks-should-be-held-haitian-gang-leaders
1246155417	20250526	202505	2025	2025.4000											HTICRM	HAITIAN	HTI					CRM			1	046	046	04	1	7.0	6	1	6	-2.01438848920863	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250526184500	https://jamaica-gleaner.com/article/world-news/20250526/skerrit-says-talks-should-be-held-haitian-gang-leaders
1246155418	20250526	202505	2025	2025.4000											IND	MAHARASHTRA	IND								1	040	040	04	1	1.0	6	1	6	-2.7542372881356	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250526184500	https://indianexpress.com/article/cities/mumbai/mahayuti-under-fadnavis-will-once-again-emerge-no-1-amit-shah-in-nanded-10030593/
1246155419	20250526	202505	2025	2025.4000											IND	CHHATTISGARH	IND								0	042	042	04	1	1.9	2	1	2	-4.92845786963434	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250526184500	https://www.siasat.com/activists-raise-doubts-over-bodies-of-slain-maoists-not-given-to-families-3225492/
1246155420	20250526	202505	2025	2025.4000											IND	MAHARASHTRA	IND								1	042	042	04	1	1.9	2	1	2	-2.7542372881356	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250526184500	https://indianexpress.com/article/cities/mumbai/mahayuti-under-fadnavis-will-once-again-emerge-no-1-amit-shah-in-nanded-10030593/
1246155421	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	-0.1336898395722	0								4	Bandon, Cork, Ireland	EI	EI04	18286	51.7469	-8.7425	-1500749	4	Bandon, Cork, Ireland	EI	EI04	18286	51.7469	-8.7425	-1500749	20250526184500	https://www.southernstar.ie/premium-exclusives/letters-to-the-editor-its-not-so-easy-to-build-these-days-despite-what-reps-say-4329437
1246155422	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-9.81132075471699	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526184500	https://www.offalyexpress.ie/news/local-news/1811320/ashling-murphy-trial-jozef-puska-told-brother-he-cut-woman-and-it-was-probably-bad.html
1246155423	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-9.6569250317662	0								4	Mucklagh, Wicklow, Ireland	EI	EI31	18309	52.8131	-6.39333	365997	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526184500	https://www.offalyexpress.ie/news/home/1811319/court-hears-jozef-puska-told-his-brother-he-cut-a-woman-and-it-was-probably-bad.html
1246155424	20250526	202505	2025	2025.4000											IRL	DUBLIN	IRL								0	043	043	04	1	2.8	4	1	3	-9.6955239625039	0								4	Mucklagh, Wicklow, Ireland	EI	EI31	18309	52.8131	-6.39333	365997	4	Mucklagh, Wicklow, Ireland	EI	EI31	18309	52.8131	-6.39333	365997	20250526184500	https://www.offalyexpress.ie/news/local-news/1811320/ashling-murphy-trial-jozef-puska-told-brother-he-cut-woman-and-it-was-probably-bad.html
1246155425	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								1	112	112	11	3	-2.0	3	1	3	-9.81132075471699	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250526184500	https://www.offalyexpress.ie/news/local-news/1811320/ashling-murphy-trial-jozef-puska-told-brother-he-cut-woman-and-it-was-probably-bad.html
1246155426	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	5	1	4	-9.6569250317662	0								4	Mucklagh, Wicklow, Ireland	EI	EI31	18309	52.8131	-6.39333	365997	4	Mucklagh, Wicklow, Ireland	EI	EI31	18309	52.8131	-6.39333	365997	20250526184500	https://www.offalyexpress.ie/news/home/1811319/court-hears-jozef-puska-told-his-brother-he-cut-a-woman-and-it-was-probably-bad.html
1246155427	20250526	202505	2025	2025.4000											IRQ	IRAQ	IRQ								1	020	020	02	1	3.0	6	1	6	-3.6231884057971	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526184500	https://www.livemint.com/news/us-news/charles-rangel-former-longtime-us-house-lawmaker-dies-at-94-11748279867185.html
1246155428	20250526	202505	2025	2025.4000											JPN	JAPAN	JPN								1	036	036	03	1	4.0	4	1	2	3.23974082073434	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526184500	https://www.chronicle.lu/category/abroad/55055-grand-duke-henri-to-attend-luxembourg-day-ceremony-at-expo-2025-osaka
1246155429	20250526	202505	2025	2025.4000											JPNBUS	JAPANESE	JPN					BUS			1	036	036	03	1	4.0	4	1	4	3.23974082073434	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526184500	https://www.chronicle.lu/category/abroad/55055-grand-duke-henri-to-attend-luxembourg-day-ceremony-at-expo-2025-osaka
1246155430	20250526	202505	2025	2025.4000											JPNBUS	JAPAN	JPN					BUS			1	036	036	03	1	4.0	2	1	2	3.23974082073434	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250526184500	https://www.chronicle.lu/category/abroad/55055-grand-duke-henri-to-attend-luxembourg-day-ceremony-at-expo-2025-osaka
1246155431	20250526	202505	2025	2025.4000											JPNGOVMIL	JAPAN	JPN					GOV	MIL		0	036	036	03	1	4.0	3	1	3	3.23974082073434	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250526184500	https://www.chronicle.lu/category/abroad/55055-grand-duke-henri-to-attend-luxembourg-day-ceremony-at-expo-2025-osaka
1246155432	20250526	202505	2025	2025.4000											JUD	ASSOCIATE JUSTICE						JUD			0	114	114	11	3	-2.0	3	1	3	-6.08465608465608	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526184500	https://laist.com/brief/news/politics/youll-see-a-warning-if-you-file-a-complaint-against-lapd-does-that-chill-free-speech
1246155433	20250526	202505	2025	2025.4000											KEN	KENYA	KEN								0	112	112	11	3	-2.0	2	1	2	-3.00500834724541	0								4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	20250526184500	https://www.tuko.co.ke/politics/590606-nairobi-uda-leaders-gachagua-root-rutos-second-term-ll-campaign-vigorously/
1246155434	20250526	202505	2025	2025.4000											LAB	WORKER						LAB			0	040	040	04	1	1.0	10	1	10	-4.0983606557377	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250526184500	https://americansongwriter.com/on-this-day-in-2004-sum-41-is-rescued-from-war-torn-congo-while-filming-a-documentary/
1246155435	20250526	202505	2025	2025.4000											LAB	EMPLOYEE						LAB			1	071	071	07	2	7.4	10	1	10	8.55457227138643	0								0								0								20250526184500	https://www.citizensvoice.com/2025/05/23/fork-over-love-appoints-executive-director/
1246155436	20250526	202505	2025	2025.4000											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	5	1	5	-0.977995110024449	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526184500	https://punchng.com/pdp-asks-court-to-sack-osun-lawmaker-over-defection/
1246155437	20250526	202505	2025	2025.4000											LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	10	1	10	3.41463414634146	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250526184500	https://www.dailycal.org/news/city/developers-vie-for-ashby-bart-west-lot-project/article_8b8ef252-628d-4533-8eeb-01b13ab7a16f.html
1246155438	20250526	202505	2025	2025.4000											LEG	CONGRESS						LEG			1	173	173	17	4	-5.0	10	1	10	-7.6158940397351	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526184500	https://www.citizensvoice.com/2025/05/26/letter-trump-turns-justice-upside-down/
1246155439	20250526	202505	2025	2025.4000											LUX	LUXEMBOURG	LUX								1	042	042	04	1	1.9	1	1	1	1.90930787589499	0								4	Goeblange, Luxembourg, Luxembourg	LU	LU03	19180	49.6697	5.96528	-1735968	4	Goeblange, Luxembourg, Luxembourg	LU	LU03	19180	49.6697	5.96528	-1735968	20250526184500	https://www.chronicle.lu/category/culture/55057-luxembourg-announces-tours-open-days-for-european-archaeology-days
1246155440	20250526	202505	2025	2025.4000											LUX	LUXEMBOURG	LUX								1	042	042	04	1	1.9	2	1	2	1.90930787589499	0								4	Goeblange, Luxembourg, Luxembourg	LU	LU03	19180	49.6697	5.96528	-1735968	4	Titelberg, Luxembourg, Luxembourg	LU	LU03	19181	49.5403	5.85972	-1736471	20250526184500	https://www.chronicle.lu/category/culture/55057-luxembourg-announces-tours-open-days-for-european-archaeology-days
1246155441	20250526	202505	2025	2025.4000											LUX	LUXEMBOURG	LUX								1	042	042	04	1	1.9	4	1	4	1.90930787589499	0								4	Remerschen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4886	6.35167	-1736356	4	Remerschen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4886	6.35167	-1736356	20250526184500	https://www.chronicle.lu/category/culture/55057-luxembourg-announces-tours-open-days-for-european-archaeology-days
1246155442	20250526	202505	2025	2025.4000											LUX	LUXEMBOURG	LUX								1	043	043	04	1	2.8	4	1	4	3.95480225988701	0								4	Esch-Sur-Alzette, Luxembourg, Luxembourg	LU	LU03	19181	49.4958	5.98056	-1735907	4	Esch-Sur-Alzette, Luxembourg, Luxembourg	LU	LU03	19181	49.4958	5.98056	-1735907	20250526184500	https://www.chronicle.lu/category/charity-volunteering/55054-cnfpc-raises-eur1k-for-stemm-vun-der-strooss
1246155443	20250526	202505	2025	2025.4000											LUX	LUXEMBOURG	LUX								1	043	043	04	1	2.8	2	1	2	1.90930787589499	0								4	Goeblange, Luxembourg, Luxembourg	LU	LU03	19180	49.6697	5.96528	-1735968	4	Goeblange, Luxembourg, Luxembourg	LU	LU03	19180	49.6697	5.96528	-1735968	20250526184500	https://www.chronicle.lu/category/culture/55057-luxembourg-announces-tours-open-days-for-european-archaeology-days
1246155444	20250526	202505	2025	2025.4000											LUX	LUXEMBOURG	LUX								1	043	043	04	1	2.8	1	1	1	1.90930787589499	0								4	Goeblange, Luxembourg, Luxembourg	LU	LU03	19180	49.6697	5.96528	-1735968	4	Titelberg, Luxembourg, Luxembourg	LU	LU03	19181	49.5403	5.85972	-1736471	20250526184500	https://www.chronicle.lu/category/culture/55057-luxembourg-announces-tours-open-days-for-european-archaeology-days
1246155445	20250526	202505	2025	2025.4000											LUX	LUXEMBOURG	LUX								1	043	043	04	1	2.8	4	1	4	1.90930787589499	0								4	Mullerthal, Grevenmacher, Luxembourg	LU	LU02	19177	49.7847	6.31083	-1736261	4	Mullerthal, Grevenmacher, Luxembourg	LU	LU02	19177	49.7847	6.31083	-1736261	20250526184500	https://www.chronicle.lu/category/culture/55057-luxembourg-announces-tours-open-days-for-european-archaeology-days
1246155446	20250526	202505	2025	2025.4000											LUX	LUXEMBOURG	LUX								1	043	043	04	1	2.8	8	1	8	3.76569037656904	0								4	Niederanven, Luxembourg, Luxembourg	LU	LU03	19182	49.6475	6.26	-1736279	4	Niederanven, Luxembourg, Luxembourg	LU	LU03	19182	49.6475	6.26	-1736279	20250526184500	https://www.chronicle.lu/category/community/55052-boost-lokal-letzebuerg-gathers-citizens-to-foster-local-initiative
1246155447	20250526	202505	2025	2025.4000											LUX	LUXEMBOURG	LUX								1	043	043	04	1	2.8	6	1	6	1.90930787589499	0								4	Remerschen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4886	6.35167	-1736356	4	Mullerthal, Grevenmacher, Luxembourg	LU	LU02	19177	49.7847	6.31083	-1736261	20250526184500	https://www.chronicle.lu/category/culture/55057-luxembourg-announces-tours-open-days-for-european-archaeology-days
1246155448	20250526	202505	2025	2025.4000											MED	CORRESPONDENT						MED			1	012	012	01	1	-0.4	5	1	5	3.01003344481606	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250526184500	https://punchng.com/ex-plateau-senator-dumps-pdp/
1246155449	20250526	202505	2025	2025.4000											MED	MEDIA						MED			1	043	043	04	1	2.8	10	1	10	-4.70297029702971	0								3	Menlo Park, New Jersey, United States	US	USNJ		40.5651	-74.3374	878259	3	Menlo Park, New Jersey, United States	US	USNJ		40.5651	-74.3374	878259	20250526184500	https://nj1015.com/woodbridge-mall-carnival-chaos/
1246155450	20250526	202505	2025	2025.4000											MIL	ARMY						MIL			1	046	046	04	1	7.0	3	1	3	-0.51546391752578	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526184500	https://www.ky3.com/2025/05/26/104-year-old-southwest-missouri-world-war-ii-veteran-reflects-her-service/
1246155451	20250526	202505	2025	2025.4000											MILGOV	LIEUTENANT						MIL	GOV		1	036	036	03	1	4.0	6	1	6	2.57425742574258	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526184500	https://www.theepochtimes.com/world/royal-family-welcomed-in-ottawa-as-parliament-resumes-5863614
1246155452	20250526	202505	2025	2025.4000											MNCUSAMED	GOOGLE	USA					MNC	MED		0	057	057	05	1	8.0	3	1	3	-7.54437869822485	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526184500	https://www.middleeasteye.net/trending/bluesky-faces-backlash-over-alleged-censorship-palestinian-voices
1246155453	20250526	202505	2025	2025.4000											MYS	SABAH	MYS								1	040	040	04	1	1.0	1	1	1	5.38922155688623	0								1	China	CH	CH		35	105	CH	1	Kuwait	KU	KU		29.5	47.75	KU	20250526184500	https://www.pakistantoday.com.pk/2025/05/26/chinese-premier-li-qiang-says-china-ready-to-join-kuwait-for-steady-development-of-ties/
1246155454	20250526	202505	2025	2025.4000											MYS	SABAH	MYS								1	040	040	04	1	1.0	1	1	1	5.38922155688623	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526184500	https://www.pakistantoday.com.pk/2025/05/26/chinese-premier-li-qiang-says-china-ready-to-join-kuwait-for-steady-development-of-ties/
1246155455	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								1	050	050	05	1	3.5	4	1	4	2.0979020979021	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	4	Seyi, Kano, Nigeria	NI	NI29	22844	12.2649	8.89542	-2001425	20250526184500	https://punchng.com/lautech-sole-ownership-oyo-pays-n5bn-to-osun-commissioner/
1246155456	20250526	202505	2025	2025.4000											NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	12	1	12	-2.12765957446808	0								4	Timaru, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.4	171.25	-1519719	4	Timaru, New Zealand (general), New Zealand	NZ	NZ00	22392	-44.4	171.25	-1519719	20250526184500	https://www.nzherald.co.nz/hawkes-bay-today/news/napier-port-facing-a-decline-in-cruise-bookings-why/UD5KT4XSZZAMPMTBMY3LTXN23I/
1246155457	20250526	202505	2025	2025.4000											PAKGOV	PAKISTAN	PAK					GOV			1	042	042	04	1	1.9	2	1	2	-5.4945054945055	0								1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	20250526184500	https://zeenews.india.com/india/spy-links-the-curious-case-of-jyoti-malhotra-and-her-suspected-ties-to-pakistan-2906707.html
1246155458	20250526	202505	2025	2025.4000											PAKSPY	PAKISTAN	PAK					SPY			1	046	046	04	1	7.0	10	1	10	-5.4945054945055	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526184500	https://zeenews.india.com/india/spy-links-the-curious-case-of-jyoti-malhotra-and-her-suspected-ties-to-pakistan-2906707.html
1246155459	20250526	202505	2025	2025.4000											POL	POLE	POL								0	1243	124	12	3	-4.0	5	1	5	1.81347150259067	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250526184500	https://metro.co.uk/2025/05/26/british-pole-dancers-arrested-dancing-front-historic-greek-palace-23252443/
1246155460	20250526	202505	2025	2025.4000											PTY	PARTY LEADER									1	100	100	10	3	-5.0	10	1	10	-2.59433962264151	0								4	Kakdwip, West Bengal, India	IN	IN28	70294	21.8833	88.1833	-2098987	4	Kakdwip, West Bengal, India	IN	IN28	70294	21.8833	88.1833	-2098987	20250526184500	https://www.theweek.in/news/india/2025/05/26/west-bengal-kolkata-tmc-including-fake-rohingya-voters-for-10-000-alleges-wb-opposition-leader-suvendu-adhikari.html
