GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247847234	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-2.1978021978022	0								3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	3	Westchester, New York, United States	US	USNY	NY005	40.8472	-73.8553	970901	20250604174500	https://danburycountry.com/westchester-county-police-share-4-persons-of-interest-in-the-tarrytown-lighthouse-vandalism-case/
1247847235	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	043	043	04	1	2.8	5	1	5	-11.3669064748201	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604174500	https://aclj.org:443/pro-life/aclj-files-lawsuit-to-strike-down-unconstitutional-law-used-to-criminalize-advocacy-for-unborn-babies-in-ohio-city
1247847236	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	173	173	17	4	-5.0	1	1	1	-10.3603603603604	0								3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	20250604174500	https://www.nbcchicago.com/news/local/fatal-streamwood-stabbing-suspect-charged-with-first-degree-murder/3760271/
1247847237	20250604	202506	2025	2025.4219											CRM	GANG						CRM			1	020	020	02	1	3.0	10	1	10	-4.52538631346578	0								4	Hitchin, Hertfordshire, United Kingdom	UK	UKF8	40114	51.95	-0.266667	-2598798	4	Hitchin, Hertfordshire, United Kingdom	UK	UKF8	40114	51.95	-0.266667	-2598798	20250604174500	https://www.dailymail.co.uk/news/article-14780009/gang-teens-attack-commuter-stop-vaping.html
1247847238	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	8	1	8	0.0771604938271599	0								3	Fort Thomas, Kentucky, United States	US	USKY		39.0751	-84.4472	492357	3	Fort Thomas, Kentucky, United States	US	USKY		39.0751	-84.4472	492357	20250604174500	https://www.wcpo.com/news/northern-kentucky/could-fort-thomas-be-getting-a-publix
1247847239	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	10	1	10	0.0771604938271599	0								3	Fort Thomas, Kentucky, United States	US	USKY		39.0751	-84.4472	492357	3	Fort Thomas, Kentucky, United States	US	USKY		39.0751	-84.4472	492357	20250604174500	https://www.wcpo.com/news/northern-kentucky/could-fort-thomas-be-getting-a-publix
1247847240	20250604	202506	2025	2025.4219											CVL	CITIZEN						CVL			0	051	051	05	1	3.4	5	1	5	-0.30927835051546	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250604174500	https://www.dailymail.co.uk/news/article-14780061/missoulaadopts-pride-flag-official-banner-angers-governor-montana.html
1247847241	20250604	202506	2025	2025.4219											CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	3	1	3	-3.11804008908686	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250604174500	https://www.salisburyjournal.co.uk/news/25210914.salisbury-historian-raising-money-wwii-memorial/
1247847242	20250604	202506	2025	2025.4219											CZEGOV	CZECH	CZE					GOV			1	057	057	05	1	8.0	3	1	3	1.90735694822888	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250604174500	http://koreabizwire.com/after-legal-hurdle-south-korea-secures-landmark-nuclear-deal-in-czech-republic/320732
1247847243	20250604	202506	2025	2025.4219											DEU	GERMAN	DEU								0	040	040	04	1	1.0	10	1	10	3.68421052631579	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250604174500	https://arsenalnews.co.uk/2025/06/04/arsenal-only-club-in-concrete-contact-with-rb-leipzig-for-benjamin-sesko/
1247847244	20250604	202506	2025	2025.4219											DEU	LEIPZIG	DEU								1	046	046	04	1	7.0	17	1	10	3.68421052631579	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250604174500	https://arsenalnews.co.uk/2025/06/04/arsenal-only-club-in-concrete-contact-with-rb-leipzig-for-benjamin-sesko/
1247847245	20250604	202506	2025	2025.4219											DEU	LEIPZIG	DEU								1	046	046	04	1	7.0	10	1	10	3.68421052631579	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250604174500	https://arsenalnews.co.uk/2025/06/04/arsenal-only-club-in-concrete-contact-with-rb-leipzig-for-benjamin-sesko/
1247847246	20250604	202506	2025	2025.4219											DEU	LEIPZIG	DEU								1	050	050	05	1	3.5	20	1	10	3.68421052631579	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250604174500	https://arsenalnews.co.uk/2025/06/04/arsenal-only-club-in-concrete-contact-with-rb-leipzig-for-benjamin-sesko/
1247847247	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			0	020	020	02	1	3.0	5	1	5	0.25252525252525	0								3	Edwardsville, Illinois, United States	US	USIL	IL119	38.8114	-89.9532	407807	3	Edwardsville, Illinois, United States	US	USIL	IL119	38.8114	-89.9532	407807	20250604174500	https://herald-review.com/news/state-regional/government-politics/article_9c09edb7-6e4d-54fc-8e09-ce671596d2b0.html
1247847248	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-3.0441400304414	0								3	Lincoln Elementary School, Washington, United States	US	USWA		46.1896	-119.133	1515536	3	Lincoln Elementary School, Washington, United States	US	USWA		46.1896	-119.133	1515536	20250604174500	https://www.seattletimes.com/seattle-news/law-justice/3-girls-from-wenatchee-found-dead-police-search-for-their-father/
1247847249	20250604	202506	2025	2025.4219											EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	4	1	4	-1.65094339622642	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250604174500	https://www.jambase.com/article/king-princess-girl-violence-rip-kp-colbert-tour-dates
1247847250	20250604	202506	2025	2025.4219											EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	6	1	6	-1.65094339622642	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604174500	https://www.jambase.com/article/king-princess-girl-violence-rip-kp-colbert-tour-dates
1247847251	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	061	061	06	2	6.4	2	1	2	3.13807531380753	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250604174500	https://brandsouthafrica.com/179233/news-facts/south-africa-and-france-commit-to-doubling-trade-by-2027/
1247847252	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	061	061	06	2	6.4	8	1	8	3.13807531380753	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604174500	https://brandsouthafrica.com/179233/news-facts/south-africa-and-france-commit-to-doubling-trade-by-2027/
1247847253	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	2	1	2	-2.05920205920206	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250604174500	https://radaronline.com/p/real-story-behind-megxit-revealed-including-leading-royal-shunned-harry/
1247847254	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-4.52538631346578	0								4	Hitchin, Hertfordshire, United Kingdom	UK	UKF8	40114	51.95	-0.266667	-2598798	4	Hitchin, Hertfordshire, United Kingdom	UK	UKF8	40114	51.95	-0.266667	-2598798	20250604174500	https://www.dailymail.co.uk/news/article-14780009/gang-teens-attack-commuter-stop-vaping.html
1247847255	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-2.05920205920206	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250604174500	https://radaronline.com/p/real-story-behind-megxit-revealed-including-leading-royal-shunned-harry/
1247847256	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	6	1	6	-2.05920205920206	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250604174500	https://radaronline.com/p/real-story-behind-megxit-revealed-including-leading-royal-shunned-harry/
1247847257	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	8	2	8	-5.50239234449761	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604174500	https://www.eveningnews24.co.uk/news/25215073.man-woman-spared-jail-covid-lockdown-theft-spree/
1247847258	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	4	2	4	-5.50239234449761	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604174500	https://www.eveningnews24.co.uk/news/25215073.man-woman-spared-jail-covid-lockdown-theft-spree/
1247847259	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	4	2	4	-5.50239234449761	0								4	Wretham, Norfolk, United Kingdom	UK	UKI9	40132	52.4833	0.816667	-2595308	4	Wretham, Norfolk, United Kingdom	UK	UKI9	40132	52.4833	0.816667	-2595308	20250604174500	https://www.eveningnews24.co.uk/news/25215073.man-woman-spared-jail-covid-lockdown-theft-spree/
1247847260	20250604	202506	2025	2025.4219											GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	3	1	3	-0.13245033112583	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250604174500	https://urbanmilwaukee.com/2025/06/04/trump-administration-shutting-down-vocational-school/
1247847261	20250604	202506	2025	2025.4219											GOV	PRINCE						GOV			0	051	051	05	1	3.4	1	1	1	-2.05920205920206	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250604174500	https://radaronline.com/p/real-story-behind-megxit-revealed-including-leading-royal-shunned-harry/
1247847262	20250604	202506	2025	2025.4219											GOV	AUTHORITIES						GOV			0	080	080	08	2	5.0	4	1	4	-6.74157303370786	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604174500	https://www.sandiegouniontribune.com/2025/06/04/colorado-defamation-trial-mike-lindell-dominion-election-conspiracy/
1247847263	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	4	1	4	0.51057622173596	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604174500	https://timesofindia.indiatimes.com/blogs/voices/remembering-an-organizer-par-excellence-madhav-sadashivrao-golwalkar/
1247847264	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	5	1	5	-5.07462686567164	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250604174500	https://news.webindia123.com/news/Articles/India/20250604/4323680.html
1247847265	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	1	1	1	0.51057622173596	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604174500	https://timesofindia.indiatimes.com/blogs/voices/remembering-an-organizer-par-excellence-madhav-sadashivrao-golwalkar/
1247847266	20250604	202506	2025	2025.4219											GOV	CHIEF EXECUTIVE						GOV			1	100	100	10	3	-5.0	2	1	2	2.27272727272727	0								3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	20250604174500	https://www.northcountrypublicradio.org/news/npr/g-s1-65456/a-look-at-the-met-museum-s-exhibition-on-black-dandyism
1247847267	20250604	202506	2025	2025.4219											GOV	CHIEF EXECUTIVE						GOV			1	100	100	10	3	-5.0	1	1	1	2.27272727272727	0								1	Jamaica	JM	JM		18.25	-77.5	JM	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604174500	https://www.northcountrypublicradio.org/news/npr/g-s1-65456/a-look-at-the-met-museum-s-exhibition-on-black-dandyism
1247847268	20250604	202506	2025	2025.4219											GOV	GOVERNOR						GOV			0	110	110	11	3	-2.0	5	1	5	-0.30927835051546	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250604174500	https://www.dailymail.co.uk/news/article-14780061/missoulaadopts-pride-flag-official-banner-angers-governor-montana.html
1247847269	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	5	1	5	-5.07462686567164	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250604174500	https://news.webindia123.com/news/Articles/India/20250604/4323680.html
1247847270	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	170	170	17	4	-7.0	10	1	10	-4.18569254185693	0								4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	4	University Of Hong Kong, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.133	-1353150	20250604174500	https://www.sandiegouniontribune.com/2025/06/04/china-tiananmen-anniversary/
1247847271	20250604	202506	2025	2025.4219											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	060	060	06	2	6.0	5	1	5	-1.43884892086331	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604174500	https://www.fox4news.com/news/whole-foods-ground-beef-e-coli-usda
1247847272	20250604	202506	2025	2025.4219											GRC	GREECE	GRC								0	084	084	08	2	7.0	4	1	4	-6.13636363636363	0								4	Grigoropoulo, Perifereia Ipeirou, Greece	GR	GR58	16692	39.1494	21.125	-817327	4	Grigoropoulo, Perifereia Ipeirou, Greece	GR	GR58	16692	39.1494	21.125	-817327	20250604174500	https://banksnews.gr/murderer-of-teenager-boy-grigoropoulos-back-in-prison/
1247847273	20250604	202506	2025	2025.4219											GRC	GREECE	GRC								0	110	110	11	3	-2.0	4	1	4	-6.13636363636363	0								4	Grigoropoulo, Perifereia Ipeirou, Greece	GR	GR58	16692	39.1494	21.125	-817327	4	Grigoropoulo, Perifereia Ipeirou, Greece	GR	GR58	16692	39.1494	21.125	-817327	20250604174500	https://banksnews.gr/murderer-of-teenager-boy-grigoropoulos-back-in-prison/
1247847274	20250604	202506	2025	2025.4219											GRC	ATHENS	GRC								1	173	173	17	4	-5.0	5	1	5	-6.13636363636363	0								4	Grigoropoulo, Perifereia Ipeirou, Greece	GR	GR58	16692	39.1494	21.125	-817327	4	Grigoropoulo, Perifereia Ipeirou, Greece	GR	GR58	16692	39.1494	21.125	-817327	20250604174500	https://banksnews.gr/murderer-of-teenager-boy-grigoropoulos-back-in-prison/
1247847275	20250604	202506	2025	2025.4219											HLH	PHYSICIAN						HLH			0	012	012	01	1	-0.4	10	1	10	-8.1377151799687	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250604174500	https://www.healthcarefinancenews.com/news/trump-administration-rescinds-emergency-abortion-guidance
1247847276	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-5.44464609800363	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250604174500	https://www.legit.ng/nigeria/1658323-2025-hajj-nigerian-pilgrim-dies-mecca-death-details-emerge/
1247847277	20250604	202506	2025	2025.4219											IND	UTTAR PRADESH	IND								0	040	040	04	1	1.0	1	1	1	-9.016393442623	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604174500	https://www.rediff.com/news/report/how-many-people-have-been-killed-in-stampedes-this-year/20250604.htm
1247847278	20250604	202506	2025	2025.4219											IND	NAGPUR	IND								1	040	040	04	1	1.0	3	1	3	0.51057622173596	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250604174500	https://timesofindia.indiatimes.com/blogs/voices/remembering-an-organizer-par-excellence-madhav-sadashivrao-golwalkar/
1247847279	20250604	202506	2025	2025.4219											IRL	IRELAND	IRL								0	020	020	02	1	3.0	6	1	6	-0.44378698224852	0								5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250604174500	https://www.theguardian.com/news/2025/jun/04/trump-v-harvard-inside-the-6-june-guardian-weekly
1247847280	20250604	202506	2025	2025.4219											IRL	IRELAND	IRL								0	043	043	04	1	2.8	10	1	10	-0.44378698224852	0								5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250604174500	https://www.theguardian.com/news/2025/jun/04/trump-v-harvard-inside-the-6-june-guardian-weekly
1247847281	20250604	202506	2025	2025.4219											IRN	IRAN	IRN								0	036	036	03	1	4.0	1	1	1	-2.122283981809	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604174500	https://www.newstatesman.com/international-politics/geopolitics/2025/06/donald-trumps-iran-nuclear-test
1247847282	20250604	202506	2025	2025.4219											IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-2.122283981809	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604174500	https://www.newstatesman.com/international-politics/geopolitics/2025/06/donald-trumps-iran-nuclear-test
1247847283	20250604	202506	2025	2025.4219											IRN	IRAN	IRN								0	174	174	17	4	-5.0	3	1	3	0	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604174500	https://www.jpost.com/middle-east/article-856565
1247847284	20250604	202506	2025	2025.4219											JAM	JAMAICA	JAM								1	063	063	06	2	7.4	10	1	10	-4.3859649122807	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604174500	https://1033wvyb.com/court-rules-for-us-citizen-wrongly-marked-for-deportation/
1247847285	20250604	202506	2025	2025.4219											JUD	JUDGE						JUD			0	160	160	16	4	-4.0	6	1	6	-6.08308605341246	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Muncie, Indiana, United States	US	USIN	IN035	40.1934	-85.3864	439878	20250604174500	https://www.hartfordcitynewstimes.com/news/a-look-back-george-reynolds-dale-sr/article_ad873358-459e-48cd-9964-0963268974f5.html
1247847286	20250604	202506	2025	2025.4219											MED	MEDIA						MED			1	020	020	02	1	3.0	6	1	6	-0.63520871143376	0								3	Forsyth County, North Carolina, United States	US	USNC		36.1335	-80.2331	1008552	3	Forsyth County, North Carolina, United States	US	USNC		36.1335	-80.2331	1008552	20250604174500	https://wlos.com/news/local/sanctuary-jurisdiction-buncombe-county-sheriff-quentin-miller-inaccurate-senator-thom-tillis-ice-president-donald-trump-administration-immigration-enforcement
1247847287	20250604	202506	2025	2025.4219											MED	PUBLICATION						MED			1	0353	035	03	1	7.0	5	1	5	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604174500	https://gcaptain.com/page/1724/
1247847288	20250604	202506	2025	2025.4219											MED	MEDIA						MED			1	046	046	04	1	7.0	10	1	10	3.92156862745098	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250604174500	https://www.oikoumene.org/news/media-accreditation-still-open-for-wcc-central-committee-meeting-pilgrimage-encounters
1247847289	20250604	202506	2025	2025.4219											MIL	NAVAL						MIL			1	042	042	04	1	1.9	10	1	10	-1.02040816326531	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250604174500	https://www.yahoo.com/news/uss-gettysburg-return-naval-station-152307988.html
1247847290	20250604	202506	2025	2025.4219											MIL	MILITARY						MIL			0	0874	087	08	2	10.0	10	1	10	-0.70323488045007	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604174500	https://sofrep.com/navy/united-states-naval-ship-harvey-milk-to-be-renamed-in-controversial-move/
1247847291	20250604	202506	2025	2025.4219											MNCUSA	BOEING	USA					MNC			0	036	036	03	1	4.0	10	1	10	1.11607142857142	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250604174500	https://www.oleantimesherald.com/2025/06/04/taxpayers-will-fund-qatari-gift-20250604-1607-194492/
1247847292	20250604	202506	2025	2025.4219											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	1	1	1	3.09278350515464	0								4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250604174500	https://nairametrics.com/2025/06/04/president-tinubu-confers-cfr-on-bill-gates-says-his-contributions-saved-millions/
