GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246883271	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-4.67289719626168	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530070000	https://indianexpress.com/article/cities/delhi/13-year-old-girl-found-dead-dwarka-home-delhi-police-murder-10038072/
1246883272	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	0841	084	08	2	7.0	5	1	5	-4.87804878048781	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250530070000	https://www.thestar.com.my/tech/tech-news/2025/05/30/039seduction039-course-filming-sparks-spain-arrest
1246883273	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-5.95813204508857	0								3	Merion, Pennsylvania, United States	US	USPA	PA091	39.9976	-75.2495	2348938	3	Merion, Pennsylvania, United States	US	USPA	PA091	39.9976	-75.2495	2348938	20250530070000	https://www.mainlinemedianews.com/2004/04/21/death-warrant-issued-for-bomar/
1246883274	20250530	202505	2025	2025.4110											CRM	CRIMINAL						CRM			1	036	036	03	1	4.0	5	1	5	-6.52985074626866	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530070000	https://www.miragenews.com/government-fraudster-jailed-australian-tax-1469641/
1246883275	20250530	202505	2025	2025.4110											CRM	RUSTLER						CRM			0	042	042	04	1	1.9	1	1	1	-8.44250363901019	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246883276	20250530	202505	2025	2025.4110											CRM	PERPETRATOR						CRM			0	130	130	13	3	-4.4	10	1	10	-5.47445255474453	0								0								0								20250530070000	https://limpopomirror.co.za/articles/news/62475/2025-05-29/deputy-minister-blames-mpesu-for-the-high-number-of-rape-cases
1246883277	20250530	202505	2025	2025.4110											CRM	GANG						CRM			0	173	173	17	4	-5.0	6	1	6	-8.00508259212198	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250530070000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/cleaner-who-rose-top-cocaine-31748159
1246883278	20250530	202505	2025	2025.4110											CRM	GANG						CRM			0	173	173	17	4	-5.0	1	1	1	-8.00508259212198	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530070000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/cleaner-who-rose-top-cocaine-31748159
1246883279	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	4	1	4	0.41407867494824	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530070000	https://www.nyoooz.com/news/delhi/1726546/lg-saxena-inspects-kamla-nehru-ridge/
1246883280	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	6	1	6	0.41407867494824	0								4	Raj Ghat, Uttar Pradesh, India	IN	IN36	17922	24.8366	78.4326	10449211	4	Raj Ghat, Uttar Pradesh, India	IN	IN36	17922	24.8366	78.4326	10449211	20250530070000	https://www.nyoooz.com/news/delhi/1726546/lg-saxena-inspects-kamla-nehru-ridge/
1246883281	20250530	202505	2025	2025.4110											CYP	CYPRIOT	CYP								1	042	042	04	1	1.9	5	1	5	9.57446808510639	0								4	Protaras, Famagusta, Cyprus	CY	CY01	14806	35.0125	34.0583	-3811604	4	Protaras, Famagusta, Cyprus	CY	CY01	14806	35.0125	34.0583	-3811604	20250530070000	https://cyprus-mail.com/2025/05/30/olea-events-venue-makes-its-debut-in-protaras
1246883282	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	10	1	10	-11.2903225806452	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530070000	https://www.scmp.com/news/hong-kong/law-and-crime/article/3312432/student-jailed-over-25-weeks-over-attacking-5-campus-hong-kong
1246883283	20250530	202505	2025	2025.4110											ESP	SPAIN	ESP								0	190	190	19	4	-10.0	2	1	2	-6.32911392405063	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250530070000	https://www.nyoooz.com/news/delhi/1726551/dr-anshika-shines-in-national-dental-pg-entrance-exams/
1246883284	20250530	202505	2025	2025.4110											GBR	LONDON	GBR								0	040	040	04	1	1.0	6	1	6	1.91637630662021	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530070000	https://www.hindustantimes.com/world-news/us-news/cds-anil-chauhan-to-address-singapore-s-shangri-la-dialogue-on-saturday-101748575626071.html
1246883285	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	10	1	10	-0.43103448275862	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530070000	https://www.investegate.co.uk/announcement/rns/social-housing-reit-plc--soho/director-pdmr-shareholding/8903880
1246883286	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-8.00508259212198	0								4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250530070000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/cleaner-who-rose-top-cocaine-31748159
1246883287	20250530	202505	2025	2025.4110											GOV	KING						GOV			0	036	036	03	1	4.0	6	1	6	3.49946977730647	0								4	Xuan Hua, Hebei, China	CH	CH10	13081	40.6103	115.045	-1934678	4	Xuan Hua, Hebei, China	CH	CH10	13081	40.6103	115.045	-1934678	20250530070000	https://asianjournal.com/life-style/arts-culture/supreme-buddha-dharma-once-again-astonishes-the-world/
1246883288	20250530	202505	2025	2025.4110											GOV	KING						GOV			0	036	036	03	1	4.0	4	1	4	3.49946977730647	0								4	Hui Ming, Guizhou, China	CH	CH18	13071	26.1167	106.65	-3835541	4	Hui Ming, Guizhou, China	CH	CH18	13071	26.1167	106.65	-3835541	20250530070000	https://asianjournal.com/life-style/arts-culture/supreme-buddha-dharma-once-again-astonishes-the-world/
1246883289	20250530	202505	2025	2025.4110											GOV	PRINCE						GOV			1	036	036	03	1	4.0	6	1	6	-2.54372019077901	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530070000	https://www.hindustantimes.com/world-news/us-news/saudi-warned-iran-to-reach-nuclear-deal-with-trump-or-risk-israeli-strike-101748587239578.html
1246883290	20250530	202505	2025	2025.4110											GOV	CHIEF MINISTER						GOV			0	042	042	04	1	1.9	6	1	6	2.74442538593483	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250530070000	https://www.nyoooz.com/news/bhopal/1726543/cm-leads-water-conservation-drive-at-upper-lake-in-bhopal/
1246883291	20250530	202505	2025	2025.4110											GOV	MINIST						GOV			0	045	045	04	1	5.0	3	1	3	4.17422867513611	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250530070000	https://www.statehouse.gov.sc/news/6485/president-ramkalawan-launches-joint-economic-forum-to-bolster-public-private-collaboration
1246883292	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	7	1	7	-1.03896103896104	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530070000	https://independentaustralia.net/politics/politics-display/liberal-rear-view-mirror-will-they-follow-donald-trump-or-bob-menzies,19787
1246883293	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	3	1	3	-1.03896103896104	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250530070000	https://independentaustralia.net/politics/politics-display/liberal-rear-view-mirror-will-they-follow-donald-trump-or-bob-menzies,19787
1246883294	20250530	202505	2025	2025.4110											GOV	INTERIM GOVERNMENT						GOV			0	111	111	11	3	-2.0	5	1	5	-9.91884580703338	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250530070000	https://www.news18.com/opinion/global-watch-yunus-regimes-political-vendetta-deepens-bangladesh-crisis-ws-kl-9359458.html
1246883295	20250530	202505	2025	2025.4110											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	043	043	04	1	2.8	10	1	10	0	0								0								0								20250530070000	https://www.gjsentinel.com/news/western_colorado/d51-announces-lunch-lizard-schedule-for-summer-meals/article_28cdddc8-8faa-42aa-b46b-17a754e72cc6.html
1246883296	20250530	202505	2025	2025.4110											GOVMED	FIRE SERVICE						GOV	MED		1	190	190	19	4	-10.0	5	1	5	-3.26086956521739	0								0								0								20250530070000	https://cyprus-mail.com/2025/05/30/limassol-nicosia-highway-closed-due-to-vehicle-fire
1246883297	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-8.44250363901019	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246883298	20250530	202505	2025	2025.4110											HLH	SURGEON						HLH			1	173	173	17	4	-5.0	6	1	6	-7.28597449908925	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250530070000	https://www.muswellbrookchronicle.com.au/story/8979999/perverted-plastic-surgeon-jailed-for-child-prostitution/
1246883299	20250530	202505	2025	2025.4110											IND	BHUBANESWAR	IND								1	042	042	04	1	1.9	6	1	6	-1.37614678899083	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250530070000	https://www.nyoooz.com/news/bhubaneswar/1726502/bhubaneswar-remained-inauspicious-for-the-gandhis/
1246883300	20250530	202505	2025	2025.4110											IND	BIHAR	IND								0	042	042	04	1	1.9	3	1	3	-3.17460317460317	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250530070000	https://economictimes.indiatimes.com/news/politics-and-nation/pm-modi-targets-lalu-prasad-yadav-says-land-was-snatched-poor-were-stripped-off-their-rights-in-bihar/articleshow/121508927.cms
1246883301	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								0	173	173	17	4	-5.0	2	1	2	-8.00508259212198	0								4	Oakfield, Kildare, Ireland	EI	EI12	18309	53.2097	-6.645	407733	4	Stockport, Stockport, United Kingdom	UK	UKN2	40111	53.4	-2.15	-2608770	20250530070000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/cleaner-who-rose-top-cocaine-31748159
1246883302	20250530	202505	2025	2025.4110											ITA	LAZIO	ITA								1	057	057	05	1	8.0	10	1	10	2.17391304347826	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530070000	https://www.investegate.co.uk/announcement/rns/zenith-energy-ltd-com-shs-npv-di---zen/acquisition-of-solar-energy-assets/8903858
1246883303	20250530	202505	2025	2025.4110											JUD	DEFENSE ATTORNEY						JUD			1	014	014	01	1	0.0	3	1	3	-5.95813204508857	0								3	Ardmore, Pennsylvania, United States	US	USPA	PA091	40.0068	-75.2855	1168378	3	Ardmore, Pennsylvania, United States	US	USPA	PA091	40.0068	-75.2855	1168378	20250530070000	https://www.mainlinemedianews.com/2004/04/21/death-warrant-issued-for-bomar/
1246883304	20250530	202505	2025	2025.4110											JUD	TRIBUNAL						JUD			0	173	173	17	4	-5.0	10	1	10	1.125	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250530070000	https://blueprint.ng/edo-governorship-tussle-allow-sleeping-dog-lie-wike-counsels-pdp-candidate-ighadalo/
1246883305	20250530	202505	2025	2025.4110											KEN	KENYA	KEN								0	042	042	04	1	1.9	2	1	2	-8.44250363901019	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246883306	20250530	202505	2025	2025.4110											KEN	NAIROBI	KEN								1	042	042	04	1	1.9	2	1	2	-10.1123595505618	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	20250530070000	https://allafrica.com/stories/202505300067.html
1246883307	20250530	202505	2025	2025.4110											KEN	NAIROBI	KEN								1	043	043	04	1	2.8	4	1	4	-10.1123595505618	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	20250530070000	https://allafrica.com/stories/202505300067.html
1246883308	20250530	202505	2025	2025.4110											LEG	SENATE						LEG			0	040	040	04	1	1.0	10	1	10	1.58924205378973	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530070000	https://blueprint.ng/constitution-review-house-of-representatives-target-december-for-bills-passage-to-parley-guild-of-editors-nuj-nba-others/
1246883309	20250530	202505	2025	2025.4110											LEG	NATIONAL ASSEMBLY						LEG			1	046	046	04	1	7.0	6	1	6	1.58924205378973	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250530070000	https://blueprint.ng/constitution-review-house-of-representatives-target-december-for-bills-passage-to-parley-guild-of-editors-nuj-nba-others/
1246883310	20250530	202505	2025	2025.4110											LKA	COLOMBO	LKA								0	043	043	04	1	2.8	2	1	2	4.45969125214408	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250530070000	https://www.globaltimes.cn/page/202505/1335159.shtml
1246883311	20250530	202505	2025	2025.4110											MED	WEBSITE						MED			1	036	036	03	1	4.0	10	1	10	3.88349514563107	0								0								0								20250530070000	https://www.bournemouthecho.co.uk/news/25200892.spooky-mens-chorale-perform-lighthouse-poole/
1246883312	20250530	202505	2025	2025.4110											MEX	MEXICO	MEX								1	042	042	04	1	1.9	2	1	2	0.99601593625498	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250530070000	https://www.insidermonkey.com/blog/superior-industries-international-inc-sup-a-bull-case-theory-2-1542405/
1246883313	20250530	202505	2025	2025.4110											MIL	SOLDIERS AND THEIR FAMILIES						MIL			1	051	051	05	1	3.4	6	1	6	3.91304347826087	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250530070000	https://asianjournal.com/usa/dateline-usa/army-national-hiring-days-to-run-until-june-14/
1246883314	20250530	202505	2025	2025.4110											MLT	MALTA	MLT								0	043	043	04	1	2.8	2	1	2	3.43580470162749	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250530070000	http://www.shanghainews.net/news/278247225/malta-china-trade-cooperation-expected-to-strengthen-says-trademalta-chief
1246883315	20250530	202505	2025	2025.4110											MLT	MALTA	MLT								0	043	043	04	1	2.8	2	1	2	3.43580470162749	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	1	China	CH	CH		35	105	CH	20250530070000	http://www.shanghainews.net/news/278247225/malta-china-trade-cooperation-expected-to-strengthen-says-trademalta-chief
1246883316	20250530	202505	2025	2025.4110											NGA	BENIN CITY	NGA								1	042	042	04	1	1.9	10	1	10	1.38017565872021	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250530070000	https://guardian.ng/opinion/columnists/money-for-justice-how-censorship-undermines-democracy/
1246883317	20250530	202505	2025	2025.4110											NGA	NIGERIA	NGA								1	051	051	05	1	3.4	10	1	10	3.23624595469256	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250530070000	https://blueprint.ng/fida-urges-men-to-champion-women-participation-in-governance/
1246883318	20250530	202505	2025	2025.4110											NGA	NIGERIA	NGA								1	052	052	05	1	3.5	2	1	2	-1.32013201320132	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250530070000	https://blueprint.ng/edo-governorship-election-pdps-ighodalo-heads-to-supreme-court/
1246883319	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								0	012	012	01	1	-0.4	10	1	10	-2.71370420624152	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250530070000	https://indianexpress.com/article/entertainment/bollywood/gaurav-taneja-aka-flying-beast-analyses-delhi-srinagar-indigo-incident-10037966/
1246883320	20250530	202505	2025	2025.4110											PAK	KARACHI	PAK								1	190	190	19	4	-10.0	3	1	3	-6.32911392405063	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530070000	https://www.nyoooz.com/news/delhi/1726551/dr-anshika-shines-in-national-dental-pg-entrance-exams/
1246883321	20250530	202505	2025	2025.4110											PAKGOV	PAKISTAN	PAK					GOV			0	030	030	03	1	4.0	8	1	8	-5.05200594353641	0								4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20250530070000	http://www.bignewsnetwork.com/news/278248344/nishikant-dubey-slams-congress-claims-it-made-india-weak-helpless-and-powerless-against-pakistan
1246883322	20250530	202505	2025	2025.4110											RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	1	1	1	-4.49050086355786	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250530070000	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-peace-talks-trump-putin-deadline-b2760481.html
1246883323	20250530	202505	2025	2025.4110											RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	1	1	1	-4.49050086355786	0								4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	20250530070000	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-peace-talks-trump-putin-deadline-b2760481.html
1246883324	20250530	202505	2025	2025.4110											RUS	RUSSIA	RUS								0	0253	025	02	1	-0.3	2	1	2	-4.49050086355786	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530070000	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-peace-talks-trump-putin-deadline-b2760481.html
1246883325	20250530	202505	2025	2025.4110											RUS	RUSSIA	RUS								0	080	080	08	2	5.0	1	1	1	-2.27272727272727	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530070000	https://www.hurriyetdailynews.com/trump-to-declare-syria-state-that-doesnt-sponsor-terrorism-us-envoy-209751
1246883326	20250530	202505	2025	2025.4110											RUS	RUSSIA	RUS								0	080	080	08	2	5.0	4	1	4	-2.27272727272727	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530070000	https://www.hurriyetdailynews.com/trump-to-declare-syria-state-that-doesnt-sponsor-terrorism-us-envoy-209751
1246883327	20250530	202505	2025	2025.4110											THAELI	THAI	THA					ELI			1	043	043	04	1	2.8	6	1	6	5.80357142857143	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250530070000	http://en.ce.cn/main/latest/202505/t20250530_2311785.shtml
1246883328	20250530	202505	2025	2025.4110											UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	4	1	4	-3.38409475465313	0								4	Soledar, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.6793	38.089	-1041042	4	Soledar, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.6793	38.089	-1041042	20250530070000	https://www.rnz.co.nz/news/national/562688/father-of-kiwi-killed-in-ukraine-says-government-offered-virtually-nothing-in-support
1246883329	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5.95813204508857	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530070000	https://www.mainlinemedianews.com/2004/04/21/death-warrant-issued-for-bomar/
