GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244453943	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	2	1	2	4.50669914738124	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250517141500	https://www.hellomagazine.com/royalty/832566/king-charles-prince-edward-windsor-horse-show-appearance/
1244453944	20250517	202505	2025	2025.3753											HLH	HEALTH CARE PROVIDER						HLH			1	040	040	04	1	1.0	10	1	10	-0.377358490566039	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517141500	https://www.essence.com/lifestyle/health-wellness/hiv-prevention-black-women/
1244453945	20250517	202505	2025	2025.3753											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	6	1	6	-5.83850931677018	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517141500	https://www.opinionnigeria.com/abuja-based-doctor-who-stole-my-baby-during-birth-admitted-to-crime-apologised-mrs-ekwok/
1244453946	20250517	202505	2025	2025.3753											HLH	DOCTOR						HLH			1	042	042	04	1	1.9	4	1	4	-5.83850931677018	0								4	Benekaba, Ebonyi, Nigeria	NI	NI53	22768	6.34259	8.38843	-2002506	4	Benekaba, Ebonyi, Nigeria	NI	NI53	22768	6.34259	8.38843	-2002506	20250517141500	https://www.opinionnigeria.com/abuja-based-doctor-who-stole-my-baby-during-birth-admitted-to-crime-apologised-mrs-ekwok/
1244453947	20250517	202505	2025	2025.3753											IDN	INDONESIA	IDN								0	017	017	01	1	0.0	4	1	4	2.63605442176871	0								4	Sentani, Indonesia (general), Indonesia	ID	ID00	18585	-2.6	140.617	-2696325	4	Sentani, Indonesia (general), Indonesia	ID	ID00	18585	-2.6	140.617	-2696325	20250517141500	https://en.antaranews.com/news/355553/hiloi-symbol-of-sentani-tribes-tradition-and-identity
1244453948	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								1	016	016	01	1	-2.0	4	1	4	-1.84049079754601	0								4	Ballyvolane, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	4	Ballyvolane, Cork, Ireland	EI	EI04	18286	52.0553	-8.18833	-1500727	20250517141500	https://www.thejournal.ie/sipo-independent-ireland-ken-oflynn-investigation-6707718-May2025/
1244453949	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								1	016	016	01	1	-2.0	1	1	1	-1.84049079754601	0								5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250517141500	https://www.thejournal.ie/sipo-independent-ireland-ken-oflynn-investigation-6707718-May2025/
1244453950	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								0	042	042	04	1	1.9	6	1	6	-5.848787446505	0								4	Nenagh, North Tipperary, Ireland	EI	EI38	18305	52.8619	-8.19667	-1504831	4	Nenagh, North Tipperary, Ireland	EI	EI38	18305	52.8619	-8.19667	-1504831	20250517141500	https://www.sundayworld.com/crime/world-crime/judge-rules-that-teen-charged-with-murder-of-irish-chef-in-us-cannot-be-tried-as-an-adult/a245390780.html
1244453951	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	-5.848787446505	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	4	Nenagh, North Tipperary, Ireland	EI	EI38	18305	52.8619	-8.19667	-1504831	20250517141500	https://www.sundayworld.com/crime/world-crime/judge-rules-that-teen-charged-with-murder-of-irish-chef-in-us-cannot-be-tried-as-an-adult/a245390780.html
1244453952	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								1	046	046	04	1	7.0	10	1	10	-1.84049079754601	0								5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250517141500	https://www.thejournal.ie/sipo-independent-ireland-ken-oflynn-investigation-6707718-May2025/
1244453953	20250517	202505	2025	2025.3753											IRL	CORK	IRL								1	173	173	17	4	-5.0	6	1	6	-2.00913242009132	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517141500	https://www.sundayworld.com/crime/courts/former-all-star-hurler-has-dangerous-driving-charges-dismissed/a322939222.html
1244453954	20250517	202505	2025	2025.3753											JUD	JUDGE						JUD			0	040	040	04	1	1.0	10	1	10	-0.21953896816685	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250517141500	https://www.alternet.org/republicans-judiciary/
1244453955	20250517	202505	2025	2025.3753											JUD	ATTORNEY						JUD			0	110	110	11	3	-2.0	6	1	6	-6.38297872340425	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250517141500	https://www.yahoo.com/news/aubrey-o-day-explains-why-081110224.html
1244453956	20250517	202505	2025	2025.3753											LBNGOVHLH	LEBANON	LBN					GOV	HLH		1	190	190	19	4	-10.0	6	1	6	-6.00461893764434	0								4	Beaufort Castle, Nabatî, Lebanon	LE	LE07	18816	33.3242	35.5319	-808928	4	Beaufort Castle, Nabatî, Lebanon	LE	LE07	18816	33.3242	35.5319	-808928	20250517141500	https://www.indiablooms.com/world/lebanon-idf-eliminates-hezbollah-commander/details
1244453957	20250517	202505	2025	2025.3753											LBNGOVHLH	LEBANON	LBN					GOV	HLH		1	190	190	19	4	-10.0	2	1	2	-6.00461893764434	0								4	Beaufort Castle, Nabatî, Lebanon	LE	LE07	18816	33.3242	35.5319	-808928	1	Israel	IS	IS		31.5	34.75	IS	20250517141500	https://www.indiablooms.com/world/lebanon-idf-eliminates-hezbollah-commander/details
1244453958	20250517	202505	2025	2025.3753											LBNGOVHLH	LEBANON	LBN					GOV	HLH		1	190	190	19	4	-10.0	2	1	2	-6.00461893764434	0								1	Israel	IS	IS		31.5	34.75	IS	4	Beaufort Castle, Nabatî, Lebanon	LE	LE07	18816	33.3242	35.5319	-808928	20250517141500	https://www.indiablooms.com/world/lebanon-idf-eliminates-hezbollah-commander/details
1244453959	20250517	202505	2025	2025.3753											LEG	NATIONAL ASSEMBLY						LEG			1	040	040	04	1	1.0	10	1	10	2.18818380743983	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517141500	https://vietnamnews.vn/politics-laws/1717830/viet-nam-proposes-easing-citizenship-rules-for-overseas-vietnamese-and-foreign-experts.html
1244453960	20250517	202505	2025	2025.3753											LEG	NATIONAL ASSEMBLY						LEG			0	051	051	05	1	3.4	5	1	5	2.18818380743983	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517141500	https://vietnamnews.vn/politics-laws/1717830/viet-nam-proposes-easing-citizenship-rules-for-overseas-vietnamese-and-foreign-experts.html
1244453961	20250517	202505	2025	2025.3753											MDV	MALE	MDV								1	190	190	19	4	-10.0	10	1	10	-6.31578947368421	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250517141500	https://www.yahoo.com/news/one-person-dead-240-auto-112450622.html
1244453962	20250517	202505	2025	2025.3753											MEX	MEXICO	MEX								0	111	111	11	3	-2.0	2	1	2	-3.83673469387755	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250517141500	https://www.dailymail.co.uk/tvshowbiz/article-14721761/Lord-Buffalo-drummer-bodycam-footage-flight.html
1244453963	20250517	202505	2025	2025.3753											MEX	MEXICAN	MEX								0	111	111	11	3	-2.0	8	1	8	-3.83673469387755	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517141500	https://www.dailymail.co.uk/tvshowbiz/article-14721761/Lord-Buffalo-drummer-bodycam-footage-flight.html
1244453964	20250517	202505	2025	2025.3753											NGA	NIGERIAN	NGA								1	042	042	04	1	1.9	10	1	10	-2.21565731166913	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250517141500	https://www.opinionnigeria.com/chude-jideonwo-appeals-court-ruling-banning-diezani-alison-madueke-docu-series-is-it-your-money/
1244453965	20250517	202505	2025	2025.3753											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	0.81521739130435	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250517141500	https://www.premiumtimesng.com/news/top-news/794983-gas-explosion-claims-1-life-injures-6-in-onitsha.html
1244453966	20250517	202505	2025	2025.3753											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	4.88940628637951	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250517141500	https://www.premiumtimesng.com/news/more-news/794987-nelfund-expands-loan-scheme-to-vocational-centres-flags-off-in-enugu.html
1244453967	20250517	202505	2025	2025.3753											NGODEV	DEVELOPMENT AGENC						NGO	DEV		0	043	043	04	1	2.8	4	1	4	0.32679738562092	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250517141500	https://www.thehindu.com/news/cities/Kochi/comprehensive-plan-to-prevent-sea-erosion-in-vypeen-on-the-anvil/article69587220.ece
1244453968	20250517	202505	2025	2025.3753											NZL	NEW ZEALAND	NZL								1	060	060	06	2	6.0	2	1	2	3.6036036036036	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250517141500	https://auckland.scoop.co.nz/2025/05/two-lotto-players-share-1-million-13/
1244453969	20250517	202505	2025	2025.3753											OPP	PRISONER						OPP			0	046	046	04	1	7.0	7	1	7	-11.1111111111111	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748108/Palestine-Israel-Gaza-war-Hamas-urge-Arab-leaders-take-practical-steps-stop-Israeli-aggression-lift-blockade-Arab-League-Summit
1244453970	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	4	1	4	7.42358078602616	0								4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	4	Gujranwala, Punjab, Pakistan	PK	PK04	40360	32.15	74.1833	-2761741	20250517141500	https://dailytimes.com.pk/1302681/unshakable-courage-zardari-hails-armys-swift-action-and-bravery/
1244453971	20250517	202505	2025	2025.3753											PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	2	1	2	-0.70921985815603	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517141500	https://www.moneycontrol.com/world/turkey-ready-to-play-its-part-erdogan-needles-india-after-talking-kashmir-with-shehbaz-article-13030357.html
1244453972	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	0841	084	08	2	7.0	10	1	10	6.34328358208955	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517141500	https://www.app.com.pk/foreign-correspondent/selfless-souls-pakistani-mouavin-returns-lost-expensive-phone-to-iraqi-woman-pilgrim/
1244453973	20250517	202505	2025	2025.3753											PAKGOVMED	PAKISTAN	PAK					GOV	MED		0	046	046	04	1	7.0	2	1	2	3.08370044052864	0								4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250517141500	https://www.app.com.pk/national/six-trade-corridors-to-russia-via-china-afghanistan-identified/
1244453974	20250517	202505	2025	2025.3753											SAS	SOUTH ASIA	SAS								0	042	042	04	1	1.9	10	1	10	-2.92887029288703	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517141500	https://dailytimes.com.pk/1302669/afghan-ministers-secret-india-visit-sparks-tension-during-pak-india-conflict/
1244453975	20250517	202505	2025	2025.3753											SWE	SWEDEN	SWE								0	042	042	04	1	1.9	1	1	1	-8.52713178294573	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244453976	20250517	202505	2025	2025.3753											SYR	SYRIAN	SYR								0	190	190	19	4	-10.0	8	1	8	-4.65116279069767	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250517141500	https://www.jpost.com/middle-east/article-854314
1244453977	20250517	202505	2025	2025.3753											TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	4	1	4	-8.52713178294573	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244453978	20250517	202505	2025	2025.3753											TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	6	1	6	-8.52713178294573	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244453979	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-1.96245733788396	0								3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	20250517141500	https://www.yahoo.com/news/gov-moore-ive-inspired-131800914.html
1244453980	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	030	030	03	1	4.0	6	1	6	-1.10132158590308	0								3	Bristol Bay, Alaska, United States	US	USAK		57.3264	-159.808	1418276	3	Bristol Bay, Alaska, United States	US	USAK		57.3264	-159.808	1418276	20250517141500	https://www.yahoo.com/news/alaska-officials-forecast-improvements-state-130013646.html
1244453981	20250517	202505	2025	2025.3753											USA	AMERICAN	USA								1	042	042	04	1	1.9	1	1	1	-1.31578947368421	0								4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	20250517141500	https://www.indiablooms.com/world/melania-trumps-statue-goes-missing-in-slovenia/details
1244453982	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-1.10132158590308	0								3	Bristol Bay, Alaska, United States	US	USAK		57.3264	-159.808	1418276	3	Bristol Bay, Alaska, United States	US	USAK		57.3264	-159.808	1418276	20250517141500	https://www.yahoo.com/news/alaska-officials-forecast-improvements-state-130013646.html
1244453983	20250517	202505	2025	2025.3753											USA	ROCHESTER	USA								0	042	042	04	1	1.9	2	1	2	-0.3839590443686	0								3	Kutzky Park, Minnesota, United States	US	USMN		44.0261	-92.4796	646280	3	Kutzky Park, Minnesota, United States	US	USMN		44.0261	-92.4796	646280	20250517141500	https://www.postbulletin.com/news/local/parking-balance-whats-the-right-mix
1244453984	20250517	202505	2025	2025.3753											USA	AMERICAN	USA								1	042	042	04	1	1.9	1	1	1	-1.31578947368421	0								1	United States	US	US		39.828175	-98.5795	US	4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	20250517141500	https://www.indiablooms.com/world/melania-trumps-statue-goes-missing-in-slovenia/details
1244453985	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.87769784172662	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250517141500	https://wvpublic.org/school-nutrition-cuts-and-jennifer-garner-talks-school-partnerships-this-west-virginia-week/
1244453986	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.3839590443686	0								3	Kutzky Park, Minnesota, United States	US	USMN		44.0261	-92.4796	646280	3	Kutzky Park, Minnesota, United States	US	USMN		44.0261	-92.4796	646280	20250517141500	https://www.postbulletin.com/news/local/parking-balance-whats-the-right-mix
1244453987	20250517	202505	2025	2025.3753											USA	FLORIDA	USA								1	060	060	06	2	6.0	7	1	7	10.9090909090909	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517141500	https://www.actionnewsjax.com/news/local/winning-lottery-ticket-sold-jacksonville-publix/ZBLPPQKEQZCQ3EOEHCNHHKW7EY/
1244453988	20250517	202505	2025	2025.3753											USA	FLORIDA	USA								1	084	084	08	2	7.0	7	1	7	10.9090909090909	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517141500	https://www.actionnewsjax.com/news/local/winning-lottery-ticket-sold-jacksonville-publix/ZBLPPQKEQZCQ3EOEHCNHHKW7EY/
1244453989	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	113	113	11	3	-2.0	4	1	4	-4.61285008237232	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517141500	https://www.alternet.org/trump-capehart-86-comey/
1244453990	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.34579439252333	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250517141500	https://1019therock.com/man-charged-with-slashing-victim-at-the-base-of-skull-in-maine/
1244453991	20250517	202505	2025	2025.3753											USA	ARIZONA	USA								1	174	174	17	4	-5.0	3	1	3	-4.88245931283906	0								3	Navajo County, Arizona, United States	US	USAZ		36.9375	-110.813	42808	3	Navajo County, Arizona, United States	US	USAZ		36.9375	-110.813	42808	20250517141500	https://www.yahoo.com/news/mexico-man-found-albertville-teen-104212971.html
1244453992	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	186	186	18	4	-10.0	4	1	4	-4.61285008237232	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250517141500	https://www.alternet.org/trump-capehart-86-comey/
1244453993	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.76923076923077	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517141500	https://www.whas11.com/article/news/kentucky/gov-beshear-confirms-14-dead-tornado-severe-weather-rips-through-kentucky/417-f65b8d27-b47c-4272-bc15-2a35218c8f21
1244453994	20250517	202505	2025	2025.3753											USA	KENTUCKY	USA								1	190	190	19	4	-10.0	3	1	3	-5.0098231827112	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517141500	https://www.wdrb.com/news/national/severe-weather-including-possible-tornado-leaves-at-least-14-dead-in-kentucky-7-dead-in/article_a724538f-71cf-5d87-a26a-bbf1cedecb8a.html
1244453995	20250517	202505	2025	2025.3753											USAGOV	THE US	USA					GOV			1	043	043	04	1	2.8	8	1	8	-3.05555555555555	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517141500	https://www.presstv.ir/Detail/2025/05/17/748103/Trump
1244453996	20250517	202505	2025	2025.3753											chn	CHINOOK			chn						0	042	042	04	1	1.9	6	1	6	-1.10132158590308	0								3	Bristol Bay, Alaska, United States	US	USAK		57.3264	-159.808	1418276	3	Bristol Bay, Alaska, United States	US	USAK		57.3264	-159.808	1418276	20250517141500	https://www.yahoo.com/news/alaska-officials-forecast-improvements-state-130013646.html
1244453997	20250517	202505	2025	2025.3753	AGR	FARMER						AGR													0	070	070	07	2	7.0	10	1	10	2.0671834625323	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250517141500	https://www.thehindu.com/news/national/karnataka/dk-suresh-forays-into-dairy-politics-files-nomination-for-bamul-directors-post/article69587346.ece
1244453998	20250517	202505	2025	2025.3753	AGR	FARMER						AGR													0	112	112	11	3	-2.0	6	1	6	-8.67579908675799	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20250517141500	https://www.surinametimes.com/artikel/former-chad-pm-arrested-over-alleged-links-to-deadly-clashes
1244453999	20250517	202505	2025	2025.3753	AGR	FARMER						AGR			GOV	THE PM						GOV			1	040	040	04	1	1.0	10	1	10	4.40917107583774	4	Jhabua, Madhya Pradesh, India	IN	IN35	17731	22.7667	74.6	-2098496	4	Jhabua, Madhya Pradesh, India	IN	IN35	17731	22.7667	74.6	-2098496	4	Jhabua, Madhya Pradesh, India	IN	IN35	17731	22.7667	74.6	-2098496	20250517141500	https://www.newkerala.com/news/o/mp-farmers-jhabua-reap-benefits-pm-kisan-scheme-442
1244454000	20250517	202505	2025	2025.3753	AGR	FARMER						AGR			GOV	THE PM						GOV			0	084	084	08	2	7.0	10	1	10	4.40917107583774	4	Jhabua, Madhya Pradesh, India	IN	IN35	17731	22.7667	74.6	-2098496	4	Jhabua, Madhya Pradesh, India	IN	IN35	17731	22.7667	74.6	-2098496	4	Jhabua, Madhya Pradesh, India	IN	IN35	17731	22.7667	74.6	-2098496	20250517141500	https://www.newkerala.com/news/o/mp-farmers-jhabua-reap-benefits-pm-kisan-scheme-442
