GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248801692	20250610	202506	2025	2025.4384											EGY	CAIRO	EGY								1	057	057	05	1	8.0	30	1	10	4.32432432432432	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610093000	https://www.traveldailynews.com/aviation/klasjet-signs-acmi-agreement-with-air-cairo-strengthening-air-connectivity-between-italy-uae-and-egypt/
1248801693	20250610	202506	2025	2025.4384											EGYOPP	EGYPT	EGY					OPP			0	043	043	04	1	2.8	1	1	1	-3.3972602739726	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250610093000	https://www.newsweek.com/hamas-takes-aim-rival-outcast-group-amid-gaza-infighting-2083186
1248801694	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-2.26244343891402	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250610093000	https://www.liverpoolecho.co.uk/news/cost-of-living/dwp-pip-cuts-update-criteria-31822632
1248801695	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-2.29390681003584	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250610093000	https://www.foxnews.com/entertainment/prince-harry-remains-stuck-past-meghan-markle-builds-hollywood-empire-experts
1248801696	20250610	202506	2025	2025.4384											GBR	WALES	GBR								1	042	042	04	1	1.9	10	1	10	0.37406483790523	0								4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	20250610093000	https://www.walesonline.co.uk/news/wales-news/i-visited-uk-seaside-town-31823638
1248801697	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	2.53748558246828	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250610093000	https://theboar.org/2025/06/why-do-we-feel-happier-by-the-sea/
1248801698	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	0874	087	08	2	10.0	6	1	6	0.37406483790523	0								4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	20250610093000	https://www.walesonline.co.uk/news/wales-news/i-visited-uk-seaside-town-31823638
1248801699	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	0874	087	08	2	10.0	2	1	2	0.37406483790523	0								4	Rhyl, Denbighshire, United Kingdom	UK	UKX9	40182	53.3167	-3.5	-2606233	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	20250610093000	https://www.walesonline.co.uk/news/wales-news/i-visited-uk-seaside-town-31823638
1248801700	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	6	1	6	0.37406483790523	0								4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	20250610093000	https://www.walesonline.co.uk/news/wales-news/i-visited-uk-seaside-town-31823638
1248801701	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	0.37406483790523	0								4	Rhyl, Denbighshire, United Kingdom	UK	UKX9	40182	53.3167	-3.5	-2606233	4	Llandudno, Conwy, United Kingdom	UK	UKX8	40182	53.3333	-3.83333	-2601512	20250610093000	https://www.walesonline.co.uk/news/wales-news/i-visited-uk-seaside-town-31823638
1248801702	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	141	141	14	3	-6.5	6	1	6	-0.79908675799087	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250610093000	https://www.independent.co.uk/news/uk/home-news/sizewell-c-nuclear-power-station-jobs-location-b2766969.html
1248801703	20250610	202506	2025	2025.4384											GHA	GHANA	GHA								0	040	040	04	1	1.0	4	1	4	3.67847411444142	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610093000	https://thechronicle.com.gh/trade-minister-discusses-agoa-others-with-us-officials/
1248801704	20250610	202506	2025	2025.4384											GHA	GHANA	GHA								1	051	051	05	1	3.4	1	1	1	1.16731517509728	0								1	Ghana	GH	GH		8	-2	GH	1	United States	US	US		39.828175	-98.5795	US	20250610093000	https://thechronicle.com.gh/theres-lack-of-support-from-ghanaians-for-our-movie-industry-james-gardiner/
1248801705	20250610	202506	2025	2025.4384											GHA	GHANA	GHA								0	060	060	06	2	6.0	5	1	5	-4.375	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250610093000	https://thechronicle.com.gh/feature-the-value-is-the-same-4-the-energy-sector-legacy-debt/
1248801706	20250610	202506	2025	2025.4384											GHA	GHANA	GHA								1	081	081	08	2	5.0	4	1	4	-5.43806646525679	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610093000	https://thechronicle.com.gh/3-nigerien-nationals-in-court-over-illegal-sale-of-red/
1248801707	20250610	202506	2025	2025.4384											GHA	GHANA	GHA								0	112	112	11	3	-2.0	4	1	4	-9.41176470588231	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610093000	https://thechronicle.com.gh/trader-in-court-over-gh%C2%A2130k-haji-fare-fraud/
1248801708	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			0	014	014	01	1	0.0	3	1	3	-0.79908675799087	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250610093000	https://www.independent.co.uk/news/uk/home-news/sizewell-c-nuclear-power-station-jobs-location-b2766969.html
1248801709	20250610	202506	2025	2025.4384											GOV	STATE MINIST						GOV			1	020	020	02	1	3.0	8	1	8	-1.03092783505154	0								1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250610093000	https://nigerianobservernews.com/2025/06/edo-govt-receives-90-anti-diphtheria-vaccine-doses-as-outbreak-claims-lives/
1248801710	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	5	1	5	2.66429840142096	0								4	Saulsville, Gauteng, South Africa	SF	SF06	77346	-25.7742	28.0576	-1281364	4	Saulsville, Gauteng, South Africa	SF	SF06	77346	-25.7742	28.0576	-1281364	20250610093000	https://www.gov.za/news/media-advisories/government-activities/president-cyril-ramaphosa-visits-presidential-youth
1248801711	20250610	202506	2025	2025.4384											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	10	1	10	-3.35365853658536	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610093000	https://www.businessworld.in/article/op-sindoor-pm-modi-to-meet-all-party-outreach-delegations-today-559308
1248801712	20250610	202506	2025	2025.4384											GOV	PRINCE						GOV			0	036	036	03	1	4.0	6	1	6	-2.29390681003584	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250610093000	https://www.foxnews.com/entertainment/prince-harry-remains-stuck-past-meghan-markle-builds-hollywood-empire-experts
1248801713	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	-2.4390243902439	0								4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250610093000	https://www.peoplesdailyng.com/amid-speculations-of-rift-sanwo-olu-leads-gov-advisory-council-on-sallah-homage-to-tinubu-2/
1248801714	20250610	202506	2025	2025.4384											GOV	TRADE MINIST						GOV			1	040	040	04	1	1.0	3	1	3	3.67847411444142	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610093000	https://thechronicle.com.gh/trade-minister-discusses-agoa-others-with-us-officials/
1248801715	20250610	202506	2025	2025.4384											GOV	FOREIGN MINIST						GOV			0	042	042	04	1	1.9	7	1	7	1.15440115440115	0								4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250610093000	https://www.daytondailynews.com/lifestyles/expanded-dayton-peace-accords-exhibit-makes-events-of-decades-ago-come-alive/RI73S4XCXFDP5D4RQBMFTSEMCA/
1248801716	20250610	202506	2025	2025.4384											GOV	FOREIGN MINIST						GOV			0	042	042	04	1	1.9	1	1	1	1.15440115440115	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250610093000	https://www.daytondailynews.com/lifestyles/expanded-dayton-peace-accords-exhibit-makes-events-of-decades-ago-come-alive/RI73S4XCXFDP5D4RQBMFTSEMCA/
1248801717	20250610	202506	2025	2025.4384											GOV	MAYOR						GOV			1	042	042	04	1	1.9	1	1	1	-1.46750524109014	0								3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248801718	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	5	1	5	2.66429840142096	0								4	Saulsville, Gauteng, South Africa	SF	SF06	77346	-25.7742	28.0576	-1281364	4	Saulsville, Gauteng, South Africa	SF	SF06	77346	-25.7742	28.0576	-1281364	20250610093000	https://www.gov.za/news/media-advisories/government-activities/president-cyril-ramaphosa-visits-presidential-youth
1248801719	20250610	202506	2025	2025.4384											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	5	1	5	-1.68350168350168	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610093000	https://indianexpress.com/article/india/india-hopeful-of-reaching-bilateral-trade-agreement-with-us-before-tariff-suspension-ends-s-jaishankar-10058292/
1248801720	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-3.39425587467363	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610093000	https://antiguaobserver.com/antiguan-deported-home-as-government-implements-monitoring-system/
1248801721	20250610	202506	2025	2025.4384											GOV	REGIME						GOV			0	051	051	05	1	3.4	10	1	10	2.89710289710289	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250610093000	https://www.newsday.co.zw/opinion-analysis/article/200042735/real-empowerment-means-financial-independence-not-state-handouts
1248801722	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			1	112	112	11	3	-2.0	10	1	10	-0.23980815347722	0								1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250610093000	https://www.namibian.com.na/ministry-promises-school-placement-for-every-pupil-in-2026/
1248801723	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-6.77731673582296	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610093000	https://extra.ie/2025/06/10/news/riots-rock-ballymena-northern-ireland
1248801724	20250610	202506	2025	2025.4384											HLH	CAREGIVER						HLH			0	042	042	04	1	1.9	10	1	10	0.88430361090641	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610093000	https://www.publicnewsservice.org/2025-06-10/health/another-summer-without-heat-protection-rules-for-nms-outdoor-workers/a97160-1
1248801725	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-6.77731673582296	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610093000	https://extra.ie/2025/06/10/news/riots-rock-ballymena-northern-ireland
1248801726	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	3	1	3	-6.77731673582296	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610093000	https://extra.ie/2025/06/10/news/riots-rock-ballymena-northern-ireland
1248801727	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	2	1	2	-6.77731673582296	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610093000	https://extra.ie/2025/06/10/news/riots-rock-ballymena-northern-ireland
1248801728	20250610	202506	2025	2025.4384											IND	DELHI	IND								1	045	045	04	1	5.0	6	1	6	4.51977401129943	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610093000	https://bilkulonline.com/2025/06/10/28827/
1248801729	20250610	202506	2025	2025.4384											JOR	JORDAN	JOR								0	173	173	17	4	-5.0	5	1	5	-5.76271186440677	0								0								0								20250610093000	https://www.liverpoolecho.co.uk/news/liverpool-news/gang-boss-ordered-pay-back-31823084
1248801730	20250610	202506	2025	2025.4384											JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	6	1	6	-1.46750524109014	0								3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	3	Montclair, New Jersey, United States	US	USNJ	NJ013	40.8259	-74.209	878447	20250610093000	https://abc7ny.com/post/nj-politics-voters-set-head-polls-new-jersey-gubernatorial-primary-election-vote-2025/16712071/
1248801731	20250610	202506	2025	2025.4384											LAB	WORKER						LAB			0	036	036	03	1	4.0	10	1	10	-4.05405405405406	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250610093000	https://www.namibian.com.na/real-people-drawing-fraudulent-salaries-crackdown-looms-on-public-sector-ghost-employees/
1248801732	20250610	202506	2025	2025.4384											LAB	WORKER						LAB			0	051	051	05	1	3.4	10	1	10	10.4639684106614	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610093000	https://www.finanznachrichten.de/nachrichten-2025-06/65624548-phenom-named-strategic-leader-in-fosway-9-grid-for-talent-acquisition-fifth-consecutive-year-004.htm
1248801733	20250610	202506	2025	2025.4384											LAB	WORKER						LAB			0	080	080	08	2	5.0	10	1	10	-4.05405405405406	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250610093000	https://www.namibian.com.na/real-people-drawing-fraudulent-salaries-crackdown-looms-on-public-sector-ghost-employees/
1248801734	20250610	202506	2025	2025.4384											LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	12	1	6	-1.32370637785801	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250610093000	https://www.crookwellgazette.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248801735	20250610	202506	2025	2025.4384											MED	MEDIA						MED			0	043	043	04	1	2.8	6	1	6	2.66429840142096	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250610093000	https://www.gov.za/news/media-advisories/government-activities/president-cyril-ramaphosa-visits-presidential-youth
1248801736	20250610	202506	2025	2025.4384											MIL	MARINES						MIL			1	043	043	04	1	2.8	6	1	6	0.52816901408451	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610093000	https://wydaily.com/latest/local/2025/06/10/sen-kaine-visits-new-marine-barracks-aboard-naval-weapons-station-yorktown/
1248801737	20250610	202506	2025	2025.4384											MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	2	1	2	-6.4367816091954	0								4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250610093000	https://www.hindustantimes.com/india-news/pakistans-sherry-rehman-grilled-by-sky-news-anchor-over-pahalgam-terror-attack-brigade-313-101749539838562.html
1248801738	20250610	202506	2025	2025.4384											MNCUSA	NETFLIX	USA					MNC			0	057	057	05	1	8.0	4	1	4	-2.29390681003584	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250610093000	https://www.foxnews.com/entertainment/prince-harry-remains-stuck-past-meghan-markle-builds-hollywood-empire-experts
1248801739	20250610	202506	2025	2025.4384											MNCUSA	NETFLIX	USA					MNC			0	057	057	05	1	8.0	6	1	6	-2.29390681003584	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610093000	https://www.foxnews.com/entertainment/prince-harry-remains-stuck-past-meghan-markle-builds-hollywood-empire-experts
1248801740	20250610	202506	2025	2025.4384											NER	NIGER	NER								1	031	031	03	1	5.2	10	1	10	-3.91304347826087	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250610093000	https://www.peoplesdailyng.com/niger-govt-awards-n7bn-road-contracts-for-resettlement-of-mokwa-flood-victims/
1248801741	20250610	202506	2025	2025.4384											NZL	NEW ZEALAND	NZL								0	036	036	03	1	4.0	5	1	5	5.53787396562698	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250610093000	https://www.scoop.co.nz/stories/PA2506/S00062/tourism-growth-roadmap-speech-to-business-events-industry-aotearoa-beia.htm
1248801742	20250610	202506	2025	2025.4384											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-6.4367816091954	0								4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250610093000	https://www.hindustantimes.com/india-news/pakistans-sherry-rehman-grilled-by-sky-news-anchor-over-pahalgam-terror-attack-brigade-313-101749539838562.html
1248801743	20250610	202506	2025	2025.4384											PAKGOVMIL	PAKISTAN	PAK					GOV	MIL		0	046	046	04	1	7.0	4	1	4	-6.4367816091954	0								4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250610093000	https://www.hindustantimes.com/india-news/pakistans-sherry-rehman-grilled-by-sky-news-anchor-over-pahalgam-terror-attack-brigade-313-101749539838562.html
1248801744	20250610	202506	2025	2025.4384											PAKGOVMIL	PAKISTAN	PAK					GOV	MIL		0	071	071	07	2	7.4	4	1	4	-6.4367816091954	0								4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250610093000	https://www.hindustantimes.com/india-news/pakistans-sherry-rehman-grilled-by-sky-news-anchor-over-pahalgam-terror-attack-brigade-313-101749539838562.html
1248801745	20250610	202506	2025	2025.4384											PAKMIL	PAKISTAN	PAK					MIL			1	190	190	19	4	-10.0	1	1	1	-6.4367816091954	0								4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250610093000	https://www.hindustantimes.com/india-news/pakistans-sherry-rehman-grilled-by-sky-news-anchor-over-pahalgam-terror-attack-brigade-313-101749539838562.html
1248801746	20250610	202506	2025	2025.4384											PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	1	1	1	-6.05226960110042	0								4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250610093000	https://www.philstar.com/headlines/2025/06/10/2449566/disgusting-bid-release-pogo-linked-tony-yang-happened-says-viado
1248801747	20250610	202506	2025	2025.4384											PRK	NORTH KOREA	PRK								1	042	042	04	1	1.9	10	1	10	-1.58102766798419	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250610093000	https://charter97.org/en/news/2025/6/10/643807/
1248801748	20250610	202506	2025	2025.4384											PSE	GAZA	PSE								1	087	087	08	2	9.0	2	1	2	-7.44680851063829	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610093000	https://internationalviewpoint.org/spip.php?article9036
1248801749	20250610	202506	2025	2025.4384											RUS	MOSCOW	RUS								0	060	060	06	2	6.0	1	1	1	-5.09915014164306	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250610093000	https://www.aljazeera.com/news/2025/6/10/russia-ukraine-children-war
