GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247421711	20250602	202506	2025	2025.4164											COP	DETECTIVE						COP			0	040	040	04	1	1.0	8	1	8	-5.52147239263803	0								3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	20250602171500	https://www.firstcoastnews.com/article/news/regional/florida/florida-mom-kills-son-exorcism-fort-pierce/77-dec630d4-8c41-434d-b093-bfdeb00bff86
1247421712	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-2.80898876404494	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250602171500	https://kxly920.com/2025/06/02/missing-persons-alert-issued-for-three-sisters-last-seen-during-visitation-with-father/
1247421713	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	080	080	08	2	5.0	10	1	10	-7.14285714285718	0								4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	20250602171500	https://www.pembroketoday.ca/2025/06/02/intimate-partner-violence-investigation-leads-to-serious-charges-in-pembroke/
1247421714	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	173	173	17	4	-5.0	10	1	10	-10.3846153846154	0								4	Ballia, Bihar, India	IN	IN34	17894	25.75	84.1667	-2089956	4	Ballia, Bihar, India	IN	IN34	17894	25.75	84.1667	-2089956	20250602171500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/maharashtra-man-held-for-raping-woman-after-spiking-her-drink-in-navi-mumbai-23557302
1247421715	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-6.43500643500643	0								3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	20250602171500	https://www.arkansasonline.com/news/2025/jun/02/griffin-announces-shutdown-of-2-separate-crime/
1247421716	20250602	202506	2025	2025.4164											CRM	GANG						CRM			0	173	173	17	4	-5.0	10	1	10	-8.16326530612245	0								4	Santa Tecla, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.6769	-89.2797	-1147185	4	Santa Tecla, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.6769	-89.2797	-1147185	20250602171500	https://www.winnipegfreepress.com/world/2025/06/02/a-lawyers-prolonged-detention-shows-how-el-salvadors-gang-emergency-extends-to-common-crimes
1247421717	20250602	202506	2025	2025.4164											CVL	CIVILIAN						CVL			1	0234	023	02	1	3.4	10	1	10	0.5730659025788	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250602171500	https://www.nationalaccordnewspaper.com/borno-community-calls-for-relocation-of-giwa-barrack-to-protect-civilians-from-boko-haram-threats/
1247421718	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	1.41592920353982	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250602171500	https://www.ocregister.com/2025/06/02/status-update-dressin-a-chinese-fashion-brand-opening-first-us-store-in-fullerton/
1247421719	20250602	202506	2025	2025.4164											DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	-6.36515912897823	0								1	Australia	AS	AS		-25	135	AS	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602171500	https://www.newcastleherald.com.au/story/8982306/asylum-seeker-border-rejection-unlawful-german-court/
1247421720	20250602	202506	2025	2025.4164											DJIMIL	DJIBOUTI	DJI					MIL			0	042	042	04	1	1.9	8	1	8	-4.68651044965167	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250602171500	https://www.mtpr.org/2025-06-01/the-white-house-is-deporting-people-to-countries-theyre-not-from-why
1247421721	20250602	202506	2025	2025.4164											DJIMIL	DJIBOUTI	DJI					MIL			0	042	042	04	1	1.9	2	1	2	-4.68651044965167	0								1	South Sudan	OD	OD		8	30	OD	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602171500	https://www.mtpr.org/2025-06-01/the-white-house-is-deporting-people-to-countries-theyre-not-from-why
1247421722	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	5	1	5	-1.53061224489796	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250602171500	https://catholiccourier.com/articles/support-groups-in-rochester-diocese-for-the-grieving-bereaved/
1247421723	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	5.09554140127388	0								4	Long Island, Southern, Sierra Leone	SL	SL03	25415	7.6125	-12.4914	-1317967	4	Long Island, Southern, Sierra Leone	SL	SL03	25415	7.6125	-12.4914	-1317967	20250602171500	https://www.prnewswire.com/news-releases/puroclean-honors-local-leaders-with-puroclean-cares-national-superhero-day-campaign-302470886.html
1247421724	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	8	1	8	5.09554140127388	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602171500	https://www.prnewswire.com/news-releases/puroclean-honors-local-leaders-with-puroclean-cares-national-superhero-day-campaign-302470886.html
1247421725	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	046	046	04	1	7.0	10	1	10	5.89543937708565	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602171500	https://www.ecsu.edu/news/ecsu-professor-honored-with-2025-unc-board-of-governors-award-for-excellence-in-teaching.php
1247421726	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	2.48190279214065	0								4	Lake Huron, Canada (general), Canada	CA	CA00		44.5	-82	-566484	4	Lake Huron, Canada (general), Canada	CA	CA00		44.5	-82	-566484	20250602171500	https://www.cbc.ca/news/canada/sudbury/northeastern-school-boards-special-complex-jordan-s-principle-funding-indigenous-1.7548594
1247421727	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	052	052	05	1	3.5	5	1	5	-4.49678800856531	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602171500	https://www.yahoo.com/news/massachusetts-governor-demands-milford-ice-144135665.html
1247421728	20250602	202506	2025	2025.4164											EDU	SCHOLAR						EDU			0	111	111	11	3	-2.0	3	1	3	-3.56946732564525	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602171500	https://foreignpolicy.com/2025/06/02/us-nuclear-weapons-deterrence-command-control-nc3-decapitation-strike-china-russia-strategy-geopolitics/?tpcc=recirc_trending062921
1247421729	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	5	1	5	-9.58083832335325	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://metior.com.au/foreign-students-in-us-face-visa-crackdown-and-deportations/
1247421730	20250602	202506	2025	2025.4164											EGY	EGYPTIAN	EGY								1	057	057	05	1	8.0	8	1	8	10	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602171500	https://www.meed.com:443/china-state-and-egyptian-firm-sign-partnership-agreement
1247421731	20250602	202506	2025	2025.4164											EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	5	-5.39523212045169	0								5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	20250602171500	https://english.elpais.com/international/2025-06-02/spectacular-eruption-on-mount-etna-sends-up-5000-meter-column-of-smoke.html
1247421732	20250602	202506	2025	2025.4164											EUR	EUROPE	EUR								1	043	043	04	1	2.8	5	1	5	-2.14592274678111	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250602171500	https://www.horseandhound.co.uk/news/miracle-foal-born-mare-likely-saved-export-to-europe-for-slaughter-894578
1247421733	20250602	202506	2025	2025.4164											FRA	PARIS	FRA								1	036	036	03	1	4.0	5	1	5	1.8018018018018	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250602171500	https://www.pokernews.com/tours/wsop/2025-wsop/event-1-1000-mystery-millions/chips.734662.htm
1247421734	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	1.39664804469273	0								4	Donington, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9	-0.2	-2594490	4	Donington, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9	-0.2	-2594490	20250602171500	https://diymag.com/review/live/slam-dunk-festival-2025
1247421735	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	2.35640648011782	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250602171500	https://www.horseandhound.co.uk/news/uk-eu-deal-may-2025-894575
1247421736	20250602	202506	2025	2025.4164											GBR	BRITISH	GBR								1	051	051	05	1	3.4	7	1	7	1.47783251231527	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602171500	https://theturtleislandnews.com/index.php/2025/06/02/coalition-of-first-nations-contest-the-mineral-tenure-agreement/
1247421737	20250602	202506	2025	2025.4164											GBR	LONDON	GBR								1	130	130	13	3	-4.4	2	1	2	-11.5740740740741	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	20250602171500	https://www.independent.co.uk/news/uk/crime/keir-starmer-arson-attack-fourth-man-arrest-b2762153.html
1247421738	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-11.5740740740741	0								4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602171500	https://www.independent.co.uk/news/uk/crime/keir-starmer-arson-attack-fourth-man-arrest-b2762153.html
1247421739	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-11.5740740740741	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Romford, Havering, United Kingdom	UK	UKF6	40110	51.5833	0.2	-2606452	20250602171500	https://www.independent.co.uk/news/uk/crime/keir-starmer-arson-attack-fourth-man-arrest-b2762153.html
1247421740	20250602	202506	2025	2025.4164											GBRGOV	ANDREW SMITH	GBR					GOV			0	043	043	04	1	2.8	5	1	5	6.79468242245199	0								0								0								20250602171500	https://www.stratford-herald.com/news/blast-off-as-two-stratford-schools-launch-rockets-as-part-of-9419557/
1247421741	20250602	202506	2025	2025.4164											GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		1	040	040	04	1	1.0	3	1	3	-1.23456790123457	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602171500	https://www.spectator.co.uk/article/is-jonathan-powell-unaccountable/
1247421742	20250602	202506	2025	2025.4164											GBRIMY	ISLE OF MAN	GBR								1	043	043	04	1	2.8	10	1	10	2.04081632653061	0								0								0								20250602171500	https://www.belfasttelegraph.co.uk/news/northern-ireland/parrot-rescued-after-yacht-loses-power-en-route-to-the-isle-of-man/a2083427335.html
1247421743	20250602	202506	2025	2025.4164											GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	3	1	3	0.29239766081871	0								5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	5	Bauchi State, Bauchi, Nigeria	NI	NI46	22661	10.5	10	-2002332	20250602171500	https://www.nationalaccordnewspaper.com/wike-i-derive-joy-stepping-on-toes-of-big-men/
1247421744	20250602	202506	2025	2025.4164											GOV	MAYOR						GOV			0	030	030	03	1	4.0	2	1	2	4.87012987012987	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250602171500	https://www.kctv5.com/2025/06/02/kc-expected-launch-new-initiative-help-residents-grow-generational-wealth/
1247421745	20250602	202506	2025	2025.4164											GOV	ATTORNEY GENERAL						GOV			0	030	030	03	1	4.0	10	1	10	-0.94808126410835	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602171500	https://960weli.iheart.com/featured/glenn-beck/content/glenn-beck-blog-these-people-may-face-consequences-for-bidens-autopen-scandal/
1247421746	20250602	202506	2025	2025.4164											GOV	MAYOR						GOV			0	030	030	03	1	4.0	4	1	4	4.87012987012987	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250602171500	https://www.kctv5.com/2025/06/02/kc-expected-launch-new-initiative-help-residents-grow-generational-wealth/
1247421747	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	3	1	3	7.20720720720721	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250602171500	https://allafrica.com/stories/202506020679.html
1247421748	20250602	202506	2025	2025.4164											GOV	PRESIDENTIAL PALACE						GOV			1	036	036	03	1	4.0	10	1	10	2.45901639344262	0								4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250602171500	https://www.baltictimes.com/mierina_together_with_other_speakers_of_nb8_parliaments_to_visit_bosnia_and_herzegovina/
1247421749	20250602	202506	2025	2025.4164											GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	5	1	5	4.6242774566474	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602171500	https://abc17news.com/news/top-stories/2025/06/02/task-force-to-hold-first-meeting-on-school-funding-modernization-process/
1247421750	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	5.90551181102362	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250602171500	https://allafrica.com/stories/202506020680.html
1247421751	20250602	202506	2025	2025.4164											GOV	MINIST OF STATE						GOV			1	040	040	04	1	1.0	2	1	2	-2.63157894736842	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250602171500	https://www.thehindu.com/news/national/uk-minister-discussed-border-security-with-indian-officials-in-april/article69649804.ece
1247421752	20250602	202506	2025	2025.4164											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	3	1	3	3.5230352303523	0								4	Asuncion, Villeta, Paraguay	PA	PA06	4642	-25.2667	-57.6667	-910015	4	Asuncion, Villeta, Paraguay	PA	PA06	4642	-25.2667	-57.6667	-910015	20250602171500	https://www.thehindu.com/news/national/india-paraguay-can-expand-trade-with-mercosur-says-pm-modi/article69650033.ece
1247421753	20250602	202506	2025	2025.4164											GOV	MAYOR						GOV			1	040	040	04	1	1.0	3	1	2	-1.65289256198347	0								3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	20250602171500	https://www.wwnytv.com/2025/06/02/watertown-mayor-discusses-amended-budget-ahead-vote-monday/
1247421754	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-4.67032967032967	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602171500	https://www.gov.za/news/media-statements/minister-dean-macpherson-receives-final-report-george-building-collapse-02
1247421755	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	6	1	6	7.20720720720721	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250602171500	https://allafrica.com/stories/202506020679.html
1247421756	20250602	202506	2025	2025.4164											GOV	FIRE DEPARTMENT						GOV			1	042	042	04	1	1.9	2	1	2	-1.14068441064638	0								3	Twin Lakes, Wisconsin, United States	US	USWI		42.5311	-88.2481	1575813	3	Twin Lakes, Wisconsin, United States	US	USWI		42.5311	-88.2481	1575813	20250602171500	https://www.wlip.com/multi-agency-response-tackles-twin-lakes-garage-fire/
1247421757	20250602	202506	2025	2025.4164											GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	10	1	10	5.89543937708565	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250602171500	https://www.ecsu.edu/news/ecsu-professor-honored-with-2025-unc-board-of-governors-award-for-excellence-in-teaching.php
1247421758	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	-0.59880239520958	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602171500	https://www.cbc.ca/news/canada/sudbury/sault-ste-marie-steel-tariffs-1.7549828
1247421759	20250602	202506	2025	2025.4164											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	4	1	4	-1.14068441064638	0								3	Kenosha County, Wisconsin, United States	US	USWI		42.5667	-88.0501	1581089	3	Kenosha County, Wisconsin, United States	US	USWI		42.5667	-88.0501	1581089	20250602171500	https://www.wlip.com/multi-agency-response-tackles-twin-lakes-garage-fire/
1247421760	20250602	202506	2025	2025.4164											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.09090909090911	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250602171500	https://www.yahoo.com/news/mass-shooting-turns-minnesota-park-163615530.html
1247421761	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			0	046	046	04	1	7.0	5	1	5	-5.54455445544555	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602171500	https://www.mvtimes.com/2025/05/28/visiting-vet-home-emergency-care/
1247421762	20250602	202506	2025	2025.4164											HLH	DOCTOR						HLH			0	130	130	13	3	-4.4	10	1	10	-2.52808988764045	0								3	West Sacramento, California, United States	US	USCA		38.5805	-121.53	1660149	3	West Sacramento, California, United States	US	USCA		38.5805	-121.53	1660149	20250602171500	https://lostcoastoutpost.com/2025/jun/2/zombie-bills-why-california-lawmakers-bring-back-l/
1247421763	20250602	202506	2025	2025.4164											HUN	HUNGARIAN	HUN								0	040	040	04	1	1.0	2	1	2	1.45348837209302	0								4	Szombathely, Vas, Hungary	HU	HU22	17518	47.2333	16.6167	-867827	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250602171500	https://xpatloop.com/channels/2025/06/international-conference-to-address-the-social-impact-of-technological-development-in-budapest.html
1247421764	20250602	202506	2025	2025.4164											HUN	HUNGARY	HUN								1	043	043	04	1	2.8	10	1	10	7.54716981132075	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250602171500	https://xpatloop.com/channels/2025/06/pentecost-heritage-festival-in-szentendre-skanzen-8-9-june.html
1247421765	20250602	202506	2025	2025.4164											HUN	HUNGARIAN	HUN								0	046	046	04	1	7.0	1	1	1	1.45348837209302	0								4	Szombathely, Vas, Hungary	HU	HU22	17518	47.2333	16.6167	-867827	4	Szeged, Szeged, Hungary	HU	HU19	17506	46.25	20.1667	-867005	20250602171500	https://xpatloop.com/channels/2025/06/international-conference-to-address-the-social-impact-of-technological-development-in-budapest.html
1247421766	20250602	202506	2025	2025.4164											HUN	HUNGARIAN	HUN								0	046	046	04	1	7.0	1	1	1	1.45348837209302	0								4	Szombathely, Vas, Hungary	HU	HU22	17518	47.2333	16.6167	-867827	4	Szombathely, Vas, Hungary	HU	HU22	17518	47.2333	16.6167	-867827	20250602171500	https://xpatloop.com/channels/2025/06/international-conference-to-address-the-social-impact-of-technological-development-in-budapest.html
1247421767	20250602	202506	2025	2025.4164											IND	BOMBAY	IND								1	045	045	04	1	5.0	3	1	3	0.8189262966333	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602171500	https://indiacurrents.com/six-days-in-bombay-alka-joshi-amrita-shergil-self-discovery-colonial-india/
1247421768	20250602	202506	2025	2025.4164											IND	MUMBAI	IND								1	173	173	17	4	-5.0	6	1	6	-10.3846153846154	0								4	Ballia, Bihar, India	IN	IN34	17894	25.75	84.1667	-2089956	4	Ballia, Bihar, India	IN	IN34	17894	25.75	84.1667	-2089956	20250602171500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/maharashtra-man-held-for-raping-woman-after-spiking-her-drink-in-navi-mumbai-23557302
