GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246815197	20250529	202505	2025	2025.4082											GHA	GHANA	GHA								1	040	040	04	1	1.0	10	1	10	-1.8018018018018	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529214500	https://www.marketscreener.com/news/latest/Ghana-asks-Afreximbank-to-discuss-debt-treatment-50106411/
1246815198	20250529	202505	2025	2025.4082											GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	5	1	5	-0.44395116537181	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250529214500	https://www.courierherald.com/opinion/was-journalism-fellowship-in-limbo-after-legislators-cut-funding-the-free-press-initiative/
1246815199	20250529	202505	2025	2025.4082											GOV	MAYOR						GOV			0	051	051	05	1	3.4	10	1	10	-1.26436781609195	0								3	Nelson Park, Michigan, United States	US	USMI		43.6239	-84.2333	633290	3	Nelson Park, Michigan, United States	US	USMI		43.6239	-84.2333	633290	20250529214500	https://www.cm-life.com/article/2025/05/d_citycommission_veitswoods_052925
1246815200	20250529	202505	2025	2025.4082											GOV	MAYOR						GOV			0	110	110	11	3	-2.0	10	1	10	-1.26436781609195	0								3	Nelson Park, Michigan, United States	US	USMI		43.6239	-84.2333	633290	3	Nelson Park, Michigan, United States	US	USMI		43.6239	-84.2333	633290	20250529214500	https://www.cm-life.com/article/2025/05/d_citycommission_veitswoods_052925
1246815201	20250529	202505	2025	2025.4082											GOVPTY	RULING PARTY						GOV			1	051	051	05	1	3.4	4	2	4	1.45749847890397	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	India	IN	IN		20	77	IN	20250529214500	https://news.webindia123.com/news/Articles/World/20250530/4321478.html
1246815202	20250529	202505	2025	2025.4082											GOVPTY	RULING PARTY						GOV			1	051	051	05	1	3.4	16	2	16	1.45749847890397	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529214500	https://news.webindia123.com/news/Articles/World/20250530/4321478.html
1246815203	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	2.3415421881308	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250529214500	https://citizen.on.ca/who-am-i/
1246815204	20250529	202505	2025	2025.4082											HLH	HOSPITAL						HLH			1	173	173	17	4	-5.0	8	1	8	0.35778175313059	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529214500	https://keyt.com/be-mindful/2025/05/29/santa-barbara-man-calls-mental-health-hotline-to-save-loved-one-suffering-from-schizophrenia/
1246815205	20250529	202505	2025	2025.4082											IRNGOVMIL	IRAN	IRN					GOV	MIL		0	163	163	16	4	-8.0	10	1	10	-1.9774011299435	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529214500	https://www.stripes.com/theaters/europe/2025-05-29/russia-drone-industry-iran-aid-17950636.html
1246815206	20250529	202505	2025	2025.4082											JUD	DISTRICT COURT						JUD			1	040	040	04	1	1.0	2	1	2	-2.06185567010309	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250529214500	https://www.unionleader.com/news/courts/nh-judge-approves-agreement-in-biden-ai-robocall-lawsuit/article_ae35c749-6230-4301-bd17-329d70233d32.html
1246815207	20250529	202505	2025	2025.4082											JUD	PROSECUTOR						JUD			1	046	046	04	1	7.0	10	1	10	-4.49438202247191	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529214500	https://www.cpr.org/2025/05/29/woman-charged-mesa-county-ballot-theft-nears-plea-deal/
1246815208	20250529	202505	2025	2025.4082											JUD	JUDICIAL BRANCH						JUD			0	052	052	05	1	3.5	10	1	10	-2.33918128654971	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250529214500	https://theworld.org/stories/2025/05/29/concerns-grow-over-suspicious-candidates-in-mexicos-1st-judicial-election
1246815209	20250529	202505	2025	2025.4082											JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	10	1	10	-5.15625	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250529214500	https://www.longisland.com/news/05-29-25/brooklyn-man-sentenced-to-10-years-in-prison-for-running-east-hampton-cocaine-delivery-service.html
1246815210	20250529	202505	2025	2025.4082											KAZ	KAZAKHSTAN	KAZ								0	031	031	03	1	5.2	5	1	5	0.78616352201258	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250529214500	https://oilprice.com/Geopolitics/International/China-Looks-to-Squeeze-Russia-Out-of-Kazakh-Nuclear-Deal.html
1246815211	20250529	202505	2025	2025.4082											LAB	WORKER						LAB			1	043	043	04	1	2.8	2	1	2	-2.13523131672598	0								1	United States	US	US		39.828175	-98.5795	US	1	Bahamas, The	BF	BF		24	-76	BF	20250529214500	https://www.southwhidbeyrecord.com/letters/letter-writer-should-hold-his-own-protest/
1246815212	20250529	202505	2025	2025.4082											LAB	WORKER						LAB			0	0841	084	08	2	7.0	6	1	6	-0.92250922509225	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250529214500	https://www.theregister.com/2025/05/29/anthropic_ceo_ai_job_threat/
1246815213	20250529	202505	2025	2025.4082											LAB	WORKER						LAB			0	0841	084	08	2	7.0	4	1	4	-0.92250922509225	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529214500	https://www.theregister.com/2025/05/29/anthropic_ceo_ai_job_threat/
1246815214	20250529	202505	2025	2025.4082											LEG	CHAMBER						LEG			0	040	040	04	1	1.0	10	1	10	4.9792531120332	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250529214500	https://thesubtimes.com/2025/05/29/celebrate-pride-month-with-lgbtqia-stories-and-voices-at-pierce-county-library/
1246815215	20250529	202505	2025	2025.4082											MED	WRITER						MED			0	040	040	04	1	1.0	10	1	10	4.9792531120332	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250529214500	https://thesubtimes.com/2025/05/29/celebrate-pride-month-with-lgbtqia-stories-and-voices-at-pierce-county-library/
1246815216	20250529	202505	2025	2025.4082											MED	PUBLICATION						MED			1	042	042	04	1	1.9	6	1	6	4.54545454545455	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250529214500	https://bulawayo24.com/index-id-entertainment-sc-celebrity-byo-253391.html
1246815217	20250529	202505	2025	2025.4082											MED	WRITER						MED			0	046	046	04	1	7.0	10	1	10	4.9792531120332	0								3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	3	Pierce County, Washington, United States	US	USWA		47.0332	-122.118	1529159	20250529214500	https://thesubtimes.com/2025/05/29/celebrate-pride-month-with-lgbtqia-stories-and-voices-at-pierce-county-library/
1246815218	20250529	202505	2025	2025.4082											MEX	MEXICO	MEX								1	042	042	04	1	1.9	2	1	2	-8.5	0								3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	1	Mexico	MX	MX		23	-102	MX	20250529214500	https://www.wthitv.com/news/suspect-in-terre-haute-hotel-murder-denies-charges-faces-ice-hold/article_b8be94d2-7bf9-489a-b974-906ea0f64591.html
1246815219	20250529	202505	2025	2025.4082											MEX	MEXICO	MEX								0	063	063	06	2	7.4	10	1	10	-3.67762128325509	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250529214500	https://newsbusters.org/blogs/nb/matthew-seck/2025/05/29/msnbc-says-ill-4-year-old-being-deported-trump-heres-facts
1246815220	20250529	202505	2025	2025.4082											MEX	MEXICO	MEX								1	190	190	19	4	-10.0	3	1	3	-8.5	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529214500	https://www.wthitv.com/news/suspect-in-terre-haute-hotel-murder-denies-charges-faces-ice-hold/article_b8be94d2-7bf9-489a-b974-906ea0f64591.html
1246815221	20250529	202505	2025	2025.4082											MEXJUD	MEXICO	MEX					JUD			0	1041	104	10	3	-5.0	5	1	5	-2.33918128654971	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250529214500	https://theworld.org/stories/2025/05/29/concerns-grow-over-suspicious-candidates-in-mexicos-1st-judicial-election
1246815222	20250529	202505	2025	2025.4082											MIL	MILITARY						MIL			0	046	046	04	1	7.0	3	1	3	-4.28571428571429	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250529214500	https://www.dw.com/en/ex-congo-leader-joseph-kabila-resurfaces-from-exile/a-72727148
1246815223	20250529	202505	2025	2025.4082											MIL	FIGHTER JET						MIL			0	190	190	19	4	-10.0	2	1	2	-5.2536231884058	0								1	Somalia	SO	SO		6	48	SO	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250529214500	https://www.stripes.com/branches/navy/2025-05-29/truman-carrier-returns-17949969.html
1246815224	20250529	202505	2025	2025.4082											MILCOP	MILITARY POLICE						MIL	COP		1	043	043	04	1	2.8	8	1	8	-7.34767025089606	0								3	Fort Irwin, California, United States	US	USCA		35.2628	-116.685	1666886	3	Fort Irwin, California, United States	US	USCA		35.2628	-116.685	1666886	20250529214500	https://www.stripes.com/branches/army/2025-05-29/fort-irwin-soldier-murder-17951640.html
1246815225	20250529	202505	2025	2025.4082											MILCOP	MILITARY POLICE						MIL	COP		1	043	043	04	1	2.8	2	1	2	-7.34767025089606	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529214500	https://www.stripes.com/branches/army/2025-05-29/fort-irwin-soldier-murder-17951640.html
1246815226	20250529	202505	2025	2025.4082											MNCUSAMED	GOOGLE	USA					MNC	MED		0	057	057	05	1	8.0	5	1	5	1.31734504306705	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529214500	https://www.pcmag.com/reviews/google-gemini
1246815227	20250529	202505	2025	2025.4082											MNCUSAMED	GOOGLE	USA					MNC	MED		1	100	100	10	3	-5.0	5	1	5	0.72463768115942	0								0								0								20250529214500	https://www.androidauthority.com/google-pixel-10-chip-poll-results-3562271/
1246815228	20250529	202505	2025	2025.4082											NLD	DUTCH	NLD								1	190	190	19	4	-10.0	10	1	10	-3.95778364116095	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250529214500	https://www.briefingwire.com/pr/new-supernatural-fantasy-series-chronicles-of-dawn
1246815229	20250529	202505	2025	2025.4082											OPP	PRISONER						OPP			0	046	046	04	1	7.0	10	1	10	-0.4950495049505	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529214500	https://citizen.on.ca/he-sailed-the-ocean-blue/
1246815230	20250529	202505	2025	2025.4082											OPP	PROTESTER						OPP			0	112	112	11	3	-2.0	4	1	4	-2.97362110311751	0								4	Dafa, Hainan, China	CH	CH31	13072	19.4828	109.003	10999048	4	Dafa, Hainan, China	CH	CH31	13072	19.4828	109.003	10999048	20250529214500	https://www.theepochtimes.com/article/alleged-ccp-influence-operations-involve-paid-protesters-in-new-york-5851893
1246815231	20250529	202505	2025	2025.4082											PAK	ISLAMABAD	PAK								1	130	130	13	3	-4.4	2	1	2	-1.77514792899408	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Sadiqabad, Punjab, Pakistan	PK	PK04	40389	28.3062	70.1306	-2772932	20250529214500	https://www.thenews.com.pk/latest/1316601-ndma-on-high-alert-as-five-weather-systems-threaten-heavy-downpours
1246815232	20250529	202505	2025	2025.4082											PAN	PANAMANIAN	PAN								1	046	046	04	1	7.0	4	1	4	-11.2676056338028	0								4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	20250529214500	https://theworld.org/segments/2025/05/29/state-of-emergency-in-panamanian-province-as-chiquita-fires-thousands
1246815233	20250529	202505	2025	2025.4082											PSEREB	HAMAS	PSE					REB			0	141	141	14	3	-6.5	10	1	10	-7.56620428751575	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529214500	https://www.frontpagemag.com/a-tale-of-two-letters/
1246815234	20250529	202505	2025	2025.4082											PTY	PARTY LEADER									1	043	043	04	1	2.8	6	1	6	4.46927374301676	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529214500	http://www.britainnews.net/news/278239222/tories-convincing-boris-johnson-to-return-to-politics
1246815235	20250529	202505	2025	2025.4082											PTY	POLITICAL PARTIES									1	130	130	13	3	-4.4	10	1	10	-1.57894736842106	0								4	Machinga, Machinga, Malawi	MI	MI28	42175	-15.018	35.4791	-1483130	4	Machinga, Machinga, Malawi	MI	MI28	42175	-15.018	35.4791	-1483130	20250529214500	https://www.maravipost.com/chiefs-warned-against-creating-no-go-zones-for-political-parties/
1246815236	20250529	202505	2025	2025.4082											REL	RELIGIOUS GROUP									1	043	043	04	1	2.8	5	1	5	-4.28571428571429	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250529214500	https://www.dw.com/en/ex-congo-leader-joseph-kabila-resurfaces-from-exile/a-72727148
1246815237	20250529	202505	2025	2025.4082											SPY	INTELLIGENCE						SPY			1	042	042	04	1	1.9	5	1	5	4.23452768729642	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529214500	https://www.intelligencer.ca:443/news/ednas-cafe-returns-to-grace-united-church-in-gananoque
1246815238	20250529	202505	2025	2025.4082											SYR	SYRIA	SYR								1	090	090	09	2	-2.0	10	1	10	-3.48837209302325	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529214500	https://theworld.org/segments/2025/05/29/rush-to-buy-metal-detectors-in-syria-as-search-for-gold-heats-up
1246815239	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-0.44395116537181	0								3	Olympia, California, United States	US	USCA	CA087	37.0697	-122.059	1656198	3	Olympia, California, United States	US	USCA	CA087	37.0697	-122.059	1656198	20250529214500	https://www.courierherald.com/opinion/was-journalism-fellowship-in-limbo-after-legislators-cut-funding-the-free-press-initiative/
1246815240	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.05633802816902	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529214500	https://www.alaskasnewssource.com/2025/05/29/body-man-missing-off-western-alaska-coast-found/
1246815241	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-1.05633802816902	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529214500	https://www.alaskasnewssource.com/2025/05/29/body-man-missing-off-western-alaska-coast-found/
1246815242	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-1.05633802816902	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529214500	https://www.alaskasnewssource.com/2025/05/29/body-man-missing-off-western-alaska-coast-found/
1246815243	20250529	202505	2025	2025.4082											USA	TENNESSEE	USA								0	042	042	04	1	1.9	4	1	4	2.01342281879195	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250529214500	https://www.courant.com/2025/05/29/new-tour-of-mark-twain-tonight-starring-richard-thomas-kicks-off-at-theaterworks-hartford/
1246815244	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.63636363636364	0								3	Rocky Mount, North Carolina, United States	US	USNC		35.9382	-77.7905	1022368	3	Rocky Mount, North Carolina, United States	US	USNC		35.9382	-77.7905	1022368	20250529214500	https://keyt.com/cnn-regional/2025/05/29/ceremony-honors-101-year-old-wwii-veteran-for-decades-of-military-service/
1246815245	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	-11.6504854368932	0								3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	20250529214500	https://foxsanantonio.com/news/on-the-run/boyfriend-allegedly-strangles-girlfriend-over-infidelity-now-on-the-run-from-bcso
1246815246	20250529	202505	2025	2025.4082											USA	TEXAS	USA								1	043	043	04	1	2.8	2	1	2	-11.6504854368932	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250529214500	https://foxsanantonio.com/news/on-the-run/boyfriend-allegedly-strangles-girlfriend-over-infidelity-now-on-the-run-from-bcso
1246815247	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	1.55131264916468	0								3	Palm Canyon, California, United States	US	USCA		33.7975	-116.512	272845	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250529214500	https://www.islands.com/1867815/indian-canyons-palm-springs-california-hike-views-desert-oases-waterfalls/
1246815248	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.55131264916468	0								3	Palm Canyon, California, United States	US	USCA		33.7975	-116.512	272845	3	Palm Canyon, California, United States	US	USCA		33.7975	-116.512	272845	20250529214500	https://www.islands.com/1867815/indian-canyons-palm-springs-california-hike-views-desert-oases-waterfalls/
1246815249	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	1.4468085106383	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Vietnam Veterans Memorial, District of Columbia, United States	US	USDC		38.8909	-77.0469	531832	20250529214500	https://www.stripes.com/veterans/2025-05-29/vietnam-memorial-army-parade-17950859.html
1246815250	20250529	202505	2025	2025.4082											USA	TEXAS	USA								1	043	043	04	1	2.8	3	1	3	-11.6504854368932	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Kerrville, Texas, United States	US	USTX	TX265	30.0474	-99.1403	1339058	20250529214500	https://foxsanantonio.com/news/on-the-run/boyfriend-allegedly-strangles-girlfriend-over-infidelity-now-on-the-run-from-bcso
1246815251	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	046	046	04	1	7.0	5	1	5	-4.22360248447205	0								3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	20250529214500	https://www.foxnews.com/media/harvard-alum-says-university-fights-trump-more-than-antisemitism-campus
1246815252	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-4.22360248447205	0								3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529214500	https://www.foxnews.com/media/harvard-alum-says-university-fights-trump-more-than-antisemitism-campus
1246815253	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-4.40251572327044	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529214500	https://www.mlive.com/politics/2025/05/whitmer-opposes-potential-trump-pardons-for-men-who-plotted-to-kidnap-her.html
1246815254	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	057	057	05	1	8.0	16	2	16	5.71428571428572	0								3	Coquille, Oregon, United States	US	USOR	OR011	43.1771	-124.188	1119276	3	Coquille, Oregon, United States	US	USOR	OR011	43.1771	-124.188	1119276	20250529214500	https://kval.com/news/local/coquille-tribe-coos-county-oregon-north-bend-signs-agreement-with-oregon-department-of-veterans-affairs-to-assist-tribal-veterans
1246815255	20250529	202505	2025	2025.4082											USA	CALIF	USA								1	057	057	05	1	8.0	2	1	2	5.02183406113537	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Casa Loma, California, United States	US	USCA		39.2005	-120.777	1655874	20250529214500	https://www.manilatimes.net/2025/05/30/tmt-newswire/globenewswire/california-water-service-enters-into-agreement-to-acquire-casa-loma-water-company-and-palm-mutual-water-company/2123781
