GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249454459	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								0	051	051	05	1	3.4	10	1	10	3.45911949685535	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250613094500	https://www.con-telegraph.ie/2025/06/13/mayo-groups-attend-national-meeting-on-community-archives/
1249454460	20250613	202506	2025	2025.4466											IRLCVL	IRISH	IRL					CVL			1	036	036	03	1	4.0	7	1	7	3.45911949685535	0								4	Ballinrobe, Mayo, Ireland	EI	EI20	18298	53.6333	-9.23333	-1500404	4	Ballinrobe, Mayo, Ireland	EI	EI20	18298	53.6333	-9.23333	-1500404	20250613094500	https://www.con-telegraph.ie/2025/06/13/mayo-groups-attend-national-meeting-on-community-archives/
1249454461	20250613	202506	2025	2025.4466											IRNCVL	IRAN	IRN					CVL			0	020	020	02	1	3.0	6	3	6	-5.21413658112599	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249454462	20250613	202506	2025	2025.4466											ISR	ISRAEL	ISR								0	051	051	05	1	3.4	3	3	3	-5.21413658112599	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249454463	20250613	202506	2025	2025.4466											ITA	ROME	ITA								0	042	042	04	1	1.9	8	1	8	0.49586776859505	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250613094500	https://www.dailymail.co.uk/sciencetech/article-14806713/Scientists-discover-roman-giant-shoe.html
1249454464	20250613	202506	2025	2025.4466											JUD	LAWYER						JUD			1	020	020	02	1	3.0	10	1	10	-8.13953488372093	0								0		GG	GG			42	GG	0		GG	GG			42	GG	20250613094500	https://en.apa.az/europe/another-opposition-leader-arrested-in-georgia-470103
1249454465	20250613	202506	2025	2025.4466											JUD	SUPERIOR COURT						JUD			0	042	042	04	1	1.9	2	1	2	-6.52173913043479	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250613094500	https://www.cnn.com/2025/06/13/us/karen-read-trial-closing-arguments
1249454466	20250613	202506	2025	2025.4466											JUD	SUPERIOR COURT						JUD			0	051	051	05	1	3.4	2	1	2	-6.52173913043479	0								3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250613094500	https://www.cnn.com/2025/06/13/us/karen-read-trial-closing-arguments
1249454467	20250613	202506	2025	2025.4466											JUD	JUDGE						JUD			0	112	112	11	3	-2.0	12	1	6	-6.52173913043479	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613094500	https://www.cnn.com/2025/06/13/us/karen-read-trial-closing-arguments
1249454468	20250613	202506	2025	2025.4466											MED	JOURNALIST						MED			1	040	040	04	1	1.0	2	2	2	-5.21489485797157	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613094500	https://www.bostonherald.com/2025/06/12/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249454469	20250613	202506	2025	2025.4466											MED	WEBSITE						MED			1	043	043	04	1	2.8	10	1	10	7.37527114967462	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613094500	https://www.birminghammail.co.uk/news/money/nearly-one-million-octopus-energy-31848784
1249454470	20250613	202506	2025	2025.4466											MED	WEBSITE						MED			1	141	141	14	3	-6.5	2	1	2	-0.82474226804124	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613094500	https://www.kbia.org/missouri-news-network/2025-06-13/at-least-30-no-kings-rallies-planned-saturday-in-missouri
1249454471	20250613	202506	2025	2025.4466											MED	WEBSITE						MED			1	141	141	14	3	-6.5	3	1	3	-0.82474226804124	0								3	Maryville, Missouri, United States	US	USMO	MO147	40.3461	-94.8725	721948	3	Maryville, Missouri, United States	US	USMO	MO147	40.3461	-94.8725	721948	20250613094500	https://www.kbia.org/missouri-news-network/2025-06-13/at-least-30-no-kings-rallies-planned-saturday-in-missouri
1249454472	20250613	202506	2025	2025.4466											MNCUSA	MATTEL	USA					MNC			1	014	014	01	1	0.0	3	1	3	1.62932790224032	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613094500	https://www.thestar.com.my/tech/tech-news/2025/06/13/ai-toys-and-games-barbie-maker-mattel-teams-up-with-openai-to-create-new-products
1249454473	20250613	202506	2025	2025.4466											MNCUSA	BOEING	USA					MNC			0	112	112	11	3	-2.0	5	1	5	-6.98080279232112	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613094500	https://english.news.cn/20250613/644e2b381d8d451da3395fa45cb1554c/c.html
1249454474	20250613	202506	2025	2025.4466											MOS	MUSLIM				MOS					1	112	112	11	3	-2.0	1	1	1	-1.52027027027027	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250613094500	https://www.walesonline.co.uk/news/wales-news/tributes-welsh-family-reported-air-31848188
1249454475	20250613	202506	2025	2025.4466											MWI	MALAWI	MWI								0	190	190	19	4	-10.0	1	1	1	-4.20711974110032	0								4	Blantyre, Blantyre, Malawi	MI	MI24	65270	-15.7868	35.0139	-1478916	4	Blantyre, Blantyre, Malawi	MI	MI24	65270	-15.7868	35.0139	-1478916	20250613094500	https://malawi24.com/2025/06/13/two-bangwe-police-officers-sued-for-k45-million-over-shooting-of-lawyers-vehicle/
1249454476	20250613	202506	2025	2025.4466											MWI	MALAWI	MWI								0	190	190	19	4	-10.0	1	1	1	-4.20711974110032	0								4	Blantyre, Blantyre, Malawi	MI	MI24	65270	-15.7868	35.0139	-1478916	4	Limbe, Blantyre, Malawi	MI	MI24	19322	-15.809	35.0602	-1482811	20250613094500	https://malawi24.com/2025/06/13/two-bangwe-police-officers-sued-for-k45-million-over-shooting-of-lawyers-vehicle/
1249454477	20250613	202506	2025	2025.4466											MWI	MALAWI	MWI								0	193	193	19	4	-10.0	2	1	2	-4.20711974110032	0								4	Blantyre, Blantyre, Malawi	MI	MI24	65270	-15.7868	35.0139	-1478916	4	Blantyre, Blantyre, Malawi	MI	MI24	65270	-15.7868	35.0139	-1478916	20250613094500	https://malawi24.com/2025/06/13/two-bangwe-police-officers-sued-for-k45-million-over-shooting-of-lawyers-vehicle/
1249454478	20250613	202506	2025	2025.4466											MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	4	1	4	-10.6837606837607	0								4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	20250613094500	https://www.freemalaysiatoday.com/category/nation/2025/06/13/macc-arrests-ngo-head-for-alleged-fund-misappropriation-abuse-of-power
1249454479	20250613	202506	2025	2025.4466											MYS	SELANGOR	MYS								1	046	046	04	1	7.0	10	1	10	-2.28758169934641	0								0								0								20250613094500	https://www.thestar.com.my/metro/metro-news/2025/06/13/proposal-to-merge-two-waste-to-energy-plants-in-selangor
1249454480	20250613	202506	2025	2025.4466											MYSGOV	MALAYSIA	MYS					GOV			1	041	041	04	1	1.0	2	1	2	3.5	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250613094500	https://www.freemalaysiatoday.com/category/nation/2025/06/13/spore-confers-igp-with-distinguished-service-order-award
1249454481	20250613	202506	2025	2025.4466											NPL	NEPAL	NPL								1	190	190	19	4	-10.0	4	1	4	-14.2857142857143	0								4	Sindhuli, Nepal (general), Nepal	NP	NP00	22352	27.2799	85.9842	-1022615	4	Sindhuli, Nepal (general), Nepal	NP	NP00	22352	27.2799	85.9842	-1022615	20250613094500	https://english.news.cn/asiapacific/20250613/d724936b3a8c4f17ad31810fab083506/c.html
1249454482	20250613	202506	2025	2025.4466											PAK	KARACHI	PAK								1	042	042	04	1	1.9	5	1	5	-5.25830258302583	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250613094500	https://www.indiatoday.in/history-of-it/story/ahmedabad-air-crash-vijay-rupani-air-india-1965-india-pakistan-war-sabre-gujarat-cm-balwantrai-mehta-2740230-2025-06-13
1249454483	20250613	202506	2025	2025.4466											PHL	PHILIPPINE	PHL								1	0241	024	02	1	-0.3	2	1	2	-3.85700846660395	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/second-039people-power039-lessons-for-sara-duterte-trial-from-joseph-estradas-fall
1249454484	20250613	202506	2025	2025.4466											PHL	PHILIPPINE	PHL								1	0241	024	02	1	-0.3	2	1	2	-3.85700846660395	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250613094500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/second-039people-power039-lessons-for-sara-duterte-trial-from-joseph-estradas-fall
1249454485	20250613	202506	2025	2025.4466											PHLGOV	PHILIPPINE	PHL					GOV			1	010	010	01	1	0.0	4	1	4	-11.1553784860558	0								4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	20250613094500	https://www.philstar.com/headlines/2025/06/13/2450316/dotr-sacks-lto-official-caught-drunk-driving
1249454486	20250613	202506	2025	2025.4466											SVK	SLOVAK REPUBLIC	SVK								1	040	040	04	1	1.0	6	1	4	0.98116169544741	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250613094500	https://digitalproduction.com/2025/06/13/the-hungarian-dressmaker-by-pfx/
1249454487	20250613	202506	2025	2025.4466											THA	BANGKOK	THA								0	190	190	19	4	-10.0	8	1	8	0.06301197227473	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613094500	https://www.nature.com/articles/d41586-025-01524-y
1249454488	20250613	202506	2025	2025.4466											THA	THAILAND	THA								0	190	190	19	4	-10.0	2	1	2	0.06301197227473	0								4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	4	Rayong, Rayong, Thailand	TH	TH47	26942	12.6685	101.276	-3254080	20250613094500	https://www.nature.com/articles/d41586-025-01524-y
1249454489	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	041	041	04	1	1.0	2	1	2	1.87165775401069	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613094500	https://en.antaranews.com/news/359197/prabowo-confirms-trumps-call-amid-trade-tensions
1249454490	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.64935064935065	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Frogmore House, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20250613094500	https://www.dailyrecord.co.uk/tv/prince-harry-meghan-markles-biggest-35385480
1249454491	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.61160449970397	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613094500	https://www.csmonitor.com/USA/Politics/2025/0613/jb-pritzker-holocaust-antisemitism-trump
1249454492	20250613	202506	2025	2025.4466											USA	AMERICAN	USA								0	190	190	19	4	-10.0	20	2	20	-0.75268817204301	0								3	Washington Monument, California, United States	US	USCA		34.1203	-116.932	274390	3	Washington Monument, California, United States	US	USCA		34.1203	-116.932	274390	20250613094500	https://www.wamc.org/2025-06-12/saturdays-military-parade-will-be-the-first-in-d-c-since-1991s-victory-celebration
1249454493	20250613	202506	2025	2025.4466											USAGOV	LAWRENCE	USA					GOV			1	041	041	04	1	1.0	6	1	6	3.5	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250613094500	https://www.freemalaysiatoday.com/category/nation/2025/06/13/spore-confers-igp-with-distinguished-service-order-award
1249454494	20250613	202506	2025	2025.4466											USAMED	WALL STREET JOURNAL	USA					MED			0	112	112	11	3	-2.0	8	1	8	-3.4357316087308	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454495	20250613	202506	2025	2025.4466											USAMED	WALL STREET JOURNAL	USA					MED			0	112	112	11	3	-2.0	2	1	2	-3.4357316087308	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613094500	https://www.theglobeandmail.com/canada/article-instagram-facebook-account-hacked-brokers-customer-support/
1249454496	20250613	202506	2025	2025.4466											UZB	UZBEKISTAN	UZB								1	043	043	04	1	2.8	10	1	10	0	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250613094500	https://eng.belta.by/politics/view/belarus-fm-pays-official-visit-to-uzbekistan-168879-2025/
1249454497	20250613	202506	2025	2025.4466											apa	APACHE			apa						0	051	051	05	1	3.4	5	1	5	-3.1328320802005	0								4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250613094500	https://www.indiatvnews.com/news/india/apache-of-iaf-makes-emergency-landing-all-you-need-to-know-about-india-s-elite-attack-helicopter-2025-06-13-994544
1249454498	20250613	202506	2025	2025.4466	AFG	AFGHAN	AFG								AFGGOV	AFGHANISTAN	AFG					GOV			1	035	035	03	1	7.0	8	1	8	0.68493150684932	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250613094500	https://english.news.cn/asiapacific/20250613/6c208ddf64b9419993b219e1b5ef17a9/c.html
1249454499	20250613	202506	2025	2025.4466	AFGGOV	AFGHAN	AFG					GOV													1	035	035	03	1	7.0	12	1	12	0.68493150684932	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	0								4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250613094500	https://english.news.cn/asiapacific/20250613/6c208ddf64b9419993b219e1b5ef17a9/c.html
1249454500	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	2	1	2	-4.13589364844905	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613094500	https://www.defenceweb.co.za/land/land-land/pressure-from-above-us-air-power-intensifies-on-isis-somalia/
1249454501	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	8	1	8	-4.13589364844905	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613094500	https://www.defenceweb.co.za/land/land-land/pressure-from-above-us-air-power-intensifies-on-isis-somalia/
1249454502	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	5.39772727272727	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250613094500	https://martinmyersct.com/2025/06/13/jazz-funk-icons-shakatak-return-to-cape-town-one-night-only/
1249454503	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								LEG	LAWMAKER						LEG			0	130	130	13	3	-4.4	6	1	6	-4.13589364844905	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250613094500	https://www.defenceweb.co.za/land/land-land/pressure-from-above-us-air-power-intensifies-on-isis-somalia/
1249454504	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								LEG	LAWMAKER						LEG			0	130	130	13	3	-4.4	2	1	2	-4.13589364844905	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613094500	https://www.defenceweb.co.za/land/land-land/pressure-from-above-us-air-power-intensifies-on-isis-somalia/
1249454505	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								LEG	LAWMAKER						LEG			0	130	130	13	3	-4.4	2	1	2	-4.13589364844905	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613094500	https://www.defenceweb.co.za/land/land-land/pressure-from-above-us-air-power-intensifies-on-isis-somalia/
1249454506	20250613	202506	2025	2025.4466	AGR	FARMER						AGR													1	051	051	05	1	3.4	10	1	10	-1.57687253613666	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613094500	https://www.sunlive.co.nz/news/367456-farmers-praise-game-changing-mastitis-tech.html
1249454507	20250613	202506	2025	2025.4466	AGR	FARMER						AGR			CVL	SCIENTIST						CVL			0	111	111	11	3	-2.0	10	1	10	-0.98792535675082	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613094500	https://www.thehindubusinessline.com/economy/agri-business/edible-oil-self-sufficiency-a-distant-reality-for-india/article69690119.ece
1249454508	20250613	202506	2025	2025.4466	ARBUIS	GULF ARAB STATE			ARB			UIS			QAT	QATAR	QAT								0	046	046	04	1	7.0	3	3	3	-5.21413658112599	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249454509	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								IRN	IRAN	IRN								0	020	020	02	1	3.0	3	3	3	-5.21413658112599	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249454510	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								IRN	IRAN	IRN								0	111	111	11	3	-2.0	3	3	3	-5.21413658112599	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249454511	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAELI	ISR								1	010	010	01	1	0.0	4	1	4	-9.88235294117644	1	United Arab Emirates	AE	AE		24	54	AE	1	Israel	IS	IS		31.5	34.75	IS	1	Qatar	QA	QA		25.5	51.25	QA	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249454512	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	4	1	4	-9.88235294117644	1	United Arab Emirates	AE	AE		24	54	AE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
1249454513	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	3	3	3	-5.21413658112599	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613094500	https://www.whec.com/ap-top-news/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/
1249454514	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								ISRMIL	ISRAELI	ISR					MIL			1	010	010	01	1	0.0	6	1	6	-9.88235294117644	1	United Arab Emirates	AE	AE		24	54	AE	1	Israel	IS	IS		31.5	34.75	IS	1	Qatar	QA	QA		25.5	51.25	QA	20250613094500	https://www.tbsnews.net/worldbiz/middle-east/saudi-arabia-leads-arab-condemnation-israel-attacks-iran-1164286
