GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247979539	20250605	202506	2025	2025.4247											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	10	0	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250605093000	https://www.oxfordstudent.com/2025/06/05/the-future-of-the-nhs-reflections-from-an-expert-panel/
1247979540	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	-0.78125	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250605093000	https://www.yahoo.com/news/siblings-lost-school-photo-pops-085303905.html
1247979541	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	5.36352800953516	0								3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250605093000	https://www.springfieldnewssun.com/news/kushmaul-lifelong-family-and-children-advocate-honored-with-springfield-award/LNFDX4AWJVGRXJVIPOVL2CFXXE/
1247979542	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	6.97050938337802	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605093000	https://wimsradio.com/2025/06/05/field-trip-grants-to-benefit-more-than-5600-indiana-students/
1247979543	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	3.29949238578681	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250605093000	https://www.braidwoodtimes.com.au/story/8985130/questacon-mini-q-closing-for-major-upgrade/
1247979544	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	060	060	06	2	6.0	4	1	4	-10.9540636042403	0								1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20250605093000	https://www.benzinga.com/news/legal/25/06/45786819/trump-suspends-entry-of-foreign-students-to-harvard-for-six-months-citing-national-security-university
1247979545	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	060	060	06	2	6.0	1	1	1	-10.9540636042403	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605093000	https://www.benzinga.com/news/legal/25/06/45786819/trump-suspends-entry-of-foreign-students-to-harvard-for-six-months-citing-national-security-university
1247979546	20250605	202506	2025	2025.4247											EUR	EUROPEAN	EUR								1	050	050	05	1	3.5	20	2	20	3.03437549213382	0								4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250605093000	https://www.marketscreener.com/quote/stock/LYONDELLBASELL-INDUSTRIES-6742278/news/LyondellBasell-enters-into-an-agreement-and-exclusive-negotiations-with-AEQUITA-for-the-sale-of-four-50165500/
1247979547	20250605	202506	2025	2025.4247											EUR	EUROPEAN	EUR								1	061	061	06	2	6.4	2	1	2	-3.19488817891373	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605093000	https://www.dw.com/en/health-risks-of-synthetic-drug-use-in-europe-still-unknown/a-72784040
1247979548	20250605	202506	2025	2025.4247											FRA	FRANCE	FRA								1	051	051	05	1	3.4	2	1	2	0.86042065009561	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605093000	https://www.bryancountynews.com/opinion/americana-corner-the-search-for-the-northwest-passage/
1247979549	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								0	010	010	01	1	0.0	8	1	8	-1.20240480961924	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605093000	https://www.arbuturian.com/culture/books/a-spymaster-begins-karlas-choice
1247979550	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								0	010	010	01	1	0.0	2	1	2	-1.20240480961924	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605093000	https://www.arbuturian.com/culture/books/a-spymaster-begins-karlas-choice
1247979551	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								0	0874	087	08	2	10.0	2	1	2	-1.20240480961924	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605093000	https://www.arbuturian.com/culture/books/a-spymaster-begins-karlas-choice
1247979552	20250605	202506	2025	2025.4247											GBR	LONDON	GBR								0	0874	087	08	2	10.0	2	1	2	-1.20240480961924	0								1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Portugal	PO	PO		39.5	-8	PO	20250605093000	https://www.arbuturian.com/culture/books/a-spymaster-begins-karlas-choice
1247979553	20250605	202506	2025	2025.4247											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	10	1	10	-3.23809523809524	0								4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	20250605093000	https://www.energy-pedia.com/news/united-kingdom/job-loss-threat-for-hundreds-of-skilled-contractors-at-grangemouth-and-mossmorran-200075
1247979554	20250605	202506	2025	2025.4247											GBR	BRITISH	GBR								1	141	141	14	3	-6.5	2	1	2	-5.86666666666667	0								1	United Kingdom	UK	UK		54	-4	UK	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250605093000	https://grenadachronicle.com/new-zealand-parliament-suspends-maori-mps-who-performed-protest-haka/
1247979555	20250605	202506	2025	2025.4247											GBRGOV	UNITED KINGDOM	GBR					GOV			1	036	036	03	1	4.0	4	1	4	4.54545454545455	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605093000	https://banglamirrornews.com/2025/06/05/ca-to-visit-uk-from-june-10-13/
1247979556	20250605	202506	2025	2025.4247											GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	4	1	4	4.54545454545455	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605093000	https://banglamirrornews.com/2025/06/05/ca-to-visit-uk-from-june-10-13/
1247979557	20250605	202506	2025	2025.4247											GNQ	EQUATORIAL GUINEA	GNQ								1	057	057	05	1	8.0	5	1	5	4.95049504950495	0								4	Aseng, Equatorial Guinea (general), Equatorial Guinea	EK	EK00	18585	1.26507	9.43379	-2063721	4	Aseng, Equatorial Guinea (general), Equatorial Guinea	EK	EK00	18585	1.26507	9.43379	-2063721	20250605093000	https://www.energy-pedia.com/news/equatorial-guinea/sbm-offshore-signs-share-purchase-agreement-with-gepetrol-200077
1247979558	20250605	202506	2025	2025.4247											GOV	EXTERNAL AFFAIRS MINIST						GOV			1	036	036	03	1	4.0	10	1	10	1.58730158730159	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605093000	http://www.calcuttanews.net/news/278258590/kyrgyz-fm-kulubaev-arrives-in-new-delhi-ahead-of-india-central-asia-dialogue
1247979559	20250605	202506	2025	2025.4247											GOV	FOREIGN MINIST						GOV			1	042	042	04	1	1.9	6	1	6	1.58730158730159	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605093000	http://www.calcuttanews.net/news/278258590/kyrgyz-fm-kulubaev-arrives-in-new-delhi-ahead-of-india-central-asia-dialogue
1247979560	20250605	202506	2025	2025.4247											GOV	CIVIL OFFICER						GOV			0	043	043	04	1	2.8	10	1	10	-12.4620060790273	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250605093000	https://www.theolivepress.es/spain-news/2025/06/05/horror-in-malaga-police-officer-and-three-thieves-die-in-head-on-car-crash/
1247979561	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	5.74282147315855	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250605093000	https://www.mining.com/press-release?id=684124bb302de3d8a42c1ff7
1247979562	20250605	202506	2025	2025.4247											GOV	SECRETARY OF STATE						GOV			1	057	057	05	1	8.0	6	1	6	5.68181818181818	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250605093000	https://panarmenian.net/eng/news/322944/
1247979563	20250605	202506	2025	2025.4247											GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	5	1	5	-5.43933054393306	0								4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250605093000	https://cyprus-mail.com/2025/06/05/vyras-slams-catastrophic-plan-to-make-district-govts-responsible-for-waste-management
1247979564	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	6	1	6	-2.91666666666666	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250605093000	https://allafrica.com/stories/202506050091.html
1247979565	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	6	1	6	-4.74137931034483	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605093000	https://www.peoplesdailyng.com/coalition-amaechi-accuses-inec-boss-of-derailment/
1247979566	20250605	202506	2025	2025.4247											GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	9	1	6	-4.74137931034483	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605093000	https://www.peoplesdailyng.com/coalition-amaechi-accuses-inec-boss-of-derailment/
1247979567	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-10.7806691449814	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250605093000	https://observer.ug/news/namugongo-55-pilgrims-injured-after-bus-overturns-in-tororo/
1247979568	20250605	202506	2025	2025.4247											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.99588477366255	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250605093000	https://allafrica.com/stories/202506050066.html
1247979569	20250605	202506	2025	2025.4247											IGOAFRBUSCES	COMMON MARKET FOR EASTERN AND SOUTHERN AFRICA	AFR					IGO	BUS		1	040	040	04	1	1.0	10	1	10	2.36087689713323	0								4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250605093000	https://www.comesa.int/consultancy-to-develop-an-online-information-system-for-data-compilation-and-sharing/
1247979570	20250605	202506	2025	2025.4247											IND	NEW DELHI	IND								1	042	042	04	1	1.9	1	1	1	1.58730158730159	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605093000	http://www.calcuttanews.net/news/278258590/kyrgyz-fm-kulubaev-arrives-in-new-delhi-ahead-of-india-central-asia-dialogue
1247979571	20250605	202506	2025	2025.4247											IRL	IRELAND	IRL								1	040	040	04	1	1.0	4	1	4	0	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250605093000	https://www.oceanfm.ie/northwest-today-show/only-9-going-to-pub-once-a-week-according-to-survey-516597
1247979572	20250605	202506	2025	2025.4247											ISR	TEL AVIV	ISR								1	042	042	04	1	1.9	5	1	5	-1.78571428571428	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	20250605093000	https://www.dailyexcelsior.com/israel-says-it-has-recovered-the-bodies-of-2-hostages-from-the-gaza-strip/
1247979573	20250605	202506	2025	2025.4247											JUD	LAWYER						JUD			1	040	040	04	1	1.0	10	1	10	-4.83425414364641	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250605093000	https://www.yahoo.com/news/man-orchestrated-british-medical-scandal-061500351.html
1247979574	20250605	202506	2025	2025.4247											JUD	PUBLIC PROSECUTOR						JUD			0	130	130	13	3	-4.4	2	1	2	-11.8451025056947	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250605093000	https://www.thenews.com.pk/latest/1318721-victim-forgives-suspects-in-karachis-dha-assault-case
1247979575	20250605	202506	2025	2025.4247											JUD	PUBLIC PROSECUTOR						JUD			0	130	130	13	3	-4.4	3	1	3	-11.8451025056947	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250605093000	https://www.thenews.com.pk/latest/1318721-victim-forgives-suspects-in-karachis-dha-assault-case
1247979576	20250605	202506	2025	2025.4247											LEG	SENATOR						LEG			1	040	040	04	1	1.0	6	1	3	5.68181818181818	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250605093000	https://panarmenian.net/eng/news/322944/
1247979577	20250605	202506	2025	2025.4247											LEG	SENATE						LEG			1	042	042	04	1	1.9	10	1	10	-0.59435364041604	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250605093000	https://www.theadvocate.com/baton_rouge/news/education/one-st-george-school-bill-clears-state-house-after-changes/article_2bac80b5-c5f8-4263-875d-3111e1e0fac3.html
1247979578	20250605	202506	2025	2025.4247											LEG	LEGISLATOR						LEG			0	100	100	10	3	-5.0	5	1	5	4.67032967032968	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250605093000	https://cyprus-mail.com/2025/06/05/cyprus-lays-groundwork-in-brussels-for-2026-eu-presidency
1247979579	20250605	202506	2025	2025.4247											MED	NEWSPAPER						MED			1	020	020	02	1	3.0	4	1	4	-0.25188916876575	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605093000	https://www.clevelandjewishnews.com/jns/german-fm-berlin-to-continue-support-for-israel-including-arms-sales/article_93d2482d-60f1-526f-9922-824ad1353b0e.html
1247979580	20250605	202506	2025	2025.4247											MED	NEWSPAPER						MED			1	130	130	13	3	-4.4	2	1	2	-7.46887966804979	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250605093000	https://www.peoplesdailyng.com/group-warns-opposition-against-political-misinformation/
1247979581	20250605	202506	2025	2025.4247											MED	NEWSPAPER						MED			1	130	130	13	3	-4.4	10	1	10	-0.56818181818182	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250605093000	https://www.peoplesdailyng.com/pfn-chairman-warns-pastors-against-defrauding-congregants-2/
1247979582	20250605	202506	2025	2025.4247											MED	NEWSPAPER						MED			1	130	130	13	3	-4.4	2	1	2	-7.46887966804979	0								4	Kagarko, Nigeria (general), Nigeria	NI	NI00	191415	9.48333	7.68333	-2014185	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250605093000	https://www.peoplesdailyng.com/group-warns-opposition-against-political-misinformation/
1247979583	20250605	202506	2025	2025.4247											MED	NEWSPAPER						MED			1	130	130	13	3	-4.4	6	1	6	-7.46887966804979	0								4	Kagarko, Nigeria (general), Nigeria	NI	NI00	191415	9.48333	7.68333	-2014185	4	Kagarko, Nigeria (general), Nigeria	NI	NI00	191415	9.48333	7.68333	-2014185	20250605093000	https://www.peoplesdailyng.com/group-warns-opposition-against-political-misinformation/
1247979584	20250605	202506	2025	2025.4247											MIL	LIEUTENANT						MIL			1	040	040	04	1	1.0	6	1	6	-2.56410256410256	0								4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250605093000	https://www.sunstar.com.ph/manila/hpg-warns-vs-vehicle-plate-obstruction
1247979585	20250605	202506	2025	2025.4247											MIL	SPECIAL OPERATIONS						MIL			1	043	043	04	1	2.8	10	1	10	-2.56410256410256	0								4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250605093000	https://www.sunstar.com.ph/manila/hpg-warns-vs-vehicle-plate-obstruction
1247979586	20250605	202506	2025	2025.4247											MIL	LIEUTENANT						MIL			1	173	173	17	4	-5.0	6	1	6	-2.56410256410256	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250605093000	https://www.sunstar.com.ph/manila/hpg-warns-vs-vehicle-plate-obstruction
1247979587	20250605	202506	2025	2025.4247											MNCUSA	MICROSOFT	USA					MNC			1	057	057	05	1	8.0	10	1	10	3.40807174887892	0								0								0								20250605093000	https://www.inferse.com/859319/how-to-enable-bitlocker-drive-encryption-on-windows-laptop/
1247979588	20250605	202506	2025	2025.4247											MNCUSAMED	QUALCOMM	USA					MNC	MED		1	060	060	06	2	6.0	5	1	5	3.2608695652174	0								0								0								20250605093000	https://www.newelectronics.co.uk/content/news/stqualcomm-developed-bluetoothwi-fi-modules-go-into-mass-production
1247979589	20250605	202506	2025	2025.4247											NER	NIGER	NER								0	042	042	04	1	1.9	1	1	1	-9.27835051546396	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250605093000	https://www.peoplesdailyng.com/mokwa-tragedy-risk-managers-demand-overhaul-of-early-warning-systems-disaster-framework/
1247979590	20250605	202506	2025	2025.4247											NGA	PORT HARCOURT	NGA								1	030	030	03	1	4.0	3	1	3	-0.42735042735043	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250605093000	https://www.legit.ng/business-economy/industry/1658395-billionaire-abdul-samad-rabiu-invests-65-million-big-project/
1247979591	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	-2.33236151603499	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250605093000	https://www.peoplesdailyng.com/recapitalisation-deadline-remains-sacrosanct-says-abcon/
1247979592	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	8	1	8	-1.35746606334842	0								5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250605093000	https://www.peoplesdailyng.com/gwandu-emirship-feud-supreme-court-affirms-alhaji-ilyasu-bashir-as-emir/
1247979593	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	6.32411067193676	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250605093000	https://allafrica.com/stories/202506050103.html
1247979594	20250605	202506	2025	2025.4247											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	-9.27835051546396	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250605093000	https://www.peoplesdailyng.com/mokwa-tragedy-risk-managers-demand-overhaul-of-early-warning-systems-disaster-framework/
1247979595	20250605	202506	2025	2025.4247											NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	7	1	7	5.61622464898596	0								4	Brass River, Nigeria (general), Nigeria	NI	NI00	191393	4.29408	6.22958	-2003074	4	Brass River, Nigeria (general), Nigeria	NI	NI00	191393	4.29408	6.22958	-2003074	20250605093000	https://www.premiumtimesng.com/promoted/799068-oando-upsizes-reserve-based-lending-facility-to-375m-in-strategic-milestone.html
1247979596	20250605	202506	2025	2025.4247											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	5	1	5	2.21987315010571	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250605093000	https://www.premiumtimesng.com/promoted/799074-oando-reaps-reward-of-strategic-acquisition-increases-revenue-by-44-to-n4-1-trillion.html
1247979597	20250605	202506	2025	2025.4247											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	2	1	2	2.21987315010571	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250605093000	https://www.premiumtimesng.com/promoted/799074-oando-reaps-reward-of-strategic-acquisition-increases-revenue-by-44-to-n4-1-trillion.html
