GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245985429	20250525	202505	2025	2025.3973											MIL	NAVY						MIL			1	190	190	19	4	-10.0	20	1	10	0	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250525184500	https://www.navytimes.com/news/your-navy/2023/02/28/navy-to-change-name-of-warship-honoring-confederate-battle-victory/
1245985430	20250525	202505	2025	2025.3973											MNCUSA	RAYTHEON	USA					MNC			1	031	031	03	1	5.2	5	1	5	1.2	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525184500	https://yellowhammernews.com/raytheon-delivers-first-thaad-radar-to-track-hypersonics-to-missile-defense-agency/
1245985431	20250525	202505	2025	2025.3973											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	1	1	1	-0.56179775280899	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525184500	https://theeagleonline.com.ng/ndlea-nabs-two-british-men-recovers-n3-8m-cash-others/
1245985432	20250525	202505	2025	2025.3973											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	3	1	3	-0.56179775280899	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250525184500	https://theeagleonline.com.ng/ndlea-nabs-two-british-men-recovers-n3-8m-cash-others/
1245985433	20250525	202505	2025	2025.3973											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	6	1	6	2.98102981029811	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525184500	https://www.dailysabah.com/politics/diplomacy/erdogan-sharif-meeting-sets-new-momentum-in-pakistan-turkiye-ties
1245985434	20250525	202505	2025	2025.3973											POL	POLE	POL								1	190	190	19	4	-10.0	10	1	10	-9.67741935483871	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525184500	https://www.wafb.com/2025/05/25/woman-killed-late-night-crash-tangipahoa-parish-troopers-say/
1245985435	20250525	202505	2025	2025.3973											PTY	POLITICAL PARTIES									1	046	046	04	1	7.0	6	1	6	0.74349442379182	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525184500	https://www.tbsnews.net/bangladesh/politics/ca-meeting-bnp-jamaat-ncp-and-20-others-what-was-said-1151651
1245985436	20250525	202505	2025	2025.3973											ROU	ROMANIAN									1	112	112	11	3	-2.0	3	1	3	-11.2903225806452	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250525184500	https://www.bloomberg.com/news/articles/2025-05-24/uk-officials-probe-russian-involvement-in-starmer-fires-ft-says
1245985437	20250525	202505	2025	2025.3973											ROU	ROMANIAN									1	130	130	13	3	-4.4	3	1	3	-11.2903225806452	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250525184500	https://www.bloomberg.com/news/articles/2025-05-24/uk-officials-probe-russian-involvement-in-starmer-fires-ft-says
1245985438	20250525	202505	2025	2025.3973											RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	8	1	8	-6.30841121495327	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525184500	https://www.navytimes.com/global/the-americas/2023/02/27/us-calls-on-russia-to-stay-with-nuclear-weapons-treaty/
1245985439	20250525	202505	2025	2025.3973											SPY	OPERATIVE						SPY			1	062	062	06	2	7.4	3	1	3	-2.03045685279188	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525184500	https://theeagleonline.com.ng/n6-5b-opioids-intercepted-in-lagos-rivers-ports-by-ndlea/
1245985440	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	-5.26315789473684	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525184500	https://www.kvue.com/article/news/national/officer-in-traffic-stop-georgia-ice-detention-resigns/85-ae692a0d-7bd3-40b7-8723-3e4f9fc012ab
1245985441	20250525	202505	2025	2025.3973											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-3.38983050847457	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525184500	https://www.nbcphiladelphia.com/news/local/nj-dad-charged-after-accidently-shooting-13-year-old-daughter-police-say/4193712/
1245985442	20250525	202505	2025	2025.3973											ZWE	SALISBURY	ZWE								1	042	042	04	1	1.9	2	1	2	2.22222222222222	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250525184500	https://www.newser.com/story/369217/biden-mingles-on-trip-for-grandsons-graduation.html
1245985443	20250525	202505	2025	2025.3973											iku	INUIT			iku						0	036	036	03	1	4.0	6	1	6	-0.13908205841447	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250525184500	https://www.nysun.com/article/tom-cruise-in-the-final-mission-impossible-delivers-the-movie-magic-hollywoods-been-missing
1245985444	20250525	202505	2025	2025.3973	AFG	KABUL	AFG																		0	110	110	11	3	-2.0	2	1	2	-5.14469453376206	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250525184500	https://www.unionleader.com/news/military/veterans-recoil-at-trump-plan-to-end-afghans-deportation-protection/article_eb272c0c-2bb1-4aa8-83cc-c3f1f9523cbd.html
1245985445	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG																		1	130	130	13	3	-4.4	2	1	2	-5.14469453376206	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250525184500	https://www.unionleader.com/news/military/veterans-recoil-at-trump-plan-to-end-afghans-deportation-protection/article_eb272c0c-2bb1-4aa8-83cc-c3f1f9523cbd.html
1245985446	20250525	202505	2025	2025.3973	AFG	AFGHANISTAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	043	043	04	1	2.8	5	1	5	-5.14469453376206	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250525184500	https://www.unionleader.com/news/military/veterans-recoil-at-trump-plan-to-end-afghans-deportation-protection/article_eb272c0c-2bb1-4aa8-83cc-c3f1f9523cbd.html
1245985447	20250525	202505	2025	2025.3973	AFG	AFGHAN	AFG								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	8	1	8	-5.14469453376206	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250525184500	https://www.unionleader.com/news/military/veterans-recoil-at-trump-plan-to-end-afghans-deportation-protection/article_eb272c0c-2bb1-4aa8-83cc-c3f1f9523cbd.html
1245985448	20250525	202505	2025	2025.3973	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	5	1	5	-5.14469453376206	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250525184500	https://www.unionleader.com/news/military/veterans-recoil-at-trump-plan-to-end-afghans-deportation-protection/article_eb272c0c-2bb1-4aa8-83cc-c3f1f9523cbd.html
1245985449	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	0211	021	02	1	3.4	10	1	10	3.93700787401575	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250525184500	https://www.sanews.gov.za/africa-business-south-africa-world/africa-urged-invest-science-sustainable-growth
1245985450	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	5	1	5	3.93700787401575	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250525184500	https://www.sanews.gov.za/africa-business-south-africa-world/africa-urged-invest-science-sustainable-growth
1245985451	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	040	040	04	1	1.0	10	1	10	3.93700787401575	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250525184500	https://www.sanews.gov.za/africa-business-south-africa-world/africa-urged-invest-science-sustainable-growth
1245985452	20250525	202505	2025	2025.3973	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	5	1	5	-0.56179775280899	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250525184500	https://theeagleonline.com.ng/ndlea-nabs-two-british-men-recovers-n3-8m-cash-others/
1245985453	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD																		0	0241	024	02	1	-0.3	4	1	4	0.74349442379182	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250525184500	https://www.tbsnews.net/bangladesh/politics/ca-meeting-bnp-jamaat-ncp-and-20-others-what-was-said-1151651
1245985454	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD																		0	030	030	03	1	4.0	4	1	4	0.74349442379182	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250525184500	https://www.tbsnews.net/bangladesh/politics/ca-meeting-bnp-jamaat-ncp-and-20-others-what-was-said-1151651
1245985455	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD																		0	1041	104	10	3	-5.0	11	1	7	0.74349442379182	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250525184500	https://www.tbsnews.net/bangladesh/politics/ca-meeting-bnp-jamaat-ncp-and-20-others-what-was-said-1151651
1245985456	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	0.74349442379182	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525184500	https://www.tbsnews.net/bangladesh/politics/ca-meeting-bnp-jamaat-ncp-and-20-others-what-was-said-1151651
1245985457	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	0.74349442379182	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525184500	https://www.tbsnews.net/bangladesh/politics/ca-meeting-bnp-jamaat-ncp-and-20-others-what-was-said-1151651
1245985458	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	0.74349442379182	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525184500	https://www.tbsnews.net/bangladesh/politics/ca-meeting-bnp-jamaat-ncp-and-20-others-what-was-said-1151651
1245985459	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								MED	MEDIA						MED			0	030	030	03	1	4.0	3	1	3	-3.91459074733096	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525184500	https://www.thedailystar.net/news/bangladesh/news/public-service-act-ordinance-out-amid-secretariat-protests-3902896
1245985460	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									0	020	020	02	1	3.0	4	1	4	0.74349442379182	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525184500	https://www.tbsnews.net/bangladesh/politics/ca-meeting-bnp-jamaat-ncp-and-20-others-what-was-said-1151651
1245985461	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									1	040	040	04	1	1.0	8	1	4	0.74349442379182	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525184500	https://www.tbsnews.net/bangladesh/politics/ca-meeting-bnp-jamaat-ncp-and-20-others-what-was-said-1151651
1245985462	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									1	046	046	04	1	7.0	4	1	4	0.74349442379182	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525184500	https://www.tbsnews.net/bangladesh/politics/ca-meeting-bnp-jamaat-ncp-and-20-others-what-was-said-1151651
1245985463	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR																		0	010	010	01	1	0.0	1	1	1	-2.91595197255575	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525184500	https://www.tribuneindia.com/news/india/indian-delegation-calls-on-bahrain-dy-pm-conveys-indias-stand-against-terrorism/
1245985464	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR																		0	010	010	01	1	0.0	1	1	1	-2.60707635009311	1	India	IN	IN		20	77	IN	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525184500	https://theprint.in/world/all-party-delegations-tell-world-leaders-about-indias-new-approach-to-combat-cross-border-terrorism-2/2637120/
1245985465	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR																		0	010	010	01	1	0.0	1	1	1	-2.80373831775701	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250525184500	https://risingkashmir.com/pakistan-an-agressor-not-a-victim-assaduddin-owaisi-in-bahrain/
1245985466	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR																		0	040	040	04	1	1.0	2	1	2	-2.80373831775701	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250525184500	https://risingkashmir.com/pakistan-an-agressor-not-a-victim-assaduddin-owaisi-in-bahrain/
1245985467	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR																		0	040	040	04	1	1.0	8	1	8	-2.80373831775701	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525184500	https://risingkashmir.com/pakistan-an-agressor-not-a-victim-assaduddin-owaisi-in-bahrain/
1245985468	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR								GOV	DEPUTY PRIME MINISTER						GOV			0	040	040	04	1	1.0	2	1	2	-2.91595197255575	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525184500	https://www.tribuneindia.com/news/india/indian-delegation-calls-on-bahrain-dy-pm-conveys-indias-stand-against-terrorism/
1245985469	20250525	202505	2025	2025.3973	BHR	MANAMA	BHR								GOV	DEPUTY PRIME MINISTER						GOV			0	040	040	04	1	1.0	18	2	18	-2.74435440452095	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525184500	https://theprint.in/world/all-party-delegations-tell-world-leaders-about-indias-new-approach-to-combat-cross-border-terrorism-2/2637120/
1245985470	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR								MOS	ISLAMIC				MOS					0	030	030	03	1	4.0	5	1	5	-2.80373831775701	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250525184500	https://risingkashmir.com/pakistan-an-agressor-not-a-victim-assaduddin-owaisi-in-bahrain/
1245985471	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR								MOS	ISLAMIC				MOS					0	051	051	05	1	3.4	1	1	1	-2.80373831775701	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250525184500	https://risingkashmir.com/pakistan-an-agressor-not-a-victim-assaduddin-owaisi-in-bahrain/
1245985472	20250525	202505	2025	2025.3973	BHR	BAHRAIN	BHR								MOS	ISLAMIC				MOS					0	051	051	05	1	3.4	4	1	4	-2.80373831775701	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250525184500	https://risingkashmir.com/pakistan-an-agressor-not-a-victim-assaduddin-owaisi-in-bahrain/
1245985473	20250525	202505	2025	2025.3973	BHRGOV	BAHRAIN	BHR					GOV													0	040	040	04	1	1.0	8	1	8	-3.23834196891191	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								1	Pakistan	PK	PK		30	70	PK	20250525184500	https://zeenews.india.com/india/pakistan-is-not-victim-but-aggressor-aimim-chief-owaisi-reveals-topics-raised-in-all-party-delegation-to-bahrain-2906297.html
1245985474	20250525	202505	2025	2025.3973	BHRGOV	BAHRAIN	BHR					GOV													0	040	040	04	1	1.0	2	1	2	-3.23834196891191	1	Guyana	GY	GY		5	-59	GY	0								1	Spain	SP	SP		40	-4	SP	20250525184500	https://zeenews.india.com/india/pakistan-is-not-victim-but-aggressor-aimim-chief-owaisi-reveals-topics-raised-in-all-party-delegation-to-bahrain-2906297.html
1245985475	20250525	202505	2025	2025.3973	BHRGOV	BAHRAIN	BHR					GOV													0	125	125	12	3	-5.0	2	1	2	-2.80373831775701	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250525184500	https://risingkashmir.com/pakistan-an-agressor-not-a-victim-assaduddin-owaisi-in-bahrain/
1245985476	20250525	202505	2025	2025.3973	BHRGOV	BAHRAIN	BHR					GOV													0	125	125	12	3	-5.0	8	1	8	-2.80373831775701	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	0								4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250525184500	https://risingkashmir.com/pakistan-an-agressor-not-a-victim-assaduddin-owaisi-in-bahrain/
1245985477	20250525	202505	2025	2025.3973	BRA	BRAZIL	BRA								CHN	CHINA	CHN								1	160	160	16	4	-4.0	4	1	4	-3.27868852459017	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250525184500	https://smallwarsjournal.com/2025/05/25/5-25-25-national-security-and-korean-news-and-commentary/
1245985478	20250525	202505	2025	2025.3973	BRA	BRAZIL	BRA								CHN	CHINA	CHN								0	160	160	16	4	-4.0	2	1	2	-3.27868852459017	1	Brazil	BR	BR		-10	-55	BR	1	China	CH	CH		35	105	CH	1	Brazil	BR	BR		-10	-55	BR	20250525184500	https://smallwarsjournal.com/2025/05/25/5-25-25-national-security-and-korean-news-and-commentary/
1245985479	20250525	202505	2025	2025.3973	BRA	BRAZIL	BRA								CHN	CHINA	CHN								0	160	160	16	4	-4.0	2	1	2	-3.27868852459017	1	Brazil	BR	BR		-10	-55	BR	1	India	IN	IN		20	77	IN	1	Brazil	BR	BR		-10	-55	BR	20250525184500	https://smallwarsjournal.com/2025/05/25/5-25-25-national-security-and-korean-news-and-commentary/
1245985480	20250525	202505	2025	2025.3973	BUS	CHAMBER OF COMMERCE AND INDUSTRY						BUS													0	070	070	07	2	7.0	4	1	4	4.68085106382979	4	Singhbhum, Jharkhand, India	IN	IN38	70152	22.5	85.5	-2111441	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250525184500	https://avenuemail.in/jamsetji-tata-gave-jamshedpur-a-global-identity-lok-sabha-speaker/
1245985481	20250525	202505	2025	2025.3973	BUS	CHAMBER OF COMMERCE AND INDUSTRY						BUS													0	070	070	07	2	7.0	1	1	1	4.68085106382979	4	Singhbhum, Jharkhand, India	IN	IN38	70152	22.5	85.5	-2111441	0								4	Singhbhum, Jharkhand, India	IN	IN38	70152	22.5	85.5	-2111441	20250525184500	https://avenuemail.in/jamsetji-tata-gave-jamshedpur-a-global-identity-lok-sabha-speaker/
1245985482	20250525	202505	2025	2025.3973	BUS	BANK						BUS													0	071	071	07	2	7.4	10	1	10	-2.57575757575758	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250525184500	https://discoverestevan.com/articles/opposition-shadow-minister-joan-pratchler-says-saskatchewan-faces-childcare-uncertainty-with-10-a-day-program-delay
1245985483	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS													0	071	071	07	2	7.4	10	1	10	2.97542043984476	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525184500	https://sfbaytimes.com/exploring-end-of-life-options-with-heart-intention-and-a-little-bit-of-earthy-magic/
1245985484	20250525	202505	2025	2025.3973	BUS	COMPANIES						BUS			CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	2.46913580246913	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525184500	https://5tjt.com/nyp-reported-us-companies-importing-goods-from-china-are-facing-a-sharp-increase-in-shipping-costs-as-they-rush-to-beat-the-expiration-of-a-90-day-tariff-reprieve-major-carriers-including-hapag-llo/
1245985485	20250525	202505	2025	2025.3973	BUS	INDUSTRY						BUS			CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	5	1	5	-7.06896551724138	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250525184500	https://www.thetimes.com/world/asia/article/cambodia-fraud-scam-centres-rlxw3rm5j
1245985486	20250525	202505	2025	2025.3973	BUS	CORPORATION						BUS			IND	JHARKHAND	IND								1	100	100	10	3	-5.0	10	1	10	-3.92156862745099	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250525184500	https://avenuemail.in/jharkhand-filmmaker-diagnosed-covid-positive/
