GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248501233	20250608	202506	2025	2025.4329											USAGOV	HILLARY CLINTON	USA					GOV			0	043	043	04	1	2.8	12	2	12	-4.32595573440644	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://qctimes.com/opinion/column/article_769939da-a7d7-46d4-a5dd-4b7025cc5999.html
1248501234	20250608	202506	2025	2025.4329	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	-8.06451612903226	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250608134500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=215c2b45-1ccc-4e97-aa8f-58ba392a2400&title=Zambia%20declares%20seven%20days%20of%20national%20mourning%20for%20Former%20President
1248501235	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	1.2965964343598	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250608134500	https://www.bravotv.com/the-daily-dish/nia-sanchez-booko-danny-booko-baby-nursery-home-details
1248501236	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	130	130	13	3	-4.4	8	1	4	0.84343700579863	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250608134500	https://www.braidwoodtimes.com.au/story/8984356/honouring-canberras-finest-in-public-service/
1248501237	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS																		1	192	192	19	4	-9.5	3	1	3	1.2965964343598	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250608134500	https://www.bravotv.com/the-daily-dish/nia-sanchez-booko-danny-booko-baby-nursery-home-details
1248501238	20250608	202506	2025	2025.4329	AUS	AUSTRALIAN	AUS								COP	DETECTIVE						COP			0	046	046	04	1	7.0	4	1	4	0.84343700579863	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250608134500	https://www.braidwoodtimes.com.au/story/8984356/honouring-canberras-finest-in-public-service/
1248501239	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								JUD	TRIBUNAL						JUD			0	057	057	05	1	8.0	10	1	10	0.84343700579863	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250608134500	https://www.braidwoodtimes.com.au/story/8984356/honouring-canberras-finest-in-public-service/
1248501240	20250608	202506	2025	2025.4329	AUS	CANBERRA	AUS								LAB	WORKER						LAB			1	051	051	05	1	3.4	5	1	5	0.84343700579863	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250608134500	https://www.braidwoodtimes.com.au/story/8984356/honouring-canberras-finest-in-public-service/
1248501241	20250608	202506	2025	2025.4329	AUS	AUSTRALIA	AUS								MIL	COMMANDER						MIL			0	046	046	04	1	7.0	2	1	2	0.84343700579863	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250608134500	https://www.braidwoodtimes.com.au/story/8984356/honouring-canberras-finest-in-public-service/
1248501242	20250608	202506	2025	2025.4329	AUSCOP	AUSTRALIAN	AUS					COP			COP	DETECTIVE						COP			0	046	046	04	1	7.0	6	1	6	0.84343700579863	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250608134500	https://www.braidwoodtimes.com.au/story/8984356/honouring-canberras-finest-in-public-service/
1248501243	20250608	202506	2025	2025.4329	AZE	AZERBAIJAN	AZE								GOV	EMBASSY						GOV			1	051	051	05	1	3.4	1	1	1	2.97397769516728	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608134500	https://www.azernews.az/nation/242973.html
1248501244	20250608	202506	2025	2025.4329	AZE	AZERBAIJAN	AZE								GOV	EMBASSY						GOV			1	051	051	05	1	3.4	4	1	4	2.97397769516728	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250608134500	https://www.azernews.az/nation/242973.html
1248501245	20250608	202506	2025	2025.4329	AZE	AZERBAIJAN	AZE								MOS	MUSLIM				MOS					1	051	051	05	1	3.4	2	1	2	2.97397769516728	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608134500	https://www.azernews.az/nation/242973.html
1248501246	20250608	202506	2025	2025.4329	AZE	AZERBAIJAN	AZE								MOS	MUSLIM				MOS					1	051	051	05	1	3.4	2	1	2	2.97397769516728	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250608134500	https://www.azernews.az/nation/242973.html
1248501247	20250608	202506	2025	2025.4329	AZE	AZERBAIJAN	AZE								MOS	MUSLIM				MOS					1	051	051	05	1	3.4	6	1	6	2.97397769516728	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608134500	https://www.azernews.az/nation/242973.html
1248501248	20250608	202506	2025	2025.4329	AZE	AZERBAIJAN	AZE								SYRGOV	SYRIA	SYR					GOV			1	051	051	05	1	3.4	4	1	4	2.97397769516728	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250608134500	https://www.azernews.az/nation/242973.html
1248501249	20250608	202506	2025	2025.4329	AZE	AZERBAIJAN	AZE								SYRGOV	SYRIA	SYR					GOV			1	051	051	05	1	3.4	1	1	1	2.97397769516728	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608134500	https://www.azernews.az/nation/242973.html
1248501250	20250608	202506	2025	2025.4329	BEN	BENIN	BEN								NGA	BENIN CITY	NGA								0	173	173	17	4	-5.0	2	1	2	-1.46443514644352	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250608134500	https://thesun.ng/ndlea-intercepts-illicit-drug-consignment-packaged-as-green-tea-at-lagos-airport/
1248501251	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA								JPN	JAPANESE	JPN								1	040	040	04	1	1.0	8	1	8	3.25	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608134500	https://english.kyodonews.net:443/news/2025/06/7b05d38ad795-princess-kako-meets-people-of-japanese-descent-in-brazil-nursing-home.html
1248501252	20250608	202506	2025	2025.4329	BRA	BRAZILIAN	BRA								JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	3.25	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	1	Japan	JA	JA		36	138	JA	20250608134500	https://english.kyodonews.net:443/news/2025/06/7b05d38ad795-princess-kako-meets-people-of-japanese-descent-in-brazil-nursing-home.html
1248501253	20250608	202506	2025	2025.4329	BRA	BRAZILIAN	BRA								JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	3.25	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250608134500	https://english.kyodonews.net:443/news/2025/06/7b05d38ad795-princess-kako-meets-people-of-japanese-descent-in-brazil-nursing-home.html
1248501254	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA								JPN	JAPAN	JPN								0	043	043	04	1	2.8	2	1	2	3.25	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250608134500	https://english.kyodonews.net:443/news/2025/06/7b05d38ad795-princess-kako-meets-people-of-japanese-descent-in-brazil-nursing-home.html
1248501255	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA								JPN	JAPANESE	JPN								1	043	043	04	1	2.8	3	1	2	3.25	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608134500	https://english.kyodonews.net:443/news/2025/06/7b05d38ad795-princess-kako-meets-people-of-japanese-descent-in-brazil-nursing-home.html
1248501256	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA								JPN	JAPAN	JPN								1	046	046	04	1	7.0	10	1	10	3.25	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608134500	https://english.kyodonews.net:443/news/2025/06/7b05d38ad795-princess-kako-meets-people-of-japanese-descent-in-brazil-nursing-home.html
1248501257	20250608	202506	2025	2025.4329	BRA	BRAZIL	BRA								JPNCVL	JAPANESE	JPN					CVL			1	043	043	04	1	2.8	6	1	6	3.25	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250608134500	https://english.kyodonews.net:443/news/2025/06/7b05d38ad795-princess-kako-meets-people-of-japanese-descent-in-brazil-nursing-home.html
1248501258	20250608	202506	2025	2025.4329	BUS	INDUSTRY						BUS													0	012	012	01	1	-0.4	1	1	1	0.0423908435777904	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Brenham, Texas, United States	US	USTX	TX477	30.1669	-96.3977	1331223	20250608134500	https://grist.org/energy/data-centers-are-building-their-own-gas-power-plants-in-texas/
1248501259	20250608	202506	2025	2025.4329	BUS	INDUSTRY						BUS													0	012	012	01	1	-0.4	6	1	6	0.0423908435777904	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608134500	https://grist.org/energy/data-centers-are-building-their-own-gas-power-plants-in-texas/
1248501260	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS													1	014	014	01	1	0.0	5	1	5	3.04347826086957	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250608134500	https://amandala.com.bz/news/digi-to-buy-competitors/
1248501261	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	1.06888361045131	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608134500	https://www.tickerreport.com/banking-finance/12996296/griffith-werner-inc-has-4-78-million-stock-position-in-bank-of-america-co-nysebac.html
1248501262	20250608	202506	2025	2025.4329	BUS	INDUSTRY						BUS													0	110	110	11	3	-2.0	3	1	3	0.0423908435777904	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608134500	https://grist.org/energy/data-centers-are-building-their-own-gas-power-plants-in-texas/
1248501263	20250608	202506	2025	2025.4329	BUS	COMPANIES						BUS													1	112	112	11	3	-2.0	10	1	10	0	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608134500	https://www.dailymail.co.uk/yourmoney/article-14788665/sneaky-ways-carmakers-raising-costs-despite-sticker-price-staying-same.html
1248501264	20250608	202506	2025	2025.4329	BUS	AUTOMAKER						BUS			PRTGOV	CARLOS TAVARES	PRT					GOV			1	190	190	19	4	-10.0	10	1	10	-3.57142857142857	0								0								0								20250608134500	https://finance.yahoo.com/news/ceo-reason-enough-buy-stellantis-113000447.html
1248501265	20250608	202506	2025	2025.4329	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	0.0423908435777904	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Brenham, Texas, United States	US	USTX	TX477	30.1669	-96.3977	1331223	20250608134500	https://grist.org/energy/data-centers-are-building-their-own-gas-power-plants-in-texas/
1248501266	20250608	202506	2025	2025.4329	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	0.0423908435777904	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608134500	https://grist.org/energy/data-centers-are-building-their-own-gas-power-plants-in-texas/
1248501267	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	192	192	19	4	-9.5	2	1	2	-0.90068159688412	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608134500	https://www.theguardian.com/us-news/ng-interactive/2025/jun/08/boy-geniuses-great-men-trump
1248501268	20250608	202506	2025	2025.4329	BUS	COMPANY						BUS			USAGOV	OBAMA	USA					GOV			0	192	192	19	4	-9.5	8	1	8	-0.90068159688412	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608134500	https://www.theguardian.com/us-news/ng-interactive/2025/jun/08/boy-geniuses-great-men-trump
1248501269	20250608	202506	2025	2025.4329	CANCOP	CANADIAN	CAN					COP													0	173	173	17	4	-5.0	3	1	3	-6.71256454388985	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608134500	https://www.rozanaspokesman.com/punjabi-diaspora/080625/canadian-journalist-harassed-by-pro-khalistani-in-vancouver-latest-new.html
1248501270	20250608	202506	2025	2025.4329	CHE	BASEL	CHE								QATMED	AL JAZEERA	QAT					MED			1	013	013	01	1	0.4	6	1	6	-5.07880910683013	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608134500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-killings-ghf-aid-shootings-b2765875.html
1248501271	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		0	046	046	04	1	7.0	10	1	10	-3.90070921985816	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608134500	https://www.hawaiitribune-herald.com/2025/06/08/opinion/us-tariffs-are-as-dangerous-as-they-are-illegal/
1248501272	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH														0	043	043	04	1	2.8	5	1	5	3.01369863013699	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250608134500	https://www.rvasia.org/asian-news/pakistan-archdiocese-lahore-welcomes-nine-new-catechists
1248501273	20250608	202506	2025	2025.4329	CHRCTH	PRELATE				CHR	CTH														1	051	051	05	1	3.4	6	1	6	3.01369863013699	4	Khushpur, Punjab, Pakistan	PK	PK04	23661	31.1167	72.8833	-2765799	0								4	Khushpur, Punjab, Pakistan	PK	PK04	23661	31.1167	72.8833	-2765799	20250608134500	https://www.rvasia.org/asian-news/pakistan-archdiocese-lahore-welcomes-nine-new-catechists
1248501274	20250608	202506	2025	2025.4329	CHRCTH	PRELATE				CHR	CTH														1	051	051	05	1	3.4	4	1	4	3.01369863013699	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250608134500	https://www.rvasia.org/asian-news/pakistan-archdiocese-lahore-welcomes-nine-new-catechists
1248501275	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH				BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	4	1	4	4.67625899280576	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250608134500	https://www.rvasia.org/asian-news/barishal-catholic-diocese-bangladesh-marks-laudato-si-day
1248501276	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH				BGDCHR	BANGLADESH	BGD			CHR					1	051	051	05	1	3.4	6	1	6	4.67625899280576	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250608134500	https://www.rvasia.org/asian-news/barishal-catholic-diocese-bangladesh-marks-laudato-si-day
1248501277	20250608	202506	2025	2025.4329	CHRLDS	LATTER DAY SAINTS				CHR	LDS				USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	0	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	3	Springville, Utah, United States	US	USUT	UT049	40.1652	-111.611	1446057	20250608134500	https://kutv.com/news/local/vigil-honors-utah-county-man-who-unexpectedly-died-at-church-youth-camp
1248501278	20250608	202506	2025	2025.4329	CMR	DOUALA	CMR								COP	POLICE						COP			0	111	111	11	3	-2.0	10	1	10	-6.74698795180723	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250608134500	https://cameroon-concord.com/category-blog-layout-02/breaking-news-maurice-kamto-held-under-house-arrest-in-douala-as-biya-regime-cracks-down
1248501279	20250608	202506	2025	2025.4329	CMR	CAMEROONIAN	CMR								FRA	PARIS	FRA								1	040	040	04	1	1.0	2	1	2	-6.74698795180723	4	Deido, Littoral, Cameroon	CM	CM05	18585	4.0701	9.7253	-3156047	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608134500	https://cameroon-concord.com/category-blog-layout-02/breaking-news-maurice-kamto-held-under-house-arrest-in-douala-as-biya-regime-cracks-down
1248501280	20250608	202506	2025	2025.4329	CMR	CAMEROONIAN	CMR								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	10	1	10	-6.74698795180723	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250608134500	https://cameroon-concord.com/category-blog-layout-02/breaking-news-maurice-kamto-held-under-house-arrest-in-douala-as-biya-regime-cracks-down
1248501281	20250608	202506	2025	2025.4329	CMR	CAMEROON	CMR								PTY	POLITICAL PARTY									1	042	042	04	1	1.9	10	1	10	-6.74698795180723	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250608134500	https://cameroon-concord.com/category-blog-layout-02/breaking-news-maurice-kamto-held-under-house-arrest-in-douala-as-biya-regime-cracks-down
1248501282	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL																		1	042	042	04	1	1.9	2	1	2	-3.90243902439025	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	0								4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608134500	https://thecitypaperbogota.com/news/37377/
1248501283	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								COP	NATIONAL POLICE						COP			0	010	010	01	1	0.0	2	1	2	-3.90243902439025	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608134500	https://thecitypaperbogota.com/news/37377/
1248501284	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	114	114	11	3	-2.0	10	1	10	-6.71256454388985	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250608134500	https://www.rozanaspokesman.com/punjabi-diaspora/080625/canadian-journalist-harassed-by-pro-khalistani-in-vancouver-latest-new.html
1248501285	20250608	202506	2025	2025.4329	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-4.23131170662905	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608134500	https://people.com/where-are-elizabeth-smart-kidnappers-now-11747378
