GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246448115	20250528	202505	2025	2025.4055											MED	MEDIA						MED			1	0841	084	08	2	7.0	5	1	5	-8.23170731707313	0								4	Patnagarh, Orissa, India	IN	IN21	70210	20.7167	83.15	-2107504	4	Patnagarh, Orissa, India	IN	IN21	70210	20.7167	83.15	-2107504	20250528070000	https://pragativadi.com/patnagarh-parcel-bomb-case-punjilal-meher-convicted-sentenced-to-life-imprisonment/
1246448116	20250528	202505	2025	2025.4055											MED	MAGAZINE						MED			1	190	190	19	4	-10.0	6	1	6	-1.8068887634105	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528070000	https://www.dailymail.co.uk/news/royals/article-14753285/meghan-markle-difficult-behaviour-magazines-vanity-fair-anna-wintour.html
1246448117	20250528	202505	2025	2025.4055											MEX	MEXICO CITY	MEX								1	042	042	04	1	1.9	6	1	6	2.59001895135818	0								3	Palmer Lake, Washington, United States	US	USWA		48.641	-122.34	1507265	3	Palmer Lake, Washington, United States	US	USWA		48.641	-122.34	1507265	20250528070000	https://www.koaa.com/news/covering-colorado/rising-leaders-the-journeys-of-u-s-air-force-academy-cadets
1246448118	20250528	202505	2025	2025.4055											MIL	NAVAL						MIL			0	051	051	05	1	3.4	20	1	20	2.89389067524116	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528070000	https://www.newswise.com/articles/free-space-terabits-coherent-optical-links-via-platicon-frequency-microcombs/?ad2f=1&aid=829126
1246448119	20250528	202505	2025	2025.4055											MNCIND	TATA MOTORS	IND					MNC			1	042	042	04	1	1.9	5	1	5	3.94736842105263	0								0								0								20250528070000	https://www.zigwheels.com/news-features/general-news/5-things-we-love-about-the-2025-tata-altroz-facelift/56540/
1246448120	20250528	202505	2025	2025.4055											MNCUSAHLH	ABBOTT LABORATORIES	USA					MNC	HLH		1	020	020	02	1	3.0	1	1	1	-3.09278350515464	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528070000	https://www.openpr.com/news/4039501/medical-device-engineering-services-industry-report
1246448121	20250528	202505	2025	2025.4055											MNCUSAMED	GOOGLE	USA					MNC	MED		1	192	192	19	4	-9.5	10	1	10	7.38060781476121	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528070000	https://leadership.ng/nigerian-digital-economy-gets-lift-with-googles-latest-ai-ad-innovations/
1246448122	20250528	202505	2025	2025.4055											MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	5	1	5	8.04020100502512	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250528070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233576&Language=en
1246448123	20250528	202505	2025	2025.4055											NGA	NIGERIAN	NGA								0	033	033	03	1	5.2	3	1	3	7.38060781476121	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528070000	https://leadership.ng/nigerian-digital-economy-gets-lift-with-googles-latest-ai-ad-innovations/
1246448124	20250528	202505	2025	2025.4055											OPP	THE OPPOSITION						OPP			0	061	061	06	2	6.4	10	1	10	-4.6831955922865	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528070000	https://www.miragenews.com/new-shadow-ministry-urged-to-improve-housing-1467867/
1246448125	20250528	202505	2025	2025.4055											OPPGOV	THE OPPOSITION						OPP	GOV		1	040	040	04	1	1.0	8	1	8	-2.87891617273497	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528070000	https://www.9news.com.au/national/coalition-split-over-liberal-party-nationals-new-deal-shadow-cabinet/18311688-0235-41fa-a923-22e360491c6c
1246448126	20250528	202505	2025	2025.4055											OPPGOV	THE OPPOSITION						OPP	GOV		1	040	040	04	1	1.0	2	1	2	-2.87891617273497	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Ukraine	UP	UP		49	32	UP	20250528070000	https://www.9news.com.au/national/coalition-split-over-liberal-party-nationals-new-deal-shadow-cabinet/18311688-0235-41fa-a923-22e360491c6c
1246448127	20250528	202505	2025	2025.4055											QAT	DOHA	QAT								1	042	042	04	1	1.9	3	1	3	7.22543352601156	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250528070000	https://thepeninsulaqatar.com/article/28/05/2025/qfc-campden-wealth-host-qatar-family-office-showcase
1246448128	20250528	202505	2025	2025.4055											REF	REFUGEE						REF			1	130	130	13	3	-4.4	10	1	10	-3.69318181818182	0								4	Bagula, Orientale, Democratic Republic Of The Congo	CG	CG09	18585	1.5542	25.8269	11347588	4	Bagula, Orientale, Democratic Republic Of The Congo	CG	CG09	18585	1.5542	25.8269	11347588	20250528070000	https://reliefweb.int/report/world/dont-let-lights-go-out-unfpa-urges-support-women-and-girls-worlds-most-neglected-crises
1246448129	20250528	202505	2025	2025.4055											RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	3	1	3	-5.15151515151515	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250528070000	https://www.newsargus.com/news/national/trump-says-putin-playing-with-fire-as-sanctions-pressure-grows/article_ba9cbc2b-591e-501f-b1a9-01a30ff3095d.html
1246448130	20250528	202505	2025	2025.4055											SEA	SOUTHEAST ASIA	SEA								1	042	042	04	1	1.9	5	1	5	7.30593607305936	0								0								0								20250528070000	https://www.miragenews.com/2025-bendigo-writers-fest-gastronomy-meets-1467888/
1246448131	20250528	202505	2025	2025.4055											TUR	TURKISH	TUR								0	040	040	04	1	1.0	7	1	7	3.03030303030303	0								4	Karacaahmet, Hatay, Turkey	TU	TU31	27858	35.955	36.0344	6270944	4	Karacaahmet, Hatay, Turkey	TU	TU31	27858	35.955	36.0344	6270944	20250528070000	https://www.hurriyetdailynews.com/ceremony-held-for-musician-ilhan-sesen-209659
1246448132	20250528	202505	2025	2025.4055											TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	10	1	10	1.47928994082841	0								4	Boncuk, Adiyaman, Turkey	TU	TU02	27464	37.6257	37.7799	10860469	4	Boncuk, Adiyaman, Turkey	TU	TU02	27464	37.6257	37.7799	10860469	20250528070000	https://www.hurriyetdailynews.com/mobile-dog-gym-helps-pets-stay-fit-209660
1246448133	20250528	202505	2025	2025.4055											UKR	UKRAINE	UKR								1	0871	087	08	2	9.0	4	1	4	-0.729927007299261	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528070000	https://en.tempo.co/read/2011823/russia-to-soon-send-peace-memorandum-to-ukraine
1246448134	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.8068887634105	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528070000	https://www.dailymail.co.uk/news/royals/article-14753285/meghan-markle-difficult-behaviour-magazines-vanity-fair-anna-wintour.html
1246448135	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.8068887634105	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250528070000	https://www.dailymail.co.uk/news/royals/article-14753285/meghan-markle-difficult-behaviour-magazines-vanity-fair-anna-wintour.html
1246448136	20250528	202505	2025	2025.4055											USA	ATLANTA	USA								1	042	042	04	1	1.9	10	1	10	-0.8869179600887	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250528070000	https://mlsmultiplex.com/atlanta-united-vs-orlando-city-prediction-projected-lineups-how-to-watch-01jwadgfkac3
1246448137	20250528	202505	2025	2025.4055											USA	PORTLAND	USA								1	042	042	04	1	1.9	10	1	10	1.30548302872063	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250528070000	https://kpq.com/ixp/1135/p/amtrak-trails-rails-seattle-portland/
1246448138	20250528	202505	2025	2025.4055											USA	SAN ANTONIO	USA								1	042	042	04	1	1.9	4	1	4	-1.76565008025683	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250528070000	https://www.kens5.com/article/news/local/texas/texas-republicans-block-gun-buyback-programs-ban/285-10e499bb-1099-4a10-8ffb-9cd789052d78
1246448139	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-1.76565008025683	0								3	Alamodome, Texas, United States	US	USTX	TX029	29.4172	-98.4792	2028011	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250528070000	https://www.kens5.com/article/news/local/texas/texas-republicans-block-gun-buyback-programs-ban/285-10e499bb-1099-4a10-8ffb-9cd789052d78
1246448140	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-5.78330893118594	0								3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	3	Knox County, Nebraska, United States	US	USNE		42.6333	-97.8837	835875	20250528070000	https://www.yankton.net/community/article_f5132eda-8fe5-4cf7-9c83-4934261e9eac.html
1246448141	20250528	202505	2025	2025.4055											USA	NEW YORK CITY	USA								1	043	043	04	1	2.8	7	1	7	0.735294117647061	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250528070000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233584&Language=en
1246448142	20250528	202505	2025	2025.4055											USA	AMERICAN	USA								0	046	046	04	1	7.0	10	1	10	1.09090909090909	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250528070000	https://www.yankton.net/community/article_6faca7cf-136a-42f4-9db7-798d057371eb.html
1246448143	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-0.42283298097251	0								1	United States	US	US		39.828175	-98.5795	US	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250528070000	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Stellantis-names-Italian-Antonio-Filosa-as-its-new-CEO-50083379/
1246448144	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-4.74308300395257	0								3	Bergheim, Texas, United States	US	USTX	TX259	29.8274	-98.5753	1379408	3	Bergheim, Texas, United States	US	USTX	TX259	29.8274	-98.5753	1379408	20250528070000	https://www.kens5.com/article/news/local/san-antonio-boerne-texas-statewide-thc-ban-bill-threat-hemp-farming/273-5b9c7ed3-5e9c-4633-b862-c1a70911c5e5
1246448145	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-12.0805369127517	0								3	Dekalb County, Indiana, United States	US	USIN		41.367	-85.0589	450346	3	Huntertown, Indiana, United States	US	USIN	IN003	41.2284	-85.1725	436630	20250528070000	https://www.kpcnews.com/thestar/article_4dc9a56b-a309-4fa9-b44a-8a7478a661a4.html
1246448146	20250528	202505	2025	2025.4055											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.59574468085106	0								3	Klehini Valley Volunteer Fire Department, Alaska, United States	US	USAK		59.4265	-136.018	2643104	3	Klehini Valley Volunteer Fire Department, Alaska, United States	US	USAK		59.4265	-136.018	2643104	20250528070000	https://khns.org/haines-house-burns-down-on-memorial-day/
1246448147	20250528	202505	2025	2025.4055											USAGOV	ATLANTA	USA					GOV			0	040	040	04	1	1.0	5	1	5	-4.41988950276243	0								0								0								20250528070000	https://www.fox5atlanta.com/news/man-sought-buckhead-marta-station-arson
1246448148	20250528	202505	2025	2025.4055	AFG	AFGHAN	AFG								AUS	AUSTRALIAN	AUS								1	010	010	01	1	0.0	1	1	1	-0.920245398773	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250528070000	https://www.livemint.com/news/australias-first-hijab-wearing-senator-says-senior-asked-her-to-drink-dance-who-is-fatima-payman-11748402770145.html
1246448149	20250528	202505	2025	2025.4055	AFG	AFGHAN	AFG								AUS	AUSTRALIAN	AUS								1	010	010	01	1	0.0	2	1	1	-0.920245398773	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250528070000	https://www.livemint.com/news/australias-first-hijab-wearing-senator-says-senior-asked-her-to-drink-dance-who-is-fatima-payman-11748402770145.html
1246448150	20250528	202505	2025	2025.4055	AFG	AFGHAN	AFG								AUS	AUSTRALIAN	AUS								1	010	010	01	1	0.0	1	1	1	-0.920245398773	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250528070000	https://www.livemint.com/news/australias-first-hijab-wearing-senator-says-senior-asked-her-to-drink-dance-who-is-fatima-payman-11748402770145.html
1246448151	20250528	202505	2025	2025.4055	AFG	AFGHAN	AFG								AUSLEG	AUSTRALIA	AUS					LEG			1	010	010	01	1	0.0	1	1	1	-0.920245398773	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250528070000	https://www.livemint.com/news/australias-first-hijab-wearing-senator-says-senior-asked-her-to-drink-dance-who-is-fatima-payman-11748402770145.html
1246448152	20250528	202505	2025	2025.4055	AFG	AFGHAN	AFG								AUSLEG	AUSTRALIAN	AUS					LEG			1	010	010	01	1	0.0	14	1	7	-0.920245398773	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250528070000	https://www.livemint.com/news/australias-first-hijab-wearing-senator-says-senior-asked-her-to-drink-dance-who-is-fatima-payman-11748402770145.html
1246448153	20250528	202505	2025	2025.4055	AFG	AFGHAN	AFG								AUSLEG	AUSTRALIA	AUS					LEG			1	010	010	01	1	0.0	1	1	1	-0.920245398773	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250528070000	https://www.livemint.com/news/australias-first-hijab-wearing-senator-says-senior-asked-her-to-drink-dance-who-is-fatima-payman-11748402770145.html
1246448154	20250528	202505	2025	2025.4055	AFG	AFGHANISTAN	AFG								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	4	1	4	3.52941176470588	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250528070000	https://www.ariananews.af/uae-accepts-credentials-of-ieas-envoy-as-consul-general-of-afghanistan-in-dubai/
1246448155	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	5	1	5	-4.58715596330275	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250528070000	https://www.myjoyonline.com/mahama-calls-for-africas-second-liberation-a-fight-for-economic-justice-and-historical-truth/
1246448156	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR																		1	013	013	01	1	0.4	4	1	4	0.49751243781094	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250528070000	https://www.ewn.co.za/2025/05/28/joburg-finance-mmc-arnolds-set-to-deliver-budget-speech
1246448157	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	10	1	10	-4.58715596330275	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250528070000	https://www.myjoyonline.com/mahama-calls-for-africas-second-liberation-a-fight-for-economic-justice-and-historical-truth/
1246448158	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	6	1	6	9.5808383233533	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250528070000	https://leadership.ng/ladipoe-quama-tlale-among-stars-of-facebooks-african-cultural-showcase/
1246448159	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR																		1	030	030	03	1	4.0	2	1	2	0.77220077220077	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250528070000	https://www.ewn.co.za/2025/05/28/mps-give-malatsi-hard-time-for-attempting-to-ease-transformation-requirements-for-certain-companies
1246448160	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								CVL	SETTLEMENT						CVL			1	111	111	11	3	-2.0	4	1	4	-7.56756756756757	4	Emfuleni, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.4901	31.8616	-1259709	4	Emfuleni, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.4901	31.8616	-1259709	4	Emfuleni, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.4901	31.8616	-1259709	20250528070000	https://www.ewn.co.za/2025/05/28/gauteng-da-sanitation-crisis-at-ramaphosa-informal-settlement-a-violation-of-human-rights
1246448161	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	8	1	8	-4.58715596330275	4	Orania, Northern Cape, South Africa	SF	SF08	77359	-29.8138	24.4121	-1269768	4	Orania, Northern Cape, South Africa	SF	SF08	77359	-29.8138	24.4121	-1269768	4	Orania, Northern Cape, South Africa	SF	SF08	77359	-29.8138	24.4121	-1269768	20250528070000	https://www.myjoyonline.com/mahama-calls-for-africas-second-liberation-a-fight-for-economic-justice-and-historical-truth/
1246448162	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								KEN	KENYA	KEN								1	014	014	01	1	0.0	10	1	10	2.89156626506024	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528070000	https://allafrica.com/stories/202505280047.html
1246448163	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								KEN	NAIROBI	KEN								1	042	042	04	1	1.9	2	1	2	2.89156626506024	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528070000	https://allafrica.com/stories/202505280047.html
1246448164	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								KEN	KENYA	KEN								1	173	173	17	4	-5.0	10	1	10	2.89156626506024	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528070000	https://allafrica.com/stories/202505280047.html
1246448165	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								MED	GAZETTE						MED			1	025	025	02	1	-0.3	2	1	2	0.77220077220077	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528070000	https://www.ewn.co.za/2025/05/28/mps-give-malatsi-hard-time-for-attempting-to-ease-transformation-requirements-for-certain-companies
1246448166	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	020	020	02	1	3.0	4	1	4	9.5808383233533	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528070000	https://leadership.ng/ladipoe-quama-tlale-among-stars-of-facebooks-african-cultural-showcase/
1246448167	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	4	1	4	9.5808383233533	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250528070000	https://leadership.ng/ladipoe-quama-tlale-among-stars-of-facebooks-african-cultural-showcase/
1246448168	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								1	100	100	10	3	-5.0	6	1	6	0.49751243781094	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250528070000	https://www.ewn.co.za/2025/05/28/joburg-finance-mmc-arnolds-set-to-deliver-budget-speech
