GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247589912	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	1.1090573012939	0								4	Bellas Gate, Saint Catherine, Jamaica	JM	JM10	18427	18.0459	-77.1605	-3750860	1	Peru	PE	PE		-10	-76	PE	20250603133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/1399-tsx-venture/cccm/181265-c3-metals-commences-drill-testing-multiple-epithermal-gold-targets-at-super-block-project-jamaica.html
1247589913	20250603	202506	2025	2025.4192											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	1	1	1	3.29883570504528	0								1	Philippines	RP	RP		13	122	RP	1	Germany	GM	GM		51.5	10.5	GM	20250603133000	https://www.halldale.com/civil-aviation/indo-pacific-recruit-train-retain-maintainers
1247589914	20250603	202506	2025	2025.4192											BUS	CORPORATION						BUS			1	057	057	05	1	8.0	2	1	2	4.63576158940397	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250603133000	https://vietnamnews.vn/bizhub/1718430/viettel-partners-with-korea-s-kt-to-accelerate-ai-driven-digital-transformation-in-viet-nam.html
1247589915	20250603	202506	2025	2025.4192											BUS	EMPLOYER						BUS			1	125	125	12	3	-5.0	10	1	10	-3.06122448979591	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250603133000	https://www.yahoo.com/news/experts-raise-red-flag-over-113000938.html
1247589916	20250603	202506	2025	2025.4192											CAN	CANADA	CAN								0	057	057	05	1	8.0	1	1	1	2.11538461538461	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603133000	https://www.cbc.ca/news/canada/newfoundland-labrador/hogan-churchill-falls-first-minsiters-meeting-1.7550454
1247589917	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								1	014	014	01	1	0.0	6	1	6	3.9612676056338	0								4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250603133000	https://www.prnewswire.com/news-releases/global-e-commerce-giants-converge-in-yiwu-to-unlock-the-new-dividends-of-made-in-china-302471762.html
1247589918	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								1	042	042	04	1	1.9	6	1	6	3.9612676056338	0								4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250603133000	https://www.prnewswire.com/news-releases/global-e-commerce-giants-converge-in-yiwu-to-unlock-the-new-dividends-of-made-in-china-302471762.html
1247589919	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-7.32394366197183	0								4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	4	Suvarnabhumi Airport, Samut Prakan, Thailand	TH	TH42	26985	13.6881	100.741	9271283	20250603133000	https://www.yahoo.com/news/airport-officials-uncover-horrifying-secret-113048486.html
1247589920	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	3.9612676056338	0								4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250603133000	https://www.prnewswire.com/news-releases/global-e-commerce-giants-converge-in-yiwu-to-unlock-the-new-dividends-of-made-in-china-302471762.html
1247589921	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-3.92156862745098	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603133000	https://www.thecitizen.co.tz/tanzania/news/national/tanzania-police-explain-deployment-at-deregistered-church-of-outspoken-politician-and-clergy-gwajima-5067386
1247589922	20250603	202506	2025	2025.4192											COP	PRISON						COP			1	130	130	13	3	-4.4	4	1	4	-11.9815668202765	0								4	Hatay, Hatay, Turkey	TU	TU31	27855	36.2066	36.1572	-735345	4	Hatay, Hatay, Turkey	TU	TU31	27855	36.2066	36.1572	-735345	20250603133000	https://bianet.org/haber/ankara-chief-public-prosecutor-s-office-alleges-fraud-in-chp-s-38th-convention-308024
1247589923	20250603	202506	2025	2025.4192											COP	PRISON						COP			1	130	130	13	3	-4.4	6	1	6	-11.9815668202765	0								4	Kemal, Edirne, Turkey	TU	TU22	16676	41.7356	26.3961	-759430	4	Hatay, Hatay, Turkey	TU	TU31	27855	36.2066	36.1572	-735345	20250603133000	https://bianet.org/haber/ankara-chief-public-prosecutor-s-office-alleges-fraud-in-chp-s-38th-convention-308024
1247589924	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-7.6171875	0								4	Garhi Khairo, Sindh, Pakistan	PK	PK05	23684	28.0606	67.9803	-2760530	4	Garhi Khairo, Sindh, Pakistan	PK	PK05	23684	28.0606	67.9803	-2760530	20250603133000	https://pakistanpressfoundation.org/jacobabad-police-arrest-main-suspect-in-murder-of-journalist-syed-muhammad-shah/
1247589925	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-8.19112627986348	0								3	Belmont Cragin, Illinois, United States	US	USIL		41.9317	-87.7687	1772722	3	Belmont Cragin, Illinois, United States	US	USIL		41.9317	-87.7687	1772722	20250603133000	https://www.yahoo.com/news/3-cpd-officers-injured-crashing-113523774.html
1247589926	20250603	202506	2025	2025.4192											CRB	WEST INDIES	CRB								0	042	042	04	1	1.9	10	1	10	-0.87976539589443	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603133000	https://www.geosuper.tv/latest/44931-phil-salt-returns-to-rcb-camp-ahead-of-ipl-2025-final-against-punjab-kings
1247589927	20250603	202506	2025	2025.4192											CVL	TRAVELLER						CVL			1	042	042	04	1	1.9	2	1	2	3.23159784560144	0								4	Nha Trang, Khá HòM, Vietnam, Republic Of	VM	VM54	74132	12.25	109.183	-3723998	4	Nha Trang, Khá HòM, Vietnam, Republic Of	VM	VM54	74132	12.25	109.183	-3723998	20250603133000	https://vietnamnews.vn/life-style/1718877/vietnamese-families-travel-to-spend-quality-time-together.html
1247589928	20250603	202506	2025	2025.4192											CVL	CIVILIAN						CVL			1	181	181	18	4	-9.0	10	1	10	-8.63636363636364	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603133000	https://www.ruthfullyyours.com/2025/06/03/my-say-a-question-for-the-fbi/
1247589929	20250603	202506	2025	2025.4192											EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	1.21580547112461	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250603133000	https://www.datacenterdynamics.com/en/news/australias-monash-university-to-build-au60-million-supercomputer/
1247589930	20250603	202506	2025	2025.4192											EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	2	1	2	1.21580547112461	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250603133000	https://www.datacenterdynamics.com/en/news/australias-monash-university-to-build-au60-million-supercomputer/
1247589931	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	036	036	03	1	4.0	3	1	3	1.47058823529411	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250603133000	https://www.kennesaw.edu/news/stories/2025/ksu-students-center-for-sustainable-journalism-reporting.php
1247589932	20250603	202506	2025	2025.4192											EDU	COLLEGE						EDU			0	040	040	04	1	1.0	5	1	5	1.44759698899826	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603133000	https://ianslive.in/want-to-see-du-among-worlds-top-100-universities-in-ten-years-projects-worth-rs-2000-crores-underway-yogesh-singh-ians-interview--20250603173016
1247589933	20250603	202506	2025	2025.4192											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	4	1	4	1.44759698899826	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603133000	https://ianslive.in/want-to-see-du-among-worlds-top-100-universities-in-ten-years-projects-worth-rs-2000-crores-underway-yogesh-singh-ians-interview--20250603173016
1247589934	20250603	202506	2025	2025.4192											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	6	1	6	1.44759698899826	0								4	Najafgarh, Delhi, India	IN	IN07	17633	28.6125	76.9847	-2105465	4	Najafgarh, Delhi, India	IN	IN07	17633	28.6125	76.9847	-2105465	20250603133000	https://ianslive.in/want-to-see-du-among-worlds-top-100-universities-in-ten-years-projects-worth-rs-2000-crores-underway-yogesh-singh-ians-interview--20250603173016
1247589935	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	1.71919770773639	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250603133000	https://www.kztv10.com/news/local-news/summer-meal-programs-in-the-coastal-bend
1247589936	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	0	0								3	Cheboygan, Michigan, United States	US	USMI	MI031	45.647	-84.4745	623135	3	Cheboygan, Michigan, United States	US	USMI	MI031	45.647	-84.4745	623135	20250603133000	https://www.yahoo.com/news/whitmer-signs-northern-michigan-snow-130056896.html
1247589937	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			1	051	051	05	1	3.4	3	1	3	1.47058823529411	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603133000	https://www.kennesaw.edu/news/stories/2025/ksu-students-center-for-sustainable-journalism-reporting.php
1247589938	20250603	202506	2025	2025.4192											EUR	EUROPE	EUR								1	190	190	19	4	-10.0	5	1	5	0.54945054945055	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603133000	https://www.rttnews.com/3543875/hims-hers-health-to-buy-zava-to-expand-business-in-europe-hims-up-nearly-6-in-pre-market.aspx
1247589939	20250603	202506	2025	2025.4192											GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	-7.09534368070953	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250603133000	https://www.bristolpost.co.uk/news/uk-world-news/spain-holiday-chaos-hundreds-brits-10234349
1247589940	20250603	202506	2025	2025.4192											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	6	1	6	-6.1328790459966	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603133000	https://socialistworker.co.uk/anti-racism/nigel-no-show-anti-racists-leave-farage-shaken-on-scotland-trip/
1247589941	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	3.60784313725491	0								4	Dornoch, Highland, United Kingdom	UK	UKV3	40172	57.8667	-4.03333	-2594521	4	Dornoch, Highland, United Kingdom	UK	UKV3	40172	57.8667	-4.03333	-2594521	20250603133000	https://www.bloodhorse.com/horse-racing/articles/284880/meet-the-jockeys-of-the-2025-belmont-stakes
1247589942	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	6.09480812641084	0								4	Wigan, Wigan, United Kingdom	UK	UKP7	40121	53.5333	-2.61667	-2611722	4	Wigan, Wigan, United Kingdom	UK	UKP7	40121	53.5333	-2.61667	-2611722	20250603133000	https://www.leighjournal.co.uk/news/25210929.jo-platt-mp-celebrates-leigh-market-campaign-parliament/
1247589943	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	0214	021	02	1	3.4	3	1	3	-2.31362467866324	0								4	Roberts International Airport, Margibi, Liberia	LI	LI17	147231	6.24028	-10.3583	9148981	4	Roberts International Airport, Margibi, Liberia	LI	LI17	147231	6.24028	-10.3583	9148981	20250603133000	https://allafrica.com/stories/202506030233.html
1247589944	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	035	035	03	1	7.0	8	1	8	2.11538461538461	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250603133000	https://www.cbc.ca/news/canada/newfoundland-labrador/hogan-churchill-falls-first-minsiters-meeting-1.7550454
1247589945	20250603	202506	2025	2025.4192											GOV	CABINET						GOV			1	041	041	04	1	1.0	4	1	4	0	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	20250603133000	https://ianslive.in/maha-cabinet-clears-formation-of-state-scheduled-tribes-commission--20250603170147
1247589946	20250603	202506	2025	2025.4192											GOV	CABINET						GOV			1	041	041	04	1	1.0	1	1	1	0	0								4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	20250603133000	https://ianslive.in/maha-cabinet-clears-formation-of-state-scheduled-tribes-commission--20250603170147
1247589947	20250603	202506	2025	2025.4192											GOV	KING						GOV			1	042	042	04	1	1.9	10	1	10	-0.87976539589443	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603133000	https://www.geosuper.tv/latest/44931-phil-salt-returns-to-rcb-camp-ahead-of-ipl-2025-final-against-punjab-kings
1247589948	20250603	202506	2025	2025.4192											GOV	KINGDOM						GOV			1	042	042	04	1	1.9	5	1	5	-4.10447761194029	0								4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	20250603133000	https://www.gulte.com/movienews/356261/unconfirmed-reports-hhvm-postponed-again
1247589949	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	090	090	09	2	-2.0	3	1	3	-2.31362467866324	0								4	Roberts International Airport, Margibi, Liberia	LI	LI17	147231	6.24028	-10.3583	9148981	4	Roberts International Airport, Margibi, Liberia	LI	LI17	147231	6.24028	-10.3583	9148981	20250603133000	https://allafrica.com/stories/202506030233.html
1247589950	20250603	202506	2025	2025.4192											GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	10	1	10	-1.27226463104325	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250603133000	https://blueprint.ng/sokoto-and-governor-aliyus-water-magic/
1247589951	20250603	202506	2025	2025.4192											GRC	GREECE	GRC								0	036	036	03	1	4.0	4	1	4	-1.42857142857143	0								4	Mytikas, Perifereia Dytikis Elladas, Greece	GR	GR55	16690	38.6667	20.9333	-824217	4	Mytikas, Perifereia Dytikis Elladas, Greece	GR	GR55	16690	38.6667	20.9333	-824217	20250603133000	https://news.tuoitre.vn/coral-rich-greek-archipelago-hopes-to-gain-from-trawler-ban-103250603143010896.htm
1247589952	20250603	202506	2025	2025.4192											IGOUNO	THE UN		UNO				IGO			0	036	036	03	1	4.0	2	1	2	-3.69609856262834	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603133000	https://thenewdawnliberia.com/india-wants-liberias-voice-against-terrorism/
1247589953	20250603	202506	2025	2025.4192											IRL	IRISH	IRL								1	020	020	02	1	3.0	10	1	10	1.14942528735632	0								4	Thurles, North Tipperary, Ireland	EI	EI38	18305	52.6819	-7.80222	-1505924	4	Thurles, North Tipperary, Ireland	EI	EI38	18305	52.6819	-7.80222	-1505924	20250603133000	https://www.tippmidwestradio.com/2025/06/03/jobline-6th-june-2025/
1247589954	20250603	202506	2025	2025.4192											IRLMIL	IRELAND	IRL					MIL			1	043	043	04	1	2.8	6	1	6	0	0								4	Howth, County Fingal, Ireland	EI	EI35	18288	53.3878	-6.06528	-1503408	4	Howth, County Fingal, Ireland	EI	EI35	18288	53.3878	-6.06528	-1503408	20250603133000	https://dublinpeople.com/news/northsideeast/articles/2025/06/03/43243/
1247589955	20250603	202506	2025	2025.4192											ITA	ITALY	ITA								1	020	020	02	1	3.0	1	1	1	1.61550888529887	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603133000	https://www.seattletimes.com/business/boeing-aerospace/alaska-airlines-launches-nonstop-flight-from-seattle-to-rome/
1247589956	20250603	202506	2025	2025.4192											ITA	ITALY	ITA								1	042	042	04	1	1.9	6	1	6	6.89655172413793	0								5	Umbria, Umbria, Italy	IT	IT18	18411	43	12.5	-131512	5	Umbria, Umbria, Italy	IT	IT18	18411	43	12.5	-131512	20250603133000	https://timesofmalta.com/article/umbrian-winery-extending-reach-europe.1110614
1247589957	20250603	202506	2025	2025.4192											JEWCVL	JEWISH				JEW		CVL			0	051	051	05	1	3.4	10	1	10	-2.81995661605206	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603133000	https://gazette.com/opinion/letters-major-noise-concessions-facing-a-crime-wave/article_47de9957-17d0-4398-8f50-bad9d7c7cf38.html
1247589958	20250603	202506	2025	2025.4192											JPN	JAPAN	JPN								1	043	043	04	1	2.8	5	1	5	5.32544378698225	0								4	Yakushima, Japan (general), Japan	JA	JA00	34798	30.3333	130.5	-248120	4	Yakushima, Japan (general), Japan	JA	JA00	34798	30.3333	130.5	-248120	20250603133000	https://en.tempo.co/read/2013836/where-to-go-in-japan-8-underrated-destinations-beyond-kyoto-osaka-and-tokyo
1247589959	20250603	202506	2025	2025.4192											JUD	PROSECUTOR						JUD			1	020	020	02	1	3.0	10	1	10	-11.9815668202765	0								4	Kemal, Edirne, Turkey	TU	TU22	16676	41.7356	26.3961	-759430	4	Kemal, Edirne, Turkey	TU	TU22	16676	41.7356	26.3961	-759430	20250603133000	https://bianet.org/haber/ankara-chief-public-prosecutor-s-office-alleges-fraud-in-chp-s-38th-convention-308024
1247589960	20250603	202506	2025	2025.4192											JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	3	1	3	-4.55373406193078	0								3	National City, California, United States	US	USCA		32.6781	-117.099	1661090	3	National City, California, United States	US	USCA		32.6781	-117.099	1661090	20250603133000	https://www.kpbs.org/news/public-safety/2025/06/03/amid-civil-rights-settlements-national-city-police-face-renewed-questions-on-response-to-mental-health-crises
1247589961	20250603	202506	2025	2025.4192											JUD	PROSECUTOR						JUD			1	172	172	17	4	-5.0	10	1	10	-11.9815668202765	0								4	Kemal, Edirne, Turkey	TU	TU22	16676	41.7356	26.3961	-759430	4	Kemal, Edirne, Turkey	TU	TU22	16676	41.7356	26.3961	-759430	20250603133000	https://bianet.org/haber/ankara-chief-public-prosecutor-s-office-alleges-fraud-in-chp-s-38th-convention-308024
1247589962	20250603	202506	2025	2025.4192											KEN	KENYA	KEN								0	042	042	04	1	1.9	8	1	8	-3.94366197183098	0								4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	4	Muranga, Central, Kenya	KE	KE01	18585	-0.716667	37.15	-2257236	20250603133000	https://news.switchtv.ke/2025/06/margaret-nduta-still-on-death-row-in-vietnam-viral-photo-claiming-shes-back-in-kenya-is-fake/
1247589963	20250603	202506	2025	2025.4192											KEN	KENYA	KEN								0	042	042	04	1	1.9	2	1	2	-3.94366197183098	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250603133000	https://news.switchtv.ke/2025/06/margaret-nduta-still-on-death-row-in-vietnam-viral-photo-claiming-shes-back-in-kenya-is-fake/
1247589964	20250603	202506	2025	2025.4192											KOR	SOUTH KOREA	KOR								1	112	112	11	3	-2.0	2	1	2	-4.09836065573771	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250603133000	https://indianexpress.com/article/world/south-korea-snap-elections-lee-jae-myung-to-win-presidential-poll-exit-polls-10045890/
1247589965	20250603	202506	2025	2025.4192											LAB	WORKER						LAB			0	040	040	04	1	1.0	2	1	2	-3.26530612244898	0								5	East Renfrewshire, East Renfrewshire, United Kingdom	UK	UKU7	40176	55.75	-4.33333	6077670	5	East Renfrewshire, East Renfrewshire, United Kingdom	UK	UKU7	40176	55.75	-4.33333	6077670	20250603133000	https://socialistworker.co.uk/news/enable-scotland-workers-strike-to-save-care-system/
1247589966	20250603	202506	2025	2025.4192											LAB	WORKER						LAB			1	040	040	04	1	1.0	10	1	10	-0.65359477124183	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250603133000	https://socialistworker.co.uk/in-depth/how-labours-austerity-cuts-tear-up-childrens-services/
1247589967	20250603	202506	2025	2025.4192											LBR	LIBERIA	LBR								1	033	033	03	1	5.2	4	1	4	-1.59574468085106	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250603133000	https://thenewdawnliberia.com/i-will-provide-sen-snowe-with-the-legal-service/
1247589968	20250603	202506	2025	2025.4192											LBR	LIBERIAN	LBR								1	051	051	05	1	3.4	3	1	3	-2.76008492569002	0								4	Boakai, Grand Cape Mount, Liberia	LI	LI12	147244	7.20833	-11.2056	-2129858	4	Boakai, Grand Cape Mount, Liberia	LI	LI12	147244	7.20833	-11.2056	-2129858	20250603133000	https://thenewdawnliberia.com/alcop-partisans-demand-jobs/
1247589969	20250603	202506	2025	2025.4192											LBR	LIBERIA	LBR								1	0861	086	08	2	9.0	5	1	5	2.08695652173913	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250603133000	https://thenewdawnliberia.com/liberia-to-make-history-today/
