GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248218644	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-8.0188679245283	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250606124500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/tragedy-casualty-found-dead-staffordshire-10244139
1248218645	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	-4.14507772020725	0								4	Oxenhope, Bradford, United Kingdom	UK	UKB4	40138	53.8	-1.95	-2604909	4	Oxenhope, Bradford, United Kingdom	UK	UKB4	40138	53.8	-1.95	-2604909	20250606124500	https://www.cravenherald.co.uk/news/25220037.joe-starts-400-mile-cycle-challenge-leukaemia-uk-skipton/
1248218646	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-4.38871473354232	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	Oldbury, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2.01667	-2604603	20250606124500	https://www.birminghammail.co.uk/black-country/cocaine-kingpin-told-investigators-male-31801681
1248218647	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	8	2	8	-5.61797752808989	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250606124500	https://www.cambstimes.co.uk/news/25219165.backlash-reform-uk-councillor-andy-osborn-care-comments/
1248218648	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	2.32018561484919	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250606124500	https://www.aol.co.uk/farage-winning-over-gen-z-121733540.html
1248218649	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	4	1	4	-0.952380952380949	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250606124500	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25220172.covid-spring-booster-warning-covid-nb-1-8-1-cases-rise/
1248218650	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	4	1	4	0	0								4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	20250606124500	https://www.thedailymash.co.uk/politics/what-did-you-think-reform-stood-for-zia-yusuf-asked-20250606257650
1248218651	20250606	202506	2025	2025.4274											GBR	BIRMINGHAM	GBR								0	173	173	17	4	-5.0	4	1	4	-4.38871473354232	0								4	Oldbury, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2.01667	-2604603	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250606124500	https://www.birminghammail.co.uk/black-country/cocaine-kingpin-told-investigators-male-31801681
1248218652	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-4.95185694635488	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606124500	https://thelinkpaper.ca/suspected-killers-of-brampton-businessman-harjeet-dhadda-arrested-in-delta/
1248218653	20250606	202506	2025	2025.4274											GHAGOV	GHANA	GHA					GOV			1	051	051	05	1	3.4	7	1	7	-1.28755364806867	0								4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250606124500	https://yen.com.gh/people/284882-opambour-pledges-support-energy-sector-levy-calls-ghanaians-pay-ghghs2/
1248218654	20250606	202506	2025	2025.4274											GOV	SECRETARY OF STATE						GOV			1	010	010	01	1	0.0	10	1	10	0.77120822622108	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250606124500	https://www.birminghammail.co.uk/motoring/motoring-news/blue-badge-rules-set-expanded-31802504
1248218655	20250606	202506	2025	2025.4274											GOV	SECRETARY OF STATE						GOV			1	020	020	02	1	3.0	10	1	10	0.77120822622108	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250606124500	https://www.birminghammail.co.uk/motoring/motoring-news/blue-badge-rules-set-expanded-31802504
1248218656	20250606	202506	2025	2025.4274											GOV	AUTHORITIES						GOV			0	036	036	03	1	4.0	3	1	3	-6.12244897959184	0								3	Seaside Heights, New Jersey, United States	US	USNJ		39.9443	-74.0729	880450	3	Seaside Heights, New Jersey, United States	US	USNJ		39.9443	-74.0729	880450	20250606124500	https://www.yahoo.com/news/teen-allegedly-shows-off-imitation-103135341.html
1248218657	20250606	202506	2025	2025.4274											GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	10	1	10	3.12093628088427	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250606124500	http://sl.china-embassy.gov.cn/eng/fyrth/202506/t20250606_11642581.htm
1248218658	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-2.55650240829937	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606124500	https://thehill.com/newsletters/morning-report/5336184-donald-trump-elon-musk-clashed-now-what/mlite/
1248218659	20250606	202506	2025	2025.4274											GOV	ADVISORY BOARD						GOV			1	040	040	04	1	1.0	6	3	6	-2.72904483430799	0								1	Peru	PE	PE		-10	-76	PE	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606124500	https://www.wcvb.com/article/pope-leo-xiv-vatican-abuse-scandal/64990677
1248218660	20250606	202506	2025	2025.4274											GOV	MINIST						GOV			0	042	042	04	1	1.9	6	1	6	-4.30107526881721	0								3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	20250606124500	https://chicago.suntimes.com/the-watchdogs/2025/06/06/clergy-sex-abuse-gregg-caggianelli-venice-diocese-robert-prevost-blase-cupich-pope-francis-dicastery
1248218661	20250606	202506	2025	2025.4274											GOV	MINIST						GOV			0	042	042	04	1	1.9	4	1	4	-4.30107526881721	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606124500	https://chicago.suntimes.com/the-watchdogs/2025/06/06/clergy-sex-abuse-gregg-caggianelli-venice-diocese-robert-prevost-blase-cupich-pope-francis-dicastery
1248218662	20250606	202506	2025	2025.4274											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	-0.30395136778116	0								4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250606124500	https://www.centralchronicle.com/pm-flags-off-katra-srinagar-train-dedicates-usbrl-project-to-nation/
1248218663	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	2.63157894736842	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Charente, France (general), France	FR	FR00	16317	45.954	-1.07494	-1418699	20250606124500	https://www.rte.ie/news/2025/0606/1517082-dual-skydiving-with-a-disability-an-amazing-experience/
1248218664	20250606	202506	2025	2025.4274											GOV	MAYOR						GOV			0	051	051	05	1	3.4	5	1	5	-3.49040139616056	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250606124500	https://www.wpr.org/news/milwaukee-crack-down-street-takeovers-reckless-driving
1248218665	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-5.02958579881657	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606124500	https://www.yakimaherald.com/opinion/other-views-trump-undermines-the-rule-of-law-with-sheriff-s-pardon/article_c86d293c-c0df-4cb9-8dec-c0a369343817.html
1248218666	20250606	202506	2025	2025.4274											GOV	REGULATOR						GOV			1	062	062	06	2	7.4	10	1	10	-6.66666666666666	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606124500	https://www.professionaladviser.com/news/4414634/fca-joins-forces-international-regulators-illegal-finfluencer-crackdown
1248218667	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			1	0841	084	08	2	7.0	6	1	6	3.125	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606124500	https://www.brandonsun.com/local/2025/06/06/ludwig-brings-ambitious-agenda-to-new-chamber-role
1248218668	20250606	202506	2025	2025.4274											GOV	PRESIDENT						GOV			0	094	094	09	2	-2.0	3	1	3	-3.06291390728477	0								4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250606124500	https://globalvoices.org/2025/06/06/syrian-narratives-over-president-ahmed-al-sharaa/
1248218669	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	5	1	5	-0.135685210312079	0								1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250606124500	https://bnn-news.com/foreign-investors-warn-without-procurement-reform-latvia-will-fall-behind-268484
1248218670	20250606	202506	2025	2025.4274											GOV	PRIME MINISTER						GOV			0	100	100	10	3	-5.0	5	1	5	-3.79746835443038	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250606124500	https://www.maltatoday.com.mt/news/national/135320/pn_wants_joseph_cuschieri_removed_as_ceo_of_project_green
1248218671	20250606	202506	2025	2025.4274											GOV	FIREFIGHTER						GOV			1	1124	112	11	3	-2.0	8	1	8	-8.06201550387597	0								4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250606124500	https://www.upi.com/Top_News/World-News/2025/06/06/Ukraine-deadly-Russian-airstrikes/2491749198307/
1248218672	20250606	202506	2025	2025.4274											GOV	FIREFIGHTER						GOV			1	1124	112	11	3	-2.0	2	1	2	-8.06201550387597	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606124500	https://www.upi.com/Top_News/World-News/2025/06/06/Ukraine-deadly-Russian-airstrikes/2491749198307/
1248218673	20250606	202506	2025	2025.4274											GOV	MINIST						GOV			0	130	130	13	3	-4.4	5	1	5	1.86567164179104	0								4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	4	Cheltenham, Gloucestershire, United Kingdom	UK	UKE6	40113	51.9	-2.08333	-2592344	20250606124500	https://www.aol.co.uk/momentum-building-green-industries-praise-121014933.html
1248218674	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	5	1	5	-1.96078431372549	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606124500	https://nationalpost.com/opinion/avi-benlolo-media-fuels-violence-with-false-reporting-on-gaza
1248218675	20250606	202506	2025	2025.4274											GTM	GUATEMALA	GTM								1	042	042	04	1	1.9	10	1	10	0	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250606124500	https://www.freshplaza.com/north-america/article/9739000/mission-produce-q2-revenue-up-28/
1248218676	20250606	202506	2025	2025.4274											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	12	2	12	-4.44232262159084	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606124500	https://www.theguardian.com/world/2025/jun/06/measles-outbreak-ontario-canada
1248218677	20250606	202506	2025	2025.4274											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	4	2	4	-4.44232262159084	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606124500	https://www.theguardian.com/world/2025/jun/06/measles-outbreak-ontario-canada
1248218678	20250606	202506	2025	2025.4274											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	10	1	10	1.65041260315079	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250606124500	https://www.cnet.com/tech/services-and-software/how-to-ask-questions-using-ai-chatbots/
1248218679	20250606	202506	2025	2025.4274											HLH	DOCTOR						HLH			1	040	040	04	1	1.0	10	1	10	0.39946737683089	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606124500	https://www.birminghammail.co.uk/news/cost-of-living/dwp-pip-not-one-area-31802185
1248218680	20250606	202506	2025	2025.4274											IDN	INDONESIA	IDN								1	043	043	04	1	2.8	10	1	10	-2.79424216765453	0								4	Serua, Jawa Barat, Indonesia	ID	ID30	18585	-6.37333	106.741	9182338	4	Serua, Jawa Barat, Indonesia	ID	ID30	18585	-6.37333	106.741	9182338	20250606124500	https://matangitonga.to/2025/06/06/ocean-heat-and-sea-level-rise-threaten-communities-south-west-pacific
1248218681	20250606	202506	2025	2025.4274											IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			0	100	100	10	3	-5.0	10	1	10	-1.77705977382876	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250606124500	https://www.aol.co.uk/badenoch-says-trump-style-blanket-121119470.html
1248218682	20250606	202506	2025	2025.4274											IND	BIHAR	IND								1	042	042	04	1	1.9	6	1	6	-2.04081632653061	0								4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	20250606124500	https://zeenews.india.com/india/bihar-rahul-gandhi-meets-family-of-mountain-man-dashrath-manjhi-in-gaya-2912056.html
1248218683	20250606	202506	2025	2025.4274											IND	BIHAR	IND								1	042	042	04	1	1.9	2	1	2	-2.04081632653061	0								4	Wazirganj, Bihar, India	IN	IN34	17601	24.8	85.2333	-2114729	4	Wazirganj, Bihar, India	IN	IN34	17601	24.8	85.2333	-2114729	20250606124500	https://zeenews.india.com/india/bihar-rahul-gandhi-meets-family-of-mountain-man-dashrath-manjhi-in-gaya-2912056.html
1248218684	20250606	202506	2025	2025.4274											IRL	IRELAND	IRL								1	040	040	04	1	1.0	6	1	6	-1.37457044673539	0								4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	4	Mullingar, Westmeath, Ireland	EI	EI29	18307	53.5333	-7.35	-1504774	20250606124500	https://topic.ie/from-the-expert-importance-of-early-orthodontic-intervention-for-children/
1248218685	20250606	202506	2025	2025.4274											ITA	ITALY	ITA								1	042	042	04	1	1.9	8	1	4	6.98412698412698	0								5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	5	Sicily, Sicilia, Italy	IT	IT15	18395	37.75	14.25	-129695	20250606124500	https://cruiseindustrynews.com/cruise-news/2025/06/star-princess-enters-drydock-ahead-of-debut/
1248218686	20250606	202506	2025	2025.4274											ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	6.98412698412698	0								3	Tracy Arm, Alaska, United States	US	USAK		57.9114	-133.402	1415387	3	Tracy Arm, Alaska, United States	US	USAK		57.9114	-133.402	1415387	20250606124500	https://cruiseindustrynews.com/cruise-news/2025/06/star-princess-enters-drydock-ahead-of-debut/
1248218687	20250606	202506	2025	2025.4274											ITA	SICILY	ITA								1	042	042	04	1	1.9	8	1	8	6.98412698412698	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606124500	https://cruiseindustrynews.com/cruise-news/2025/06/star-princess-enters-drydock-ahead-of-debut/
1248218688	20250606	202506	2025	2025.4274											JEWEDU	JEWISH				JEW		EDU			0	020	020	02	1	3.0	2	1	2	-7.7290076335878	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250606124500	https://thehill.com/opinion/civil-rights/5335382-ilhan-omar-boulder-jewish-attacks/
1248218689	20250606	202506	2025	2025.4274											JUD	JUDGE						JUD			0	020	020	02	1	3.0	10	1	10	-2.35756385068763	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606124500	https://www.lawgazette.co.uk/news/pi-clients-data-protection-claim-abusive-high-court-hears/5123491.article
1248218690	20250606	202506	2025	2025.4274											LCA	SAINT LUCIA	LCA								0	173	173	17	4	-5.0	7	1	4	-6.75675675675676	0								4	Castries, Castries, Saint Lucia	ST	ST03	25298	14	-61	-1313781	4	Castries, Castries, Saint Lucia	ST	ST03	25298	14	-61	-1313781	20250606124500	https://stluciastar.com/convicted-cop-killer-sentenced-to-death-by-hanging/
1248218691	20250606	202506	2025	2025.4274											LCA	SAINT LUCIA	LCA								0	190	190	19	4	-10.0	7	1	4	-6.75675675675676	0								4	Castries, Castries, Saint Lucia	ST	ST03	25298	14	-61	-1313781	4	Castries, Castries, Saint Lucia	ST	ST03	25298	14	-61	-1313781	20250606124500	https://stluciastar.com/convicted-cop-killer-sentenced-to-death-by-hanging/
1248218692	20250606	202506	2025	2025.4274											LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	6	1	6	-3.11778290993071	0								3	River Forest, Indiana, United States	US	USIN		40.1098	-85.7272	442070	3	River Forest, Indiana, United States	US	USIN		40.1098	-85.7272	442070	20250606124500	https://www.nwitimes.com/opinion/columnists/jerry-davich/article_86c51803-0ab3-476c-8958-ca140cdf44ea.html
1248218693	20250606	202506	2025	2025.4274											LEG	SENATE						LEG			0	043	043	04	1	2.8	20	2	20	-3.80411819762	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606124500	https://www.yahoo.com/news/problems-proliferate-senate-trump-big-100000556.html
1248218694	20250606	202506	2025	2025.4274											LEG	LEGISLATURE						LEG			0	051	051	05	1	3.4	10	1	10	-5.17241379310345	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606124500	http://www.bignewsnetwork.com/news/278260719/eu-states-parliament-expels-mp-for-speaking-russian
1248218695	20250606	202506	2025	2025.4274											MED	MEDIA						MED			0	020	020	02	1	3.0	10	1	10	-2.92942743009321	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250606124500	https://www.legit.ng/business-economy/energy/1658582-nuprc-clarifies-oil-block-license-process-denies-allegations-mismanagement/
1248218696	20250606	202506	2025	2025.4274											MED	MEDIA						MED			1	042	042	04	1	1.9	3	1	3	-5.02958579881657	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250606124500	https://www.yakimaherald.com/opinion/other-views-trump-undermines-the-rule-of-law-with-sheriff-s-pardon/article_c86d293c-c0df-4cb9-8dec-c0a369343817.html
1248218697	20250606	202506	2025	2025.4274											MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	-1.41987829614605	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250606124500	https://www.canberratimes.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248218698	20250606	202506	2025	2025.4274											MED	MEDIA						MED			1	170	170	17	4	-7.0	20	1	10	-4.34782608695652	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606124500	https://www.marketplace.org/episode/2025/06/06/a-global-crackdown-on-social-media-money-gurus-begins
1248218699	20250606	202506	2025	2025.4274											MIL	DESTROYER						MIL			0	130	130	13	3	-4.4	6	1	6	-2.59955752212389	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606124500	https://screenrant.com/thor-mcu-iconic-scenes-most-ranked/
1248218700	20250606	202506	2025	2025.4274											MLT	MALTA	MLT								0	112	112	11	3	-2.0	2	1	2	-8.65561694290979	0								4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	4	Bidnija, Mosta, Malta	MT	MT35	19470	35.9256	14.4022	-18389	20250606124500	https://www.cbsnews.com/news/daphne-caruana-galizia-murder-men-convicted-bomb-killing-journalist/
1248218701	20250606	202506	2025	2025.4274											MNCJPN	SONY	JPN					MNC			1	043	043	04	1	2.8	10	1	10	3.71900826446281	0								0								0								20250606124500	https://mashable.com/article/june-6-sony-xm4-headphones-deal
1248218702	20250606	202506	2025	2025.4274											MNCUSA	NETFLIX	USA					MNC			0	043	043	04	1	2.8	3	1	3	-0.25706940874036	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250606124500	https://screenrant.com/matthew-goode-dept-q-netflix-crime-show-streaming/
