GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246758690	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	2	1	2	-0.67567567567567	0								4	Newry, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1833	-6.33333	-2604058	4	Newry, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1833	-6.33333	-2604058	20250529154500	https://www.belfasttelegraph.co.uk/news/northern-ireland/lives-are-at-risk-petition-launched-to-reopen-downe-hospital-aande-after-five-years/a908501864.html
1246758691	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	1	1	1	-0.58479532163743	0								4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	4	Choam Ksan, Preah Vihé, Cambodia	CB	CB13	27137	14.2154	104.941	-1023387	20250529154500	https://www.akp.gov.kh/post/detail/338087
1246758692	20250529	202505	2025	2025.4082											DEU	GERMANY	DEU								1	042	042	04	1	1.9	4	1	4	-3.23529411764706	0								4	Thalheim, Bayern, Germany	GM	GM02	16535	48.7333	10.55	-1873956	4	Thalheim, Bayern, Germany	GM	GM02	16535	48.7333	10.55	-1873956	20250529154500	https://www.pv-tech.org/meyer-burger-cuts-jobs-at-us-module-assembly-plant/
1246758693	20250529	202505	2025	2025.4082											DEU	GERMANY	DEU								1	042	042	04	1	1.9	6	1	6	-3.23529411764706	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250529154500	https://www.pv-tech.org/meyer-burger-cuts-jobs-at-us-module-assembly-plant/
1246758694	20250529	202505	2025	2025.4082											DEU	GERMAN	DEU								0	043	043	04	1	2.8	1	1	1	-2.10355987055016	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529154500	https://www.yahoo.com/news/infighting-around-eu-rearmament-undermines-144339612.html
1246758695	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	042	042	04	1	1.9	6	1	6	-3.10077519379845	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Maple Shade, New Jersey, United States	US	USNJ		39.9526	-74.9924	878103	20250529154500	https://www.nj.com/news/2025/05/nj-woman-entered-into-sham-marriage-to-with-albanian-so-he-could-stay-in-us-feds-say.html
1246758696	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-1.19225037257824	0								3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20250529154500	https://www.bupipedream.com/news/auto-draft-1653/167808/
1246758697	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	-2.08136234626301	0								4	Abdullah Shahid, Punjab, Pakistan	PK	PK04	23673	28.8827	70.2712	-2754296	4	Abdullah Shahid, Punjab, Pakistan	PK	PK04	23673	28.8827	70.2712	-2754296	20250529154500	https://www.democracynow.org/2025/5/29/jameel_jaffer_foreign_student_visas
1246758698	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	053	053	05	1	3.8	5	1	5	-2.08136234626301	0								4	Abdullah Shahid, Punjab, Pakistan	PK	PK04	23673	28.8827	70.2712	-2754296	4	Abdullah Shahid, Punjab, Pakistan	PK	PK04	23673	28.8827	70.2712	-2754296	20250529154500	https://www.democracynow.org/2025/5/29/jameel_jaffer_foreign_student_visas
1246758699	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	080	080	08	2	5.0	10	1	10	-2.08136234626301	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529154500	https://www.democracynow.org/2025/5/29/jameel_jaffer_foreign_student_visas
1246758700	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	6	1	6	-3.64880273660206	0								3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20250529154500	https://english.elpais.com/usa/2025-05-29/allison-burroughs-the-judge-targeted-by-trump-who-has-harvards-future-in-her-hands.html
1246758701	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	174	174	17	4	-5.0	6	1	6	-3.64880273660206	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529154500	https://english.elpais.com/usa/2025-05-29/allison-burroughs-the-judge-targeted-by-trump-who-has-harvards-future-in-her-hands.html
1246758702	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	2	1	2	-3.8265306122449	0								3	Mercer County, New Jersey, United States	US	USNJ		40.3834	-74.8829	882229	3	Mercer County, New Jersey, United States	US	USNJ		40.3834	-74.8829	882229	20250529154500	https://1057thehawk.com/ixp/385/p/fatal-collision-route-31/
1246758703	20250529	202505	2025	2025.4082											ELI	RETIRED						ELI			1	190	190	19	4	-10.0	3	1	3	-0.15432098765432	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529154500	https://www.denverpost.com/2025/05/29/colorado-springs-military-dog-handler-reunite-american-humane-society/
1246758704	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								0	036	036	03	1	4.0	3	1	3	-2.08136234626301	0								1	Australia	AS	AS		-25	135	AS	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529154500	https://www.democracynow.org/2025/5/29/jameel_jaffer_foreign_student_visas
1246758705	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								0	036	036	03	1	4.0	2	1	2	-2.08136234626301	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529154500	https://www.democracynow.org/2025/5/29/jameel_jaffer_foreign_student_visas
1246758706	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	-0.11481056257176	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250529154500	https://www.thecolumbiastar.com/articles/googling-fun-and-laughter/
1246758707	20250529	202505	2025	2025.4082											EURREL	EUROPE	EUR								1	030	030	03	1	4.0	2	1	2	5.47112462006079	0								4	Enniskillen, Fermanagh, United Kingdom	UK	UKS2	18294	54.3667	-7.63333	-2595628	4	Enniskillen, Fermanagh, United Kingdom	UK	UKS2	18294	54.3667	-7.63333	-2595628	20250529154500	https://fermanaghherald.com/2025/05/special-recognition-for-enniskillen-pilgrim-employees/
1246758708	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	160	160	16	4	-4.0	2	1	2	-1.92307692307692	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250529154500	https://www.dailystar.co.uk/showbiz/comedian-blacklisted-after-liverpool-parade-35305218
1246758709	20250529	202505	2025	2025.4082											GHA	GHANA	GHA								1	042	042	04	1	1.9	10	1	10	8.14606741573033	0								4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	20250529154500	https://www.ghanaweb.com/GhanaHomePage/health/Hero-s-Welcome-Naomi-Oyoe-Ohene-Oti-returns-to-Ghana-after-global-nursing-award-win-1985897
1246758710	20250529	202505	2025	2025.4082											GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	6	1	6	-4.67899891186072	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250529154500	https://leadership.ng/gunmen-killed-10217-nigerians-sacked-672-villages-in-2-years-amnesty-intl/
1246758711	20250529	202505	2025	2025.4082											GOV	CHIEF EXECUTIVE						GOV			0	014	014	01	1	0.0	4	1	4	-0.18587360594796	0								4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	20250529154500	https://www.aol.co.uk/rosehill-scratched-where-else-sydney-150028310.html
1246758712	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	4	1	4	-3.55029585798817	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250529154500	https://oilprice.com/Latest-Energy-News/World-News/Libyas-Eastern-Government-Warns-Of-Force-Majeure-on-Oil-Ports-and-Fields.html
1246758713	20250529	202505	2025	2025.4082											GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	6	1	6	-3.5126234906696	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529154500	https://www.spokanepublicradio.org/regional-news/2025-05-29/todays-headlines-insert-head
1246758714	20250529	202505	2025	2025.4082											GOV	CABINET						GOV			0	036	036	03	1	4.0	1	1	1	-0.71090047393365	0								4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	20250529154500	https://www.the-star.co.ke/news/2025-05-29-natembeya-court-ban-wont-derail-service-delivery
1246758715	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	2	1	2	-3.55029585798817	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Ras Lanuf, Libya (general), Libya	LY	LY00	19099	30.5167	18.5667	-3174041	20250529154500	https://oilprice.com/Latest-Energy-News/World-News/Libyas-Eastern-Government-Warns-Of-Force-Majeure-on-Oil-Ports-and-Fields.html
1246758716	20250529	202505	2025	2025.4082											GOV	CABINET						GOV			0	046	046	04	1	7.0	4	1	4	-0.71090047393365	0								4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	20250529154500	https://www.the-star.co.ke/news/2025-05-29-natembeya-court-ban-wont-derail-service-delivery
1246758717	20250529	202505	2025	2025.4082											GOV	PRIME MINISTER						GOV			1	112	112	11	3	-2.0	10	1	10	-1.1142061281337	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529154500	https://www.aol.co.uk/news/multicultural-london-weak-attachment-england-150451979.html
1246758718	20250529	202505	2025	2025.4082											GOV	CHIEF EXECUTIVE						GOV			0	191	191	19	4	-9.5	4	1	4	-0.18587360594796	0								4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	4	Sydney Harbour, New South Wales, Australia	AS	AS02	5114	-33.8667	151.25	-1603141	20250529154500	https://www.aol.co.uk/rosehill-scratched-where-else-sydney-150028310.html
1246758719	20250529	202505	2025	2025.4082											GOVMIL	MINIST OF DEFENCE						GOV	MIL		1	043	043	04	1	2.8	8	1	8	7.22433460076046	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529154500	https://www.emirates247.com/uae/hamdan-bin-mohammed-attends-graduation-ceremony-of-34th-joint-command-and-staff-course-2025-05-29-1.739636
1246758720	20250529	202505	2025	2025.4082											HLH	PHYSICIAN						HLH			1	020	020	02	1	3.0	5	1	5	-3.42298288508557	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529154500	https://www.jdsupra.com/legalnews/ohio-supreme-court-orders-in-camera-9283794/
1246758721	20250529	202505	2025	2025.4082											HLH	CAREGIVER						HLH			0	051	051	05	1	3.4	20	2	20	7.251061836643	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529154500	https://www.manilatimes.net/2025/05/29/tmt-newswire/media-outreach-newswire/polyu-school-of-nursing-hosts-healthy-ageing-conference-2025-experts-from-15-countries-and-regions-join-forces-to-promote-healthy-ageing/2123618
1246758722	20250529	202505	2025	2025.4082											IND	ASSAM	IND								0	190	190	19	4	-10.0	10	1	10	-2.53623188405797	0								4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	20250529154500	https://economictimes.indiatimes.com/news/india/assams-arms-license-policy-excludes-inter-state-border-areas-says-cm-himanta-biswa-sarma/articleshow/121494889.cms
1246758723	20250529	202505	2025	2025.4082											INT	FOREIGN NATIONAL						INT			1	173	173	17	4	-5.0	6	1	6	-8.20512820512822	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529154500	https://woay.com/illinois-man-sentenced-in-connection-with-marriage-fraud-conspiracy-to-evade-immigration/
1246758724	20250529	202505	2025	2025.4082											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-0.53353658536585	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529154500	https://www.opednews.com/populum/page.php?f=Tomgram-Juan-Cole-Trump-Israel_Money_Qatar_Saudi-Arabia-250529-459.html
1246758725	20250529	202505	2025	2025.4082											ISR	ISRAEL	ISR								1	125	125	12	3	-5.0	4	1	4	-4.54545454545454	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529154500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-855942
1246758726	20250529	202505	2025	2025.4082											JOR	JORDAN	JOR								0	040	040	04	1	1.0	10	1	10	1.86219739292365	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529154500	https://www.wmtw.com/article/wmtw-2025-murrow-awards-maines-total-coverage/64916113
1246758727	20250529	202505	2025	2025.4082											JPN	JAPAN	JPN								0	190	190	19	4	-10.0	4	1	4	-2.25265017667844	0								4	Niigata, Niigata, Japan	JA	JA29	35553	37.9022	139.024	-238727	4	Niigata, Niigata, Japan	JA	JA29	35553	37.9022	139.024	-238727	20250529154500	https://prowrestling.net/site/2025/05/29/njpw-best-of-super-juniors-night-12-results-5-29-vetters-review-of-maa-vs-sho-nick-wayne-vs-titan-kevin-knight-vs-ryusuke-taguchi-el-desperado-vs-robbie-eagles/
1246758728	20250529	202505	2025	2025.4082											KEN	KENYA	KEN								0	036	036	03	1	4.0	2	1	2	-0.71090047393365	0								4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	20250529154500	https://www.the-star.co.ke/news/2025-05-29-natembeya-court-ban-wont-derail-service-delivery
1246758729	20250529	202505	2025	2025.4082											KEN	KENYA	KEN								1	043	043	04	1	2.8	20	1	10	6.02094240837696	0								4	Naro Moru, Rift Valley, Kenya	KE	KE08	18585	-0.167562	37.0213	-2258460	4	Naro Moru, Rift Valley, Kenya	KE	KE08	18585	-0.167562	37.0213	-2258460	20250529154500	https://sunpeaksnews.com/sun-peaks-local-katja-roberts-heads-to-kenya/
1246758730	20250529	202505	2025	2025.4082											KEN	KENYA	KEN								0	046	046	04	1	7.0	2	1	2	-0.71090047393365	0								4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	4	Kiminini, Rift Valley, Kenya	KE	KE08	18585	0.893125	34.9241	-2250875	20250529154500	https://www.the-star.co.ke/news/2025-05-29-natembeya-court-ban-wont-derail-service-delivery
1246758731	20250529	202505	2025	2025.4082											LBY	LIBYA	LBY								0	042	042	04	1	1.9	10	1	10	-3.55029585798817	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250529154500	https://oilprice.com/Latest-Energy-News/World-News/Libyas-Eastern-Government-Warns-Of-Force-Majeure-on-Oil-Ports-and-Fields.html
1246758732	20250529	202505	2025	2025.4082											LEG	SENATE						LEG			1	046	046	04	1	7.0	10	1	10	-1.18043844856661	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529154500	https://www.yahoo.com/news/business-courts-could-soon-established-104015391.html
1246758733	20250529	202505	2025	2025.4082											MED	MEDIA						MED			0	010	010	01	1	0.0	6	1	6	-0.31645569620253	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250529154500	https://www.dailymail.co.uk/tvshowbiz/article-14761909/Brooke-Bellamy-Queensland-bakery.html
1246758734	20250529	202505	2025	2025.4082											MED	MEDIA						MED			0	042	042	04	1	1.9	4	1	4	-0.31645569620253	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529154500	https://www.dailymail.co.uk/tvshowbiz/article-14761909/Brooke-Bellamy-Queensland-bakery.html
1246758735	20250529	202505	2025	2025.4082											MEX	MEXICO	MEX								0	061	061	06	2	6.4	3	1	3	-4.51050743208611	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250529154500	https://www.alternet.org/trump-climate-change-2672228857/
1246758736	20250529	202505	2025	2025.4082											MEX	MEXICO	MEX								0	061	061	06	2	6.4	2	1	2	-4.51050743208611	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529154500	https://www.alternet.org/trump-climate-change-2672228857/
1246758737	20250529	202505	2025	2025.4082											MIL	LIEUTENANT GENERAL						MIL			1	0841	084	08	2	7.0	2	1	2	6.40668523676881	0								4	Ruku, Central, Kenya	KE	KE01	18585	-1.2104	36.6954	-2261833	4	Ruku, Central, Kenya	KE	KE01	18585	-1.2104	36.6954	-2261833	20250529154500	https://www.the-star.co.ke/news/2025-05-29-photos-cs-ruku-makes-maiden-nys-headquarters-visit
1246758738	20250529	202505	2025	2025.4082											MNC	CHEVRON						MNC			0	051	051	05	1	3.4	10	1	10	-2.32558139534884	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529154500	https://qz.com/chevron-texas-layoffs-exxon-oil-1851782916
1246758739	20250529	202505	2025	2025.4082											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	0.7015306122449	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529154500	https://www.premiumtimesng.com/opinion/797720-the-tah-doctrine-a-presidential-mandate-for-africas-next-chapter-by-chinedu-moghalu.html
1246758740	20250529	202505	2025	2025.4082											NGAGOV	NIGERIA	NGA					GOV			0	013	013	01	1	0.4	2	1	2	-4.67899891186072	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250529154500	https://leadership.ng/gunmen-killed-10217-nigerians-sacked-672-villages-in-2-years-amnesty-intl/
1246758741	20250529	202505	2025	2025.4082											NMR	NORTH AMERICA	NMR								0	032	032	03	1	4.5	2	1	2	-0.0909090909090904	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529154500	https://www.motorsport.com/f1/news/what-mohammed-ben-sulayems-support-from-auto-clubs-means-for-fia-presidential-election/10727671/
1246758742	20250529	202505	2025	2025.4082											NMR	NORTH AMERICA	NMR								0	100	100	10	3	-5.0	2	1	2	-0.0909090909090904	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529154500	https://www.motorsport.com/f1/news/what-mohammed-ben-sulayems-support-from-auto-clubs-means-for-fia-presidential-election/10727671/
1246758743	20250529	202505	2025	2025.4082											NOR	NORWAY	NOR								1	036	036	03	1	4.0	2	1	2	-2.5089605734767	0								4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	4	Norway House, Manitoba, Canada	CA	CA03	154724	53.9667	-97.8333	-570401	20250529154500	https://globalnews.ca/news/11202909/wildfires-manitoba-pimicikamak-cree-nation/
1246758744	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	6	1	6	2.84552845528455	0								4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	4	Reko Diq, Balochistan, Pakistan	PK	PK02	23614	28.9764	62.4345	6044681	20250529154500	https://www.geo.tv/latest/606781-barrick-gold-says-reko-diq-making-strides-with-nearly-1000-workers-on-site
1246758745	20250529	202505	2025	2025.4082											PHL	DAVAO	PHL								1	030	030	03	1	4.0	5	1	5	-0.91324200913242	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529154500	https://www.bworldonline.com/the-nation/2025/05/29/675930/3000-balikbayan-boxes-sent-to-dmw/
1246758746	20250529	202505	2025	2025.4082											PHL	FILIPINO	PHL								1	130	130	13	3	-4.4	7	1	7	-5.88235294117647	0								4	Katipunan, Zamboanga del Norte, Philippines	RP	RP65	24238	8.514	123.283	-2430400	4	Katipunan, Zamboanga del Norte, Philippines	RP	RP65	24238	8.514	123.283	-2430400	20250529154500	https://www.bworldonline.com/the-nation/2025/05/29/675931/motorists-covering-plates-to-be-fined/
1246758747	20250529	202505	2025	2025.4082											PRK	NORTH KOREA	PRK								0	043	043	04	1	2.8	1	1	1	-2.56410256410256	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250529154500	https://www.christiandaily.com/news/un-general-assembly-holds-first-ever-high-level-meeting-on-north-korean-human-rights-as-south-korea-urges-release-of-det
