GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244497597	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	173	173	17	4	-5.0	3	1	3	-8.59106529209622	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517214500	https://www.independent.co.uk/news/uk/crime/starmer-fire-arson-arrest-police-b2752985.html
1244497598	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD													1	190	190	19	4	-10.0	2	1	2	-8.89570552147243	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250517214500	https://slguardian.org/whistleblower-alleging-president-dissanayakes-secret-wealth-shot-in-colombo/
1244497599	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-8.59106529209622	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517214500	https://www.independent.co.uk/news/uk/crime/starmer-fire-arson-arrest-police-b2752985.html
1244497600	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			IRL	IRELAND	IRL								0	022	022	02	1	3.2	10	1	10	4.20711974110033	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517214500	https://news.nd.edu/news/the-commencement-of-the-graduate-school-class-of-2025/
1244497601	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			IRL	IRELAND	IRL								0	051	051	05	1	3.4	10	1	10	4.20711974110033	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517214500	https://news.nd.edu/news/the-commencement-of-the-graduate-school-class-of-2025/
1244497602	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD			LKA	SRI LANKA	LKA								1	190	190	19	4	-10.0	4	1	4	-8.89570552147243	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250517214500	https://slguardian.org/whistleblower-alleging-president-dissanayakes-secret-wealth-shot-in-colombo/
1244497603	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD			LKA	SRI LANKA	LKA								1	190	190	19	4	-10.0	4	1	4	-8.89570552147243	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250517214500	https://slguardian.org/whistleblower-alleging-president-dissanayakes-secret-wealth-shot-in-colombo/
1244497604	20250517	202505	2025	2025.3753	LAB	WORKER						LAB			CVL	SETTLEMENT						CVL			0	043	043	04	1	2.8	10	1	10	-2.48447204968944	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250517214500	https://www.rnz.co.nz/news/mediawatch/561367/mediawatch-bad-statistics-and-stereotypes-boost-bootcamp-bid
1244497605	20250517	202505	2025	2025.3753	LKA	SRI LANKA	LKA																		0	043	043	04	1	2.8	2	1	2	-1.84964200477327	1	Philippines	RP	RP		13	122	RP	0								1	Sri Lanka	CE	CE		7	81	CE	20250517214500	https://slguardian.org/ram-sethu-protocol-in-sri-lankas-defence-deal-with-india-the-silent-annexation/
1244497606	20250517	202505	2025	2025.3753	LKA	SRI LANKA	LKA								CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	4	1	4	-8.89570552147243	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250517214500	https://slguardian.org/whistleblower-alleging-president-dissanayakes-secret-wealth-shot-in-colombo/
1244497607	20250517	202505	2025	2025.3753	LKA	SRI LANKA	LKA								GRC	GREEK	GRC								0	036	036	03	1	4.0	2	1	2	-8.89570552147243	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250517214500	https://slguardian.org/whistleblower-alleging-president-dissanayakes-secret-wealth-shot-in-colombo/
1244497608	20250517	202505	2025	2025.3753	LKA	SRI LANKA	LKA								GRC	GREEK	GRC								0	036	036	03	1	4.0	2	1	2	-8.89570552147243	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	Greece	GR	GR		39	22	GR	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250517214500	https://slguardian.org/whistleblower-alleging-president-dissanayakes-secret-wealth-shot-in-colombo/
1244497609	20250517	202505	2025	2025.3753	MDV	MALDIVE	MDV																		0	051	051	05	1	3.4	5	1	5	-1.84964200477327	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250517214500	https://slguardian.org/ram-sethu-protocol-in-sri-lankas-defence-deal-with-india-the-silent-annexation/
1244497610	20250517	202505	2025	2025.3753	MDV	MALDIVE	MDV																		0	051	051	05	1	3.4	3	1	3	-1.84964200477327	1	Maldives	MV	MV		3.2	73	MV	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517214500	https://slguardian.org/ram-sethu-protocol-in-sri-lankas-defence-deal-with-india-the-silent-annexation/
1244497611	20250517	202505	2025	2025.3753	MDVBUS	MALE	MDV					BUS													0	040	040	04	1	1.0	10	1	10	3.81231671554252	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250517214500	https://www.yourtango.com/2025386374/zodiac-signs-attract-luck-abundance-may-18-2025
1244497612	20250517	202505	2025	2025.3753	MED	WEBSITE						MED													0	190	190	19	4	-10.0	1	1	1	0.1007049345418	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	0								3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	20250517214500	https://www.richlandsource.com/2025/05/17/commentary-33-forever-walk-raises-funding-awareness-reflection-on-mental-health-issues/
1244497613	20250517	202505	2025	2025.3753	MED	WEBSITE						MED													0	190	190	19	4	-10.0	1	1	1	0.1007049345418	3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	0								3	Ashland, Ohio, United States	US	USOH	OH005	40.8687	-82.3182	1060832	20250517214500	https://www.richlandsource.com/2025/05/17/commentary-33-forever-walk-raises-funding-awareness-reflection-on-mental-health-issues/
1244497614	20250517	202505	2025	2025.3753	MED	WEBSITE						MED													0	190	190	19	4	-10.0	2	1	2	0.1007049345418	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	0								3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	20250517214500	https://www.richlandsource.com/2025/05/17/commentary-33-forever-walk-raises-funding-awareness-reflection-on-mental-health-issues/
1244497615	20250517	202505	2025	2025.3753	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	5	1	5	-4.79102956167176	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517214500	https://legalinsurrection.com/2025/05/james-comey-wrecked-institutions-but-fury-over-86-47-post-is-way-overblown/
1244497616	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			OPP	DEMONSTRATOR						OPP			1	042	042	04	1	1.9	2	2	2	-9.59036793481333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Switzerland	SZ	SZ		47	8	SZ	20250517214500	https://www.purdueexponent.org/news/national/pro-palestinian-protesters-police-clash-in-basel-during-eurovision/article_903917c7-7695-50b1-9ac9-0c3953e3dff1.html
1244497617	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			OPP	DEMONSTRATOR						OPP			1	042	042	04	1	1.9	2	2	2	-9.59036793481333	1	Switzerland	SZ	SZ		47	8	SZ	1	Israel	IS	IS		31.5	34.75	IS	1	Switzerland	SZ	SZ		47	8	SZ	20250517214500	https://www.purdueexponent.org/news/national/pro-palestinian-protesters-police-clash-in-basel-during-eurovision/article_903917c7-7695-50b1-9ac9-0c3953e3dff1.html
1244497618	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	4	2	4	-9.59036793481333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Switzerland	SZ	SZ		47	8	SZ	20250517214500	https://www.purdueexponent.org/news/national/pro-palestinian-protesters-police-clash-in-basel-during-eurovision/article_903917c7-7695-50b1-9ac9-0c3953e3dff1.html
1244497619	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			PSEOPP	PALESTINIAN	PSE					OPP			1	042	042	04	1	1.9	2	2	2	-9.59036793481333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Switzerland	SZ	SZ		47	8	SZ	20250517214500	https://www.purdueexponent.org/news/national/pro-palestinian-protesters-police-clash-in-basel-during-eurovision/article_903917c7-7695-50b1-9ac9-0c3953e3dff1.html
1244497620	20250517	202505	2025	2025.3753	MED	MEDIA						MED			USA	ATLANTA	USA								1	046	046	04	1	7.0	4	1	4	4.95867768595041	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250517214500	https://tvnewscheck.com/journalism/article/joe-cowan-named-wsb-tv-news-director/
1244497621	20250517	202505	2025	2025.3753	MED	MEDIA						MED			USA	ATLANTA	USA								1	046	046	04	1	7.0	6	1	6	4.95867768595041	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517214500	https://tvnewscheck.com/journalism/article/joe-cowan-named-wsb-tv-news-director/
1244497622	20250517	202505	2025	2025.3753	MEDBUS	TELEVISION						MED	BUS		USABUS	THE US	USA					BUS			1	041	041	04	1	1.0	10	1	10	-0.458715596330279	0								0								0								20250517214500	https://www.newser.com/story/368868/cox-charter-play-to-trump-in-announcing-345b-merger.html
1244497623	20250517	202505	2025	2025.3753	MIL	NAVAL						MIL			CVL	ENGINEER						CVL			1	020	020	02	1	3.0	10	1	10	-6.81818181818179	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517214500	https://www.dredgingtoday.com/2025/05/17/dredge-murden-busy-at-guantanamo-bay-cuba/
1244497624	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			UAF	TERRORIST						UAF			1	080	080	08	2	5.0	10	1	10	-2.85969615728329	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	20250517214500	https://slguardian.org/sindoor-ii-code-red/
1244497625	20250517	202505	2025	2025.3753	MIL	CAPTAIN						MIL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	3.98936170212766	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517214500	https://www.fox13news.com/news/fwc-reminds-people-be-safe-boaters-take-water-summer
1244497626	20250517	202505	2025	2025.3753	MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH												1	040	040	04	1	1.0	3	1	3	4.20711974110033	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250517214500	https://news.nd.edu/news/the-commencement-of-the-graduate-school-class-of-2025/
1244497627	20250517	202505	2025	2025.3753	MNCKOR	SAMSUNG	KOR					MNC			MED	MEDIA						MED			1	020	020	02	1	3.0	5	1	5	1.63360560093349	0								0								0								20250517214500	https://www.makeuseof.com/change-these-one-ui-7-settings/
1244497628	20250517	202505	2025	2025.3753	MNCUSA	STARBUCKS	USA					MNC													1	013	013	01	1	0.4	5	1	5	3.95869191049914	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250517214500	https://www.somersetlive.co.uk/whats-on/shopping/starbucks-fans-ditch-coffee-shops-10188523
1244497629	20250517	202505	2025	2025.3753	MNCUSA	MORGAN STANLEY	USA					MNC			BUS	INVESTOR						BUS			1	036	036	03	1	4.0	10	1	10	-0.25597269624573	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517214500	https://www.forbes.com/sites/bradtempleton/2025/05/17/tesla-robotaxi-will-have-lots-of-tele-ops-ie-supervised-fsd/
1244497630	20250517	202505	2025	2025.3753	MNCUSA	MORGAN STANLEY	USA					MNC			BUS	INVESTOR						BUS			1	040	040	04	1	1.0	10	1	10	-0.25597269624573	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517214500	https://www.forbes.com/sites/bradtempleton/2025/05/17/tesla-robotaxi-will-have-lots-of-tele-ops-ie-supervised-fsd/
1244497631	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	4	1	4	4.70914127423823	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	0								5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250517214500	https://punchng.com/photos-apc-group-endorses-criver-gov-tinubu-for-2027-elections/
1244497632	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	012	012	01	1	-0.4	3	1	3	2.26586102719033	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517214500	https://punchng.com/insecurity-zulum-declares-monday-fasting-prayer-day/
1244497633	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	057	057	05	1	8.0	10	1	10	4.296875	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517214500	https://www.peoplesdailyng.com/breaking-uba-sani-courts-atlantic-mining-for-300m-deal/
1244497634	20250517	202505	2025	2025.3753	NGAGOV	NIGERIAN	NGA					GOV													1	020	020	02	1	3.0	6	1	6	-7.46561886051077	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517214500	https://www.legit.ng/nigeria/1655532-christian-youths-protest-alleged-attacks-faith-surge-killings-nigeria/
1244497635	20250517	202505	2025	2025.3753	NGAGOV	NIGERIAN	NGA					GOV													1	0841	084	08	2	7.0	6	1	6	-7.46561886051077	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517214500	https://www.legit.ng/nigeria/1655532-christian-youths-protest-alleged-attacks-faith-surge-killings-nigeria/
1244497636	20250517	202505	2025	2025.3753	NGAGOV	NIGERIA	NGA					GOV			GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	2	1	2	4.70914127423823	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250517214500	https://punchng.com/photos-apc-group-endorses-criver-gov-tinubu-for-2027-elections/
1244497637	20250517	202505	2025	2025.3753	NZL	NEW ZEALAND	NZL																		1	010	010	01	1	0.0	4	1	4	-2.48447204968944	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250517214500	https://www.rnz.co.nz/news/mediawatch/561367/mediawatch-bad-statistics-and-stereotypes-boost-bootcamp-bid
1244497638	20250517	202505	2025	2025.3753	NZL	WELLINGTON	NZL																		1	030	030	03	1	4.0	2	1	2	1.4745308310992	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250517214500	https://www.seattletimes.com/nation-world/new-zealands-unofficial-fruit-is-the-feijoa-not-the-kiwi-and-part-of-the-fun-is-in-giving-it-away/
1244497639	20250517	202505	2025	2025.3753	NZL	NEW ZEALAND	NZL																		1	036	036	03	1	4.0	4	1	4	-2.48447204968944	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250517214500	https://www.rnz.co.nz/news/mediawatch/561367/mediawatch-bad-statistics-and-stereotypes-boost-bootcamp-bid
1244497640	20250517	202505	2025	2025.3753	NZL	NEW ZEALAND	NZL																		1	043	043	04	1	2.8	4	1	4	-2.48447204968944	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250517214500	https://www.rnz.co.nz/news/mediawatch/561367/mediawatch-bad-statistics-and-stereotypes-boost-bootcamp-bid
1244497641	20250517	202505	2025	2025.3753	NZL	NEW ZEALAND	NZL																		1	112	112	11	3	-2.0	4	1	4	-2.48447204968944	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250517214500	https://www.rnz.co.nz/news/mediawatch/561367/mediawatch-bad-statistics-and-stereotypes-boost-bootcamp-bid
1244497642	20250517	202505	2025	2025.3753	NZL	WAIKATO	NZL								EDUEDU	LECTURER						EDU	EDU		0	010	010	01	1	0.0	2	1	2	-2.48447204968944	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250517214500	https://www.rnz.co.nz/news/mediawatch/561367/mediawatch-bad-statistics-and-stereotypes-boost-bootcamp-bid
1244497643	20250517	202505	2025	2025.3753	NZL	WAIKATO	NZL								EDUEDU	LECTURER						EDU	EDU		0	110	110	11	3	-2.0	2	1	2	-2.48447204968944	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250517214500	https://www.rnz.co.nz/news/mediawatch/561367/mediawatch-bad-statistics-and-stereotypes-boost-bootcamp-bid
1244497644	20250517	202505	2025	2025.3753	NZL	WELLINGTON	NZL								LAB	WORKER						LAB			1	030	030	03	1	4.0	8	1	8	1.4745308310992	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250517214500	https://www.seattletimes.com/nation-world/new-zealands-unofficial-fruit-is-the-feijoa-not-the-kiwi-and-part-of-the-fun-is-in-giving-it-away/
1244497645	20250517	202505	2025	2025.3753	NZLGOV	NEW ZEALAND	NZL					GOV			LEG	PARLIAMENT						LEG			0	010	010	01	1	0.0	1	1	1	-2.48447204968944	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250517214500	https://www.rnz.co.nz/news/mediawatch/561367/mediawatch-bad-statistics-and-stereotypes-boost-bootcamp-bid
1244497646	20250517	202505	2025	2025.3753	OPP	DEMONSTRATOR						OPP			CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	4	2	4	-9.59036793481333	1	Israel	IS	IS		31.5	34.75	IS	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250517214500	https://www.purdueexponent.org/news/national/pro-palestinian-protesters-police-clash-in-basel-during-eurovision/article_903917c7-7695-50b1-9ac9-0c3953e3dff1.html
1244497647	20250517	202505	2025	2025.3753	OPP	DEMONSTRATOR						OPP			MED	JOURNALIST						MED			1	043	043	04	1	2.8	2	2	2	-9.59036793481333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Switzerland	SZ	SZ		47	8	SZ	20250517214500	https://www.purdueexponent.org/news/national/pro-palestinian-protesters-police-clash-in-basel-during-eurovision/article_903917c7-7695-50b1-9ac9-0c3953e3dff1.html
1244497648	20250517	202505	2025	2025.3753	OPP	DEMONSTRATOR						OPP			MED	JOURNALIST						MED			1	043	043	04	1	2.8	2	2	2	-9.59036793481333	1	Israel	IS	IS		31.5	34.75	IS	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250517214500	https://www.purdueexponent.org/news/national/pro-palestinian-protesters-police-clash-in-basel-during-eurovision/article_903917c7-7695-50b1-9ac9-0c3953e3dff1.html
1244497649	20250517	202505	2025	2025.3753	OPP	PRISONER						OPP			TUR	ISTANBUL	TUR								0	0841	084	08	2	7.0	1	1	1	-4.45986124876115	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517214500	https://www.wcnc.com/article/news/nation-world/trump-call-putin-zelenskyy-for-ukraine-ceasefire/507-5c2a2934-47cd-4142-b947-053cf863bf49
1244497650	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		0	046	046	04	1	7.0	1	1	1	-4.34404865334492	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	0								4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497651	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		0	046	046	04	1	7.0	4	1	4	-4.34404865334492	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	0								4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497652	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		0	141	141	14	3	-6.5	2	1	2	-2.85969615728329	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517214500	https://slguardian.org/sindoor-ii-code-red/
1244497653	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		0	141	141	14	3	-6.5	8	1	8	-2.85969615728329	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	0								4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	20250517214500	https://slguardian.org/sindoor-ii-code-red/
1244497654	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	4	1	4	-4.34404865334492	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497655	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	043	043	04	1	2.8	2	1	2	-4.34404865334492	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497656	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	043	043	04	1	2.8	6	1	6	-4.34404865334492	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
