GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244211528	20250516	202505	2025	2025.3726											EDU	PROFESSOR						EDU			0	042	042	04	1	1.9	8	1	8	-5.28301886792453	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250516093000	https://www.hani.co.kr/arti/english_edition/e_national/1197881.html
1244211529	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	042	042	04	1	1.9	5	1	5	3.13479623824452	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516093000	https://www.forbes.com/sites/mikemcshane/2025/05/16/a-new-flashpoint-for-school-choice-policy-accreditation/
1244211530	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	3.13479623824452	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516093000	https://www.forbes.com/sites/mikemcshane/2025/05/16/a-new-flashpoint-for-school-choice-policy-accreditation/
1244211531	20250516	202505	2025	2025.3726											EGYHLH	NASSER	EGY					HLH			0	190	190	19	4	-10.0	4	1	4	-9.5015576323988	0								4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	20250516093000	https://www.naturalnews.com/2025-05-15-israel-assault-gaza-ecalates-until-hamas-destroyed.html
1244211532	20250516	202505	2025	2025.3726											FRA	CANNES	FRA								0	042	042	04	1	1.9	5	1	5	-1.30039011703511	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250516093000	https://www.forbes.com/sites/guymartin/2025/05/16/cannes-film-festival-fashion-edict-no-nudity-no-big-dresses-okay/
1244211533	20250516	202505	2025	2025.3726											FRA	FRANCE	FRA								1	112	112	11	3	-2.0	10	1	10	-5.88235294117647	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516093000	https://www.theguardian.com/music/2025/may/16/smokey-robinson-under-criminal-investigation-after-sexual-assault-allegations
1244211534	20250516	202505	2025	2025.3726											GBR	BRITISH	GBR								0	040	040	04	1	1.0	10	1	10	-3.79436964504284	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516093000	https://www.irishnews.com/news/northern-ireland/kincora-child-abuse-scandal-linked-to-mi5-and-loyalist-groups-LZIFDJ6BDVFFZOLOC5FLR3VHQQ/
1244211535	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	6	1	6	3.25077399380805	0								4	Ebrington, Gloucestershire, United Kingdom	UK	UKE6	40135	52.05	-1.73333	-2595329	4	River Foyle, Derry, United Kingdom	UK	UKS6	18287	54.9833	-7.3	-2596507	20250516093000	https://www.belfasttelegraph.co.uk/news/northern-ireland/royal-welcome-as-princess-anne-meets-schoolchildren-and-veterans-on-surprise-visit-to-derry/a220402037.html
1244211536	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	4	1	4	4.08163265306122	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516093000	https://www.belfasttelegraph.co.uk/entertainment/theatre-arts/his-words-are-such-a-gift-inside-the-belfast-revival-breathing-new-life-into-oscar-wildes-classic/a1373327818.html
1244211537	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-0.78459343794579	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516093000	https://www.wimbledonguardian.co.uk/news/national/25167899.opulence-business-deals-among-takeaways-trumps-middle-east-tour/
1244211538	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	16	2	16	-0.984285630712321	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516093000	https://www.belfasttelegraph.co.uk/news/world-news/opulence-and-business-deals-among-takeaways-from-trumps-middle-east-tour/a1391253435.html
1244211539	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	5	1	5	2.24358974358974	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250516093000	https://dailytimes.com.pk/1302026/pakistans-reko-diq-mine-expected-to-generate-over-75-billion-in-37-years/
1244211540	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	0.13037809647979	0								4	River Murray, South Australia, Australia	AS	AS05	5313	-35.3667	139.367	-1590312	4	River Murray, South Australia, Australia	AS	AS05	5313	-35.3667	139.367	-1590312	20250516093000	https://www.abc.net.au/news/2025-05-16/riverland-residents-welcome-river-murray-flood-report/105299796
1244211541	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	1	4	-0.78459343794579	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516093000	https://www.wimbledonguardian.co.uk/news/national/25167899.opulence-business-deals-among-takeaways-trumps-middle-east-tour/
1244211542	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-1.10410094637224	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516093000	https://www.belfasttelegraph.co.uk/news/world-news/opulence-and-business-deals-among-takeaways-from-trumps-middle-east-tour/a1391253435.html
1244211543	20250516	202505	2025	2025.3726											GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	2	2	2	-7.77851021753461	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	20250516093000	https://www.northernpublicradio.org/2025-05-16/historical-precedent-courts-wrestle-with-white-houses-invasion-claim
1244211544	20250516	202505	2025	2025.3726											GOV	GOVERNOR						GOV			1	110	110	11	3	-2.0	6	1	6	-4.98614958448753	0								4	To Pesa, Eastern, Kenya	KE	KE03	18585	3.40629	39.0533	-2263755	4	To Pesa, Eastern, Kenya	KE	KE03	18585	3.40629	39.0533	-2263755	20250516093000	https://www.tuko.co.ke/politics/589465-siaya-residents-wandayi-demand-respect-governor-orengo/
1244211545	20250516	202505	2025	2025.3726											GOV	GOVERNANCE						GOV			1	112	112	11	3	-2.0	7	1	7	0.36101083032491	0								4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250516093000	https://dailytrust.com/pwds-fcta-building-inclusive-accessible-territory-for-all-mahmoud/
1244211546	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	5	1	5	1.67224080267558	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516093000	https://www.moneycontrol.com/technology/mobile-was-deep-tech-in-the-1990s-dpiit-joint-secretary-sanjiv-singh-on-india-s-deep-tech-challenges-article-13029294.html
1244211547	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			1	139	139	13	3	-7.0	10	1	10	-4.76190476190476	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250516093000	https://dailypost.ng/2025/05/16/atiku-blames-nigerian-presidents-after-obasanjo-for-boko-haram-insurgency/
1244211548	20250516	202505	2025	2025.3726											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-1.26582278481013	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250516093000	https://www.belfasttelegraph.co.uk/news/uk/two-firefighters-and-member-of-public-dead-following-large-fire-at-ex-raf-base/a1512493484.html
1244211549	20250516	202505	2025	2025.3726											GOVMIL	DEFENCE MINIST						GOV	MIL		1	017	017	01	1	0.0	10	1	10	-1.27186009538951	0								4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516093000	https://zeenews.india.com/india/operation-sindoor-just-a-trailer-rajnath-singh-warns-pakistan-gives-out-message-to-imf-2901788.html
1244211550	20250516	202505	2025	2025.3726											GRC	MOUNT ATHOS	GRC								0	036	036	03	1	4.0	10	1	10	2.03466465712132	0								5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	5	Mount Athos, Aftonomi Monastiki Politeia Agiou Orous, Greece	GR	GR52	16696	40.25	24.25	-815807	20250516093000	https://www.ap.org/news-highlights/spotlights/2025/clinging-to-a-greek-cliff-this-monastery-welcomes-people-from-around-the-world-no-women-allowed/
1244211551	20250516	202505	2025	2025.3726											IND	LAKSHADWEEP	IND								1	042	042	04	1	1.9	1	1	1	-1.00250626566416	0								4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250516093000	https://www.prokerala.com/news/articles/a1635216.html
1244211552	20250516	202505	2025	2025.3726											IND	BHARAT	IND								0	042	042	04	1	1.9	5	1	5	3.96039603960396	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516093000	https://www.moneycontrol.com/news/business/indian-diaspora-keen-to-contribute-to-ai-growth-r-d-investment-needed-meity-s-abhishek-singh-13029310.html
1244211553	20250516	202505	2025	2025.3726											IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	0.99337748344371	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516093000	https://www.moneycontrol.com/world/trump-signals-breakthrough-in-nuclear-talks-with-iran-but-key-gaps-remain-article-13029339.html
1244211554	20250516	202505	2025	2025.3726											IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	2	1	2	-1.00250626566416	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516093000	https://www.prokerala.com/news/articles/a1635216.html
1244211555	20250516	202505	2025	2025.3726											ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-5.27740189445196	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Balah, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.015	125.096	8006560	20250516093000	https://infotel.ca/newsitem/ml-mideast-wars/cp309910022
1244211556	20250516	202505	2025	2025.3726											JUD	COUNSEL						JUD			0	010	010	01	1	0.0	3	1	3	-4.65116279069767	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250516093000	https://dailytrust.com/2014-nyanya-bombing-court-threatens-to-strike-out-case/
1244211557	20250516	202505	2025	2025.3726											JUD	COUNSEL						JUD			0	052	052	05	1	3.5	3	1	3	-4.65116279069767	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250516093000	https://dailytrust.com/2014-nyanya-bombing-court-threatens-to-strike-out-case/
1244211558	20250516	202505	2025	2025.3726											JUD	SUPREME COURT						JUD			1	190	190	19	4	-10.0	4	1	4	-0.70093457943926	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250516093000	https://www.prokerala.com/news/articles/a1635219.html
1244211559	20250516	202505	2025	2025.3726											JUDJUD	HIGH COURT						JUD	JUD		0	100	100	10	3	-5.0	3	1	3	1.46627565982405	0								4	Makoni, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.35	32.3167	-2314896	4	Makoni, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.35	32.3167	-2314896	20250516093000	https://allafrica.com/stories/202505160161.html
1244211560	20250516	202505	2025	2025.3726											KEN	KENYA	KEN								0	025	025	02	1	-0.3	2	1	2	-4.98614958448753	0								4	To Pesa, Eastern, Kenya	KE	KE03	18585	3.40629	39.0533	-2263755	4	To Pesa, Eastern, Kenya	KE	KE03	18585	3.40629	39.0533	-2263755	20250516093000	https://www.tuko.co.ke/politics/589465-siaya-residents-wandayi-demand-respect-governor-orengo/
1244211561	20250516	202505	2025	2025.3726											KEN	KENYA	KEN								0	043	043	04	1	2.8	2	2	2	-2.98969072164948	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250516093000	https://www.northernpublicradio.org/2025-05-16/new-to-your-queerness-heres-how-to-find-a-supportive-community-in-your-area
1244211562	20250516	202505	2025	2025.3726											KOR	SOUTH KOREA	KOR								1	190	190	19	4	-10.0	10	1	10	2.08333333333334	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250516093000	https://www.prokerala.com/news/articles/a1635192.html
1244211563	20250516	202505	2025	2025.3726											LEG	SENATOR						LEG			0	020	020	02	1	3.0	2	1	2	-5.79399141630902	0								1	Germany	GM	GM		51.5	10.5	GM	3	Utica, New York, United States	US	USNY	NY065	43.1009	-75.2327	968324	20250516093000	https://www.nydailynews.com/2025/05/16/readers-sound-off-on-cops-acquittals-trumps-gifted-jet-and-hitler-comparisons/
1244211564	20250516	202505	2025	2025.3726											LEG	SENATOR						LEG			0	020	020	02	1	3.0	8	1	8	-5.79399141630902	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516093000	https://www.nydailynews.com/2025/05/16/readers-sound-off-on-cops-acquittals-trumps-gifted-jet-and-hitler-comparisons/
1244211565	20250516	202505	2025	2025.3726											LEG	CONGRESS						LEG			1	046	046	04	1	7.0	10	1	7	-2.90178571428571	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516093000	https://indianexpress.com/article/cities/kolkata/bengal-lop-suvendu-adhikari-john-barla-apology-10010318/
1244211566	20250516	202505	2025	2025.3726											LEG	CONGRESS						LEG			1	046	046	04	1	7.0	4	1	4	-2.90178571428571	0								4	Nandigram, West Bengal, India	IN	IN28	70291	22.0167	87.9667	-2105618	4	Nandigram, West Bengal, India	IN	IN28	70291	22.0167	87.9667	-2105618	20250516093000	https://indianexpress.com/article/cities/kolkata/bengal-lop-suvendu-adhikari-john-barla-apology-10010318/
1244211567	20250516	202505	2025	2025.3726											LEG	NATIONAL ASSEMBLY						LEG			0	100	100	10	3	-5.0	10	1	10	-4.66760961810466	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250516093000	https://dailytrust.com/kabiru-adamu-to-fg-act-now-or-nigeria-may-fall-to-terror/
1244211568	20250516	202505	2025	2025.3726											MED	WEBSITE						MED			1	020	020	02	1	3.0	10	1	10	0.75046904315197	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250516093000	https://www.financialexpress.com/trending/640-trump-watchs-disappointing-typo-ruins-us-mans-limited-edition-surprise-for-wife/3847067/
1244211569	20250516	202505	2025	2025.3726											MED	WEBSITE						MED			1	055	055	05	1	7.0	10	1	10	0.75046904315197	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250516093000	https://www.financialexpress.com/trending/640-trump-watchs-disappointing-typo-ruins-us-mans-limited-edition-surprise-for-wife/3847067/
1244211570	20250516	202505	2025	2025.3726											MED	SPOKESMAN						MED			0	073	073	07	2	7.4	8	1	8	-3.74753451676528	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250516093000	https://dailytrust.com/gunmen-invade-palace-abduct-traditional-ruler-in-kogi/
1244211571	20250516	202505	2025	2025.3726											MEX	MEXICO	MEX								0	193	193	19	4	-10.0	2	2	2	-4.73594627683752	0								4	Morelos, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250516093000	https://grenadachronicle.com/influencer-shot-live-on-tiktok-how-rampant-is-femicide-in-mexico/
1244211572	20250516	202505	2025	2025.3726											MIL	MILITARY						MIL			1	020	020	02	1	3.0	5	1	5	-2.99145299145299	0								4	Kalluwala, Federally Administered Tribal Areas, Pakistan	PK	PK01	23661	31.2668	71.9142	10727743	4	Kalluwala, Federally Administered Tribal Areas, Pakistan	PK	PK01	23661	31.2668	71.9142	10727743	20250516093000	https://www.moneycontrol.com/news/india/life-returns-to-normal-in-border-villages-as-india-pakistan-ceasefire-continues-13028854.html
1244211573	20250516	202505	2025	2025.3726											MIL	ARMY						MIL			1	042	042	04	1	1.9	4	1	4	3.25077399380805	0								4	Ebrington, Gloucestershire, United Kingdom	UK	UKE6	40135	52.05	-1.73333	-2595329	4	Ebrington, Gloucestershire, United Kingdom	UK	UKE6	40135	52.05	-1.73333	-2595329	20250516093000	https://www.belfasttelegraph.co.uk/news/northern-ireland/royal-welcome-as-princess-anne-meets-schoolchildren-and-veterans-on-surprise-visit-to-derry/a220402037.html
1244211574	20250516	202505	2025	2025.3726											MIL	ARMED FORCES						MIL			0	042	042	04	1	1.9	5	1	5	-4.29090909090909	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250516093000	https://www.theguardian.com/global-development/2025/may/16/violence-south-sudan-politicians-arrested-bombings
1244211575	20250516	202505	2025	2025.3726											MIL	MILITARY						MIL			1	042	042	04	1	1.9	5	1	5	-2.99145299145299	0								4	Kalluwala, Federally Administered Tribal Areas, Pakistan	PK	PK01	23661	31.2668	71.9142	10727743	4	Kalluwala, Federally Administered Tribal Areas, Pakistan	PK	PK01	23661	31.2668	71.9142	10727743	20250516093000	https://www.moneycontrol.com/news/india/life-returns-to-normal-in-border-villages-as-india-pakistan-ceasefire-continues-13028854.html
1244211576	20250516	202505	2025	2025.3726											MIL	ARMY						MIL			1	046	046	04	1	7.0	4	1	4	3.25077399380805	0								4	Ebrington, Gloucestershire, United Kingdom	UK	UKE6	40135	52.05	-1.73333	-2595329	4	Ebrington, Gloucestershire, United Kingdom	UK	UKE6	40135	52.05	-1.73333	-2595329	20250516093000	https://www.belfasttelegraph.co.uk/news/northern-ireland/royal-welcome-as-princess-anne-meets-schoolchildren-and-veterans-on-surprise-visit-to-derry/a220402037.html
1244211577	20250516	202505	2025	2025.3726											MIL	MILITARY						MIL			0	100	100	10	3	-5.0	5	1	5	0.91145833333333	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516093000	https://richmond.com/opinion/column/article_d958b210-ce97-4246-b64e-2faf6c4de94c.html
1244211578	20250516	202505	2025	2025.3726											MNCUSA	MICROSOFT	USA					MNC			1	051	051	05	1	3.4	10	1	10	1.3215859030837	0								0								0								20250516093000	https://betanews.com/2025/05/16/microsoft-released-one-of-its-final-updates-for-windows-10-and-it-has-broken-things/
1244211579	20250516	202505	2025	2025.3726											MNCUSAMED	GOOGLE	USA					MNC	MED		1	036	036	03	1	4.0	10	1	10	9.73451327433627	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516093000	https://timesofindia.indiatimes.com/technology/tech-news/google-opens-applications-for-ai-accelerator-program-in-india-startups-can-apply-by-june-30/articleshow/121208247.cms
1244211580	20250516	202505	2025	2025.3726											NGA	NIGERIA	NGA								1	012	012	01	1	-0.4	3	1	3	-2.51989389920425	0								4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	4	Abaji, Nigeria (general), Nigeria	NI	NI00	191165	8.46667	6.95	-1996687	20250516093000	https://dailytrust.com/how-abandoned-fctas-road-turned-haven-for-criminals/
1244211581	20250516	202505	2025	2025.3726											NGA	NIGERIA	NGA								1	036	036	03	1	4.0	10	1	10	-4.66760961810466	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250516093000	https://dailytrust.com/kabiru-adamu-to-fg-act-now-or-nigeria-may-fall-to-terror/
1244211582	20250516	202505	2025	2025.3726											NGA	ABUJA	NGA								0	042	042	04	1	1.9	5	1	5	5.74712643678161	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250516093000	https://www.peoplesdailyng.com/tinubu-group-appoints-nuhu-babura-as-national-coordinator/
1244211583	20250516	202505	2025	2025.3726											NGA	NIGERIA	NGA								0	043	043	04	1	2.8	4	1	4	7.33496332518338	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250516093000	https://www.peoplesdailyng.com/tinubu-jonathan-gowon-muftwang-others-honour-solomon-lars-wife-at-90/
1244211584	20250516	202505	2025	2025.3726											NGA	NIGERIA	NGA								1	046	046	04	1	7.0	4	1	4	-1.40056022408964	0								4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250516093000	https://dailypost.ng/2025/05/16/recharging-lake-chad-key-to-militarys-fight-against-terrorism-chief-of-defense-staff/
