GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246354976	20250527	202505	2025	2025.4027											CVL	MIGRANT						CVL			1	112	112	11	3	-2.0	10	1	10	-7.53424657534246	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527190000	https://www.express.co.uk/news/uk/2060800/british-citizenship-tests-us-firm-cheating-scandal
1246354977	20250527	202505	2025	2025.4027											CVL	TOURIST						CVL			0	130	130	13	3	-4.4	5	1	5	-2.7027027027027	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250527190000	https://www.cubaheadlines.com/articles/303727
1246354978	20250527	202505	2025	2025.4027											CYP	CYPRUS	CYP								1	042	042	04	1	1.9	5	1	5	2.39596469104666	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250527190000	https://thepienews.com/marielle-van-der-meer-la-sagesse/
1246354979	20250527	202505	2025	2025.4027											DEU	BRUNSWICK	DEU								1	036	036	03	1	4.0	5	1	5	0.485436893203884	0								1	Bolivia	BL	BL		-17	-65	BL	3	Brunswick County, North Carolina, United States	US	USNC		34.0668	-78.2664	1026340	20250527190000	https://www.wect.com/2025/05/27/ymca-southeastern-north-carolina-expands-summer-food-service-program-free-meals/
1246354980	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			1	012	012	01	1	-0.4	10	1	10	0.31479538300105	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527190000	https://www.tucsonsentinel.com/nationworld/report/052725_sat_scholarships/college-board-cancels-award-program-high-performing-black-latino-students/
1246354981	20250527	202505	2025	2025.4027											EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	6	1	6	0.252100840336135	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250527190000	https://phys.org/news/2025-05-global-ocean-darker-vital-photic.html
1246354982	20250527	202505	2025	2025.4027											EDU	ECONOMIST						EDU			1	045	045	04	1	5.0	10	1	10	0.677966101694909	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527190000	https://www.myjoyonline.com/support-cedi-gains-with-strong-domestic-production-iea/
1246354983	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	7.74487471526196	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527190000	https://www.csrwire.com/press_releases/821836-entergys-tribal-scholarship-provides-educational-opportunities-native
1246354984	20250527	202505	2025	2025.4027											EDUEDU	SCHOOL						EDU	EDU		1	042	042	04	1	1.9	1	1	1	9.75609756097561	0								3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527190000	https://upnorthlive.com/news/local/rep-cavitt-welcomes-art-contest-winner-to-state-capitol
1246354985	20250527	202505	2025	2025.4027											EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	2.76497695852534	0								4	Korkeasaari, Lapland, Finland	FI	FI26	16222	68.9	27.4833	-1371812	4	Korkeasaari, Lapland, Finland	FI	FI26	16222	68.9	27.4833	-1371812	20250527190000	https://www.railway-technology.com/news/eib-e400m-loan-stockholm-metro-expansion/
1246354986	20250527	202505	2025	2025.4027											FRA	LORRAINE	FRA								1	040	040	04	1	1.0	6	1	6	-1.36986301369863	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527190000	https://www.todayfm.com/podcasts/the-last-word-with-matt-cooper/how-to-tell-your-partner-family-and-friends-when-menopause-comes-early
1246354987	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	4	1	4	-3.60501567398119	0								4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	20250527190000	https://www.kentonline.co.uk/dartford/news/we-need-to-teach-sixth-formers-the-dangers-of-drinking-boot-324921/
1246354988	20250527	202505	2025	2025.4027											GBR	BRITISH	GBR								0	173	173	17	4	-5.0	8	1	8	-6.55737704918033	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250527190000	https://metro.co.uk/2025/05/27/british-couple-arrested-spain-33kg-cannabis-found-suitcases-23255711/
1246354989	20250527	202505	2025	2025.4027											GBREDU	UNITED KINGDOM	GBR					EDU			1	043	043	04	1	2.8	2	1	2	0.252100840336135	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250527190000	https://phys.org/news/2025-05-global-ocean-darker-vital-photic.html
1246354990	20250527	202505	2025	2025.4027											GHA	ACCRA	GHA								1	042	042	04	1	1.9	5	1	5	2.00181983621474	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250527190000	https://www.myjoyonline.com/appoinment-blues-without-sabotage-my-boss-would-have-been-in-public-office-by-now/
1246354991	20250527	202505	2025	2025.4027											GHA	GHANAIAN	GHA								0	051	051	05	1	3.4	7	1	7	2.00181983621474	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250527190000	https://www.myjoyonline.com/appoinment-blues-without-sabotage-my-boss-would-have-been-in-public-office-by-now/
1246354992	20250527	202505	2025	2025.4027											GHAGOV	GHANA	GHA					GOV			0	046	046	04	1	7.0	6	1	6	6.46950092421442	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527190000	http://www.businessghana.com/site/news/business/328685/Ecobank-Group-CEO-Jeremy-Awori-Reaffirms-Commitment-to-Ghana%E2%80%99s-Growth-Agenda-During-Official-Visit
1246354993	20250527	202505	2025	2025.4027											GOV	ADMINISTRATION						GOV			1	013	013	01	1	0.4	6	1	6	-1.29032258064516	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250527190000	https://www.ktoo.org/2025/05/27/alaskas-drue-pearce-and-kara-moriarity-join-interior-to-work-on-unleashing-states-energy/
1246354994	20250527	202505	2025	2025.4027											GOV	KING						GOV			1	040	040	04	1	1.0	6	1	6	1.77059276366436	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527190000	https://paherald.sk.ca/what-is-the-saskatchewan-governments-legal-duty-to-consult-with-first-nation-and-metis-communities/
1246354995	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			1	040	040	04	1	1.0	5	1	5	3.68098159509202	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250527190000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3233523&Language=en
1246354996	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	6	1	6	6.46950092421442	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527190000	http://www.businessghana.com/site/news/business/328685/Ecobank-Group-CEO-Jeremy-Awori-Reaffirms-Commitment-to-Ghana%E2%80%99s-Growth-Agenda-During-Official-Visit
1246354997	20250527	202505	2025	2025.4027											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	10	1	10	7.48299319727891	0								4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250527190000	https://neindia.com/governor-indra-sena-reddy-inaugurates-sreema-manmohini-mahadev-mandir-near-agartala/
1246354998	20250527	202505	2025	2025.4027											GOV	FIREFIGHTER						GOV			0	043	043	04	1	2.8	10	1	10	-2.25563909774436	0								3	Springdale, Pennsylvania, United States	US	USPA	PA133	39.9507	-76.7147	1188284	3	Springdale, Pennsylvania, United States	US	USPA	PA133	39.9507	-76.7147	1188284	20250527190000	https://www.pennlive.com/news/2025/05/pa-fire-department-defends-itself-after-not-responding-to-blaze-blocks-away.html
1246354999	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	5.40540540540541	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250527190000	https://bitcoinmagazine.com/news/president-trump-supports-strategic-bitcoin-reserve-bill-senator-lummis-says
1246355000	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	4.12926391382406	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250527190000	https://iafrica.com/from-rice-fields-to-ai-fields-how-a-chatbot-is-revolutionizing-farming-in-kenya/
1246355001	20250527	202505	2025	2025.4027											GOV	PRINCE						GOV			1	190	190	19	4	-10.0	3	1	3	-10.4166666666667	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527190000	https://www.hellomagazine.com/film/834402/the-tylenol-murders-what-happened-to-prime-suspect-james-lewis/
1246355002	20250527	202505	2025	2025.4027											GUY	GUYANESE	GUY								0	190	190	19	4	-10.0	2	1	2	-5.74324324324324	0								4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	20250527190000	https://demerarawaves.com/2025/05/27/spanish-speaking-trio-linked-to-terrorist-attacks-on-police-gpl-installations/
1246355003	20250527	202505	2025	2025.4027											HLH	SURGEON						HLH			1	040	040	04	1	1.0	6	1	6	1.76991150442478	0								3	Wittman Regional Airport, Wisconsin, United States	US	USWI		43.9943	-88.5533	1582131	3	Wittman Regional Airport, Wisconsin, United States	US	USWI		43.9943	-88.5533	1582131	20250527190000	https://www.aero-news.net/FullsizeImage.cfm?do=main.archive&year=2025&month=5&day=27
1246355004	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	3	1	3	-5.61643835616438	0								4	Haliru, Nigeria (general), Nigeria	NI	NI00	191241	7.36667	11.5	-2010197	4	Haliru, Nigeria (general), Nigeria	NI	NI00	191241	7.36667	11.5	-2010197	20250527190000	https://pidgin.informationng.com/?p=31165
1246355005	20250527	202505	2025	2025.4027											IND	BHOPAL	IND								1	173	173	17	4	-5.0	1	1	1	-0.85470085470085	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250527190000	https://www.freepressjournal.in/bhopal/follow-up-luteri-dulhan-had-called-men-to-bhopal-for-marriage
1246355006	20250527	202505	2025	2025.4027											IND	BHOPAL	IND								1	173	173	17	4	-5.0	1	1	1	-0.85470085470085	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Chhola, Uttar Pradesh, India	IN	IN36	70258	26.7631	79.2442	10454013	20250527190000	https://www.freepressjournal.in/bhopal/follow-up-luteri-dulhan-had-called-men-to-bhopal-for-marriage
1246355007	20250527	202505	2025	2025.4027											IND	BHOPAL	IND								1	173	173	17	4	-5.0	1	1	1	-0.85470085470085	0								4	Chhola, Uttar Pradesh, India	IN	IN36	70258	26.7631	79.2442	10454013	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250527190000	https://www.freepressjournal.in/bhopal/follow-up-luteri-dulhan-had-called-men-to-bhopal-for-marriage
1246355008	20250527	202505	2025	2025.4027											INDGOV	HIMACHAL PRADESH	IND					GOV			1	112	112	11	3	-2.0	10	1	10	-4.96894409937888	0								0								0								20250527190000	https://www.tribuneindia.com/news/himachal/indiscipline-in-handling-vimal-negi-death-case-dgp-additional-chief-secy-shimla-sp-told-to-proceed-on-leave/
1246355009	20250527	202505	2025	2025.4027											IRL	IRELAND	IRL								0	040	040	04	1	1.0	2	1	2	-4.11686586985392	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250527190000	https://www.irishtimes.com/crime-law/2025/05/27/fiona-pender-murder-investigation-gardai-conclude-search-of-offaly-bogland/
1246355010	20250527	202505	2025	2025.4027											IRL	IRISH	IRL								0	040	040	04	1	1.0	1	1	1	-4.11686586985392	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250527190000	https://www.irishtimes.com/crime-law/2025/05/27/fiona-pender-murder-investigation-gardai-conclude-search-of-offaly-bogland/
1246355011	20250527	202505	2025	2025.4027											ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	1	1	1	0.0919963201472003	0								4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250527190000	https://www.dw.com/en/gaza-aid-group-mired-in-controversy-begins-operating/a-72687371
1246355012	20250527	202505	2025	2025.4027											ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	4.81012658227848	0								1	Italy	IT	IT		42.833333	12.833333	IT	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250527190000	https://iafrica.com/italy-taps-kenya-to-co-govern-new-global-ai-hub-eyes-stronger-digital-ties/
1246355013	20250527	202505	2025	2025.4027											ITA	ROME	ITA								0	173	173	17	4	-5.0	2	1	2	-2.34505862646566	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250527190000	https://angelusnews.com/news/world/russia-rejects-vatican-offer/
1246355014	20250527	202505	2025	2025.4027											ITA	ITALY	ITA								1	190	190	19	4	-10.0	1	1	1	-10.4166666666667	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527190000	https://www.hellomagazine.com/film/834402/the-tylenol-murders-what-happened-to-prime-suspect-james-lewis/
1246355015	20250527	202505	2025	2025.4027											JUD	ADVOCATE						JUD			1	020	020	02	1	3.0	5	1	5	-4.54545454545454	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250527190000	https://www.freepressjournal.in/indore/ngt-orders-installation-of-cctv-cameras-to-check-illegal-construction-in-sirpur-wetland
1246355016	20250527	202505	2025	2025.4027											LAB	WORKER						LAB			1	046	046	04	1	7.0	10	1	10	-0.13012361743656	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250527190000	https://www.tucsonsentinel.com/nationworld/report/052725_ai_call_centers/call-centers-replaced-many-doctors-receptionists-now-ai-coming-call-centers/
1246355017	20250527	202505	2025	2025.4027											LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	10	1	10	-5.20833333333334	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250527190000	https://trinidadexpress.com/newsextra/second-attempted-hit-on-r-j-cell-tech-family-in-2-weeks-employee-shot/article_803d2822-f0b2-436f-b6ab-a6ae72b02995.html
1246355018	20250527	202505	2025	2025.4027											LEG	LEGISLATOR						LEG			1	042	042	04	1	1.9	3	1	3	9.75609756097561	0								3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527190000	https://upnorthlive.com/news/local/rep-cavitt-welcomes-art-contest-winner-to-state-capitol
1246355019	20250527	202505	2025	2025.4027											MAR	MOROCCO	MAR								1	112	112	11	3	-2.0	6	1	4	-12.9032258064516	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250527190000	https://www.wishtv.com/news/indiana-news/indiana-shooting-two-arrested/
1246355020	20250527	202505	2025	2025.4027											MAR	MOROCCO	MAR								1	190	190	19	4	-10.0	2	1	2	-12.9032258064516	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250527190000	https://www.wishtv.com/news/indiana-news/indiana-shooting-two-arrested/
1246355021	20250527	202505	2025	2025.4027											MCOELIGOV	ALBERT	MCO					ELI	GOV		1	080	080	08	2	5.0	2	1	2	-2.7027027027027	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	20250527190000	https://www.chvnradio.com/articles/residents-across-the-prairies-flee-others-on-edge-due-to-wildfire-threats
1246355022	20250527	202505	2025	2025.4027											MDV	MALE	MDV								1	112	112	11	3	-2.0	8	1	8	-9.8507462686567	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527190000	https://globalnews.ca/news/11199332/bc-teen-charged-aggravated-assault-in-stabbing-good-samaritan/
1246355023	20250527	202505	2025	2025.4027											MDV	MALE	MDV								1	112	112	11	3	-2.0	2	1	2	-9.8507462686567	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527190000	https://globalnews.ca/news/11199332/bc-teen-charged-aggravated-assault-in-stabbing-good-samaritan/
1246355024	20250527	202505	2025	2025.4027											MDV	MALE	MDV								1	190	190	19	4	-10.0	6	1	6	-3.62537764350453	0								4	Etosha National Park, Namibia (general), Namibia	WA	WA00	22337	-19	16	-2581475	4	Etosha National Park, Namibia (general), Namibia	WA	WA00	22337	-19	16	-2581475	20250527190000	https://www.futurity.org/humans-lions-conflict-3281872-2/
1246355025	20250527	202505	2025	2025.4027											MDV	MALE	MDV								1	190	190	19	4	-10.0	4	1	4	-3.62537764350453	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527190000	https://www.futurity.org/humans-lions-conflict-3281872-2/
1246355026	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								0	012	012	01	1	-0.4	4	1	4	-0.10493179433369	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250527190000	https://pidgin.informationng.com/?p=31164
1246355027	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	4	1	4	-0.10493179433369	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250527190000	https://pidgin.informationng.com/?p=31164
1246355028	20250527	202505	2025	2025.4027											OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	10	1	10	-2.55813953488372	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527190000	https://www.infowars.com/posts/violent-trantifa-mob-disrupts-seattle-christian-concert-leftist-mayor-blasts-event-as-a-far-right-rally-judge-frees-arrested-commies
1246355029	20250527	202505	2025	2025.4027											SPY	OPERATIVE						SPY			0	042	042	04	1	1.9	2	1	2	-4.85232067510548	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527190000	https://www.hindustantimes.com/world-news/us-news/donald-trump-grants-pardon-to-tax-fraudster-paul-walczak-after-his-mother-attended-a-1-million-fundraiser-dinner-101748370103111.html
1246355030	20250527	202505	2025	2025.4027											SPY	OPERATIVE						SPY			0	042	042	04	1	1.9	3	1	3	-4.85232067510548	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250527190000	https://www.hindustantimes.com/world-news/us-news/donald-trump-grants-pardon-to-tax-fraudster-paul-walczak-after-his-mother-attended-a-1-million-fundraiser-dinner-101748370103111.html
1246355031	20250527	202505	2025	2025.4027											TCD	CHAD	TCD								0	043	043	04	1	2.8	10	1	10	-4.37956204379562	0								0								0								20250527190000	https://upnorthlive.com/news/local/deputies-apprehend-juveniles-in-two-separate-croton-township-break-ins-on-same-day
1246355032	20250527	202505	2025	2025.4027											TZA	TANZANIA	TZA								1	036	036	03	1	4.0	2	1	2	2.54237288135594	0								4	Ilula, Mwanza, Tanzania	TZ	TZ12	115070	-3.26667	33.3333	-2563274	4	Ilula, Mwanza, Tanzania	TZ	TZ12	115070	-3.26667	33.3333	-2563274	20250527190000	https://www.chronicle.lu/category/charity-volunteering/55079-iop-announces-charity-pub-quiz
1246355033	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	1	8	-1.52838427947598	0								3	Cayuga, Texas, United States	US	USTX	TX001	31.9571	-95.9747	1379518	3	Cayuga, Texas, United States	US	USTX	TX001	31.9571	-95.9747	1379518	20250527190000	https://www.nuggetnews.com/story/2025/05/28/news/bill-would-speed-renaming-process-for-landmarks/37783.html
