GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249542256	20250613	202506	2025	2025.4466											CRB	WEST INDIES	CRB								1	042	042	04	1	1.9	6	1	6	-0.91324200913242	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613174500	https://92moose.fm/ixp/698/p/ghost-ship-dash-haunt-casco-bay-portland-maine/
1249542257	20250613	202506	2025	2025.4466											CRM	DRUG TRAFFICKER						CRM			1	111	111	11	3	-2.0	8	1	8	-8.36511303976247	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613174500	http://www.pauldavisoncrime.com/2025/06/ice-arrests-russian-national-accused-of.html
1249542258	20250613	202506	2025	2025.4466											CRM	DRUG TRAFFICKER						CRM			1	111	111	11	3	-2.0	15	1	15	-8.35085820432183	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613174500	http://www.pauldavisoncrime.com/2025/06/ice-arrests-russian-national-accused-of.html
1249542259	20250613	202506	2025	2025.4466											CRM	DRUG TRAFFICKER						CRM			1	111	111	11	3	-2.0	2	1	2	-8.29383886255928	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613174500	http://www.pauldavisoncrime.com/search/label/President%20Donald%20Trump
1249542260	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	3.42771982116244	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250613174500	https://www.communitypress.ca:443/life/toastmasters-reaches-out-to-sudburys-newcomers
1249542261	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	10	1	10	2.18800648298217	0								3	Coushatta, Louisiana, United States	US	USLA	LA081	32.0149	-93.3421	1629928	3	Coushatta, Louisiana, United States	US	USLA	LA081	32.0149	-93.3421	1629928	20250613174500	https://americanpress.com/2025/06/13/message-of-hope-resilience-change-as-coushatta-tribe-of-louisiana-leaders-take-oaths/
1249542262	20250613	202506	2025	2025.4466											CVL	SCIENTIST						CVL			1	0842	084	08	2	7.0	5	1	5	-2.07373271889401	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250613174500	https://www.newscientist.com/article/2484193-perseverance-rover-may-hold-secrets-to-newly-discovered-mars-volcano/
1249542263	20250613	202506	2025	2025.4466											CVL	SMALL TOWN						CVL			0	141	141	14	3	-6.5	1	1	1	-4.23162583518931	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613174500	https://www.dallasnews.com/news/national/2025/06/13/no-kings-protests-set-for-saturday-in-dallas-and-across-north-texas-heres-where/
1249542264	20250613	202506	2025	2025.4466											CVL	SMALL TOWN						CVL			0	141	141	14	3	-6.5	1	1	1	-4.23162583518931	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613174500	https://www.dallasnews.com/news/national/2025/06/13/no-kings-protests-set-for-saturday-in-dallas-and-across-north-texas-heres-where/
1249542265	20250613	202506	2025	2025.4466											CVL	SMALL TOWN						CVL			0	141	141	14	3	-6.5	3	1	3	-4.23162583518931	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613174500	https://www.dallasnews.com/news/national/2025/06/13/no-kings-protests-set-for-saturday-in-dallas-and-across-north-texas-heres-where/
1249542266	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	10	1	10	-8.33333333333336	0								3	Cameron Park, California, United States	US	USCA		38.6688	-120.987	1733968	3	Cameron Park, California, United States	US	USCA		38.6688	-120.987	1733968	20250613174500	https://www.mtdemocrat.com/opinion/letters_to_editor/ignoring-the-rules/article_8c292c37-1156-4e35-9056-f53eb56180d7.html
1249542267	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			0	010	010	01	1	0.0	10	1	10	-0.36231884057971	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250613174500	https://www.harwichandmanningtreestandard.co.uk/news/25237891.ttc-performing-arts-students-call-help-save-college/
1249542268	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			1	025	025	02	1	-0.3	10	1	10	3.6563071297989	0								0								0								20250613174500	https://www.spokesman.com/stories/2025/jun/04/the-community-school-as-a-mentor-leader-and-studen/
1249542269	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-6.90072639225181	0								4	Kavaratti, Lakshadweep, India	IN	IN14	70167	10.5667	72.6167	-2100171	4	Kavaratti, Lakshadweep, India	IN	IN14	70167	10.5667	72.6167	-2100171	20250613174500	https://thenorthlines.com/proper-connectivity-is-crucial-for-making-tourists-stay-enjoyable-in-minicoy/
1249542270	20250613	202506	2025	2025.4466											EDU	SCHOOL						EDU			1	045	045	04	1	5.0	5	1	5	6.98924731182796	0								0								0								20250613174500	https://www.huntspost.co.uk/news/25236817.pect-schools-sustainability-showcase-takes-place-city/
1249542271	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			1	100	100	10	3	-5.0	3	1	3	2.14797136038187	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613174500	https://wkmi.com/ixp/689/p/toughest-college-michigan/
1249542272	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			0	120	120	12	3	-4.0	10	1	10	-0.36231884057971	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250613174500	https://www.harwichandmanningtreestandard.co.uk/news/25237891.ttc-performing-arts-students-call-help-save-college/
1249542273	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	5	1	5	-1.85676392572944	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613174500	https://skift.com/2025/06/13/inside-air-indias-first-24-hours-of-crisis-response/
1249542274	20250613	202506	2025	2025.4466											ENV	CONSERVATIONIST						ENV			0	190	190	19	4	-10.0	10	1	10	-2.06043956043956	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250613174500	https://www.vaildaily.com/opinion/writers-on-the-range-must-we-kill-one-species-to-save-another/
1249542275	20250613	202506	2025	2025.4466											EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	8	1	8	-2.10325047801147	0								4	Ballenstedt, Sachsen-Anhalt, Germany	GM	GM14	40698	51.7167	11.2333	-1743531	4	Ballenstedt, Sachsen-Anhalt, Germany	GM	GM14	40698	51.7167	11.2333	-1743531	20250613174500	http://www.knac.com/article.asp?ArticleID=54317
1249542276	20250613	202506	2025	2025.4466											EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	2	1	2	-2.10325047801147	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250613174500	http://www.knac.com/article.asp?ArticleID=54317
1249542277	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	3.21199143468951	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250613174500	https://www.gloucestershirelive.co.uk/news/celebs-tv/great-british-bake-offs-paul-10263228
1249542278	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	3.21199143468951	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	1	Cyprus	CY	CY		35	33	CY	20250613174500	https://www.gloucestershirelive.co.uk/news/celebs-tv/great-british-bake-offs-paul-10263228
1249542279	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	3	1	3	-2.87539936102236	0								4	North York Moors, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.4167	-0.75	-2604428	4	North York Moors, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.4167	-0.75	-2604428	20250613174500	https://www.yorkpress.co.uk/news/25238812.biker-airlifted-dalby-forest-yorkshire-air-999/
1249542280	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-2.87539936102236	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	4	North York Moors, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.4167	-0.75	-2604428	20250613174500	https://www.yorkpress.co.uk/news/25238812.biker-airlifted-dalby-forest-yorkshire-air-999/
1249542281	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-2.24867724867725	0								4	Queensberry, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.2667	-3.61667	-2605849	4	Queensberry, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.2667	-3.61667	-2605849	20250613174500	https://www.theguardian.com/culture/2025/jun/13/british-library-reinstate-oscar-wilde-reader-card
1249542282	20250613	202506	2025	2025.4466											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-3.98671096345515	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250613174500	https://www.philstar.com/nation/2025/06/14/2450364/groups-question-zero-philhealth-allocation-sc
1249542283	20250613	202506	2025	2025.4466											GOV	REGULATOR						GOV			0	036	036	03	1	4.0	6	1	6	1.9048173337546	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613174500	https://www.newswise.com/articles/new-tool-could-help-florida-homeowners-weather-flood-risks-lower-insurance-costs
1249542284	20250613	202506	2025	2025.4466											GOV	DIPLOMAT						GOV			0	040	040	04	1	1.0	5	1	5	-2.64084507042254	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250613174500	https://nehandaradio.com/2025/06/13/high-court-delivers-landmark-blow-to-zimbabwes-controversial-patriotic-act/
1249542285	20250613	202506	2025	2025.4466											GOV	EMBASSY						GOV			1	042	042	04	1	1.9	3	1	3	7.29927007299271	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542286	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-5.89680589680589	0								4	Echmiadzin, Armavir, Armenia	AM	AM03	4898	40.1656	44.2946	-2325631	4	Echmiadzin, Armavir, Armenia	AM	AM03	4898	40.1656	44.2946	-2325631	20250613174500	https://horizonweekly.ca/en/former-president-levon-ter-petrosian-blasts-pashinians-treasonous-campaign-against-church/
1249542287	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	10	1	10	-2.64084507042254	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250613174500	https://nehandaradio.com/2025/06/13/high-court-delivers-landmark-blow-to-zimbabwes-controversial-patriotic-act/
1249542288	20250613	202506	2025	2025.4466											GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	6	1	6	-8.84955752212393	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613174500	https://fox17.com/news/local/undercover-human-trafficking-operation-in-chattanooga-leads-to-four-arrests
1249542289	20250613	202506	2025	2025.4466											GOVGOV	GOVERNMENT						GOV	GOV		1	036	036	03	1	4.0	10	1	10	-2.38095238095238	0								4	Galway Bay, Galway, Ireland	EI	EI10	18289	53.1997	-9.23028	-1502952	4	Galway Bay, Galway, Ireland	EI	EI10	18289	53.1997	-9.23028	-1502952	20250613174500	https://connachttribune.ie/two-government-ministers-to-meet-gaeltacht-housing-groups-in-connemara/
1249542290	20250613	202506	2025	2025.4466											GOVMED	KING						GOV	MED		0	141	141	14	3	-6.5	5	1	5	-2.49376558603491	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613174500	https://www.nbcchicago.com/news/local/with-no-kings-protests-set-for-chicago-suburbs-officials-issue-guidance-what-to-expect/3767630/
1249542291	20250613	202506	2025	2025.4466											GUY	GUYANA	GUY								0	193	193	19	4	-10.0	4	1	4	-7.33944954128441	0								4	Foulis, Mahaica-Berbice, Guyana	GY	GY15	17157	6.50991	-57.7135	-919835	4	Foulis, Mahaica-Berbice, Guyana	GY	GY15	17157	6.50991	-57.7135	-919835	20250613174500	https://www.stabroeknews.com/2025/06/13/news/guyana/guard-charged-with-murder-of-man-at-foulis/
1249542292	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	20	1	20	-2.80296784830998	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250613174500	https://www.newswise.com/articles/children-with-acute-allergic-reactions-often-spend-unnecessary-time-in-hospitals/?ad2f=1&aid=830141
1249542293	20250613	202506	2025	2025.4466											HLH	HOSPITAL						HLH			0	080	080	08	2	5.0	20	1	20	-2.80296784830998	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250613174500	https://www.newswise.com/articles/children-with-acute-allergic-reactions-often-spend-unnecessary-time-in-hospitals/?ad2f=1&aid=830141
1249542294	20250613	202506	2025	2025.4466											IND	AHMEDABAD	IND								0	050	050	05	1	3.5	1	1	1	-3.88471177944862	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613174500	https://www.moneycontrol.com/news/india/air-india-ceo-campbell-wilson-assures-full-transparency-and-cooperation-in-ahmedabad-plane-crash-investigation-13119780.html
1249542295	20250613	202506	2025	2025.4466											IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	7.29927007299271	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	1	Canada	CA	CA		60	-96	CA	20250613174500	https://www.offalyindependent.ie/2025/06/13/offaly-td-holds-meeting-with-canadian-ambassador/
1249542296	20250613	202506	2025	2025.4466											IRN	IRANIAN	IRN								0	111	111	11	3	-2.0	1	1	1	-4.76086481764578	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613174500	https://lancasteronline.com/news/world/the-latest-israel-strikes-irans-nuclear-sites-killing-top-military-leaders-and-scientists/article_5bbe2483-5f36-59aa-abd6-42361aca73b7.html
1249542297	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	130	130	13	3	-4.4	12	2	12	-8.5174782732215	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613174500	https://www.aol.co.uk/sky-red-fear-more-attacks-170847455.html
1249542298	20250613	202506	2025	2025.4466											IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-4.76086481764578	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613174500	https://lancasteronline.com/news/world/the-latest-israel-strikes-irans-nuclear-sites-killing-top-military-leaders-and-scientists/article_5bbe2483-5f36-59aa-abd6-42361aca73b7.html
1249542299	20250613	202506	2025	2025.4466											IRQ	IRAQ	IRQ								0	190	190	19	4	-10.0	6	1	6	-3.47322720694646	0								1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613174500	https://www.bbc.com/news/articles/c2lk5j18k4vo
1249542300	20250613	202506	2025	2025.4466											JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	6	1	6	0.87976539589443	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250613174500	https://bigfoot99.com/bigfoot99-news/construction-will-start-on-county-road-401-this-summer/
1249542301	20250613	202506	2025	2025.4466											JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	2	1	2	-11.070110701107	0								3	Cumberland County, New Jersey, United States	US	USNJ		39.3501	-75.083	882275	3	Cumberland County, New Jersey, United States	US	USNJ		39.3501	-75.083	882275	20250613174500	https://catcountry1073.com/ixp/564/p/south-jersey-inmate-could-get-life-for-fatal-prison-beating/
1249542302	20250613	202506	2025	2025.4466											JUD	PROSECUTOR						JUD			1	190	190	19	4	-10.0	2	1	2	-11.070110701107	0								3	Cumberland County, New Jersey, United States	US	USNJ		39.3501	-75.083	882275	3	Cumberland County, New Jersey, United States	US	USNJ		39.3501	-75.083	882275	20250613174500	https://catcountry1073.com/ixp/564/p/south-jersey-inmate-could-get-life-for-fatal-prison-beating/
1249542303	20250613	202506	2025	2025.4466											LAB	WORKER						LAB			0	020	020	02	1	3.0	5	1	5	0.48685491723466	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613174500	https://www.triplepundit.com/story/2025/power-act-philadelphia-worker-rights/822506
1249542304	20250613	202506	2025	2025.4466											LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	10	1	10	5.60975609756098	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613174500	https://www.foxnews.com/food-drink/in-n-out-serves-up-happiest-employees-industry-report
1249542305	20250613	202506	2025	2025.4466											LAB	WORKER						LAB			0	190	190	19	4	-10.0	5	1	5	0.48685491723466	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613174500	https://www.triplepundit.com/story/2025/power-act-philadelphia-worker-rights/822506
1249542306	20250613	202506	2025	2025.4466											LEG	DELEGATE						LEG			0	051	051	05	1	3.4	5	1	5	3.91498881431767	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613174500	https://www.wispolitics.com/2025/wiklers-unfinished-business-dems-eye-wisconsin-capitol-trifecta/
1249542307	20250613	202506	2025	2025.4466											MCOELICOP	ALBERT	MCO					ELI	COP		1	043	043	04	1	2.8	10	1	10	-3.60360360360361	0								0								0								20250613174500	https://paherald.sk.ca/mans-death-deemed-non-criminal-by-investigators/
1249542308	20250613	202506	2025	2025.4466											MED	TELEVISION						MED			1	100	100	10	3	-5.0	3	1	3	-2.17917675544795	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250613174500	https://www.wdsu.com/article/louisiana-loranger-callie-erin-brunett-one-year-later/65057526
1249542309	20250613	202506	2025	2025.4466											MIL	MARINE CORP						MIL			0	036	036	03	1	4.0	5	1	5	5.83501006036218	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613174500	https://thewhiskeywash.com/whiskey-news/horse-soldier-bourbon-army-anniversary-whiskey/
1249542310	20250613	202506	2025	2025.4466											MIL	MILITARY						MIL			0	040	040	04	1	1.0	2	1	2	-4.76086481764578	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	20250613174500	https://lancasteronline.com/news/world/the-latest-israel-strikes-irans-nuclear-sites-killing-top-military-leaders-and-scientists/article_5bbe2483-5f36-59aa-abd6-42361aca73b7.html
1249542311	20250613	202506	2025	2025.4466											MIL	MILITARY						MIL			0	040	040	04	1	1.0	8	1	8	-4.76086481764578	0								4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	20250613174500	https://lancasteronline.com/news/world/the-latest-israel-strikes-irans-nuclear-sites-killing-top-military-leaders-and-scientists/article_5bbe2483-5f36-59aa-abd6-42361aca73b7.html
1249542312	20250613	202506	2025	2025.4466											MIL	NAVY						MIL			1	040	040	04	1	1.0	8	1	8	4.50236966824645	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250613174500	https://www.harpersbazaar.com/fashion/trends/a65015323/coastal-chic-nautical-trend-2025/
1249542313	20250613	202506	2025	2025.4466											MIL	NAVY						MIL			1	040	040	04	1	1.0	2	1	2	4.50236966824645	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Peru	PE	PE		-10	-76	PE	20250613174500	https://www.harpersbazaar.com/fashion/trends/a65015323/coastal-chic-nautical-trend-2025/
1249542314	20250613	202506	2025	2025.4466											MIL	MARINE CORP						MIL			0	051	051	05	1	3.4	5	1	5	5.83501006036218	0								3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	20250613174500	https://thewhiskeywash.com/whiskey-news/horse-soldier-bourbon-army-anniversary-whiskey/
