GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246526840	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	5	1	5	-1.27226463104326	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528144500	https://upnorthlive.com/news/local/summer-slide-reading-programs-aim-keep-kids-track-education-school-michigan-kristen-potts
1246526841	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	053	053	05	1	3.8	3	1	3	-4.63096960926194	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528144500	https://nypost.com/2025/05/28/us-news/harvard-president-alan-garber-lack-of-conservative-views-on-campus-a-problem/
1246526842	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	053	053	05	1	3.8	7	1	7	-4.63096960926194	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528144500	https://nypost.com/2025/05/28/us-news/harvard-president-alan-garber-lack-of-conservative-views-on-campus-a-problem/
1246526843	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	080	080	08	2	5.0	3	1	2	-2.67295597484277	0								3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20250528144500	https://nypost.com/2025/05/28/us-news/brown-university-clears-student-of-wrongdoing-after-doge-like-email/
1246526844	20250528	202505	2025	2025.4055											EGY	EGYPTIAN	EGY								1	046	046	04	1	7.0	5	1	5	1.43472022955524	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250528144500	https://www.thejc.com/news/uk/after-485-years-finally-theres-a-jewish-regius-professor-of-hebrew-at-cambridge-v3ozg2vz
1246526845	20250528	202505	2025	2025.4055											EGY	EGYPT	EGY								1	061	061	06	2	6.4	4	1	4	3.58208955223881	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250528144500	https://www.freshplaza.com/north-america/article/9736330/egypt-steps-in-as-garlic-supplier-to-the-u-s/
1246526846	20250528	202505	2025	2025.4055											EGY	EGYPT	EGY								1	061	061	06	2	6.4	1	1	1	3.58208955223881	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528144500	https://www.freshplaza.com/north-america/article/9736330/egypt-steps-in-as-garlic-supplier-to-the-u-s/
1246526847	20250528	202505	2025	2025.4055											EUR	EUROPEAN	EUR								0	040	040	04	1	1.0	3	1	3	-1.40845070422535	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528144500	https://www.esmmagazine.com/a-brands/unilever-to-guarantee-european-ice-cream-workers-employment-terms-for-three-years-memo-289334
1246526848	20250528	202505	2025	2025.4055											EUR	EUROPEAN	EUR								1	111	111	11	3	-2.0	1	1	1	-1.70697012802276	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250528144500	https://www.kxl.com/syndicated-article/?id=1621200
1246526849	20250528	202505	2025	2025.4055											EUR	EUROPEAN	EUR								1	111	111	11	3	-2.0	4	1	4	-1.70697012802276	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250528144500	https://www.kxl.com/syndicated-article/?id=1621200
1246526850	20250528	202505	2025	2025.4055											EUR	EUROPEAN	EUR								0	130	130	13	3	-4.4	10	1	10	-4.43396226415094	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528144500	https://extra.ie/2025/05/28/news/irish-news/college-of-anaesthesiologists
1246526851	20250528	202505	2025	2025.4055											FRA	PARIS	FRA								1	033	033	03	1	5.2	2	1	2	0.83333333333333	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528144500	https://www.wandtv.com/community/free-pop-up-healthcare-clinic-opens-in-june/article_c0d91df5-45c0-4e51-9673-2f730dcb3855.html
1246526852	20250528	202505	2025	2025.4055											FRA	FRANCE	FRA								1	042	042	04	1	1.9	5	1	5	5.53846153846154	0								4	Grigny, France (general), France	FR	FR00	16278	48.66	2.38414	-1430729	4	Grigny, France (general), France	FR	FR00	16278	48.66	2.38414	-1430729	20250528144500	https://www.esmmagazine.com/packaging-design/coca-cola-europacific-partners-invests-e146m-in-french-bottling-facility-289295
1246526853	20250528	202505	2025	2025.4055											FRAPYF	FRENCH POLYNESIA	FRA								1	043	043	04	1	2.8	2	1	2	-2.51572327044025	0								1	French Polynesia	FP	FP		-15	-140	FP	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528144500	https://thebuzz.iheart.com/featured/the-rod-ryan-show/content/2025-05-28-3-things-you-must-see-an-oregon-man-sails-to-hawaii-with-his-cat/
1246526854	20250528	202505	2025	2025.4055											FRAPYF	FRENCH POLYNESIA	FRA								1	043	043	04	1	2.8	2	1	2	-2.51572327044025	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528144500	https://thebuzz.iheart.com/featured/the-rod-ryan-show/content/2025-05-28-3-things-you-must-see-an-oregon-man-sails-to-hawaii-with-his-cat/
1246526855	20250528	202505	2025	2025.4055											GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	8	1	8	-1.04083266613291	0								3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	3	Englewood Cliffs, New Jersey, United States	US	USNJ		40.8854	-73.9524	876197	20250528144500	https://www.nj.com/politics/2025/05/how-would-nj-governor-candidates-work-with-trump-heres-what-all-11-told-us.html
1246526856	20250528	202505	2025	2025.4055											GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	2	1	2	-1.04083266613291	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	2	California, United States	US	USCA		36.17	-119.746	CA	20250528144500	https://www.nj.com/politics/2025/05/how-would-nj-governor-candidates-work-with-trump-heres-what-all-11-told-us.html
1246526857	20250528	202505	2025	2025.4055											GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	14	1	10	-1.04083266613291	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250528144500	https://www.nj.com/politics/2025/05/how-would-nj-governor-candidates-work-with-trump-heres-what-all-11-told-us.html
1246526858	20250528	202505	2025	2025.4055											GOV	FIRE DEPARTMENT						GOV			1	0353	035	03	1	7.0	10	1	10	0.769230769230771	0								0								0								20250528144500	https://www.wect.com/2025/05/28/sunset-beach-sunset-sound-waves-concert-series-kicks-off-tonight/
1246526859	20250528	202505	2025	2025.4055											GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	10	1	10	-2.19399538106235	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250528144500	https://www.peoplesdailyng.com/apc-group-wants-gov-alias-expelled-over-alleged-anti-party-betrayal-of-principles/
1246526860	20250528	202505	2025	2025.4055											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	-4.32395332875772	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528144500	https://www.forbes.com/sites/antoniopequenoiv/2025/05/28/measles-updates-texas-reports-one-new-case-as-spread-slows/
1246526861	20250528	202505	2025	2025.4055											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-2.23300970873786	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250528144500	https://thebuzz.iheart.com/featured/the-rod-ryan-show/content/2025-05-28-music-news-jim-root-says-he-already-has-six-songs-for-new-slipknot-album/
1246526862	20250528	202505	2025	2025.4055											HLH	PHYSICIAN						HLH			0	130	130	13	3	-4.4	10	1	10	-4.32395332875772	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528144500	https://www.forbes.com/sites/antoniopequenoiv/2025/05/28/measles-updates-texas-reports-one-new-case-as-spread-slows/
1246526863	20250528	202505	2025	2025.4055											IDN	INDONESIA	IDN								0	057	057	05	1	8.0	10	1	10	4.28571428571428	0								4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	4	Maluku, Sulawesi Selatan, Indonesia	ID	ID38	18585	-3.8932	119.827	10890067	20250528144500	https://www.dealstreetasia.com/stories/danantara-ina-eramet-nickel-443821
1246526864	20250528	202505	2025	2025.4055											IND	GUJARAT	IND								1	043	043	04	1	2.8	7	1	7	-7.0945945945946	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250528144500	https://news.webindia123.com/news/Articles/India/20250528/4321011.html
1246526865	20250528	202505	2025	2025.4055											IND	GUJARAT	IND								1	043	043	04	1	2.8	1	1	1	-7.0945945945946	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528144500	https://news.webindia123.com/news/Articles/India/20250528/4321011.html
1246526866	20250528	202505	2025	2025.4055											IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	2.55661066471878	0								4	Nicholastown, Kildare, Ireland	EI	EI12	18299	53.4194	-6.74056	408272	4	Nicholastown, Kildare, Ireland	EI	EI12	18299	53.4194	-6.74056	408272	20250528144500	https://www.kildare-nationalist.ie/news/athy-toasts-sanders-visit-it-feels-like-home_arid-59146.html
1246526867	20250528	202505	2025	2025.4055											IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-3.34448160535117	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528144500	https://www.arabnews.com/node/2602463
1246526868	20250528	202505	2025	2025.4055											ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	4	1	4	-5.35917901938426	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528144500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-855773
1246526869	20250528	202505	2025	2025.4055											ISR	ISRAEL	ISR								0	041	041	04	1	1.0	4	1	4	-5.35917901938426	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528144500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-855773
1246526870	20250528	202505	2025	2025.4055											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-1.67664670658683	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528144500	https://www.jpost.com/israel-news/article-855764
1246526871	20250528	202505	2025	2025.4055											ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-1.67664670658683	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250528144500	https://www.jpost.com/israel-news/article-855764
1246526872	20250528	202505	2025	2025.4055											JOR	JORDAN	JOR								1	042	042	04	1	1.9	10	1	10	3.27868852459016	0								0								0								20250528144500	https://www.sevendaysvt.com/on-screen/now-playing-in-theaters-may-28-june-3-43629605
1246526873	20250528	202505	2025	2025.4055											JUD	LAWYER						JUD			0	036	036	03	1	4.0	6	1	6	-1.04083266613291	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528144500	https://www.nj.com/politics/2025/05/how-would-nj-governor-candidates-work-with-trump-heres-what-all-11-told-us.html
1246526874	20250528	202505	2025	2025.4055											JUD	JUDGE						JUD			1	100	100	10	3	-5.0	10	1	10	-7.11610486891385	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250528144500	https://www.bbc.com/news/articles/ceqg03jjnzzo
1246526875	20250528	202505	2025	2025.4055											JUD	LAWYER						JUD			0	130	130	13	3	-4.4	6	1	6	-1.04083266613291	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528144500	https://www.nj.com/politics/2025/05/how-would-nj-governor-candidates-work-with-trump-heres-what-all-11-told-us.html
1246526876	20250528	202505	2025	2025.4055											LBN	LEBANON	LBN								1	036	036	03	1	4.0	5	1	5	-2.16216216216217	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250528144500	https://www.naharnet.com/stories/en/313087-report-ortagus-lauds-salam-s-remarks-to-give-lebanon-deadlines-on-arms
1246526877	20250528	202505	2025	2025.4055											LBN	LEBANON	LBN								1	139	139	13	3	-7.0	10	1	10	-2.16216216216217	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528144500	https://www.naharnet.com/stories/en/313087-report-ortagus-lauds-salam-s-remarks-to-give-lebanon-deadlines-on-arms
1246526878	20250528	202505	2025	2025.4055											MED	MEDIA						MED			0	043	043	04	1	2.8	10	1	10	-1.20076849183477	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250528144500	https://www.kpbs.org/podcasts/san-diego-news-now/critical-safety-notification-didnt-go-out-ahead-of-fatal-crash
1246526879	20250528	202505	2025	2025.4055											MED	MEDIA						MED			0	100	100	10	3	-5.0	10	1	10	4.78571428571429	0								4	Nyika, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.7562	31.85	10787717	4	Nyika, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.7562	31.85	10787717	20250528144500	https://bulawayo24.com/opinion/columnist/253345
1246526880	20250528	202505	2025	2025.4055											MED	NEWSPAPER						MED			1	190	190	19	4	-10.0	10	1	10	-9.55414012738853	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250528144500	https://www.nationalaccordnewspaper.com/cult-clash-claims-3-lives-scores-injured-in-ondo/
1246526881	20250528	202505	2025	2025.4055											MIL	ARMED FORCES						MIL			1	062	062	06	2	7.4	10	1	10	0	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528144500	https://news.webindia123.com/news/Articles/India/20250528/4321012.html
1246526882	20250528	202505	2025	2025.4055											MKD	MACEDONIAN	MKD								1	030	030	03	1	4.0	2	1	2	6.66666666666667	0								4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250528144500	https://en.trend.az/business/4050143.html
1246526883	20250528	202505	2025	2025.4055											MKD	MACEDONIAN	MKD								1	030	030	03	1	4.0	8	1	8	6.66666666666667	0								4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250528144500	https://en.trend.az/business/4050143.html
1246526884	20250528	202505	2025	2025.4055											MLI	MALI	MLI								0	195	195	19	4	-10.0	5	1	5	-5.24444444444445	0								4	Kidal, Kidal, Mali	ML	ML10	19385	18.4411	1.40778	-1070022	4	Kidal, Kidal, Mali	ML	ML10	19385	18.4411	1.40778	-1070022	20250528144500	https://thepoint.gm/africa/gambia/editorial/violent-extremism-in-the-sahel
1246526885	20250528	202505	2025	2025.4055											MNCINDMED	INFOSYS	IND					MNC	MED		1	042	042	04	1	1.9	10	1	10	4.54545454545454	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250528144500	https://www.thehindu.com/news/national/karnataka/student-teams-vie-with-each-other-at-solar-decathlon-india/article69628539.ece
1246526886	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	3.76749192680302	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lili, Katsina, Nigeria	NI	NI24	22866	12.7535	7.7613	10456838	20250528144500	https://www.eonline.com/news/1418043/meghan-markle-reveals-prince-archies-gifts-from-tooth-fairy
1246526887	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	3.76749192680302	0								4	Lili, Katsina, Nigeria	NI	NI24	22866	12.7535	7.7613	10456838	4	Lili, Katsina, Nigeria	NI	NI24	22866	12.7535	7.7613	10456838	20250528144500	https://www.eonline.com/news/1418043/meghan-markle-reveals-prince-archies-gifts-from-tooth-fairy
1246526888	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								1	046	046	04	1	7.0	4	1	4	-2.19399538106235	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250528144500	https://www.peoplesdailyng.com/apc-group-wants-gov-alias-expelled-over-alleged-anti-party-betrayal-of-principles/
1246526889	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								0	046	046	04	1	7.0	1	1	1	-2.19399538106235	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250528144500	https://www.peoplesdailyng.com/apc-group-wants-gov-alias-expelled-over-alleged-anti-party-betrayal-of-principles/
1246526890	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								0	120	120	12	3	-4.0	2	1	2	-2.27272727272727	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528144500	https://www.peoplesdailyng.com/n152m-property-dispute-court-okays-defendants-request-to-amend-counter-claim-call-additional-witnesses/
1246526891	20250528	202505	2025	2025.4055											NGA	NIGERIA	NGA								0	120	120	12	3	-4.0	2	1	2	-2.27272727272727	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250528144500	https://www.peoplesdailyng.com/n152m-property-dispute-court-okays-defendants-request-to-amend-counter-claim-call-additional-witnesses/
1246526892	20250528	202505	2025	2025.4055											NGA	NIGERIAN	NGA								1	130	130	13	3	-4.4	7	1	7	-5.67685589519651	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250528144500	https://northafricapost.com/87409-nigerias-seaports-under-scrutiny-as-eu-flags-role-in-counterfeit-trade.html
1246526893	20250528	202505	2025	2025.4055											NGACOP	NIGERIA	NGA					COP			1	190	190	19	4	-10.0	2	1	2	-9.55414012738853	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250528144500	https://www.nationalaccordnewspaper.com/cult-clash-claims-3-lives-scores-injured-in-ondo/
1246526894	20250528	202505	2025	2025.4055											NOR	NORWAY	NOR								1	042	042	04	1	1.9	4	1	4	8.03571428571429	0								4	Briksdal, Sogn og Fjordane, Norway	NO	NO15	23488	61.6667	6.83333	-254741	4	Briksdal, Sogn og Fjordane, Norway	NO	NO15	23488	61.6667	6.83333	-254741	20250528144500	https://wtmj.com/eventsandpromotions/spectacular-scandinavia/
1246526895	20250528	202505	2025	2025.4055											NOR	NORWAY	NOR								1	042	042	04	1	1.9	4	1	4	8.03571428571429	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Briksdal, Sogn og Fjordane, Norway	NO	NO15	23488	61.6667	6.83333	-254741	20250528144500	https://wtmj.com/eventsandpromotions/spectacular-scandinavia/
1246526896	20250528	202505	2025	2025.4055											NPL	NEPAL	NPL								0	042	042	04	1	1.9	1	1	1	2.14446952595937	0								4	Langtang, Nepal (general), Nepal	NP	NP00	22351	28.2172	85.5226	-1022238	4	Langtang, Nepal (general), Nepal	NP	NP00	22351	28.2172	85.5226	-1022238	20250528144500	https://www.tbsnews.net/features/explorer/top-himalayan-treks-popular-bangladeshis-1153991
1246526897	20250528	202505	2025	2025.4055											NPL	NEPAL	NPL								0	042	042	04	1	1.9	1	1	1	2.14446952595937	0								4	Pokhara, Nepal (general), Nepal	NP	NP00	22364	28.2185	83.9877	-1022488	4	Pokhara, Nepal (general), Nepal	NP	NP00	22364	28.2185	83.9877	-1022488	20250528144500	https://www.tbsnews.net/features/explorer/top-himalayan-treks-popular-bangladeshis-1153991
1246526898	20250528	202505	2025	2025.4055											NRMRAC020BUS	CREATIVITY				NRM		BUS			1	042	042	04	1	1.9	10	1	10	2.43902439024391	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528144500	https://www.businessinsider.com/influencer-agency-whalar-group-acquires-creator-startup-business-of-creativity-2025-5
1246526899	20250528	202505	2025	2025.4055											PER	PERUVIAN	PER								0	043	043	04	1	2.8	1	1	1	0.60240963855422	0								1	Peru	PE	PE		-10	-76	PE	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528144500	https://www.freshplaza.com/north-america/article/9735945/peruvian-blueberry-sector-forecasts-20-growth-amid-logistical-pressure/
