GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245866836	20250524	202505	2025	2025.3945											NGA	ABUJA	NGA								1	042	042	04	1	1.9	2	1	2	0.750750750750759	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250524184500	https://www.opinionnigeria.com/nigerias-governors-halfway-to-where-2-by-abiodun-komolafe/
1245866837	20250524	202505	2025	2025.3945											NGA	ABUJA	NGA								1	042	042	04	1	1.9	3	1	3	0.750750750750759	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250524184500	https://www.opinionnigeria.com/nigerias-governors-halfway-to-where-2-by-abiodun-komolafe/
1245866838	20250524	202505	2025	2025.3945											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	7	1	7	4.80591497227357	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250524184500	https://www.premiumtimesng.com/news/top-news/796557-nelfund-approves-550000-student-loan-applications-in-one-year-official.html
1245866839	20250524	202505	2025	2025.3945											NGA	NIGERIAN	NGA								0	051	051	05	1	3.4	4	1	4	1.85449358059914	0								4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250524184500	https://www.premiumtimesng.com/news/headlines/796565-asuu-decries-stalled-renegotiation-of-2009-agreement.html
1245866840	20250524	202505	2025	2025.3945											NGA	NIGERIA	NGA								0	070	070	07	2	7.0	2	1	2	0.92915214866434	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250524184500	https://www.opinionnigeria.com/poverty-requires-holistic-approach-not-handouts-gov-otti-tells-first-lady/
1245866841	20250524	202505	2025	2025.3945											NLD	DUTCH	NLD								1	042	042	04	1	1.9	7	1	7	-4.20560747663551	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250524184500	https://www.ewrestlingnews.com/news/wwe/rusevs-wwe-return-will-fail-without-lana-says-ex-manager
1245866842	20250524	202505	2025	2025.3945											NLD	NETHERLANDS	NLD								0	173	173	17	4	-5.0	2	1	2	-1.63398692810457	0								1	Netherlands	NL	NL		52.5	5.75	NL	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245866843	20250524	202505	2025	2025.3945											NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	1	1	1	0.2921129503408	0								4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250524184500	https://www.nzherald.co.nz/kahu/maori-will-have-nothing-to-fear-from-me-when-im-deputy-prime-minister-david-seymour/F6XYZGRX3ZAFTPE3Q7UPVHQG7E/
1245866844	20250524	202505	2025	2025.3945											NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	5	1	5	0.2921129503408	0								4	Gisborne, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.6533	178.004	272362	4	Gisborne, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.6533	178.004	272362	20250524184500	https://www.nzherald.co.nz/kahu/maori-will-have-nothing-to-fear-from-me-when-im-deputy-prime-minister-david-seymour/F6XYZGRX3ZAFTPE3Q7UPVHQG7E/
1245866845	20250524	202505	2025	2025.3945											OPP	ACTIVIST						OPP			0	040	040	04	1	1.0	10	1	10	-2.35196458218041	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524184500	https://truthout.org/articles/how-do-we-organize-through-exhaustion-grief-and-uncertainty/
1245866846	20250524	202505	2025	2025.3945											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	-0.68807339449541	0								5	Tabaco City, City of Tabaco, Philippines	RP	RPN4	24242	13.3333	123.717	-2454585	5	Tabaco City, City of Tabaco, Philippines	RP	RPN4	24242	13.3333	123.717	-2454585	20250524184500	https://www.manilatimes.net/2025/05/25/regions/remote-albay-towns-get-electricity-through-solar/2120446
1245866847	20250524	202505	2025	2025.3945											PRT	PORTUGAL	PRT								1	043	043	04	1	2.8	1	1	1	-1.63398692810457	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250524184500	https://economictimes.indiatimes.com/news/international/world-news/the-mother-of-all-spy-factories-begins-to-unravel-as-cops-in-brazil-uncover-long-hidden-trails/articleshow/121384049.cms
1245866848	20250524	202505	2025	2025.3945											SGP	SINGAPOREAN	SGP								0	010	010	01	1	0.0	3	1	3	0.85470085470085	0								4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	20250524184500	https://blog.wenxuecity.com/myblog/72696/202505/19502.html
1245866849	20250524	202505	2025	2025.3945											SGP	SINGAPOREAN	SGP								0	100	100	10	3	-5.0	5	1	5	0.85470085470085	0								4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	20250524184500	https://blog.wenxuecity.com/myblog/72696/202505/19502.html
1245866850	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	1.01419878296146	0								3	Elmwood, Nebraska, United States	US	USNE	NE025	40.8417	-96.2936	829094	3	Elmwood, Nebraska, United States	US	USNE	NE025	40.8417	-96.2936	829094	20250524184500	https://norfolkdailynews.com/select/dover-explains-state-s-budget-process-other-legislative-matters/article_1a32d3c9-918f-407b-8839-af6cdbfd9eeb.html
1245866851	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.01419878296146	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524184500	https://norfolkdailynews.com/select/dover-explains-state-s-budget-process-other-legislative-matters/article_1a32d3c9-918f-407b-8839-af6cdbfd9eeb.html
1245866852	20250524	202505	2025	2025.3945											USA	THE US	USA								0	040	040	04	1	1.0	5	1	5	-0.85227272727273	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524184500	https://economictimes.indiatimes.com/nri/study/trump-harvard-face-off-environment-of-uncertainty-shakes-indian-students-faith-in-american-dream/articleshow/121384324.cms
1245866853	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.60483870967742	0								3	Sulphur Springs, California, United States	US	USCA		34.4794	-118.614	273953	3	Santa Clarita, California, United States	US	USCA		34.3917	-118.543	1662338	20250524184500	https://www.hometownstation.com/santa-clarita-news/community-news/today-in-scv-history/today-in-scv-history-may-24-1860-colonel-thomas-mitchell-arrives-in-soledad-canyon-549969
1245866854	20250524	202505	2025	2025.3945											USA	TEXAS	USA								1	042	042	04	1	1.9	5	1	5	0.60483870967742	0								3	Sulphur Springs, California, United States	US	USCA		34.4794	-118.614	273953	3	Sulphur Springs, California, United States	US	USCA		34.4794	-118.614	273953	20250524184500	https://www.hometownstation.com/santa-clarita-news/community-news/today-in-scv-history/today-in-scv-history-may-24-1860-colonel-thomas-mitchell-arrives-in-soledad-canyon-549969
1245866855	20250524	202505	2025	2025.3945											USA	NEW YORK	USA								1	043	043	04	1	2.8	2	1	2	-7.69230769230769	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250524184500	https://www.yahoo.com/news/1-dead-york-boat-explosion-181607909.html
1245866856	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	052	052	05	1	3.5	4	1	4	-2.40811153358682	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524184500	https://economictimes.indiatimes.com/tech/technology/heres-what-elon-musk-sees-when-he-opens-x/articleshow/121384610.cms
1245866857	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	-5.43478260869565	0								3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20250524184500	https://www.yahoo.com/news/substitute-teacher-27-arrested-allegedly-181554137.html
1245866858	20250524	202505	2025	2025.3945											USA	NEW MEXICO	USA								0	0871	087	08	2	9.0	2	1	2	-14.2450142450142	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250524184500	https://www.foxnews.com/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-set-shooting
1245866859	20250524	202505	2025	2025.3945											USA	NEW MEXICO	USA								0	0871	087	08	2	9.0	2	1	2	-14.2450142450142	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250524184500	https://www.foxnews.com/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-set-shooting
1245866860	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-1.01156069364162	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Australia	AS	AS		-25	135	AS	20250524184500	https://www.dailymail.co.uk/health/article-14739755/face-lift-kris-jenner-kevin-spacey-cosmetic-surgery.html
1245866861	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-7.45257452574526	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Italy	IT	IT		42.833333	12.833333	IT	20250524184500	https://abc7ny.com/post/crypto-entrepreneur-john-woeltz-accused-kidnapping-torture-ex-business-partner-soho-apartment-ordered-held-bail/16532455/
1245866862	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-1.01156069364162	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524184500	https://www.dailymail.co.uk/health/article-14739755/face-lift-kris-jenner-kevin-spacey-cosmetic-surgery.html
1245866863	20250524	202505	2025	2025.3945											USAEDU	UNITED STATES	USA					EDU			1	060	060	06	2	6.0	1	1	1	0.60483870967742	0								3	Acton, California, United States	US	USCA	CA037	34.47	-118.197	1660228	3	Sulphur Springs, California, United States	US	USCA		34.4794	-118.614	273953	20250524184500	https://www.hometownstation.com/santa-clarita-news/community-news/today-in-scv-history/today-in-scv-history-may-24-1860-colonel-thomas-mitchell-arrives-in-soledad-canyon-549969
1245866864	20250524	202505	2025	2025.3945											VEN	VENEZUELA	VEN								1	040	040	04	1	1.0	3	1	3	-1.085776330076	0								4	Carache, Estado Guarico, Venezuela	VE	VE12	31997	8.18421	-65.3964	-938463	4	Carache, Estado Guarico, Venezuela	VE	VE12	31997	8.18421	-65.3964	-938463	20250524184500	https://venezuelanalysis.com/interviews/were-building-a-new-way-of-life-a-conversation-with-national-assembly-candidate-albanys-montilla/
1245866865	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	10	1	10	1.94174757281553	4	Braamfontein, Eastern Cape, South Africa	SF	SF05	77321	-31.4113	26.487	-1214423	0								4	Braamfontein, Eastern Cape, South Africa	SF	SF05	77321	-31.4113	26.487	-1214423	20250524184500	https://www.ewn.co.za/2025/05/24/call-for-unity-on-africa-day
1245866866	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	031	031	03	1	5.2	2	1	2	-5.11945392491467	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	0								4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61113
1245866867	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	046	046	04	1	7.0	6	1	6	2.39410681399632	4	Brits, North-West, South Africa	SF	SF10	77346	-25.6347	27.7802	-1215546	0								4	Brits, North-West, South Africa	SF	SF10	77346	-25.6347	27.7802	-1215546	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61117
1245866868	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	046	046	04	1	7.0	4	1	4	2.39410681399632	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61117
1245866869	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	051	051	05	1	3.4	2	1	2	2.39410681399632	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	0								4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61117
1245866870	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	125	125	12	3	-5.0	4	1	4	5.46666666666666	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250524184500	http://www.bignewsnetwork.com/news/278238526/feature-south-africa-cape-town-embraces-chinese-culture-with-vibrant-dragon-boat-festival
1245866871	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	173	173	17	4	-5.0	6	1	6	-5.11945392491467	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	0								4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61113
1245866872	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								AFRCOP	AFRICA	AFR					COP			1	173	173	17	4	-5.0	4	1	4	-4.82758620689655	4	Kwamhlanga, Gauteng, South Africa	SF	SF06	77340	-25.43	28.7122	435920	4	Kwamhlanga, Gauteng, South Africa	SF	SF06	77340	-25.43	28.7122	435920	4	Kwamhlanga, Gauteng, South Africa	SF	SF06	77340	-25.43	28.7122	435920	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61120
1245866873	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								BUS	COMPANY						BUS			1	031	031	03	1	5.2	2	1	2	-5.11945392491467	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61113
1245866874	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								CHN	CHINESE	CHN								1	046	046	04	1	7.0	2	1	2	5.46666666666666	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250524184500	http://www.bignewsnetwork.com/news/278238526/feature-south-africa-cape-town-embraces-chinese-culture-with-vibrant-dragon-boat-festival
1245866875	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	4	1	4	5.46666666666666	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250524184500	http://www.bignewsnetwork.com/news/278238526/feature-south-africa-cape-town-embraces-chinese-culture-with-vibrant-dragon-boat-festival
1245866876	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								COP	POLICE						COP			1	051	051	05	1	3.4	4	1	4	-11.4503816793893	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524184500	https://www.ewn.co.za/2025/05/24/counterfeit-goods-to-the-value-of-r20-million-seized-in-bruma-johannesburg
1245866877	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GBR	LONDON	GBR								1	031	031	03	1	5.2	4	1	4	-5.11945392491467	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	4	East London, Eastern Cape, South Africa	SF	SF05	77320	-33.0111	27.91	-1225311	20250524184500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61113
1245866878	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	051	051	05	1	3.4	10	1	10	1.94174757281553	1	Israel	IS	IS		31.5	34.75	IS	4	Braamfontein, Eastern Cape, South Africa	SF	SF05	77321	-31.4113	26.487	-1214423	1	Israel	IS	IS		31.5	34.75	IS	20250524184500	https://www.ewn.co.za/2025/05/24/call-for-unity-on-africa-day
1245866879	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								0	070	070	07	2	7.0	4	1	4	0.92915214866434	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250524184500	https://www.opinionnigeria.com/poverty-requires-holistic-approach-not-handouts-gov-otti-tells-first-lady/
1245866880	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								REB	REBELLION						REB			1	190	190	19	4	-10.0	1	1	1	-4.31372549019608	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250524184500	https://www.bbc.com/news/articles/cx2j7d9nkgzo
1245866881	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								REB	REBELLION						REB			1	190	190	19	4	-10.0	1	1	1	-4.31372549019608	1	Rwanda	RW	RW		-2	30	RW	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524184500	https://www.bbc.com/news/articles/cx2j7d9nkgzo
1245866882	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								ZAF	CAPE TOWN	ZAF								0	125	125	12	3	-5.0	2	1	2	5.46666666666666	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250524184500	http://www.bignewsnetwork.com/news/278238526/feature-south-africa-cape-town-embraces-chinese-culture-with-vibrant-dragon-boat-festival
1245866883	20250524	202505	2025	2025.3945	AGR	RANCHER						AGR			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	0.60483870967742	3	Acton, California, United States	US	USCA	CA037	34.47	-118.197	1660228	3	Sulphur Springs, California, United States	US	USCA		34.4794	-118.614	273953	3	Sulphur Springs, California, United States	US	USCA		34.4794	-118.614	273953	20250524184500	https://www.hometownstation.com/santa-clarita-news/community-news/today-in-scv-history/today-in-scv-history-may-24-1860-colonel-thomas-mitchell-arrives-in-soledad-canyon-549969
1245866884	20250524	202505	2025	2025.3945	AGR	RANCHER						AGR			EDU	SCHOOL						EDU			1	060	060	06	2	6.0	2	1	2	0.60483870967742	3	Acton, California, United States	US	USCA	CA037	34.47	-118.197	1660228	3	Sulphur Springs, California, United States	US	USCA		34.4794	-118.614	273953	3	Acton, California, United States	US	USCA	CA037	34.47	-118.197	1660228	20250524184500	https://www.hometownstation.com/santa-clarita-news/community-news/today-in-scv-history/today-in-scv-history-may-24-1860-colonel-thomas-mitchell-arrives-in-soledad-canyon-549969
1245866885	20250524	202505	2025	2025.3945	ARE	DUBAI	ARE																		1	071	071	07	2	7.4	1	1	1	2.46913580246914	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524184500	https://americanbazaaronline.com/2025/05/24/finastra-frictionless-banking-at-dubai-fintech-summit-463026/
1245866886	20250524	202505	2025	2025.3945	ARE	DUBAI	ARE																		1	071	071	07	2	7.4	1	1	1	2.46913580246914	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								1	Saudi Arabia	SA	SA		25	45	SA	20250524184500	https://americanbazaaronline.com/2025/05/24/finastra-frictionless-banking-at-dubai-fintech-summit-463026/
1245866887	20250524	202505	2025	2025.3945	ARE	DUBAI	ARE								BUS	ENTREPRENEUR						BUS			1	111	111	11	3	-2.0	20	1	10	4.28286852589641	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524184500	https://www.dailymail.co.uk/femail/article-14746191/branding-expert-six-habits-millionaires.html
