GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246726358	20250529	202505	2025	2025.4082											IND	AHMEDABAD	IND								0	042	042	04	1	1.9	2	1	2	-5.91836734693878	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250529124500	https://news.webindia123.com/news/Articles/India/20250529/4321334.html
1246726359	20250529	202505	2025	2025.4082											IND	JAMSHEDPUR	IND								1	042	042	04	1	1.9	4	1	4	6.22775800711743	0								4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250529124500	https://avenuemail.in/accenture-senior-md-c-lakshmi-stresses-need-to-reimagine-talent-models-amid-tech-growth-at-xlri-jamshedpur-conclave/
1246726360	20250529	202505	2025	2025.4082											IND	DELHI	IND								0	042	042	04	1	1.9	2	1	2	-2.53164556962026	0								4	Khanetar, Jammu and Kashmir, India	IN	IN12	72810	33.7333	74.15	-2100531	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250529124500	https://www.dailyexcelsior.com/security-beefed-up-in-poonch-border-town-ahead-of-home-ministers-visit/
1246726361	20250529	202505	2025	2025.4082											IND	PUNE	IND								1	043	043	04	1	2.8	5	1	5	-0.208333333333337	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250529124500	https://www.rushlane.com/renault-kwid-ev-spied-on-flatbed-truck-launch-in-2025-12523726.html
1246726362	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								0	042	042	04	1	1.9	3	1	3	-0.91383812010444	0								4	Millstreet, Cork, Ireland	EI	EI04	18286	52.0667	-9.06667	-1504521	1	Slovenia	SI	SI		46.25	15.166667	SI	20250529124500	https://eurovoix.com/2025/05/29/slovenia-rtvslo-requests-independent-audit-eurovision-public-vote/
1246726363	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								0	042	042	04	1	1.9	1	1	1	-0.91383812010444	0								1	Slovenia	SI	SI		46.25	15.166667	SI	4	Millstreet, Cork, Ireland	EI	EI04	18286	52.0667	-9.06667	-1504521	20250529124500	https://eurovoix.com/2025/05/29/slovenia-rtvslo-requests-independent-audit-eurovision-public-vote/
1246726364	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								1	051	051	05	1	3.4	2	1	2	3.9119804400978	0								4	Clonakilty, Cork, Ireland	EI	EI04	18286	51.6231	-8.87056	-1501724	4	Clonakilty, Cork, Ireland	EI	EI04	18286	51.6231	-8.87056	-1501724	20250529124500	https://www.farmersjournal.ie/more/renewables/dates-for-ifa-rooftop-solar-roadshow-released-870692
1246726365	20250529	202505	2025	2025.4082											IRL	IRELAND	IRL								1	190	190	19	4	-10.0	4	1	4	-1.81159420289855	0								4	Mooncoin, Kilkenny, Ireland	EI	EI13	18306	52.2894	-7.24833	-1504594	4	Mooncoin, Kilkenny, Ireland	EI	EI13	18306	52.2894	-7.24833	-1504594	20250529124500	https://www.waterford-news.ie/whatson/the-story-of-vicky-phelan-is-captured-in-powerful-new-waterford-play_arid-59428.html
1246726366	20250529	202505	2025	2025.4082											ITA	ITALIAN	ITA								1	036	036	03	1	4.0	5	1	5	2.30088495575221	0								4	Reggio Calabria, Calabria, Italy	IT	IT03	18394	38.1	15.65	-126191	4	Reggio Calabria, Calabria, Italy	IT	IT03	18394	38.1	15.65	-126191	20250529124500	https://www.euronews.com/my-europe/2025/05/29/the-amerigo-vespucci-promotes-italy-on-worldwide-and-mediterranean-tours
1246726367	20250529	202505	2025	2025.4082											JUD	ADVOCATE						JUD			0	040	040	04	1	1.0	10	1	10	-3.59212050984936	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529124500	https://www.ack.net/education/mass-lags-behind-other-states-on-student-cellphone-use-restrictions/article_71d4699d-d381-4659-948f-6217e82a1661.html
1246726368	20250529	202505	2025	2025.4082											JUD	JUDGE						JUD			1	043	043	04	1	2.8	3	1	3	0.26385224274406	0								3	New Berlin, Wisconsin, United States	US	USWI		42.9764	-88.1084	1570202	3	New Berlin, Wisconsin, United States	US	USWI		42.9764	-88.1084	1570202	20250529124500	https://journaltimes.com/news/local/education/article_c5b76d40-0a2f-5ff1-bcfa-d9bd24141142.html
1246726369	20250529	202505	2025	2025.4082											JUD	JUDGE						JUD			0	110	110	11	3	-2.0	10	1	10	-1.79856115107914	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529124500	https://economictimes.indiatimes.com/news/india/karnataka-hc-asks-bjp-chief-whip-to-apologize-to-ias-officer-for-pak-reference/articleshow/121491428.cms
1246726370	20250529	202505	2025	2025.4082											JUD	JUDGE						JUD			0	120	120	12	3	-4.0	10	1	10	-1.79856115107914	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529124500	https://economictimes.indiatimes.com/news/india/karnataka-hc-asks-bjp-chief-whip-to-apologize-to-ias-officer-for-pak-reference/articleshow/121491428.cms
1246726371	20250529	202505	2025	2025.4082											LAB	EMPLOYEE						LAB			0	036	036	03	1	4.0	10	1	10	1.65662650602409	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529124500	https://www.ack.net/news/mobile-dentistry-operation-sets-up-shop-on-pleasant-street/article_dc88f26e-61da-4f14-b3b5-f845db9877ce.html
1246726372	20250529	202505	2025	2025.4082											LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	4	1	4	3.30396475770925	0								4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	20250529124500	https://avenuemail.in/csos-launch-jharkhands-first-just-transition-network-saarthi/
1246726373	20250529	202505	2025	2025.4082											LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	6	1	6	3.30396475770925	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250529124500	https://avenuemail.in/csos-launch-jharkhands-first-just-transition-network-saarthi/
1246726374	20250529	202505	2025	2025.4082											LEG	PARLIAMENT						LEG			1	046	046	04	1	7.0	3	1	3	1.28865979381443	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529124500	https://www.itv.com/news/2025-05-29/king-touched-by-canadian-welcome-and-is-learning-to-live-life-with-cancer
1246726375	20250529	202505	2025	2025.4082											LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	4	1	4	-3.25	0								4	Palk Strait, Sri Lanka (general), Sri Lanka	CE	CE00		10	79.75	-2232031	4	Palk Strait, Sri Lanka (general), Sri Lanka	CE	CE00		10	79.75	-2232031	20250529124500	https://www.tamilguardian.com/content/eleven-tamil-nadu-fishermen-released-sri-lankan-prison-return-chennai
1246726376	20250529	202505	2025	2025.4082											MED	MEDIA						MED			1	042	042	04	1	1.9	6	1	6	-1.16550116550117	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529124500	https://www.theblaze.com/shows/the-liz-wheeler-show/glenn-beck-answers-is-brigitte-macron-a-man
1246726377	20250529	202505	2025	2025.4082											MIL	NAVY						MIL			0	031	031	03	1	5.2	10	1	10	2.38095238095238	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529124500	https://www.govconwire.com/2025/05/barber-nichols-graham-subsidiary-contract-award-virginia-class-submarine/
1246726378	20250529	202505	2025	2025.4082											MIL	MILITARY						MIL			1	0841	084	08	2	7.0	10	1	10	-7.48502994011976	0								4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	4	Amparai, Eastern, Sri Lanka	CE	CE37	25832	7.28333	81.6667	-2212407	20250529124500	https://www.tamilguardian.com/content/thirukkovil-protest-highlights-agony-families-seeking-disappeared-loved-ones
1246726379	20250529	202505	2025	2025.4082											MNCINDMED	INFOSYS	IND					MNC	MED		0	042	042	04	1	1.9	10	1	10	3.30578512396694	0								0								0								20250529124500	https://www.so-co-it.com/post/722341/infosys-launches-over-200-enterprise-ai-agents-part-of-infosys-topaz-ai-offerings-and-google-cloud.html
1246726380	20250529	202505	2025	2025.4082											MNCUSA	JETBLUE	USA					MNC			1	020	020	02	1	3.0	3	1	3	-0.23041474654378	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529124500	https://www.aol.com/united-airlines-plans-return-jfk-113632934.html
1246726381	20250529	202505	2025	2025.4082											MNCUSA	NETFLIX	USA					MNC			0	060	060	06	2	6.0	2	1	2	-0.89197224975223	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	2	California, United States	US	USCA		36.17	-119.746	CA	20250529124500	https://foxwilmington.com/meghan-markle-claims-guilt-over-having-too-much-money-as-experts-accuse-her-of-being-inauthentic/
1246726382	20250529	202505	2025	2025.4082											MNCUSA	NETFLIX	USA					MNC			0	060	060	06	2	6.0	1	1	1	-0.89197224975223	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529124500	https://foxwilmington.com/meghan-markle-claims-guilt-over-having-too-much-money-as-experts-accuse-her-of-being-inauthentic/
1246726383	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	1.64203612479474	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529124500	https://ianslive.in/indonesia-indian-delegation-interacts-with-political-leaders-ambassadors-of-20-countries--20250529172550
1246726384	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	-2.53164556962026	0								1	Pakistan	PK	PK		30	70	PK	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250529124500	https://www.dailyexcelsior.com/security-beefed-up-in-poonch-border-town-ahead-of-home-ministers-visit/
1246726385	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	6	1.64203612479474	0								1	India	IN	IN		20	77	IN	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529124500	https://ianslive.in/indonesia-indian-delegation-interacts-with-political-leaders-ambassadors-of-20-countries--20250529172550
1246726386	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	1.64203612479474	0								1	India	IN	IN		20	77	IN	1	Japan	JA	JA		36	138	JA	20250529124500	https://ianslive.in/indonesia-indian-delegation-interacts-with-political-leaders-ambassadors-of-20-countries--20250529172550
1246726387	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	1.64203612479474	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529124500	https://ianslive.in/indonesia-indian-delegation-interacts-with-political-leaders-ambassadors-of-20-countries--20250529172550
1246726388	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								1	080	080	08	2	5.0	2	1	2	1.64203612479474	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529124500	https://ianslive.in/indonesia-indian-delegation-interacts-with-political-leaders-ambassadors-of-20-countries--20250529172550
1246726389	20250529	202505	2025	2025.4082											POL	POLAND	POL								1	030	030	03	1	4.0	5	1	5	3.26797385620915	0								4	Skibno, Zachodniopomorskie, Poland	PL	PL87	24650	54.2447	16.2945	-528224	4	Skibno, Zachodniopomorskie, Poland	PL	PL87	24650	54.2447	16.2945	-528224	20250529124500	https://www.energyglobal.com/wind/29052025/greenvolt-group-sells-wind-portfolio-in-poland-to-enea-nowa-energia/
1246726390	20250529	202505	2025	2025.4082											POL	POLAND	POL								1	060	060	06	2	6.0	2	1	2	3.26797385620915	0								4	Skibno, Zachodniopomorskie, Poland	PL	PL87	24650	54.2447	16.2945	-528224	4	Skibno, Zachodniopomorskie, Poland	PL	PL87	24650	54.2447	16.2945	-528224	20250529124500	https://www.energyglobal.com/wind/29052025/greenvolt-group-sells-wind-portfolio-in-poland-to-enea-nowa-energia/
1246726391	20250529	202505	2025	2025.4082											POL	POLAND	POL								1	061	061	06	2	6.4	2	1	2	3.26797385620915	0								4	Nowe Miasto Lubawskie, Warminsko-Mazurskie, Poland	PL	PL85	24599	53.4227	19.5925	-518856	4	Nowe Miasto Lubawskie, Warminsko-Mazurskie, Poland	PL	PL85	24599	53.4227	19.5925	-518856	20250529124500	https://www.energyglobal.com/wind/29052025/greenvolt-group-sells-wind-portfolio-in-poland-to-enea-nowa-energia/
1246726392	20250529	202505	2025	2025.4082											PSE	GAZA	PSE								0	130	130	13	3	-4.4	10	1	10	-7.2108843537415	0								4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	20250529124500	https://www.ibtimes.com.au/44-killed-israel-attacks-gaza-after-food-warehouse-looted-1859146
1246726393	20250529	202505	2025	2025.4082											PSE	GAZA	PSE								0	190	190	19	4	-10.0	10	1	10	-7.2108843537415	0								4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	4	Al-Bureij, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4394	34.4031	-797127	20250529124500	https://www.ibtimes.com.au/44-killed-israel-attacks-gaza-after-food-warehouse-looted-1859146
1246726394	20250529	202505	2025	2025.4082											QAT	QATAR	QAT								1	042	042	04	1	1.9	10	1	10	4.10958904109589	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250529124500	http://thepeninsulaqatar.com/article/29/05/2025/mecc-moves-to-finalise-climate-adaptation-plan
1246726395	20250529	202505	2025	2025.4082											SOM	SOMALIA	SOM								1	017	017	01	1	0.0	10	1	10	-1.06761565836299	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250529124500	https://allafrica.com/stories/202505290406.html
1246726396	20250529	202505	2025	2025.4082											TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	3.41463414634146	0								4	Mustafa Kemal, Ankara, Turkey	TU	TU68	27533	39.9137	32.7686	11239172	4	Mustafa Kemal, Ankara, Turkey	TU	TU68	27533	39.9137	32.7686	11239172	20250529124500	https://www.hurriyetdailynews.com/hoteliers-expect-influx-of-holidaymakers-during-eid-holiday-209722
1246726397	20250529	202505	2025	2025.4082											TUR	TURKEY	TUR								1	173	173	17	4	-5.0	4	1	4	-7.90273556231003	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529124500	https://nltimes.nl/2025/05/29/drug-baron-bolle-joss-brother-arrested-turkey
1246726398	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-3.17324185248714	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529124500	https://www.moneycontrol.com/news/india/congress-vs-congress-over-shashi-tharoor-and-a-masterstroke-that-misfired-13061823.html
1246726399	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	036	036	03	1	4.0	3	1	3	-3.17324185248714	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250529124500	https://www.moneycontrol.com/news/india/congress-vs-congress-over-shashi-tharoor-and-a-masterstroke-that-misfired-13061823.html
1246726400	20250529	202505	2025	2025.4082											USA	CINCINNATI	USA								1	036	036	03	1	4.0	2	1	2	-3.25581395348837	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	University Of Cincinnati, Ohio, United States	US	USOH		39.1314	-84.5163	1080994	20250529124500	https://www.wvxu.org/show/cincinnati-edition/2025-05-29/who-pays-diversity-oneya-fennell-okuwobi-book
1246726401	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-3.17324185248714	0								1	Panama	PM	PM		9	-80	PM	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529124500	https://www.moneycontrol.com/news/india/congress-vs-congress-over-shashi-tharoor-and-a-masterstroke-that-misfired-13061823.html
1246726402	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.39447731755424	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529124500	https://www.herald-dispatch.com/features_entertainment/things-to-do-may-29-june-4/article_93d7affd-6505-4a05-95b0-93786d2c8918.html
1246726403	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-0.89197224975223	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250529124500	https://foxwilmington.com/meghan-markle-claims-guilt-over-having-too-much-money-as-experts-accuse-her-of-being-inauthentic/
1246726404	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	3.1437125748503	0								4	Paillon, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6949	7.26644	-1456633	4	Paillon, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6949	7.26644	-1456633	20250529124500	https://www.cnn.com/2025/05/29/travel/american-couple-nice-france-move
1246726405	20250529	202505	2025	2025.4082											USA	CALIFORNIA	USA								0	042	042	04	1	1.9	1	1	1	-0.89197224975223	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250529124500	https://foxwilmington.com/meghan-markle-claims-guilt-over-having-too-much-money-as-experts-accuse-her-of-being-inauthentic/
1246726406	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	0.39447731755424	0								3	Cabell County, West Virginia, United States	US	USWV		38.4334	-82.2499	1550012	3	Cabell County, West Virginia, United States	US	USWV		38.4334	-82.2499	1550012	20250529124500	https://www.herald-dispatch.com/features_entertainment/things-to-do-may-29-june-4/article_93d7affd-6505-4a05-95b0-93786d2c8918.html
1246726407	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	0.39447731755424	0								3	Brooklyn, West Virginia, United States	US	USWV	WV019	37.9909	-81.0487	1553983	3	Brooklyn, West Virginia, United States	US	USWV	WV019	37.9909	-81.0487	1553983	20250529124500	https://www.herald-dispatch.com/features_entertainment/things-to-do-may-29-june-4/article_93d7affd-6505-4a05-95b0-93786d2c8918.html
1246726408	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	042	042	04	1	1.9	7	1	7	3.1437125748503	0								3	Wilton Manors, Florida, United States	US	USFL		26.1604	-80.1389	293390	3	Wilton Manors, Florida, United States	US	USFL		26.1604	-80.1389	293390	20250529124500	https://www.cnn.com/2025/05/29/travel/american-couple-nice-france-move
1246726409	20250529	202505	2025	2025.4082											USA	CALIFORNIA	USA								0	042	042	04	1	1.9	2	1	2	-0.89197224975223	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250529124500	https://foxwilmington.com/meghan-markle-claims-guilt-over-having-too-much-money-as-experts-accuse-her-of-being-inauthentic/
1246726410	20250529	202505	2025	2025.4082											USA	CINCINNATI	USA								1	046	046	04	1	7.0	5	1	5	-3.25581395348837	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250529124500	https://www.wvxu.org/show/cincinnati-edition/2025-05-29/who-pays-diversity-oneya-fennell-okuwobi-book
1246726411	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	057	057	05	1	8.0	2	1	2	-0.89197224975223	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250529124500	https://foxwilmington.com/meghan-markle-claims-guilt-over-having-too-much-money-as-experts-accuse-her-of-being-inauthentic/
1246726412	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	-0.89197224975223	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250529124500	https://foxwilmington.com/meghan-markle-claims-guilt-over-having-too-much-money-as-experts-accuse-her-of-being-inauthentic/
1246726413	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	-2.38970588235294	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529124500	https://www.koimoi.com/hollywood-news/the-bold-rule-francis-ford-coppola-broke-in-the-godfather-it-changed-hollywood-forever/
1246726414	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-4.98633879781421	0								3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	3	Augusta County, Virginia, United States	US	USVA		38.1668	-79.1164	1480098	20250529124500	https://dailyprogress.com/news/local/crime-courts/article_94bcd585-ccb2-4c46-9eaa-f78963448fd5.html
