GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245245872	20250521	202505	2025	2025.3863											BUS	AIRLINE						BUS			0	042	042	04	1	1.9	2	1	2	-1.89189189189189	0								4	Srinagar, Jammu and Kashmir, India	IN	IN12	72811	34.0922	74.8022	-2111972	4	Srinagar, Jammu and Kashmir, India	IN	IN12	72811	34.0922	74.8022	-2111972	20250521171500	https://www.tribuneindia.com/news/j-k/indigo-pilot-reports-emergency-after-srinagar-bound-aircraft-with-over-200-people-hits-turbulence/
1245245873	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	050	050	05	1	3.5	6	1	6	0	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250521171500	https://www.biopharmadive.com/news/roche-orionis-molecular-glue-cancer-research/748700/
1245245874	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	036	036	03	1	4.0	6	1	6	3.19548872180451	0								4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	20250521171500	https://www.fool.ca/2025/05/20/monthly-income-alert-2-canadian-dividend-stocks-yielding-over-6-today/
1245245875	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								1	040	040	04	1	1.0	5	1	4	-4.23280423280423	0								4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250521171500	https://www.bowenislandundercurrent.com/economy-law-politics/rob-shaw-bc-ndps-downtown-eastside-reset-flames-out-on-the-launchpad-10688728
1245245876	20250521	202505	2025	2025.3863											CAN	VANCOUVER	CAN								1	040	040	04	1	1.0	1	1	1	-4.23280423280423	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250521171500	https://www.bowenislandundercurrent.com/economy-law-politics/rob-shaw-bc-ndps-downtown-eastside-reset-flames-out-on-the-launchpad-10688728
1245245877	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	042	042	04	1	1.9	12	1	6	-3.81836945304438	0								4	Lorignal, Ontario, Canada	CA	CA08	12697	45.6167	-74.6833	-568295	4	Lorignal, Ontario, Canada	CA	CA08	12697	45.6167	-74.6833	-568295	20250521171500	https://ottawacitizen.com/news/local-news/alain-bellefeuille-defence-closing
1245245878	20250521	202505	2025	2025.3863											CAN	ONTARIO	CAN								0	043	043	04	1	2.8	10	1	10	4.12782956058588	0								4	Beachburg, Ontario, Canada	CA	CA08	12778	45.7333	-76.85	-560791	4	Beachburg, Ontario, Canada	CA	CA08	12778	45.7333	-76.85	-560791	20250521171500	https://www.thewhig.com:443/news/ontarios-highlands-launches-sustainability-focused-tourism-campaign
1245245879	20250521	202505	2025	2025.3863											CAN	EDMONTON	CAN								1	046	046	04	1	7.0	10	1	10	1.57342657342657	0								4	Edmonton, Alberta, Canada	CA	CA01	154724	53.55	-113.5	-564064	4	Edmonton, Alberta, Canada	CA	CA01	154724	53.55	-113.5	-564064	20250521171500	https://betakit.com/betakit-to-open-full-time-prairies-bureau/
1245245880	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	0.484261501210649	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250521171500	https://www.heraldmalaysia.com/news/chinese-diocese-unveils-statue-of-jesuit-missionary-giulio-aleni/82623/2
1245245881	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	0.484261501210649	0								4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	1	Macau	MC	MC		22.157778	113.559722	MC	20250521171500	https://www.heraldmalaysia.com/news/chinese-diocese-unveils-statue-of-jesuit-missionary-giulio-aleni/82623/2
1245245882	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	0.484261501210649	0								1	Macau	MC	MC		22.157778	113.559722	MC	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250521171500	https://www.heraldmalaysia.com/news/chinese-diocese-unveils-statue-of-jesuit-missionary-giulio-aleni/82623/2
1245245883	20250521	202505	2025	2025.3863											CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	-2.76679841897233	0								4	Bougouni, Sikasso, Mali	ML	ML06	19409	11.417	-7.47899	-1065530	4	Bougouni, Sikasso, Mali	ML	ML06	19409	11.417	-7.47899	-1065530	20250521171500	https://www.miningmx.com/news/battery-minerals/61168-kodal-expects-mali-permit-to-export-27000-tons-of-lithium/
1245245884	20250521	202505	2025	2025.3863											CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			1	043	043	04	1	2.8	10	1	10	-0.93457943925234	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521171500	https://capitalandmain.com/why-the-black-pope-matters-from-new-orleans-7th-ward-to-south-los-angeles-and-beyond
1245245885	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-4.17827298050139	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250521171500	https://www.ibtimes.co.in/maoist-commander-injured-jharkhand-encounter-arrested-varanasi-hospital-883469
1245245886	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	042	042	04	1	1.9	12	1	6	-4.4806517311609	0								3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	20250521171500	https://www.kltv.com/2025/05/21/tyler-man-arrested-connection-with-mineola-womans-stabbing-death/
1245245887	20250521	202505	2025	2025.3863											COP	POLICE						COP			0	080	080	08	2	5.0	5	1	5	-2.25225225225225	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521171500	https://www.kare11.com/article/news/local/doj-files-to-drop-federal-mpd-consent-decree-city-of-minneapolis/89-b74a0fe4-19fb-4b37-89a0-e34066b31a6e
1245245888	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	112	112	11	3	-2.0	5	1	5	-13.5294117647059	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521171500	https://www.thepinknews.com/2025/05/21/homophobic-attack-at-mcdonalds/
1245245889	20250521	202505	2025	2025.3863											CRM	CRIMINAL						CRM			0	081	081	08	2	5.0	1	1	1	-2.27979274611399	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521171500	https://www.thewrap.com/cannes-recap-scarlett-johansson-kevin-spacey/
1245245890	20250521	202505	2025	2025.3863											CVL	VILLAGER						CVL			0	020	020	02	1	3.0	10	1	10	-3.83275261324042	0								4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	20250521171500	https://sundayexpress.co.ls/court-hears-how-facebook-predator-lured-murdered-women/
1245245891	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	10	1	10	-4.4806517311609	0								3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	20250521171500	https://www.kltv.com/2025/05/21/tyler-man-arrested-connection-with-mineola-womans-stabbing-death/
1245245892	20250521	202505	2025	2025.3863											CVL	TRAVELER						CVL			0	042	042	04	1	1.9	10	1	10	4.12782956058588	0								4	Beachburg, Ontario, Canada	CA	CA08	12778	45.7333	-76.85	-560791	4	Beachburg, Ontario, Canada	CA	CA08	12778	45.7333	-76.85	-560791	20250521171500	https://www.thewhig.com:443/news/ontarios-highlands-launches-sustainability-focused-tourism-campaign
1245245893	20250521	202505	2025	2025.3863											CVL	COMMUNITY						CVL			1	080	080	08	2	5.0	1	1	1	-0.14695077149154	0								3	Coconut Grove, Florida, United States	US	USFL		25.7126	-80.257	280618	3	Coconut Grove, Florida, United States	US	USFL		25.7126	-80.257	280618	20250521171500	https://sonomasun.com/2025/05/21/vulture-fund-buys-local-newspapers/
1245245894	20250521	202505	2025	2025.3863											CVL	IMMIGRANT						CVL			1	110	110	11	3	-2.0	10	1	10	-3.84951881014873	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250521171500	https://baptistnews.com/article/heres-this-weeks-roundup-of-trumps-campaign-against-immigrants/
1245245895	20250521	202505	2025	2025.3863											CVL	PROPERTY OWNER						CVL			0	112	112	11	3	-2.0	9	1	7	-1.49156939040208	0								3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	20250521171500	https://www.al.com/news/2025/05/mobile-mayoral-forum-how-would-candidates-tackle-historic-district-concerns.html
1245245896	20250521	202505	2025	2025.3863											CVL	PROPERTY OWNER						CVL			0	112	112	11	3	-2.0	6	1	6	-1.49156939040208	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521171500	https://www.al.com/news/2025/05/mobile-mayoral-forum-how-would-candidates-tackle-historic-district-concerns.html
1245245897	20250521	202505	2025	2025.3863											CVL	TRAVELER						CVL			0	130	130	13	3	-4.4	8	1	8	-8.51735015772871	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521171500	https://www.latimes.com/world-nation/story/2025-05-21/trump-administration-say-south-sudan-where-eight-immigrants-sent-to-isnt-their-final-destination
1245245898	20250521	202505	2025	2025.3863											DEU	GERMANY	DEU								1	040	040	04	1	1.0	4	1	4	1.32450331125828	0								4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	20250521171500	https://indianexpress.com/article/entertainment/bollywood/karan-johar-meeting-martin-scorsese-leonardo-dicaprio-in-shah-rukh-khan-suite-in-berlin-10020402/
1245245899	20250521	202505	2025	2025.3863											DEU	GERMANY	DEU								1	045	045	04	1	5.0	1	1	1	6.02678571428571	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250521171500	https://www.pv-magazine.com/press-releases/maxxen-ushers-in-the-era-of-ai-powered-energy-storage/
1245245900	20250521	202505	2025	2025.3863											DEU	GERMANY	DEU								1	111	111	11	3	-2.0	1	1	1	6.02678571428571	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250521171500	https://www.pv-magazine.com/press-releases/maxxen-ushers-in-the-era-of-ai-powered-energy-storage/
1245245901	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	5	1	5	2.96912114014251	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521171500	https://www.philstar.com/opinion/2025/05/22/2444824/no-signal-no-future-why-we-need-smart-schools
1245245902	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	-4.56852791878172	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250521171500	https://www.ewn.co.za/2025/05/21/mother-of-teen-assaulted-by-peers-doesn-t-want-out-of-court-settlement
1245245903	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	2.98850574712644	0								3	Galion, Ohio, United States	US	USOH	OH033	40.7337	-82.7899	1064699	3	Galion, Ohio, United States	US	USOH	OH033	40.7337	-82.7899	1064699	20250521171500	https://www.galioninquirer.com/2025/05/21/registration-open-for-broadway-camp-2/
1245245904	20250521	202505	2025	2025.3863											ELI	ACTOR						ELI			1	051	051	05	1	3.4	7	1	7	0.9009009009009	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250521171500	https://www.hellomagazine.com/healthandbeauty/833388/dylan-dreyer-frightful-today-transformation-impression-nbc-bosses/
1245245905	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	0311	031	03	1	5.2	10	1	10	2.31481481481481	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521171500	https://www.thechemicalengineer.com/news/biontech-to-invest-1bn-in-uk-life-sciences/
1245245906	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-2.99684542586751	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250521171500	https://www.liverpoolecho.co.uk/news/uk-world-news/exact-message-jay-slater-sent-31695049
1245245907	20250521	202505	2025	2025.3863											GBR	BRITISH	GBR								0	046	046	04	1	7.0	2	1	2	2.50569476082005	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521171500	https://www.philstar.com/entertainment/2025/05/22/2444802/benben-sets-multi-city-tour
1245245908	20250521	202505	2025	2025.3863											GBR	CARDIFF	GBR								0	0874	087	08	2	10.0	10	1	10	5.70987654320987	0								4	Penarth, Vale of Glamorgan, The, United Kingdom	UK	UKZ3	40185	51.4347	-3.18	-2605145	4	Penarth, Vale of Glamorgan, The, United Kingdom	UK	UKZ3	40185	51.4347	-3.18	-2605145	20250521171500	https://www.walesonline.co.uk/whats-on/food-drink-news/times-named-welsh-area-perfect-31694609
1245245909	20250521	202505	2025	2025.3863											GOV	PREMIER						GOV			0	020	020	02	1	3.0	6	1	6	-0.61728395061729	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521171500	https://www.niagarafallsreview.ca/politics/provincial/rcmps-greenbelt-probe-still-ongoing-despite-moves-by-ethics-watchdog/article_69940741-b35f-5a53-be6a-13ad4d5d685a.html
1245245910	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-0.343642611683849	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250521171500	https://www.ewn.co.za/2025/05/21/some-political-parties-concerned-over-govt-not-allocating-pepfar-funding
1245245911	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	2.32558139534884	0								3	Galion, Ohio, United States	US	USOH	OH033	40.7337	-82.7899	1064699	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250521171500	https://www.galioninquirer.com/2025/05/21/tent-91-preparing-for-june-convention/
1245245912	20250521	202505	2025	2025.3863											GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	4	1	4	-2.31788079470199	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250521171500	https://www.ketv.com/article/nebraska-jim-pillen-vetoes-bed-bug-bill-passed-by-legislature/64839264
1245245913	20250521	202505	2025	2025.3863											GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	6	1	6	-2.31788079470199	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250521171500	https://www.ketv.com/article/nebraska-jim-pillen-vetoes-bed-bug-bill-passed-by-legislature/64839264
1245245914	20250521	202505	2025	2025.3863											GOV	MAYOR						GOV			1	100	100	10	3	-5.0	10	1	10	-1.49156939040208	0								3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	20250521171500	https://www.al.com/news/2025/05/mobile-mayoral-forum-how-would-candidates-tackle-historic-district-concerns.html
1245245915	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	5	1	5	-0.7920792079208	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521171500	https://www.philstar.com/opinion/2025/05/22/2444821/bbm-hears-you
1245245916	20250521	202505	2025	2025.3863											HLH	DOCTOR						HLH			1	040	040	04	1	1.0	6	1	6	-2.21914008321775	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521171500	https://gizmodo.com/spider-man-brand-new-day-villains-tombstone-boomerang-scorpion-2000605289
1245245917	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-3.29617062530296	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250521171500	https://www.eurasiareview.com/21052025-i-am-from-shirote-and-i-did-not-vote-heres-why-oped/
1245245918	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-1.55393053016453	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521171500	https://www.thewhig.com:443/news/kingston-womans-death-first-case-of-femicide-in-city-police-say
1245245919	20250521	202505	2025	2025.3863											IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	1	1	1	2.82485875706215	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Malta	MT	MT		35.916667	14.433333	MT	20250521171500	https://timesofmalta.com/article/eu-plans-slash-red-tape-mediumsized-companies.1110084
1245245920	20250521	202505	2025	2025.3863											IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	1	1	1	2.82485875706215	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250521171500	https://timesofmalta.com/article/eu-plans-slash-red-tape-mediumsized-companies.1110084
1245245921	20250521	202505	2025	2025.3863											IND	SRINAGAR	IND								1	012	012	01	1	-0.4	2	1	2	-6.15384615384615	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521171500	https://kashmirlife.net/delhi-srinagar-indigo-flight-hit-by-hailstorm-391725/
1245245922	20250521	202505	2025	2025.3863											IND	SRINAGAR	IND								1	043	043	04	1	2.8	6	1	6	-1.89189189189189	0								4	Srinagar, Jammu and Kashmir, India	IN	IN12	72811	34.0922	74.8022	-2111972	4	Srinagar, Jammu and Kashmir, India	IN	IN12	72811	34.0922	74.8022	-2111972	20250521171500	https://www.tribuneindia.com/news/j-k/indigo-pilot-reports-emergency-after-srinagar-bound-aircraft-with-over-200-people-hits-turbulence/
1245245923	20250521	202505	2025	2025.3863											IRN	IRANIAN	IRN								0	130	130	13	3	-4.4	8	4	8	-3.45394736842105	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521171500	https://www.bowenislandundercurrent.com/world-news/oman-says-the-fifth-round-of-indirect-us-iran-talks-will-be-friday-in-rome-10689529
1245245924	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-2.68456375838926	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521171500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/WFP-says-no-aid-has-yet-reached-Gaza-s-population-50028315/
1245245925	20250521	202505	2025	2025.3863											JAM	KINGSTON	JAM								0	051	051	05	1	3.4	20	2	20	-3.99744245524297	0								0								0								20250521171500	https://www.recorder.ca:443/news/kingston-womans-death-first-case-of-femicide-in-city-police-say
1245245926	20250521	202505	2025	2025.3863											JAM	KINGSTON	JAM								0	051	051	05	1	3.4	10	1	10	-1.55393053016453	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521171500	https://www.thewhig.com:443/news/kingston-womans-death-first-case-of-femicide-in-city-police-say
1245245927	20250521	202505	2025	2025.3863											JAMCOP	KINGSTON	JAM					COP			0	040	040	04	1	1.0	20	2	20	-3.99744245524297	0								0								0								20250521171500	https://www.recorder.ca:443/news/kingston-womans-death-first-case-of-femicide-in-city-police-say
1245245928	20250521	202505	2025	2025.3863											JAMCOP	KINGSTON	JAM					COP			0	040	040	04	1	1.0	10	1	10	-1.55393053016453	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521171500	https://www.thewhig.com:443/news/kingston-womans-death-first-case-of-femicide-in-city-police-say
1245245929	20250521	202505	2025	2025.3863											JEW	RABBI				JEW					0	020	020	02	1	3.0	5	1	5	-2.30024213075061	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521171500	https://www.clevelandjewishnews.com/jta/i-almost-got-my-daughter-kicked-out-of-her-jewish-preschool-over-a-map-of/article_89329ebb-7f06-56d9-9000-16f23c6fba0d.html
1245245930	20250521	202505	2025	2025.3863											JOR	JORDON	JOR								1	042	042	04	1	1.9	6	1	6	0	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521171500	https://nesn.com/2025/05/bill-belichick-rumors-jordon-hudson-linda-holliday-had-heated-exchange/
1245245931	20250521	202505	2025	2025.3863											JPN	ISHIKAWA	JPN								1	040	040	04	1	1.0	10	1	10	1.14678899082569	0								0								0								20250521171500	https://www.gamespot.com/articles/how-a-silly-sketch-led-to-cow-becoming-a-pivotal-character-in-mario-kart-world/1100-6531712/
1245245932	20250521	202505	2025	2025.3863											JPN	JAPANESE	JPN								1	080	080	08	2	5.0	2	1	2	-2.98507462686568	0								4	Bataan Peninsula, Bataan, Philippines	RP	RP07	24220	14.6667	120.417	-2412974	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521171500	https://www.advertisernewssouth.com/opinion/columns/sussex-county-history-today-bataan-death-march-XC4589563
1245245933	20250521	202505	2025	2025.3863											JUD	JUDGE						JUD			1	020	020	02	1	3.0	20	1	10	-12.7055306427504	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250521171500	https://www.abajournal.com/news/article/scotusblog-founder-tom-goldstein-asks-judge-to-toss-tax-charges-suppress-statement-about-968k-in-cash
