GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244539785	20250518	202505	2025	2025.3781	AUS	AUSTRALIAN	AUS																		1	190	190	19	4	-10.0	7	1	7	0.39164490861619	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250518070000	https://itwire.com/the-wired-cio/beyond-silos-a-cio-s-playbook-for-an-australian-customer-360.html
1244539786	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								MED	TELEVISION						MED			1	042	042	04	1	1.9	2	1	2	1.3671875	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	20250518070000	https://www.mudgeeguardian.com.au/story/8969554/photos-from-the-start-of-the-2025-variety-nsw-bash-in-bathurst/
1244539787	20250518	202505	2025	2025.3781	AUS	MELBOURNE	AUS								USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	1.87353629976581	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518070000	https://www.watoday.com.au/world/europe/thousands-gather-under-blue-skies-for-pope-leo-s-inauguration-20250517-p5m035.html
1244539788	20250518	202505	2025	2025.3781	BGD	JHENAIDAH	BGD																		1	010	010	01	1	0.0	5	1	5	-1.24777183600713	0								0								0								20250518070000	https://www.jagonews24.com/en/national/news/82778
1244539789	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								BTN	BHUTAN	BTN								0	0311	031	03	1	5.2	2	1	2	-4.38472418670438	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://idrw.org/india-restricts-entry-of-bangladeshs-ready-made-garments-several-other-items-through-land-transit-posts/
1244539790	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								BTN	BHUTAN	BTN								0	0311	031	03	1	5.2	6	1	6	-4.38472418670438	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Bhutan	BT	BT		27.5	90.5	BT	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://idrw.org/india-restricts-entry-of-bangladeshs-ready-made-garments-several-other-items-through-land-transit-posts/
1244539791	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								BTN	BHUTAN	BTN								0	0311	031	03	1	5.2	2	1	2	-4.38472418670438	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Nepal	NP	NP		28	84	NP	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://idrw.org/india-restricts-entry-of-bangladeshs-ready-made-garments-several-other-items-through-land-transit-posts/
1244539792	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								EDU	PROFESSOR						EDU			1	036	036	03	1	4.0	4	1	4	0.78585461689588	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://www.bssnews.net/news/chief-advisers-news/273950
1244539793	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	4	1	4	0.78585461689588	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://www.bssnews.net/news/chief-advisers-news/273950
1244539794	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								GOV	MAYOR						GOV			1	080	080	08	2	5.0	4	1	4	-4.70914127423823	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://www.sentinelassam.com/more-news/international/bangladesh-army-imposes-indefinite-ban-on-public-gatherings-in-several-areas-of-dhaka
1244539795	20250518	202505	2025	2025.3781	BGD	BARGUNA	BGD								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	5	1	5	-1.24777183600713	0								0								0								20250518070000	https://www.jagonews24.com/en/national/news/82778
1244539796	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								MED	GAZETTE						MED			0	139	139	13	3	-7.0	1	1	1	-4.70914127423823	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250518070000	https://www.sentinelassam.com/more-news/international/bangladesh-army-imposes-indefinite-ban-on-public-gatherings-in-several-areas-of-dhaka
1244539797	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								MED	GAZETTE						MED			0	139	139	13	3	-7.0	1	1	1	-4.70914127423823	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://www.sentinelassam.com/more-news/international/bangladesh-army-imposes-indefinite-ban-on-public-gatherings-in-several-areas-of-dhaka
1244539798	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								MIL	ARMY						MIL			0	172	172	17	4	-5.0	2	1	2	-2.38095238095238	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250518070000	https://www.sentinelassam.com/more-news/international/tibetan-government-in-exile-rights-groups-urge-china-to-release-panchen-lama-after-30-years-of-enforced-disappearance
1244539799	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								MIL	ARMY						MIL			1	172	172	17	4	-5.0	13	1	13	-3.27640964760078	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://www.sentinelassam.com/more-news/international/tibetan-government-in-exile-rights-groups-urge-china-to-release-panchen-lama-after-30-years-of-enforced-disappearance
1244539800	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								NPL	NEPAL	NPL								0	0311	031	03	1	5.2	10	1	10	-4.38472418670438	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250518070000	https://idrw.org/india-restricts-entry-of-bangladeshs-ready-made-garments-several-other-items-through-land-transit-posts/
1244539801	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS													0	030	030	03	1	4.0	20	1	10	-2	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518070000	https://www.wesh.com/article/protestors-central-florida-against-black-bear-hunt-proposal/64802063
1244539802	20250518	202505	2025	2025.3781	BUS	BANK						BUS													1	043	043	04	1	2.8	5	1	5	3.01984469370147	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518070000	https://www.santafenewmexican.com/news/briefs/fishing-report-may-17-2025/article_73a4e373-7144-49b3-8cda-e89341b673d4.html
1244539803	20250518	202505	2025	2025.3781	BUS	BANK						BUS													1	071	071	07	2	7.4	5	1	5	-0.67720090293454	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518070000	https://www.thehindubusinessline.com/economy/in-five-years-households-loans-from-banks-tripled-fund-flow-in-equity-market-up-nearly-3-times/article69589741.ece
1244539804	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS													0	110	110	11	3	-2.0	10	1	10	-1.36518771331058	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518070000	https://www.santafenewmexican.com/opinion/my_view/leaders-must-help-residents-hold-retailers-accountable/article_6408f310-ad90-421c-a927-23ca4e2ba242.html
1244539805	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	10	1	10	1.62074554294976	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250518070000	https://www.santafenewmexican.com/opinion/my_view/preserving-history-is-job-one-for-association/article_3bab090d-86b0-4917-aa69-06208384b26b.html
1244539806	20250518	202505	2025	2025.3781	BUS	MERCHANT						BUS			AZE	AZERBAIJAN	AZE								1	160	160	16	4	-4.0	8	1	8	-1.21951219512195	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518070000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-textile-traders-boycott-turkey-and-azerbaijan-over-geopolitical-tensions-101747549884485.html
1244539807	20250518	202505	2025	2025.3781	BUS	MERCHANT						BUS			AZE	AZERBAIJAN	AZE								1	160	160	16	4	-4.0	2	1	2	-1.21951219512195	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518070000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-textile-traders-boycott-turkey-and-azerbaijan-over-geopolitical-tensions-101747549884485.html
1244539808	20250518	202505	2025	2025.3781	BUS	TRADER						BUS			AZE	AZERBAIJAN	AZE								1	163	163	16	4	-8.0	4	1	4	-1.21951219512195	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518070000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-textile-traders-boycott-turkey-and-azerbaijan-over-geopolitical-tensions-101747549884485.html
1244539809	20250518	202505	2025	2025.3781	BUS	TRADER						BUS			AZE	AZERBAIJAN	AZE								1	163	163	16	4	-8.0	2	1	2	-1.21951219512195	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518070000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-textile-traders-boycott-turkey-and-azerbaijan-over-geopolitical-tensions-101747549884485.html
1244539810	20250518	202505	2025	2025.3781	BUS	TRADER						BUS			AZE	AZERBAIJAN	AZE								1	163	163	16	4	-8.0	2	1	2	-1.21951219512195	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518070000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-textile-traders-boycott-turkey-and-azerbaijan-over-geopolitical-tensions-101747549884485.html
1244539811	20250518	202505	2025	2025.3781	BUS	EXPORTER						BUS			CHN	CHINESE	CHN								0	061	061	06	2	6.4	1	1	1	-2.31259968102073	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250518070000	https://www.newsday.com/news/nation/rubaya-congo-mining-coltan-trump-deal-n63874
1244539812	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			EDU	COLLEGE						EDU			1	043	043	04	1	2.8	8	1	8	3.7593984962406	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250518070000	https://roanoke.com/news/local/business/article_66eccdf5-f01e-4d3d-b282-0cd1a326d011.html
1244539813	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS			NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	10	1	10	-1.40845070422535	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518070000	https://www.potatonewstoday.com/2025/05/17/napso-webinar-tackles-final-stage-potato-storage-challenges-with-expert-precision/
1244539814	20250518	202505	2025	2025.3781	BUS	MERCHANT						BUS			TUR	TURKEY	TUR								1	160	160	16	4	-4.0	2	1	2	-1.21951219512195	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518070000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-textile-traders-boycott-turkey-and-azerbaijan-over-geopolitical-tensions-101747549884485.html
1244539815	20250518	202505	2025	2025.3781	BUS	MERCHANT						BUS			TUR	TURKEY	TUR								1	160	160	16	4	-4.0	8	1	8	-1.21951219512195	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518070000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-textile-traders-boycott-turkey-and-azerbaijan-over-geopolitical-tensions-101747549884485.html
1244539816	20250518	202505	2025	2025.3781	BUS	TRADER						BUS			TUR	TURKEY	TUR								1	163	163	16	4	-8.0	8	1	8	-1.21951219512195	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518070000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-textile-traders-boycott-turkey-and-azerbaijan-over-geopolitical-tensions-101747549884485.html
1244539817	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		1	061	061	06	2	6.4	10	1	10	1.76470588235294	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518070000	https://www.scmp.com/news/world/united-states-canada/article/3310797/canada-has-nearly-zero-tariffs-us-goods-not-true-finance-minister-says
1244539818	20250518	202505	2025	2025.3781	CAN	OTTAWA	CAN								LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	10	1	10	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518070000	https://www.pentictonherald.ca/spare_news/article_d7cc7688-e927-5f3c-a6fb-3c5e12e2ea88.html
1244539819	20250518	202505	2025	2025.3781	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	020	020	02	1	3.0	10	1	10	1.76470588235294	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518070000	https://www.scmp.com/news/world/united-states-canada/article/3310797/canada-has-nearly-zero-tariffs-us-goods-not-true-finance-minister-says
1244539820	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		1	020	020	02	1	3.0	5	1	5	-2.38095238095238	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250518070000	https://www.sentinelassam.com/more-news/international/tibetan-government-in-exile-rights-groups-urge-china-to-release-panchen-lama-after-30-years-of-enforced-disappearance
1244539821	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		0	030	030	03	1	4.0	4	1	4	-2.36650485436893	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518070000	https://groundup.org.za/article/donkey-sanctuarys-promised-land-turns-sour/
1244539822	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		1	073	073	07	2	7.4	4	1	4	-2.36650485436893	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518070000	https://groundup.org.za/article/donkey-sanctuarys-promised-land-turns-sour/
1244539823	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	071	071	07	2	7.4	10	1	10	-1.71673819742489	1	Uganda	UG	UG		2	33	UG	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518070000	https://www.scmp.com/news/china/diplomacy/article/3310631/china-turns-ppps-yellow-brick-road-solution-fund-big-projects-africa
1244539824	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								BUS	EXPORTER						BUS			0	061	061	06	2	6.4	1	1	1	-2.31259968102073	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250518070000	https://www.newsday.com/news/nation/rubaya-congo-mining-coltan-trump-deal-n63874
1244539825	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN								CHNMIL	CHINA	CHN					MIL			1	010	010	01	1	0.0	8	1	4	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518070000	https://www.globaltimes.cn/page/202505/1334306.shtml
1244539826	20250518	202505	2025	2025.3781	CHN	TIBET	CHN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	3	1	3	-2.38095238095238	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518070000	https://www.sentinelassam.com/more-news/international/tibetan-government-in-exile-rights-groups-urge-china-to-release-panchen-lama-after-30-years-of-enforced-disappearance
1244539827	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	3	1	3	-2.36650485436893	1	China	CH	CH		35	105	CH	1	New Zealand	NZ	NZ		-42	174	NZ	1	China	CH	CH		35	105	CH	20250518070000	https://groundup.org.za/article/donkey-sanctuarys-promised-land-turns-sour/
1244539828	20250518	202505	2025	2025.3781	CHNMIL	CHINESE	CHN					MIL													1	010	010	01	1	0.0	12	1	6	0	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518070000	https://www.globaltimes.cn/page/202505/1334306.shtml
1244539829	20250518	202505	2025	2025.3781	CHR	DIOCESE				CHR					EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	3.80761523046092	0								0								0								20250518070000	https://www.lancashiretelegraph.co.uk/news/25171431.salford-diocese-children-perform-event-manchester-lowry/
1244539830	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	3.80761523046092	0								0								0								20250518070000	https://www.lancashiretelegraph.co.uk/news/25171431.salford-diocese-children-perform-event-manchester-lowry/
1244539831	20250518	202505	2025	2025.3781	COD	GOMA	COD								RWAREF	RWANDAN	RWA					REF			1	160	160	16	4	-4.0	6	1	6	-3.56234096692112	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	4	Rubavu, Ouest, Rwanda	RW	RW14	21998	-1.6731	29.2802	10957741	4	Rubavu, Ouest, Rwanda	RW	RW14	21998	-1.6731	29.2802	10957741	20250518070000	https://www.northcountrypublicradio.org/news/npr/g-s1-67484/hundreds-of-rwandans-who-fled-to-congo-after-the-1994-genocide-return-home
1244539832	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-5.94594594594595	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250518070000	https://www.theweek.in/news/india/2025/05/18/telangana-at-least-10-killed-in-massive-fire-near-historic-charminar-firefighting-ops-underway.html
1244539833	20250518	202505	2025	2025.3781	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-8.55365474339036	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518070000	https://www.wimbledonguardian.co.uk/news/25166231.south-london-jailed-may-2025-far-including-teacher/
1244539834	20250518	202505	2025	2025.3781	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-8.55365474339036	4	Pembury, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.316667	-2605143	0								4	Pembury, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.316667	-2605143	20250518070000	https://www.wimbledonguardian.co.uk/news/25166231.south-london-jailed-may-2025-far-including-teacher/
1244539835	20250518	202505	2025	2025.3781	COP	POLICE						COP			CRM	ASSAILANT						CRM			1	042	042	04	1	1.9	10	1	10	-6	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518070000	https://tribune.com.pk/story/2546486/young-couple-fatally-attacked-in-honour-killing
1244539836	20250518	202505	2025	2025.3781	COP	POLICE						COP			INT	FOREIGN NATIONAL						INT			0	173	173	17	4	-5.0	2	1	2	-2.36650485436893	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250518070000	https://groundup.org.za/article/donkey-sanctuarys-promised-land-turns-sour/
1244539837	20250518	202505	2025	2025.3781	COP	POLICE						COP			INT	FOREIGN NATIONAL						INT			0	173	173	17	4	-5.0	8	1	8	-2.36650485436893	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250518070000	https://groundup.org.za/article/donkey-sanctuarys-promised-land-turns-sour/
1244539838	20250518	202505	2025	2025.3781	COP	POLICE						COP			INT	FOREIGN NATIONAL						INT			0	190	190	19	4	-10.0	2	1	2	-2.36650485436893	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250518070000	https://groundup.org.za/article/donkey-sanctuarys-promised-land-turns-sour/
1244539839	20250518	202505	2025	2025.3781	COP	POLICE						COP			INT	FOREIGN NATIONAL						INT			0	190	190	19	4	-10.0	8	1	8	-2.36650485436893	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250518070000	https://groundup.org.za/article/donkey-sanctuarys-promised-land-turns-sour/
1244539840	20250518	202505	2025	2025.3781	COP	POLICE						COP			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250518070000	https://www.the7eye.org.il/552124
