GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249329051	20250612	202506	2025	2025.4438											EGYGOV	EGYPTIAN	EGY					GOV			0	050	050	05	1	3.5	1	1	1	-0.5524861878453	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250612174500	https://cyprus-mail.com/2025/06/12/greek-gaza-march-activists-briefly-detained-at-cairo-airport
1249329052	20250612	202506	2025	2025.4438											ELI	ACTOR						ELI			1	036	036	03	1	4.0	6	1	6	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://www.manchestereveningnews.co.uk/news/tv/emmerdale-star-teases-exciting-news-31845905
1249329053	20250612	202506	2025	2025.4438											FRA	FRENCH	FRA								0	043	043	04	1	2.8	10	1	10	2.09059233449477	0								4	Saint-Louis-Les-Bitche, Lorraine, France	FR	FRB2	16296	48.987	7.35602	-1466741	4	Saint-Louis-Les-Bitche, Lorraine, France	FR	FRB2	16296	48.987	7.35602	-1466741	20250612174500	https://www.stripes.com/living/europe_travel/quick_trips/2025-06-12/meisenthal-france-glassworks-tour-18013934.html
1249329054	20250612	202506	2025	2025.4438											FRA	FRANCE	FRA								0	060	060	06	2	6.0	4	1	4	2.09059233449477	0								4	Saint-Louis-Les-Bitche, Lorraine, France	FR	FRB2	16296	48.987	7.35602	-1466741	4	Saint-Louis-Les-Bitche, Lorraine, France	FR	FRB2	16296	48.987	7.35602	-1466741	20250612174500	https://www.stripes.com/living/europe_travel/quick_trips/2025-06-12/meisenthal-france-glassworks-tour-18013934.html
1249329055	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	2	1	2	-5.26925303995368	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612174500	https://www.belfasttelegraph.co.uk/news/northern-ireland/family-of-alleged-sex-assault-victim-mortified-by-race-riots-says-chief-constable/a258258417.html
1249329056	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-6.35838150289017	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250612174500	https://www.leicestermercury.co.uk/news/leicester-news/air-india-crash-passenger-survives-10260499
1249329057	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-6.35838150289017	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250612174500	https://www.leicestermercury.co.uk/news/leicester-news/air-india-crash-passenger-survives-10260499
1249329058	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-6.35838150289017	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250612174500	https://www.leicestermercury.co.uk/news/leicester-news/air-india-crash-passenger-survives-10260499
1249329059	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-6.35838150289017	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250612174500	https://www.leicestermercury.co.uk/news/leicester-news/air-india-crash-passenger-survives-10260499
1249329060	20250612	202506	2025	2025.4438											GBR	MANCHESTER	GBR								1	057	057	05	1	8.0	10	1	10	2.80759702725021	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250612174500	https://www.prolificnorth.co.uk/news/northern-marketing-festival-signs-off-in-style-with-final-stop-in-manchester/
1249329061	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	-5.26925303995368	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612174500	https://www.belfasttelegraph.co.uk/news/northern-ireland/family-of-alleged-sex-assault-victim-mortified-by-race-riots-says-chief-constable/a258258417.html
1249329062	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	20	1	10	-4.32900432900432	0								4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	4	Heaton Park, Manchester, United Kingdom	UK	UKI2	40118	53.5333	-2.26667	-2598411	20250612174500	https://www.manchestereveningnews.co.uk/news/motoring/motoring-news/uk-motorists-warned-100-fine-31844363
1249329063	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-3.89863547758285	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Canada	CA	CA		60	-96	CA	20250612174500	https://www.cp24.com/news/canada/2025/06/12/family-says-canadian-dentist-was-aboard-air-india-flight-that-crashed-after-takeoff/
1249329064	20250612	202506	2025	2025.4438											GBRCOP	UNITED KINGDOM	GBR					COP			0	112	112	11	3	-2.0	2	1	2	-5.26925303995368	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612174500	https://www.belfasttelegraph.co.uk/news/northern-ireland/family-of-alleged-sex-assault-victim-mortified-by-race-riots-says-chief-constable/a258258417.html
1249329065	20250612	202506	2025	2025.4438											GBRCOP	UNITED KINGDOM	GBR					COP			0	1243	124	12	3	-4.0	2	1	2	-5.26925303995368	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612174500	https://www.belfasttelegraph.co.uk/news/northern-ireland/family-of-alleged-sex-assault-victim-mortified-by-race-riots-says-chief-constable/a258258417.html
1249329066	20250612	202506	2025	2025.4438											GBRCVL	UNITED KINGDOM	GBR					CVL			1	180	180	18	4	-9.0	4	1	4	-4.69973890339425	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612174500	https://www.leicestermercury.co.uk/news/leicester-news/leicester-people-among-242-dead-10260442
1249329067	20250612	202506	2025	2025.4438											GBRCVL	UNITED KINGDOM	GBR					CVL			1	180	180	18	4	-9.0	4	1	4	-4.69973890339425	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250612174500	https://www.leicestermercury.co.uk/news/leicester-news/leicester-people-among-242-dead-10260442
1249329068	20250612	202506	2025	2025.4438											GBRCVL	UNITED KINGDOM	GBR					CVL			1	190	190	19	4	-10.0	6	1	6	-4.69973890339425	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612174500	https://www.leicestermercury.co.uk/news/leicester-news/leicester-people-among-242-dead-10260442
1249329069	20250612	202506	2025	2025.4438											GBRCVL	UNITED KINGDOM	GBR					CVL			1	190	190	19	4	-10.0	2	1	2	-4.69973890339425	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250612174500	https://www.leicestermercury.co.uk/news/leicester-news/leicester-people-among-242-dead-10260442
1249329070	20250612	202506	2025	2025.4438											GBRIMY	MANX	GBR								1	030	030	03	1	4.0	10	1	10	-2.14669051878354	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612174500	https://www.foxnews.com/travel/wwii-heros-special-memento-finally-comes-home-family-80-years
1249329071	20250612	202506	2025	2025.4438											GOV	GOVERNOR						GOV			0	0213	021	02	1	3.4	6	1	6	-3.80673499267935	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612174500	https://www.pineandlakes.com/news/national/watch-live-sanctuary-governors-testify-at-u-s-house-oversight-committee
1249329072	20250612	202506	2025	2025.4438											GOV	GOVERNOR						GOV			0	0213	021	02	1	3.4	4	1	4	-3.80673499267935	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612174500	https://www.pineandlakes.com/news/national/watch-live-sanctuary-governors-testify-at-u-s-house-oversight-committee
1249329073	20250612	202506	2025	2025.4438											GOV	PRINCE						GOV			1	036	036	03	1	4.0	10	1	10	7.69230769230769	0								4	North Moor, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7167	-1.38333	-2604338	4	North Moor, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7167	-1.38333	-2604338	20250612174500	https://www.thenews.com.pk/latest/1320549-kensington-palace-shares-details-as-prince-william-unveils-major-plans
1249329074	20250612	202506	2025	2025.4438											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	20	2	20	-0.13642564802182	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612174500	https://www.cp24.com/news/canada/2025/06/12/gaza-to-be-sidelined-in-g7-summit-senior-government-source-says/
1249329075	20250612	202506	2025	2025.4438											GOV	DIPLOMAT						GOV			1	040	040	04	1	1.0	5	1	5	2.5	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612174500	https://www.app.com.pk/national/dpm-us-diplomat-discuss-ties/
1249329076	20250612	202506	2025	2025.4438											GOV	EMBASSY						GOV			0	040	040	04	1	1.0	5	1	5	3.30490405117271	0								4	Mabuhay, Isabela, Philippines	RP	RP31	24217	16.7687	121.772	10738255	4	Mabuhay, Isabela, Philippines	RP	RP31	24217	16.7687	121.772	10738255	20250612174500	https://www.philstar.com/opinion/2025/06/13/2450121/lady-ukraine
1249329077	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-1.25	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20250612174500	https://www.mysuncoast.com/2025/06/12/gofundme-created-9-year-old-florida-shark-bite-victim/
1249329078	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	6.66666666666667	0								1	Indonesia	ID	ID		-5	120	ID	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250612174500	https://www.aa.com.tr/en/asia-pacific/indonesia-s-ambassador-to-ankara-hails-kaan-agreement-as-historical-milestone-/3595592
1249329079	20250612	202506	2025	2025.4438											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	6.66666666666667	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250612174500	https://www.aa.com.tr/en/asia-pacific/indonesia-s-ambassador-to-ankara-hails-kaan-agreement-as-historical-milestone-/3595592
1249329080	20250612	202506	2025	2025.4438											GOV	MINIST						GOV			1	042	042	04	1	1.9	1	1	1	0.37878787878788	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Kadakola, Karnataka, India	IN	IN19	70160	12.1944	76.6631	-2098847	20250612174500	https://starofmysore.com/land-acquisition-for-mysore-airport-runway-expansion-in-final-stages-district-minister/
1249329081	20250612	202506	2025	2025.4438											GOV	MINIST						GOV			1	042	042	04	1	1.9	4	1	4	0.37878787878788	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250612174500	https://starofmysore.com/land-acquisition-for-mysore-airport-runway-expansion-in-final-stages-district-minister/
1249329082	20250612	202506	2025	2025.4438											GOV	EMBASSY						GOV			0	042	042	04	1	1.9	5	1	5	3.30490405117271	0								4	Mabuhay, Isabela, Philippines	RP	RP31	24217	16.7687	121.772	10738255	1	Ukraine	UP	UP		49	32	UP	20250612174500	https://www.philstar.com/opinion/2025/06/13/2450121/lady-ukraine
1249329083	20250612	202506	2025	2025.4438											GOV	KING						GOV			1	043	043	04	1	2.8	10	1	10	7.69230769230769	0								4	North Moor, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7167	-1.38333	-2604338	4	North Moor, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7167	-1.38333	-2604338	20250612174500	https://www.thenews.com.pk/latest/1320549-kensington-palace-shares-details-as-prince-william-unveils-major-plans
1249329084	20250612	202506	2025	2025.4438											GOV	MINIST						GOV			1	046	046	04	1	7.0	6	1	6	3.69649805447471	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612174500	https://www.belfasttelegraph.co.uk/news/northern-ireland/uk-ministers-confident-post-brexit-trade-friction-will-be-eased-by-deal/a1714060172.html
1249329085	20250612	202506	2025	2025.4438											GOV	CABINET MINISTER						GOV			0	100	100	10	3	-5.0	6	1	6	1.32850241545893	0								4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250612174500	https://www.theglobeandmail.com/business/article-quebecs-hypertec-announces-5-billion-program-to-build-european-data/
1249329086	20250612	202506	2025	2025.4438											GOV	CABINET MINISTER						GOV			0	100	100	10	3	-5.0	2	1	2	1.32850241545893	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250612174500	https://www.theglobeandmail.com/business/article-quebecs-hypertec-announces-5-billion-program-to-build-european-data/
1249329087	20250612	202506	2025	2025.4438											GOV	MAYOR						GOV			1	141	141	14	3	-6.5	3	1	3	-8.78048780487801	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250612174500	https://hannity.com/media-room/post-op-ed-adams-tisch-and-new-yorks-finest-show-la-how-its-done/
1249329088	20250612	202506	2025	2025.4438											GOV	MAYOR						GOV			1	141	141	14	3	-6.5	1	1	1	-8.78048780487801	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20250612174500	https://hannity.com/media-room/post-op-ed-adams-tisch-and-new-yorks-finest-show-la-how-its-done/
1249329089	20250612	202506	2025	2025.4438											GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	4	1	4	-6.02836879432624	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612174500	https://www.bostonglobe.com/2025/06/12/metro/boston-city-councilor-tania-fernandes-anderson-resigns-last-day-july-4/
1249329090	20250612	202506	2025	2025.4438											HLH	SOCIAL WORKER						HLH			1	020	020	02	1	3.0	10	1	10	0.41407867494824	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612174500	https://groundup.org.za/qanda/1113/
1249329091	20250612	202506	2025	2025.4438											HLH	DOCTOR						HLH			1	040	040	04	1	1.0	6	1	6	-4.03225806451613	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612174500	https://www.newser.com/story/370196/reports-surface-of-at-least-one-air-india-survivor.html
1249329092	20250612	202506	2025	2025.4438											IDN	INDONESIA	IDN								0	042	042	04	1	1.9	1	1	1	6.66666666666667	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250612174500	https://www.aa.com.tr/en/asia-pacific/indonesia-s-ambassador-to-ankara-hails-kaan-agreement-as-historical-milestone-/3595592
1249329093	20250612	202506	2025	2025.4438											INDELI	GUJARAT	IND					ELI			1	190	190	19	4	-10.0	4	1	4	-5.66037735849057	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250612174500	https://www.newindianexpress.com/nation/2025/Jun/12/former-gujarat-cm-vijay-rupani-killed-in-air-india-flight-crash-at-ahmedabad
1249329094	20250612	202506	2025	2025.4438											IRL	CORK	IRL								1	042	042	04	1	1.9	10	1	10	2.97029702970297	0								5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250612174500	https://www.irishexaminer.com/news/munster/arid-41650145.html
1249329095	20250612	202506	2025	2025.4438											IRLEDU	GALWAY	IRL					EDU			1	042	042	04	1	1.9	10	1	10	9.52380952380951	0								0								0								20250612174500	https://www.galwaybayfm.ie/galway-bay-fm-news-desk/180-doctors-graduate-from-university-of-galway-today-196038
1249329096	20250612	202506	2025	2025.4438											ISR	ISRAELI	ISR								1	020	020	02	1	3.0	10	1	10	-2.16216216216216	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612174500	https://indepthnh.org/2025/06/12/radio-free-new-hampshire-not-so-chic-anymore/
1249329097	20250612	202506	2025	2025.4438											JUD	LAWYER						JUD			0	046	046	04	1	7.0	10	1	10	-5.42110358180058	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612174500	https://www.philstar.com/headlines/2025/06/13/2450224/charter-experts-slam-order-remand-impeach-case
1249329098	20250612	202506	2025	2025.4438											JUD	MAGISTRATE						JUD			1	1243	124	12	3	-4.0	10	1	10	-2.72727272727273	0								0								0								20250612174500	https://www.heraldseries.co.uk/news/25235331.abingdon-inquest-opens-womans-death-sparked-murder-probe/
1249329099	20250612	202506	2025	2025.4438											JUD	HIGH COURT						JUD			1	190	190	19	4	-10.0	4	1	4	-6.17886178861789	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://bmmagazine.co.uk/news/ppe-medpro-responds-dhsc-legal-claim/
1249329100	20250612	202506	2025	2025.4438											KWT	KUWAIT	KWT								1	130	130	13	3	-4.4	10	1	10	-2.16216216216216	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250612174500	https://www.arabtimesonline.com/news/heatwave-alert-temperatures-to-soar-to-52c-in-kuwait-by-monday/
1249329101	20250612	202506	2025	2025.4438											LAB	WORKER						LAB			1	032	032	03	1	4.5	10	1	10	5.72207084468664	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612174500	https://archinect.com/jobs/entry/150485904/project-architect-iii
1249329102	20250612	202506	2025	2025.4438											LAB	WORKER						LAB			0	130	130	13	3	-4.4	3	1	3	-4.57604306864064	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612174500	https://www.motor1.com:443/news/762467/2020-dodge-ram-electircal-issues/
1249329103	20250612	202506	2025	2025.4438											LEG	SENATE						LEG			1	020	020	02	1	3.0	3	1	3	-3.04347826086957	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250612174500	https://www.theadvocate.com/baton_rouge/news/politics/rep-clay-higgins-seeks-to-drug-test-congress/article_cc5db47d-c99c-502e-b689-c2a93f86dc79.html
1249329104	20250612	202506	2025	2025.4438											LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	2	1	2	-5.47445255474453	0								4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	20250612174500	https://www.tamilguardian.com/content/mass-protest-mannar-against-destructive-development-projects
1249329105	20250612	202506	2025	2025.4438											LKA	MANNAR	LKA								1	141	141	14	3	-6.5	25	1	10	-5.47445255474453	0								4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	4	Mannar, Northern, Sri Lanka	CE	CE38	25841	8.98333	79.9	-2227727	20250612174500	https://www.tamilguardian.com/content/mass-protest-mannar-against-destructive-development-projects
1249329106	20250612	202506	2025	2025.4438											LUX	LUXEMBOURG	LUX								0	0841	084	08	2	7.0	2	1	2	1.04613733905579	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612174500	https://www.finanznachrichten.de/nachrichten-2025-06/65652279-the-blockchain-group-the-blockchain-group-announces-an-equity-and-convertible-bond-issuance-for-a-total-amount-of-eur-9-7m-to-pursue-its-bitcoin-trea-650.htm
1249329107	20250612	202506	2025	2025.4438											MCO	MONACO	MCO								1	057	057	05	1	8.0	8	1	8	4.48275862068966	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250612174500	https://monacolife.net/monaco-renews-e1-5-million-commitment-for-medfund/
1249329108	20250612	202506	2025	2025.4438											MED	LOCAL MEDIA						MED			1	043	043	04	1	2.8	1	1	1	-6.35838150289017	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612174500	https://www.leicestermercury.co.uk/news/leicester-news/air-india-crash-passenger-survives-10260499
