GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246866187	20250530	202505	2025	2025.4110											IDN	INDONESIA	IDN								1	042	042	04	1	1.9	8	1	8	2.06286836935167	0								4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	20250530044500	https://www.thejakartapost.com/opinion/2025/05/30/no-land-no-future-the-dilemma-facing-rural-youth.html
1246866188	20250530	202505	2025	2025.4110											IND	KANPUR	IND								0	036	036	03	1	4.0	4	1	4	-0.52356020942409	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530044500	https://www.firstpost.com/explainers/firstup-shangri-la-dialogue-to-commence-pm-modi-in-bihar-up-headlines-today-13892852.html
1246866189	20250530	202505	2025	2025.4110											IND	VADODARA	IND								1	173	173	17	4	-5.0	10	1	9	-6.99300699300699	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250530044500	https://punchng.com/four-nigerians-face-deportation-over-drug-trafficking-fraud-in-india/
1246866190	20250530	202505	2025	2025.4110											IND	DELHI	IND								0	173	173	17	4	-5.0	1	1	1	-6.99300699300699	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530044500	https://punchng.com/four-nigerians-face-deportation-over-drug-trafficking-fraud-in-india/
1246866191	20250530	202505	2025	2025.4110											IND	VADODARA	IND								1	173	173	17	4	-5.0	1	1	1	-6.99300699300699	0								4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250530044500	https://punchng.com/four-nigerians-face-deportation-over-drug-trafficking-fraud-in-india/
1246866192	20250530	202505	2025	2025.4110											IND	KANPUR	IND								0	190	190	19	4	-10.0	4	1	4	-0.52356020942409	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530044500	https://www.firstpost.com/explainers/firstup-shangri-la-dialogue-to-commence-pm-modi-in-bihar-up-headlines-today-13892852.html
1246866193	20250530	202505	2025	2025.4110											ISRCVL	ISRAELI	ISR					CVL			1	190	190	19	4	-10.0	5	1	5	-6.82170542635659	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530044500	https://www.citywatchla.com/important-reads/30953-without-us-government-weapons-and-diplomatic-support-genocide-of-palestinians-in-gaza-would-end
1246866194	20250530	202505	2025	2025.4110											ISRCVL	ISRAELI	ISR					CVL			1	190	190	19	4	-10.0	3	1	3	-6.82170542635659	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250530044500	https://www.citywatchla.com/important-reads/30953-without-us-government-weapons-and-diplomatic-support-genocide-of-palestinians-in-gaza-would-end
1246866195	20250530	202505	2025	2025.4110											ISROPP	ISRAEL	ISR					OPP			0	0841	084	08	2	7.0	2	1	2	-3.06406685236768	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530044500	https://www.dawn.com/news/1914171/israel-approves-trumps-plan-for-truce-in-gaza
1246866196	20250530	202505	2025	2025.4110											JPN	JAPAN	JPN								1	036	036	03	1	4.0	10	1	10	-2.67175572519084	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530044500	https://www.fxstreet.com/news/japans-trade-negotiator-akazawa-plans-to-meet-bessent-for-trade-talks-202505300141
1246866197	20250530	202505	2025	2025.4110											JPN	JAPAN	JPN								0	042	042	04	1	1.9	3	1	3	-3.98773006134969	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	20250530044500	https://www.news18.com/opinion/opinion-why-india-west-must-keep-an-eye-on-bangladeshs-deepening-crisis-ws-kl-9359158.html
1246866198	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			0	013	013	01	1	0.4	10	1	10	0.87173100871731	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250530044500	https://www.dawn.com/news/1914188/pti-erred-in-asking-its-members-to-join-sic-supreme-courts-cb
1246866199	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			1	020	020	02	1	3.0	6	1	6	0.87173100871731	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250530044500	https://www.dawn.com/news/1914188/pti-erred-in-asking-its-members-to-join-sic-supreme-courts-cb
1246866200	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			0	040	040	04	1	1.0	5	1	5	0.87173100871731	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250530044500	https://www.dawn.com/news/1914188/pti-erred-in-asking-its-members-to-join-sic-supreme-courts-cb
1246866201	20250530	202505	2025	2025.4110											JUD	PROSECUTOR						JUD			1	0841	084	08	2	7.0	1	1	1	-3.17195325542571	0								3	Jefferson County, Missouri, United States	US	USMO		38.2667	-90.5835	758504	3	Jefferson County, Missouri, United States	US	USMO		38.2667	-90.5835	758504	20250530044500	https://www.ksdk.com/article/news/local/missouri-lawmaker-proposes-conrads-law-after-toddlers-tragic-daycare-death/63-fabf3d78-82a4-4aad-8d19-49dc78891345
1246866202	20250530	202505	2025	2025.4110											JUD	PROSECUTOR						JUD			1	0841	084	08	2	7.0	1	1	1	-3.17195325542571	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530044500	https://www.ksdk.com/article/news/local/missouri-lawmaker-proposes-conrads-law-after-toddlers-tragic-daycare-death/63-fabf3d78-82a4-4aad-8d19-49dc78891345
1246866203	20250530	202505	2025	2025.4110											JUD	JUDGE						JUD			1	130	130	13	3	-4.4	2	1	2	-2.20125786163522	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250530044500	https://www.miragenews.com/mexicos-judge-elections-worlds-most-democratic-1469568/
1246866204	20250530	202505	2025	2025.4110											KEN	KENYA	KEN								0	042	042	04	1	1.9	8	1	8	0.82644628099173	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250530044500	https://www.messenger-inquirer.com/news/local/owensboro-native-finds-calling-as-a-maryknoll-lay-missioner/article_7c058607-9c53-53f6-a766-d4b1aac12ad8.html
1246866205	20250530	202505	2025	2025.4110											KEN	KENYA	KEN								0	042	042	04	1	1.9	2	1	2	0.82644628099173	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	3	Owensboro, Kentucky, United States	US	USKY	KY059	37.7742	-87.1133	500082	20250530044500	https://www.messenger-inquirer.com/news/local/owensboro-native-finds-calling-as-a-maryknoll-lay-missioner/article_7c058607-9c53-53f6-a766-d4b1aac12ad8.html
1246866206	20250530	202505	2025	2025.4110											KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	1	1	1	0	0								4	Jecheon, Ch'ungch'ong-bukto, South Korea	KS	KS05	24978	37.1361	128.212	-706081	4	Jecheon, Ch'ungch'ong-bukto, South Korea	KS	KS05	24978	37.1361	128.212	-706081	20250530044500	https://www.koreaherald.com/article/10499448
1246866207	20250530	202505	2025	2025.4110											LEG	SENATE						LEG			0	036	036	03	1	4.0	10	1	10	2.36928104575163	0								3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	20250530044500	https://ctmirror.org/2025/05/29/ct-special-education-funding-oversight/
1246866208	20250530	202505	2025	2025.4110											LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	2	1	2	2.36928104575163	0								3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	20250530044500	https://ctmirror.org/2025/05/29/ct-special-education-funding-oversight/
1246866209	20250530	202505	2025	2025.4110											LEG	REPRESENTATIVES						LEG			0	051	051	05	1	3.4	5	1	5	2.36928104575163	0								3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	3	Greenwich, Connecticut, United States	US	USCT	CT001	41.0265	-73.6285	207503	20250530044500	https://ctmirror.org/2025/05/29/ct-special-education-funding-oversight/
1246866210	20250530	202505	2025	2025.4110											LEG	GENERAL ASSEMBLY						LEG			1	051	051	05	1	3.4	4	1	4	0.54421768707483	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250530044500	https://newcanaanite.com/there-then-zion-on-clapboard-hill-the-new-canaan-shakers-1810-1812-12582935
1246866211	20250530	202505	2025	2025.4110											LEG	GENERAL ASSEMBLY						LEG			1	051	051	05	1	3.4	1	1	1	0.54421768707483	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530044500	https://newcanaanite.com/there-then-zion-on-clapboard-hill-the-new-canaan-shakers-1810-1812-12582935
1246866212	20250530	202505	2025	2025.4110											LEGJUD	LEGISLATURE						LEG	JUD		1	051	051	05	1	3.4	10	1	10	-1.28410914927769	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530044500	https://ctmirror.org/2025/05/30/what-happens-next-for-cts-kids-is-up-to-us/
1246866213	20250530	202505	2025	2025.4110											MED	CORRESPONDENT						MED			1	043	043	04	1	2.8	1	1	1	-1.20036934441366	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250530044500	https://punchng.com/deathtraps-not-clinics-inside-ebonyis-failing-primary-healthcare-system-1/
1246866214	20250530	202505	2025	2025.4110											MEX	MEXICO	MEX								0	042	042	04	1	1.9	5	1	5	0.28612303290415	0								4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250530044500	https://www.nbclosangeles.com/news/local/deported-father-builds-life-in-mexico-misses-out-of-daughters-life-moments-for-last-16-years/3711946/
1246866215	20250530	202505	2025	2025.4110											MEX	MEXICO	MEX								1	063	063	06	2	7.4	8	1	8	0.28612303290415	0								4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	4	Tijuana, Baja California, Mexico	MX	MX02	19588	32.5333	-117.017	-1705741	20250530044500	https://www.nbclosangeles.com/news/local/deported-father-builds-life-in-mexico-misses-out-of-daughters-life-moments-for-last-16-years/3711946/
1246866216	20250530	202505	2025	2025.4110											MEX	MEXICO	MEX								1	063	063	06	2	7.4	2	1	2	0.28612303290415	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250530044500	https://www.nbclosangeles.com/news/local/deported-father-builds-life-in-mexico-misses-out-of-daughters-life-moments-for-last-16-years/3711946/
1246866217	20250530	202505	2025	2025.4110											MYS	MALAYSIA	MYS								1	173	173	17	4	-5.0	2	1	2	5.74074074074074	0								4	Penampang, Sabah, Malaysia	MY	MY16	37408	6.45	116.5	-2404751	4	Penampang, Sabah, Malaysia	MY	MY16	37408	6.45	116.5	-2404751	20250530044500	https://www.thestar.com.my/news/nation/2025/05/30/embrace-unity-in-diversity-through-occasions-like-kaamatan-says-anwar
1246866218	20250530	202505	2025	2025.4110											MYS	MALAYSIAN	MYS								1	173	173	17	4	-5.0	10	1	10	-8.3885209713024	0								4	Tanjung Sedili, Johor, Malaysia	MY	MY01	18585	1.9293	104.116	10921731	4	Tanjung Sedili, Johor, Malaysia	MY	MY01	18585	1.9293	104.116	10921731	20250530044500	https://www.thestar.com.my/news/nation/2025/05/30/former-mmea-director-sentenced-to-20-months-in-prison-for-accepting-rm10000-bribe
1246866219	20250530	202505	2025	2025.4110											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	10	1	10	-1.20036934441366	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250530044500	https://punchng.com/deathtraps-not-clinics-inside-ebonyis-failing-primary-healthcare-system-1/
1246866220	20250530	202505	2025	2025.4110											NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-1.20036934441366	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250530044500	https://punchng.com/deathtraps-not-clinics-inside-ebonyis-failing-primary-healthcare-system-1/
1246866221	20250530	202505	2025	2025.4110											NGA	NIGERIAN	NGA								1	046	046	04	1	7.0	10	1	10	6.75675675675675	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530044500	https://punchng.com/nb-appoints-marketing-director/
1246866222	20250530	202505	2025	2025.4110											NGA	NIGERIAN	NGA								1	111	111	11	3	-2.0	10	1	10	6.75675675675675	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530044500	https://punchng.com/nb-appoints-marketing-director/
1246866223	20250530	202505	2025	2025.4110											NGAGOV	NIGERIA	NGA					GOV			0	042	042	04	1	1.9	5	1	5	-2.25022502250225	0								4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	4	Billiri, Gombe, Nigeria	NI	NI55	22662	9.86472	11.2253	-2002647	20250530044500	https://punchng.com/billiri-tragedy-pain-persists-calls-for-justice-rise-one-month-after/
1246866224	20250530	202505	2025	2025.4110											NMR	NORTH AMERICA	NMR								1	036	036	03	1	4.0	4	1	4	0.86206896551725	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530044500	https://www.comicsbeat.com/the-summer-hikaru-died-creator-mokumokuren-to-attend-anime-expo-2025/
1246866225	20250530	202505	2025	2025.4110											OPP	PROTESTER						OPP			0	140	140	14	3	-6.5	6	1	6	-6.81818181818182	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530044500	https://stanforddaily.com/2025/05/29/arraignment-of-12-pro-palestine-protestors-draws-demonstrators-police-presence/
1246866226	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-2.60707635009311	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530044500	https://www.sentinelassam.com/topheadlines/as-pakistan-begs-for-dialogue
1246866227	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	4	1	4	-2.60707635009311	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530044500	https://www.sentinelassam.com/topheadlines/as-pakistan-begs-for-dialogue
1246866228	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								1	113	113	11	3	-2.0	10	1	10	-5.625	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250530044500	https://pakobserver.net/how-indias-economic-warfare-threatens-stability-in-sa/
1246866229	20250530	202505	2025	2025.4110											PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	2	1	2	-1.33779264214047	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530044500	https://www.moneycontrol.com/news/india/missile-in-question-is-exported-piece-china-evades-queries-on-pakistan-using-its-weapon-against-india-13068326.html
1246866230	20250530	202505	2025	2025.4110											PAKGOV	KASURI	PAK					GOV			1	111	111	11	3	-2.0	3	1	3	-3.24324324324325	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530044500	https://www.businesstoday.in/india/story/shehbaz-sharifs-confidante-among-those-with-pahalgam-attack-mastermind-hafiz-saeeds-son-saifullah-kasuri-has-this-to-say-478347-2025-05-30
1246866231	20250530	202505	2025	2025.4110											PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	7	1	7	6.7911714770798	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530044500	https://gadgetsmagazine.com.ph/technology/enterprise/asc-industry-nurturers
1246866232	20250530	202505	2025	2025.4110											PRK	CHUNGCHEONG	PRK								1	042	042	04	1	1.9	2	1	2	0	0								5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	20250530044500	https://www.koreaherald.com/article/10499448
1246866233	20250530	202505	2025	2025.4110											PSE	PALESTINE	PSE								0	051	051	05	1	3.4	10	1	10	-3.78847671665351	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530044500	https://stanforddaily.com/2025/05/29/from-the-community-in-solidarity-with-logan-rozos/
1246866234	20250530	202505	2025	2025.4110											PSE	PALESTINIAN	PSE								0	0841	084	08	2	7.0	1	1	1	-3.06406685236768	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530044500	https://www.dawn.com/news/1914171/israel-approves-trumps-plan-for-truce-in-gaza
1246866235	20250530	202505	2025	2025.4110											PSE	PALESTINIAN	PSE								0	0841	084	08	2	7.0	1	1	1	-3.06406685236768	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530044500	https://www.dawn.com/news/1914171/israel-approves-trumps-plan-for-truce-in-gaza
1246866236	20250530	202505	2025	2025.4110											REL	BELIEVER									0	042	042	04	1	1.9	1	1	1	0.54421768707483	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	Fairfield County, Connecticut, United States	US	USCT		41.2668	-73.3162	212794	20250530044500	https://newcanaanite.com/there-then-zion-on-clapboard-hill-the-new-canaan-shakers-1810-1812-12582935
1246866237	20250530	202505	2025	2025.4110											REL	BELIEVER									0	042	042	04	1	1.9	1	1	1	0.54421768707483	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250530044500	https://newcanaanite.com/there-then-zion-on-clapboard-hill-the-new-canaan-shakers-1810-1812-12582935
1246866238	20250530	202505	2025	2025.4110											THA	THAILAND	THA								1	173	173	17	4	-5.0	10	1	10	-2.92134831460674	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250530044500	https://www.asiaone.com/asia/thailand-drops-royal-insult-case-against-american-academic
1246866239	20250530	202505	2025	2025.4110											UGA	UGANDA	UGA								1	010	010	01	1	0.0	4	1	4	-2.36439499304589	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250530044500	https://observer.ug/news/gen-saleh-denies-owning-half-of-kampala/
1246866240	20250530	202505	2025	2025.4110											UGA	UGANDA	UGA								0	042	042	04	1	1.9	2	1	2	-2.36439499304589	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kapeeka, Nakaseke, Uganda	UG	UGD9	18585	0.691111	32.2356	-1729083	20250530044500	https://observer.ug/news/gen-saleh-denies-owning-half-of-kampala/
1246866241	20250530	202505	2025	2025.4110											UGA	UGANDA	UGA								0	042	042	04	1	1.9	2	1	2	-2.36439499304589	0								4	Kapeeka, Nakaseke, Uganda	UG	UGD9	18585	0.691111	32.2356	-1729083	4	Kapeeka, Nakaseke, Uganda	UG	UGD9	18585	0.691111	32.2356	-1729083	20250530044500	https://observer.ug/news/gen-saleh-denies-owning-half-of-kampala/
1246866242	20250530	202505	2025	2025.4110											USA	NEW JERSEY	USA								1	013	013	01	1	0.4	2	1	2	1.1093502377179	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530044500	https://www.hartenergy.com/exclusives/constitution-pipeline-back-table-williams-re-starts-push-213059
1246866243	20250530	202505	2025	2025.4110											USA	NEW JERSEY	USA								1	013	013	01	1	0.4	2	1	2	1.1093502377179	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530044500	https://www.hartenergy.com/exclusives/constitution-pipeline-back-table-williams-re-starts-push-213059
1246866244	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-4.68384074941452	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250530044500	https://abc7chicago.com/post/tyrone-masons-family-slams-prosecutor-not-charging-north-carolina-trooper-allegedly-provided-false-info-fatal-crash/16593448/
