GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246770113	20250528	202505	2025	2025.4055	USAMED	WALL STREET JOURNAL	USA					MED			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	10	1	10	0.61957868649319	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529164500	https://investorplace.com/2025/05/another-ai-moment-just-happened/
1246770114	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			1	190	190	19	4	-10.0	10	1	10	-1.1437908496732	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529164500	https://www.thescottishfarmer.co.uk/opinion/25199290.farmers-demand-raven-population-control/
1246770115	20250529	202505	2025	2025.4082											AUS	QUEENSLAND	AUS								1	057	057	05	1	8.0	10	1	10	-2.64462809917355	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529164500	https://rivergrandrapids.com/ixp/43/p/lake-michigan-pier-jumping/
1246770116	20250529	202505	2025	2025.4082											BGD	SUNAMGANJ	BGD								1	092	092	09	2	-2.0	10	1	10	-4.56852791878173	0								4	Habiganj, Sylhet, Bangladesh	BG	BG86	5821	24.3833	91.4167	-2737745	4	Habiganj, Sylhet, Bangladesh	BG	BG86	5821	24.3833	91.4167	-2737745	20250529164500	https://www.thedailystar.net/environment/climate-crisis/natural-disaster/news/flood-alert-north-east-water-levels-rise-major-rivers-3906806
1246770117	20250529	202505	2025	2025.4082											BLZ	BELIZE	BLZ								0	043	043	04	1	2.8	8	1	8	3.24225865209471	0								4	Blue Hole, Belize, Belize	BH	BH01	5855	17.3	-87.5167	-1148883	4	Blue Hole, Belize, Belize	BH	BH01	5855	17.3	-87.5167	-1148883	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246770118	20250529	202505	2025	2025.4082											BLZ	BELIZE	BLZ								0	043	043	04	1	2.8	2	1	2	3.24225865209471	0								4	Comporta, Distrito de Setubal, Portugal	PO	PO19	24898	38.3806	-8.78608	-2163347	4	Comporta, Distrito de Setubal, Portugal	PO	PO19	24898	38.3806	-8.78608	-2163347	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246770119	20250529	202505	2025	2025.4082											BUS	INDUSTRY						BUS			1	013	013	01	1	0.4	10	1	10	5.80270793036751	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250529164500	https://www.idahoednews.org/voices/the-national-push-for-ai-education/
1246770120	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	-4.50704225352112	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://mei.edu/publications/trumps-diplomatic-failures-russia-cast-pall-over-his-middle-east-efforts
1246770121	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	4	1	4	-4.50704225352112	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250529164500	https://mei.edu/publications/trumps-diplomatic-failures-russia-cast-pall-over-his-middle-east-efforts
1246770122	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	-4.78468899521531	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250529164500	https://leadership.ng/just-in-flood-claims-20-lives-in-niger/
1246770123	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-2.30607966457023	0								4	Ngwa, Nigeria (general), Nigeria	NI	NI00	191217	7.41667	10.0167	-2020870	4	Ngwa, Nigeria (general), Nigeria	NI	NI00	191217	7.41667	10.0167	-2020870	20250529164500	https://leadership.ng/police-bust-child-theft-syndicate-rescue-baby-in-imo/
1246770124	20250529	202505	2025	2025.4082											CHN	CHINA	CHN								1	1123	112	11	3	-2.0	2	1	2	-4.05727923627685	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529164500	https://www.lbc.co.uk/crime/teenager-arrested-after-woman-killed-sunderland/
1246770125	20250529	202505	2025	2025.4082											CHR	CHRISTIAN				CHR					1	017	017	01	1	0.0	6	1	6	4.73933649289099	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529164500	https://timesofindia.indiatimes.com/life-style/fashion/designers/maria-grazia-chiuri-bids-farewell-to-dior-after-nine-transformative-years/articleshow/121495115.cms
1246770126	20250529	202505	2025	2025.4082											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	6	1	6	0.53097345132743	0								3	Hubbard Cemetery, Texas, United States	US	USTX		32.5065	-95.4641	1338203	3	Hubbard Cemetery, Texas, United States	US	USTX		32.5065	-95.4641	1338203	20250529164500	https://cavazossentinel.com/news/cemeteries-boast-new-flowers-from-visitors-descendants-of-families/article_6afee7d2-18aa-4e28-9c4c-a7fdab61c77d.html
1246770127	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	014	014	01	1	0.0	6	1	6	-6.62251655629139	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529164500	https://www.lehighvalleylive.com/easton/2025/05/easton-revisits-weed-decriminalization-after-march-rejection.html
1246770128	20250529	202505	2025	2025.4082											COP	PRISON						COP			0	080	080	08	2	5.0	6	1	6	-8.59564164648912	0								3	Central Islip, New York, United States	US	USNY		40.7907	-73.2018	946246	3	Central Islip, New York, United States	US	USNY		40.7907	-73.2018	946246	20250529164500	https://www.longislandpress.com/2025/05/29/george-santos-not-seeks-pardon/
1246770129	20250529	202505	2025	2025.4082											COP	PRISON						COP			0	130	130	13	3	-4.4	2	1	2	-4.30769230769231	0								4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20250529164500	https://dailypost.ng/2025/05/29/terror-trial-judge-bars-nnamdi-kanus-sister-in-law-from-court-for-livestreaming-proceedings/
1246770130	20250529	202505	2025	2025.4082											CVL	VOTER						CVL			0	030	030	03	1	4.0	1	1	1	-3.44827586206897	0								3	Rockefeller Center, New York, United States	US	USNY		40.759	-73.979	962749	3	Rockefeller Center, New York, United States	US	USNY		40.759	-73.979	962749	20250529164500	https://www.nbcnewyork.com/news/politics/nine-candidates-qualify-for-1st-nyc-democratic-mayoral-primary-debate-next-week/6282429/
1246770131	20250529	202505	2025	2025.4082											CVL	VOTER						CVL			0	030	030	03	1	4.0	7	1	7	-3.44827586206897	0								3	Rockefeller Center, New York, United States	US	USNY		40.759	-73.979	962749	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529164500	https://www.nbcnewyork.com/news/politics/nine-candidates-qualify-for-1st-nyc-democratic-mayoral-primary-debate-next-week/6282429/
1246770132	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	2	4	3.16390381956214	0								4	Port Stanley, Falkland Islands (Islas Malvinas) (general), Falkland Islands (Islas Malvinas)	FK	FK00	16215	-51.7	-57.85	-1176538	4	Port Stanley, Falkland Islands (Islas Malvinas) (general), Falkland Islands (Islas Malvinas)	FK	FK00	16215	-51.7	-57.85	-1176538	20250529164500	https://www.stratfordbeaconherald.com:443/opinion/columnists/eric-bunnells-people-the-tallest-building-in-st-thomas
1246770133	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	1	1	1	2.19092331768388	0								3	Lakemore, Ohio, United States	US	USOH	OH153	41.0209	-81.4359	1048901	3	Lakemore, Ohio, United States	US	USOH	OH153	41.0209	-81.4359	1048901	20250529164500	https://www.akron.com/articles/legendary-lakemore-fire-engine-returns-home/
1246770134	20250529	202505	2025	2025.4082											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	6	1	6	0.83565459610028	0								3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	20250529164500	https://fluvannareview.com/2025/05/supervisors-debate-permits-school-funding/
1246770135	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	6	1	6	0.83565459610028	0								3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	3	Albemarle County, Virginia, United States	US	USVA		38.0335	-78.5497	1675170	20250529164500	https://fluvannareview.com/2025/05/supervisors-debate-permits-school-funding/
1246770136	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	4	1	4	0.83565459610028	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529164500	https://fluvannareview.com/2025/05/supervisors-debate-permits-school-funding/
1246770137	20250529	202505	2025	2025.4082											CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	5	1	5	-4.02542372881356	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529164500	https://www.ibtimes.co.in/ajay-devgn-wanted-cast-nysa-devgan-kajols-film-maa-heres-why-she-refused-883751
1246770138	20250529	202505	2025	2025.4082											CVLCVL	COMMUNITY						CVL	CVL		1	042	042	04	1	1.9	3	1	3	-0.42735042735042	0								3	Dumfries, Virginia, United States	US	USVA	VA153	38.5676	-77.328	1499362	3	Dumfries, Virginia, United States	US	USVA	VA153	38.5676	-77.328	1499362	20250529164500	https://www.insidenova.com/headlines/data-centers-floated-for-dumfries-property-off-i-95/article_f2e8b8e5-fb2b-40ef-98c8-432974aba692.html
1246770139	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	3	1	3	0.899280575539572	0								4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	20250529164500	https://www.cbc.ca/news/canada/north/high-lead-levels-at-yellowknife-schools-were-first-detected-months-before-parents-were-notified-1.7546824
1246770140	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	9.77443609022556	0								3	Pagosa Peak, Colorado, United States	US	USCO		37.4436	-107.067	184136	3	Pagosa Peak, Colorado, United States	US	USCO		37.4436	-107.067	184136	20250529164500	https://pagosadailypost.com/2025/05/29/pagosa-peak-open-school-coffeehouse-nite-set-for-june-5/
1246770141	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	0.95238095238095	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529164500	https://www.wfmj.com/story/52812031/ysu-students-host-fallrisk-screening-clinic
1246770142	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	043	043	04	1	2.8	3	1	3	-4.70016207455429	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250529164500	http://leamingtonobserver.co.uk/lifestyle/the-impact-of-world-war-ii-on-schooling-and-student-life-in-the-west-midlands/
1246770143	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	2	1	2	5.80270793036751	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250529164500	https://www.idahoednews.org/voices/the-national-push-for-ai-education/
1246770144	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	3	1	3	5.80270793036751	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250529164500	https://www.idahoednews.org/voices/the-national-push-for-ai-education/
1246770145	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	2.76752767527675	0								4	Broxburn, West Lothian, United Kingdom	UK	UKW9	40176	55.9333	-3.46667	-2591119	4	Broxburn, West Lothian, United Kingdom	UK	UKW9	40176	55.9333	-3.46667	-2591119	20250529164500	https://www.hometownregister.com/lifestyles/health/student-designs-chemo-friendly-clothing-for-cancer-patients-in-honor-of-mom/article_d06cb23f-892a-5f91-8b57-9c33e2775ad9.html
1246770146	20250529	202505	2025	2025.4082											EUR	EUROPE	EUR								0	036	036	03	1	4.0	10	1	10	-1.42630744849445	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529164500	https://www.guitarplayer.com/guitarists/guns-n-roses-just-played-a-show-so-hot-it-melted-the-wax-in-richard-fortus-pickups
1246770147	20250529	202505	2025	2025.4082											FRA	FRANCE	FRA								1	090	090	09	2	-2.0	3	1	3	-0.6993006993007	0								4	Lachaise, Limousin, France	FR	FRB1	16293	45.8833	1.85	-1434892	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529164500	https://fluvannareview.com/2025/05/remains-of-former-presidents-daughter-return-to-america/
1246770148	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	4.14507772020726	0								4	Ilkeston, Derbyshire, United Kingdom	UK	UKD3	40126	52.9667	-1.3	-2599351	4	Ilkeston, Derbyshire, United Kingdom	UK	UKD3	40126	52.9667	-1.3	-2599351	20250529164500	https://www.erewashsound.com/news/borough-wide/freedom-of-the-borough-for-110-year-old-hero1/
1246770149	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	1.28593040847201	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529164500	https://www.pasadenastarnews.com/2025/05/29/how-robert-macfarlanes-book-is-a-river-alive-delivers-a-call-to-action/
1246770150	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.67832167832167	0								4	Caledon, Dungannon, United Kingdom	UK	UKS1	18300	54.35	-6.83333	-2591592	4	Caledon, Dungannon, United Kingdom	UK	UKS1	18300	54.35	-6.83333	-2591592	20250529164500	https://www.thescottishfarmer.co.uk/features/25194416.climate-resilient-crops-will-showcased-cereals-event-2025/
1246770151	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	4	0.70838252656434	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250529164500	https://www.lbc.co.uk/politics/uk-politics/farage-tax-plan-bitcoin-conference/
1246770152	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	30	3	30	4.91098261115931	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250529164500	https://www.hometownregister.com/news/national/storks-return-to-skies-after-600-years-thanks-to-rewilding-effort/article_742174b9-ddce-50aa-9abb-4d161d51e5d6.html
1246770153	20250529	202505	2025	2025.4082											GBRJUD	GLASGOW	GBR					JUD			1	173	173	17	4	-5.0	6	1	6	-5.1912568306011	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250529164500	https://www.glasgowtimes.co.uk/news/scottish-news/25199557.speeding-driver-double-limit-killed-glasgow-student/
1246770154	20250529	202505	2025	2025.4082											GHA	GHANA	GHA								1	0214	021	02	1	3.4	2	1	2	-6.55339805825243	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529164500	https://www.myjoyonline.com/mfwa-condemns-assault-on-joynews-latif-iddrisu/
1246770155	20250529	202505	2025	2025.4082											GHA	GHANA	GHA								0	051	051	05	1	3.4	4	1	4	-6.55339805825243	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529164500	https://www.myjoyonline.com/mfwa-condemns-assault-on-joynews-latif-iddrisu/
1246770156	20250529	202505	2025	2025.4082											GHA	GHANA	GHA								0	090	090	09	2	-2.0	1	1	1	-2.85714285714285	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529164500	https://www.graphic.com.gh/news/politics/minority-mps-boycott-parliament-in-solidarity-with-wontumi.html
1246770157	20250529	202505	2025	2025.4082											GHA	GHANA	GHA								0	141	141	14	3	-6.5	4	1	4	-6.55339805825243	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529164500	https://www.myjoyonline.com/mfwa-condemns-assault-on-joynews-latif-iddrisu/
1246770158	20250529	202505	2025	2025.4082											GOV	MAYOR						GOV			1	040	040	04	1	1.0	2	1	2	0.892857142857139	0								3	City Of Barberton, Ohio, United States	US	USOH		41.0151	-81.6057	1086994	3	City Of Barberton, Ohio, United States	US	USOH		41.0151	-81.6057	1086994	20250529164500	https://www.akron.com/articles/barbertons-2025-paving-program-to-include-15-residential-streets/
1246770159	20250529	202505	2025	2025.4082											GOV	MAYOR						GOV			1	040	040	04	1	1.0	3	1	3	0.892857142857139	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529164500	https://www.akron.com/articles/barbertons-2025-paving-program-to-include-15-residential-streets/
1246770160	20250529	202505	2025	2025.4082											GOV	FOREIGN MINIST						GOV			1	042	042	04	1	1.9	2	1	2	4.65753424657534	0								4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250529164500	http://www.koreatimesus.com/fm-voices-hope-s-koreas-foreign-policy-path-to-be-maintained-under-next-govt/
1246770161	20250529	202505	2025	2025.4082											GOV	PRINCE						GOV			1	042	042	04	1	1.9	4	1	4	-0.42735042735042	0								3	Dumfries, Virginia, United States	US	USVA	VA153	38.5676	-77.328	1499362	3	Dumfries, Virginia, United States	US	USVA	VA153	38.5676	-77.328	1499362	20250529164500	https://www.insidenova.com/headlines/data-centers-floated-for-dumfries-property-off-i-95/article_f2e8b8e5-fb2b-40ef-98c8-432974aba692.html
1246770162	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	3	1	3	-3.24623911322248	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250529164500	https://dominicanrepublicpost.com/why-has-elon-musk-quit-donald-trumps-administration/
1246770163	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	6	1	6	-0.12820512820513	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529164500	https://www.graphic.com.gh/business/business-news/ghana-news-build-economy-beyond-gold-cocoa-exports-speakers.html
1246770164	20250529	202505	2025	2025.4082											GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	6	3	6	-3.52305061424819	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529164500	https://www.seattletimes.com/nation-world/nation/federal-judge-extends-order-blocking-trump-administration-ban-on-foreign-students-at-harvard/
1246770165	20250529	202505	2025	2025.4082											GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	24	3	24	-3.52305061424819	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250529164500	https://www.seattletimes.com/nation-world/nation/federal-judge-extends-order-blocking-trump-administration-ban-on-foreign-students-at-harvard/
1246770166	20250529	202505	2025	2025.4082											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	4	1	4	-4.52261306532663	0								3	Wasco County, Oregon, United States	US	USOR		45.1665	-121.251	1155136	3	Wasco County, Oregon, United States	US	USOR		45.1665	-121.251	1155136	20250529164500	https://www.oregonlive.com/wildfires/2025/05/firefighters-continue-to-battle-wildfires-in-wasco-county-evacuation-level-downgraded-in-mosier.html
1246770167	20250529	202505	2025	2025.4082											GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	10	1	10	-1.25786163522012	0								3	Jackson County, Illinois, United States	US	USIL		37.7667	-89.3501	424240	3	Jackson County, Illinois, United States	US	USIL		37.7667	-89.3501	424240	20250529164500	https://www.kfvs12.com/2025/05/29/state-fire-marshal-investigating-deadly-fire-jackson-county/
1246770168	20250529	202505	2025	2025.4082											GRC	GREECE	GRC								0	036	036	03	1	4.0	2	1	2	3.24225865209471	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Kimolos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8	24.5833	-820549	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246770169	20250529	202505	2025	2025.4082											GRC	GREECE	GRC								0	036	036	03	1	4.0	6	1	6	3.24225865209471	0								4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246770170	20250529	202505	2025	2025.4082											GRC	GREECE	GRC								0	043	043	04	1	2.8	8	1	8	3.24225865209471	0								4	Kimolos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8	24.5833	-820549	4	Kimolos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8	24.5833	-820549	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
1246770171	20250529	202505	2025	2025.4082											GRC	GREECE	GRC								0	043	043	04	1	2.8	2	1	2	3.24225865209471	0								4	Kimolos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8	24.5833	-820549	4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	20250529164500	https://www.thesun.co.uk/travel/35095379/overrated-holiday-influencers-swaps/
