GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248287260	20250606	202506	2025	2025.4274											CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	3	1	3	-1.52594099694811	0								3	Jackson County, Michigan, United States	US	USMI		42.2506	-84.4166	1622980	3	Jackson County, Michigan, United States	US	USMI		42.2506	-84.4166	1622980	20250606203000	https://www.mlive.com/news/jackson/2025/06/new-immigration-coalition-challenges-jackson-county-sheriffs-ice-partnership.html
1248287261	20250606	202506	2025	2025.4274											DEU	STUTTGART	DEU								1	036	036	03	1	4.0	10	1	10	-0.27397260273972	0								0								0								20250606203000	https://www.stuttgartdailyleader.com/stuttgart-city-council-discusses-drainage-road-projects-and-condemned-properties-at-june-3-meeting/
1248287262	20250606	202506	2025	2025.4274											DOM	DOMINICAN REPUBLIC	DOM								0	042	042	04	1	1.9	10	1	10	3.98009950248756	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250606203000	https://dominicantoday.com/dr/local/2025/06/06/abinader-to-meet-macron-and-lula-during-diplomatic-tour/
1248287263	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	1	1	1	0.15847860538827	0								4	Odumase, Ghana (general), Ghana	GH	GH00	190727	6.98333	0.5	-2077585	4	Konongo, Ghana (general), Ghana	GH	GH00	190718	6.61667	-1.21667	-2074709	20250606203000	https://www.myjoyonline.com/world-menstrual-hygiene-day-ofi-distributes-reusable-sanitary-pads-with-impactful-celebrations-at-konongo-odumase-shs/
1248287264	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	5	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606203000	https://www.wtju.net/volunteer/
1248287265	20250606	202506	2025	2025.4274											EDU	PROFESSOR						EDU			0	046	046	04	1	7.0	3	1	3	3.13432835820896	0								3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	3	University Of Arkansas, Arkansas, United States	US	USAR		36.0687	-94.1721	78635	20250606203000	https://www.stuttgartdailyleader.com/500k-awarded-to-investigate-teenage-use-of-smokeless-tobacco/
1248287266	20250606	202506	2025	2025.4274											ESP	CASTILLA	ESP								1	084	084	08	2	7.0	10	1	10	7.17488789237669	0								0								0								20250606203000	https://www.krgv.com/news/mcallen-isd-sames-mcallen-ford-award-free-car-to-high-school-student-with-perfect-attendance
1248287267	20250606	202506	2025	2025.4274											EUR	EUROPE	EUR								0	043	043	04	1	2.8	5	1	5	1.42857142857143	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606203000	https://redstate.com/jenvanlaar/2025/06/06/a-d-day-letter-from-a-gi-to-his-bride-highlights-the-resilience-of-the-greatest-generation-n2175097
1248287268	20250606	202506	2025	2025.4274											GBR	LONDON	GBR								1	040	040	04	1	1.0	1	1	1	-3.09278350515464	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250606203000	https://www.tvguide.co.uk/schedule/dfddb588-50ed-5944-ab26-a60111f7a9d4/danny-dyer-how-to-be-a-man
1248287269	20250606	202506	2025	2025.4274											GBR	LONDON	GBR								1	040	040	04	1	1.0	1	1	1	-3.09278350515464	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	20250606203000	https://www.tvguide.co.uk/schedule/dfddb588-50ed-5944-ab26-a60111f7a9d4/danny-dyer-how-to-be-a-man
1248287270	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-4.46927374301676	0								1	Canada	CA	CA		60	-96	CA	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250606203000	https://www.newsday.com/news/nation/france-dday-anniversary-normandy-g41522
1248287271	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	10	1	10	-3.50877192982456	0								4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250606203000	https://www.hampshirechronicle.co.uk/news/25211357.hampshire-urged-take-part-big-butterfly-count/
1248287272	20250606	202506	2025	2025.4274											GBREDU	LONDON	GBR					EDU			1	040	040	04	1	1.0	2	1	2	-3.09278350515464	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250606203000	https://www.tvguide.co.uk/schedule/dfddb588-50ed-5944-ab26-a60111f7a9d4/danny-dyer-how-to-be-a-man
1248287273	20250606	202506	2025	2025.4274											GBREDU	UNITED KINGDOM	GBR					EDU			1	040	040	04	1	1.0	1	1	1	-3.09278350515464	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	20250606203000	https://www.tvguide.co.uk/schedule/dfddb588-50ed-5944-ab26-a60111f7a9d4/danny-dyer-how-to-be-a-man
1248287274	20250606	202506	2025	2025.4274											GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	6	1	6	9.05797101449277	0								1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606203000	https://thefrontierpost.com/pm-saudi-crown-prince-vows-to-deepen-bilateral-ties/
1248287275	20250606	202506	2025	2025.4274											GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	6	1	6	9.05797101449277	0								1	Pakistan	PK	PK		30	70	PK	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606203000	https://thefrontierpost.com/pm-saudi-crown-prince-vows-to-deepen-bilateral-ties/
1248287276	20250606	202506	2025	2025.4274											GOV	FINANCE MINIST						GOV			0	050	050	05	1	3.5	12	2	12	-0.14903129657228	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606203000	https://www.coastreporter.net/economy-law-politics/rob-shaw-ebys-inner-circle-looking-like-a-jobs-program-for-bc-ndp-alumni-10771250
1248287277	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	6	2	6	-0.14903129657228	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606203000	https://www.coastreporter.net/economy-law-politics/rob-shaw-ebys-inner-circle-looking-like-a-jobs-program-for-bc-ndp-alumni-10771250
1248287278	20250606	202506	2025	2025.4274											GOVEDU	EDUCATION MINIST						GOV	EDU		1	013	013	01	1	0.4	2	1	2	1.10294117647059	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606203000	https://www.cbc.ca/news/canada/north/nunavik-first-university-program-1.7554588
1248287279	20250606	202506	2025	2025.4274											GOVEDU	EDUCATION MINIST						GOV	EDU		1	014	014	01	1	0.0	2	1	2	1.10294117647059	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250606203000	https://www.cbc.ca/news/canada/north/nunavik-first-university-program-1.7554588
1248287280	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	20	1	10	-5.52147239263804	0								4	Salabatpura, Gujarat, India	IN	IN09	17649	21.1667	72.8333	-2109937	4	Salabatpura, Gujarat, India	IN	IN09	17649	21.1667	72.8333	-2109937	20250606203000	https://timesofindia.indiatimes.com/city/surat/trader-dies-of-cardiac-arrest-in-salabatpura-shop/articleshow/121683028.cms
1248287281	20250606	202506	2025	2025.4274											IND	RAJKOT	IND								1	042	042	04	1	1.9	6	1	6	-10.0418410041841	0								4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250606203000	https://timesofindia.indiatimes.com/city/rajkot/man-co-brother-returning-from-post-death-rituals-die-in-car-crash/articleshow/121683102.cms
1248287282	20250606	202506	2025	2025.4274											IRL	DUBLIN	IRL								1	173	173	17	4	-5.0	10	1	10	-6.86274509803921	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Shankill, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18309	53.2261	-6.12444	-1505614	20250606203000	https://www.breakingnews.ie/ireland/gardai-arrest-man-in-connection-to-robbery-with-a-knife-in-dublin-1770877.html
1248287283	20250606	202506	2025	2025.4274											IRN	IRAN	IRN								1	036	036	03	1	4.0	5	1	5	-0.79365079365079	0								4	Pishgaman, Ardabil, Iran	IR	IR32	40996	37.2589	48.5098	10154387	4	Pishgaman, Ardabil, Iran	IR	IR32	40996	37.2589	48.5098	10154387	20250606203000	https://www.wnd.com/2025/06/iran-reportedly-buys-ballistic-missile-ingredients-in-bulk-from-beijing/
1248287284	20250606	202506	2025	2025.4274											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	3	1	3	-3.7280701754386	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250606203000	https://nypost.com/2025/06/06/us-news/huge-pro-israel-summit-in-texas-canceled-over-threats/
1248287285	20250606	202506	2025	2025.4274											JPN	JAPAN	JPN								1	110	110	11	3	-2.0	8	1	8	3.2064128256513	0								4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	20250606203000	https://kogt.com/lieutenant-colonel-carlo-romano/
1248287286	20250606	202506	2025	2025.4274											JPN	JAPAN	JPN								1	110	110	11	3	-2.0	2	1	2	3.2064128256513	0								3	Fallbrook, California, United States	US	USCA	CA073	33.3764	-117.251	1652708	3	Fallbrook, California, United States	US	USCA	CA073	33.3764	-117.251	1652708	20250606203000	https://kogt.com/lieutenant-colonel-carlo-romano/
1248287287	20250606	202506	2025	2025.4274											KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	1	1	1	1.06060606060606	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606203000	https://www.eurasiareview.com/06062025-south-koreas-new-foreign-policy-under-lee-jae-myung-strategic-flexibility-in-a-multipolar-era-oped/
1248287288	20250606	202506	2025	2025.4274											KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	1	1	1	1.06060606060606	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Russia	RS	RS		60	100	RS	20250606203000	https://www.eurasiareview.com/06062025-south-koreas-new-foreign-policy-under-lee-jae-myung-strategic-flexibility-in-a-multipolar-era-oped/
1248287289	20250606	202506	2025	2025.4274											LEG	CHAMBER						LEG			1	036	036	03	1	4.0	3	1	3	3.16455696202531	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250606203000	https://scvnews.com/june-10-city-council-regular-meeting/
1248287290	20250606	202506	2025	2025.4274											LEG	SENATOR						LEG			0	046	046	04	1	7.0	5	1	5	-2.87425149700599	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606203000	https://tribune.com.pk/story/2549823/bilawal-urges-trump-to-mediate-talks-between-pakistan-india-over-kashmir
1248287291	20250606	202506	2025	2025.4274											MCOELICOP	ALBERT	MCO					ELI	COP		1	173	173	17	4	-5.0	6	1	6	-8.53658536585366	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250606203000	https://www.kens5.com/article/news/local/sapd-detective-dwi-driving-drunk-arrest-san-antonio/273-5e584fd8-28e8-4a31-9bdd-5d083e706243
1248287292	20250606	202506	2025	2025.4274											MDV	MALE	MDV								1	040	040	04	1	1.0	1	1	1	-3.09278350515464	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250606203000	https://www.tvguide.co.uk/schedule/dfddb588-50ed-5944-ab26-a60111f7a9d4/danny-dyer-how-to-be-a-man
1248287293	20250606	202506	2025	2025.4274											MED	MEDIA						MED			0	020	020	02	1	3.0	10	1	10	2.53164556962025	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606203000	https://www.breitbart.com/education/2025/06/06/report-pride-month-oregon-middle-schoolers-encouraged-cross-dress-drag-day/
1248287294	20250606	202506	2025	2025.4274											MED	PUBLICATION						MED			1	040	040	04	1	1.0	2	1	2	4.86322188449848	0								3	Cornell University, Illinois, United States	US	USIL		41.8803	-87.6326	1826095	3	Cornell University, Illinois, United States	US	USIL		41.8803	-87.6326	1826095	20250606203000	https://jbhe.com/2025/06/henry-louis-gates-jr-wins-the-newberry-library-award/
1248287295	20250606	202506	2025	2025.4274											MED	PUBLICATION						MED			1	040	040	04	1	1.0	2	1	2	4.86322188449848	0								3	Newberry Library, Illinois, United States	US	USIL		41.9	-87.6306	414480	3	Newberry Library, Illinois, United States	US	USIL		41.9	-87.6306	414480	20250606203000	https://jbhe.com/2025/06/henry-louis-gates-jr-wins-the-newberry-library-award/
1248287296	20250606	202506	2025	2025.4274											MED	WEBSITE						MED			0	042	042	04	1	1.9	5	1	5	-3.50877192982456	0								4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250606203000	https://www.hampshirechronicle.co.uk/news/25211357.hampshire-urged-take-part-big-butterfly-count/
1248287297	20250606	202506	2025	2025.4274											MED	MEDIA						MED			0	051	051	05	1	3.4	10	1	10	2.53164556962025	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606203000	https://www.breitbart.com/education/2025/06/06/report-pride-month-oregon-middle-schoolers-encouraged-cross-dress-drag-day/
1248287298	20250606	202506	2025	2025.4274											MIL	MILITARY						MIL			1	042	042	04	1	1.9	2	1	2	3.15789473684211	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606203000	https://www.wfiwradio.com/2025/06/06/samuel-eugene-porter-94-of-norris-city/
1248287299	20250606	202506	2025	2025.4274											MIL	MILITARY PERSONNEL						MIL			0	120	120	12	3	-4.0	3	1	3	-0.93645484949832	0								4	El Mozote, Departamento de Morazan, El Salvador	ES	ES08	15711	13.9	-88.1167	-1145191	4	El Mozote, Departamento de Morazan, El Salvador	ES	ES08	15711	13.9	-88.1167	-1145191	20250606203000	https://www.ipsnews.net/2025/06/solar-energy-brings-water-iconic-salvadoran-village-el-mozote/
1248287300	20250606	202506	2025	2025.4274											MLT	MALTESE	MLT								0	036	036	03	1	4.0	2	1	2	2.14007782101168	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250606203000	https://www.independent.com.mt/articles/2025-06-06/local-news/Speaker-again-says-citizens-should-be-given-remedy-when-parliamentary-privilege-is-abused-6736270719
1248287301	20250606	202506	2025	2025.4274											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	8	1	8	-2.87425149700599	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250606203000	https://tribune.com.pk/story/2549823/bilawal-urges-trump-to-mediate-talks-between-pakistan-india-over-kashmir
1248287302	20250606	202506	2025	2025.4274											PAKUAF	FAISALABAD	PAK					UAF			1	010	010	01	1	0.0	2	1	2	-8.8105726872247	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250606203000	https://tribune.com.pk/story/2549832/ctd-foils-eid-terror-plot-arrests-three-raw-linked-terrorists
1248287303	20250606	202506	2025	2025.4274											PAN	PANAMA	PAN								1	130	130	13	3	-4.4	2	1	2	-11.1940298507463	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250606203000	https://www.wjhg.com/2025/06/06/man-facing-animal-cruelty-charges-holmes-county/
1248287304	20250606	202506	2025	2025.4274											PRK	NORTH KOREA	PRK								1	051	051	05	1	3.4	4	1	4	-4.63045414069457	0								4	Taedong, Cholla-namdo, South Korea	KS	KS16	24974	34.8935	127.384	10076238	4	Taedong, Cholla-namdo, South Korea	KS	KS16	24974	34.8935	127.384	10076238	20250606203000	https://breakingdefense.com/2025/06/how-south-korea-can-deter-north-koreas-nuclear-gambit-with-precision-air-and-naval-power/
1248287305	20250606	202506	2025	2025.4274											PRK	NORTH KOREA	PRK								0	190	190	19	4	-10.0	2	1	2	-4.63045414069457	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Taedong, Cholla-namdo, South Korea	KS	KS16	24974	34.8935	127.384	10076238	20250606203000	https://breakingdefense.com/2025/06/how-south-korea-can-deter-north-koreas-nuclear-gambit-with-precision-air-and-naval-power/
1248287306	20250606	202506	2025	2025.4274											ROU	ROMANIA									1	051	051	05	1	3.4	1	1	1	-0.48426150121066	0								4	Sighetu Marmatiei, Romania (general), Romania	RO	RO00	25012	47.9333	23.8833	-1170262	5	Maramures, Maramures, Romania	RO	RO25	25012	47.6667	24	-1163589	20250606203000	https://www.stiripesurse.ro/maramures-county-council-head-in-kyiv-to-discuss-tisza-bridge-completion-participation-in-ukraine-reconstruction_3712080.html
1248287307	20250606	202506	2025	2025.4274											ROU	ROMANIA									1	051	051	05	1	3.4	1	1	1	-0.48426150121066	0								4	Sighetu Marmatiei, Romania (general), Romania	RO	RO00	25012	47.9333	23.8833	-1170262	4	Sighetu Marmatiei, Romania (general), Romania	RO	RO00	25012	47.9333	23.8833	-1170262	20250606203000	https://www.stiripesurse.ro/maramures-county-council-head-in-kyiv-to-discuss-tisza-bridge-completion-participation-in-ukraine-reconstruction_3712080.html
1248287308	20250606	202506	2025	2025.4274											RWA	RWANDA	RWA								1	057	057	05	1	8.0	1	1	1	-2.87610619469027	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250606203000	https://africa.com/justice-vital-for-durable-peace-in-africas-great-lakes-region/
1248287309	20250606	202506	2025	2025.4274											RWA	RWANDA	RWA								1	057	057	05	1	8.0	4	1	4	-2.87610619469027	0								1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250606203000	https://africa.com/justice-vital-for-durable-peace-in-africas-great-lakes-region/
1248287310	20250606	202506	2025	2025.4274											SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	1	1	1	-10.0478468899521	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606203000	https://redstate.com/bonchie/2025/06/06/new-deported-illegal-immigrant-kilmar-abrego-garcia-headed-back-to-the-united-states-with-a-big-twist-n2190124
1248287311	20250606	202506	2025	2025.4274											SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	4	1	4	-10.0478468899521	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606203000	https://redstate.com/bonchie/2025/06/06/new-deported-illegal-immigrant-kilmar-abrego-garcia-headed-back-to-the-united-states-with-a-big-twist-n2190124
1248287312	20250606	202506	2025	2025.4274											SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	2	1	2	-8.90125173852573	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606203000	https://www.kmbc.com/article/man-mistakenly-deported-to-el-salvador-being-returned-to-us-to-face-criminal-charges-according-to-reports/64995169
1248287313	20250606	202506	2025	2025.4274											SLV	EL SALVADOR	SLV								1	112	112	11	3	-2.0	12	3	12	-9.46235574281003	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606203000	https://www.scrippsnews.com/politics/immigration/kilmar-abrego-garcia-returned-to-us-to-face-charges-after-wrongful-deportation
1248287314	20250606	202506	2025	2025.4274											SLV	EL SALVADOR	SLV								1	174	174	17	4	-5.0	16	2	16	-10.188679245283	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606203000	https://www.scrippsnews.com/politics/immigration/kilmar-abrego-garcia-returned-to-us-to-face-charges-after-wrongful-deportation
1248287315	20250606	202506	2025	2025.4274											SLV	EL SALVADOR	SLV								1	174	174	17	4	-5.0	4	2	4	-10.188679245283	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606203000	https://www.scrippsnews.com/politics/immigration/kilmar-abrego-garcia-returned-to-us-to-face-charges-after-wrongful-deportation
1248287316	20250606	202506	2025	2025.4274											SPY	UNDERCOVER AGENT						SPY			1	061	061	06	2	6.4	14	1	10	-3.88059701492538	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250606203000	https://www.kens5.com/article/news/crime/man-sentenced-stolen-firearms-san-antonio/273-859048e2-f333-4306-9d37-09d850b14353
1248287317	20250606	202506	2025	2025.4274											SPY	UNDERCOVER AGENT						SPY			1	061	061	06	2	6.4	6	1	6	-3.88059701492538	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606203000	https://www.kens5.com/article/news/crime/man-sentenced-stolen-firearms-san-antonio/273-859048e2-f333-4306-9d37-09d850b14353
