GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249194316	20250612	202506	2025	2025.4438											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	5	-7.17592592592592	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612031500	https://www.hindustantimes.com/cities/mumbai-news/principal-booked-for-abetting-suicide-of-nursing-student-over-caste-based-harassment-101749669843398.html
1249194317	20250612	202506	2025	2025.4438											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	5	1	5	-7.17592592592592	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612031500	https://www.hindustantimes.com/cities/mumbai-news/principal-booked-for-abetting-suicide-of-nursing-student-over-caste-based-harassment-101749669843398.html
1249194318	20250612	202506	2025	2025.4438											EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	4.01069518716577	0								4	River Itchen, United Kingdom (general), United Kingdom	UK	UK00	40112	50.889	-1.38719	-2599627	4	River Itchen, United Kingdom (general), United Kingdom	UK	UK00	40112	50.889	-1.38719	-2599627	20250612031500	https://www.dailyecho.co.uk/news/25230742.solent-university-student-walks-along-river-itchen/
1249194319	20250612	202506	2025	2025.4438											ELI	RETIRED						ELI			0	043	043	04	1	2.8	10	1	10	1.76	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612031500	https://www.texasgopvote.com/government/abbott-texas-groups-endorse-cornyn-led-push-bring-space-shuttle-discovery-0016327
1249194320	20250612	202506	2025	2025.4438											FJI	FIJI	FJI								0	043	043	04	1	2.8	1	1	1	-0.67934782608695	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612031500	https://www.dailymail.co.uk/tvshowbiz/article-14804207/Love-Island-star-Callum-Hole-breakup.html
1249194321	20250612	202506	2025	2025.4438											FJI	FIJI	FJI								0	043	043	04	1	2.8	1	1	1	-0.67934782608695	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250612031500	https://www.dailymail.co.uk/tvshowbiz/article-14804207/Love-Island-star-Callum-Hole-breakup.html
1249194322	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	3.72492836676218	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250612031500	https://www.dnaindia.com/business/report-meet-tanya-mallya-daughter-of-vijay-mallya-lesser-known-sister-of-sidharth-mallya-currently-lives-in-san-francisco-california-her-net-worth-is-rs-around-rs-6-crore-3159017
1249194323	20250612	202506	2025	2025.4438											GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	3	-0.42417815482503	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250612031500	https://www.dnaindia.com/world/report-donald-trump-s-big-announcement-trade-deal-done-with-china-beijing-to-supply-rare-earth-minerals-3158998
1249194324	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	4.01069518716577	0								4	River Itchen, United Kingdom (general), United Kingdom	UK	UK00	40112	50.889	-1.38719	-2599627	4	River Itchen, United Kingdom (general), United Kingdom	UK	UK00	40112	50.889	-1.38719	-2599627	20250612031500	https://www.dailyecho.co.uk/news/25230742.solent-university-student-walks-along-river-itchen/
1249194325	20250612	202506	2025	2025.4438											GOV	GOVERNOR						GOV			1	019	019	01	1	3.4	18	3	18	-2.06896748398725	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://abc7news.com/post/gov-gavin-newsom-returns-president-donald-trump-resistance-rhetoric-amid-la-protests-clash/16726699/
1249194326	20250612	202506	2025	2025.4438											GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	6	1	6	0.71770334928229	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612031500	https://www.fijivillage.com/news/Is-it-a-bad-thing-that-someone-wants-to-be-the-PM---Tabuya-8rx4f5/
1249194327	20250612	202506	2025	2025.4438											GOV	MINIST						GOV			1	030	030	03	1	4.0	3	1	3	3.23076923076923	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250612031500	https://www.malaymail.com/news/malaysia/2025/06/12/endangered-north-bornean-gibbon-born-in-captivity-in-sabah/180065
1249194328	20250612	202506	2025	2025.4438											GOV	MINIST						GOV			1	030	030	03	1	4.0	1	1	1	3.23076923076923	0								4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250612031500	https://www.malaymail.com/news/malaysia/2025/06/12/endangered-north-bornean-gibbon-born-in-captivity-in-sabah/180065
1249194329	20250612	202506	2025	2025.4438											GOV	MINIST						GOV			1	0353	035	03	1	7.0	3	1	3	3.23076923076923	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250612031500	https://www.malaymail.com/news/malaysia/2025/06/12/endangered-north-bornean-gibbon-born-in-captivity-in-sabah/180065
1249194330	20250612	202506	2025	2025.4438											GOV	MINIST						GOV			1	0353	035	03	1	7.0	1	1	1	3.23076923076923	0								4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250612031500	https://www.malaymail.com/news/malaysia/2025/06/12/endangered-north-bornean-gibbon-born-in-captivity-in-sabah/180065
1249194331	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	8	1	8	-7.98035604665439	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612031500	https://abc7.com/post/timeline-how-ice-raids-sparked-la-protests-prompted-trump-send-military/16726971/
1249194332	20250612	202506	2025	2025.4438											GOV	FIREFIGHTER						GOV			0	042	042	04	1	1.9	6	1	6	-2.77845478917865	0								3	Trinity Mountains, California, United States	US	USCA		41.3196	-122.479	268412	3	Trinity Mountains, California, United States	US	USCA		41.3196	-122.479	268412	20250612031500	https://alumni.berkeley.edu/california-magazine/2025-spring-summer/the-burn-boss/
1249194333	20250612	202506	2025	2025.4438											GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	5	1	5	6.12244897959184	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612031500	https://english.news.cn/20250612/9e26d523982d4bb39d4a9cac7692e724/c.html
1249194334	20250612	202506	2025	2025.4438											GOV	GOVERNMENT						GOV			0	170	170	17	4	-7.0	10	1	10	-6.75675675675676	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://www.texasgopvote.com/government/reps-roy-mcbath-biggs-and-cohen-celebrate-advancement-bipartisan-effort-simplify-0016328
1249194335	20250612	202506	2025	2025.4438											GOV	MAYOR						GOV			0	190	190	19	4	-10.0	2	1	2	-1.99556541019956	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250612031500	https://www.thecooldown.com/green-business/springfield-biomass-plant-fight-city-council/
1249194336	20250612	202506	2025	2025.4438											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	0	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612031500	https://foxsanantonio.com/news/cash-for-kindness/after-her-dog-collapsed-a-neighbors-act-changed-everything
1249194337	20250612	202506	2025	2025.4438											HLH	PHYSICIAN						HLH			0	051	051	05	1	3.4	10	1	10	2.79898218829517	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612031500	https://www.dnaindia.com/world/report-who-is-bobby-mukkamala-first-indian-origin-physician-elected-as-chief-of-american-medical-association-3159009
1249194338	20250612	202506	2025	2025.4438											IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	-2.64840182648401	0								4	Roscrea, North Tipperary, Ireland	EI	EI38	18305	52.9511	-7.80167	-1505405	4	Roscrea, North Tipperary, Ireland	EI	EI38	18305	52.9511	-7.80167	-1505405	20250612031500	https://www.cbc.ca/radio/asithappens/philomenas-law-uk-1.7558684
1249194339	20250612	202506	2025	2025.4438											ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	4	1	4	-1.95035460992908	0								4	Israa, West Bank (general), West Bank	WE	WE00	68767	31.9074	35.2057	11292012	4	Israa, West Bank (general), West Bank	WE	WE00	68767	31.9074	35.2057	11292012	20250612031500	https://www.newdelhitimes.com/us-imposes-sanctions-on-a-palestinian-ngo-and-other-charities-accusing-them-ties-to-militant-groups/
1249194340	20250612	202506	2025	2025.4438											ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-4.22885572139303	0								4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	20250612031500	https://news.antiwar.com/2025/06/11/gaza-boy-who-survived-israeli-airstrike-that-killed-his-nine-siblings-evacuated-to-italy-for-medical-treatment/
1249194341	20250612	202506	2025	2025.4438											JUD	JUDGE						JUD			0	020	020	02	1	3.0	6	1	6	-8.65921787709496	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612031500	https://www.thestatesman.com/entertainment/hollywood/harvey-weinstein-convicted-again-jury-delivers-guilty-verdict-in-retrial-1503444459.html
1249194342	20250612	202506	2025	2025.4438											JUD	ATTORNEY						JUD			0	030	030	03	1	4.0	9	1	9	-9.91501416430595	0								3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	20250612031500	https://www.fox5atlanta.com/news/manhunt-underway-suspect-accused-assaulting-deputy-habersham-county
1249194343	20250612	202506	2025	2025.4438											JUD	ATTORNEY						JUD			0	030	030	03	1	4.0	1	1	1	-9.91501416430595	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	20250612031500	https://www.fox5atlanta.com/news/manhunt-underway-suspect-accused-assaulting-deputy-habersham-county
1249194344	20250612	202506	2025	2025.4438											JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	2	1	2	-6.45371577574968	0								3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250612031500	https://www.wesh.com/article/sheldon-wetherholt-defendant-suspended-sheriff-lopez-bonds-out/65039340
1249194345	20250612	202506	2025	2025.4438											JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	14	1	8	-6.45371577574968	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250612031500	https://www.wesh.com/article/sheldon-wetherholt-defendant-suspended-sheriff-lopez-bonds-out/65039340
1249194346	20250612	202506	2025	2025.4438											JUD	ATTORNEY						JUD			1	043	043	04	1	2.8	2	1	2	-6.45371577574968	0								3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250612031500	https://www.wesh.com/article/sheldon-wetherholt-defendant-suspended-sheriff-lopez-bonds-out/65039340
1249194347	20250612	202506	2025	2025.4438											JUD	ATTORNEY						JUD			1	043	043	04	1	2.8	8	1	8	-6.45371577574968	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250612031500	https://www.wesh.com/article/sheldon-wetherholt-defendant-suspended-sheriff-lopez-bonds-out/65039340
1249194348	20250612	202506	2025	2025.4438											JUD	JUDICIARY						JUD			0	190	190	19	4	-10.0	10	1	10	-5.55555555555556	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612031500	https://island.lk/reality-info-bubbles-and-contradictions/
1249194349	20250612	202506	2025	2025.4438											LKA	KANDY	LKA								0	043	043	04	1	2.8	10	1	10	4	0								4	Kandy, Central, Sri Lanka	CE	CE29	41748	7.2955	80.6356	-2222251	4	Sigiriya, Central, Sri Lanka	CE	CE29	25835	7.9518	80.7426	-2235832	20250612031500	https://www.express.co.uk/travel/asia/2067457/beautiful-asian-country-cheaper-maldives-sri-lanka
1249194350	20250612	202506	2025	2025.4438											MAC	MACAO	MAC								1	042	042	04	1	1.9	6	1	6	2.13523131672598	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612031500	https://english.news.cn/20250612/3093d7c517b4471ca29eb73053dbaf14/c.html
1249194351	20250612	202506	2025	2025.4438											MED	MAGAZINE						MED			1	040	040	04	1	1.0	6	1	6	1.96078431372549	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612031500	https://www.tvguide.co.uk/schedule/06c748d4-1042-58d7-a278-cb414896ab74/morning-live
1249194352	20250612	202506	2025	2025.4438											MED	MEDIA						MED			0	040	040	04	1	1.0	10	1	10	-1.6025641025641	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250612031500	https://www.fox26houston.com/news/man-shot-houston-officers-magnolia-montgomery-county
1249194353	20250612	202506	2025	2025.4438											MED	WEBSITE						MED			1	043	043	04	1	2.8	5	1	5	-2.05655526992288	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250612031500	https://lawrencekstimes.com/2025/06/11/no-kings-pre-25/
1249194354	20250612	202506	2025	2025.4438											MED	MEDIA						MED			0	173	173	17	4	-5.0	10	1	10	-3.42298288508557	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250612031500	https://www.wlwt.com/article/police-one-injured-shooting-shake-shack-clifton-heights/65039869
1249194355	20250612	202506	2025	2025.4438											MIL	MILITARY						MIL			0	042	042	04	1	1.9	10	1	10	7.14285714285714	0								0								0								20250612031500	https://www.abccolumbia.com/2025/06/11/u-s-army-fort-jackson-celebrate-birthdays/
1249194356	20250612	202506	2025	2025.4438											MIL	COMMANDER						MIL			0	043	043	04	1	2.8	10	1	10	-5.06172839506173	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250612031500	https://www.eurasiareview.com/12062025-bolsonaro-denies-involvement-in-coup-plot-apologizes-to-supreme-court/
1249194357	20250612	202506	2025	2025.4438											MIL	NATIONAL GUARD						MIL			0	046	046	04	1	7.0	20	2	20	-2.25352112676057	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612031500	https://foxsanantonio.com/newsletter-daily/national-guard-reportedly-deploys-in-san-antonio-ahead-of-panned-protests-local-news-near-me-crime-law-public-safety
1249194358	20250612	202506	2025	2025.4438											MIL	LIEUTENANT COLONEL						MIL			0	090	090	09	2	-2.0	3	1	3	-5.06172839506173	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250612031500	https://www.eurasiareview.com/12062025-bolsonaro-denies-involvement-in-coup-plot-apologizes-to-supreme-court/
1249194359	20250612	202506	2025	2025.4438											MIL	MILITARY OFFICIAL						MIL			1	140	140	14	3	-6.5	5	1	5	-7.03218116805721	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612031500	https://www.rappler.com/world/us-canada/los-angeles-protests-updates-june-11-2025/
1249194360	20250612	202506	2025	2025.4438											MIL	AIR MARSHAL						MIL			0	190	190	19	4	-10.0	10	1	10	-2.62529832935561	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612031500	https://www.firstpost.com/india/no-pakistani-aircraft-breached-indian-airspace-during-operation-sindoor-air-marshal-dixit-13896352.html
1249194361	20250612	202506	2025	2025.4438											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	4	1	4	-3.20512820512821	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250612031500	https://tribuneonlineng.com/early-onset-of-kidney-disease-call-for-national-renal-care-policy-implementation/
1249194362	20250612	202506	2025	2025.4438											NGO	AID GROUP						NGO			1	060	060	06	2	6.0	10	1	10	-2.81553398058253	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612031500	https://www.kake.com/news/aid-groups-weigh-how-much-more-they-can-help-if-fema-reduces-its-disaster-response/article_f2bb2ef6-df28-4d7d-8c44-11a2f17299a9.html
1249194363	20250612	202506	2025	2025.4438											NZL	NEW ZEALAND	NZL								1	190	190	19	4	-10.0	2	1	2	1.02739726027398	0								3	West Market Square, Maine, United States	US	USME		44.8017	-68.7709	1913981	3	West Market Square, Maine, United States	US	USME		44.8017	-68.7709	1913981	20250612031500	https://www.foxbangor.com/news/bangor-pride-honors-past-and-looks-ahead-with-new-flag-unveiling/article_c813b1ea-8a08-436e-95f3-62e6f486a394.html
1249194364	20250612	202506	2025	2025.4438											OPP	PROTESTER						OPP			1	040	040	04	1	1.0	12	2	12	-2.01884253028264	0								4	Pedro Rios, Zacatecas, Mexico	MX	MX32	21432	23.6333	-102.667	-3860560	4	Pedro Rios, Zacatecas, Mexico	MX	MX32	21432	23.6333	-102.667	-3860560	20250612031500	https://www.mynspr.org/2025-06-11/the-flag-of-mexico-has-emerged-as-a-symbol-at-the-l-a-protests
1249194365	20250612	202506	2025	2025.4438											OPP	THE OPPOSITION						OPP			1	112	112	11	3	-2.0	6	1	6	-1.86335403726708	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250612031500	https://www.seattletimes.com/business/czech-president-appoints-a-new-justice-minister-amid-a-bitcoin-scandal/
1249194366	20250612	202506	2025	2025.4438											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	8	1	8	-3.515625	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250612031500	https://www.hindustantimes.com/india-news/precision-weapons-altered-the-relationship-between-distance-and-vulnerability-air-marshal-ashutosh-dixit-101749669357136.html
1249194367	20250612	202506	2025	2025.4438											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-3.515625	0								4	Skardu, Northern Areas, Pakistan	PK	PK07	40417	35.2885	75.6333	-2774916	4	Sargodha, Punjab, Pakistan	PK	PK04	23676	32.0836	72.6711	-2773597	20250612031500	https://www.hindustantimes.com/india-news/precision-weapons-altered-the-relationship-between-distance-and-vulnerability-air-marshal-ashutosh-dixit-101749669357136.html
1249194368	20250612	202506	2025	2025.4438											PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	4	1	4	-3.71900826446281	0								5	Misamis Occidental, Misamis Occidental, Philippines	RP	RP42	24272	8.33333	123.7	-2440085	5	Misamis Occidental, Misamis Occidental, Philippines	RP	RP42	24272	8.33333	123.7	-2440085	20250612031500	https://www.rappler.com/philippines/former-misamis-occidental-congressman-convicted-2013-pdaf-scam/
1249194369	20250612	202506	2025	2025.4438											PSE	PALESTINIAN	PSE								1	163	163	16	4	-8.0	2	1	2	-1.95035460992908	0								4	Israa, West Bank (general), West Bank	WE	WE00	68767	31.9074	35.2057	11292012	4	Israa, West Bank (general), West Bank	WE	WE00	68767	31.9074	35.2057	11292012	20250612031500	https://www.newdelhitimes.com/us-imposes-sanctions-on-a-palestinian-ngo-and-other-charities-accusing-them-ties-to-militant-groups/
