GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248260691	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	1	1	1	-2.90255701451278	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606171500	https://today.duke.edu/2025/06/season-hurricanes-and-wildfires-upon-us-are-we-prepared
1248260692	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	10	1	10	5.21861777150917	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250606171500	https://armenianweekly.com/2025/06/06/boston-university-and-henar-launch-medical-education-program-in-armenia/
1248260693	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	3.7037037037037	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606171500	https://www.richlandsource.com/2025/06/06/the-ridge-ohio-open-house-ribbon-cutting-tuesday-june-24th-3-pm-6-pm-on-06-24-2025/
1248260694	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	-1.27659574468086	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606171500	https://tribecacitizen.com/2025/06/06/city-council-primary-2025-christopher-marte/
1248260695	20250606	202506	2025	2025.4274											CVL	CITIZEN						CVL			1	043	043	04	1	2.8	10	1	10	3.97196261682243	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606171500	https://www.limerickpost.ie/2025/06/06/mayor-of-limerick-debate-scoops-national-award/
1248260696	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	2.53164556962025	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250606171500	https://communityimpact.com/san-antonio/new-braunfels/development/2025/06/06/new-braunfels-to-host-open-house-for-waterway-lane-trail-project/
1248260697	20250606	202506	2025	2025.4274											DEU	GERMAN	DEU								0	130	130	13	3	-4.4	1	1	1	-1.35593220338983	0								4	Caen, Basse-Normandie, France	FR	FR99	16249	49.1972	-0.326822	-1416098	4	Caen, Basse-Normandie, France	FR	FR99	16249	49.1972	-0.326822	-1416098	20250606171500	https://aleteia.org/2024/06/06/the-parcels-have-arrived-safely-2-children-shielded-by-nun-on-d-day/
1248260698	20250606	202506	2025	2025.4274											DEU	GERMANY	DEU								0	190	190	19	4	-10.0	1	1	1	0	0								4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250606171500	https://www.aol.co.uk/news/duty-d-day-veterans-gather-163847239.html
1248260699	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	4.66101694915255	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606171500	https://mountainx.com/blogwire/ramble-charitable-fund-awards-101000-in-grants/
1248260700	20250606	202506	2025	2025.4274											FRA	PARIS	FRA								0	042	042	04	1	1.9	2	1	2	-1.35593220338983	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Caen, Basse-Normandie, France	FR	FR99	16249	49.1972	-0.326822	-1416098	20250606171500	https://aleteia.org/2024/06/06/the-parcels-have-arrived-safely-2-children-shielded-by-nun-on-d-day/
1248260701	20250606	202506	2025	2025.4274											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	-1.35593220338983	0								4	Caen, Basse-Normandie, France	FR	FR99	16249	49.1972	-0.326822	-1416098	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250606171500	https://aleteia.org/2024/06/06/the-parcels-have-arrived-safely-2-children-shielded-by-nun-on-d-day/
1248260702	20250606	202506	2025	2025.4274											FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	0.70175438596491	0								4	Ecully, RhôAlpes, France	FR	FRB9	16332	45.7773	4.77481	-1424962	4	Ecully, RhôAlpes, France	FR	FRB9	16332	45.7773	4.77481	-1424962	20250606171500	https://www.manilatimes.net/2025/06/07/tmt-newswire/globenewswire/spineway-minutes-of-the-general-meeting-of-june-4-2025/2129113
1248260703	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-5.30973451327434	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606171500	https://www.historyextra.com/period/victorian/what-did-victorians-do-with-their-poo/
1248260704	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-1.65706051873199	0								5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	20250606171500	https://www.thenational.scot/politics/25221734.western-isles-councillor-seen-value-unity/
1248260705	20250606	202506	2025	2025.4274											GBR	MANCHESTER	GBR								0	023	023	02	1	3.4	3	1	3	-5.30973451327434	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606171500	https://www.historyextra.com/period/victorian/what-did-victorians-do-with-their-poo/
1248260706	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	023	023	02	1	3.4	1	1	1	-5.30973451327434	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250606171500	https://www.historyextra.com/period/victorian/what-did-victorians-do-with-their-poo/
1248260707	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	4	1	4	-1.82741116751269	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250606171500	https://www.richmondandtwickenhamtimes.co.uk/news/national/25221612.bbc-bargain-hunt-expert-jailed-art-sales-hezbollah-financier/
1248260708	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	-1.35593220338983	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250606171500	https://aleteia.org/2024/06/06/the-parcels-have-arrived-safely-2-children-shielded-by-nun-on-d-day/
1248260709	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-1.35593220338983	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250606171500	https://aleteia.org/2024/06/06/the-parcels-have-arrived-safely-2-children-shielded-by-nun-on-d-day/
1248260710	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	4	1	4	-1.82741116751269	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250606171500	https://www.richmondandtwickenhamtimes.co.uk/news/national/25221612.bbc-bargain-hunt-expert-jailed-art-sales-hezbollah-financier/
1248260711	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	2	1	2	-1.65706051873199	0								4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	4	Devonport, Plymouth, United Kingdom	UK	UKK4	40104	50.3667	-4.18333	-2594320	20250606171500	https://www.thenational.scot/politics/25221734.western-isles-councillor-seen-value-unity/
1248260712	20250606	202506	2025	2025.4274											GBR	MANCHESTER	GBR								0	100	100	10	3	-5.0	5	1	5	-5.30973451327434	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606171500	https://www.historyextra.com/period/victorian/what-did-victorians-do-with-their-poo/
1248260713	20250606	202506	2025	2025.4274											GBR	MANCHESTER	GBR								0	120	120	12	3	-4.0	1	1	1	-5.30973451327434	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250606171500	https://www.historyextra.com/period/victorian/what-did-victorians-do-with-their-poo/
1248260714	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-1.82741116751269	0								4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250606171500	https://www.richmondandtwickenhamtimes.co.uk/news/national/25221612.bbc-bargain-hunt-expert-jailed-art-sales-hezbollah-financier/
1248260715	20250606	202506	2025	2025.4274											GOV	MAYOR						GOV			0	013	013	01	1	0.4	20	1	20	-1.27659574468086	0								3	Lower East Side, New York, United States	US	USNY		40.7159	-73.9868	2062661	3	Lower East Side, New York, United States	US	USNY		40.7159	-73.9868	2062661	20250606171500	https://tribecacitizen.com/2025/06/06/city-council-primary-2025-christopher-marte/
1248260716	20250606	202506	2025	2025.4274											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	0.99009900990099	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250606171500	https://orissadiary.com/pm-meets-with-the-foreign-ministers-of-kazakhstan-kyrgyz-republic-tajikistan-turkmenistan-and-uzbekistan/
1248260717	20250606	202506	2025	2025.4274											GOV	SECRETARIAT						GOV			1	040	040	04	1	1.0	5	1	5	0.6578947368421	0								4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250606171500	https://www.thecitizen.co.tz/tanzania/news/national/eac-eyes-bold-reset-with-next-five-year-development-blueprint-5071982
1248260718	20250606	202506	2025	2025.4274											GOV	MINIST						GOV			0	043	043	04	1	2.8	10	1	10	-4.31654676258993	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250606171500	https://nltimes.nl/2025/06/06/report-slams-nonsensical-rules-housing-prices-shoot-nearly-20-cities
1248260719	20250606	202506	2025	2025.4274											GOV	AMBASSADOR						GOV			1	046	046	04	1	7.0	6	1	6	3.125	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250606171500	https://www.wcoomd.org/en/media/newsroom/2025/june/wco-supports-the-comesa-19th-technical-working-group-on-rules-of-origin.aspx
1248260720	20250606	202506	2025	2025.4274											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-4.62633451957295	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606171500	https://www.ktvu.com/news/4-alarm-fire-races-through-san-francisco-row-house-displacing-dozens
1248260721	20250606	202506	2025	2025.4274											GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	10	1	10	-2.02020202020202	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606171500	https://kdal610.com/2025/06/06/776275/
1248260722	20250606	202506	2025	2025.4274											HLH	SURGEON						HLH			0	020	020	02	1	3.0	10	1	10	-2.79329608938547	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606171500	https://www.rand.org/pubs/research_briefs/RBA4048-1.html
1248260723	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-5.08474576271186	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250606171500	https://www.faceofmalawi.com/2025/06/06/deputy-minister-joyce-chitsulo-dies-weeks-after-surviving-road-accident/
1248260724	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	4.06824146981627	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250606171500	https://communityimpact.com/sponsored/sponsored/2025/06/06/baylor-scott-white-medical-center-frisco-at-pga-parkway-reimagines-health-care-with-focus-on-community-innovation-wellness/
1248260725	20250606	202506	2025	2025.4274											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-14.1570141570142	0								3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	20250606171500	https://www.cubaheadlines.com/articles/304462
1248260726	20250606	202506	2025	2025.4274											IRL	IRELAND	IRL								1	046	046	04	1	7.0	5	1	5	-2.30769230769231	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606171500	https://www.newstalk.com/podcasts/taking-stock/is-irelands-economics-school-curriculum-preparing-students-for-the-working-world
1248260727	20250606	202506	2025	2025.4274											IRQ	MOSUL	IRQ								0	036	036	03	1	4.0	5	1	5	-3.94736842105263	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250606171500	https://theedinburghreporter.co.uk/2025/06/edinburgh-council-refuses-to-ban-arms-testing-in-city-parks/
1248260728	20250606	202506	2025	2025.4274											ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-9.65147453083109	0								1	Israel	IS	IS		31.5	34.75	IS	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606171500	https://www.cbsnews.com/news/law-enforcement-warning-threat-jewish-israeli-supporters/
1248260729	20250606	202506	2025	2025.4274											JEWUAF	JEWISH				JEW		UAF			0	051	051	05	1	3.4	4	1	4	-8.1555834378921	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606171500	https://www.christianpost.com:443/news/man-charged-with-3-hate-crimes-tied-to-hamas-report.html
1248260730	20250606	202506	2025	2025.4274											JEWUAF	JEWISH				JEW		UAF			0	051	051	05	1	3.4	1	1	1	-8.1555834378921	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://www.christianpost.com:443/news/man-charged-with-3-hate-crimes-tied-to-hamas-report.html
1248260731	20250606	202506	2025	2025.4274											JUD	DISTRICT COURT						JUD			1	036	036	03	1	4.0	5	1	5	-10.2362204724409	0								4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250606171500	https://www.wtvq.com/berea-woman-charged-in-deadly-dui-crash/
1248260732	20250606	202506	2025	2025.4274											JUD	JUDGE						JUD			0	036	036	03	1	4.0	6	1	6	-0.609756097560981	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606171500	https://www.cnn.com/2025/06/06/entertainment/patti-lupone-broadway-tonys-drama
1248260733	20250606	202506	2025	2025.4274											JUD	COUNSEL						JUD			0	040	040	04	1	1.0	10	1	10	-0.41823504809703	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606171500	https://www.mondaq.com:443/unitedstates/trials-appeals-compensation/1634370/the-minefield-of-appellate-practice
1248260734	20250606	202506	2025	2025.4274											KEN	KENYA	KEN								1	042	042	04	1	1.9	10	1	10	3.125	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250606171500	https://www.wcoomd.org/en/media/newsroom/2025/june/wco-supports-the-comesa-19th-technical-working-group-on-rules-of-origin.aspx
1248260735	20250606	202506	2025	2025.4274											LAB	LABOR UNION						LAB			1	043	043	04	1	2.8	6	1	6	-3.45679012345679	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://gothamist.com/news/andrew-cuomo-endorsed-by-opponent-jessica-ramos-in-nyc-mayoral-race-about-face
1248260736	20250606	202506	2025	2025.4274											LAB	WORKER						LAB			0	051	051	05	1	3.4	10	1	10	-6.92124105011934	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250606171500	https://www.cubaheadlines.com/articles/304468
1248260737	20250606	202506	2025	2025.4274											LAB	UNIONS						LAB			1	051	051	05	1	3.4	10	1	10	-3.45679012345679	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://gothamist.com/news/andrew-cuomo-endorsed-by-opponent-jessica-ramos-in-nyc-mayoral-race-about-face
1248260738	20250606	202506	2025	2025.4274											LAB	WORKER						LAB			0	111	111	11	3	-2.0	10	1	10	-6.92124105011934	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250606171500	https://www.cubaheadlines.com/articles/304468
1248260739	20250606	202506	2025	2025.4274											LBN	LEBANON	LBN								0	030	030	03	1	4.0	2	1	2	-1.41843971631206	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606171500	https://www.aol.co.uk/bbc-bargain-hunt-expert-jailed-165138549.html
1248260740	20250606	202506	2025	2025.4274											LKA	SRI LANKA	LKA								1	040	040	04	1	1.0	8	1	8	3.90243902439024	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250606171500	https://theprint.in/world/india-sri-lanka-defence-dialogue-discusses-enhancing-maritime-security/2649603/
1248260741	20250606	202506	2025	2025.4274											LKA	SRI LANKA	LKA								1	040	040	04	1	1.0	2	1	2	3.90243902439024	0								1	India	IN	IN		20	77	IN	1	Sri Lanka	CE	CE		7	81	CE	20250606171500	https://theprint.in/world/india-sri-lanka-defence-dialogue-discusses-enhancing-maritime-security/2649603/
1248260742	20250606	202506	2025	2025.4274											MED	MEDIA						MED			0	040	040	04	1	1.0	3	1	3	-1.70842824601367	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248260743	20250606	202506	2025	2025.4274											MED	WEBSITE						MED			1	043	043	04	1	2.8	5	1	5	1.68067226890756	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606171500	https://woay.com/cell-phone-fees-to-increase-july-1-for-west-virginians/
1248260744	20250606	202506	2025	2025.4274											MED	MEDIA						MED			1	045	045	04	1	5.0	5	1	5	3.97196261682243	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606171500	https://www.limerickpost.ie/2025/06/06/mayor-of-limerick-debate-scoops-national-award/
1248260745	20250606	202506	2025	2025.4274											MED	JOURNALIST						MED			0	190	190	19	4	-10.0	2	1	2	-5.71236559139785	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250606171500	https://allafrica.com/stories/202506060293.html
1248260746	20250606	202506	2025	2025.4274											MIL	MARINES						MIL			0	046	046	04	1	7.0	8	1	8	0.6433166547534	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250606171500	https://www.lbc.co.uk/news/uk/dday-anniversary-veterans-normandy-france/
1248260747	20250606	202506	2025	2025.4274											MLI	MALI	MLI								0	0874	087	08	2	10.0	1	1	1	-1.56632403328439	0								4	Ukrainka, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.7697	29.3705	-1057086	4	Ukrainka, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.7697	29.3705	-1057086	20250606171500	https://freerepublic.com/tag/*/index?more=4321363
1248260748	20250606	202506	2025	2025.4274											MNCJPN	HONDA	JPN					MNC			1	0841	084	08	2	7.0	10	1	10	-6.89655172413794	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606171500	https://www.richlandsource.com/2025/06/06/scams-monkey-business-senior-scam-awareness-seminar-june-10th/
1248260749	20250606	202506	2025	2025.4274											MWI	MALAWI	MWI								1	051	051	05	1	3.4	4	1	4	0	0								4	Chileka International Airport, Blantyre, Malawi	MI	MI24	65270	-15.6788	34.9713	-1479643	4	Chileka International Airport, Blantyre, Malawi	MI	MI24	65270	-15.6788	34.9713	-1479643	20250606171500	https://www.maravipost.com/dpp-leader-peter-mutharika-hospitalised-in-south-africa/
1248260750	20250606	202506	2025	2025.4274											NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI		1	043	043	04	1	2.8	10	1	10	0.55309734513274	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606171500	https://mb.com.ph/2025/06/07/the-foi-bill-a-resurrection
