GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247349702	20250601	202506	2025	2025.4137	MIL	ARMY						MIL			IRL	IRELAND	IRL								1	193	193	19	4	-10.0	6	1	6	-3.15789473684211	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250602103000	https://www.thejournal.ie/army-bomb-squad-carlow-shooting-scene-safe-investigatiion-continues-6721638-Jun2025/
1247349703	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	130	130	13	3	-4.4	14	1	10	-2.22222222222222	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250602103000	https://www.dailymail.co.uk/sciencetech/article-14771567/South-Africa-RISING-ocean-study.html
1247349704	20250602	202506	2025	2025.4164											AGR	FARMER						AGR			1	030	030	03	1	4.0	10	1	10	1.43198090692124	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602103000	https://www.sequimgazette.com/news/former-wa-state-senator-appointed-to-trump-administration-again/
1247349705	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	-5.04774897680764	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250602103000	https://www.sbs.com.au/news/article/erin-patterson-discusses-estrangement-low-self-esteem-during-murder-trial/3m1ub9oa3
1247349706	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	141	141	14	3	-6.5	2	1	2	-5.80110497237569	0								4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250602103000	https://nuclear-news.net/2025/06/02/nuclear-news-but-not-from-the-nuclear-military-industrial-media-complex/
1247349707	20250602	202506	2025	2025.4164											BMU	BERMUDA	BMU								0	042	042	04	1	1.9	5	1	5	1.59045725646123	0								3	Barnegat Bay, New Jersey, United States	US	USNJ		39.7582	-74.1915	874501	3	Barnegat Bay, New Jersey, United States	US	USNJ		39.7582	-74.1915	874501	20250602103000	https://www.nobelprize.org/prizes/physics/2009/smith/biographical/
1247349708	20250602	202506	2025	2025.4164											BUS	BANK						BUS			1	036	036	03	1	4.0	10	1	10	-3.87055837563452	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250602103000	https://www.rediff.com/news/report/pix-rain-fury-wreaks-havoc-in-northeast-lakhs-hit-death-toll-rises/20250602.htm
1247349709	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	10	1	10	4.00572246065808	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250602103000	https://itbusinessnet.com/2025/06/shiv-kheras-new-book-live-while-youre-alive-launched-in-singapore/
1247349710	20250602	202506	2025	2025.4164											BUS	COMPANIES						BUS			0	043	043	04	1	2.8	8	1	8	-1.22249388753056	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602103000	https://www.spiegel.de/international/europe/interview-with-danish-prime-minister-frederiksen-if-trump-wants-a-trade-war-we-will-respond-a-52b61828-fe28-4c8f-b7fd-0959330dec0a
1247349711	20250602	202506	2025	2025.4164											BUS	COMPANIES						BUS			0	043	043	04	1	2.8	2	1	2	-1.22249388753056	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602103000	https://www.spiegel.de/international/europe/interview-with-danish-prime-minister-frederiksen-if-trump-wants-a-trade-war-we-will-respond-a-52b61828-fe28-4c8f-b7fd-0959330dec0a
1247349712	20250602	202506	2025	2025.4164											CAN	TORONTO	CAN								1	042	042	04	1	1.9	4	1	4	3.02197802197803	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602103000	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/06/02/vanessa-sears-takes-another-run-at-shakepeares-juliet-in-jukebox-musical-juliet
1247349713	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	043	043	04	1	2.8	6	1	6	-1.49501661129569	0								4	Lunenburg, Nova Scotia, Canada	CA	CA07	12631	44.3667	-64.3167	-568395	4	Lunenburg, Nova Scotia, Canada	CA	CA07	12631	44.3667	-64.3167	-568395	20250602103000	https://www.cbc.ca/news/canada/nova-scotia/a-priceless-artifact-future-of-iconic-lunenburg-ship-unclear-1.7548460
1247349714	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	046	046	04	1	7.0	4	1	4	8.23529411764701	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250602103000	https://www.thenews.com.pk/latest/1317756-sarah-ferguson-makes-powerful-appeal-in-new-message-as-king-undergoes-treatment
1247349715	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	061	061	06	2	6.4	5	1	5	-1.50375939849624	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602103000	https://finance.yahoo.com/news/factbox-top-sources-u-steel-053329174.html
1247349716	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	5.0682261208577	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250602103000	https://www.oxfordmail.co.uk/news/25207056.new-ceo-appointed-lead-oxfordshire-schools-trust/
1247349717	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	191	191	19	4	-9.5	3	1	3	-5.50161812297734	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250602103000	https://saudigazette.com.sa/article/652373/World/Europe/Man-dies-and-child-injured-in-shopping-center-shooting-nbsp
1247349718	20250602	202506	2025	2025.4164											CRM	ASSAILANT						CRM			0	190	190	19	4	-10.0	4	1	4	-9.18032786885245	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250602103000	https://www.mid-day.com/mumbai/mumbai-crime-news/article/three-injured-in-attack-over-dispute-in-thane-eight-booked-23556838
1247349719	20250602	202506	2025	2025.4164											CRM	ASSAILANT						CRM			0	190	190	19	4	-10.0	1	1	1	-9.18032786885245	0								4	Paharpur, Uttar Pradesh, India	IN	IN36	70268	27.0257	79.4048	10452637	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250602103000	https://www.mid-day.com/mumbai/mumbai-crime-news/article/three-injured-in-attack-over-dispute-in-thane-eight-booked-23556838
1247349720	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	014	014	01	1	0.0	3	1	3	9.06298003072197	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602103000	https://www.tanzanianewsreports.com/naowa-empowers-199-youths-with-ict-skills-and-tools/
1247349721	20250602	202506	2025	2025.4164											DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	-0.12547051442911	0								4	Oberkochen, Baden-Wüberg, Germany	GM	GM01	16535	48.7833	10.1	-1836842	4	Oberkochen, Baden-Wüberg, Germany	GM	GM01	16535	48.7833	10.1	-1836842	20250602103000	https://www.fraunhofer.de/en/press/research-news/2025/june-2025/laser-sources-of-the-future.html
1247349722	20250602	202506	2025	2025.4164											DEUGOV	GERMAN	DEU					GOV			1	040	040	04	1	1.0	2	1	2	-0.70733863837312	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247349723	20250602	202506	2025	2025.4164											DJI	DJIBOUTI	DJI								0	154	154	15	4	-7.2	2	1	2	-7.49542961608775	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250602103000	https://www.wtkr.com/news/sunrise-brief/arrest-in-triple-shooting-uss-harry-s-truman-returns-pro-israel-rally-attack-sunrise-brief
1247349724	20250602	202506	2025	2025.4164											DNKGRL	GREENLAND	DNK								0	042	042	04	1	1.9	3	1	3	-1.22249388753056	0								4	Nuuk, Vestgrød, Greenland	GL	GL03	25042	64.1833	-51.75	-2084615	4	Nuuk, Vestgrød, Greenland	GL	GL03	25042	64.1833	-51.75	-2084615	20250602103000	https://www.spiegel.de/international/europe/interview-with-danish-prime-minister-frederiksen-if-trump-wants-a-trade-war-we-will-respond-a-52b61828-fe28-4c8f-b7fd-0959330dec0a
1247349725	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	2.1598272138229	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602103000	https://www.thenewsguard.com/news/bill-to-boost-seafood-in-schools-touted-for-benefits/article_a7ea1643-0aa2-5d1a-960c-29ce315231e5.html
1247349726	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	2.1598272138229	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602103000	https://www.thenewsguard.com/news/bill-to-boost-seafood-in-schools-touted-for-benefits/article_a7ea1643-0aa2-5d1a-960c-29ce315231e5.html
1247349727	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	2.44565217391304	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602103000	https://www.citizen.co.za/news/south-africa/ramaphosa-urges-employers-give-young-people-next-opportunity/
1247349728	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	0.19047619047619	0								4	Eenhana, Ohangwena, Namibia	WA	WA33	42162	-17.4667	16.3333	-2581245	4	Eenhana, Ohangwena, Namibia	WA	WA33	42162	-17.4667	16.3333	-2581245	20250602103000	https://www.namibian.com.na/nust-graduate-faces-disappointment-amid-job-shortages/
1247349729	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	2.44565217391304	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602103000	https://www.citizen.co.za/news/south-africa/ramaphosa-urges-employers-give-young-people-next-opportunity/
1247349730	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	2.1598272138229	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602103000	https://www.thenewsguard.com/news/bill-to-boost-seafood-in-schools-touted-for-benefits/article_a7ea1643-0aa2-5d1a-960c-29ce315231e5.html
1247349731	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			0	061	061	06	2	6.4	10	1	10	2.1598272138229	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250602103000	https://www.thenewsguard.com/news/bill-to-boost-seafood-in-schools-touted-for-benefits/article_a7ea1643-0aa2-5d1a-960c-29ce315231e5.html
1247349732	20250602	202506	2025	2025.4164											EGYHLH	NASSER	EGY					HLH			0	042	042	04	1	1.9	10	1	10	-4.89690721649484	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602103000	https://www.rte.ie/news/middle-east/2025/0602/1516267-gaza/
1247349733	20250602	202506	2025	2025.4164											ESP	SPAIN	ESP								1	042	042	04	1	1.9	10	1	10	1.00574712643678	0								4	Macclesfield, Borough of Cheshire East, United Kingdom	UK	UKZ7	40099	53.25	-2.11667	-2602369	4	Macclesfield, Borough of Cheshire East, United Kingdom	UK	UKZ7	40099	53.25	-2.11667	-2602369	20250602103000	https://www.bbc.co.uk/news/articles/cn7zd31pykxo
1247349734	20250602	202506	2025	2025.4164											EST	TALLINN	EST								1	036	036	03	1	4.0	1	1	1	-3.68550368550368	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	1	Russia	RS	RS		60	100	RS	20250602103000	https://eadaily.com/en/news/2025/06/02/tankers-went-to-the-estonian-port-bypassing-russian-waters-ships-go-through-the-shallows
1247349735	20250602	202506	2025	2025.4164											EST	TALLINN	EST								1	043	043	04	1	2.8	8	1	8	-3.05343511450381	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250602103000	https://estonianworld.com/life/the-hidden-crisis-of-estonias-stray-animals/
1247349736	20250602	202506	2025	2025.4164											EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	6	1	6	-1.22249388753056	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250602103000	https://www.spiegel.de/international/europe/interview-with-danish-prime-minister-frederiksen-if-trump-wants-a-trade-war-we-will-respond-a-52b61828-fe28-4c8f-b7fd-0959330dec0a
1247349737	20250602	202506	2025	2025.4164											FRA	LORRAINE	FRA								0	020	020	02	1	3.0	6	1	6	5.70866141732283	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602103000	https://www.manchestereveningnews.co.uk/news/tv/jane-mcdonald-shares-massive-emmerdale-31768359
1247349738	20250602	202506	2025	2025.4164											FRA	LORRAINE	FRA								1	040	040	04	1	1.0	12	1	12	5.82564218407125	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602103000	https://www.manchestereveningnews.co.uk/news/tv/jane-mcdonald-shares-massive-emmerdale-31768359
1247349739	20250602	202506	2025	2025.4164											FRA	LORRAINE	FRA								1	040	040	04	1	1.0	16	1	10	7.69230769230769	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.manchestereveningnews.co.uk/news/tv/britains-talent-2025-winner-harry-31767400
1247349740	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	-2.03761755485894	0								4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	20250602103000	https://www.bbc.co.uk/news/articles/cpw70j1k540o
1247349741	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	-2.11920529801324	0								4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250602103000	https://www.dailyrecord.co.uk/news/local-news/waiting-lists-dumfries-galloway-hospital-35304336
1247349742	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-3.06748466257669	0								4	Grangetown, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5833	-1.15	-2597407	4	Grangetown, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5833	-1.15	-2597407	20250602103000	https://www.express.co.uk/news/uk/2063043/middlesbrough-fire-live-latest
1247349743	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	0.900900900900901	0								4	Macclesfield Canal, Tameside, United Kingdom	UK	UKO1	40111	53.4833	-2.1	-2602370	4	Macclesfield Canal, Tameside, United Kingdom	UK	UKO1	40111	53.4833	-2.1	-2602370	20250602103000	https://www.tvguide.co.uk/schedule/fb4b7218-3f4f-574f-9910-dc45e1566ed0/narrow-escapes
1247349744	20250602	202506	2025	2025.4164											GBRCVL	UNITED KINGDOM	GBR					CVL			1	042	042	04	1	1.9	2	1	2	-0.15847860538828	0								1	United Kingdom	UK	UK		54	-4	UK	4	Benidorm, Valenciana, Spain	SP	SP60	25811	38.5392	-0.136386	-373226	20250602103000	https://www.liverpoolecho.co.uk/travel/benidorm-warning-tourists-risk-425-31767014
1247349745	20250602	202506	2025	2025.4164											GBRCVL	UNITED KINGDOM	GBR					CVL			1	130	130	13	3	-4.4	2	1	2	-0.15847860538828	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.liverpoolecho.co.uk/travel/benidorm-warning-tourists-risk-425-31767014
1247349746	20250602	202506	2025	2025.4164											GBREDU	SHEFFIELD	GBR					EDU			1	013	013	01	1	0.4	5	1	5	7.05882352941176	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.newelectronics.co.uk/content/news/uk-electronics-skills-foundation-announces-government-funded-semiconductor-skills-initiative
1247349747	20250602	202506	2025	2025.4164											GBRGOVMED	SCOTLAND	GBR					GOV	MED		0	010	010	01	1	0.0	6	1	6	0.83612040133779	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.dailyrecord.co.uk/news/local-news/prolonged-efforts-close-perth-port-35308193
1247349748	20250602	202506	2025	2025.4164											GIN	GUINEA	GIN								1	051	051	05	1	3.4	5	1	5	6.282722513089	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250602103000	https://www.tanzanianewsreports.com/ethiopia-participates-in-african-union-peace-and-security-council-mission-to-guinea/
1247349749	20250602	202506	2025	2025.4164											GOV	ELECTION COMMISSION						GOV			0	020	020	02	1	3.0	10	1	10	-2.71186440677966	0								4	Damnoen Saduak, Ratchaburi, Thailand	TH	TH52	26932	13.5182	99.9547	-3247494	4	Damnoen Saduak, Ratchaburi, Thailand	TH	TH52	26932	13.5182	99.9547	-3247494	20250602103000	https://indonesiatribune.com/185978-2/
1247349750	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	3.37349397590362	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250602103000	https://en.vietnamplus.vn/state-president-chairs-national-defence-and-security-councils-6th-meeting-post320285.vnp
1247349751	20250602	202506	2025	2025.4164											GOV	FIRE BRIGADE						GOV			1	042	042	04	1	1.9	10	1	10	-3.06748466257669	0								4	Grangetown, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5833	-1.15	-2597407	4	Grangetown, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5833	-1.15	-2597407	20250602103000	https://www.express.co.uk/news/uk/2063043/middlesbrough-fire-live-latest
1247349752	20250602	202506	2025	2025.4164											GOV	FIREFIGHTER						GOV			0	042	042	04	1	1.9	10	1	10	3.88802488335926	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250602103000	https://www.fox13news.com/news/animal-rescue-gets-support-after-devastating-fire-heres-how-you-can-help
1247349753	20250602	202506	2025	2025.4164											GOV	MINIST						GOV			0	042	042	04	1	1.9	10	1	10	3.77697841726619	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250602103000	https://www.dubaicityguide.com/site/news/news-details/Local-News/77921/uae-reaffirms-commitment-to-promoting-gcc-economic-integration-at-123rd-ministerial-meeting-in-kuwait
1247349754	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			1	045	045	04	1	5.0	5	1	5	2.97142857142857	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250602103000	https://hallmarknews.com/nigerias-pension-fund-hits-%E2%82%A623-33trn-as-regulator-targets-informal-sector-with-new-remittance-scheme/
1247349755	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	3	1	3	-0.70733863837312	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247349756	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	1	1	1	-0.70733863837312	0								1	China	CH	CH		35	105	CH	1	Germany	GM	GM		51.5	10.5	GM	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247349757	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	1	1	1	-0.70733863837312	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602103000	https://www.foxnews.com/politics/trumps-20th-week-office-include-white-house-meeting-european-leader-expected-call-xi
1247349758	20250602	202506	2025	2025.4164											GOV	BUREAUCRACY						GOV			1	171	171	17	4	-9.2	6	1	6	-3.60934182590233	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250602103000	https://www.hawaiitribune-herald.com/2025/06/02/opinion/elon-musks-legacy-is-disease-starvation-and-death/
1247349759	20250602	202506	2025	2025.4164											JUD	JUDGE						JUD			0	036	036	03	1	4.0	2	1	2	-2.97741273100616	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602103000	https://nuclear-news.net/2025/06/02/1-b1-elon-musk-promises-more-risky-launches-after-sixth-starship-failure/
1247349760	20250602	202506	2025	2025.4164											JUD	JUDGE						JUD			0	036	036	03	1	4.0	8	1	8	-2.97741273100616	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602103000	https://nuclear-news.net/2025/06/02/1-b1-elon-musk-promises-more-risky-launches-after-sixth-starship-failure/
1247349761	20250602	202506	2025	2025.4164											KOR	SEOUL	KOR								0	036	036	03	1	4.0	3	1	3	7.2289156626506	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602103000	https://independantexpress.com/capitalcorn-advises-uni-seoul-on-rs-5-crore-seed-round-led-by-sauce-vc/
