GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249648470	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								0	183	183	18	4	-10.0	1	1	1	-8.12641083521444	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614074500	https://www.rozanaspokesman.com/news/world/140625/israel-iran-war-latest-news-benjamin-netanyahu-calls-on-iranians-toda.html
1249648471	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	2	1	2	-5.07936507936508	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614074500	https://www.panarmenian.net/eng/news/323439/
1249648472	20250614	202506	2025	2025.4493											LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	3	1	3	2.94117647058823	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614074500	https://www.tribtoday.com/news/local-news/2025/06/berk-enterprises-squeezes-fundraiser-into-busy-day/
1249648473	20250614	202506	2025	2025.4493											MAR	MOROCCO	MAR								1	043	043	04	1	2.8	4	1	4	1.14583333333333	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250614074500	https://www.irishexaminer.com/property/homeandgardens/arid-41648867.html
1249648474	20250614	202506	2025	2025.4493											MED	WEBSITE						MED			1	036	036	03	1	4.0	5	1	5	7.94701986754967	0								3	Stone Church, Ohio, United States	US	USOH		40.8062	-82.3054	1058047	3	Stone Church, Ohio, United States	US	USOH		40.8062	-82.3054	1058047	20250614074500	https://www.timesleaderonline.com/news/community/2025/06/june-fee-free-days-on-at-the-wayne-national-forest/
1249648475	20250614	202506	2025	2025.4493											NGAMED	NIGERIA	NGA					MED			0	046	046	04	1	7.0	2	1	2	-2.44510978043912	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250614074500	https://tribuneonlineng.com/control-of-lgs-appeal-court-judgement-reignites-tension-in-osun/
1249648476	20250614	202506	2025	2025.4493											NGAMED	NIGERIA	NGA					MED			0	046	046	04	1	7.0	2	1	2	-2.44510978043912	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250614074500	https://tribuneonlineng.com/control-of-lgs-appeal-court-judgement-reignites-tension-in-osun/
1249648477	20250614	202506	2025	2025.4493											NLD	AMSTERDAM	NLD								0	042	042	04	1	1.9	7	1	7	2.40480961923848	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250614074500	https://metropolisjapan.com/tokyo-streets-photography-exhibition/
1249648478	20250614	202506	2025	2025.4493											NLD	AMSTERDAM	NLD								0	042	042	04	1	1.9	1	1	1	2.40480961923848	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614074500	https://metropolisjapan.com/tokyo-streets-photography-exhibition/
1249648479	20250614	202506	2025	2025.4493											QAT	QATAR	QAT								0	061	061	06	2	6.4	2	1	2	-3.30948121645796	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250614074500	https://www.livemint.com/politics/strait-of-hormuz-iran-israel-tensions-us-iran-talks-impact-on-trade-india-oil-imports-global-oil-shipments-china-11749876941156.html
1249648480	20250614	202506	2025	2025.4493											QAT	QATAR	QAT								0	061	061	06	2	6.4	8	1	8	-3.30948121645796	0								1	Qatar	QA	QA		25.5	51.25	QA	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250614074500	https://www.livemint.com/politics/strait-of-hormuz-iran-israel-tensions-us-iran-talks-impact-on-trade-india-oil-imports-global-oil-shipments-china-11749876941156.html
1249648481	20250614	202506	2025	2025.4493											REB	REBELLION						REB			0	141	141	14	3	-6.5	3	1	3	-3.20284697508897	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614074500	https://asianjournal.com/usa/california/appeals-court-blocks-order-returning-national-guard-control-to-california/
1249648482	20250614	202506	2025	2025.4493											THA	PHUKET	THA								1	013	013	01	1	0.4	10	1	10	-9.55414012738854	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327688.html
1249648483	20250614	202506	2025	2025.4493											THA	THAILAND	THA								1	042	042	04	1	1.9	8	1	8	-9.55414012738854	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327688.html
1249648484	20250614	202506	2025	2025.4493											THA	THAILAND	THA								1	042	042	04	1	1.9	2	1	2	-9.55414012738854	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	India	IN	IN		20	77	IN	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327688.html
1249648485	20250614	202506	2025	2025.4493											THA	PHUKET	THA								1	042	042	04	1	1.9	18	1	10	-9.55414012738854	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327688.html
1249648486	20250614	202506	2025	2025.4493											THA	THAILAND	THA								1	042	042	04	1	1.9	2	1	2	-9.55414012738854	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	1	India	IN	IN		20	77	IN	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327688.html
1249648487	20250614	202506	2025	2025.4493											THA	PHUKET	THA								1	1383	138	13	3	-7.0	10	1	10	-9.55414012738854	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327688.html
1249648488	20250614	202506	2025	2025.4493											TTO	TRINIDAD AND TOBAGO	TTO								1	080	080	08	2	5.0	2	1	2	-3.31262939958592	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614074500	https://newsday.co.tt/2025/06/14/shockingly-shaky-start/
1249648489	20250614	202506	2025	2025.4493											UKR	UKRAINE	UKR								0	042	042	04	1	1.9	12	1	8	-3.2991202346041	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250614074500	https://www.kyivpost.com/opinion/54448
1249648490	20250614	202506	2025	2025.4493											UKR	ODESA	UKR								0	042	042	04	1	1.9	1	1	1	-3.2991202346041	0								1	Serbia	RI	RI		44	21	RI	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250614074500	https://www.kyivpost.com/opinion/54448
1249648491	20250614	202506	2025	2025.4493											UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	-3.2991202346041	0								1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250614074500	https://www.kyivpost.com/opinion/54448
1249648492	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	1.59271899886234	0								3	Lordstown, Ohio, United States	US	USOH	OH155	41.1656	-80.8576	1061443	3	Lordstown, Ohio, United States	US	USOH	OH155	41.1656	-80.8576	1061443	20250614074500	https://www.tribtoday.com/news/local-news/2025/06/years-in-the-making/
1249648493	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-6.05590062111801	0								3	Grand Forks County, North Dakota, United States	US	USND		47.9417	-97.4337	1034218	3	Grand Forks County, North Dakota, United States	US	USND		47.9417	-97.4337	1034218	20250614074500	https://www.jamestownsun.com/news/arvilla-man-says-grand-forks-county-explosive-possession-is-a-giant-misunderstanding
1249648494	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-9.14454277286136	0								3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614074500	https://www.wogx.com/news/8-arrested-undocumented-immigrant-drivers-license-scheme-officials
1249648495	20250614	202506	2025	2025.4493											USA	TAMPA	USA								0	042	042	04	1	1.9	2	1	2	-1.84842883548983	0								1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250614074500	https://www.livemint.com/politics/how-a-once-resistant-trump-decided-to-back-israel-s-attacks-on-iran-11749882508516.html
1249648496	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-5.83804143126177	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614074500	https://www.timesleaderonline.com/news/community/2025/06/u-s-rep-michael-rulli-r-salem-introduces-bill-to-fund-ice/
1249648497	20250614	202506	2025	2025.4493											USA	NORTH DAKOTA	USA								1	060	060	06	2	6.0	2	1	2	-0.234741784037555	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250614074500	https://www.grandforksherald.com/community/today-in-history-june-14-1992-university-of-minnesota-crookston-tuition-now-is-cheapest-in-u-of-m-system
1249648498	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	062	062	06	2	7.4	2	1	2	3.06122448979592	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614074500	https://www.theguardian.com/culture/2025/jun/14/andrew-lloyd-webber-is-hot-again-with-help-from-new-kids-on-musicals-block
1249648499	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-6.05590062111801	0								3	Grand Forks County, North Dakota, United States	US	USND		47.9417	-97.4337	1034218	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250614074500	https://www.jamestownsun.com/news/arvilla-man-says-grand-forks-county-explosive-possession-is-a-giant-misunderstanding
1249648500	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		0	014	014	01	1	0.0	5	1	5	2.28426395939087	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614074500	https://www.tanzanianewsreports.com/scholars-urge-creatives-to-embrace-digital-cultural-tourism/
1249648501	20250614	202506	2025	2025.4493	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	5	1	5	0	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250614074500	https://www.capitalfm.co.ke/business/2025/06/kenyas-horticulture-exports-down-11pc-in-q1-2025/
1249648502	20250614	202506	2025	2025.4493	AFRGOV	AFRICA	AFR					GOV			CHNGOV	CHINESE	CHN					GOV			1	040	040	04	1	1.0	3	1	3	3.50262697022767	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250614074500	http://en.people.cn/n3/2025/0614/c90000-20327690.html
1249648503	20250614	202506	2025	2025.4493	AUS	VICTORIA	AUS								BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	10	1	10	-3.19803198031981	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648504	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								CVLMED	TRAVELLER						CVL	MED		1	020	020	02	1	3.0	1	1	1	-3.19803198031981	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648505	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								CVLMED	TRAVELLER						CVL	MED		1	020	020	02	1	3.0	1	1	1	-3.19803198031981	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648506	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								CVLMED	TRAVELLER						CVL	MED		1	090	090	09	2	-2.0	4	1	4	-3.19803198031981	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648507	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	4	1	4	-2.1021021021021	4	Wreck Bay, Tasmania, Australia	AS	AS06	5352	-43.19	145.78	11396024	4	Wreck Bay, Tasmania, Australia	AS	AS06	5352	-43.19	145.78	11396024	4	Wreck Bay, Tasmania, Australia	AS	AS06	5352	-43.19	145.78	11396024	20250614074500	https://www.sbs.com.au/news/article/australias-forever-chemical-blind-spots/ci1dqw9qz
1249648508	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-3.19803198031981	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648509	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-3.19803198031981	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648510	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-3.19803198031981	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648511	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-3.19803198031981	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648512	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-3.19803198031981	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648513	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-4.38448566610455	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614074500	https://www.brisbanetimes.com.au/world/middle-east/iran-hits-back-missiles-pound-israel-as-crisis-grows-20250614-p5m7eu.html
1249648514	20250614	202506	2025	2025.4493	AUS	AUSTRALIAN	AUS								MED	WEBSITE						MED			1	090	090	09	2	-2.0	3	1	3	-3.19803198031981	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648515	20250614	202506	2025	2025.4493	AUS	AUSTRALIA	AUS								MIL	NATIONAL GUARD						MIL			0	013	013	01	1	0.4	4	1	4	-3.19803198031981	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648516	20250614	202506	2025	2025.4493	AUSGOV	AUSTRALIA	AUS					GOV													0	1723	172	17	4	-5.0	4	1	4	-3.19803198031981	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	0								4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648517	20250614	202506	2025	2025.4493	AUSGOV	AUSTRALIA	AUS					GOV			IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-3.19803198031981	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648518	20250614	202506	2025	2025.4493	AUSGOV	AUSTRALIA	AUS					GOV			IRN	IRAN	IRN								0	020	020	02	1	3.0	6	1	6	-3.19803198031981	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648519	20250614	202506	2025	2025.4493	AUSGOV	AUSTRALIA	AUS					GOV			IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-3.19803198031981	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648520	20250614	202506	2025	2025.4493	AUSGOV	AUSTRALIA	AUS					GOV			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	8	1	8	-3.19803198031981	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648521	20250614	202506	2025	2025.4493	AUSGOV	AUSTRALIA	AUS					GOV			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-3.19803198031981	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648522	20250614	202506	2025	2025.4493	AUSGOV	AUSTRALIA	AUS					GOV			MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-3.19803198031981	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648523	20250614	202506	2025	2025.4493	AUSGOV	AUSTRALIA	AUS					GOV			MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	2	1	2	-3.19803198031981	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614074500	https://www.sbs.com.au/news/podcast-episode/evening-news-bulletin-14-june-2/w6tgt99cg
1249648524	20250614	202506	2025	2025.4493	AUT	AUSTRIA	AUT																		1	043	043	04	1	2.8	4	1	4	2.94117647058823	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614074500	https://www.tribtoday.com/news/local-news/2025/06/berk-enterprises-squeezes-fundraiser-into-busy-day/
1249648525	20250614	202506	2025	2025.4493	AUT	VIENNA	AUT																		0	051	051	05	1	3.4	7	1	7	2.94117647058823	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614074500	https://www.tribtoday.com/news/local-news/2025/06/berk-enterprises-squeezes-fundraiser-into-busy-day/
1249648526	20250614	202506	2025	2025.4493	AUT	AUSTRIA	AUT																		0	070	070	07	2	7.0	4	1	4	2.94117647058823	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250614074500	https://www.tribtoday.com/news/local-news/2025/06/berk-enterprises-squeezes-fundraiser-into-busy-day/
