GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246828780	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	0.67415730337078	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250529234500	https://wcti12.com/news/local/new-bern-fishing-pier-opens-offering-anglers-prime-spots-amid-new-river-walk-restrictions
1246828781	20250529	202505	2025	2025.4082											CVL	VOTER						CVL			1	130	130	13	3	-4.4	3	1	3	-2.02702702702703	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250529234500	https://www.yahoo.com/news/nh-judge-approves-agreement-biden-225100416.html
1246828782	20250529	202505	2025	2025.4082											CVLJUD	CITIZEN						CVL	JUD		0	020	020	02	1	3.0	4	1	4	-5.34351145038172	0								3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	20250529234500	https://www.wwnytv.com/2025/05/29/citizen-advocates-accused-firing-whistleblower/
1246828783	20250529	202505	2025	2025.4082											CVLJUD	CITIZEN						CVL	JUD		0	020	020	02	1	3.0	6	1	6	-5.34351145038172	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529234500	https://www.wwnytv.com/2025/05/29/citizen-advocates-accused-firing-whistleblower/
1246828784	20250529	202505	2025	2025.4082											CVLJUD	CITIZEN						CVL	JUD		1	112	112	11	3	-2.0	4	1	4	-5.34351145038172	0								3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	20250529234500	https://www.wwnytv.com/2025/05/29/citizen-advocates-accused-firing-whistleblower/
1246828785	20250529	202505	2025	2025.4082											CVLJUD	CITIZEN						CVL	JUD		1	112	112	11	3	-2.0	6	1	6	-5.34351145038172	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529234500	https://www.wwnytv.com/2025/05/29/citizen-advocates-accused-firing-whistleblower/
1246828786	20250529	202505	2025	2025.4082											DOM	DOMINICAN REPUBLIC	DOM								0	020	020	02	1	3.0	1	1	1	-2.22222222222222	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529234500	https://www.thepeterboroughexaminer.com/life/i-was-innocent-ontario-man-returns-home-after-arrest-in-dominican-republic/article_1a954f41-9f03-50d7-a10e-850bc2fed178.html
1246828787	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	-2.43553008595988	0								3	Parkwood Elementary School, Illinois, United States	US	USIL		42.0036	-88.1579	1764304	3	Parkwood Elementary School, Illinois, United States	US	USIL		42.0036	-88.1579	1764304	20250529234500	https://www.yahoo.com/news/suspect-considered-armed-dangerous-sisters-230100872.html
1246828788	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	051	051	05	1	3.4	8	1	8	-2.43553008595988	0								3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	20250529234500	https://www.yahoo.com/news/suspect-considered-armed-dangerous-sisters-230100872.html
1246828789	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	6	1	6	1.33333333333333	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250529234500	https://www.wkyufm.org/news/2025-05-29/mcconnell-weighs-in-on-vaccination-recommendations-and-international-student-enrollment-during-bowling-green-event
1246828790	20250529	202505	2025	2025.4082											EDUEDU	SCHOOL						EDU	EDU		0	042	042	04	1	1.9	4	1	4	3.86904761904762	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529234500	https://www.essence.com/lifestyle/travel/literary-tourism-trend/
1246828791	20250529	202505	2025	2025.4082											FRA	PARIS	FRA								1	040	040	04	1	1.0	10	1	10	0.967741935483881	0								3	Essex Junction, Vermont, United States	US	USVT		44.4906	-73.111	1457378	3	Essex Junction, Vermont, United States	US	USVT		44.4906	-73.111	1457378	20250529234500	https://www.vtcng.com/stowetoday/stowetoday/spotlight/the-miser-is-17th-century-satire-for-modern-audiences/article_d5d22b59-f4a1-4768-8f98-7cce9afb8744.html
1246828792	20250529	202505	2025	2025.4082											FRA	FRENCH	FRA								1	057	057	05	1	8.0	2	1	2	2.19478737997256	0								4	Perouse, Franche-ComtéR, France	FR	FRA6	16275	47.6359	6.8941	-1457518	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529234500	https://www.thejakartapost.com/opinion/2025/05/30/ri-france-aim-for-centennial.html
1246828793	20250529	202505	2025	2025.4082											FRA	LORRAINE	FRA								0	130	130	13	3	-4.4	6	1	6	-5.33661740558292	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529234500	https://www.tvguide.com/news/the-better-sister-ending-explained-who-killed-adam/
1246828794	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-3.11526479750779	0								5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250529234500	https://www.chroniclelive.co.uk/news/north-east-news/mary-foy-train-timetable-durham-31749438
1246828795	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	3.86904761904762	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529234500	https://www.essence.com/lifestyle/travel/literary-tourism-trend/
1246828796	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	4	1	4	-4.06189555125725	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250529234500	https://www.independent.co.uk/news/uk/politics/politics-explained/nigel-farage-keir-starmer-kemi-badenoch-opinion-polls-b2760135.html
1246828797	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	4	1	4	-0.46875	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529234500	https://www.bangkokpost.com/world/3037960/harvard-graduation-overshadowed-by-trump-threats
1246828798	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	1	1	1	-3.85674931129477	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250529234500	https://www.plymouthherald.co.uk/news/celebs-tv/bbc-eastenders-fans-demand-kheerat-10224730
1246828799	20250529	202505	2025	2025.4082											GBRCOP	UNITED KINGDOM	GBR					COP			1	043	043	04	1	2.8	8	1	8	-4.56273764258556	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250529234500	https://www.independent.co.uk/news/uk/home-news/scarborough-neighbours-death-unexplained-north-yorkshire-police-b2760115.html
1246828800	20250529	202505	2025	2025.4082											GOV	GOVERNANCE						GOV			0	036	036	03	1	4.0	10	1	10	-5.76923076923077	0								4	Babali, Xaçz, Azerbaijan	AJ	AJ60	534	41.5149	48.8598	-2705149	4	Babali, Xaçz, Azerbaijan	AJ	AJ60	534	41.5149	48.8598	-2705149	20250529234500	https://www.rferl.org/a/rfe-journalist-mehralizada-prison-azerbaijan-independent-media/33428557.html
1246828801	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	1	1	1	-0.57283142389525	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Eagle County, Colorado, United States	US	USCO		39.6333	-106.701	198134	20250529234500	https://www.summitdaily.com/news/us-supreme-court-uinta-basin-colorado-river-oil-train/
1246828802	20250529	202505	2025	2025.4082											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	5	1	5	-3.03030303030303	0								4	Senpara, Bangladesh (general), Bangladesh	BG	BG00	5788	23.8833	90.4833	-2734594	4	Senpara, Bangladesh (general), Bangladesh	BG	BG00	5788	23.8833	90.4833	-2734594	20250529234500	https://bdnews24.com/politics/751ccc70c856
1246828803	20250529	202505	2025	2025.4082											GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	2	1	2	-2.50659630606861	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Afghanistan	AF	AF		33	66	AF	20250529234500	http://www.afghanistannews.net/news/278247920/itll-be-mutually-beneficial-former-us-official-on-trade-negotiation-with-india-warns-trump-administration-on-bullying-approach
1246828804	20250529	202505	2025	2025.4082											GOVMED	TRANSPORT MINIST						GOV	MED		0	010	010	01	1	0.0	6	1	6	-1.38888888888889	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529234500	https://www.bangkokpost.com/thailand/politics/3037601/mp-questions-price-of-new-ministry-hq
1246828805	20250529	202505	2025	2025.4082											GOVMED	TRANSPORT MINIST						GOV	MED		0	100	100	10	3	-5.0	6	1	6	-1.38888888888889	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529234500	https://www.bangkokpost.com/thailand/politics/3037601/mp-questions-price-of-new-ministry-hq
1246828806	20250529	202505	2025	2025.4082											GOVMED	TRANSPORT MINIST						GOV	MED		0	192	192	19	4	-9.5	6	1	6	-1.38888888888889	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529234500	https://www.bangkokpost.com/thailand/politics/3037601/mp-questions-price-of-new-ministry-hq
1246828807	20250529	202505	2025	2025.4082											JOR	JORDAN	JOR								1	180	180	18	4	-9.0	6	1	6	-13.0769230769231	0								3	Santa Rosa County, Florida, United States	US	USFL		30.7085	-87.0416	306914	3	Santa Rosa County, Florida, United States	US	USFL		30.7085	-87.0416	306914	20250529234500	https://www.yahoo.com/news/srso-rescues-prolonged-imprisonment-victim-212854760.html
1246828808	20250529	202505	2025	2025.4082											JPN	JAPAN	JPN								0	042	042	04	1	1.9	10	1	10	0.79171741778319	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529234500	https://www.punknews.org/article/85691/interviews-mhaol-talk-their-new-album-something-soft
1246828809	20250529	202505	2025	2025.4082											JUD	JUDGE						JUD			1	014	014	01	1	0.0	8	1	8	-7.83582089552239	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529234500	https://www.foxnews.com/politics/conservative-legal-experts-slam-latest-mahmoud-khalil-ruling
1246828810	20250529	202505	2025	2025.4082											JUD	JUDGE						JUD			1	014	014	01	1	0.0	2	1	2	-7.83582089552239	0								1	Israel	IS	IS		31.5	34.75	IS	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529234500	https://www.foxnews.com/politics/conservative-legal-experts-slam-latest-mahmoud-khalil-ruling
1246828811	20250529	202505	2025	2025.4082											JUD	JUDGE						JUD			0	020	020	02	1	3.0	5	1	5	-5.73847601128881	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250529234500	https://missoulian.com/news/state-regional/government-politics/article_2073b135-1859-5156-b31b-e779675b903f.html
1246828812	20250529	202505	2025	2025.4082											JUD	DEFENSE ATTORNEY						JUD			1	190	190	19	4	-10.0	10	1	10	-7.97636632200886	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250529234500	https://www.nbcmiami.com/news/local/judge-throws-out-jury-death-recommendation-hialeah-murder/3625324/
1246828813	20250529	202505	2025	2025.4082											LAB	EMPLOYEE						LAB			0	190	190	19	4	-10.0	6	1	6	-4.33376455368693	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529234500	https://us.cnn.com/2025/05/29/entertainment/recap-diddy-trial-mia-testimony
1246828814	20250529	202505	2025	2025.4082											MED	MEDIA						MED			0	040	040	04	1	1.0	20	1	10	-5.20134228187919	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529234500	https://www.yahoo.com/news/dekalb-family-says-childhood-home-230131466.html
1246828815	20250529	202505	2025	2025.4082											MIL	COMMANDER						MIL			1	014	014	01	1	0.0	1	1	1	-1.34048257372654	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529234500	https://www.bloodhorse.com/horse-racing/articles/284720/kentucky-derby-winning-trainer-combs-dies-at-86
1246828816	20250529	202505	2025	2025.4082											MIL	COMMANDER						MIL			1	014	014	01	1	0.0	4	1	4	-1.34048257372654	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529234500	https://www.bloodhorse.com/horse-racing/articles/284720/kentucky-derby-winning-trainer-combs-dies-at-86
1246828817	20250529	202505	2025	2025.4082											MIL	ARMY						MIL			1	190	190	19	4	-10.0	5	1	5	-3.6	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529234500	https://kdhnews.com/news/crime/kpd-army-spouse-found-shot-to-death-now-being-investigated-as-homicide/article_57132ae5-cc9c-4718-a4da-2613c0fc93f1.html
1246828818	20250529	202505	2025	2025.4082											MNCUSA	DISNEY	USA					MNC			1	042	042	04	1	1.9	2	2	2	0.594653423333515	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250529234500	https://www.yahoo.com/news/ride-booking-drivers-business-leaders-223155598.html
1246828819	20250529	202505	2025	2025.4082											MNCUSA	HASBRO	USA					MNC			0	190	190	19	4	-10.0	5	1	5	15.4368932038835	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529234500	https://www.comicsbeat.com/hasbro-fantastic-four-first-steps-action-figures/
1246828820	20250529	202505	2025	2025.4082											NPL	NEPAL	NPL								1	043	043	04	1	2.8	2	1	2	4.44444444444445	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250529234500	https://www.gdnonline.com:443/Details/1354421
1246828821	20250529	202505	2025	2025.4082											PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	3	1	3	-3.35570469798658	0								4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	20250529234500	https://mynorthwest.com/local/uw-lab-technician/4093751
1246828822	20250529	202505	2025	2025.4082											RUS	RUSSIAN	RUS								0	1124	112	11	3	-2.0	10	1	10	-5.17711171662126	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250529234500	https://www.yahoo.com/news/ukrainian-drones-damage-hospital-homes-232024397.html
1246828823	20250529	202505	2025	2025.4082											THAGOVMED	THAILAND	THA					GOV	MED		0	010	010	01	1	0.0	2	1	2	-1.38888888888889	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529234500	https://www.bangkokpost.com/thailand/politics/3037601/mp-questions-price-of-new-ministry-hq
1246828824	20250529	202505	2025	2025.4082											THAGOVMED	THAILAND	THA					GOV	MED		0	100	100	10	3	-5.0	2	1	2	-1.38888888888889	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529234500	https://www.bangkokpost.com/thailand/politics/3037601/mp-questions-price-of-new-ministry-hq
1246828825	20250529	202505	2025	2025.4082											THAGOVMED	THAILAND	THA					GOV	MED		0	192	192	19	4	-9.5	2	1	2	-1.38888888888889	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529234500	https://www.bangkokpost.com/thailand/politics/3037601/mp-questions-price-of-new-ministry-hq
1246828826	20250529	202505	2025	2025.4082											TWN	TAIWAN	TWN								0	042	042	04	1	1.9	5	1	5	4.8076923076923	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529234500	https://www.cbc.ca/news/politics/sponsored-mp-travel-list-2024-1.7547436
1246828827	20250529	202505	2025	2025.4082											UAF	COMBATANT						UAF			0	043	043	04	1	2.8	3	1	3	-0.97690941385435	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250529234500	https://www.yahoo.com/news/space-command-headquarters-colorado-not-220500182.html
1246828828	20250529	202505	2025	2025.4082											UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	4.8076923076923	0								4	Yalta, Donets'ka Oblast', Ukraine	UP	UP05	28566	48.0466	36.7518	-1059333	4	Yalta, Donets'ka Oblast', Ukraine	UP	UP05	28566	48.0466	36.7518	-1059333	20250529234500	https://www.cbc.ca/news/politics/sponsored-mp-travel-list-2024-1.7547436
1246828829	20250529	202505	2025	2025.4082											UKRCVL	UKRAINIAN	UKR					CVL			0	020	020	02	1	3.0	3	1	3	-2.49445676274945	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529234500	https://www.yahoo.com/news/trump-falling-love-putin-220000984.html
1246828830	20250529	202505	2025	2025.4082											UKRCVL	UKRAINIAN	UKR					CVL			0	110	110	11	3	-2.0	3	1	3	-2.49445676274945	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529234500	https://www.yahoo.com/news/trump-falling-love-putin-220000984.html
1246828831	20250529	202505	2025	2025.4082											USA	A US	USA								1	036	036	03	1	4.0	10	1	10	-2.50659630606861	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529234500	http://www.afghanistannews.net/news/278247920/itll-be-mutually-beneficial-former-us-official-on-trade-negotiation-with-india-warns-trump-administration-on-bullying-approach
1246828832	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-8.35913312693498	0								3	Urbana, Illinois, United States	US	USIL	IL019	40.1106	-88.2073	420182	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529234500	https://www.yahoo.com/news/gibson-city-man-sentenced-32-211201337.html
1246828833	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	036	036	03	1	4.0	5	1	5	-8.35913312693498	0								3	Ford County, Illinois, United States	US	USIL		40.5834	-88.2506	424228	3	Ford County, Illinois, United States	US	USIL		40.5834	-88.2506	424228	20250529234500	https://www.yahoo.com/news/gibson-city-man-sentenced-32-211201337.html
1246828834	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.57803468208092	0								3	Calcasieu Parish, Louisiana, United States	US	USLA		30.2335	-93.3502	558468	3	Calcasieu Parish, Louisiana, United States	US	USLA		30.2335	-93.3502	558468	20250529234500	https://americanpress.com/2025/05/29/calcasieu-parish-short-film-festival-three-blocks-of-film/
1246828835	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	1	8	1.7208413001912	0								3	Black Hills, South Dakota, United States	US	USSD		44.4167	-103.709	1267020	3	Black Hills, South Dakota, United States	US	USSD		44.4167	-103.709	1267020	20250529234500	https://www.newscenter1.tv/news/local/the-price-of-gold-book-homestake-mine
