GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247277061	20250601	202506	2025	2025.4137											REB	REBELLION						REB			0	190	190	19	4	-10.0	5	1	5	-0.49261083743842	0								4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	4	Shinji, Yamaguchi, Japan	JA	JA45	36645	34.0167	131.517	-243523	20250601224500	https://collider.com/dystopian-anime-shows-best-ranked/
1247277062	20250601	202506	2025	2025.4137											RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	2	1	2	-4.89510489510489	0								4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250601224500	https://www.zerohedge.com/geopolitical/kremlin-prepared-all-out-conflict-nato-institute-war
1247277063	20250601	202506	2025	2025.4137											UKR	UKRAINIAN	UKR								0	195	195	19	4	-10.0	2	1	2	-3.98179749715586	0								4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601224500	https://ktvz.com/news/national-world/cnn-world/2025/06/01/ukraine-conducts-large-scale-operation-targeting-russian-airbases-security-source-says/
1247277064	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-12.780269058296	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601224500	https://www.dailymail.co.uk/news/article-14770455/Colorado-boulder-terror-attack-live-updates.html
1247277065	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	012	012	01	1	-0.4	16	4	16	-7.40740740740741	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601224500	https://www.wtxl.com/us-news/several-injured-in-targeted-terror-attack-in-boulder-colorado-authorites-say
1247277066	20250601	202506	2025	2025.4137											USA	HOUSTON	USA								1	014	014	01	1	0.0	1	1	1	-3.05980528511822	0								3	Redtown, Texas, United States	US	USTX	TX005	31.4157	-94.9391	1380428	3	Redtown, Texas, United States	US	USTX	TX005	31.4157	-94.9391	1380428	20250601224500	https://www.yahoo.com/news/east-texas-officials-express-opposition-202938459.html
1247277067	20250601	202506	2025	2025.4137											USA	HOUSTON	USA								1	014	014	01	1	0.0	6	1	6	-3.05980528511822	0								3	Houston County, Texas, United States	US	USTX		31.3335	-95.4169	1383898	3	Houston County, Texas, United States	US	USTX		31.3335	-95.4169	1383898	20250601224500	https://www.yahoo.com/news/east-texas-officials-express-opposition-202938459.html
1247277068	20250601	202506	2025	2025.4137											USA	HOUSTON	USA								1	014	014	01	1	0.0	1	1	1	-3.05980528511822	0								3	Houston County, Texas, United States	US	USTX		31.3335	-95.4169	1383898	3	City Of Crockett, Texas, United States	US	USTX		31.3176	-95.4564	2410266	20250601224500	https://www.yahoo.com/news/east-texas-officials-express-opposition-202938459.html
1247277069	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	-12.780269058296	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601224500	https://www.dailymail.co.uk/news/article-14770455/Colorado-boulder-terror-attack-live-updates.html
1247277070	20250601	202506	2025	2025.4137											USA	HOUSTON	USA								1	014	014	01	1	0.0	2	1	2	-3.05980528511822	0								3	City Of Crockett, Texas, United States	US	USTX		31.3176	-95.4564	2410266	3	City Of Crockett, Texas, United States	US	USTX		31.3176	-95.4564	2410266	20250601224500	https://www.yahoo.com/news/east-texas-officials-express-opposition-202938459.html
1247277071	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-3.05980528511822	0								3	Redtown, Texas, United States	US	USTX	TX005	31.4157	-94.9391	1380428	3	Redtown, Texas, United States	US	USTX	TX005	31.4157	-94.9391	1380428	20250601224500	https://www.yahoo.com/news/east-texas-officials-express-opposition-202938459.html
1247277072	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-4.50450450450451	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250601224500	https://www.dailymail.co.uk/news/article-14770125/charles-manson-follower-patricia-krenwinkel-parole.html
1247277073	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	020	020	02	1	3.0	8	4	8	-7.40740740740741	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601224500	https://www.wtxl.com/us-news/several-injured-in-targeted-terror-attack-in-boulder-colorado-authorites-say
1247277074	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	020	020	02	1	3.0	8	4	8	-7.40740740740741	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Israel	IS	IS		31.5	34.75	IS	20250601224500	https://www.wtxl.com/us-news/several-injured-in-targeted-terror-attack-in-boulder-colorado-authorites-say
1247277075	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.05980528511822	0								3	City Of Crockett, Texas, United States	US	USTX		31.3176	-95.4564	2410266	3	City Of Crockett, Texas, United States	US	USTX		31.3176	-95.4564	2410266	20250601224500	https://www.yahoo.com/news/east-texas-officials-express-opposition-202938459.html
1247277076	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	0.0695894224077898	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601224500	https://www.yahoo.com/news/harris-sideline-top-democratic-candidates-215631331.html
1247277077	20250601	202506	2025	2025.4137											USA	MASSACHUSETTS	USA								1	042	042	04	1	1.9	1	1	1	4.22535211267606	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601224500	https://www.thenews.com.pk/latest/1317669-ben-affleck-takes-hilarious-jab-at-matt-damons-burly-gray-beard
1247277078	20250601	202506	2025	2025.4137											USA	MASSACHUSETTS	USA								1	042	042	04	1	1.9	3	1	3	4.22535211267606	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601224500	https://www.thenews.com.pk/latest/1317669-ben-affleck-takes-hilarious-jab-at-matt-damons-burly-gray-beard
1247277079	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.19565217391305	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601224500	https://robbreport.com/food-drink/wine/michael-browne-cirq-sonoma-pinot-noir-1236765805/
1247277080	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.0695894224077898	0								3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250601224500	https://www.yahoo.com/news/harris-sideline-top-democratic-candidates-215631331.html
1247277081	20250601	202506	2025	2025.4137											USA	LOS ANGELES	USA								1	043	043	04	1	2.8	2	1	2	-4.50450450450451	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250601224500	https://www.dailymail.co.uk/news/article-14770125/charles-manson-follower-patricia-krenwinkel-parole.html
1247277082	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.19565217391305	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601224500	https://robbreport.com/food-drink/wine/michael-browne-cirq-sonoma-pinot-noir-1236765805/
1247277083	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-3.05980528511822	0								3	City Of Crockett, Texas, United States	US	USTX		31.3176	-95.4564	2410266	3	City Of Crockett, Texas, United States	US	USTX		31.3176	-95.4564	2410266	20250601224500	https://www.yahoo.com/news/east-texas-officials-express-opposition-202938459.html
1247277084	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-12.780269058296	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601224500	https://www.dailymail.co.uk/news/article-14770455/Colorado-boulder-terror-attack-live-updates.html
1247277085	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	4.22535211267606	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601224500	https://www.thenews.com.pk/latest/1317669-ben-affleck-takes-hilarious-jab-at-matt-damons-burly-gray-beard
1247277086	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	4.22535211267606	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601224500	https://www.thenews.com.pk/latest/1317669-ben-affleck-takes-hilarious-jab-at-matt-damons-burly-gray-beard
1247277087	20250601	202506	2025	2025.4137											USA	HOUSTON	USA								1	112	112	11	3	-2.0	3	1	3	-9.66469428007894	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Windemere, Texas, United States	US	USTX	TX453	30.4591	-97.6492	1867575	20250601224500	https://www.yahoo.com/news/3-texas-men-arrested-illinois-180340522.html
1247277088	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-9.66469428007894	0								3	Windemere, Texas, United States	US	USTX	TX453	30.4591	-97.6492	1867575	3	Windemere, Texas, United States	US	USTX	TX453	30.4591	-97.6492	1867575	20250601224500	https://www.yahoo.com/news/3-texas-men-arrested-illinois-180340522.html
1247277089	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.66469428007894	0								3	Elmhurst, Illinois, United States	US	USIL	IL043	41.8995	-87.9403	421782	3	Elmhurst, Illinois, United States	US	USIL	IL043	41.8995	-87.9403	421782	20250601224500	https://www.yahoo.com/news/3-texas-men-arrested-illinois-180340522.html
1247277090	20250601	202506	2025	2025.4137											USA	UNITED STATES	USA								0	1821	182	18	4	-9.0	4	1	4	-3.524627202892	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601224500	https://collider.com/sad-miniseries-ranked/
1247277091	20250601	202506	2025	2025.4137											mdi	MADI			mdi						0	051	051	05	1	3.4	2	1	2	4.0863531225906	0								3	Columbia Falls, Montana, United States	US	USMT		48.3725	-114.182	806934	3	Columbia Falls, Montana, United States	US	USMT		48.3725	-114.182	806934	20250601224500	https://dailyinterlake.com/news/2025/jun/01/business-newsmakers/
1247277092	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	017	017	01	1	0.0	5	1	5	-3.17757009345794	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250601224500	https://www.thezimbabwemail.com/politics/mnangagwa-wifes-uk-trip-descends-into-chaos/
1247277093	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR																		0	051	051	05	1	3.4	5	1	5	-3.17757009345794	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250601224500	https://www.thezimbabwemail.com/politics/mnangagwa-wifes-uk-trip-descends-into-chaos/
1247277094	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	172	172	17	4	-5.0	8	1	8	1.21580547112462	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601224500	https://www.cranbrooktownsman.com/home/cotr-museia-to-feature-selbys-research-on-freedom-libraries-8038457
1247277095	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			AUS	VICTORIA	AUS								1	043	043	04	1	2.8	10	1	10	2.03703703703704	0								0								0								20250601224500	https://www.theland.com.au/story/8980019/premium-grazing-farms-for-sale-in-victorias-western-district/
1247277096	20250601	202506	2025	2025.4137	AGR	FARMER						AGR			CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	2	1	2	4.0863531225906	3	Columbia Falls, Montana, United States	US	USMT	MT029	48.3725	-114.182	806934	3	Columbia Falls, Montana, United States	US	USMT		48.3725	-114.182	806934	3	Columbia Falls, Montana, United States	US	USMT		48.3725	-114.182	806934	20250601224500	https://dailyinterlake.com/news/2025/jun/01/business-newsmakers/
1247277097	20250601	202506	2025	2025.4137	AIA	ANGUILLA	AIA								GBRLEG	UNITED KINGDOM	GBR					LEG			1	044	044	04	1	2.5	2	1	2	0.3003003003003	1	Anguilla	AV	AV		18.216667	-63.05	AV	1	Anguilla	AV	AV		18.216667	-63.05	AV	1	Anguilla	AV	AV		18.216667	-63.05	AV	20250601224500	https://www.dailymail.co.uk/news/article-14770373/Lindsay-Hoyle-splurged-taxpayers-cash-private-planes-Caribbean.html
1247277098	20250601	202506	2025	2025.4137	AIA	ANGUILLA	AIA								GBRLEG	UNITED KINGDOM	GBR					LEG			1	044	044	04	1	2.5	8	1	8	0.3003003003003	1	Anguilla	AV	AV		18.216667	-63.05	AV	1	United Kingdom	UK	UK		54	-4	UK	1	Anguilla	AV	AV		18.216667	-63.05	AV	20250601224500	https://www.dailymail.co.uk/news/article-14770373/Lindsay-Hoyle-splurged-taxpayers-cash-private-planes-Caribbean.html
1247277099	20250601	202506	2025	2025.4137	ARM	ARMENIA	ARM								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	-9.22131147540979	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250601224500	https://www.zerohedge.com/political/14-people-charged-25-million-covid-relief-small-business-loan-fraud-scheme
1247277100	20250601	202506	2025	2025.4137	ARM	ARMENIA	ARM								GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	2	1	2	-9.22131147540979	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250601224500	https://www.zerohedge.com/political/14-people-charged-25-million-covid-relief-small-business-loan-fraud-scheme
1247277101	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	023	023	02	1	3.4	10	1	10	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250601224500	https://thedriven.io/2025/06/02/tesla-opens-multiple-new-supercharger-sites-in-past-month-including-for-non-tesla-evs/
1247277102	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	1	1	1	0.53404539385848	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250601224500	https://www.nynganobserver.com.au/story/8979009/dubbo-regional-council-to-release-regional-events-strategy/
1247277103	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	1	1	1	0.53404539385848	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	0								4	Carrington Park, New South Wales, Australia	AS	AS02	5075	-33.9652	151.101	11350121	20250601224500	https://www.nynganobserver.com.au/story/8979009/dubbo-regional-council-to-release-regional-events-strategy/
1247277104	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	8	1	8	0.53404539385848	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	0								4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250601224500	https://www.nynganobserver.com.au/story/8979009/dubbo-regional-council-to-release-regional-events-strategy/
1247277105	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	6.34730538922156	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250601224500	https://travelweekly.com.au/intrepid-expands-global-accommodation-footprint-with-new-tasmanian-and-moroccan-properties/
1247277106	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	2	1	2	-4.43250503693754	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250601224500	https://www.southcoastregister.com.au/story/8980106/revolutionary-treatment-relieves-chronic-pelvic-pain-in-women/
1247277107	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		1	084	084	08	2	7.0	6	1	6	0.53404539385848	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	0								4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250601224500	https://www.nynganobserver.com.au/story/8979009/dubbo-regional-council-to-release-regional-events-strategy/
1247277108	20250601	202506	2025	2025.4137	AUS	MURRAY	AUS																		1	0874	087	08	2	10.0	2	1	2	0.53404539385848	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250601224500	https://www.nynganobserver.com.au/story/8979009/dubbo-regional-council-to-release-regional-events-strategy/
1247277109	20250601	202506	2025	2025.4137	AUS	MURRAY	AUS																		1	0874	087	08	2	10.0	1	1	1	0.53404539385848	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	0								4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250601224500	https://www.nynganobserver.com.au/story/8979009/dubbo-regional-council-to-release-regional-events-strategy/
1247277110	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	2	1	2	0.53404539385848	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	0								4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250601224500	https://www.nynganobserver.com.au/story/8979009/dubbo-regional-council-to-release-regional-events-strategy/
1247277111	20250601	202506	2025	2025.4137	AUS	VICTORIA	AUS								AGR	FARMER						AGR			1	042	042	04	1	1.9	10	1	10	2.03703703703704	0								0								0								20250601224500	https://www.theland.com.au/story/8980019/premium-grazing-farms-for-sale-in-victorias-western-district/
1247277112	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								AUSGOV	KEVIN RUDD	AUS					GOV			1	020	020	02	1	3.0	2	1	2	3.60655737704919	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	20250601224500	https://www.dailymail.co.uk/news/article-14770385/Nat-Barr-Kevin-Rudd-US-ambassador.html
1247277113	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								AUSGOV	KEVIN RUDD	AUS					GOV			1	020	020	02	1	3.0	8	1	8	3.60655737704919	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601224500	https://www.dailymail.co.uk/news/article-14770385/Nat-Barr-Kevin-Rudd-US-ambassador.html
1247277114	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	014	014	01	1	0.0	4	1	4	6.34730538922156	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250601224500	https://travelweekly.com.au/intrepid-expands-global-accommodation-footprint-with-new-tasmanian-and-moroccan-properties/
1247277115	20250601	202506	2025	2025.4137	AUS	MELBOURNE	AUS								BUS	CORPORATION						BUS			1	128	128	12	3	-5.0	10	1	10	0	0								0								0								20250601224500	https://www.accountantsdaily.com.au/technology/21351-melbourne-based-3p-corporation-breached-by-space-bears-ransomware
1247277116	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	1	1	1	0.53404539385848	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250601224500	https://www.nynganobserver.com.au/story/8979009/dubbo-regional-council-to-release-regional-events-strategy/
1247277117	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	1	1	1	0.53404539385848	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	4	Carrington Park, New South Wales, Australia	AS	AS02	5075	-33.9652	151.101	11350121	4	Carrington Park, New South Wales, Australia	AS	AS02	5075	-33.9652	151.101	11350121	20250601224500	https://www.nynganobserver.com.au/story/8979009/dubbo-regional-council-to-release-regional-events-strategy/
