GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246551134	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								ISRGOV	ISRAELI	ISR					GOV			1	043	043	04	1	2.8	3	1	3	-0.64780088646437	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528164500	https://ejewishphilanthropy.com/your-daily-phil-a-national-park-for-the-unheralded-julius-rosenwald/
1246551135	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	1	1	1	-0.64780088646437	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://ejewishphilanthropy.com/your-daily-phil-a-national-park-for-the-unheralded-julius-rosenwald/
1246551136	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								ISRGOV	ISRAELI	ISR					GOV			1	043	043	04	1	2.8	2	1	2	-0.64780088646437	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://ejewishphilanthropy.com/your-daily-phil-a-national-park-for-the-unheralded-julius-rosenwald/
1246551137	20250527	202505	2025	2025.4027	COL	COLOMBIAN	COL																		0	030	030	03	1	4.0	2	1	2	1.19617224880382	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	0								4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250528164500	https://www.goldseiten.de/artikel/659095--Colombian-Superintendent-of-Finance-Issues-Notice-of-Public-Tender-Offer-for-Mineros-Shares-Halts-Trading-on-Colombia-Stock-Exchange-Sun-Valley-Investmen~.html
1246551138	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	4	1	4	-3.6645525017618	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	1	Pakistan	PK	PK		30	70	PK	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250528164500	https://www.mirror.co.uk/news/uk-news/mirrors-daily-digest-arson-attack-35298515
1246551139	20250527	202505	2025	2025.4027	GBR	GLASGOW	GBR								PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	3	1	3	-3.6645525017618	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250528164500	https://www.mirror.co.uk/news/uk-news/mirrors-daily-digest-arson-attack-35298515
1246551140	20250527	202505	2025	2025.4027	GOV	KING						GOV			CANLEG	CANADIAN	CAN					LEG			1	042	042	04	1	1.9	3	1	3	1.51245551601423	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528164500	https://pagosadailypost.com/2025/05/28/ready-fire-aim-the-king-of-canada/
1246551141	20250527	202505	2025	2025.4027	PAK	PAKISTANI	PAK																		0	190	190	19	4	-10.0	3	1	3	-3.6645525017618	1	Pakistan	PK	PK		30	70	PK	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250528164500	https://www.mirror.co.uk/news/uk-news/mirrors-daily-digest-arson-attack-35298515
1246551142	20250528	202505	2025	2025.4055											AFG	AFGHANISTAN	AFG								0	040	040	04	1	1.0	9	1	4	-4.53230472516876	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250528164500	https://www.yahoo.com/news/live-blog-punishment-phase-resumes-144725729.html
1246551143	20250528	202505	2025	2025.4055											AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	4	1	4	-4.53230472516876	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250528164500	https://www.yahoo.com/news/live-blog-punishment-phase-resumes-144725729.html
1246551144	20250528	202505	2025	2025.4055											AFGBUS	AFGHAN	AFG					BUS			0	0211	021	02	1	3.4	6	1	6	6.29751013864	0								4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	4	Kunduz, Kondoz, Afghanistan	AF	AF24	3642	36.729	68.857	-3381731	20250528164500	https://www.ariananews.af/acting-industry-minister-azizi-leaves-for-kazakhstan-to-attend-astana-forum/
1246551145	20250528	202505	2025	2025.4055											AFRJUD	AFRICA	AFR					JUD			1	112	112	11	3	-2.0	8	1	8	-5.859375	0								4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	20250528164500	https://www.ewn.co.za/2025/05/28/lawyer-for-man-accused-of-raping-impregnating-young-girl-tries-to-discredit-investigators-testimony
1246551146	20250528	202505	2025	2025.4055											AGR	RANCHER						AGR			0	013	013	01	1	0.4	6	1	6	-5.49828178694158	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528164500	https://www.yahoo.com/news/multiple-calves-dead-injured-wolves-123332992.html
1246551147	20250528	202505	2025	2025.4055											AGR	RANCHER						AGR			0	111	111	11	3	-2.0	2	1	2	-5.49828178694158	0								3	Crystal River Ranch, Colorado, United States	US	USCO		39.3986	-107.252	174827	3	Crystal River Ranch, Colorado, United States	US	USCO		39.3986	-107.252	174827	20250528164500	https://www.yahoo.com/news/multiple-calves-dead-injured-wolves-123332992.html
1246551148	20250528	202505	2025	2025.4055											AGR	RANCHER						AGR			0	111	111	11	3	-2.0	3	1	3	-5.49828178694158	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528164500	https://www.yahoo.com/news/multiple-calves-dead-injured-wolves-123332992.html
1246551149	20250528	202505	2025	2025.4055											AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	10	1	10	4.96031746031746	0								4	Yarra, New South Wales, Australia	AS	AS02	154641	-34.7833	149.633	-1611642	4	Yarra, New South Wales, Australia	AS	AS02	154641	-34.7833	149.633	-1611642	20250528164500	https://northpennnow.com/news/2025/may/28/why-food-lovers-must-visit-australia-at-least-once-in-their-lives/
1246551150	20250528	202505	2025	2025.4055											BGD	DHAKA	BGD								0	080	080	08	2	5.0	3	1	3	-10.3333333333333	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	20250528164500	https://www.news18.com/world/shoot-me-bury-me-here-sheikh-hasinas-final-defiance-before-she-fled-bangladesh-ws-kl-9357073.html
1246551151	20250528	202505	2025	2025.4055											BGD	DHAKA	BGD								0	080	080	08	2	5.0	2	1	2	-10.3333333333333	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528164500	https://www.news18.com/world/shoot-me-bury-me-here-sheikh-hasinas-final-defiance-before-she-fled-bangladesh-ws-kl-9357073.html
1246551152	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	3.2	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250528164500	https://leadership.ng/adamawa-govt-approves-n70000-minimum-wage-for-lg-workers/
1246551153	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	-3.7037037037037	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250528164500	https://leadership.ng/ndlea-arraigns-suspected-drug-baron-danwawu-in-kano/
1246551154	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	20	1	20	2.36835910488605	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250528164500	https://leadership.ng/amaechi-was-golden-fish-in-my-govt-buhari/
1246551155	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	1.83908045977012	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250528164500	https://leadership.ng/just-in-federal-govts-n300bn-series-vii-sukuk-records-n2-2trn-oversubscription/
1246551156	20250528	202505	2025	2025.4055											BUS	PRODUCER						BUS			1	112	112	11	3	-2.0	3	1	3	0.992555831265511	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250528164500	https://www.freemalaysiatoday.com/category/leisure/2025/05/28/ai-to-spur-more-music-creativity-not-a-threat-says-spotify-ceo
1246551157	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	1.94871794871795	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250528164500	https://www.richmond-news.com/sponsored/study-it-live-it-love-it-how-this-canadian-university-blends-classroom-learning-with-hands-on-experiences-10716367
1246551158	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	046	046	04	1	7.0	4	1	4	6.5989847715736	0								4	Mont Tremblant, Quebec, Canada	CA	CA10	12769	46.2	-74.6333	-569558	4	Mont Tremblant, Quebec, Canada	CA	CA10	12769	46.2	-74.6333	-569558	20250528164500	https://www.napaneetoday.ca/2025/05/28/90942/
1246551159	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	046	046	04	1	7.0	4	1	4	6.5989847715736	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Mont Tremblant, Quebec, Canada	CA	CA10	12769	46.2	-74.6333	-569558	20250528164500	https://www.napaneetoday.ca/2025/05/28/90942/
1246551160	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	162	162	16	4	-5.6	10	2	10	1.73661360347323	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528164500	https://www.richmond-news.com/national-news/experts-say-royal-visit-was-meant-to-send-a-message-to-trump-and-to-london-10725026
1246551161	20250528	202505	2025	2025.4055											CHE	ZURICH	CHE								1	046	046	04	1	7.0	7	1	7	1.62866449511401	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250528164500	https://www.insurancebusinessmag.com/us/news/breaking-news/zurich-north-america-appoints-chuck-kaiser-as-chief-communications-officer-537223.aspx
1246551162	20250528	202505	2025	2025.4055											CHE	ZURICH	CHE								1	046	046	04	1	7.0	7	1	7	1.62866449511401	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528164500	https://www.insurancebusinessmag.com/us/news/breaking-news/zurich-north-america-appoints-chuck-kaiser-as-chief-communications-officer-537223.aspx
1246551163	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	0.20229265003372	0								4	Lilo, Shanxi, China	CH	CH24	13248	35.4833	113.25	-1915160	4	Lilo, Shanxi, China	CH	CH24	13248	35.4833	113.25	-1915160	20250528164500	https://www.latimes.com/california/newsletter/2025-05-28/frank-del-olmo-elementary-career-day-gustavo-arellano
1246551164	20250528	202505	2025	2025.4055											CHN	SHANDONG	CHN								1	080	080	08	2	5.0	10	1	10	-2.50696378830083	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250528164500	https://www.thesunchronicle.com/news/nation_world/a-search-continues-for-6-people-missing-after-a-chemical-plant-explosion-in-china/article_1a2c9f69-c83a-548a-aef8-74b320c9a467.html
1246551165	20250528	202505	2025	2025.4055											COD	GOMA	COD								0	190	190	19	4	-10.0	5	1	5	5.22388059701493	0								4	De Brug, Free State, South Africa	SF	SF03	77365	-29.1466	25.8054	-1220030	4	De Brug, Free State, South Africa	SF	SF03	77365	-29.1466	25.8054	-1220030	20250528164500	https://www.timeslive.co.za/news/south-africa/2025-05-28-sandf-reaffirms-commitment-to-peacekeeping-efforts-across-the-continent/
1246551166	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	-1.41955835962145	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528164500	https://calgaryherald.com:443/news/crime/sexual-assault-suspect-northeast-calgary-hotel
1246551167	20250528	202505	2025	2025.4055											COP	DEPUTY						COP			1	042	042	04	1	1.9	6	1	6	1.62866449511401	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528164500	https://www.insurancebusinessmag.com/us/news/breaking-news/zurich-north-america-appoints-chuck-kaiser-as-chief-communications-officer-537223.aspx
1246551168	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	046	046	04	1	7.0	10	1	10	0	0								3	Suffolk, Virginia, United States	US	USVA	VA800	36.7282	-76.5836	1500187	3	Suffolk, Virginia, United States	US	USVA	VA800	36.7282	-76.5836	1500187	20250528164500	https://www.yahoo.com/news/suffolk-police-department-mourns-loss-143345786.html
1246551169	20250528	202505	2025	2025.4055											COP	TROOPER						COP			1	1123	112	11	3	-2.0	10	1	10	0.78431372549019	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528164500	https://www.nbcconnecticut.com/news/local/state-police-killed-bear-in-north-canaan/3574582/
1246551170	20250528	202505	2025	2025.4055											COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-4.53230472516876	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250528164500	https://www.yahoo.com/news/live-blog-punishment-phase-resumes-144725729.html
1246551171	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			1	041	041	04	1	1.0	6	1	6	-4.58015267175572	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250528164500	https://www.cbc.bb/news/local-news/wanted-dwayne-errol-walcott/
1246551172	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			1	046	046	04	1	7.0	3	1	3	-2.76679841897233	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250528164500	https://www.aol.co.uk/italian-mafia-chinese-underground-banks-160944417.html
1246551173	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			1	046	046	04	1	7.0	2	1	2	-2.76679841897233	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528164500	https://www.aol.co.uk/italian-mafia-chinese-underground-banks-160944417.html
1246551174	20250528	202505	2025	2025.4055											CRM	CRIMINAL						CRM			1	100	100	10	3	-5.0	2	1	2	-9.48275862068963	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250528164500	https://www.bbc.com/news/articles/ckg41g1140po
1246551175	20250528	202505	2025	2025.4055											CVL	TOURIST						CVL			1	036	036	03	1	4.0	6	1	6	-1.63447251114413	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250528164500	https://obrag.org/2025/05/paid-parking-in-balboa-a-todd-gloria-production/
1246551176	20250528	202505	2025	2025.4055											CVL	TOURIST						CVL			1	036	036	03	1	4.0	4	1	4	-1.63447251114413	0								3	Balboa Park, California, United States	US	USCA		37.7249	-122.446	218563	3	Balboa Park, California, United States	US	USCA		37.7249	-122.446	218563	20250528164500	https://obrag.org/2025/05/paid-parking-in-balboa-a-todd-gloria-production/
1246551177	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	6	1	6	5.18518518518518	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250528164500	https://www.premiumtimesng.com/health/health-news/797482-20m-nigerians-live-with-mental-health-issues-who.html
1246551178	20250528	202505	2025	2025.4055											CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	6	1	6	3.05555555555556	0								4	Dashan, Guangdong, China	CH	CH30	13035	21.4844	109.983	10302935	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250528164500	https://ny.eater.com/2025/5/28/24438620/golden-mall-fidi-chinese-opening-date
1246551179	20250528	202505	2025	2025.4055											CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	4	1	4	3.05555555555556	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250528164500	https://ny.eater.com/2025/5/28/24438620/golden-mall-fidi-chinese-opening-date
1246551180	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	0.43620501635769	0								3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	20250528164500	https://www.nwitimes.com/news/local/lake/gary/article_acf33808-7ed8-46e8-8c9f-c37f6983d920.html
1246551181	20250528	202505	2025	2025.4055											CVL	RESIDENTS						CVL			0	071	071	07	2	7.4	10	1	10	3.56415478615072	0								3	Fox River, Illinois, United States	US	USIL		41.3436	-88.8406	408636	3	Fox River, Illinois, United States	US	USIL		41.3436	-88.8406	408636	20250528164500	https://www.dailyherald.com/20250528/submitted-content/community-foundation-awards-record-breaking-3-4m-in-scholarships-to-569-students/
1246551182	20250528	202505	2025	2025.4055											CVL	SETTLEMENT						CVL			1	190	190	19	4	-10.0	6	1	6	-1.81159420289856	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528164500	https://www.nbcconnecticut.com/news/national-international/harvard-agrees-relinquish-early-photos-slaves-south-carolina/3574434/
1246551183	20250528	202505	2025	2025.4055											DEU	GERMANY	DEU								1	061	061	06	2	6.4	5	1	5	-1.76245210727969	0								4	Lower Franconia, Bayern, Germany	GM	GM02	16536	50	10	-1877488	4	Lower Franconia, Bayern, Germany	GM	GM02	16536	50	10	-1877488	20250528164500	https://hotair.com/tree-hugging-sister/2025/05/28/rumor-has-it-the-russians-have-completely-rebuilt-their-nuclear-facilities-with-german-parts-n3803194
1246551184	20250528	202505	2025	2025.4055											DEU	GERMANY	DEU								1	061	061	06	2	6.4	10	1	10	-1.76245210727969	0								4	Avangard, Primorskiy Kray, Russia	RS	RS59	25088	42.8908	132.726	360444	4	Avangard, Primorskiy Kray, Russia	RS	RS59	25088	42.8908	132.726	360444	20250528164500	https://hotair.com/tree-hugging-sister/2025/05/28/rumor-has-it-the-russians-have-completely-rebuilt-their-nuclear-facilities-with-german-parts-n3803194
1246551185	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	3.18791946308725	0								3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250528164500	https://planetprinceton.com/2025/05/28/princeton-school-board-approves-pilot-agreement-with-town-council/
1246551186	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	040	040	04	1	1.0	3	1	3	4.4548651817116	0								4	Fort Vermilion, Alberta, Canada	CA	CA01	12536	58.4	-116	-564844	4	Fort Vermilion, Alberta, Canada	CA	CA01	12536	58.4	-116	-564844	20250528164500	https://energeticcity.ca/2025/05/28/first-nations-high-school-students-explore-career-paths-at-event/
1246551187	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	0.34207525655644	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250528164500	https://borgenproject.org/realities-of-child-poverty-in-the-philippines/
1246551188	20250528	202505	2025	2025.4055											EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	3	1	3	1.58904109589041	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250528164500	https://www.nursingtimes.net/education-and-training/the-passing-and-legacy-of-one-of-the-giants-of-british-nursing-28-05-2025/
1246551189	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	070	070	07	2	7.0	10	1	10	0.43620501635769	0								3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	20250528164500	https://www.nwitimes.com/news/local/lake/gary/article_acf33808-7ed8-46e8-8c9f-c37f6983d920.html
1246551190	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	071	071	07	2	7.4	2	1	2	3.56415478615072	0								3	Fox River, Illinois, United States	US	USIL		41.3436	-88.8406	408636	3	Fox River, Illinois, United States	US	USIL		41.3436	-88.8406	408636	20250528164500	https://www.dailyherald.com/20250528/submitted-content/community-foundation-awards-record-breaking-3-4m-in-scholarships-to-569-students/
1246551191	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	071	071	07	2	7.4	6	1	6	3.56415478615072	0								3	Fox River, Illinois, United States	US	USIL		41.3436	-88.8406	408636	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528164500	https://www.dailyherald.com/20250528/submitted-content/community-foundation-awards-record-breaking-3-4m-in-scholarships-to-569-students/
1246551192	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	071	071	07	2	7.4	2	1	2	3.56415478615072	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528164500	https://www.dailyherald.com/20250528/submitted-content/community-foundation-awards-record-breaking-3-4m-in-scholarships-to-569-students/
1246551193	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			0	120	120	12	3	-4.0	3	1	3	4.4548651817116	0								4	Fort Vermilion, Alberta, Canada	CA	CA01	12536	58.4	-116	-564844	4	Fort Vermilion, Alberta, Canada	CA	CA01	12536	58.4	-116	-564844	20250528164500	https://energeticcity.ca/2025/05/28/first-nations-high-school-students-explore-career-paths-at-event/
