GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246162915	20250526	202505	2025	2025.4000											JUD	PROSECUTOR						JUD			1	046	046	04	1	7.0	6	1	6	-4.75	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250526194500	https://www.yahoo.com/news/u-attorney-mexico-picks-executive-190300495.html
1246162916	20250526	202505	2025	2025.4000											JUD	JUDGE						JUD			0	100	100	10	3	-5.0	10	1	10	-10.9375	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526194500	https://www.bankinfosecurity.com/college-student-to-plead-guilty-to-hacking-powerschool-a-28484
1246162917	20250526	202505	2025	2025.4000											LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	5	1	5	-2.28136882129277	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526194500	https://www.yahoo.com/news/sen-cornyn-discuss-trump-tax-161500348.html
1246162918	20250526	202505	2025	2025.4000											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	-2.5	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526194500	https://www.yahoo.com/news/texas-lege-down-wire-no-173231327.html
1246162919	20250526	202505	2025	2025.4000											LEG	CHAMBER						LEG			0	051	051	05	1	3.4	10	1	10	1.06723585912486	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526194500	https://bdnews24.com/bangladesh/a01032dce524
1246162920	20250526	202505	2025	2025.4000											MED	NEWSPAPER						MED			1	111	111	11	3	-2.0	10	1	10	-5.0328227571116	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250526194500	https://www.yahoo.com/news/ceiling-collapses-during-final-destination-173457398.html
1246162921	20250526	202505	2025	2025.4000											MED	NEWSPAPER						MED			1	190	190	19	4	-10.0	10	1	10	-5.0328227571116	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250526194500	https://www.yahoo.com/news/ceiling-collapses-during-final-destination-173457398.html
1246162922	20250526	202505	2025	2025.4000											MED	MEDIA						MED			0	190	190	19	4	-10.0	1	1	1	-2.65895953757225	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250526194500	https://www.yahoo.com/news/opinion-course-elon-musk-isn-143051756.html
1246162923	20250526	202505	2025	2025.4000											MIL	NAVAL						MIL			1	190	190	19	4	-10.0	10	1	10	0.510204081632661	0								4	Kaga, Ishikawa, Japan	JA	JA15	34569	36.3	136.333	10274326	4	Kaga, Ishikawa, Japan	JA	JA15	34569	36.3	136.333	10274326	20250526194500	https://www.yahoo.com/news/legacy-valor-bestselling-author-remembers-164948525.html
1246162924	20250526	202505	2025	2025.4000											MNCKOR	SAMSUNG	KOR					MNC			1	042	042	04	1	1.9	10	1	10	0.251256281407035	0								0								0								20250526194500	https://www.androidheadlines.com/2025/05/one-ui-8-samsung-reminders-overhaul-reminders.html
1246162925	20250526	202505	2025	2025.4000											MWI	MALAWI	MWI								1	173	173	17	4	-5.0	4	1	4	-1.875	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250526194500	https://malawi24.com/2025/05/26/malawi-police-officers-convicted-for-brutalizing-minor/
1246162926	20250526	202505	2025	2025.4000											MYSGOV	MALAYSIA	MYS					GOV			1	042	042	04	1	1.9	10	1	10	-2.63157894736842	0								1	Malaysia	MY	MY		2.5	112.5	MY	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250526194500	https://timesofindia.indiatimes.com/city/guwahati/rights-panel-asks-tripura-dgp-to-assist-man-stranded-in-malaysia/articleshow/121420427.cms
1246162927	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								1	013	013	01	1	0.4	1	1	1	6.64893617021277	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250526194500	https://thesun.ng/go-and-get-me-anambra-you-have-my-full-backing-tinubu-to-ukachukwu/
1246162928	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								1	013	013	01	1	0.4	1	1	1	6.64893617021277	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250526194500	https://thesun.ng/go-and-get-me-anambra-you-have-my-full-backing-tinubu-to-ukachukwu/
1246162929	20250526	202505	2025	2025.4000											NGA	NIGERIA	NGA								1	030	030	03	1	4.0	2	1	2	6.64893617021277	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250526194500	https://thesun.ng/go-and-get-me-anambra-you-have-my-full-backing-tinubu-to-ukachukwu/
1246162930	20250526	202505	2025	2025.4000											NGOUSAJEW	AMIT	USA			JEW		NGO			1	190	190	19	4	-10.0	5	1	5	-10.7142857142857	0								0								0								20250526194500	https://timesofindia.indiatimes.com/city/guwahati/pillion-rider-dies-in-bike-crash-in-sribhumi/articleshow/121420392.cms
1246162931	20250526	202505	2025	2025.4000											OPP	DETAINEE						OPP			0	030	030	03	1	4.0	10	1	10	-2.18390804597701	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526194500	https://www.kshb.com/news/local-news/after-a-judges-ruling-possibility-of-ice-detention-center-in-leavenworth-is-more-likely-but-how-soon
1246162932	20250526	202505	2025	2025.4000											REB	FREEDOM FIGHTER						REB			0	120	120	12	3	-4.0	10	1	10	3.84615384615384	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250526194500	https://malawifreedomnetwork.com/2025/05/26/rick-dzida-backs-kamlepo-kaluas-proactive-approach-to-elections-issues/
1246162933	20250526	202505	2025	2025.4000											REL	SAINT									0	040	040	04	1	1.0	1	1	1	0.138600138600141	0								1	United States	US	US		39.828175	-98.5795	US	4	Saint-Tropez, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.2693	6.63981	-1468723	20250526194500	https://www.yahoo.com/entertainment/articles/riviera-reels-185644311.html
1246162934	20250526	202505	2025	2025.4000											REL	SAINT									0	040	040	04	1	1.0	1	1	1	0.138600138600141	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526194500	https://www.yahoo.com/entertainment/articles/riviera-reels-185644311.html
1246162935	20250526	202505	2025	2025.4000											ROU	ROMANIA									0	042	042	04	1	1.9	2	1	2	0.45766590389016	0								4	Danube, Romania (general), Romania	RO	RO00	25024	45.3333	29.6667	-78134	4	Danube, Romania (general), Romania	RO	RO00	25024	45.3333	29.6667	-78134	20250526194500	https://www.theartsdesk.com/film/blu-ray-strange-new-worlds-science-fiction-defa
1246162936	20250526	202505	2025	2025.4000											RUSBUS	RUSSIAN	RUS					BUS			1	040	040	04	1	1.0	3	1	3	-5.90163934426229	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526194500	https://www.yahoo.com/news/putin-calls-strangle-western-companies-182650106.html
1246162937	20250526	202505	2025	2025.4000											TTO	TRINIDAD	TTO								0	042	042	04	1	1.9	1	1	1	-7.01107011070111	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526194500	https://www.jamaicaobserver.com/2025/05/26/former-us-soldier-jailed-tt-killing-man-taunted-girlfriend-sentence-reduced/
1246162938	20250526	202505	2025	2025.4000											UGABUS	UGANDA	UGA					BUS			0	042	042	04	1	1.9	2	1	2	3.85232744783307	0								1	Uganda	UG	UG		2	33	UG	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526194500	https://thesun.ng/customs-fmiti-launch-nigeria-east-southern-africa-air-cargo-corridor-trade-route/
1246162939	20250526	202505	2025	2025.4000											UGABUS	UGANDA	UGA					BUS			0	042	042	04	1	1.9	2	1	2	3.85232744783307	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250526194500	https://thesun.ng/customs-fmiti-launch-nigeria-east-southern-africa-air-cargo-corridor-trade-route/
1246162940	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.60456273764259	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526194500	https://home.nzcity.co.nz/news/article.aspx?id=423049&fm=psp,tst
1246162941	20250526	202505	2025	2025.4000											USA	CALIFORNIA	USA								1	010	010	01	1	0.0	4	1	4	-7.60456273764259	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526194500	https://home.nzcity.co.nz/news/article.aspx?id=423049&fm=psp,tst
1246162942	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-7.60456273764259	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526194500	https://home.nzcity.co.nz/news/article.aspx?id=423049&fm=psp,tst
1246162943	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	4.23728813559322	0								3	Floresville, Texas, United States	US	USTX	TX493	29.1336	-98.1561	1357499	3	Fort Sam Houston National Cemetery, Texas, United States	US	USTX		29.476	-98.4309	2701928	20250526194500	https://www.wilsoncountynews.com/articles/fort-sam-houston-national-cemetery-memorial-day-ceremony-is-may-26/
1246162944	20250526	202505	2025	2025.4000											USA	HOUSTON	USA								1	036	036	03	1	4.0	6	1	6	4.23728813559322	0								3	Fort Sam Houston National Cemetery, Texas, United States	US	USTX		29.476	-98.4309	2701928	3	Fort Sam Houston National Cemetery, Texas, United States	US	USTX		29.476	-98.4309	2701928	20250526194500	https://www.wilsoncountynews.com/articles/fort-sam-houston-national-cemetery-memorial-day-ceremony-is-may-26/
1246162945	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	2.19435736677116	0								3	Washburn University, Kansas, United States	US	USKS		39.0366	-95.7002	482720	3	Washburn University, Kansas, United States	US	USKS		39.0366	-95.7002	482720	20250526194500	https://www.yahoo.com/news/washburn-graduate-etches-memory-lost-161314530.html
1246162946	20250526	202505	2025	2025.4000											USA	NEVADA	USA								1	040	040	04	1	1.0	4	1	4	-7.60456273764259	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526194500	https://home.nzcity.co.nz/news/article.aspx?id=423049&fm=psp,tst
1246162947	20250526	202505	2025	2025.4000											USA	IDAHO	USA								1	042	042	04	1	1.9	7	1	7	1.72413793103448	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250526194500	https://www.tvguide.co.uk/schedule/dde154fb-2138-5401-a3c7-3bd1116e57d7/man-v-food
1246162948	20250526	202505	2025	2025.4000											USA	NEW MEXICO	USA								0	042	042	04	1	1.9	7	1	7	-1.64319248826291	0								3	Lincoln County, New Mexico, United States	US	USNM		34.2506	-105.251	929116	3	Lincoln County, New Mexico, United States	US	USNM		34.2506	-105.251	929116	20250526194500	https://www.yahoo.com/news/crews-drop-over-30k-gallons-174053214.html
1246162949	20250526	202505	2025	2025.4000											USA	IDAHO	USA								1	042	042	04	1	1.9	3	1	3	1.72413793103448	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250526194500	https://www.tvguide.co.uk/schedule/dde154fb-2138-5401-a3c7-3bd1116e57d7/man-v-food
1246162950	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.98522167487685	0								3	Bethpage, Tennessee, United States	US	USTN	TN165	36.4817	-86.3119	1277178	3	Bethpage, Tennessee, United States	US	USTN	TN165	36.4817	-86.3119	1277178	20250526194500	https://www.yahoo.com/news/watch-bear-spotted-sumner-county-165523522.html
1246162951	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.91822827938671	0								3	Lone Star Lake, Kansas, United States	US	USKS		38.8336	-95.3816	479477	3	Lone Star Lake, Kansas, United States	US	USKS		38.8336	-95.3816	479477	20250526194500	https://www2.ljworld.com/news/general-news/2025/may/26/a-horrible-and-avoidable-death-lone-star-lake-resident-finds-great-blue-heron-entangled-in-fishing-line/
1246162952	20250526	202505	2025	2025.4000											USA	ARKANSAS	USA								1	043	043	04	1	2.8	7	1	7	3.03030303030303	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526194500	https://www.yahoo.com/news/vols-host-knoxville-regional-164056279.html
1246162953	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-3.91822827938671	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Lone Star Lake, Kansas, United States	US	USKS		38.8336	-95.3816	479477	20250526194500	https://www2.ljworld.com/news/general-news/2025/may/26/a-horrible-and-avoidable-death-lone-star-lake-resident-finds-great-blue-heron-entangled-in-fishing-line/
1246162954	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.98522167487685	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Bethpage, Tennessee, United States	US	USTN	TN165	36.4817	-86.3119	1277178	20250526194500	https://www.yahoo.com/news/watch-bear-spotted-sumner-county-165523522.html
1246162955	20250526	202505	2025	2025.4000											USA	ARKANSAS	USA								1	100	100	10	3	-5.0	7	1	7	0	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250526194500	https://www.tvguide.co.uk/schedule/3399fe2e-dc9b-5642-9d54-e9df830721ad/man-v-food
1246162956	20250526	202505	2025	2025.4000											USA	ARKANSAS	USA								1	100	100	10	3	-5.0	3	1	3	0	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250526194500	https://www.tvguide.co.uk/schedule/3399fe2e-dc9b-5642-9d54-e9df830721ad/man-v-food
1246162957	20250526	202505	2025	2025.4000											USA	TENNESSEE	USA								1	112	112	11	3	-2.0	2	1	2	0.98522167487685	0								3	Bledsoe Creek, Tennessee, United States	US	USTN		36.3542	-86.35	1305289	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526194500	https://www.yahoo.com/news/watch-bear-spotted-sumner-county-165523522.html
1246162958	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-4.7008547008547	0								3	Lee County, Mississippi, United States	US	USMS		34.2645	-88.707	695764	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250526194500	https://www.yahoo.com/news/lee-county-investigating-double-homicide-190300202.html
1246162959	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-7.60456273764259	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526194500	https://home.nzcity.co.nz/news/article.aspx?id=423049&fm=psp,tst
1246162960	20250526	202505	2025	2025.4000											USA	TENNESSEE	USA								1	112	112	11	3	-2.0	8	1	8	0.98522167487685	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526194500	https://www.yahoo.com/news/watch-bear-spotted-sumner-county-165523522.html
1246162961	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	4	1	4	-8.0168776371308	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526194500	https://www.yahoo.com/news/murdered-cold-blood-police-little-181102001.html
1246162962	20250526	202505	2025	2025.4000											USA	OHIO	USA								1	173	173	17	4	-5.0	7	1	7	-9.7560975609756	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250526194500	https://www.yahoo.com/news/liberty-twp-man-jailed-rape-170718093.html
1246162963	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	12	1	4	-8.0168776371308	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526194500	https://www.yahoo.com/news/murdered-cold-blood-police-little-181102001.html
1246162964	20250526	202505	2025	2025.4000											USA	OHIO	USA								1	1821	182	18	4	-9.0	6	1	6	-9.7560975609756	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250526194500	https://www.yahoo.com/news/liberty-twp-man-jailed-rape-170718093.html
1246162965	20250526	202505	2025	2025.4000											USA	UNITED STATES	USA								1	1821	182	18	4	-9.0	1	1	1	-9.7560975609756	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250526194500	https://www.yahoo.com/news/liberty-twp-man-jailed-rape-170718093.html
1246162966	20250526	202505	2025	2025.4000											USACOP	SEATTLE	USA					COP			1	043	043	04	1	2.8	10	1	10	-7.69230769230769	0								0								0								20250526194500	https://www.yahoo.com/news/seattle-police-stranger-crashes-rooftop-181243769.html
1246162967	20250526	202505	2025	2025.4000											USAEDU	IDAHO	USA					EDU			1	1823	182	18	4	-10.0	3	1	3	0	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250526194500	https://www.kiro7.com/news/local/maddie-may-day-honors-life-murdered-idaho-student/JUEXHOMPKFHSVH76U7RYTG377A/
1246162968	20250526	202505	2025	2025.4000											USAEDU	IDAHO	USA					EDU			1	1823	182	18	4	-10.0	3	1	3	0	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250526194500	https://www.yahoo.com/news/maddie-may-day-honors-life-190114149.html
1246162969	20250526	202505	2025	2025.4000											kha	KHASI			kha						1	043	043	04	1	2.8	10	1	10	-2.43055555555556	0								0								0								20250526194500	https://timesofindia.indiatimes.com/city/guwahati/mp-tourist-couple-goes-missing-in-cherrapunjee/articleshow/121420306.cms
1246162970	20250526	202505	2025	2025.4000	AFG	AFGHANISTAN	AFG																		1	042	042	04	1	1.9	4	1	4	0.56818181818181	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526194500	https://www.yahoo.com/news/diverse-crowd-gathers-tupelos-veterans-190300084.html
1246162971	20250526	202505	2025	2025.4000	AFG	AFGHANISTAN	AFG								USA	ROCHESTER	USA								1	010	010	01	1	0.0	2	1	2	-0.5459508644222	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250526194500	https://www.postbulletin.com/news/local/memorial-day-celebration-reflects-on-remembrance-amid-shared-loss
1246162972	20250526	202505	2025	2025.4000	AFG	AFGHANISTAN	AFG								hutRAD	HUTU			hut			RAD			1	042	042	04	1	1.9	2	1	2	-1.994301994302	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250526194500	https://www.wgcu.org/people/jackie-northam
1246162973	20250526	202505	2025	2025.4000	AFG	AFGHANISTAN	AFG								hutRAD	HUTU			hut			RAD			1	042	042	04	1	1.9	2	1	2	-1.994301994302	1	Afghanistan	AF	AF		33	66	AF	1	China	CH	CH		35	105	CH	1	Afghanistan	AF	AF		33	66	AF	20250526194500	https://www.wgcu.org/people/jackie-northam
1246162974	20250526	202505	2025	2025.4000	AFG	AFGHANISTAN	AFG								tts	TUTSI			tts						1	193	193	19	4	-10.0	2	1	2	-1.994301994302	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250526194500	https://www.wgcu.org/people/jackie-northam
1246162975	20250526	202505	2025	2025.4000	AFG	AFGHANISTAN	AFG								tts	TUTSI			tts						1	193	193	19	4	-10.0	2	1	2	-1.994301994302	1	Afghanistan	AF	AF		33	66	AF	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250526194500	https://www.wgcu.org/people/jackie-northam
1246162976	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR																		1	030	030	03	1	4.0	2	1	2	3.85232744783307	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526194500	https://thesun.ng/customs-fmiti-launch-nigeria-east-southern-africa-air-cargo-corridor-trade-route/
1246162977	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	10	1	10	-1.875	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250526194500	https://malawi24.com/2025/05/26/malawi-police-officers-convicted-for-brutalizing-minor/
1246162978	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								FRA	LILLE	FRA								0	010	010	01	1	0.0	10	1	10	2.63157894736842	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250526194500	https://www.mmegi.bw/features/lessons-from-kwazulu-natal-for-botswanas-tourism-future/news
