GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248456471	20250608	202506	2025	2025.4329	CHE	SWITZERLAND	CHE								EUR	EUROPE	EUR								0	046	046	04	1	7.0	2	1	2	-6.48003132341425	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456472	20250608	202506	2025	2025.4329	CHE	SWITZERLAND	CHE								PSE	GAZA	PSE								0	013	013	01	1	0.4	1	1	1	-6.48003132341425	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456473	20250608	202506	2025	2025.4329	CHE	SWITZERLAND	CHE								PSE	GAZA	PSE								0	013	013	01	1	0.4	1	1	1	-6.48003132341425	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456474	20250608	202506	2025	2025.4329	CHN	CHINA	CHN																		1	030	030	03	1	4.0	10	1	10	6.84931506849315	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608050000	https://english.news.cn/20250608/52f6d17a8b8946eb83f07281ae949cd9/c.html
1248456475	20250608	202506	2025	2025.4329	CHN	SHANGHAI	CHN																		1	040	040	04	1	1.0	10	1	10	8.69565217391304	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250608050000	https://english.news.cn/20250608/f5554c95fc21401984b1cce6b9166e40/c.html
1248456476	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								CHE	GENEVA	CHE								0	050	050	05	1	3.5	1	1	1	-2.46679316888045	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608050000	https://dunyanews.tv/en/World/888247-us-and-china-set-for-trade-talks-in-london-on-jun-9
1248456477	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								CHE	GENEVA	CHE								0	050	050	05	1	3.5	1	1	1	-2.46679316888045	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250608050000	https://dunyanews.tv/en/World/888247-us-and-china-set-for-trade-talks-in-london-on-jun-9
1248456478	20250608	202506	2025	2025.4329	CHN	BEIJING	CHN								CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	2	1	2	6.76328502415459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608050000	https://english.news.cn/20250608/88d186ee9de641e5838ff795ea376291/c.html
1248456479	20250608	202506	2025	2025.4329	CHN	BEIJING	CHN								GOV	GOVERNMENT						GOV			1	114	114	11	3	-2.0	5	1	5	0.3584229390681	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250608050000	https://www.scmp.com/news/hong-kong/politics/article/3313505/go-second-term-im-focused-now-hong-kongs-john-lee
1248456480	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR															0	190	190	19	4	-10.0	4	1	4	-6.48003132341425	4	Kishinev, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	0								4	Kishinev, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456481	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR															0	190	190	19	4	-10.0	1	1	1	-6.48003132341425	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456482	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR					JEW	JEWISH				JEW					0	1821	182	18	4	-9.0	4	1	4	-6.48003132341425	4	Kishinev, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Kishinev, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Kishinev, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456483	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR					JEW	JEWISH				JEW					0	1821	182	18	4	-9.0	1	1	1	-6.48003132341425	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Kishinev, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456484	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR					USA	TEXAS	USA								1	051	051	05	1	3.4	2	1	2	4.24403183023873	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250608050000	https://www.wlox.com/2025/06/07/excitement-builds-mississippis-first-buc-ees-prepares-open/
1248456485	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR					USA	TEXAS	USA								1	051	051	05	1	3.4	4	1	4	4.24403183023873	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250608050000	https://www.wlox.com/2025/06/07/excitement-builds-mississippis-first-buc-ees-prepares-open/
1248456486	20250608	202506	2025	2025.4329	CHROFF020	SPIRITUALIST				CHR															1	020	020	02	1	3.0	4	1	4	-3.90015600624025	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250608050000	https://thesun.ng/peter-mbah-separating-grain-from-the-chaff/
1248456487	20250608	202506	2025	2025.4329	CHROFF020	SPIRITUALIST				CHR															1	030	030	03	1	4.0	4	1	4	-3.90015600624025	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250608050000	https://thesun.ng/peter-mbah-separating-grain-from-the-chaff/
1248456488	20250608	202506	2025	2025.4329	CHROFF020	SPIRITUALIST				CHR					NGA	NIGERIA	NGA								1	020	020	02	1	3.0	6	1	6	-3.90015600624025	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250608050000	https://thesun.ng/peter-mbah-separating-grain-from-the-chaff/
1248456489	20250608	202506	2025	2025.4329	CIV	COTE D'IVOIRE	CIV																		1	090	090	09	2	-2.0	2	1	2	2.66875981161696	4	Soubre, Bas-Sassandra, Cote D'ivoire	IV	IV76	14900	5.78556	-6.60833	9235917	0								4	Soubre, Bas-Sassandra, Cote D'ivoire	IV	IV76	14900	5.78556	-6.60833	9235917	20250608050000	https://english.news.cn/20250608/9b3b98e7e1cb40beb27fa6ab531d8657/c.html
1248456490	20250608	202506	2025	2025.4329	CIV	COTE D'IVOIRE	CIV								CVL	CHIEF ENGINEER						CVL			1	090	090	09	2	-2.0	2	1	2	2.66875981161696	4	Soubre, Bas-Sassandra, Cote D'ivoire	IV	IV76	14900	5.78556	-6.60833	9235917	4	Soubre, Bas-Sassandra, Cote D'ivoire	IV	IV76	14900	5.78556	-6.60833	9235917	4	Soubre, Bas-Sassandra, Cote D'ivoire	IV	IV76	14900	5.78556	-6.60833	9235917	20250608050000	https://english.news.cn/20250608/9b3b98e7e1cb40beb27fa6ab531d8657/c.html
1248456491	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-11.25	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250608050000	https://www.warringtonguardian.co.uk/news/25216941.man-found-multiple-injuries-near-thelwall-viaduct-inquest-hears/
1248456492	20250608	202506	2025	2025.4329	COP	SECURITY FORCE						COP													1	110	110	11	3	-2.0	10	1	10	-8.78552971576227	0								0								0								20250608050000	https://www.orissapost.com/prohibitory-orders-clamped-in-five-manipur-districts-after-protests-over-meitei-leaders-arrest/
1248456493	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	182	182	18	4	-9.5	10	1	10	-9.70873786407767	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608050000	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-06-07-man-in-custody-in-southeast-houston-stabbing/
1248456494	20250608	202506	2025	2025.4329	COP	POLICE						COP			BUS	EMPLOYER						BUS			0	010	010	01	1	0.0	2	1	2	-5.39568345323741	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608050000	https://people.com/police-officer-arrested-at-disney-world-resort-charged-in-connection-with-kidnapping-11750245
1248456495	20250608	202506	2025	2025.4329	COP	POLICE						COP			BUS	EMPLOYER						BUS			0	010	010	01	1	0.0	1	1	1	-5.39568345323741	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250608050000	https://people.com/police-officer-arrested-at-disney-world-resort-charged-in-connection-with-kidnapping-11750245
1248456496	20250608	202506	2025	2025.4329	COP	POLICE						COP			GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	8	1	8	-2.52707581227437	4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	20250608050000	https://www.orissapost.com/odisha-woman-seeks-help-to-bring-husbands-body-from-oman/
1248456497	20250608	202506	2025	2025.4329	COP	SECURITY OFFICIAL						COP			GOV	GOVERNMENT						GOV			1	114	114	11	3	-2.0	5	1	5	0.3584229390681	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250608050000	https://www.scmp.com/news/hong-kong/politics/article/3313505/go-second-term-im-focused-now-hong-kongs-john-lee
1248456498	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP			MNCUSA	DISNEY	USA					MNC			1	173	173	17	4	-5.0	2	1	2	-5.39568345323741	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250608050000	https://people.com/police-officer-arrested-at-disney-world-resort-charged-in-connection-with-kidnapping-11750245
1248456499	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-5.39568345323741	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250608050000	https://people.com/police-officer-arrested-at-disney-world-resort-charged-in-connection-with-kidnapping-11750245
1248456500	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	ARKANSAS	USA								0	042	042	04	1	1.9	9	1	9	-4.94719288493608	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608050000	https://www.nwaonline.com/news/2025/jun/07/arkansas-commission-upholds-235m-claim-by-family/
1248456501	20250608	202506	2025	2025.4329	CRM	DEALER						CRM													0	051	051	05	1	3.4	8	1	8	-1.18845500848897	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250608050000	https://www.nbcbayarea.com/news/local/gun-control-rally-san-francisco/3887128/
1248456502	20250608	202506	2025	2025.4329	CRM	DEALER						CRM													0	051	051	05	1	3.4	2	1	2	-1.18845500848897	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608050000	https://www.nbcbayarea.com/news/local/gun-control-rally-san-francisco/3887128/
1248456503	20250608	202506	2025	2025.4329	CRM	PERPETRATOR						CRM													0	180	180	18	4	-9.0	2	1	2	-6.48003132341425	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456504	20250608	202506	2025	2025.4329	CRM	PERPETRATOR						CRM													0	180	180	18	4	-9.0	8	1	8	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456505	20250608	202506	2025	2025.4329	CRM	PERPETRATOR						CRM													0	190	190	19	4	-10.0	2	1	2	-6.48003132341425	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456506	20250608	202506	2025	2025.4329	CRM	PERPETRATOR						CRM													0	190	190	19	4	-10.0	6	1	6	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456507	20250608	202506	2025	2025.4329	CRM	PERPETRATOR						CRM													0	190	190	19	4	-10.0	2	1	2	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456508	20250608	202506	2025	2025.4329	CVL	POPULATION						CVL													0	010	010	01	1	0.0	4	1	4	-6.48003132341425	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456509	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	5	1	5	6.93877551020408	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608050000	https://www.hometownstations.com/news/van_wert_county/van-wert-celebrates-50-years-of-the-peony-festival/article_1cb52208-2a30-4d3b-95df-53f11b4d2a50.html
1248456510	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL													1	020	020	02	1	3.0	8	1	8	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456511	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL													1	020	020	02	1	3.0	2	1	2	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456512	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	3	1	3	8.5798816568047	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250608050000	https://www.10tv.com/article/news/local/westerville-community-pride-month-festival/530-b415a9c4-f848-4242-ae6b-01a8658ea4a2
1248456513	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	1.46198830409357	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608050000	https://thesun.ng/sallah-lagos-tasks-residents-to-embrace-proper-waste-management/
1248456514	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	4	1	2	8.5798816568047	3	Westerville, Ohio, United States	US	USOH	OH049	40.1262	-82.9291	1061759	0								3	Westerville, Ohio, United States	US	USOH	OH049	40.1262	-82.9291	1061759	20250608050000	https://www.10tv.com/article/news/local/westerville-community-pride-month-festival/530-b415a9c4-f848-4242-ae6b-01a8658ea4a2
1248456515	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL													0	081	081	08	2	5.0	4	1	4	-7.91962174940899	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250608050000	https://www.reviewjournal.com/opinion/opinion-columns/victor-davis-hanson/victor-davis-hanson-bidens-border-nihilism-will-live-long-after-he-is-gone-3382573/
1248456516	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL													0	081	081	08	2	5.0	2	1	2	-7.91962174940899	1	Egypt	EG	EG		27	30	EG	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250608050000	https://www.reviewjournal.com/opinion/opinion-columns/victor-davis-hanson/victor-davis-hanson-bidens-border-nihilism-will-live-long-after-he-is-gone-3382573/
1248456517	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL													0	081	081	08	2	5.0	2	1	2	-7.91962174940899	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250608050000	https://www.reviewjournal.com/opinion/opinion-columns/victor-davis-hanson/victor-davis-hanson-bidens-border-nihilism-will-live-long-after-he-is-gone-3382573/
1248456518	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL													0	081	081	08	2	5.0	2	1	2	-7.91962174940899	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608050000	https://www.reviewjournal.com/opinion/opinion-columns/victor-davis-hanson/victor-davis-hanson-bidens-border-nihilism-will-live-long-after-he-is-gone-3382573/
1248456519	20250608	202506	2025	2025.4329	CVL	CHIEF ENGINEER						CVL			CIV	COTE DIVOIRE	CIV								1	090	090	09	2	-2.0	3	1	3	2.66875981161696	4	Soubre, Bas-Sassandra, Cote D'ivoire	IV	IV76	14900	5.78556	-6.60833	9235917	4	Soubre, Bas-Sassandra, Cote D'ivoire	IV	IV76	14900	5.78556	-6.60833	9235917	4	Soubre, Bas-Sassandra, Cote D'ivoire	IV	IV76	14900	5.78556	-6.60833	9235917	20250608050000	https://english.news.cn/20250608/9b3b98e7e1cb40beb27fa6ab531d8657/c.html
1248456520	20250608	202506	2025	2025.4329	CVL	POPULATION						CVL			NOR	NORWAY	NOR								0	043	043	04	1	2.8	1	1	1	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456521	20250608	202506	2025	2025.4329	CVL	POPULATION						CVL			NOR	NORWEGIAN	NOR								0	043	043	04	1	2.8	1	1	1	-6.48003132341425	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456522	20250608	202506	2025	2025.4329	CVL	POPULATION						CVL			USA	SOUTH DAKOTA	USA								1	010	010	01	1	0.0	4	1	4	-4.74137931034483	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250608050000	https://siouxcityjournal.com/news/state-regional/south-dakota/article_ca493be1-3172-5077-8773-d025780ba361.html
1248456523	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	8.5798816568047	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250608050000	https://www.10tv.com/article/news/local/westerville-community-pride-month-festival/530-b415a9c4-f848-4242-ae6b-01a8658ea4a2
1248456524	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	8.5798816568047	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250608050000	https://www.10tv.com/article/news/local/westerville-community-pride-month-festival/530-b415a9c4-f848-4242-ae6b-01a8658ea4a2
1248456525	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	TENNESSEE	USA								0	090	090	09	2	-2.0	10	1	10	0.99009900990099	0								0								0								20250608050000	https://www.yahoo.com/news/hawkins-co-resident-hosts-meeting-022124089.html
1248456526	20250608	202506	2025	2025.4329	CZE	CZECH REPUBLIC	CZE																		1	018	018	01	1	3.4	3	1	3	-11.25	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250608050000	https://www.warringtonguardian.co.uk/news/25216941.man-found-multiple-injuries-near-thelwall-viaduct-inquest-hears/
1248456527	20250608	202506	2025	2025.4329	DEUELI	GERMANY	DEU					ELI			CAN	CANADA	CAN								1	020	020	02	1	3.0	1	1	1	0.46511627906977	4	Hans Island, Nunavut, Canada	CA	CA14	16727	80.8167	-66.6333	-576420	4	Hans Island, Nunavut, Canada	CA	CA14	16727	80.8167	-66.6333	-576420	4	Hans Island, Nunavut, Canada	CA	CA14	16727	80.8167	-66.6333	-576420	20250608050000	https://www.theguardian.com/world/2025/jun/08/canada-wont-become-the-51st-us-state-but-could-it-join-the-eu
