GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247264759	20250601	202506	2025	2025.4137	AFR	AFRICA	AFR								NGA	ABUJA	NGA								0	173	173	17	4	-5.0	2	1	2	5.10708401976935	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250601194500	https://www.opinionnigeria.com/ramatu-tijjani-aliyu-when-a-masquerade-is-honoured-at-home-by-zayd-ibn-isah/
1247264760	20250601	202506	2025	2025.4137	AUS	AUSTRALIAN	AUS								AUSGOVMIL	AUSTRALIA	AUS					GOV	MIL		1	046	046	04	1	7.0	2	1	2	2.27272727272727	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601194500	https://www.firstpost.com/world/us-defense-secretary-urges-australia-to-raise-defense-spending-to-3-5-of-gdp-13893612.html
1247264761	20250601	202506	2025	2025.4137	AUS	AUSTRALIA	AUS								GOV	DEPUTY PRIME MINISTER						GOV			1	042	042	04	1	1.9	10	1	10	2	1	Australia	AS	AS		-25	135	AS	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601194500	https://www.deccanherald.com/india/australian-deputy-pm-marles-to-visit-india-this-week-3566936
1247264762	20250601	202506	2025	2025.4137	AUSGOVMIL	AUSTRALIAN	AUS					GOV	MIL												1	046	046	04	1	7.0	6	1	6	2.27272727272727	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250601194500	https://www.firstpost.com/world/us-defense-secretary-urges-australia-to-raise-defense-spending-to-3-5-of-gdp-13893612.html
1247264763	20250601	202506	2025	2025.4137	AUSGOVMIL	AUSTRALIA	AUS					GOV	MIL		AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	1	1	1	2.27272727272727	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601194500	https://www.firstpost.com/world/us-defense-secretary-urges-australia-to-raise-defense-spending-to-3-5-of-gdp-13893612.html
1247264764	20250601	202506	2025	2025.4137	AUSGOVMIL	AUSTRALIA	AUS					GOV	MIL		AUS	AUSTRALIAN	AUS								1	046	046	04	1	7.0	2	1	2	2.27272727272727	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601194500	https://www.firstpost.com/world/us-defense-secretary-urges-australia-to-raise-defense-spending-to-3-5-of-gdp-13893612.html
1247264765	20250601	202506	2025	2025.4137	BEL	BRUSSELS	BEL								POL	POLAND	POL								0	010	010	01	1	0.0	10	1	10	-0.42796005706134	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250601194500	https://www.dw.com/en/poland-vote-too-close-to-call-trzaskowski-claims-victory/live-72747255
1247264766	20250601	202506	2025	2025.4137	BGD	BANGLADESH	BGD								GOV	INTERIM GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	4.58333333333333	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601194500	https://www.thedailystar.net/business/news/bank-asia-does-it-again-strategic-acquisition-bank-alfalahs-bangladesh-operations-bank-asia-3909031
1247264767	20250601	202506	2025	2025.4137	BGDGOV	BANGLADESH	BGD					GOV													0	100	100	10	3	-5.0	2	1	2	-2.9126213592233	4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	0								4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	20250601194500	https://www.freepressjournal.in/india/mamata-banerjee-opposing-operation-sindoor-to-appease-muslim-vote-bank-says-amit-shah
1247264768	20250601	202506	2025	2025.4137	BGDGOV	BANGLADESH	BGD					GOV			MIL	BORDER SECURITY						MIL			0	152	152	15	4	-7.2	2	1	2	-2.9126213592233	4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	4	Rajarhat, Chittagong, Bangladesh	BG	BG84	5777	22.373	92.1032	9254190	20250601194500	https://www.freepressjournal.in/india/mamata-banerjee-opposing-operation-sindoor-to-appease-muslim-vote-bank-says-amit-shah
1247264769	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS													1	070	070	07	2	7.0	6	1	6	-7.71428571428571	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250601194500	https://www.slashgear.com/1869660/ram-aisin-transmission-common-problems/
1247264770	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS													1	111	111	11	3	-2.0	2	1	2	7.66666666666666	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250601194500	https://bilkulonline.com/2025/06/01/ahmedabad-fashion-week-2025-lights-up-the-city-with-glamour-innovation-and-sustainable-style/
1247264771	20250601	202506	2025	2025.4137	BUS	INDUSTRY						BUS			JPN	JAPAN	JPN								1	070	070	07	2	7.0	3	1	3	-7.71428571428571	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601194500	https://www.slashgear.com/1869660/ram-aisin-transmission-common-problems/
1247264772	20250601	202506	2025	2025.4137	BUS	BUSINESS						BUS			NZL	NEW ZEALAND	NZL								0	060	060	06	2	6.0	4	1	4	3.45821325648415	4	Paeroa, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.3667	175.667	401893	4	Paeroa, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.3667	175.667	401893	4	Paeroa, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.3667	175.667	401893	20250601194500	https://www.nzherald.co.nz/bay-of-plenty-times/news/kings-birthday-honours-2025-wayne-wright-appointed-officer-of-the-new-zealand-order-of-merit/DCM6MDNYWJALHOYXZO6JPAFPLE/
1247264773	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS			USA	AMERICAN	USA								1	020	020	02	1	3.0	10	1	10	-1.60642570281124	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601194500	https://augustafreepress.com/news/hampton-roads-shipbuilding-company-furloughs-471-employees-to-increase-efficiency/
1247264774	20250601	202506	2025	2025.4137	BUS	INVESTOR						BUS			USAMED	WALL STREET JOURNAL	USA					MED			1	040	040	04	1	1.0	5	1	5	1.74013921113689	0								0								0								20250601194500	https://www.morningstar.com/personal-finance/how-jonathan-clements-broke-down-wall-street-jargon-make-room-all-investors
1247264775	20250601	202506	2025	2025.4137	CAN	CANADA	CAN																		1	023	023	02	1	3.4	4	1	4	0	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250601194500	https://www.cbc.ca/news/canada/montreal/housing-hotline-tenants-rights-quebec-1.7549337
1247264776	20250601	202506	2025	2025.4137	CAN	SASKATCHEWAN	CAN								CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	5	1	5	12.3949579831933	0								0								0								20250601194500	https://westcentralonline.com/articles/saskatchewan-launches-new-research-strategy-and-unified-innovation-brand
1247264777	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	0	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601194500	https://www.cbc.ca/news/canada/montreal/housing-hotline-tenants-rights-quebec-1.7549337
1247264778	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	0	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601194500	https://www.cbc.ca/news/canada/montreal/housing-hotline-tenants-rights-quebec-1.7549337
1247264779	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								ITA	ITALY	ITA								1	042	042	04	1	1.9	5	1	5	4.43786982248521	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/buckingham-palace-confirms-king-charles-latest-condition-amid-ongoing-cancer-treatment/
1247264780	20250601	202506	2025	2025.4137	CAN	CANADA	CAN								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	4.43786982248521	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/buckingham-palace-confirms-king-charles-latest-condition-amid-ongoing-cancer-treatment/
1247264781	20250601	202506	2025	2025.4137	CAN	MANITOBA	CAN								USA	THE US	USA								0	080	080	08	2	5.0	2	1	2	-7.23404255319149	4	Cranberry Portage, Manitoba, Canada	CA	CA03	154724	54.5833	-101.383	-563124	4	Cranberry Portage, Manitoba, Canada	CA	CA03	154724	54.5833	-101.383	-563124	4	Cranberry Portage, Manitoba, Canada	CA	CA03	154724	54.5833	-101.383	-563124	20250601194500	https://www.independent.co.uk/news/world/americas/manitoba-flin-flon-evacuation-wildfire-b2761355.html
1247264782	20250601	202506	2025	2025.4137	CAN	MANITOBA	CAN								USA	THE US	USA								0	080	080	08	2	5.0	1	1	1	-7.23404255319149	4	Cranberry Portage, Manitoba, Canada	CA	CA03	154724	54.5833	-101.383	-563124	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Cranberry Portage, Manitoba, Canada	CA	CA03	154724	54.5833	-101.383	-563124	20250601194500	https://www.independent.co.uk/news/world/americas/manitoba-flin-flon-evacuation-wildfire-b2761355.html
1247264783	20250601	202506	2025	2025.4137	CAN	MANITOBA	CAN								USA	THE US	USA								0	080	080	08	2	5.0	2	1	2	-7.23404255319149	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Cranberry Portage, Manitoba, Canada	CA	CA03	154724	54.5833	-101.383	-563124	20250601194500	https://www.independent.co.uk/news/world/americas/manitoba-flin-flon-evacuation-wildfire-b2761355.html
1247264784	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	110	110	11	3	-2.0	2	1	2	-5.16962843295638	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/china-protests-us-defence-chiefs-vilifying-indo-pacific-remarks/
1247264785	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-2.50809061488673	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601194500	https://www.komu.com/news/nationworld/commerce-secretary-says-tariffs-are-not-going-away-as-trump-s-trade-plans-face-legal/article_a223c684-1c75-564f-9fd2-c91f54728a90.html
1247264786	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								tib	TIBETAN			tib						1	090	090	09	2	-2.0	10	1	10	-6.530612244898	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601194500	http://www.chinarhyming.com/2025/06/02/the-beast-in-the-clouds-the-roosevelt-brothers-deadly-quest-to-find-the-mythical-giant-panda/
1247264787	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV													1	012	012	01	1	-0.4	1	1	1	-6.530612244898	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601194500	http://www.chinarhyming.com/2025/06/02/the-beast-in-the-clouds-the-roosevelt-brothers-deadly-quest-to-find-the-mythical-giant-panda/
1247264788	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5.16962843295638	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/china-protests-us-defence-chiefs-vilifying-indo-pacific-remarks/
1247264789	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	-5.16962843295638	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/china-protests-us-defence-chiefs-vilifying-indo-pacific-remarks/
1247264790	20250601	202506	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				CVL	SETTLEMENT						CVL			1	043	043	04	1	2.8	10	1	10	-7.47330960854092	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601194500	https://mynewsla.com/education/2025/06/01/woman-reaches-tentative-settlement-in-abuse-claims-vs-la-archdiocese/
1247264791	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-5	3	Willowick, Ohio, United States	US	USOH	OH085	41.6331	-81.4687	1049332	0								3	Willowick, Ohio, United States	US	USOH	OH085	41.6331	-81.4687	1049332	20250601194500	https://www.cleveland.com/crime/2025/06/16-year-old-shot-in-willowick.html
1247264792	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	0214	021	02	1	3.4	2	1	2	-5	3	Willowick, Ohio, United States	US	USOH	OH085	41.6331	-81.4687	1049332	0								3	Willowick, Ohio, United States	US	USOH	OH085	41.6331	-81.4687	1049332	20250601194500	https://www.cleveland.com/crime/2025/06/16-year-old-shot-in-willowick.html
1247264793	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	0214	021	02	1	3.4	8	1	8	-5	3	University Hospital, Ohio, United States	US	USOH	OH061	39.1381	-84.5038	1059310	0								3	University Hospital, Ohio, United States	US	USOH		39.1381	-84.5038	1059310	20250601194500	https://www.cleveland.com/crime/2025/06/16-year-old-shot-in-willowick.html
1247264794	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	073	073	07	2	7.4	5	1	5	-11.6666666666666	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	0								4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250601194500	https://timesofindia.indiatimes.com/india/udhampur-police-arrest-99-bovine-smugglers-slap-psa-against-4-rescue-618-animals-in-last-5-months/articleshow/121555651.cms
1247264795	20250601	202506	2025	2025.4137	COP	SECURITY FORCE						COP													1	138	138	13	3	-7.0	10	1	10	-3.15126050420168	4	Black Forest, Central, Sri Lanka	CE	CE29	41749	7.1045	80.6422	-2214009	0								4	Black Forest, Central, Sri Lanka	CE	CE29	41749	7.1045	80.6422	-2214009	20250601194500	https://www.deccanchronicle.com/opinion/columnists/mp-nathanael-basavarajus-death-in-black-forest-op-was-huge-setback-to-maoists-movement-1882719
1247264796	20250601	202506	2025	2025.4137	COP	SECURITY FORCE						COP													1	190	190	19	4	-10.0	20	1	10	-3.15126050420168	4	Black Forest, Central, Sri Lanka	CE	CE29	41749	7.1045	80.6422	-2214009	0								4	Black Forest, Central, Sri Lanka	CE	CE29	41749	7.1045	80.6422	-2214009	20250601194500	https://www.deccanchronicle.com/opinion/columnists/mp-nathanael-basavarajus-death-in-black-forest-op-was-huge-setback-to-maoists-movement-1882719
1247264797	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-5.88235294117647	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250601194500	https://www.timesnownews.com/world/europe/carlow-town-ireland-shooting-reported-at-fairgreen-shopping-center-details-article-151770654
1247264798	20250601	202506	2025	2025.4137	COP	POLICE						COP			CVL	COMMUNITY						CVL			0	018	018	01	1	3.4	1	1	1	-4.82625482625483	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250601194500	https://mynewsla.com/crime/2025/06/01/police-officer-second-man-killed-in-baldwin-park-shooting-2/
1247264799	20250601	202506	2025	2025.4137	COP	SECURITY FORCE						COP			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	5	1	5	-3.15126050420168	4	Black Forest, Central, Sri Lanka	CE	CE29	41749	7.1045	80.6422	-2214009	4	Black Forest, Central, Sri Lanka	CE	CE29	41749	7.1045	80.6422	-2214009	4	Black Forest, Central, Sri Lanka	CE	CE29	41749	7.1045	80.6422	-2214009	20250601194500	https://www.deccanchronicle.com/opinion/columnists/mp-nathanael-basavarajus-death-in-black-forest-op-was-huge-setback-to-maoists-movement-1882719
1247264800	20250601	202506	2025	2025.4137	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	193	193	19	4	-10.0	1	1	1	-4.24836601307189	3	Mountain View, North Carolina, United States	US	USNC	NC169	36.309	-80.3039	990715	3	Mountain View, North Carolina, United States	US	USNC		36.309	-80.3039	990715	3	Mountain View, North Carolina, United States	US	USNC		36.309	-80.3039	990715	20250601194500	https://www.the-independent.com/news/world/americas/crime/north-carolina-mass-shooting-one-dead-b2761607.html
1247264801	20250601	202506	2025	2025.4137	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	193	193	19	4	-10.0	1	1	1	-4.24836601307189	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250601194500	https://www.the-independent.com/news/world/americas/crime/north-carolina-mass-shooting-one-dead-b2761607.html
1247264802	20250601	202506	2025	2025.4137	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	8	1	8	-3.67892976588628	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250601194500	https://www.independent.co.uk/news/uk/crime/british-airways-flight-steward-drugs-b2761552.html
1247264803	20250601	202506	2025	2025.4137	COP	POLICE						COP			MIL	CAPTAIN						MIL			1	173	173	17	4	-5.0	6	1	6	-7.17703349282297	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250601194500	https://www.theherald.co.za/news/2025-06-01-foreigners-without-proper-paperwork-arrested-in-gqeberha/
1247264804	20250601	202506	2025	2025.4137	COP	POLICE						COP			SEACRM	DACOIT	SEA					CRM			1	030	030	03	1	4.0	10	1	10	-5.22875816993464	0								0								0								20250601194500	https://www.freepressjournal.in/mumbai/thane-crime-news-bmw-borne-dacoity-foiled-in-bhiwandi-4-held-with-weapons-arms-worth-17-lakh-seized
1247264805	20250601	202506	2025	2025.4137	COP	POLICE						COP			SEACRM	DACOIT	SEA					CRM			1	051	051	05	1	3.4	5	1	5	-5.22875816993464	0								0								0								20250601194500	https://www.freepressjournal.in/mumbai/thane-crime-news-bmw-borne-dacoity-foiled-in-bhiwandi-4-held-with-weapons-arms-worth-17-lakh-seized
1247264806	20250601	202506	2025	2025.4137	COP	POLICE						COP			SEACRM	DACOIT	SEA					CRM			1	173	173	17	4	-5.0	10	1	10	-5.22875816993464	0								0								0								20250601194500	https://www.freepressjournal.in/mumbai/thane-crime-news-bmw-borne-dacoity-foiled-in-bhiwandi-4-held-with-weapons-arms-worth-17-lakh-seized
1247264807	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	SAN FRANCISCO	USA								1	010	010	01	1	0.0	10	1	10	-3.67892976588628	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601194500	https://www.independent.co.uk/news/uk/crime/british-airways-flight-steward-drugs-b2761552.html
1247264808	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	SAN FRANCISCO	USA								1	012	012	01	1	-0.4	2	1	2	-3.67892976588628	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250601194500	https://www.independent.co.uk/news/uk/crime/british-airways-flight-steward-drugs-b2761552.html
1247264809	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	CHARLOTTE	USA								1	020	020	02	1	3.0	7	1	7	-4.24836601307189	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250601194500	https://www.the-independent.com/news/world/americas/crime/north-carolina-mass-shooting-one-dead-b2761607.html
