GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245836021	20240524	202405	2024	2024.3945	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	4	1	4	3.60655737704918	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250524133000	https://www.gramophone.co.uk/blogs/article/jed-distler-s-cliburn-blog-no-3-new-voices-and-familiar-faces
1245836079	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.72200772200775	0								1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250524133000	https://cameroon-concord.com/cameroon/nightlife-horror-in-limbe-woman-arrested-after-man-dies-in-bar-dispute
1245836080	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	10	1	10	-9.94575045207953	0								4	Porthcawl, Bridgend, United Kingdom	UK	UKX3	40183	51.4797	-3.70611	-2605588	4	Porthcawl, Bridgend, United Kingdom	UK	UKX3	40183	51.4797	-3.70611	-2605588	20250524133000	https://www.walesonline.co.uk/news/wales-news/son-brutally-murdered-man-probation-31715320
1245836081	20250524	202505	2025	2025.3945											IND	BIHAR	IND								0	036	036	03	1	4.0	6	1	6	-0.59171597633136	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250524133000	https://www.thestatesman.com/india/pm-modi-to-chair-key-meet-of-nda-cms-on-sunday-1503436835.html
1245836082	20250524	202505	2025	2025.3945											IRL	IRELAND	IRL								1	020	020	02	1	3.0	8	1	8	1.27462340672074	0								4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250524133000	https://aleteia.org/2025/05/24/irish-students-discover-centuries-old-relic-of-an-early-martyr
1245836083	20250524	202505	2025	2025.3945											JUD	COURT OF APPEALS						JUD			0	110	110	11	3	-2.0	10	1	10	-5.19050248481502	0								3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250524133000	https://richmond.com/news/state-regional/crime-courts/article_b60368bf-f1dd-4408-954b-d06a0fd72043.html
1245836084	20250524	202505	2025	2025.3945											KEN	KENYA	KEN								0	1014	101	10	3	-5.0	8	1	8	-5.2536231884058	0								4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	20250524133000	https://www.standardmedia.co.ke/north-eastern/article/2001519973/lomorukai-my-sons-home-was-attacked-in-a-political-intimidation-plot
1245836085	20250524	202505	2025	2025.3945											KEN	KENYA	KEN								1	120	120	12	3	-4.0	4	1	4	-5.2536231884058	0								4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	20250524133000	https://www.standardmedia.co.ke/north-eastern/article/2001519973/lomorukai-my-sons-home-was-attacked-in-a-political-intimidation-plot
1245836086	20250524	202505	2025	2025.3945											KEN	KENYA	KEN								1	190	190	19	4	-10.0	4	1	4	-5.2536231884058	0								4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	4	Turkana, Eastern, Kenya	KE	KE03	18585	0.665673	37.8897	-2263938	20250524133000	https://www.standardmedia.co.ke/north-eastern/article/2001519973/lomorukai-my-sons-home-was-attacked-in-a-political-intimidation-plot
1245836087	20250524	202505	2025	2025.3945											LEG	DELEGATE						LEG			1	045	045	04	1	5.0	5	1	5	1.78997613365155	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524133000	https://www.standardmedia.co.ke/health/health-science/article/2001519974/kenya-still-weighed-down-by-mental-health-poor-care
1245836088	20250524	202505	2025	2025.3945											MIL	ARMY						MIL			1	190	190	19	4	-10.0	5	1	5	-0.68119891008174	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524133000	https://www.rediff.com/news/report/how-indian-army-used-poetry-music-to-send-op-sindoor-message/20250524.htm
1245836089	20250524	202505	2025	2025.3945											MNCBMU	ACCENTURE PLC	BMU					MNC			1	040	040	04	1	1.0	10	1	10	3.25732899022801	0								0								0								20250524133000	https://finance.yahoo.com/news/jim-cramer-advises-buy-accenture-115132211.html
1245836090	20250524	202505	2025	2025.3945											MNCKOR	SAMSUNG	KOR					MNC			1	042	042	04	1	1.9	5	1	5	4.50819672131148	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524133000	https://www.birminghammail.co.uk/whats-on/shopping/apple-fans-rush-snap-up-31679420
1245836091	20250524	202505	2025	2025.3945											MNCKOR	SAMSUNG	KOR					MNC			1	042	042	04	1	1.9	5	1	5	4.50819672131148	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524133000	https://www.birminghammail.co.uk/whats-on/shopping/apple-fans-rush-snap-up-31679420
1245836092	20250524	202505	2025	2025.3945											MYS	MALAYSIA	MYS								1	0841	084	08	2	7.0	10	1	10	-0.7125890736342	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524133000	https://www.thestar.com.my/news/nation/2025/05/24/facial-recognition-bomb-detection-and-anti-drone-technologies-enhance-security-for-asean-summit
1245836093	20250524	202505	2025	2025.3945											PTY	POLITICIAN									0	042	042	04	1	1.9	5	1	5	1.9559902200489	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250524133000	https://www.nigerianeye.com/2025/05/2027-ill-run-on-labour-party-platform.html
1245836094	20250524	202505	2025	2025.3945											RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	-1.63934426229509	0								1	Russia	RS	RS		60	100	RS	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524133000	http://dagblog.com/reader-blogs/donald-trump-attacks-civil-rights-legend-john-c-lewis-21714
1245836095	20250524	202505	2025	2025.3945											SWE	SWEDEN	SWE								1	036	036	03	1	4.0	2	1	2	7.28241563055062	0								5	Blekinge, Blekinge LäSW, Sweden	SW	SW02	25999	56.3333	15.3333	-2472635	5	Blekinge, Blekinge LäSW, Sweden	SW	SW02	25999	56.3333	15.3333	-2472635	20250524133000	https://www.hellomagazine.com/royalty/833958/princess-madeleines-rarely-seen-daughter-confirmed-major-family-outing/
1245836096	20250524	202505	2025	2025.3945											SWE	SWEDEN	SWE								1	042	042	04	1	1.9	2	1	2	7.28241563055062	0								5	Blekinge, Blekinge LäSW, Sweden	SW	SW02	25999	56.3333	15.3333	-2472635	5	Blekinge, Blekinge LäSW, Sweden	SW	SW02	25999	56.3333	15.3333	-2472635	20250524133000	https://www.hellomagazine.com/royalty/833958/princess-madeleines-rarely-seen-daughter-confirmed-major-family-outing/
1245836097	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	040	040	04	1	1.0	7	1	7	-0.93023255813953	0								3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	20250524133000	https://www.11alive.com/article/news/local/body-of-missing-milledgeville-man-recovered-from-oconee-river/93-92170e51-963c-4982-93a0-8af7e13c8964
1245836098	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-3.84615384615385	0								3	Vandalia, West Virginia, United States	US	USWV	WV041	38.927	-80.4037	1548624	3	Vandalia, West Virginia, United States	US	USWV	WV041	38.927	-80.4037	1548624	20250524133000	https://wvpublic.org/federal-protests-hit-home-and-tall-tale-telling-tips-this-west-virginia-week/
1245836099	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-0.93023255813953	0								3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	20250524133000	https://www.11alive.com/article/news/local/body-of-missing-milledgeville-man-recovered-from-oconee-river/93-92170e51-963c-4982-93a0-8af7e13c8964
1245836100	20250524	202505	2025	2025.3945											USA	JERSEY	USA								1	042	042	04	1	1.9	2	1	2	2.40641711229946	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250524133000	https://wpst.com/ixp/396/p/walmart-overnight-parking-rules/
1245836101	20250524	202505	2025	2025.3945											USA	JERSEY	USA								1	042	042	04	1	1.9	3	1	3	2.40641711229946	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250524133000	https://wpst.com/ixp/396/p/walmart-overnight-parking-rules/
1245836102	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.93023255813953	0								3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	20250524133000	https://www.11alive.com/article/news/local/body-of-missing-milledgeville-man-recovered-from-oconee-river/93-92170e51-963c-4982-93a0-8af7e13c8964
1245836103	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-0.14430014430014	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250524133000	https://www.wrvo.org/podcast/campbell-conversations/2025-05-24/sharon-owens-on-the-campbell-conversations
1245836104	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.0028653295129	0								3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	20250524133000	https://www.clickorlando.com/news/politics/2025/05/24/the-democrats-path-back-to-power-might-start-in-places-like-this-appalachian-town/
1245836105	20250524	202505	2025	2025.3945											USA	MISSOURI	USA								1	1014	101	10	3	-5.0	7	1	7	0.40650406504065	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524133000	https://wfin.com/fox-political-news/watch-gop-senators-rail-against-staggering-4-7-trillion-in-untraceable-treasury-payments/
1245836106	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-1.0028653295129	0								3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	20250524133000	https://www.clickorlando.com/news/politics/2025/05/24/the-democrats-path-back-to-power-might-start-in-places-like-this-appalachian-town/
1245836107	20250524	202505	2025	2025.3945											USA	OREGON	USA								1	190	190	19	4	-10.0	2	1	2	-3.29218106995884	0								1	China	CH	CH		35	105	CH	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524133000	https://www.dailymail.co.uk/news/article-14745793/Twitter-Elon-Musks-offline-thousands-report-problems.html
1245836108	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-3.29218106995884	0								1	United Kingdom	UK	UK		54	-4	UK	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524133000	https://www.dailymail.co.uk/news/article-14745793/Twitter-Elon-Musks-offline-thousands-report-problems.html
1245836109	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	7	1	7	-3.29218106995884	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524133000	https://www.dailymail.co.uk/news/article-14745793/Twitter-Elon-Musks-offline-thousands-report-problems.html
1245836110	20250524	202505	2025	2025.3945											VNM	VIETNAM	VNM								0	130	130	13	3	-4.4	1	1	1	-5.03496503496503	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836111	20250524	202505	2025	2025.3945											VNM	VIETNAM	VNM								0	130	130	13	3	-4.4	1	1	1	-5.03496503496503	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836112	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	5	1	5	1.78997613365155	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524133000	https://www.standardmedia.co.ke/health/health-science/article/2001519974/kenya-still-weighed-down-by-mental-health-poor-care
1245836113	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								AFRGOV	AFRICA	AFR					GOV			0	040	040	04	1	1.0	2	1	2	-5.6231884057971	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524133000	https://www.americanthinker.com/blog/2025/05/the_mainstream_media_drags_american_thinker_into_their_fake_news_pile_on_against_president_trump.html
1245836114	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								AFRGOV	AFRICA	AFR					GOV			0	040	040	04	1	1.0	2	1	2	-5.6231884057971	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524133000	https://www.americanthinker.com/blog/2025/05/the_mainstream_media_drags_american_thinker_into_their_fake_news_pile_on_against_president_trump.html
1245836115	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	040	040	04	1	1.0	10	1	10	-5.77777777777777	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524133000	https://www.egyptindependent.com/trumps-image-of-dead-white-farmers-came-from-congo-not-south-africa/
1245836116	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	112	112	11	3	-2.0	6	1	6	-5.77777777777777	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524133000	https://www.egyptindependent.com/trumps-image-of-dead-white-farmers-came-from-congo-not-south-africa/
1245836117	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								LAB	WORKER						LAB			1	0874	087	08	2	10.0	9	1	9	-0.80645161290323	4	Westonaria, Gauteng, South Africa	SF	SF06	77356	-26.3191	27.6486	-1300862	4	Westonaria, Gauteng, South Africa	SF	SF06	77356	-26.3191	27.6486	-1300862	4	Westonaria, Gauteng, South Africa	SF	SF06	77356	-26.3191	27.6486	-1300862	20250524133000	https://www.arabnews.com/node/2601973/world
1245836118	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								LEG	DELEGATE						LEG			1	045	045	04	1	5.0	5	1	5	1.78997613365155	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524133000	https://www.standardmedia.co.ke/health/health-science/article/2001519974/kenya-still-weighed-down-by-mental-health-poor-care
1245836119	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								MWI	MALAWI	MWI								0	042	042	04	1	1.9	3	1	3	4.68384074941452	1	South Africa	SF	SF		-30	26	SF	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250524133000	https://www.africa-newsroom.com/press/tanzanias-new-foreign-policy-reaffirms-panafrican-leadership-and-vision-for-intraafrican-cooperation
1245836120	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								MWI	MALAWI	MWI								0	042	042	04	1	1.9	1	1	1	4.68384074941452	1	South Africa	SF	SF		-30	26	SF	1	Malawi	MI	MI		-13.5	34	MI	1	South Africa	SF	SF		-30	26	SF	20250524133000	https://www.africa-newsroom.com/press/tanzanias-new-foreign-policy-reaffirms-panafrican-leadership-and-vision-for-intraafrican-cooperation
1245836121	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								MWI	MALAWI	MWI								0	042	042	04	1	1.9	1	1	1	4.68384074941452	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524133000	https://www.africa-newsroom.com/press/tanzanias-new-foreign-policy-reaffirms-panafrican-leadership-and-vision-for-intraafrican-cooperation
1245836122	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								TZA	TANZANIA	TZA								1	084	084	08	2	7.0	4	1	4	4.68384074941452	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250524133000	https://www.africa-newsroom.com/press/tanzanias-new-foreign-policy-reaffirms-panafrican-leadership-and-vision-for-intraafrican-cooperation
1245836123	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								TZA	TANZANIA	TZA								1	084	084	08	2	7.0	6	1	6	4.68384074941452	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250524133000	https://www.africa-newsroom.com/press/tanzanias-new-foreign-policy-reaffirms-panafrican-leadership-and-vision-for-intraafrican-cooperation
1245836124	20250524	202505	2025	2025.3945	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-5.6231884057971	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524133000	https://www.americanthinker.com/blog/2025/05/the_mainstream_media_drags_american_thinker_into_their_fake_news_pile_on_against_president_trump.html
1245836125	20250524	202505	2025	2025.3945	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-5.6231884057971	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524133000	https://www.americanthinker.com/blog/2025/05/the_mainstream_media_drags_american_thinker_into_their_fake_news_pile_on_against_president_trump.html
1245836126	20250524	202505	2025	2025.3945	AFRGOV	AFRICA	AFR					GOV			AGR	FARMER						AGR			0	040	040	04	1	1.0	4	1	4	-5.6231884057971	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524133000	https://www.americanthinker.com/blog/2025/05/the_mainstream_media_drags_american_thinker_into_their_fake_news_pile_on_against_president_trump.html
1245836127	20250524	202505	2025	2025.3945	AFRGOV	AFRICA	AFR					GOV			AGR	FARMER						AGR			1	040	040	04	1	1.0	4	1	4	-5.77777777777777	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524133000	https://www.egyptindependent.com/trumps-image-of-dead-white-farmers-came-from-congo-not-south-africa/
1245836128	20250524	202505	2025	2025.3945	AFRGOV	AFRICA	AFR					GOV			USAGOV	OVAL OFFICE	USA					GOV			0	040	040	04	1	1.0	6	1	6	-5.6231884057971	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524133000	https://www.americanthinker.com/blog/2025/05/the_mainstream_media_drags_american_thinker_into_their_fake_news_pile_on_against_president_trump.html
1245836129	20250524	202505	2025	2025.3945	AGO	ANGOLA	AGO								TZA	TANZANIA	TZA								0	040	040	04	1	1.0	8	1	8	4.68384074941452	4	Lobito, Benguela, Angola	AO	AO01	4222	-12.3481	13.5456	-2865983	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Lobito, Benguela, Angola	AO	AO01	4222	-12.3481	13.5456	-2865983	20250524133000	https://www.africa-newsroom.com/press/tanzanias-new-foreign-policy-reaffirms-panafrican-leadership-and-vision-for-intraafrican-cooperation
1245836130	20250524	202505	2025	2025.3945	AGO	ANGOLA	AGO								TZA	TANZANIA	TZA								0	040	040	04	1	1.0	2	1	2	4.68384074941452	4	Lobito, Benguela, Angola	AO	AO01	4222	-12.3481	13.5456	-2865983	1	Morocco	MO	MO		32	-5	MO	4	Lobito, Benguela, Angola	AO	AO01	4222	-12.3481	13.5456	-2865983	20250524133000	https://www.africa-newsroom.com/press/tanzanias-new-foreign-policy-reaffirms-panafrican-leadership-and-vision-for-intraafrican-cooperation
1245836131	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			AFR	AFRICA	AFR								0	040	040	04	1	1.0	10	1	10	-5.77777777777777	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524133000	https://www.egyptindependent.com/trumps-image-of-dead-white-farmers-came-from-congo-not-south-africa/
1245836132	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			AFR	AFRICA	AFR								0	112	112	11	3	-2.0	4	1	4	-5.77777777777777	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524133000	https://www.egyptindependent.com/trumps-image-of-dead-white-farmers-came-from-congo-not-south-africa/
1245836133	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			AFRGOV	AFRICA	AFR					GOV			0	040	040	04	1	1.0	4	1	4	-5.6231884057971	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524133000	https://www.americanthinker.com/blog/2025/05/the_mainstream_media_drags_american_thinker_into_their_fake_news_pile_on_against_president_trump.html
