GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246332820	20250527	202505	2025	2025.4027											EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	2	1	2	-1.6750418760469	0								3	East Carolina University, North Carolina, United States	US	USNC		35.6004	-77.3644	1001035	3	East Carolina University, North Carolina, United States	US	USNC		35.6004	-77.3644	1001035	20250527164500	https://www.unc.edu/posts/2025/05/27/gerbers-grateful-for-in-state-care-for-twins/
1246332821	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			1	141	141	14	3	-6.5	1	1	1	-5.72916666666666	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527164500	https://scroll.in/latest/1082848/rush-hour-hc-raps-maharashtra-for-students-arrest-over-online-post-maoist-commander-killed-more
1246332822	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			1	141	141	14	3	-6.5	4	1	4	-5.72916666666666	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250527164500	https://scroll.in/latest/1082848/rush-hour-hc-raps-maharashtra-for-students-arrest-over-online-post-maoist-commander-killed-more
1246332823	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	173	173	17	4	-5.0	10	1	10	-1.78571428571428	0								3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	20250527164500	https://www.chicagotribune.com/2025/05/27/indiana-university-closes-dei-offices/
1246332824	20250527	202505	2025	2025.4027											EUR	EUROPE	EUR								1	042	042	04	1	1.9	6	1	6	1.47058823529412	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527164500	https://www.wgauradio.com/news/local/summer-travel-season-begins-with-deals-abroad-experts-say-europe-is-bargain/KRHALRVVXVFUJDKUFJLSVCCCYI/
1246332825	20250527	202505	2025	2025.4027											EUR	EUROPE	EUR								1	043	043	04	1	2.8	10	1	10	0.6989247311828	0								4	Sabinov, Preovský, Slovak Republic	LO	LO05	25474	49.1031	21.0988	-845629	4	Sabinov, Preovský, Slovak Republic	LO	LO05	25474	49.1031	21.0988	-845629	20250527164500	https://spectator.sme.sk/culture-and-lifestyle/c/after-years-of-straddling-two-worlds-this-american-is-now-reconnecting-with-his-slovak-roots
1246332826	20250527	202505	2025	2025.4027											FRA	PARIS	FRA								1	025	025	02	1	-0.3	5	1	5	1.85185185185185	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527164500	https://variety.com/2025/film/reviews/colours-of-time-review-cedric-klapisch-suzanne-lindon-1236410575/
1246332827	20250527	202505	2025	2025.4027											FRA	MIDI	FRA								1	046	046	04	1	7.0	6	1	6	1.5625	0								4	Bourgogne, Champagne-Ardenne, France	FR	FRA4	16313	49.3496	4.07111	-1414369	4	Bourgogne, Champagne-Ardenne, France	FR	FRA4	16313	49.3496	4.07111	-1414369	20250527164500	https://www.globenewswire.com/news-release/2025/05/27/3088885/0/en/Amundi-General-Meeting.html
1246332828	20250527	202505	2025	2025.4027											FRA	FRANCE	FRA								1	046	046	04	1	7.0	4	1	4	1.5625	0								4	Midi, France (general), France	FR	FR00	16286	44	3.75	-1451455	4	Midi, France (general), France	FR	FR00	16286	44	3.75	-1451455	20250527164500	https://www.globenewswire.com/news-release/2025/05/27/3088885/0/en/Amundi-General-Meeting.html
1246332829	20250527	202505	2025	2025.4027											FRA	CANNES	FRA								1	173	173	17	4	-5.0	2	1	2	-1.89873417721519	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527164500	https://variety.com/2025/film/global/kevin-spacey-directed-action-thriller-holiguards-1236407908/
1246332830	20250527	202505	2025	2025.4027											GAB	GABON	GAB								1	042	042	04	1	1.9	10	1	10	1.04321907600596	0								1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250527164500	https://www.africa-newsroom.com/press/panoro-energy-chief-executive-officer-ceo-to-outline-infrastructureled-exploration-at-african-energy-week-aew-2025
1246332831	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	6	-1.84983677910772	0								4	Chertsey, Surrey, United Kingdom	UK	UKN7	40133	51.3833	-0.5	-2592366	4	Chertsey, Surrey, United Kingdom	UK	UKN7	40133	51.3833	-0.5	-2592366	20250527164500	https://www.getsurrey.co.uk/news/surrey-news/full-m25-diversion-routes-multiple-31731363
1246332832	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	-1.84983677910772	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250527164500	https://www.getsurrey.co.uk/news/surrey-news/full-m25-diversion-routes-multiple-31731363
1246332833	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-1.84983677910772	0								4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250527164500	https://www.getsurrey.co.uk/news/surrey-news/full-m25-diversion-routes-multiple-31731363
1246332834	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	-1.84983677910772	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250527164500	https://www.getsurrey.co.uk/news/surrey-news/full-m25-diversion-routes-multiple-31731363
1246332835	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	-1.84983677910772	0								4	Leatherhead, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.316667	-2600903	4	Leatherhead, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.316667	-2600903	20250527164500	https://www.getsurrey.co.uk/news/surrey-news/full-m25-diversion-routes-multiple-31731363
1246332836	20250527	202505	2025	2025.4027											GBR	LONDON	GBR								0	036	036	03	1	4.0	6	1	6	-1.84983677910772	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250527164500	https://www.getsurrey.co.uk/news/surrey-news/full-m25-diversion-routes-multiple-31731363
1246332837	20250527	202505	2025	2025.4027											GBR	LONDON	GBR								0	036	036	03	1	4.0	6	1	6	-1.84983677910772	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250527164500	https://www.getsurrey.co.uk/news/surrey-news/full-m25-diversion-routes-multiple-31731363
1246332838	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-1.84983677910772	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527164500	https://www.getsurrey.co.uk/news/surrey-news/full-m25-diversion-routes-multiple-31731363
1246332839	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-1.84983677910772	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Chessington, Kingston upon Thames, United Kingdom	UK	UKG7	40133	51.35	-0.3	-2592376	20250527164500	https://www.getsurrey.co.uk/news/surrey-news/full-m25-diversion-routes-multiple-31731363
1246332840	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-12.280701754386	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250527164500	https://www.edp24.co.uk/news/25194971.smuggler-gorleston-caught-cannabis-heathrow/
1246332841	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	3	-1.84983677910772	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527164500	https://www.getsurrey.co.uk/news/surrey-news/full-m25-diversion-routes-multiple-31731363
1246332842	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-12.280701754386	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Willesden, Brent, United Kingdom	UK	UKB5	40110	51.5333	-0.233333	-2611763	20250527164500	https://www.edp24.co.uk/news/25194971.smuggler-gorleston-caught-cannabis-heathrow/
1246332843	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-1.84983677910772	0								4	Leatherhead, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.316667	-2600903	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250527164500	https://www.getsurrey.co.uk/news/surrey-news/full-m25-diversion-routes-multiple-31731363
1246332844	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-1.84983677910772	0								4	Leatherhead, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.316667	-2600903	4	Leatherhead, Surrey, United Kingdom	UK	UKN7	40133	51.2833	-0.316667	-2600903	20250527164500	https://www.getsurrey.co.uk/news/surrey-news/full-m25-diversion-routes-multiple-31731363
1246332845	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	2	4	2.67857142857143	0								4	Ealing, Ealing, United Kingdom	UK	UKD9	40110	51.4888	-0.30479	-2595044	4	Ealing, Ealing, United Kingdom	UK	UKD9	40110	51.4888	-0.30479	-2595044	20250527164500	https://www.lbc.co.uk/business/0be28a5df4244b418454d2a13083a232/
1246332846	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	5	1	5	1.94174757281554	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527164500	https://www.marketscreener.com/quote/index/FTSE-100-7392/news/British-equities-gain-as-Trump-delays-EU-tariffs-50072822/
1246332847	20250527	202505	2025	2025.4027											GHA	GHANAIAN	GHA								1	043	043	04	1	2.8	1	1	1	1.03092783505154	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250527164500	https://yen.com.gh/entertainment/284231-afua-nash-mesmerise-nigerians-wins-asher-kiners-ghghs3k-fufu-competition/
1246332848	20250527	202505	2025	2025.4027											GOV	SOVEREIGN						GOV			0	010	010	01	1	0.0	6	1	6	-2.18790218790219	0								4	Camp Aguinaldo, Quezon City, Philippines	RP	RPF2	24210	14.6058	121.062	10584921	4	Camp Aguinaldo, Quezon City, Philippines	RP	RPF2	24210	14.6058	121.062	10584921	20250527164500	https://www.manilatimes.net/2025/05/28/news/atin-ito-ship-defies-chinese-harassment/2121274
1246332849	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	4	1	4	3.51758793969849	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527164500	https://en.vietnamplus.vn/french-president-concludes-state-visit-to-vietnam-post319983.vnp
1246332850	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			0	020	020	02	1	3.0	3	1	3	-1.41776937618147	0								4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	20250527164500	https://www.breakingnews.ie/ireland/whats-the-story-with-childrens-health-ireland-1767191.html
1246332851	20250527	202505	2025	2025.4027											GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	10	1	10	-2.67639902676399	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250527164500	https://www.moroccoworldnews.com/2025/05/203773/morocco-marks-milestone-year-in-robotic-surgery/
1246332852	20250527	202505	2025	2025.4027											GOV	GOVERNOR						GOV			0	046	046	04	1	7.0	1	1	1	3.05343511450382	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250527164500	https://www.premiumtimesng.com/news/more-news/797210-pdp-nec-meeting-holds-as-scheduled-damagum.html
1246332853	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	1.92307692307692	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250527164500	https://www.freepressjournal.in/world/paraguayan-president-santiago-pena-to-visit-india-for-the-first-time-from-june-24
1246332854	20250527	202505	2025	2025.4027											GOV	SOVEREIGN						GOV			0	051	051	05	1	3.4	2	1	2	-2.18790218790219	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250527164500	https://www.manilatimes.net/2025/05/28/news/atin-ito-ship-defies-chinese-harassment/2121274
1246332855	20250527	202505	2025	2025.4027											GOV	SOVEREIGN						GOV			0	051	051	05	1	3.4	6	1	6	-2.18790218790219	0								4	Camp Aguinaldo, Quezon City, Philippines	RP	RPF2	24210	14.6058	121.062	10584921	4	Camp Aguinaldo, Quezon City, Philippines	RP	RPF2	24210	14.6058	121.062	10584921	20250527164500	https://www.manilatimes.net/2025/05/28/news/atin-ito-ship-defies-chinese-harassment/2121274
1246332856	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	8	1	8	0.56657223796034	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527164500	https://www.benzinga.com/news/global/25/05/45622810/japans-nippon-steel-to-acquire-us-steel-at-55-per-share-report
1246332857	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	080	080	08	2	5.0	10	1	10	-6.06617647058823	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250527164500	https://invezz.com/news/2025/05/27/brazil-business-groups-urge-congress-to-overturn-iof-tax-hike-citing-3-82-billion-cost/
1246332858	20250527	202505	2025	2025.4027											GOV	GOVERNOR						GOV			0	100	100	10	3	-5.0	3	1	3	0.22222222222222	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250527164500	https://www.fieldofschemes.com/2025/05/27/22738/missouri-gov-calls-special-horse-trading-session-to-pass-his-blank-check-stadium-bill/
1246332859	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	8	1	8	1.06295993458708	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527164500	https://www.ksut.org/2025-05-27/a-statement-from-npr-and-its-ceo-katherine-maher-regarding-the-legal-action
1246332860	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			1	115	115	11	3	-2.0	8	1	8	1.06295993458708	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527164500	https://www.ksut.org/2025-05-27/a-statement-from-npr-and-its-ceo-katherine-maher-regarding-the-legal-action
1246332861	20250527	202505	2025	2025.4027											GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	4	1	4	-1.50375939849624	0								3	Ullin, Illinois, United States	US	USIL	IL153	37.277	-89.1834	420007	3	Ullin, Illinois, United States	US	USIL	IL153	37.277	-89.1834	420007	20250527164500	https://www.wsiltv.com/news/illinois/nearly-a-dozen-fire-departments-battle-hotel-fire-in-southern-illinois/article_2296d44a-59c2-40ef-a06d-2e7bb1556466.html
1246332862	20250527	202505	2025	2025.4027											GOVEDU	EDUCATION OFFICIAL						GOV	EDU		1	040	040	04	1	1.0	10	1	10	0.25	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250527164500	https://www.news18.com/education-career/tamil-nadu-school-reopening-education-minister-shares-important-update-for-june-2-ws-adkl-9355203.html
1246332863	20250527	202505	2025	2025.4027											GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		0	090	090	09	2	-2.0	3	1	3	-2.09394453876627	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250527164500	https://www.ynetnews.com/jewish-world/article/bj11sdgxfll
1246332864	20250527	202505	2025	2025.4027											GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		0	100	100	10	3	-5.0	4	1	4	-2.09394453876627	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250527164500	https://www.ynetnews.com/jewish-world/article/bj11sdgxfll
1246332865	20250527	202505	2025	2025.4027											HRI	RIGHTS GROUP						HRI			0	040	040	04	1	1.0	10	1	10	-4.51814467676039	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527164500	https://www.justsecurity.org/113745/wjh-trump-dismissal-voting-rights-lawsuits/
1246332866	20250527	202505	2025	2025.4027											IND	KARNATAKA	IND								0	130	130	13	3	-4.4	3	1	3	-4.65587044534413	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250527164500	https://www.freepressjournal.in/entertainment/will-blacken-face-ban-him-kamal-haasan-slammed-by-kannadigas-for-kannada-born-out-of-tamil-comment
1246332867	20250527	202505	2025	2025.4027											IRL	IRELAND	IRL								0	020	020	02	1	3.0	2	1	2	-1.41776937618147	0								4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	4	Cappagh, Kerry, Ireland	EI	EI11	18290	52.2506	-10.1642	347362	20250527164500	https://www.breakingnews.ie/ireland/whats-the-story-with-childrens-health-ireland-1767191.html
1246332868	20250527	202505	2025	2025.4027											IRL	IRELAND	IRL								0	043	043	04	1	2.8	4	1	4	-6.04265402843602	0								4	Piercetown, Wexford, Ireland	EI	EI30	18308	52.2833	-6.4825	359748	4	Piercetown, Wexford, Ireland	EI	EI30	18308	52.2833	-6.4825	359748	20250527164500	https://www.irishmirror.ie/news/irish-news/denis-kealy-meath-inquest-death-35295084
1246332869	20250527	202505	2025	2025.4027											ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	-5.80204778156996	0								5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250527164500	https://www.jpost.com/israel-news/article-855656
1246332870	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			0	014	014	01	1	0.0	10	1	10	-5.45454545454545	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527164500	https://www.irishtimes.com/crime-law/courts/2025/05/27/handwritten-changes-to-homemade-will-dealing-with-south-circular-road-property-were-invalid-judge-rules/
1246332871	20250527	202505	2025	2025.4027											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	10	1	10	-4.51814467676039	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250527164500	https://www.justsecurity.org/113745/wjh-trump-dismissal-voting-rights-lawsuits/
1246332872	20250527	202505	2025	2025.4027											JUD	JUDGES						JUD			0	080	080	08	2	5.0	4	1	4	-6.90505548705302	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250527164500	https://spectator.sme.sk/politics-and-society/c/fico-s-adviser-accused-of-corruption-then-hits-back-at-prosecutor
1246332873	20250527	202505	2025	2025.4027											LBN	LEBANESE	LBN								0	190	190	19	4	-10.0	17	1	12	-1.98335986330365	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250527164500	https://www.jpost.com/international/article-855657
1246332874	20250527	202505	2025	2025.4027											LEG	NATIONAL ASSEMBLY						LEG			1	017	017	01	1	0.0	2	1	2	4.47761194029851	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527164500	https://en.vietnamplus.vn/government-leaders-of-vietnam-china-hold-talks-in-malaysia-post319981.vnp
1246332875	20250527	202505	2025	2025.4027											LEG	NATIONAL ASSEMBLY						LEG			1	017	017	01	1	0.0	1	1	1	4.47761194029851	0								4	Hai Phong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	74095	20.8561	106.682	-3714825	4	Hai Phong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	74095	20.8561	106.682	-3714825	20250527164500	https://en.vietnamplus.vn/government-leaders-of-vietnam-china-hold-talks-in-malaysia-post319981.vnp
1246332876	20250527	202505	2025	2025.4027											LEG	SENATE						LEG			1	036	036	03	1	4.0	10	1	10	-2.47252747252747	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527164500	https://thehill.com/homenews/campaign/5319654-raja-krishnamoorthi-chuck-schumer-senate-support/
1246332877	20250527	202505	2025	2025.4027											LEG	NATIONAL ASSEMBLY						LEG			0	040	040	04	1	1.0	6	1	6	-10.4602510460251	0								4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250527164500	https://www.standardmedia.co.ke/politics/article/2001520199/opposition-leaders-hit-at-ig-kanja-over-koimburi-s-self-abduction-remark
