GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247701027	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	111	111	11	3	-2.0	6	1	6	-7.4468085106383	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604014500	https://www.click2houston.com/news/local/2025/06/03/man-in-critical-condition-3-detained-after-shooting-in-galleria-area-of-houston/
1247701028	20250604	202506	2025	2025.4219											COP	DEPUTY						COP			0	112	112	11	3	-2.0	1	1	1	-3.56125356125357	0								3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	20250604014500	https://www.inforum.com/news/fargo/judge-denies-former-cass-county-deputys-bid-to-suppress-evidence
1247701029	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-3.04259634888438	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604014500	https://www.dailystar.co.uk/news/world-news/tiktok-star-17-gruesomely-murdered-35332429
1247701030	20250604	202506	2025	2025.4219											CRM	DEALER						CRM			1	046	046	04	1	7.0	5	1	5	2.65017667844523	0								0								0								20250604014500	https://hub-4.com/news/liebherr-trucks-stack-up-the-savings
1247701031	20250604	202506	2025	2025.4219											CRM	DEALER						CRM			1	057	057	05	1	8.0	5	1	5	2.65017667844523	0								0								0								20250604014500	https://hub-4.com/news/liebherr-trucks-stack-up-the-savings
1247701032	20250604	202506	2025	2025.4219											CVL	VOTER						CVL			1	014	014	01	1	0.0	2	1	2	-2.41635687732342	0								3	Meade County, South Dakota, United States	US	USSD		44.5005	-102.626	1266991	3	Meade County, South Dakota, United States	US	USSD		44.5005	-102.626	1266991	20250604014500	https://rapidcityjournal.com/news/local/government-politics/elections/article_50e065f8-61c3-437e-aeb9-93cf7486867c.html
1247701033	20250604	202506	2025	2025.4219											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	1	1	1	2.38095238095238	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604014500	https://krcrtv.com/news/local/shasta-lake-animal-shelter-full-adoptions
1247701034	20250604	202506	2025	2025.4219											CVL	CITIZEN						CVL			0	043	043	04	1	2.8	1	1	1	-3.93700787401575	0								3	Cedar County, Missouri, United States	US	USMO		37.7334	-93.8669	758474	3	Cedar County, Missouri, United States	US	USMO		37.7334	-93.8669	758474	20250604014500	https://www.yahoo.com/news/dozens-protest-cedar-county-prosecuting-225830840.html
1247701035	20250604	202506	2025	2025.4219											CVL	NEIGHBORHOOD						CVL			0	080	080	08	2	5.0	3	1	3	-10.0574712643678	0								3	Grady Memorial Hospital, Georgia, United States	US	USGA		33.7516	-84.3822	314758	3	Grady Memorial Hospital, Georgia, United States	US	USGA		33.7516	-84.3822	314758	20250604014500	https://www.fox5atlanta.com/news/albany-man-receives-two-life-sentences-1988-cold-case-rape-kidnapping
1247701036	20250604	202506	2025	2025.4219											CVL	NEIGHBORHOOD						CVL			0	080	080	08	2	5.0	1	1	1	-10.0574712643678	0								3	Grady Memorial Hospital, Georgia, United States	US	USGA		33.7516	-84.3822	314758	3	Stone Mountain, Georgia, United States	US	USGA		33.8082	-84.1702	326087	20250604014500	https://www.fox5atlanta.com/news/albany-man-receives-two-life-sentences-1988-cold-case-rape-kidnapping
1247701037	20250604	202506	2025	2025.4219											CVL	NEIGHBORHOOD						CVL			0	080	080	08	2	5.0	1	1	1	-10.0574712643678	0								3	Stone Mountain, Georgia, United States	US	USGA		33.8082	-84.1702	326087	3	Stone Mountain, Georgia, United States	US	USGA		33.8082	-84.1702	326087	20250604014500	https://www.fox5atlanta.com/news/albany-man-receives-two-life-sentences-1988-cold-case-rape-kidnapping
1247701038	20250604	202506	2025	2025.4219											DEU	GERMANY	DEU								0	040	040	04	1	1.0	4	1	4	2.96523517382413	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604014500	https://tribune.com.pk/story/2549396/did-mozart-have-any-friends
1247701039	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-4.89296636085627	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250604014500	https://www.canberratimes.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247701040	20250604	202506	2025	2025.4219											EDU	SCHOLAR						EDU			0	173	173	17	4	-5.0	2	1	2	-5.19823788546255	0								3	Dalton State College, Georgia, United States	US	USGA		34.7751	-85.0029	327588	3	Dalton State College, Georgia, United States	US	USGA		34.7751	-85.0029	327588	20250604014500	https://www.aljazeera.com/news/2025/6/4/as-trump-raises-deportation-quotas-advocates-fear-an-expanding-dragnet
1247701041	20250604	202506	2025	2025.4219											EDU	SCHOLAR						EDU			0	173	173	17	4	-5.0	3	1	3	-5.19823788546255	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604014500	https://www.aljazeera.com/news/2025/6/4/as-trump-raises-deportation-quotas-advocates-fear-an-expanding-dragnet
1247701042	20250604	202506	2025	2025.4219											EGY	SINAI	EGY								1	036	036	03	1	4.0	10	1	10	-4.0625	0								0								0								20250604014500	https://www.tmz.com/2025/06/03/abby-lee-miller-sues-cedars-sinai-hospital/
1247701043	20250604	202506	2025	2025.4219											ELI	RETIRED						ELI			1	036	036	03	1	4.0	10	1	10	6.21761658031088	0								0								0								20250604014500	https://www.wgnsradio.com/article/93160/murfreesboro-launches-legacy-recognition-program-to-honor-retired-employees
1247701044	20250604	202506	2025	2025.4219											FRA	ORLEANS	FRA								0	112	112	11	3	-2.0	2	1	2	-5.66893424036281	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250604014500	https://www.sentinelandenterprise.com/2025/06/03/new-orleans-jailbreak-fugitive/
1247701045	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	2.91970802919708	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250604014500	https://www.tvguide.co.uk/schedule/100a51fa-6841-517a-af19-1246a80fab27/great-british-railway-journeys
1247701046	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	2.91970802919708	0								4	Chippenham, Wiltshire, United Kingdom	UK	UKP8	40139	51.46	-2.12472	-2592462	4	Chippenham, Wiltshire, United Kingdom	UK	UKP8	40139	51.46	-2.12472	-2592462	20250604014500	https://www.tvguide.co.uk/schedule/100a51fa-6841-517a-af19-1246a80fab27/great-british-railway-journeys
1247701047	20250604	202506	2025	2025.4219											GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	3	1	3	-0.50505050505051	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250604014500	https://www.kwhl.com/top-trump-officials-visit-prolific-alaska-oil-field-amid-push-to-expand-drilling/
1247701048	20250604	202506	2025	2025.4219											GOV	MAYOR						GOV			1	040	040	04	1	1.0	10	1	10	2.15982721382289	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250604014500	https://www.eastidahonews.com/2025/06/pocatello-mayor-puts-forward-nominee-for-vacant-city-council-seat/
1247701049	20250604	202506	2025	2025.4219											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	6	1	6	1.47874306839186	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250604014500	https://thenightly.com.au/politics/australia/brittany-higgins-returns-to-work-in-senior-pr-role-at-sydney-agency-alongside-husband-david-sharaz-c-18917583
1247701050	20250604	202506	2025	2025.4219											GOV	CABINET						GOV			0	042	042	04	1	1.9	2	1	2	1.29533678756476	0								4	Pachmarhi, Madhya Pradesh, India	IN	IN35	17728	22.4667	78.4333	-2106621	4	Pachmarhi, Madhya Pradesh, India	IN	IN35	17728	22.4667	78.4333	-2106621	20250604014500	https://indianexpress.com/article/india/back-in-public-eye-madhya-pradesh-minister-who-put-party-in-a-spot-with-remarks-on-col-sofiya-qureshi-10046819/
1247701051	20250604	202506	2025	2025.4219											GOV	MAYOR						GOV			0	042	042	04	1	1.9	2	1	2	-1.34529147982062	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250604014500	https://www.cjme.com/2025/06/03/la-ronge-health-centre-closed-as-sha-evacuates-53-acute-care-patients/
1247701052	20250604	202506	2025	2025.4219											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	-9.30599369085174	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250604014500	https://tribune.com.pk/story/2549403/textile-sector-slams-efs-seeks-relief
1247701053	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	6	1	6	-4.92146596858639	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604014500	https://www.yahoo.com/news/elon-musk-stuns-maga-supporters-001552407.html
1247701054	20250604	202506	2025	2025.4219											GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		0	046	046	04	1	7.0	6	1	6	-3.60029390154299	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604014500	https://www.thecattlesite.com/articles/avian-flu-updates-agriculture-food-safety-and-trade
1247701055	20250604	202506	2025	2025.4219											HLH	DOCTOR						HLH			0	036	036	03	1	4.0	5	1	5	2.75934334614041	0								0								0								20250604014500	https://kevinmd.com/2025/06/how-collaboration-across-medical-disciplines-and-patient-advocacy-cured-a-rare-disease-podcast.html
1247701056	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-4.3026706231454	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250604014500	https://www.click2houston.com/news/local/2025/06/04/wife-of-houston-carjacking-victim-says-shes-still-waiting-for-answers/
1247701057	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-4.3026706231454	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604014500	https://www.click2houston.com/news/local/2025/06/04/wife-of-houston-carjacking-victim-says-shes-still-waiting-for-answers/
1247701058	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	4	1	4	2.27963525835866	0								3	Flat Rock, Pennsylvania, United States	US	USPA		39.7698	-79.4767	1174885	3	First United Methodist Church, Pennsylvania, United States	US	USPA		40.2864	-79.886	2430948	20250604014500	https://www.thenewsherald.com/2025/06/03/church-services-events-and-more-downriver/
1247701059	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	2	1	2	2.27963525835866	0								3	First United Methodist Church, Pennsylvania, United States	US	USPA		40.2864	-79.886	2430948	3	First United Methodist Church, Pennsylvania, United States	US	USPA		40.2864	-79.886	2430948	20250604014500	https://www.thenewsherald.com/2025/06/03/church-services-events-and-more-downriver/
1247701060	20250604	202506	2025	2025.4219											IDN	INDONESIA	IDN								1	042	042	04	1	1.9	4	1	4	0.33670033670034	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250604014500	https://www.thestar.com.my/business/business-news/2025/06/04/trading-ideas-cypark-capitaland-ta-win-deleum-zelan-ramssol-edelteq-oasis-uue-taghill-kawan-renergy
1247701061	20250604	202506	2025	2025.4219											IND	HINDUSTAN	IND								0	010	010	01	1	0.0	5	1	5	-6.09981515711645	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250604014500	https://www.hindustantimes.com/cities/mumbai-news/robbery-on-board-jaipur-bandra-express-handiwork-of-rajasthan-gang-suspect-cops-101748977011888.html
1247701062	20250604	202506	2025	2025.4219											IND	RAJASTHAN	IND								0	042	042	04	1	1.9	10	1	10	-6.09981515711645	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250604014500	https://www.hindustantimes.com/cities/mumbai-news/robbery-on-board-jaipur-bandra-express-handiwork-of-rajasthan-gang-suspect-cops-101748977011888.html
1247701063	20250604	202506	2025	2025.4219											IRN	IRAN	IRN								1	043	043	04	1	2.8	5	1	5	0.53908355795148	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604014500	https://indianexpress.com/article/opinion/why-trump-has-changed-his-tune-on-iran-10046751/
1247701064	20250604	202506	2025	2025.4219											IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	4	1	4	-6.69216061185469	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250604014500	https://www.deadlinedetroit.com/articles/33259/ex-westland_man_convicted_of_providing_material_support_to_isis
1247701065	20250604	202506	2025	2025.4219											IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	1	1	1	-6.69216061185469	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604014500	https://www.deadlinedetroit.com/articles/33259/ex-westland_man_convicted_of_providing_material_support_to_isis
1247701066	20250604	202506	2025	2025.4219											IRQ	IRAQ	IRQ								0	046	046	04	1	7.0	4	1	4	-6.69216061185469	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250604014500	https://www.deadlinedetroit.com/articles/33259/ex-westland_man_convicted_of_providing_material_support_to_isis
1247701067	20250604	202506	2025	2025.4219											IRQ	IRAQ	IRQ								0	046	046	04	1	7.0	1	1	1	-6.69216061185469	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Iraq	IZ	IZ		33	44	IZ	20250604014500	https://www.deadlinedetroit.com/articles/33259/ex-westland_man_convicted_of_providing_material_support_to_isis
1247701068	20250604	202506	2025	2025.4219											ITA	ITALIAN	ITA								1	190	190	19	4	-10.0	3	1	3	-4.29799426934097	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604014500	https://www.10news.com/news/local-news/labor-leaders-condemn-ice-raid-at-popular-south-park-restaurant
1247701069	20250604	202506	2025	2025.4219											JAMGOV	JAMAICA	JAM					GOV			1	043	043	04	1	2.8	10	1	10	3.7248028045574	0								4	Treasure Beach, Saint Elizabeth, Jamaica	JM	JM11	18428	17.8918	-77.7291	-3754069	4	Treasure Beach, Saint Elizabeth, Jamaica	JM	JM11	18428	17.8918	-77.7291	-3754069	20250604014500	https://www.forbes.com/sites/bazdreisinger/2025/06/03/what-is-calabash-international-literary-festival-a-qa-about-jamaicas-renowned-event/
1247701070	20250604	202506	2025	2025.4219											JPN	JAPAN	JPN								0	036	036	03	1	4.0	2	1	2	5.10697032436163	0								4	Taiko, Niigata, Japan	JA	JA29	35566	38.35	139.55	-226703	4	Taiko, Niigata, Japan	JA	JA29	35566	38.35	139.55	-226703	20250604014500	https://www.thestar.com.my/metro/metro-news/2025/06/04/cultural-displays-on-penang-streets
1247701071	20250604	202506	2025	2025.4219											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	6	1	6	-6.07375271149675	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250604014500	https://www.yahoo.com/news/nevada-lawmakers-approve-reba-law-232234672.html
1247701072	20250604	202506	2025	2025.4219											LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	7	1	7	-0.70175438596491	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604014500	https://wset.com/news/local/virginia-lawmakers-criticize-labor-depts-decision-to-pause-job-corps-centers-nationwide
1247701073	20250604	202506	2025	2025.4219											LEG	SPEAKER OF THE HOUSE						LEG			0	040	040	04	1	1.0	1	1	1	0.186741363211951	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604014500	http://www.britainnews.net/news/278256155/great-sympathy-and-understanding-in-uk-for-what-india-has-gone-through-due-to-cross-border-terrorism-indian-envoy-doraiswami
1247701074	20250604	202506	2025	2025.4219											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	-1.26582278481013	0								3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	20250604014500	https://www.yahoo.com/news/sen-bakers-legislation-strengthen-pfa-011900951.html
1247701075	20250604	202506	2025	2025.4219											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	-0.17331022530329	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604014500	https://ctmirror.org/2025/06/03/ct-mobile-home-rent-cap-house-bill/
1247701076	20250604	202506	2025	2025.4219											LEG	REPRESENTATIVES						LEG			0	045	045	04	1	5.0	10	1	10	-0.21413276231264	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250604014500	https://www.thestar.com.my/news/nation/2025/06/04/perkeso-fraud-probe-saves-over-rm48mil
1247701077	20250604	202506	2025	2025.4219											LEG	CONGRESS						LEG			1	046	046	04	1	7.0	10	1	10	-4.6875	0								0								0								20250604014500	https://www.13newsnow.com/article/news/politics/national-politics/house-democratic-committee-holds-hearing-on-republican-attacks-on-veterans-at-nsu/291-2f030362-a356-4029-b10e-2eb405fbd9c7
1247701078	20250604	202506	2025	2025.4219											LEG	SENATOR						LEG			0	046	046	04	1	7.0	3	1	3	-1.82186234817813	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250604014500	https://www.dakotanewsnow.com/2025/06/04/prison-task-force-narrows-down-location-options-lincoln-site-out/
1247701079	20250604	202506	2025	2025.4219											LEG	SENATE						LEG			0	051	051	05	1	3.4	2	1	2	0.82474226804123	0								3	Shelby County, Missouri, United States	US	USMO		39.7667	-92.0168	758555	3	Shelby County, Missouri, United States	US	USMO		39.7667	-92.0168	758555	20250604014500	https://www.yahoo.com/news/chiefs-increase-cost-potential-arrowhead-231244684.html
1247701080	20250604	202506	2025	2025.4219											LEG	SENATE						LEG			0	051	051	05	1	3.4	8	1	8	0.82474226804123	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604014500	https://www.yahoo.com/news/chiefs-increase-cost-potential-arrowhead-231244684.html
1247701081	20250604	202506	2025	2025.4219											MED	NEWSPAPER						MED			1	014	014	01	1	0.0	1	1	1	-2.41635687732342	0								3	Black Hills, South Dakota, United States	US	USSD		44.4167	-103.709	1267020	3	Black Hills, South Dakota, United States	US	USSD		44.4167	-103.709	1267020	20250604014500	https://rapidcityjournal.com/news/local/government-politics/elections/article_50e065f8-61c3-437e-aeb9-93cf7486867c.html
1247701082	20250604	202506	2025	2025.4219											MED	WRITER						MED			0	020	020	02	1	3.0	10	1	10	3.7248028045574	0								4	Treasure Beach, Saint Elizabeth, Jamaica	JM	JM11	18428	17.8918	-77.7291	-3754069	4	Treasure Beach, Saint Elizabeth, Jamaica	JM	JM11	18428	17.8918	-77.7291	-3754069	20250604014500	https://www.forbes.com/sites/bazdreisinger/2025/06/03/what-is-calabash-international-literary-festival-a-qa-about-jamaicas-renowned-event/
1247701083	20250604	202506	2025	2025.4219											MED	PUBLICATION						MED			0	040	040	04	1	1.0	10	1	10	0.88626292466765	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604014500	https://www.newidea.com.au/entertainment/married-at-first-sight/mafs-australia-2025-cast-tv-week-logie-awards/
