GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244592724	20250518	202505	2025	2025.3781											SGP	SINGAPORE	SGP								0	013	013	01	1	0.4	4	1	4	-0.34662045060658	0								4	Bukit Batok, Singapore (general), Singapore	SN	SN00	18585	1.35167	103.763	22317	4	Bukit Batok, Singapore (general), Singapore	SN	SN00	18585	1.35167	103.763	22317	20250518151500	https://www.channelnewsasia.com/singapore/sdp-chee-soon-juan-campaign-electoral-reform-5137741
1244592725	20250518	202505	2025	2025.3781											SGP	SINGAPORE	SGP								0	014	014	01	1	0.0	4	1	4	-0.34662045060658	0								4	Bukit Batok, Singapore (general), Singapore	SN	SN00	18585	1.35167	103.763	22317	4	Bukit Batok, Singapore (general), Singapore	SN	SN00	18585	1.35167	103.763	22317	20250518151500	https://www.channelnewsasia.com/singapore/sdp-chee-soon-juan-campaign-electoral-reform-5137741
1244592726	20250518	202505	2025	2025.3781											UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	0.18879798615481	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244592727	20250518	202505	2025	2025.3781											UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	0.18879798615481	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244592728	20250518	202505	2025	2025.3781											UKR	UKRAINIAN	UKR								0	1056	105	10	3	-5.0	2	1	2	-1.6156462585034	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244592729	20250518	202505	2025	2025.3781											UKR	UKRAINE	UKR								0	1056	105	10	3	-5.0	1	1	1	-1.6156462585034	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244592730	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	4	-2.03045685279188	0								3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	3	Hoffman Estates, Illinois, United States	US	USIL		42.0428	-88.0798	410341	20250518151500	https://jg-tc.com/opinion/columnists/article_3186ce60-0a7e-58cd-9c3f-b72f8066fc86.html
1244592731	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.49812734082397	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518151500	https://www.phillyvoice.com/philadelphia-child-care-workers-rally-wages-council-task-force-johnson/
1244592732	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.11709601873536	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592733	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	1.45395799676899	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518151500	https://www.phillyvoice.com/spadea-trump-endorsement-ciattarelli-new-jersey-governor-primary/
1244592734	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.11709601873536	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592735	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.11709601873536	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592736	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.11709601873536	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592737	20250518	202505	2025	2025.3781											USA	HARTFORD	USA								1	043	043	04	1	2.8	10	1	10	3.46320346320346	0								3	Carterville, Illinois, United States	US	USIL	IL199	37.7601	-89.0773	405657	3	Carterville, Illinois, United States	US	USIL	IL199	37.7601	-89.0773	405657	20250518151500	https://www.wsiltv.com/news/education/john-a-logan-graduates-celebrate-after-storms-hit-southern-illinois/article_da38f4f2-3320-4f43-8bc5-f29608981087.html
1244592738	20250518	202505	2025	2025.3781											USA	NEW YORK	USA								1	190	190	19	4	-10.0	1	1	1	-2.51572327044025	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518151500	https://gcaptain.com/mexican-navy-tall-ship-crashes-into-brooklyn-bridge-killing-2/
1244592739	20250518	202505	2025	2025.3781											USA	NEW YORK	USA								1	190	190	19	4	-10.0	1	1	1	-2.51572327044025	0								1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518151500	https://gcaptain.com/mexican-navy-tall-ship-crashes-into-brooklyn-bridge-killing-2/
1244592740	20250518	202505	2025	2025.3781											USAELIGOV	GEORGE W. BUSH	USA					ELI	GOV		0	042	042	04	1	1.9	10	1	10	-3.32906530089629	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518151500	https://www.tucsonsentinel.com/nationworld/report/051825_fec_status/no-trump-appointments-means-federal-election-commission-cant-enforce-campaign-finance-laws/
1244592741	20250518	202505	2025	2025.3781											USAMED	THE ASSOCIATED PRESS	USA					MED			0	040	040	04	1	1.0	10	1	10	-1.6156462585034	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244592742	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	4	1	4	-2.46478873239437	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518151500	https://www.ewn.co.za/2025/05/18/home-affairs-welcomes-pastor-timothy-omotosos-return-to-nigeria
1244592743	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								NGA	NIGERIAN	NGA								1	172	172	17	4	-5.0	8	1	8	-2.46478873239437	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Nigeria	NI	NI		10	8	NI	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250518151500	https://www.ewn.co.za/2025/05/18/home-affairs-welcomes-pastor-timothy-omotosos-return-to-nigeria
1244592744	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	172	172	17	4	-5.0	2	1	2	-2.46478873239437	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518151500	https://www.ewn.co.za/2025/05/18/home-affairs-welcomes-pastor-timothy-omotosos-return-to-nigeria
1244592745	20250518	202505	2025	2025.3781	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	2.87769784172662	0								0								0								20250518151500	https://www.thehindu.com/news/national/telangana/cm-to-launch-indiramma-giri-jala-vikasam-for-tribals/article69590765.ece
1244592746	20250518	202505	2025	2025.3781	ALB	ALBANIA	ALB								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	1	1	1	-1.6156462585034	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244592747	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	8	1	8	-7.83242258652095	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518151500	https://www.irrawaddy.com/news/burma/58-myanmar-junta-airstrikes-target-civilians-in-two-weeks.html
1244592748	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	2	1	2	-7.83242258652095	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518151500	https://www.irrawaddy.com/news/burma/58-myanmar-junta-airstrikes-target-civilians-in-two-weeks.html
1244592749	20250518	202505	2025	2025.3781	AUS	AUSTRALIAN	AUS								EST	ESTONIA	EST								0	181	181	18	4	-9.0	3	1	3	-7.59312320916906	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518151500	https://www.livemint.com/special-report/severed-fingers-and-wrench-attacks-rattle-the-crypto-elite-11747570420076.html
1244592750	20250518	202505	2025	2025.3781	AUS	AUSTRALIAN	AUS								MED	LOCAL MEDIA						MED			0	190	190	19	4	-10.0	2	1	2	-7.59312320916906	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518151500	https://www.livemint.com/special-report/severed-fingers-and-wrench-attacks-rattle-the-crypto-elite-11747570420076.html
1244592751	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD																		1	010	010	01	1	0.0	4	1	4	-3.98406374501992	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	0								4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	20250518151500	https://www.jagonews24.com/en/business/news/82799
1244592752	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD																		1	010	010	01	1	0.0	1	1	1	-3.98406374501992	1	India	IN	IN		20	77	IN	0								4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	20250518151500	https://www.jagonews24.com/en/business/news/82799
1244592753	20250518	202505	2025	2025.3781	BGD	DHAKA	BGD								COP	DEPUTY						COP			0	043	043	04	1	2.8	4	1	4	-2.93398533007335	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518151500	https://www.jagonews24.com/en/national/news/82797
1244592754	20250518	202505	2025	2025.3781	BGD	DHAKA	BGD								EUR	EUROPE	EUR								0	061	061	06	2	6.4	10	1	10	-4.14847161572053	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518151500	https://www.businesstoday.in/india/story/indias-curbs-on-imports-to-cost-bangladesh-770-million-impacting-42-of-bilateral-imports-gtri-476731-2025-05-18
1244592755	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	2	1	2	-3.98406374501992	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	20250518151500	https://www.jagonews24.com/en/business/news/82799
1244592756	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	2	1	2	-3.98406374501992	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518151500	https://www.jagonews24.com/en/business/news/82799
1244592757	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								GOV	AUTHORITIES						GOV			1	012	012	01	1	-0.4	2	1	2	-3.98406374501992	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	20250518151500	https://www.jagonews24.com/en/business/news/82799
1244592758	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								GOV	AUTHORITIES						GOV			1	012	012	01	1	-0.4	2	1	2	-3.98406374501992	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	1	India	IN	IN		20	77	IN	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	20250518151500	https://www.jagonews24.com/en/business/news/82799
1244592759	20250518	202505	2025	2025.3781	BGD	BANGLADESHI	BGD								THA	THAILAND	THA								1	043	043	04	1	2.8	1	1	1	-4.17754569190601	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518151500	https://www.ndtv.com/world-news/bangladeshi-actor-nusraat-faria-who-played-sheikh-hasina-on-screen-arrested-in-murder-case-8446144
1244592760	20250518	202505	2025	2025.3781	BGD	BANGLADESHI	BGD								THA	THAILAND	THA								1	043	043	04	1	2.8	1	1	1	-4.17754569190601	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250518151500	https://www.ndtv.com/world-news/bangladeshi-actor-nusraat-faria-who-played-sheikh-hasina-on-screen-arrested-in-murder-case-8446144
1244592761	20250518	202505	2025	2025.3781	BUS	SHOP OWNER						BUS													1	010	010	01	1	0.0	2	1	2	-2.18579234972677	4	Wivenhoe, Essex, United Kingdom	UK	UKE4	40108	51.85	0.966667	-2611955	0								4	Wivenhoe, Essex, United Kingdom	UK	UKE4	40108	51.85	0.966667	-2611955	20250518151500	https://www.gazette-news.co.uk/news/25144992.colchester-chippies-crisis-forced-increase-prices/
1244592762	20250518	202505	2025	2025.3781	BUS	EXPORTER						BUS													1	012	012	01	1	-0.4	8	1	8	-3.98406374501992	4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	0								4	Benapole, Khulna, Bangladesh	BG	BG82	70293	23.048	88.9077	-2713246	20250518151500	https://www.jagonews24.com/en/business/news/82799
1244592763	20250518	202505	2025	2025.3781	BUS	EXPORTER						BUS													1	012	012	01	1	-0.4	2	1	2	-3.98406374501992	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518151500	https://www.jagonews24.com/en/business/news/82799
1244592764	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													0	0234	023	02	1	3.4	10	1	10	-3.23886639676114	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518151500	https://mix108.com/package-delivery-text-scam-minnesota/
1244592765	20250518	202505	2025	2025.3781	BUS	EXPORTER						BUS													0	090	090	09	2	-2.0	8	1	8	-4.14847161572053	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518151500	https://www.businesstoday.in/india/story/indias-curbs-on-imports-to-cost-bangladesh-770-million-impacting-42-of-bilateral-imports-gtri-476731-2025-05-18
1244592766	20250518	202505	2025	2025.3781	BUS	EXPORTER						BUS													0	090	090	09	2	-2.0	2	1	2	-4.14847161572053	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								1	China	CH	CH		35	105	CH	20250518151500	https://www.businesstoday.in/india/story/indias-curbs-on-imports-to-cost-bangladesh-770-million-impacting-42-of-bilateral-imports-gtri-476731-2025-05-18
1244592767	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													0	181	181	18	4	-9.0	10	1	10	-7.59312320916906	4	Vierzon, Centre, France	FR	FRA3	16264	47.2167	2.08333	-1476233	0								4	Vierzon, Centre, France	FR	FRA3	16264	47.2167	2.08333	-1476233	20250518151500	https://www.livemint.com/special-report/severed-fingers-and-wrench-attacks-rattle-the-crypto-elite-11747570420076.html
1244592768	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			FRA	FRANCE	FRA								0	181	181	18	4	-9.0	6	1	6	-7.59312320916906	4	Vierzon, Centre, France	FR	FRA3	16264	47.2167	2.08333	-1476233	4	Vierzon, Centre, France	FR	FRA3	16264	47.2167	2.08333	-1476233	4	Vierzon, Centre, France	FR	FRA3	16264	47.2167	2.08333	-1476233	20250518151500	https://www.livemint.com/special-report/severed-fingers-and-wrench-attacks-rattle-the-crypto-elite-11747570420076.html
1244592769	20250518	202505	2025	2025.3781	BUS	SHOP OWNER						BUS			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	8	1	8	-2.18579234972677	4	Wivenhoe, Essex, United Kingdom	UK	UKE4	40108	51.85	0.966667	-2611955	4	Wivenhoe, Essex, United Kingdom	UK	UKE4	40108	51.85	0.966667	-2611955	4	Wivenhoe, Essex, United Kingdom	UK	UKE4	40108	51.85	0.966667	-2611955	20250518151500	https://www.gazette-news.co.uk/news/25144992.colchester-chippies-crisis-forced-increase-prices/
1244592770	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			USA	NEW YORK	USA								1	036	036	03	1	4.0	10	1	10	5.61555075593952	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518151500	https://www.nydailynews.com/2025/05/18/caribbeat-caribbean-week-in-new-york-2025-returns-to-city-with-its-focus-on-tourism/
1244592771	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	1	1	1	-0.49019607843137	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	0								4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250518151500	https://discoverairdrie.com/articles/new-indigenous-services-minister-says-shes-been-handed-the-toughest-task
1244592772	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	1	1	1	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://discoverairdrie.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244592773	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	1	1	1	0	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250518151500	https://discoverairdrie.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244592774	20250518	202505	2025	2025.3781	CAN	CANADIAN	CAN								CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	6	1	6	0	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250518151500	https://discoverairdrie.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244592775	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	8	1	8	-7.83242258652095	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518151500	https://www.irrawaddy.com/news/burma/58-myanmar-junta-airstrikes-target-civilians-in-two-weeks.html
1244592776	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	2	1	2	-7.83242258652095	1	France	FR	FR		46	2	FR	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518151500	https://www.irrawaddy.com/news/burma/58-myanmar-junta-airstrikes-target-civilians-in-two-weeks.html
1244592777	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	0	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250518151500	https://discoverairdrie.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244592778	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	0	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518151500	https://discoverairdrie.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244592779	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								VAT	VATICAN	VAT								0	013	013	01	1	0.4	4	1	4	0	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250518151500	https://discoverairdrie.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244592780	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								VAT	VATICAN	VAT								1	036	036	03	1	4.0	4	1	4	0	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250518151500	https://discoverairdrie.com/articles/carney-meets-pope-leo-xiv-following-inaugural-mass-at-the-vatican
1244592781	20250518	202505	2025	2025.3781	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	2	1	2	-3.05555555555555	3	Christian County, Kentucky, United States	US	USKY	KY047	36.8834	-87.4833	516870	0								3	Christian County, Kentucky, United States	US	USKY		36.8834	-87.4833	516870	20250518151500	https://www.wbko.com/2025/05/17/theres-tree-living-room-storm-cleanup-efforts-underway-hopkinsville/
