GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245796683	20250524	202505	2025	2025.3945											MED	MEDIA						MED			0	046	046	04	1	7.0	10	1	10	-3.15909090909091	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250524071500	https://www.wsws.org/en/articles/2025/05/24/hugn-m24.html
1245796684	20250524	202505	2025	2025.3945											MIL	ARMY						MIL			0	046	046	04	1	7.0	6	1	6	-2.93501048218029	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524071500	https://www.nujournal.com/news/local-news/2025/05/24/vietnam-memorial-honors-the-fallen-families-all-vets/
1245796685	20250524	202505	2025	2025.3945											MIL	MILITARY						MIL			0	071	071	07	2	7.4	10	1	10	-5.74088440651668	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524071500	https://www.wsws.org/en/articles/2025/05/24/3d8b-m24.html
1245796686	20250524	202505	2025	2025.3945											MILMIL	ARMY						MIL	MIL		1	042	042	04	1	1.9	8	1	8	-2.1978021978022	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250524071500	https://www.hawaiinewsnow.com/2025/05/24/im-not-criminal-australian-woman-recounts-detention-experience-while-trying-visit-us-military-spouse-hawaii/
1245796687	20250524	202505	2025	2025.3945											MILMIL	ARMY						MIL	MIL		1	042	042	04	1	1.9	2	1	2	-2.1978021978022	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524071500	https://www.hawaiinewsnow.com/2025/05/24/im-not-criminal-australian-woman-recounts-detention-experience-while-trying-visit-us-military-spouse-hawaii/
1245796688	20250524	202505	2025	2025.3945											NPL	NEPAL	NPL								1	057	057	05	1	8.0	2	1	2	-1.25628140703517	0								4	Raxaul, Bihar, India	IN	IN34	17620	26.9833	84.85	-2109305	1	Nepal	NP	NP		28	84	NP	20250524071500	https://taxguru.in/custom-duty/raxaul-transit-route-customs-updated-india-nepal-treaty.html
1245796689	20250524	202505	2025	2025.3945											NPL	NEPAL	NPL								1	057	057	05	1	8.0	8	1	8	-1.25628140703517	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250524071500	https://taxguru.in/custom-duty/raxaul-transit-route-customs-updated-india-nepal-treaty.html
1245796690	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	080	080	08	2	5.0	2	1	2	-6.15640599001666	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524071500	https://www.dnaindia.com/india/report-india-strikes-back-at-pakistan-disinformation-on-indus-water-treaty-at-unsc-more-than-20000-indian-lives-have-been-lost-in-3154034
1245796691	20250524	202505	2025	2025.3945											PAK	ISLAMABAD	PAK								1	111	111	11	3	-2.0	5	1	5	-7.39957716701903	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524071500	https://www.financialexpress.com/india-news/pakistan-has-violated-the-spirit-of-the-indus-waters-treaty-india-hits-back-at-islamabad-at-un-cites-20000-terror-victims/3855744/
1245796692	20250524	202505	2025	2025.3945											PTY	DEMOCRATIC PARTY									1	042	042	04	1	1.9	2	1	2	1.40845070422535	0								3	Webb County, Texas, United States	US	USTX		27.667	-99.3336	1384025	3	Webb County, Texas, United States	US	USTX		27.667	-99.3336	1384025	20250524071500	https://www.kgns.tv/2025/05/24/new-texas-democratic-chair-visits-laredo/
1245796693	20250524	202505	2025	2025.3945											RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	-4.73537604456824	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250524071500	https://www.financialexpress.com/world-news/kyiv-comes-under-large-scale-russian-drone-missile-attack-with-explosions-heard-throughout-city/3855849/
1245796694	20250524	202505	2025	2025.3945											UKR	UKRAINE	UKR								0	051	051	05	1	3.4	8	1	8	-6.99219100619334	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796695	20250524	202505	2025	2025.3945											UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-6.99219100619334	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796696	20250524	202505	2025	2025.3945											USA	NEW YORK CITY	USA								0	017	017	01	1	0.0	2	1	2	2.09992758870384	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524071500	https://www.observer-reporter.com/news/local-news/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245796697	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	4	-2.54777070063694	0								3	Pacolet, South Carolina, United States	US	USSC	SC083	34.899	-81.7618	1250004	3	Pacolet, South Carolina, United States	US	USSC	SC083	34.899	-81.7618	1250004	20250524071500	https://www.foxcarolina.com/2025/05/24/former-candidate-spartanburg-co-sheriff-announces-run-reelection/
1245796698	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	039	039	03	1	5.0	2	1	2	5.77557755775578	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524071500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/cunard-queen-anne-arrival-departure-31685563
1245796699	20250524	202505	2025	2025.3945											USA	ATLANTA	USA								1	042	042	04	1	1.9	10	1	10	5.99078341013825	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250524071500	http://www.morningsun.net/stories/atlanta-united-hosts-cincinnati-in-eastern-conference-play,203457
1245796700	20250524	202505	2025	2025.3945											USA	NEW YORK CITY	USA								0	042	042	04	1	1.9	2	1	2	2.09992758870384	0								3	Friendship Hill, Pennsylvania, United States	US	USPA		39.7765	-79.932	1175267	3	Friendship Hill, Pennsylvania, United States	US	USPA		39.7765	-79.932	1175267	20250524071500	https://www.observer-reporter.com/news/local-news/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245796701	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	042	042	04	1	1.9	10	1	5	2.09992758870384	0								3	Uniontown, Pennsylvania, United States	US	USPA	PA063	40.7048	-78.8306	1190187	3	Uniontown, Pennsylvania, United States	US	USPA	PA063	40.7048	-78.8306	1190187	20250524071500	https://www.observer-reporter.com/news/local-news/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245796702	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	2.09992758870384	0								3	Uniontown, Pennsylvania, United States	US	USPA	PA063	40.7048	-78.8306	1190187	3	Lemoyne House, Pennsylvania, United States	US	USPA		40.1676	-80.2439	1206208	20250524071500	https://www.observer-reporter.com/news/local-news/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245796703	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	2.09992758870384	0								3	Lemoyne House, Pennsylvania, United States	US	USPA		40.1676	-80.2439	1206208	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524071500	https://www.observer-reporter.com/news/local-news/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245796704	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.09992758870384	0								3	Fayette County, Pennsylvania, United States	US	USPA		40.1254	-79.75	1209179	3	Fayette County, Pennsylvania, United States	US	USPA		40.1254	-79.75	1209179	20250524071500	https://www.observer-reporter.com/news/local-news/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245796705	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	2.09992758870384	0								3	Fayette County, Pennsylvania, United States	US	USPA		40.1254	-79.75	1209179	3	Scenery Hill, Pennsylvania, United States	US	USPA		40.0859	-80.0703	1214010	20250524071500	https://www.observer-reporter.com/news/local-news/2025/may/24/region-celebrating-bicentennial-of-lafayettes-farewell-tour-through-area/
1245796706	20250524	202505	2025	2025.3945											USA	TENNESSEE	USA								1	190	190	19	4	-10.0	6	1	6	-6.89655172413793	0								3	Collierville, Tennessee, United States	US	USTN	TN157	35.042	-89.6645	1280985	3	Collierville, Tennessee, United States	US	USTN	TN157	35.042	-89.6645	1280985	20250524071500	https://www.fox13memphis.com/news/law-enforcement-experts-weigh-in-on-bartlett-officer-involved-shooting/article_bcba689d-3ab9-4d57-9afa-37dc154c0dc0.html
1245796707	20250524	202505	2025	2025.3945											USAHLH	SEATTLE	USA					HLH			0	014	014	01	1	0.0	2	1	2	-2.98985584623598	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250524071500	https://www.yahoo.com/news/baumgartner-newhouse-help-house-pass-035900595.html
1245796708	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	4	1	4	-5.07692307692308	4	Malieveld, Mpumalanga, South Africa	SF	SF07	77341	-25.1292	30.8536	-1256399	0								4	Malieveld, Mpumalanga, South Africa	SF	SF07	77341	-25.1292	30.8536	-1256399	20250524071500	https://www.wsws.org/en/articles/2025/05/24/wcgv-m24.html
1245796709	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	173	173	17	4	-5.0	8	1	4	-6.54545454545454	4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	0								4	Kempton Park, Gauteng, South Africa	SF	SF06	77346	-26.0988	28.233	-1243108	20250524071500	https://www.dailydispatch.co.za/news/2025-05-24-drug-trafficker-from-brazil-nabbed-at-or-tambo/
1245796710	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	173	173	17	4	-5.0	4	1	4	-8.43060959792475	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250524071500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/chances-run-out-mooning-hull-10210781
1245796711	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								COP	PRISON						COP			0	081	081	08	2	5.0	4	1	4	-8.43060959792475	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524071500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/chances-run-out-mooning-hull-10210781
1245796712	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								COP	POLICE						COP			0	180	180	18	4	-9.0	4	1	4	-8.43060959792475	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524071500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/chances-run-out-mooning-hull-10210781
1245796713	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	2	1	2	-5.07692307692308	4	Malieveld, Mpumalanga, South Africa	SF	SF07	77341	-25.1292	30.8536	-1256399	4	Malieveld, Mpumalanga, South Africa	SF	SF07	77341	-25.1292	30.8536	-1256399	4	Malieveld, Mpumalanga, South Africa	SF	SF07	77341	-25.1292	30.8536	-1256399	20250524071500	https://www.wsws.org/en/articles/2025/05/24/wcgv-m24.html
1245796714	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	8	1	8	-5.07692307692308	4	Malieveld, Mpumalanga, South Africa	SF	SF07	77341	-25.1292	30.8536	-1256399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524071500	https://www.wsws.org/en/articles/2025/05/24/wcgv-m24.html
1245796715	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								MED	JOURNALIST						MED			1	010	010	01	1	0.0	4	1	4	0.20703933747412	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250524071500	https://tribune.com.pk/story/2547565/dozens-of-miners-rescued-after-shaft-collapse-at-sibanye-gold-mine-in-south-africa
1245796716	20250524	202505	2025	2025.3945	AGO	ANGOLA	AGO								ZWE	ZIMBABWE	ZWE								1	036	036	03	1	4.0	2	1	2	4.46009389671362	1	Angola	AO	AO		-12.5	18.5	AO	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	1	Angola	AO	AO		-12.5	18.5	AO	20250524071500	https://www.zimbabwesituation.com/news/five-sadc-countries-pilot-tourism-univisa/
1245796717	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	2	1	2	-2.1978021978022	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524071500	https://www.hawaiinewsnow.com/2025/05/24/im-not-criminal-australian-woman-recounts-detention-experience-while-trying-visit-us-military-spouse-hawaii/
1245796718	20250524	202505	2025	2025.3945	AUS	AUSTRALIAN	AUS																		0	050	050	05	1	3.5	3	1	3	3.69822485207101	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	0								4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	20250524071500	https://www.bbc.com/news/articles/cx2jj8zn9zzo
1245796719	20250524	202505	2025	2025.3945	AUS	AUSTRALIAN	AUS								BUS	COMPANY						BUS			0	050	050	05	1	3.5	1	1	1	3.69822485207101	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	20250524071500	https://www.bbc.com/news/articles/cx2jj8zn9zzo
1245796720	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	1	1	1	3.69822485207101	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	20250524071500	https://www.bbc.com/news/articles/cx2jj8zn9zzo
1245796721	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								GBR	BIRMINGHAM	GBR								0	043	043	04	1	2.8	2	1	2	3.69822485207101	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	20250524071500	https://www.bbc.com/news/articles/cx2jj8zn9zzo
1245796722	20250524	202505	2025	2025.3945	AUS	AUSTRALIAN	AUS								GOV	KING						GOV			0	050	050	05	1	3.5	4	1	4	3.69822485207101	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	4	Smithfield, New South Wales, Australia	AS	AS02	5025	-28.8	151.033	-1600915	20250524071500	https://www.bbc.com/news/articles/cx2jj8zn9zzo
1245796723	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-2.1978021978022	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524071500	https://www.hawaiinewsnow.com/2025/05/24/im-not-criminal-australian-woman-recounts-detention-experience-while-trying-visit-us-military-spouse-hawaii/
1245796724	20250524	202505	2025	2025.3945	BGD	BANGLADESHI	BGD								BGDGOV	BANGLADESH	BGD					GOV			0	051	051	05	1	3.4	2	1	2	-3.63636363636363	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524071500	https://www.freepressjournal.in/analysis/mohammad-yunus-vs-the-army-who-will-win
1245796725	20250524	202505	2025	2025.3945	BGD	BANGLADESHI	BGD								GOV	REGIME						GOV			0	051	051	05	1	3.4	6	1	6	-3.63636363636363	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524071500	https://www.freepressjournal.in/analysis/mohammad-yunus-vs-the-army-who-will-win
1245796726	20250524	202505	2025	2025.3945	BGD	BDESH	BGD								SEACRM	DACOIT	SEA					CRM			1	145	145	14	3	-7.5	3	1	3	-3.63636363636363	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524071500	https://www.freepressjournal.in/analysis/mohammad-yunus-vs-the-army-who-will-win
1245796727	20250524	202505	2025	2025.3945	BGD	BDESH	BGD								SEACRM	DACOIT	SEA					CRM			1	145	145	14	3	-7.5	7	1	7	-3.63636363636363	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524071500	https://www.freepressjournal.in/analysis/mohammad-yunus-vs-the-army-who-will-win
1245796728	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR								LVA	LATVIA	LVA								0	190	190	19	4	-10.0	2	1	2	-6.99219100619334	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796729	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR								LVA	LATVIAN	LVA								0	190	190	19	4	-10.0	8	1	8	-6.99219100619334	4	Ozarichi, Brestskaya Voblasts', Belarus	BO	BO01	39910	52.4092	25.8466	-1947588	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245796730	20250524	202505	2025	2025.3945	BRA	BRAZIL	BRA								CRM	DRUG TRAFFICKER						CRM			1	173	173	17	4	-5.0	10	1	10	-6.54545454545454	1	Brazil	BR	BR		-10	-55	BR	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	4	Tambo, Cabo Delgado, Mozambique	MZ	MZ01	21843	-11.9022	40.2444	-333262	20250524071500	https://www.dailydispatch.co.za/news/2025-05-24-drug-trafficker-from-brazil-nabbed-at-or-tambo/
1245796731	20250524	202505	2025	2025.3945	BRB	BARBADOS	BRB																		0	043	043	04	1	2.8	14	1	10	-2.00601805416249	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524071500	https://jamaica-gleaner.com/article/lifestyle/20250524/goodheart-miracle-birth-brings-healing-claudene-givans
1245796732	20250524	202505	2025	2025.3945	BRB	BARBADOS	BRB								HLH	DOCTOR						HLH			1	042	042	04	1	1.9	2	1	2	-2.00601805416249	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524071500	https://jamaica-gleaner.com/article/lifestyle/20250524/goodheart-miracle-birth-brings-healing-claudene-givans
1245796733	20250524	202505	2025	2025.3945	BRBCOP	BARBADOS	BRB					COP			IRL	WATERFORD	IRL								1	010	010	01	1	0.0	10	1	10	-1.29870129870129	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524071500	https://www.cbc.bb/news/local-news/police-seeking-information-on-fatal-incident/
1245796734	20250524	202505	2025	2025.3945	BRBCOP	BARBADOS	BRB					COP			IRL	WATERFORD	IRL								1	0214	021	02	1	3.4	10	1	10	-1.29870129870129	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524071500	https://www.cbc.bb/news/local-news/police-seeking-information-on-fatal-incident/
1245796735	20250524	202505	2025	2025.3945	BRBCOP	BARBADOS	BRB					COP			IRL	WATERFORD	IRL								1	060	060	06	2	6.0	10	1	10	-1.29870129870129	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524071500	https://www.cbc.bb/news/local-news/police-seeking-information-on-fatal-incident/
1245796736	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													0	012	012	01	1	-0.4	10	1	10	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524071500	https://scroll.in/article/1082314/interview-apples-india-move-is-about-perception-chinese-dependency-is-reality
