GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248931702	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-3.31753554502369	0								4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	20250610224500	http://www.bignewsnetwork.com/news/278269528/covid-more-severe-among-elderly-kerala-health-minister-advocates-special-care-as-cases-increase
1248931703	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-3.31753554502369	0								4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	20250610224500	http://www.bignewsnetwork.com/news/278269528/covid-more-severe-among-elderly-kerala-health-minister-advocates-special-care-as-cases-increase
1248931704	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-3.67534456355283	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250610224500	https://www.thedailystar.net/news/bangladesh/news/overflowing-emergency-and-lingering-waits-3914336
1248931705	20250610	202506	2025	2025.4384											HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	10	1	10	-4.03071017274472	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250610224500	https://comicbook.com/movies/news/avengers-doomsday-concept-poster-doomsday-x-men/
1248931706	20250610	202506	2025	2025.4384											IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	5	1	5	-2.27979274611399	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610224500	https://carbon-pulse.com/406737/
1248931707	20250610	202506	2025	2025.4384											IRL	TARA	IRL								1	190	190	19	4	-10.0	6	1	6	-6.62983425414365	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610224500	https://dailycaller.com/2025/06/10/scott-jennings-abroad-dems-la-violence/
1248931708	20250610	202506	2025	2025.4384											JOR	JORDAN	JOR								0	173	173	17	4	-5.0	2	1	2	-7.46527777777777	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610224500	https://dothaneagle.com/news/state-regional/article_46125f01-95bc-59b1-a54d-6e08d852d2cf.html
1248931709	20250610	202506	2025	2025.4384											JOR	JORDAN	JOR								0	181	181	18	4	-9.0	2	1	2	-7.46527777777777	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610224500	https://dothaneagle.com/news/state-regional/article_46125f01-95bc-59b1-a54d-6e08d852d2cf.html
1248931710	20250610	202506	2025	2025.4384											JOR	JORDAN	JOR								0	190	190	19	4	-10.0	2	1	2	-7.46527777777777	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610224500	https://dothaneagle.com/news/state-regional/article_46125f01-95bc-59b1-a54d-6e08d852d2cf.html
1248931711	20250610	202506	2025	2025.4384											LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	5	1	5	1.34228187919464	0								3	Chillicothe, Ohio, United States	US	USOH	OH141	39.3331	-82.9824	1060960	3	Chillicothe, Ohio, United States	US	USOH	OH141	39.3331	-82.9824	1060960	20250610224500	https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/06/10/1209177/pixelle-updates-warn-notices-for-chillicothe-paper-mill-employees/
1248931712	20250610	202506	2025	2025.4384											MED	EDITOR IN CHIEF						MED			1	046	046	04	1	7.0	6	1	6	-5.88235294117647	0								4	Orania, Northern Cape, South Africa	SF	SF08	77359	-29.8138	24.4121	-1269768	4	Orania, Northern Cape, South Africa	SF	SF08	77359	-29.8138	24.4121	-1269768	20250610224500	https://dailycaller.com/2025/06/10/south-africa-farm-killings-derek-vanbuskirk-genocide-rebelcast/
1248931713	20250610	202506	2025	2025.4384											MEX	MEXICO	MEX								1	0841	084	08	2	7.0	2	1	2	0.52356020942408	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610224500	https://www.forexlive.com/news/us-and-mexico-are-closing-in-on-a-steel-deal-report-20250610/
1248931714	20250610	202506	2025	2025.4384											MIL	MILITARY						MIL			1	043	043	04	1	2.8	5	1	5	-5.79710144927536	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250610224500	https://www.scmp.com/news/asia/southeast-asia/article/3313916/ex-thai-pm-suchinda-kraprayoon-who-cracked-down-1992-protests-dies-91
1248931715	20250610	202506	2025	2025.4384											MIL	NATIONAL GUARD						MIL			0	060	060	06	2	6.0	3	1	3	-4.04783808647654	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610224500	https://www.chicagotribune.com/2025/06/10/ice-immigration-trump-deportation-know-your-rights/
1248931716	20250610	202506	2025	2025.4384											MIL	DESTROYER						MIL			0	080	080	08	2	5.0	10	1	10	1.51356993736952	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610224500	https://collider.com/i-hope-these-mcu-characters-return-with-a-vengeance/
1248931717	20250610	202506	2025	2025.4384											NGOCHR	HABITAT FOR HUMANITY				CHR		NGO			1	051	051	05	1	3.4	3	1	3	5.32786885245902	0								3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	3	Collier County, Florida, United States	US	USFL		26.1337	-81.4831	295754	20250610224500	https://www.lehighacrescitizen.com/2025/06/10/florida-hometown-title-celebrating-10th-anniversary/
1248931718	20250610	202506	2025	2025.4384											NGOCHR	HABITAT FOR HUMANITY				CHR		NGO			1	051	051	05	1	3.4	2	1	2	5.32786885245902	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610224500	https://www.lehighacrescitizen.com/2025/06/10/florida-hometown-title-celebrating-10th-anniversary/
1248931719	20250610	202506	2025	2025.4384											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	0.92592592592592	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250610224500	https://www.lowkickmma.com/kamaru-usman-eyes-huge-fight-islam-makhachev/
1248931720	20250610	202506	2025	2025.4384											RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	1	1	1	-9.25449871465298	0								1	Russia	RS	RS		60	100	RS	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610224500	https://dailycaller.com/2025/06/10/huy-quoc-phan-refugee-kilmar-abrego-garcia-kseniia-petrova-migrants-illegal-detention-deportation/
1248931721	20250610	202506	2025	2025.4384											SPY	INTELLIGENCE						SPY			0	100	100	10	3	-5.0	5	1	5	-7.55208333333337	0								0								0								20250610224500	https://thesun.ng/kogi-govt-reaffirms-commitment-to-security-warns-against-politicisation/
1248931722	20250610	202506	2025	2025.4384											SPY	INTELLIGENCE						SPY			1	192	192	19	4	-9.5	10	1	10	4.74683544303798	0								0								0								20250610224500	https://www.techworm.net/2025/06/ios-26-released-for-iphone.html
1248931723	20250610	202506	2025	2025.4384											SYR	SYRIA	SYR								1	080	080	08	2	5.0	10	1	10	-7.48663101604278	0								4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250610224500	https://www.miningjournal.net/news/2025/06/contractor-stumbles-upon-a-byzantine-tomb-complex-under-a-destroyed-syrian-house/
1248931724	20250610	202506	2025	2025.4384											TUN	TUNISIA	TUN								1	051	051	05	1	3.4	2	1	2	-2.9642545771578	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248931725	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	020	020	02	1	3.0	8	1	8	0.39920159680638	0								3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250610224500	https://www.newsweek.com/foster-begs-adopters-come-gentle-senior-dog-living-shelter-over-1276-days-2083675
1248931726	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-3.49127182044888	0								3	Paradise Falls, Montana, United States	US	USMT		46.7517	-112.464	2355694	3	Paradise Falls, Montana, United States	US	USMT		46.7517	-112.464	2355694	20250610224500	https://newstalkkgvo.com/missoula-driver-dui-crash-mcdonald/
1248931727	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-0.86206896551724	0								3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250610224500	https://www.kclu.org/local-news/2025-06-10/a-second-chance-program-helps-former-prison-inmates-restart-their-lives-in-santa-barbara-county
1248931728	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-3.49127182044888	0								3	Paradise Falls, Montana, United States	US	USMT		46.7517	-112.464	2355694	3	Paradise Falls, Montana, United States	US	USMT		46.7517	-112.464	2355694	20250610224500	https://newstalkkgvo.com/missoula-driver-dui-crash-mcdonald/
1248931729	20250610	202506	2025	2025.4384											USA	MIAMI	USA								1	040	040	04	1	1.0	5	1	5	7.43801652892562	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250610224500	https://consensus.coindesk.com/
1248931730	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-5.93220338983051	0								3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	3	Texarkana, Arkansas, United States	US	USAR	AR091	33.4418	-94.0377	78542	20250610224500	https://www.ktbs.com/news/texarkana/uams-hosted-town-hall-to-discuss-clinical-trials-in-texarkana/article_12b4df09-a730-4da7-910e-46a82ca459d2.html
1248931731	20250610	202506	2025	2025.4384											USA	NEW YORK	USA								1	043	043	04	1	2.8	2	1	2	4.7945205479452	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610224500	https://www.hawkesburygazette.com.au/story/8981516/unlock-sydneys-secrets-expert-tips-on-hidden-gems/
1248931732	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	4.7945205479452	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610224500	https://www.hawkesburygazette.com.au/story/8981516/unlock-sydneys-secrets-expert-tips-on-hidden-gems/
1248931733	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-1.47255689424364	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250610224500	https://dailycaller.com/2025/06/10/democrats-blame-grid-operator-for-energy-crisis-of-their-own-making/
1248931734	20250610	202506	2025	2025.4384											USA	THE US	USA								0	061	061	06	2	6.4	5	1	5	-2.27979274611399	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610224500	https://carbon-pulse.com/406737/
1248931735	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	2	8	-13.2183908045977	0								3	Clackamas, Oregon, United States	US	USOR	OR005	45.4076	-122.57	1166631	3	Clackamas, Oregon, United States	US	USOR	OR005	45.4076	-122.57	1166631	20250610224500	https://katu.com/news/local/oregon-man-convicted-of-sexually-abusing-girl-over-several-years-gregory-westfall-clackamas-county-oregon-circuit-court
1248931736	20250610	202506	2025	2025.4384											USACHR	PROVIDENCE	USA			CHR					1	043	043	04	1	2.8	4	1	4	5.5045871559633	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610224500	https://dothaneagle.com/news/local/article_962a0e94-7330-4e15-9753-a8d31f4412a4.html
1248931737	20250610	202506	2025	2025.4384											USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	4	1	4	-3.65853658536585	0								3	Hillsborough, North Carolina, United States	US	USNC	NC135	36.0754	-79.0997	986830	3	Hillsborough, North Carolina, United States	US	USNC	NC135	36.0754	-79.0997	986830	20250610224500	https://chapelboro.com/news-on-the-hill-with-andrew-stuckey/conversations-with-the-mayors/hillsborough-budget-north-carolina-weekend-orange-fire-department-open-house
1248931738	20250610	202506	2025	2025.4384											USAGOV	UNITED STATES	USA					GOV			0	130	130	13	3	-4.4	1	1	1	-6.29156010230179	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_0668f623-ae00-5792-9057-1f32d7b52edf.html
1248931739	20250610	202506	2025	2025.4384											USAJUD	NEW MEXICO	USA					JUD			1	043	043	04	1	2.8	20	1	10	4	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610224500	https://www.krwg.org/show/krwg-newscasts/2025-06-10/lawsuit-over-oil-and-gas-leases-may-head-to-new-mexico-state-supreme-court-and-more
1248931740	20250610	202506	2025	2025.4384											USAMED	THE ASSOCIATED PRESS	USA					MED			0	141	141	14	3	-6.5	1	1	1	-3.82830626450116	0								3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250610224500	https://www.military.com/daily-news/2025/06/10/hegseth-democrats-tangle-over-troop-deployments-los-angeles.html
1248931741	20250610	202506	2025	2025.4384											USAMED	THE ASSOCIATED PRESS	USA					MED			0	141	141	14	3	-6.5	1	1	1	-3.82830626450116	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250610224500	https://www.military.com/daily-news/2025/06/10/hegseth-democrats-tangle-over-troop-deployments-los-angeles.html
1248931742	20250610	202506	2025	2025.4384											USAMED	THE ASSOCIATED PRESS	USA					MED			0	141	141	14	3	-6.5	3	1	3	-3.82830626450116	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610224500	https://www.military.com/daily-news/2025/06/10/hegseth-democrats-tangle-over-troop-deployments-los-angeles.html
1248931743	20250610	202506	2025	2025.4384											nai	NATIVE AMERICAN			nai						0	051	051	05	1	3.4	1	1	1	3.28719723183391	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610224500	https://buffalonews.com/news/local/article_fd570ae9-4f03-4191-a05e-7a88203ecb9b.html
1248931744	20250610	202506	2025	2025.4384	AFG	AFGHAN	AFG								AFGCVL	AFGHANISTAN	AFG					CVL			0	080	080	08	2	5.0	2	1	2	-3.64321608040201	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610224500	https://nypost.com/2025/06/10/opinion/afghan-refugee-office-a-corrupt-failure-best-to-shutter-it/
1248931745	20250610	202506	2025	2025.4384	AFG	AFGHAN	AFG								GOV	DIPLOMAT						GOV			0	060	060	06	2	6.0	8	1	8	-3.64321608040201	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610224500	https://nypost.com/2025/06/10/opinion/afghan-refugee-office-a-corrupt-failure-best-to-shutter-it/
1248931746	20250610	202506	2025	2025.4384	AFG	AFGHANISTAN	AFG								GOV	DIPLOMAT						GOV			0	060	060	06	2	6.0	2	1	2	-3.64321608040201	1	Afghanistan	AF	AF		33	66	AF	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610224500	https://nypost.com/2025/06/10/opinion/afghan-refugee-office-a-corrupt-failure-best-to-shutter-it/
1248931747	20250610	202506	2025	2025.4384	AFG	AFGHAN	AFG								MIL	MILITARY						MIL			0	060	060	06	2	6.0	8	1	8	-3.64321608040201	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610224500	https://nypost.com/2025/06/10/opinion/afghan-refugee-office-a-corrupt-failure-best-to-shutter-it/
1248931748	20250610	202506	2025	2025.4384	AFG	AFGHANISTAN	AFG								MIL	MILITARY						MIL			0	060	060	06	2	6.0	2	1	2	-3.64321608040201	1	Afghanistan	AF	AF		33	66	AF	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610224500	https://nypost.com/2025/06/10/opinion/afghan-refugee-office-a-corrupt-failure-best-to-shutter-it/
1248931749	20250610	202506	2025	2025.4384	AFG	AFGHAN	AFG								USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-3.64321608040201	1	Afghanistan	AF	AF		33	66	AF	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Afghanistan	AF	AF		33	66	AF	20250610224500	https://nypost.com/2025/06/10/opinion/afghan-refugee-office-a-corrupt-failure-best-to-shutter-it/
1248931750	20250610	202506	2025	2025.4384	AFG	AFGHAN	AFG								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-3.64321608040201	1	Afghanistan	AF	AF		33	66	AF	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610224500	https://nypost.com/2025/06/10/opinion/afghan-refugee-office-a-corrupt-failure-best-to-shutter-it/
1248931751	20250610	202506	2025	2025.4384	AFGCVL	AFGHAN	AFG					CVL													0	080	080	08	2	5.0	3	1	3	-3.64321608040201	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250610224500	https://nypost.com/2025/06/10/opinion/afghan-refugee-office-a-corrupt-failure-best-to-shutter-it/
1248931752	20250610	202506	2025	2025.4384	AFGGOV	AFGHANISTAN	AFG					GOV			AFG	AFGHAN	AFG								1	160	160	16	4	-4.0	2	1	2	-3.64321608040201	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610224500	https://nypost.com/2025/06/10/opinion/afghan-refugee-office-a-corrupt-failure-best-to-shutter-it/
1248931753	20250610	202506	2025	2025.4384	AFGGOV	AFGHANISTAN	AFG					GOV			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	2	1	2	-3.64321608040201	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610224500	https://nypost.com/2025/06/10/opinion/afghan-refugee-office-a-corrupt-failure-best-to-shutter-it/
1248931754	20250610	202506	2025	2025.4384	AFGINSTAL	TALIBAN	AFG	TAL				INS			GOV	AUTHORITIES						GOV			0	160	160	16	4	-4.0	10	1	10	-3.64321608040201	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610224500	https://nypost.com/2025/06/10/opinion/afghan-refugee-office-a-corrupt-failure-best-to-shutter-it/
1248931755	20250610	202506	2025	2025.4384	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	10	1	10	4.77707006369426	1	Madagascar	MA	MA		-20	47	MA	0								1	Madagascar	MA	MA		-20	47	MA	20250610224500	https://www.globalsistersreport.org/community/news/africa-salesians-obtain-translation-devices-bridge-communication-barriers-thanks
1248931756	20250610	202506	2025	2025.4384	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	10	1	10	4.77707006369426	1	Madagascar	MA	MA		-20	47	MA	0								1	Madagascar	MA	MA		-20	47	MA	20250610224500	https://www.globalsistersreport.org/community/news/africa-salesians-obtain-translation-devices-bridge-communication-barriers-thanks
1248931757	20250610	202506	2025	2025.4384	AFR	AFRICA	AFR																		1	071	071	07	2	7.4	10	1	10	4.77707006369426	1	Madagascar	MA	MA		-20	47	MA	0								1	Madagascar	MA	MA		-20	47	MA	20250610224500	https://www.globalsistersreport.org/community/news/africa-salesians-obtain-translation-devices-bridge-communication-barriers-thanks
1248931758	20250610	202506	2025	2025.4384	AFR	AFRICA	AFR								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	4	1	4	-10.5633802816901	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250610224500	https://www.dailydispatch.co.za/news/2025-06-09-kzn-education-department-slams-violent-incident-at-lakehaven-secondary-school/
1248931759	20250610	202506	2025	2025.4384	AFR	AFRICA	AFR								EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	4	1	4	-10.5633802816901	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250610224500	https://www.dailydispatch.co.za/news/2025-06-09-kzn-education-department-slams-violent-incident-at-lakehaven-secondary-school/
1248931760	20250610	202506	2025	2025.4384	AFR	AFRICA	AFR								MED	EDITOR IN CHIEF						MED			1	046	046	04	1	7.0	4	1	4	-5.88235294117647	4	Orania, Northern Cape, South Africa	SF	SF08	77359	-29.8138	24.4121	-1269768	4	Orania, Northern Cape, South Africa	SF	SF08	77359	-29.8138	24.4121	-1269768	4	Orania, Northern Cape, South Africa	SF	SF08	77359	-29.8138	24.4121	-1269768	20250610224500	https://dailycaller.com/2025/06/10/south-africa-farm-killings-derek-vanbuskirk-genocide-rebelcast/
