GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245043115	20250513	202505	2025	2025.3644	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-3.77358490566038	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250520203000	https://www.yahoo.com/news/trump-scares-global-leaders-fast-170927657.html
1245043116	20250520	202505	2025	2025.3836											AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	10	1	10	1.67427701674277	0								4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	20250520203000	https://www.forbes.com/sites/unicefusa/2025/05/20/unicef-provides-basics-to-afghan-families-returning-from-pakistan/
1245043117	20250520	202505	2025	2025.3836											AFG	AFGHAN	AFG								0	051	051	05	1	3.4	8	1	8	1.67427701674277	0								4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	20250520203000	https://www.forbes.com/sites/unicefusa/2025/05/20/unicef-provides-basics-to-afghan-families-returning-from-pakistan/
1245043118	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								0	100	100	10	3	-5.0	1	1	1	-1.96700507614214	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520203000	https://www.thenationalnews.com/business/2025/05/20/elon-musk-tesla-ceo-dies/
1245043119	20250520	202505	2025	2025.3836											AGR	FARMER						AGR			1	040	040	04	1	1.0	8	1	8	0	0								3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	20250520203000	https://ocj.com/2025/05/show-pigs-and-soybeans/
1245043120	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	10	1	10	-8.95027624309393	0								4	Caringbah, New South Wales, Australia	AS	AS02	5086	-34.05	151.133	-1564294	4	Caringbah, New South Wales, Australia	AS	AS02	5086	-34.05	151.133	-1564294	20250520203000	https://www.abc.net.au/news/2025-05-21/nsw-fbi-most-wanted-fugitive-geoffrey-busch-found-sydney/105289846
1245043121	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-0.22598870056498	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520203000	https://www.theage.com.au/national/ding-dong-ditch-and-a-box-full-of-dung-labor-complains-after-protest-at-premier-s-door-20250519-p5m0g8.html
1245043122	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	130	130	13	3	-4.4	2	1	2	0	0								4	Warrandyte, Victoria, Australia	AS	AS07	5393	-37.75	145.233	-1608029	4	Warrandyte, Victoria, Australia	AS	AS07	5393	-37.75	145.233	-1608029	20250520203000	https://www.theage.com.au/goodfood/melbourne-eating-out/suburban-sandwiches-three-spots-upping-their-area-s-sanger-game-and-the-must-order-20250519-p5m0h3.html
1245043123	20250520	202505	2025	2025.3836											AZEGOV	AZERBAIJAN	AZE					GOV			0	057	057	05	1	8.0	1	1	1	4.10876132930513	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250520203000	http://www.ctgtribune.com/q2bbe/20250521/770197.htm
1245043124	20250520	202505	2025	2025.3836											BGD	GOPALGANJ	BGD								0	173	173	17	4	-5.0	2	1	2	4.10876132930513	0								4	Tungipara, Bangladesh (general), Bangladesh	BG	BG00	5795	22.9	89.9167	-2736946	4	Tungipara, Bangladesh (general), Bangladesh	BG	BG00	5795	22.9	89.9167	-2736946	20250520203000	http://www.ctgtribune.com/q2bbe/20250521/770197.htm
1245043125	20250520	202505	2025	2025.3836											BMU	BERMUDA	BMU								1	190	190	19	4	-10.0	4	1	4	-3.55029585798816	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250520203000	https://www.royalgazette.com/crime/news/article/20250520/police-renew-appeal-for-witnesses-to-legends-attack/
1245043126	20250520	202505	2025	2025.3836											BMU	BERMUDA	BMU								1	193	193	19	4	-10.0	4	1	4	-3.55029585798816	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250520203000	https://www.royalgazette.com/crime/news/article/20250520/police-renew-appeal-for-witnesses-to-legends-attack/
1245043127	20250520	202505	2025	2025.3836											BRA	BRAZILIAN	BRA								1	060	060	06	2	6.0	1	1	1	0.96544715447155	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250520203000	https://www.curbed.com/article/nyc-x-design-week-12-chairs-mschf-gaudi-usm.html
1245043128	20250520	202505	2025	2025.3836											BRA	BRAZILIAN	BRA								1	060	060	06	2	6.0	7	1	7	0.96544715447155	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520203000	https://www.curbed.com/article/nyc-x-design-week-12-chairs-mschf-gaudi-usm.html
1245043129	20250520	202505	2025	2025.3836											BUS	BANK						BUS			1	0312	031	03	1	5.2	5	1	5	1.7412935323383	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250520203000	https://bravenewcoin.com/insights/xrp-news-today-xrp-ledger-welcomes-xsgd-stablecoin-as-ripple-partners-with-straitsx-to-expand-real-world-utility
1245043130	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	10	1	10	5.96330275229358	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520203000	https://www.2news.com/news/local/american-honey-queen-visits-reno-for-educational-outreach-and-world-bee-day-appearance/article_d4887e98-e31d-4cca-9080-7ce58c9c0814.html
1245043131	20250520	202505	2025	2025.3836											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	2	1	2	-0.31746031746032	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250520203000	https://www.nbcdfw.com/news/national-international/trump-coin-crypto-dinner-who-is-top-holder-justin-sun/3845153/
1245043132	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			0	042	042	04	1	1.9	6	1	6	-0.66176470588235	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250520203000	https://www.ocregister.com/2025/05/20/meta-facebook-billion-housing/
1245043133	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			0	042	042	04	1	1.9	2	1	2	-0.66176470588235	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250520203000	https://www.ocregister.com/2025/05/20/meta-facebook-billion-housing/
1245043134	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			0	042	042	04	1	1.9	2	1	2	-0.66176470588235	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250520203000	https://www.ocregister.com/2025/05/20/meta-facebook-billion-housing/
1245043135	20250520	202505	2025	2025.3836											BUS	BANK						BUS			1	046	046	04	1	7.0	6	1	6	2.46433203631647	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250520203000	https://bubblear.com/actor-jack-henry-robbins-flips-nepo-baby-script-in-psa-to-help-real-babies/22307/
1245043136	20250520	202505	2025	2025.3836											BUS	INVESTOR						BUS			1	060	060	06	2	6.0	16	2	16	4.93911047377665	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520203000	https://www.finanznachrichten.de/nachrichten-2025-05/65458139-strikex-and-capx-cmc-s-private-markets-division-announce-strategic-asset-tokenisation-partnership-200.htm
1245043137	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			0	112	112	11	3	-2.0	10	1	10	-1.96700507614214	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250520203000	https://www.thenationalnews.com/business/2025/05/20/elon-musk-tesla-ceo-dies/
1245043138	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	3	1	3	-1.68776371308017	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520203000	https://www.yahoo.com/news/missouri-billy-long-grilled-over-192829610.html
1245043139	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	2	1	2	-1.68776371308017	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250520203000	https://www.yahoo.com/news/missouri-billy-long-grilled-over-192829610.html
1245043140	20250520	202505	2025	2025.3836											BUS	BOSS						BUS			1	170	170	17	4	-7.0	10	1	10	-11.6883116883117	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520203000	https://www.aol.co.uk/crackdown-crime-bosses-running-empires-194035280.html
1245043141	20250520	202505	2025	2025.3836											CAN	CANADIAN	CAN								1	020	020	02	1	3.0	10	1	10	2.61780104712042	0								4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250520203000	https://www.country-guide.ca/features/the-agronomist-wish-list-fred-wood/
1245043142	20250520	202505	2025	2025.3836											CAN	CANADIAN	CAN								1	040	040	04	1	1.0	10	1	10	2.61780104712042	0								4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250520203000	https://www.country-guide.ca/features/the-agronomist-wish-list-fred-wood/
1245043143	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	2.27272727272727	0								4	Kildonan, British Columbia, Canada	CA	CA02	12539	49.0167	-125	-567239	4	Kildonan, British Columbia, Canada	CA	CA02	12539	49.0167	-125	-567239	20250520203000	https://winnipegsun.com/news/local-news/get-active-for-a-cause-upcoming-fundraisers-supporting-winnipeg-charities
1245043144	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	061	061	06	2	6.4	2	1	2	2.61780104712042	0								4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250520203000	https://www.country-guide.ca/features/the-agronomist-wish-list-fred-wood/
1245043145	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								1	0253	025	02	1	-0.3	10	1	10	-4.49897750511247	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520203000	https://www.aol.co.uk/braverman-calls-release-jimmy-lai-195042346.html
1245043146	20250520	202505	2025	2025.3836											COK	COOK ISLANDS	COK								1	040	040	04	1	1.0	18	1	10	4.24710424710425	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250520203000	https://www.cookislandsnews.com/internal/national/local/educators-and-families-benefit-from-autism-focused-workshops/
1245043147	20250520	202505	2025	2025.3836											COK	COOK ISLANDS	COK								1	042	042	04	1	1.9	10	1	10	7.07070707070707	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250520203000	https://www.cookislandsnews.com/internal/national/local/women-in-maritime-celebrated/
1245043148	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-1.28440366972477	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520203000	https://www.13abc.com/2025/05/20/24-year-old-facing-forgery-charges-accused-pretending-be-16-attend-perrysburg-hs/
1245043149	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-1.28440366972477	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250520203000	https://www.13abc.com/2025/05/20/24-year-old-facing-forgery-charges-accused-pretending-be-16-attend-perrysburg-hs/
1245043150	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	036	036	03	1	4.0	3	1	3	-1.83150183150183	0								4	Anna Nagar, Tamil Nadu, India	IN	IN25	70251	13.0828	80.2192	9087049	4	Anna Nagar, Tamil Nadu, India	IN	IN25	70251	13.0828	80.2192	9087049	20250520203000	https://www.thehindu.com/news/cities/chennai/nepali-couple-held-for-burglary-at-neelangarai-house/article69597659.ece
1245043151	20250520	202505	2025	2025.3836											COP	BORDER PATROL						COP			0	046	046	04	1	7.0	1	1	1	-1.28440366972477	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250520203000	https://www.13abc.com/2025/05/20/24-year-old-facing-forgery-charges-accused-pretending-be-16-attend-perrysburg-hs/
1245043152	20250520	202505	2025	2025.3836											COP	BORDER PATROL						COP			0	046	046	04	1	7.0	4	1	4	-1.28440366972477	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520203000	https://www.13abc.com/2025/05/20/24-year-old-facing-forgery-charges-accused-pretending-be-16-attend-perrysburg-hs/
1245043153	20250520	202505	2025	2025.3836											COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-6.25	0								3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	20250520203000	https://www.yahoo.com/news/wv-supreme-court-upholds-convictions-193700171.html
1245043154	20250520	202505	2025	2025.3836											COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-0.71225071225071	0								3	Hendry County, Florida, United States	US	USFL		26.5006	-81.1998	307626	3	Fort Myers, Florida, United States	US	USFL		26.6406	-81.8723	282700	20250520203000	https://www.wgcu.org/people/wgcu-staff
1245043155	20250520	202505	2025	2025.3836											COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-0.71225071225071	0								3	Hendry County, Florida, United States	US	USFL		26.5006	-81.1998	307626	3	Hendry County, Florida, United States	US	USFL		26.5006	-81.1998	307626	20250520203000	https://www.wgcu.org/people/wgcu-staff
1245043156	20250520	202505	2025	2025.3836											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-4.49897750511247	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520203000	https://www.aol.co.uk/braverman-calls-release-jimmy-lai-195042346.html
1245043157	20250520	202505	2025	2025.3836											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	8	1	8	-9.3869731800766	0								4	El Huda, Al Jazirah, Sudan	SU	SU38	37151	14.5439	32.9254	-1840	4	El Huda, Al Jazirah, Sudan	SU	SU38	37151	14.5439	32.9254	-1840	20250520203000	https://www.dabangasudan.org/en/all-news/article/sudanese-embassy-accused-of-unlawful-arrest-of-activist-tupac-in-libya
1245043158	20250520	202505	2025	2025.3836											COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	2	1	2	-9.3869731800766	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250520203000	https://www.dabangasudan.org/en/all-news/article/sudanese-embassy-accused-of-unlawful-arrest-of-activist-tupac-in-libya
1245043159	20250520	202505	2025	2025.3836											CRM	GANG						CRM			0	046	046	04	1	7.0	3	1	3	1.01744186046511	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520203000	https://comicbook.com/comics/news/all-of-batmans-sidekicks-ranked-robin-catwoman-nightwing-red-hood/
1245043160	20250520	202505	2025	2025.3836											CRM	GANG						CRM			0	072	072	07	2	8.3	3	1	3	1.01744186046511	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520203000	https://comicbook.com/comics/news/all-of-batmans-sidekicks-ranked-robin-catwoman-nightwing-red-hood/
1245043161	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	2	1	2	4.32432432432432	0								4	Finaghy, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.98333	-2596165	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520203000	https://www.irishnews.com/news/northern-ireland/four-festivals-approved-for-public-spaces-in-belfast-including-one-promoted-by-popular-craft-beer-company-COULLAFNMZGDXDA652MXGYHOX4/
1245043162	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	4	1	4	-0.38572806171649	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250520203000	https://www.abc.net.au/news/2025-05-21/victorian-state-budget-analysis/105314812
1245043163	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	6	1	6	-0.38572806171649	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520203000	https://www.abc.net.au/news/2025-05-21/victorian-state-budget-analysis/105314812
1245043164	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	0.32493907392363	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250520203000	https://www.benningtonbanner.com/local-news/after-discussion-select-board-approves-rights-resolution/article_82cb78aa-e056-4ab1-bef3-03b9a1dff34c.html
1245043165	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	4.32432432432432	0								4	Finaghy, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.98333	-2596165	4	Finaghy, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.98333	-2596165	20250520203000	https://www.irishnews.com/news/northern-ireland/four-festivals-approved-for-public-spaces-in-belfast-including-one-promoted-by-popular-craft-beer-company-COULLAFNMZGDXDA652MXGYHOX4/
1245043166	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	3	1	3	4.84581497797357	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250520203000	https://www.cvilletomorrow.org/legislators-and-community-leaders-to-discuss-mental-health-needs-and-challenges-at-may-21-event/
1245043167	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	0	0								4	Ripponlea, Victoria, Australia	AS	AS07	5416	-37.8833	145	-1597634	4	Ripponlea, Victoria, Australia	AS	AS07	5416	-37.8833	145	-1597634	20250520203000	https://www.theage.com.au/goodfood/melbourne-eating-out/suburban-sandwiches-three-spots-upping-their-area-s-sanger-game-and-the-must-order-20250519-p5m0h3.html
1245043168	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	0.32493907392363	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250520203000	https://www.benningtonbanner.com/local-news/after-discussion-select-board-approves-rights-resolution/article_82cb78aa-e056-4ab1-bef3-03b9a1dff34c.html
1245043169	20250520	202505	2025	2025.3836											CVL	VILLAGE						CVL			0	051	051	05	1	3.4	2	1	2	1.73410404624277	0								3	Zion Canyon, Utah, United States	US	USUT		37.165	-113.012	1434527	3	Zion Canyon, Utah, United States	US	USUT		37.165	-113.012	1434527	20250520203000	https://www.stgeorgeutah.com/life/washington-county-moms-join-forces-to-help-erase-55k-in-school-lunch-debt/article_f6b6f542-bbc1-41aa-bf06-813bccf9485d.html
1245043170	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	062	062	06	2	7.4	10	1	10	3.20197044334976	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250520203000	http://www.virginislandsnewsonline.com/en/news/over-250k-contract-signed-for-farmers-reservoir-paraquita-bay
1245043171	20250520	202505	2025	2025.3836											CVL	COMMUNITY						CVL			1	130	130	13	3	-4.4	1	1	1	0	0								4	Warrandyte, Victoria, Australia	AS	AS07	5393	-37.75	145.233	-1608029	4	Warrandyte, Victoria, Australia	AS	AS07	5393	-37.75	145.233	-1608029	20250520203000	https://www.theage.com.au/goodfood/melbourne-eating-out/suburban-sandwiches-three-spots-upping-their-area-s-sanger-game-and-the-must-order-20250519-p5m0h3.html
1245043172	20250520	202505	2025	2025.3836											CVL	HUNTER						CVL			1	190	190	19	4	-10.0	5	1	5	5.9602649006623	0								4	Yagami, Miyagi, Japan	JA	JA24	35164	38.3963	141.132	11331879	4	Yagami, Miyagi, Japan	JA	JA24	35164	38.3963	141.132	11331879	20250520203000	https://comicbook.com/anime/news/best-anime-pluto-tv-streaming-ani-may-2025/
1245043173	20250520	202505	2025	2025.3836											DNK	DANISH	DNK								1	043	043	04	1	2.8	10	1	10	3.76106194690266	0								4	Skrydstrup, Syddanmark, Denmark	DA	DA21	15165	55.2452	9.25415	-2750569	4	Skrydstrup, Syddanmark, Denmark	DA	DA21	15165	55.2452	9.25415	-2750569	20250520203000	https://www.airforce-technology.com/news/denmark-f-35-live-demonstration/
