GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245133735	20250521	202505	2025	2025.3863											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	2	1	2	4.77064220183487	0								3	Holmes Regional Medical Center, Florida, United States	US	USFL		28.0878	-80.6143	298191	3	Rockledge, Florida, United States	US	USFL	FL009	28.3508	-80.7253	294132	20250521071500	https://spacecoastdaily.com/2025/05/health-first-to-mark-ems-week-today-with-celebration-for-first-responders-who-help-care-for-brevard/
1245133736	20250521	202505	2025	2025.3863											CVL	VILLAGE						CVL			0	051	051	05	1	3.4	1	1	1	0.36363636363636	0								3	East Village, California, United States	US	USCA		35.5664	-121.079	1872225	3	East Village, California, United States	US	USCA		35.5664	-121.079	1872225	20250521071500	https://timesofsandiego.com/politics/2025/05/20/city-council-approves-7-9m-sale-to-turn-former-skydiving-center-into-affordable-housing/
1245133737	20250521	202505	2025	2025.3863											CVL	VOTER						CVL			0	051	051	05	1	3.4	1	1	1	-2.77520814061055	0								3	Moreland Cemetery, Idaho, United States	US	USID		43.2271	-112.47	374023	3	Moreland Cemetery, Idaho, United States	US	USID		43.2271	-112.47	374023	20250521071500	https://www.idahostatejournal.com/news/local/local-voters-elect-community-board-members-deliver-mixed-verdicts-on-levies/article_1de5103e-dd91-4806-a341-d9cd0829d45c.html
1245133738	20250521	202505	2025	2025.3863											CVL	NEIGHBORHOOD						CVL			1	0874	087	08	2	10.0	5	1	5	-4.46549391069012	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250521071500	https://www.journalgazette.net/opinion/columnists/traffic-signs-reckless-driving-demands-strict-enforcement/article_e5a7ad2a-a433-4c67-9b31-46997186914b.html
1245133739	20250521	202505	2025	2025.3863											DNK	DANE	DNK								1	1243	124	12	3	-4.0	5	1	5	-6.36363636363637	0								0								0								20250521071500	https://www.dailyliberal.com.au/story/8972760/pair-face-court-for-armed-robbery-near-condobolin/
1245133740	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-4.46549391069012	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250521071500	https://www.journalgazette.net/opinion/columnists/traffic-signs-reckless-driving-demands-strict-enforcement/article_e5a7ad2a-a433-4c67-9b31-46997186914b.html
1245133741	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	8.41121495327103	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521071500	https://www.wdef.com/boynton-elementary-honored-with-georgias-first-student-signature-award/
1245133742	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	3	-0.65430752453654	0								3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250521071500	https://www.post-journal.com/news/top-stories/2025/05/long-overdue-hochul-issues-apology-for-boarding-school-atrocities/
1245133743	20250521	202505	2025	2025.3863											ELI	ACTOR						ELI			1	046	046	04	1	7.0	10	1	10	5.03875968992249	0								0								0								20250521071500	https://www.deccanchronicle.com/entertainment/pawan-kalyan-praises-oscar-winner-keeravani-hails-high-energy-song-1880271
1245133744	20250521	202505	2025	2025.3863											ELI	ACTOR						ELI			1	046	046	04	1	7.0	5	1	5	-0.920245398773	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521071500	https://ianslive.in/srishty-rode-talks-about-her-mona-ki-manohar-kahaniyaan-role-shes-seductive-without-trying--20250521113246
1245133745	20250521	202505	2025	2025.3863											ELI	ACTOR						ELI			1	190	190	19	4	-10.0	4	1	4	2.6706231454006	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521071500	https://www.thehindu.com/entertainment/movies/kevin-spacey-tears-up-on-return-to-cannes-cites-elton-john-im-still-standing/article69600662.ece
1245133746	20250521	202505	2025	2025.3863											ESP	CANARY ISLANDS	ESP								1	042	042	04	1	1.9	2	1	2	5.11363636363636	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Tenerife, Méda, Venezuela	VE	VE14	32133	8.1193	-71.5847	6216847	20250521071500	https://ftnnews.com/travel-news/news-from-spain/binter-launches-e56-flights-from-valencia-to-canary-islands/
1245133747	20250521	202505	2025	2025.3863											FRA	MIDI	FRA								0	031	031	03	1	5.2	3	1	3	-0.46153846153846	0								3	Roseville, California, United States	US	USCA	CA061	38.7521	-121.288	1659544	3	Roseville, California, United States	US	USCA	CA061	38.7521	-121.288	1659544	20250521071500	https://www.kcra.com/article/get-the-facts-menopausal-health-care/64832707
1245133748	20250521	202505	2025	2025.3863											FRA	CANNES	FRA								1	042	042	04	1	1.9	6	1	6	2.6706231454006	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521071500	https://www.thehindu.com/entertainment/movies/kevin-spacey-tears-up-on-return-to-cannes-cites-elton-john-im-still-standing/article69600662.ece
1245133749	20250521	202505	2025	2025.3863											GBR	LONDON	GBR								1	020	020	02	1	3.0	2	1	2	-0.08920606601249	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250521071500	https://www.bbc.co.uk/news/articles/c308qjpz9y2o
1245133750	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	0.74074074074074	0								4	Ironbridge, Telford and Wrekin, United Kingdom	UK	UKO2	40128	52.6333	-2.46667	-2599587	4	Ironbridge, Telford and Wrekin, United Kingdom	UK	UKO2	40128	52.6333	-2.46667	-2599587	20250521071500	https://www.shropshirelive.com/news/2025/05/21/ironbridge-gorge-park-and-ride-returns-for-summer/
1245133751	20250521	202505	2025	2025.3863											GBR	BIRMINGHAM	GBR								0	042	042	04	1	1.9	8	1	8	2.47167868177137	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521071500	https://www.telegraphherald.com/news/features/article_48f3134f-58c0-5b2b-9d63-3b08383b8ebf.html
1245133752	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	8	1	8	2.4024024024024	0								4	Breckland, Norfolk, United Kingdom	UK	UKI9	40132	52.5	0.666667	-2590773	4	Breckland, Norfolk, United Kingdom	UK	UKI9	40132	52.5	0.666667	-2590773	20250521071500	https://www.lynnnews.co.uk/news/consultation-on-proposals-for-huge-solar-farm-launches-today-9418026/
1245133753	20250521	202505	2025	2025.3863											GBRGOV	UNITED KINGDOM	GBR					GOV			1	043	043	04	1	2.8	2	1	2	2.04081632653061	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521071500	https://www.intergameonline.com/coin-op/news/bacta-roadshow-in-glasgow
1245133754	20250521	202505	2025	2025.3863											GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	4	1	4	-0.35778175313059	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521071500	https://aninews.in/news/national/general-news/another-attempt-to-divert-attention-jairam-ramesh-criticises-centres-global-outreach-on-op-sindoor20250521115539/
1245133755	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	2.04081632653061	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521071500	https://www.intergameonline.com/coin-op/news/bacta-roadshow-in-glasgow
1245133756	20250521	202505	2025	2025.3863											IND	MADURAI	IND								0	036	036	03	1	4.0	6	1	6	-0.21929824561404	0								4	Dindigul, Tamil Nadu, India	IN	IN25	17877	10.35	77.95	-2094985	4	Dindigul, Tamil Nadu, India	IN	IN25	17877	10.35	77.95	-2094985	20250521071500	https://www.siasat.com/dmk-to-unveil-2026-assembly-election-work-plan-at-general-council-meet-3223358/
1245133757	20250521	202505	2025	2025.3863											IND	MADURAI	IND								0	036	036	03	1	4.0	4	1	4	-0.21929824561404	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Dindigul, Tamil Nadu, India	IN	IN25	17877	10.35	77.95	-2094985	20250521071500	https://www.siasat.com/dmk-to-unveil-2026-assembly-election-work-plan-at-general-council-meet-3223358/
1245133758	20250521	202505	2025	2025.3863											IND	NEW DELHI	IND								0	173	173	17	4	-5.0	6	1	6	-0.10764262648008	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521071500	http://www.ctgtribune.com/valb0t/20250521/64596.html
1245133759	20250521	202505	2025	2025.3863											ITA	ITALY	ITA								1	042	042	04	1	1.9	6	1	6	2.47167868177137	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Japan	JA	JA		36	138	JA	20250521071500	https://www.telegraphherald.com/news/features/article_48f3134f-58c0-5b2b-9d63-3b08383b8ebf.html
1245133760	20250521	202505	2025	2025.3863											JPN	JAPAN	JPN								0	040	040	04	1	1.0	5	1	5	-0.9469696969697	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521071500	https://aninews.in/news/national/general-news/multi-party-delegations-will-convey-indias-united-stand-against-terrorism-bjp-mp-aparajita-sarangi20250521114210/
1245133761	20250521	202505	2025	2025.3863											JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	-1.75438596491228	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521071500	https://aninews.in/news/world/asia/world-has-to-unite-against-terrorism-all-party-delegation-member-john-brittas-says20250521114130/
1245133762	20250521	202505	2025	2025.3863											JUD	JUDGE						JUD			0	043	043	04	1	2.8	3	1	3	-1.67130919220056	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250521071500	https://timesofsandiego.com/politics/2025/05/20/carl-demaio-selling-his-rancho-bernardo-home-leaving-rented-75th-district-unit/
1245133763	20250521	202505	2025	2025.3863											JUD	MAGISTRATE						JUD			1	084	084	08	2	7.0	5	1	5	-6.83371298405467	0								0								0								20250521071500	https://www.standard.net.au/story/8972618/drivers-jail-term-for-high-speed-chase-reduced-by-three-months/
1245133764	20250521	202505	2025	2025.3863											LAB	EMPLOYEE						LAB			1	014	014	01	1	0.0	8	1	8	-0.31847133757962	0								4	Gucht, Region Flamande, Belgium	BE	BE13	16306	50.85	4.13333	-1959538	4	Gucht, Region Flamande, Belgium	BE	BE13	16306	50.85	4.13333	-1959538	20250521071500	https://thenextweb.com/news/belgian-ai-agent-startup-ravical-funding
1245133765	20250521	202505	2025	2025.3863											LEG	DELEGATE						LEG			1	043	043	04	1	2.8	3	1	3	0.8	0								4	Muar, Johor, Malaysia	MY	MY01	18585	2.0442	102.569	-2405338	4	Muar, Johor, Malaysia	MY	MY01	18585	2.0442	102.569	-2405338	20250521071500	https://www.straitstimes.com/newsletter/malaysia-edition-all-eyes-on-pkr-internal-elections-influx-of-cheap-chinese-goods-disrupt-local-supply-chains
1245133766	20250521	202505	2025	2025.3863											LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	8	1	8	-3.27586206896552	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521071500	https://aninews.in/news/national/politics/bjps-cr-kesavan-slams-congress-leaders-for-belittling-operation-sindoor-questions-their-patriotism20250521114037/
1245133767	20250521	202505	2025	2025.3863											LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	2	1	2	-3.27586206896552	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521071500	https://aninews.in/news/national/politics/bjps-cr-kesavan-slams-congress-leaders-for-belittling-operation-sindoor-questions-their-patriotism20250521114037/
1245133768	20250521	202505	2025	2025.3863											LEG	PARLIAMENT						LEG			1	125	125	12	3	-5.0	2	1	2	-0.35778175313059	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521071500	https://aninews.in/news/national/general-news/another-attempt-to-divert-attention-jairam-ramesh-criticises-centres-global-outreach-on-op-sindoor20250521115539/
1245133769	20250521	202505	2025	2025.3863											MED	MAGAZINE						MED			0	040	040	04	1	1.0	8	1	8	-0.08920606601249	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521071500	https://www.bbc.co.uk/news/articles/c308qjpz9y2o
1245133770	20250521	202505	2025	2025.3863											MED	MEDIA						MED			0	042	042	04	1	1.9	4	1	4	1.30111524163569	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521071500	https://ianslive.in/mani-ratnam-reveals-how-kamal-haasan-inspired-the-concept-of-thug-life--20250521105703
1245133771	20250521	202505	2025	2025.3863											MED	WEBSITE						MED			1	043	043	04	1	2.8	6	1	6	-3.8961038961039	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250521071500	https://www.brisbanetimes.com.au/national/victoria/it-expert-checked-devices-from-erin-patterson-s-home-for-death-cap-searches-20250521-p5m0wm.html
1245133772	20250521	202505	2025	2025.3863											MED	WEBSITE						MED			1	043	043	04	1	2.8	5	1	5	5.33515731874145	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250521071500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/16-death-notices-stoke-trent-10197748
1245133773	20250521	202505	2025	2025.3863											MED	TELECOM						MED			1	130	130	13	3	-4.4	10	1	10	-7.84982935153583	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250521071500	https://tribuneonlineng.com/atcon-warns-of-nationwide-telecoms-blackout-over-imminent-diesel-shortage-2/
1245133774	20250521	202505	2025	2025.3863											MED	MAGAZINE						MED			0	173	173	17	4	-5.0	8	1	8	-0.08920606601249	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521071500	https://www.bbc.co.uk/news/articles/c308qjpz9y2o
1245133775	20250521	202505	2025	2025.3863											MIL	MILITARY						MIL			1	051	051	05	1	3.4	10	1	10	-7.54716981132075	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521071500	https://www.scmp.com/lifestyle/fashion-beauty/article/3311151/indian-fashion-businesses-cash-pakistan-conflict-flare-tap-surge-nationalism
1245133776	20250521	202505	2025	2025.3863											MNCUSAMED	GOOGLE	USA					MNC	MED		0	046	046	04	1	7.0	2	1	2	0.16207455429497	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521071500	https://www.bbc.co.uk/news/articles/cpw77qwd117o
1245133777	20250521	202505	2025	2025.3863											MNCUSAMED	GOOGLE	USA					MNC	MED		0	046	046	04	1	7.0	3	1	3	0.16207455429497	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521071500	https://www.bbc.co.uk/news/articles/cpw77qwd117o
1245133778	20250521	202505	2025	2025.3863											MYS	SARAWAK	MYS								0	080	080	08	2	5.0	10	1	10	5.24534686971235	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521071500	https://ftnnews.com/travel-news/mice/sarawak-launches-transformative-initiative-on-a-global-scale/
1245133779	20250521	202505	2025	2025.3863											NAM	NAMIBIA	NAM								1	060	060	06	2	6.0	2	1	2	-1.19047619047619	0								4	Karasburg, Karas, Namibia	WA	WA31	22267	-28.0167	18.75	-2582803	4	Karasburg, Karas, Namibia	WA	WA31	22267	-28.0167	18.75	-2582803	20250521071500	https://allafrica.com/stories/202505210128.html
1245133780	20250521	202505	2025	2025.3863											NGA	NIGERIA	NGA								0	050	050	05	1	3.5	10	1	10	-7.84982935153583	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250521071500	https://tribuneonlineng.com/atcon-warns-of-nationwide-telecoms-blackout-over-imminent-diesel-shortage-2/
1245133781	20250521	202505	2025	2025.3863											NGA	NIGERIA	NGA								1	061	061	06	2	6.4	2	1	2	0.4524886877828	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250521071500	https://tribuneonlineng.com/fg-to-sell-753-housing-unit-estate-linked-to-emefiele/
1245133782	20250521	202505	2025	2025.3863											NZL	NEW ZEALAND	NZL								0	012	012	01	1	-0.4	2	1	2	0.40053404539386	0								4	Carterton, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.0333	175.517	-1508076	4	Carterton, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.0333	175.517	-1508076	20250521071500	https://wellington.scoop.co.nz/?p=170765
1245133783	20250521	202505	2025	2025.3863											NZL	NEW ZEALAND	NZL								0	050	050	05	1	3.5	2	1	2	0.40053404539386	0								4	Carterton, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.0333	175.517	-1508076	4	Carterton, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.0333	175.517	-1508076	20250521071500	https://wellington.scoop.co.nz/?p=170765
1245133784	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	5	1	5	-0.55710306406685	0								4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	20250521071500	https://economictimes.indiatimes.com/news/new-updates/from-weak-border-to-full-of-love-what-youtuber-turned-spy-jyoti-malhotras-diary-reveals-about-pakistan/articleshow/121308366.cms
1245133785	20250521	202505	2025	2025.3863											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-0.55710306406685	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	1	Denmark	DA	DA		56	10	DA	20250521071500	https://economictimes.indiatimes.com/news/new-updates/from-weak-border-to-full-of-love-what-youtuber-turned-spy-jyoti-malhotras-diary-reveals-about-pakistan/articleshow/121308366.cms
1245133786	20250521	202505	2025	2025.3863											PAN	PANAMA	PAN								1	063	063	06	2	7.4	5	1	5	-7.28597449908925	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521071500	https://travelbizmonitor.com/top-stories/us-imposes-visa-restrictions-on-indian-travel-agents-for-facilitating-illegal-immigration/
1245133787	20250521	202505	2025	2025.3863											PTY	DEMOCRATIC PARTY									1	046	046	04	1	7.0	10	1	10	-0.56179775280899	0								0								0								20250521071500	https://cnycentral.com/news/local/former-syracuse-budget-chief-tim-rudd-joins-crowded-mayoral-race
1245133788	20250521	202505	2025	2025.3863											PTY	PRESIDENTIAL CANDIDATE									1	051	051	05	1	3.4	3	1	3	1.67597765363129	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521071500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193188
1245133789	20250521	202505	2025	2025.3863											REL	PILGRIM									0	020	020	02	1	3.0	6	1	6	4.46428571428571	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250521071500	https://www.siasat.com/amer-ali-khan-meets-pilgrims-flags-off-haj-caravan-from-telangana-3223367/
1245133790	20250521	202505	2025	2025.3863											REL	PILGRIM									0	020	020	02	1	3.0	2	1	2	4.46428571428571	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250521071500	https://www.siasat.com/amer-ali-khan-meets-pilgrims-flags-off-haj-caravan-from-telangana-3223367/
1245133791	20250521	202505	2025	2025.3863											REL	PILGRIM									0	020	020	02	1	3.0	2	1	2	4.46428571428571	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250521071500	https://www.siasat.com/amer-ali-khan-meets-pilgrims-flags-off-haj-caravan-from-telangana-3223367/
1245133792	20250521	202505	2025	2025.3863											REL	PILGRIM									0	042	042	04	1	1.9	6	1	6	4.46428571428571	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250521071500	https://www.siasat.com/amer-ali-khan-meets-pilgrims-flags-off-haj-caravan-from-telangana-3223367/
