GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249037067	20250611	202506	2025	2025.4411											CAN	CANADIAN	CAN								1	112	112	11	3	-2.0	3	1	3	-2.97029702970297	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Russia	RS	RS		60	100	RS	20250611111500	https://indiapost.com/modi-at-g7-a-chance-to-reset-india-canada-ties-amid-khalistan-tensions-canadian-podcaster-josh-udall/
1249037068	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								0	182	182	18	4	-9.5	2	1	2	-7.85714285714286	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611111500	https://www.dailyrecord.co.uk/news/scottish-news/scots-soldier-jailed-four-years-35373402
1249037069	20250611	202506	2025	2025.4411											CANGOV	CANADA	CAN					GOV			1	042	042	04	1	1.9	2	1	2	2.72373540856031	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611111500	https://pembinavalleyonline.com/articles/morris-mayor-shares-congratulatory-message-for-grads
1249037070	20250611	202506	2025	2025.4411											CANGOV	CANADA	CAN					GOV			1	043	043	04	1	2.8	2	1	2	2.72373540856031	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611111500	https://pembinavalleyonline.com/articles/morris-mayor-shares-congratulatory-message-for-grads
1249037071	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	030	030	03	1	4.0	2	1	2	-6.34328358208955	0								3	East Haven, Connecticut, United States	US	USCT		41.2762	-72.8684	206823	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611111500	https://www.yahoo.com/news/police-arrest-ct-man-accused-093000834.html
1249037072	20250611	202506	2025	2025.4411											COP	DEPUTY						COP			1	193	193	19	4	-10.0	6	1	6	0.59880239520958	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611111500	https://www.wtoc.com/2025/06/11/bulloch-co-deputy-receives-medal-valor-georgia-sheriffs-association/
1249037073	20250611	202506	2025	2025.4411											CVL	VOTER						CVL			0	020	020	02	1	3.0	3	1	3	2.5974025974026	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250611111500	https://www.yahoo.com/news/yeah-ive-changed-former-republican-090257385.html
1249037074	20250611	202506	2025	2025.4411											CVL	VOTER						CVL			0	020	020	02	1	3.0	3	1	3	2.5974025974026	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250611111500	https://www.yahoo.com/news/yeah-ive-changed-former-republican-090257385.html
1249037075	20250611	202506	2025	2025.4411											CVL	VOTER						CVL			0	020	020	02	1	3.0	2	1	2	2.5974025974026	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250611111500	https://www.yahoo.com/news/yeah-ive-changed-former-republican-090257385.html
1249037076	20250611	202506	2025	2025.4411											CVL	POPULATION						CVL			1	036	036	03	1	4.0	10	1	10	-0.13386880856761	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611111500	https://www.theglobeandmail.com/opinion/editorials/article-the-politics-of-paying-for-politicians/
1249037077	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	040	040	04	1	1.0	1	1	1	0.83955223880597	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611111500	https://www.ynetnews.com/magazine/article/s1hwltiqlg
1249037078	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	040	040	04	1	1.0	8	1	8	0.83955223880597	0								4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	20250611111500	https://www.ynetnews.com/magazine/article/s1hwltiqlg
1249037079	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	040	040	04	1	1.0	1	1	1	0.83955223880597	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611111500	https://www.ynetnews.com/magazine/article/s1hwltiqlg
1249037080	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	12	1	6	4.83641536273115	0								4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	20250611111500	https://www.thewhig.com:443/news/mpp-billy-denault-visits-renfrew-collegiate-for-take-your-mpp-to-school-day
1249037081	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	051	051	05	1	3.4	4	1	4	0.83955223880597	0								4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	20250611111500	https://www.ynetnews.com/magazine/article/s1hwltiqlg
1249037082	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	051	051	05	1	3.4	6	1	6	0.83955223880597	0								4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	20250611111500	https://www.ynetnews.com/magazine/article/s1hwltiqlg
1249037083	20250611	202506	2025	2025.4411											EDU	SCHOLAR						EDU			0	051	051	05	1	3.4	3	1	3	0.59259259259259	0								3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	20250611111500	https://chicago.suntimes.com/architecture-design/2025/06/11/edith-farnsworth-house-mies-van-der-rohe-book-nora-wendl-plano
1249037084	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	4	1	4	0.83955223880597	0								4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	20250611111500	https://www.ynetnews.com/magazine/article/s1hwltiqlg
1249037085	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	6	1	6	0.83955223880597	0								4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	4	University Of Haifa, H_efa, Israel	IS	IS04	18312	32.7618	35.0195	11470486	20250611111500	https://www.ynetnews.com/magazine/article/s1hwltiqlg
1249037086	20250611	202506	2025	2025.4411											ESP	SPANISH	ESP								1	111	111	11	3	-2.0	4	1	4	-2	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611111500	https://www.kut.org/crime-justice/2025-06-11/hays-county-tx-commisioners-pass-resolution-humane-treatment-immigrants
1249037087	20250611	202506	2025	2025.4411											ESP	SPANISH	ESP								1	111	111	11	3	-2.0	6	1	6	-2	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250611111500	https://www.kut.org/crime-justice/2025-06-11/hays-county-tx-commisioners-pass-resolution-humane-treatment-immigrants
1249037088	20250611	202506	2025	2025.4411											ESP	SPAIN	ESP								0	141	141	14	3	-6.5	2	1	2	-5.84677419354838	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250611111500	https://www.birminghammail.co.uk/travel/warning-uk-tourists-canary-islands-31832968
1249037089	20250611	202506	2025	2025.4411											FRAMED	AGENCE FRANCE PRESS	FRA					MED			1	042	042	04	1	1.9	3	1	3	1.11821086261981	0								4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	20250611111500	https://www.manilatimes.net/2025/06/11/entertainment-lifestyle/tears-tattoos-cartier-watches-fan-frenzy-at-bts-army-discharge/2131339
1249037090	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-4.19501133786848	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	20250611111500	https://www.sundayworld.com/crime/irish-crime/jailed-uvf-boss-winston-winkie-irvine-wanted-release-from-prison-after-just-14-days/a709399632.html
1249037091	20250611	202506	2025	2025.4411											GBR	LONDON	GBR								1	040	040	04	1	1.0	5	1	3	0.34482758620689	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611111500	https://www.globaltimes.cn/page/202506/1335904.shtml
1249037092	20250611	202506	2025	2025.4411											GBR	LONDON	GBR								1	040	040	04	1	1.0	1	1	1	0.34482758620689	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611111500	https://www.globaltimes.cn/page/202506/1335904.shtml
1249037093	20250611	202506	2025	2025.4411											GBR	BRITAIN	GBR								1	042	042	04	1	1.9	2	1	2	3.35365853658536	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Raiatea, French Polynesia (general), French Polynesia	FP	FP00	16355	-16.8333	-151.417	-1311191	20250611111500	https://www.yahoo.com/news/50m-joshua-reynolds-portrait-goes-095218812.html
1249037094	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	2	1	2	-4.19501133786848	0								4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	20250611111500	https://www.sundayworld.com/crime/irish-crime/jailed-uvf-boss-winston-winkie-irvine-wanted-release-from-prison-after-just-14-days/a709399632.html
1249037095	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-4.19501133786848	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	20250611111500	https://www.sundayworld.com/crime/irish-crime/jailed-uvf-boss-winston-winkie-irvine-wanted-release-from-prison-after-just-14-days/a709399632.html
1249037096	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-6.36565507031829	0								4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250611111500	https://www.sundayworld.com/crime/courts/mum-begs-for-loyalist-who-killed-14-month-old-baby-to-be-kept-in-prison/a909993529.html
1249037097	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-6.36565507031829	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611111500	https://www.sundayworld.com/crime/courts/mum-begs-for-loyalist-who-killed-14-month-old-baby-to-be-kept-in-prison/a909993529.html
1249037098	20250611	202506	2025	2025.4411											GBR	SHEFFIELD	GBR								0	182	182	18	4	-9.5	6	1	6	-7.85714285714286	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611111500	https://www.dailyrecord.co.uk/news/scottish-news/scots-soldier-jailed-four-years-35373402
1249037099	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	6	1	6	-6.36565507031829	0								4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250611111500	https://www.sundayworld.com/crime/courts/mum-begs-for-loyalist-who-killed-14-month-old-baby-to-be-kept-in-prison/a909993529.html
1249037100	20250611	202506	2025	2025.4411											GBRGIB	GIBRALTAR	GBR								1	036	036	03	1	4.0	8	1	8	0	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611111500	https://www.thetimes.com/uk/politics/article/david-lammy-flies-to-gibraltar-to-finalise-post-brexit-deal-cvqpp2h5j
1249037101	20250611	202506	2025	2025.4411											GBRGIB	GIBRALTAR	GBR								1	036	036	03	1	4.0	2	1	2	0	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611111500	https://www.thetimes.com/uk/politics/article/david-lammy-flies-to-gibraltar-to-finalise-post-brexit-deal-cvqpp2h5j
1249037102	20250611	202506	2025	2025.4411											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	1.66666666666667	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250611111500	https://indiapost.com/now-tourists-can-travel-to-shipki-la-in-himachal-without-restrictions/
1249037103	20250611	202506	2025	2025.4411											GOV	MINISTRY						GOV			0	040	040	04	1	1.0	10	1	10	-1.33868808567603	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250611111500	https://www.eyeradio.org/kenya-linked-to-gold-smuggling-from-south-sudan-neighbors/
1249037104	20250611	202506	2025	2025.4411											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	1	1	1	-2.64900662251655	0								1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	20250611111500	https://www.abc.net.au/news/2025-06-11/federal-politics-june-11/105400110
1249037105	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-0.21929824561403	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250611111500	https://www.thehindu.com/news/international/us-reaffirms-strong-support-to-india-in-fight-against-terrorism-state-department/article69682073.ece
1249037106	20250611	202506	2025	2025.4411											GOV	CABINET						GOV			1	043	043	04	1	2.8	6	1	6	0.69686411149826	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250611111500	https://www.thestar.com.my/news/nation/2025/06/11/tengku-zafrul-to-visit-washington-on-june-18-for-tariff-talks
1249037107	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	6	1	6	0.83955223880597	0								4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	20250611111500	https://www.ynetnews.com/magazine/article/s1hwltiqlg
1249037108	20250611	202506	2025	2025.4411											GOV	PRIME MINISTER						GOV			1	046	046	04	1	7.0	3	1	3	0.78740157480315	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250611111500	https://www.arabnews.com/node/2604134/pakistan
1249037109	20250611	202506	2025	2025.4411											GOV	STATE GOVERNOR						GOV			1	057	057	05	1	8.0	3	1	3	1.95530726256983	0								4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250611111500	https://leadership.ng/pfn-national-vp-to-embark-on-south-south-tour/
1249037110	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			0	192	192	19	4	-9.5	4	1	4	-4.13683373110581	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611111500	https://www.theweek.in/voices/columns/ajish-p-joy/2025/06/11/trump-wrestles-with-iran-policy-amid-gop-split-and-israeli-pressure.html
1249037111	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			0	192	192	19	4	-9.5	4	1	4	-4.13683373110581	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	20250611111500	https://www.theweek.in/voices/columns/ajish-p-joy/2025/06/11/trump-wrestles-with-iran-policy-amid-gop-split-and-israeli-pressure.html
1249037112	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			0	192	192	19	4	-9.5	2	1	2	-4.13683373110581	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250611111500	https://www.theweek.in/voices/columns/ajish-p-joy/2025/06/11/trump-wrestles-with-iran-policy-amid-gop-split-and-israeli-pressure.html
1249037113	20250611	202506	2025	2025.4411											GRC	GREEK	GRC								1	042	042	04	1	1.9	6	1	6	3.17848410757946	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611111500	https://www.thetimes.com/culture/art/article/pauline-karpidas-art-collection-auction-b8ldfq3vt
1249037114	20250611	202506	2025	2025.4411											GRC	GREECE	GRC								1	111	111	11	3	-2.0	2	1	2	-3.21782178217821	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250611111500	https://www.ynetnews.com/article/r1us3jlxxe
1249037115	20250611	202506	2025	2025.4411											GRC	GREECE	GRC								1	111	111	11	3	-2.0	2	1	2	-3.21782178217821	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	Israel	IS	IS		31.5	34.75	IS	20250611111500	https://www.ynetnews.com/article/r1us3jlxxe
1249037116	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-2.70967741935484	0								4	Moussoro, Mandoul, Chad	CD	CD19	65674	8.38467	17.4783	-1101510	4	Moussoro, Mandoul, Chad	CD	CD19	65674	8.38467	17.4783	-1101510	20250611111500	https://allafrica.com/stories/202506110216.html
1249037117	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-11.6094986807388	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250611111500	https://www.sundayworld.com/crime/irish-crime/man-and-woman-arrested-over-christmas-hit-and-run-deaths-of-blanchardstown-couple/a951365290.html
1249037118	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-11.6094986807388	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611111500	https://www.sundayworld.com/crime/irish-crime/man-and-woman-arrested-over-christmas-hit-and-run-deaths-of-blanchardstown-couple/a951365290.html
1249037119	20250611	202506	2025	2025.4411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-1.1622031328954	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611111500	https://www.manilatimes.net/2025/06/11/tmt-newswire/globenewswire/teleflex-highlights-prostate-health-and-quality-of-life-awareness-through-two-key-public-initiatives-during-mens-health-month/2131346
1249037120	20250611	202506	2025	2025.4411											HLH	PHYSICIAN						HLH			0	051	051	05	1	3.4	10	1	10	-1.1622031328954	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611111500	https://www.manilatimes.net/2025/06/11/tmt-newswire/globenewswire/teleflex-highlights-prostate-health-and-quality-of-life-awareness-through-two-key-public-initiatives-during-mens-health-month/2131346
1249037121	20250611	202506	2025	2025.4411											IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	042	042	04	1	1.9	3	1	3	-0.32706459525756	0								4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	4	Mohammad Reza, Sistan va Baluchestan, Iran	IR	IR04	41090	27.2942	61.3981	-3075547	20250611111500	https://allafrica.com/stories/202506110139.html
1249037122	20250611	202506	2025	2025.4411											IND	SRINAGAR	IND								1	042	042	04	1	1.9	10	1	10	-2.39234449760766	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250611111500	https://kashmirlife.net/airlines-seek-aviation-security-fee-waiver-as-kashmir-tourism-plummets-after-pahalgam-massacre-393584/
1249037123	20250611	202506	2025	2025.4411											IND	MUMBAI	IND								1	042	042	04	1	1.9	6	1	6	8.45070422535211	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611111500	https://www.filmfare.com/news/bollywood/enrique-iglesias-tracks-that-will-make-you-feel-nostalgic-74625.html
1249037124	20250611	202506	2025	2025.4411											IND	TAMIL NADU	IND								1	130	130	13	3	-4.4	6	1	6	-3.61445783132531	0								4	Nilgiris, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2106192	4	Nilgiris, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2106192	20250611111500	https://newstodaynet.com/2025/06/11/rmc-issues-red-alert-for-nilgiris-for-two-days/
