GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247412012	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			1	045	045	04	1	5.0	5	1	5	6.74157303370786	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250602163000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Watch-as-Otumfuo-Osei-Tutu-II-plays-the-President-at-Mining-in-Motion-Summit-1986366
1247412013	20250602	202506	2025	2025.4164											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	3	1	3	1.20805369127517	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250602163000	https://science.fas.harvard.edu/event/harvard-science-book-talk-karen-hao
1247412014	20250602	202506	2025	2025.4164											BUS	INVESTOR						BUS			0	051	051	05	1	3.4	5	1	5	-2.44604316546762	0								3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250602163000	https://www.bostonglobe.com/2025/06/02/business/mrna-covid-vaccine-rfk-moderna/
1247412015	20250602	202506	2025	2025.4164											BUS	EMPLOYER						BUS			0	051	051	05	1	3.4	10	1	10	0.4601226993865	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602163000	http://www.liherald.com/stories/michaelle-solages-unemployment-assembly-bill-84,215375
1247412016	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			0	061	061	06	2	6.4	2	1	2	-2.44604316546762	0								3	Bigtree, New York, United States	US	USNY	NY029	42.7698	-78.8114	943962	3	Bigtree, New York, United States	US	USNY	NY029	42.7698	-78.8114	943962	20250602163000	https://www.bostonglobe.com/2025/06/02/business/mrna-covid-vaccine-rfk-moderna/
1247412017	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			0	061	061	06	2	6.4	3	1	3	-2.44604316546762	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250602163000	https://www.bostonglobe.com/2025/06/02/business/mrna-covid-vaccine-rfk-moderna/
1247412018	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								0	173	173	17	4	-5.0	10	1	10	-6.76258992805755	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250602163000	https://www.trentonian.ca:443/news/napanee-man-convicted-of-sexual-interference-harassing-communications
1247412019	20250602	202506	2025	2025.4164											CANGOV	CANADA	CAN					GOV			1	010	010	01	1	0.0	2	1	2	-1.00603621730382	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602163000	https://economictimes.indiatimes.com/news/india/pm-modi-unlikely-to-attend-upcoming-g7-summit-in-canada/articleshow/121576426.cms
1247412020	20250602	202506	2025	2025.4164											CANGOV	CANADA	CAN					GOV			1	010	010	01	1	0.0	2	1	2	-1.00603621730382	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602163000	https://economictimes.indiatimes.com/news/india/pm-modi-unlikely-to-attend-upcoming-g7-summit-in-canada/articleshow/121576426.cms
1247412021	20250602	202506	2025	2025.4164											CANGOV	CANADA	CAN					GOV			1	080	080	08	2	5.0	4	1	4	-1.00603621730382	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602163000	https://economictimes.indiatimes.com/news/india/pm-modi-unlikely-to-attend-upcoming-g7-summit-in-canada/articleshow/121576426.cms
1247412022	20250602	202506	2025	2025.4164											COP	POLICE						COP			0	040	040	04	1	1.0	6	1	6	-2.01421800947867	0								4	Achacachi, La Paz, Bolivia	BL	BL04	40202	-16.05	-68.6833	-680239	4	Achacachi, La Paz, Bolivia	BL	BL04	40202	-16.05	-68.6833	-680239	20250602163000	https://www.dailymail.co.uk/news/article-14772821/Dead-woman-wakes-inside-COFFIN.html
1247412023	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	046	046	04	1	7.0	2	1	2	-4.3117744610282	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250602163000	https://www.yahoo.com/news/florida-man-allegedly-scammed-92-160000579.html
1247412024	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	046	046	04	1	7.0	3	1	3	-4.3117744610282	0								3	Sun City Center, Florida, United States	US	USFL		27.7181	-82.3518	293641	3	Sun City Center, Florida, United States	US	USFL		27.7181	-82.3518	293641	20250602163000	https://www.yahoo.com/news/florida-man-allegedly-scammed-92-160000579.html
1247412025	20250602	202506	2025	2025.4164											COP	POLICE						COP			1	057	057	05	1	8.0	5	1	5	-7.69230769230769	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602163000	https://www.news-gazette.com/news/four-dead-in-car-train-accident-in-shelby-county/article_89040fd5-d5bb-47ec-9aa9-54bd5e185b77.html
1247412026	20250602	202506	2025	2025.4164											COP	POLICE OFFICER						COP			1	071	071	07	2	7.4	5	1	5	1.38888888888889	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250602163000	https://www.taosnews.com/news/local-news/questa-finalizes-interim-budget/article_8ba77968-6206-4f11-b167-ee3cf8e1372a.html
1247412027	20250602	202506	2025	2025.4164											CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	4	1	4	-4.77815699658703	0								4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metropolitan Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250602163000	https://www.manilatimes.net/2025/06/03/news/national/ncap-to-stay-dizon/2125872
1247412028	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	6	1	6	-8.86524822695034	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250602163000	https://www.yahoo.com/news/mexico-police-officer-dies-following-161114029.html
1247412029	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	2.69541778975742	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602163000	https://klaw.com/ixp/127/p/chick-fil-a-second-lawton-location/
1247412030	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	5	1	5	3.09734513274337	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250602163000	https://www.mdislander.com/news/fresh-and-local-mdi-community-market-opens-for-the-summer/article_aca83c41-27ce-42a1-b446-2977fd23f58a.html
1247412031	20250602	202506	2025	2025.4164											CVL	POPULATION						CVL			0	051	051	05	1	3.4	10	1	10	-1.70454545454545	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602163000	https://www.ajmc.com/view/depth-of-responses-pfs-in-transplant-ineligible-patients-match-overall-findings-in-cepheus
1247412032	20250602	202506	2025	2025.4164											CVL	IMMIGRANT						CVL			0	112	112	11	3	-2.0	6	1	6	-3.94045534150613	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602163000	https://www.yahoo.com/news/appeals-court-tries-bottom-4th-140807201.html
1247412033	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	4	1	4	4.01579986833443	0								3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	20250602163000	https://greenwichfreepress.com/around-town/pride-2025-in-greenwich-celebrating-shared-humanity-232895/
1247412034	20250602	202506	2025	2025.4164											CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	1	1	1	4.01579986833443	0								3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	3	Greenwich, Illinois, United States	US	USIL	IL091	41.1184	-87.927	409450	20250602163000	https://greenwichfreepress.com/around-town/pride-2025-in-greenwich-celebrating-shared-humanity-232895/
1247412035	20250602	202506	2025	2025.4164											CVL	CITIZEN						CVL			0	1312	131	13	3	-5.8	1	1	1	-3.00578034682081	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	1	United Kingdom	UK	UK		54	-4	UK	20250602163000	https://76crimes.com/2025/06/02/bangladesh-politician-lgbtq-mentally-ill/
1247412036	20250602	202506	2025	2025.4164											CVL	CITIZEN						CVL			0	1312	131	13	3	-5.8	4	1	4	-3.00578034682081	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602163000	https://76crimes.com/2025/06/02/bangladesh-politician-lgbtq-mentally-ill/
1247412037	20250602	202506	2025	2025.4164											CVL	IMMIGRANT						CVL			0	138	138	13	3	-7.0	6	1	6	-3.94045534150613	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602163000	https://www.yahoo.com/news/appeals-court-tries-bottom-4th-140807201.html
1247412038	20250602	202506	2025	2025.4164											CVL	CITIZEN						CVL			0	163	163	16	4	-8.0	1	1	1	-3.00578034682081	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	1	United Kingdom	UK	UK		54	-4	UK	20250602163000	https://76crimes.com/2025/06/02/bangladesh-politician-lgbtq-mentally-ill/
1247412039	20250602	202506	2025	2025.4164											CVL	CITIZEN						CVL			0	163	163	16	4	-8.0	4	1	4	-3.00578034682081	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602163000	https://76crimes.com/2025/06/02/bangladesh-politician-lgbtq-mentally-ill/
1247412040	20250602	202506	2025	2025.4164											CVLLAB	VILLAGE						CVL	LAB		1	071	071	07	2	7.4	5	1	5	1.38888888888889	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250602163000	https://www.taosnews.com/news/local-news/questa-finalizes-interim-budget/article_8ba77968-6206-4f11-b167-ee3cf8e1372a.html
1247412041	20250602	202506	2025	2025.4164											DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-5.19125683060109	0								4	Pirna, Sachsen, Germany	GM	GM13	16560	50.9667	13.9333	-1843343	4	Pirna, Sachsen, Germany	GM	GM13	16560	50.9667	13.9333	-1843343	20250602163000	https://www.dailymail.co.uk/news/article-14772789/Woman-21-stabbed-death-drugged-boyfriend-outdoor-rave-hundreds-dance-nearby.html
1247412042	20250602	202506	2025	2025.4164											DEU	GERMANY	DEU								0	190	190	19	4	-10.0	5	1	5	-5.19125683060109	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602163000	https://www.dailymail.co.uk/news/article-14772789/Woman-21-stabbed-death-drugged-boyfriend-outdoor-rave-hundreds-dance-nearby.html
1247412043	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			0	020	020	02	1	3.0	3	1	3	4.6029919447641	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602163000	https://www.cochranetimespost.ca:443/news/art-helps-newcomer-student-connect-with-the-world-beyond-words
1247412044	20250602	202506	2025	2025.4164											EDU	UNIVERSITY						EDU			0	030	030	03	1	4.0	10	1	10	-2.1630615640599	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250602163000	https://www.bostonglobe.com/2025/06/02/metro/brown-university-police-department-aclu-sues/
1247412045	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	5.71428571428572	0								1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20250602163000	https://www.tdtnews.com/news/central_texas_news/article_8cdc5bad-516e-47ac-8731-98ae17c32a93.html
1247412046	20250602	202506	2025	2025.4164											EDU	STUDENT						EDU			1	043	043	04	1	2.8	20	1	10	2.93159609120521	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602163000	https://www.trentonian.ca:443/news/timmins-student-lands-prestigious-scholarship-to-attend-queens-university
1247412047	20250602	202506	2025	2025.4164											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	-0.26666666666666	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250602163000	https://allafrica.com/stories/202506020562.html
1247412048	20250602	202506	2025	2025.4164											EUR	EUROPE	EUR								0	042	042	04	1	1.9	3	1	3	-2.4793388429752	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602163000	https://www.thedailybeast.com/lindsey-graham-leads-gop-push-to-punish-putin-as-trump-dithers/
1247412049	20250602	202506	2025	2025.4164											EUR	EUROPEAN	EUR								1	061	061	06	2	6.4	2	1	2	-3.30250990752972	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602163000	https://legalinsurrection.com/2025/06/poland-conservative-karol-nawrocki-scores-surprise-win-in-presidential-election/
1247412050	20250602	202506	2025	2025.4164											EUR	EUROPEAN	EUR								1	061	061	06	2	6.4	3	1	3	-3.30250990752972	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602163000	https://legalinsurrection.com/2025/06/poland-conservative-karol-nawrocki-scores-surprise-win-in-presidential-election/
1247412051	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	0.93023255813953	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250602163000	https://www.guardian-series.co.uk/news/national/uk-today/25207385.eastenders-star-confirms-exit-bbc-show-new-role/
1247412052	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	11.6598079561042	0								4	Ilkley, Bradford, United Kingdom	UK	UKB4	40138	53.9167	-1.81667	-2599353	4	Ilkley, Bradford, United Kingdom	UK	UKB4	40138	53.9167	-1.81667	-2599353	20250602163000	https://www.wharfedaleobserver.co.uk/news/25208601.ilkley-officially-recognised-walkers-welcome-town/
1247412053	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	0.726392251815976	0								4	Wissington, Essex, United Kingdom	UK	UKE4	40132	51.95	0.85	-2611912	4	Wissington, Essex, United Kingdom	UK	UKE4	40132	51.95	0.85	-2611912	20250602163000	https://www.edp24.co.uk/news/25207101.british-sugar-invests-43m-wissington-factory-norfolk/
1247412054	20250602	202506	2025	2025.4164											GBR	LONDON	GBR								1	040	040	04	1	1.0	1	1	1	-3.07692307692308	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250602163000	https://www.tvguide.co.uk/schedule/c17e868c-b8d8-59b9-8c21-396869564688/danny-dyer-how-to-be-a-man
1247412055	20250602	202506	2025	2025.4164											GBR	LONDON	GBR								1	040	040	04	1	1.0	1	1	1	-3.07692307692308	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	20250602163000	https://www.tvguide.co.uk/schedule/c17e868c-b8d8-59b9-8c21-396869564688/danny-dyer-how-to-be-a-man
1247412056	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	041	041	04	1	1.0	2	1	2	4.48275862068965	0								4	Shaftesbury, Dorset, United Kingdom	UK	UKD6	40139	51.0053	-2.19333	-2607492	4	Shaftesbury, Dorset, United Kingdom	UK	UKD6	40139	51.0053	-2.19333	-2607492	20250602163000	https://www.eadt.co.uk/news/25202854.free-dementia-helpline-service-launches-suffolk/
1247412057	20250602	202506	2025	2025.4164											GBR	GLASGOW	GBR								0	042	042	04	1	1.9	2	1	2	-1.69875424688562	0								4	Ardrossan, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6167	-4.81667	-2588464	4	Ardrossan, North Ayrshire, United Kingdom	UK	UKV7	40176	55.6167	-4.81667	-2588464	20250602163000	https://www.thenational.scot/politics/25206313.debating-toilet-use-not-top-priority-msps/
1247412058	20250602	202506	2025	2025.4164											GBR	GLASGOW	GBR								0	042	042	04	1	1.9	8	1	8	-1.69875424688562	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602163000	https://www.thenational.scot/politics/25206313.debating-toilet-use-not-top-priority-msps/
1247412059	20250602	202506	2025	2025.4164											GBR	GLASGOW	GBR								0	043	043	04	1	2.8	10	1	10	-2.49307479224377	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602163000	https://www.thenational.scot/news/25208800.nigel-farage-hides-public-hamilton-by-election-campaign-visit/
1247412060	20250602	202506	2025	2025.4164											GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	4	1	4	-4.90654205607476	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602163000	https://www.thenational.scot/news/25207931.labour-faction-calls-keir-starmer-root-dei/
1247412061	20250602	202506	2025	2025.4164											GBREDU	LONDON	GBR					EDU			1	040	040	04	1	1.0	2	1	2	-3.07692307692308	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250602163000	https://www.tvguide.co.uk/schedule/c17e868c-b8d8-59b9-8c21-396869564688/danny-dyer-how-to-be-a-man
1247412062	20250602	202506	2025	2025.4164											GBREDU	UNITED KINGDOM	GBR					EDU			1	040	040	04	1	1.0	1	1	1	-3.07692307692308	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	20250602163000	https://www.tvguide.co.uk/schedule/c17e868c-b8d8-59b9-8c21-396869564688/danny-dyer-how-to-be-a-man
1247412063	20250602	202506	2025	2025.4164											GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	3	1	3	-2.44604316546762	0								3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250602163000	https://www.bostonglobe.com/2025/06/02/business/mrna-covid-vaccine-rfk-moderna/
1247412064	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	10	1	10	0.726392251815976	0								4	Wissington, Essex, United Kingdom	UK	UKE4	40132	51.95	0.85	-2611912	4	Wissington, Essex, United Kingdom	UK	UKE4	40132	51.95	0.85	-2611912	20250602163000	https://www.edp24.co.uk/news/25207101.british-sugar-invests-43m-wissington-factory-norfolk/
1247412065	20250602	202506	2025	2025.4164											GOV	DEPUTY PRIME MINISTER						GOV			1	036	036	03	1	4.0	10	1	10	2.81124497991968	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250602163000	https://www.sbs.com.au/language/hindi/en/podcast-episode/australian-defence-minister-richard-marles-is-visiting-india-this-week-but-why/62x8i6sp6
1247412066	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	4.32432432432432	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250602163000	https://www.yahoo.com/news/polish-president-duda-promises-visit-154039961.html
1247412067	20250602	202506	2025	2025.4164											GOV	FOREIGN MINIST						GOV			1	043	043	04	1	2.8	10	1	10	3.46820809248555	0								4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234296&language=en
1247412068	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	10	1	10	3.73831775700935	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250602163000	https://mb.com.ph/2025/06/03/asean-2026-showcasing-readiness-without-disruption
1247412069	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	-0.36991368680642	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602163000	https://freebeacon.com/energy/trump-admin-axes-biden-era-oil-drilling-restrictions-amid-historic-meetings-with-natives/
1247412070	20250602	202506	2025	2025.4164											GOV	MINISTRY						GOV			1	057	057	05	1	8.0	10	1	10	7.02702702702703	0								4	Dhofar, Z¸ufar, Oman	MU	MU08	23602	17.0425	54.1653	-789419	4	Dhofar, Z¸ufar, Oman	MU	MU08	23602	17.0425	54.1653	-789419	20250602163000	https://timesofoman.com/article/158854-heritage-ministry-signs-agreement-to-train-national-cadres-in-hotel-reception-etiquette
1247412071	20250602	202506	2025	2025.4164											GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	10	1	10	-4.13533834586466	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250602163000	https://borgenproject.org/papua-new-guinea-eradicated-trachoma/
1247412072	20250602	202506	2025	2025.4164											GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	3	1	3	-2.44604316546762	0								3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	3	University Of Minnesota, Minnesota, United States	US	USMN		44.0697	-93.5161	653528	20250602163000	https://www.bostonglobe.com/2025/06/02/business/mrna-covid-vaccine-rfk-moderna/
1247412073	20250602	202506	2025	2025.4164											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	6	1	6	1.50801131008483	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602163000	https://www.wbur.org/news/2025/06/02/innovation-panel-technology-business-wbur-festival-massachusetts-future
