GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244316687	20250516	202505	2025	2025.3726											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	0.56360708534621	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250516184500	https://www.mankatofreepress.com/news/local_news/chuck-haga-newspaper-giant-and-gifted-storyteller-dies-at-75/article_7616e337-da7e-423f-80fb-12f4034516a6.html
1244316688	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	4.18848167539267	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516184500	https://www.radio.gov.pk/16-05-2025/ceremony-held-in-ict-to-commemorate-success-of-operation-bunyan-um-marsoos
1244316689	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	5.68720379146919	0								3	Farmington, California, United States	US	USCA	CA077	37.9299	-121	1656009	3	Farmington, California, United States	US	USCA	CA077	37.9299	-121	1656009	20250516184500	https://dailyjournalonline.com/2025/05/16/farmington-fbla-wins-awards-at-state-leadership-conference/
1244316690	20250516	202505	2025	2025.3726											ERIGOV	ERITREA	ERI					GOV			1	043	043	04	1	2.8	2	1	2	0	0								4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20250516184500	https://shabait.com/2025/05/16/world-museum-day-observed-at-national-level/
1244316691	20250516	202505	2025	2025.3726											FRA	CANNES	FRA								1	042	042	04	1	1.9	1	1	1	0.298507462686568	0								1	France	FR	FR		46	2	FR	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250516184500	https://www.thesunchronicle.com/business/cannes-promotional-stunts-once-a-feature-of-the-festival-go-missing/article_2adf79af-0e6d-5016-8172-560c53f3854a.html
1244316692	20250516	202505	2025	2025.3726											FRA	FRANCE	FRA								1	046	046	04	1	7.0	3	1	3	1.06837606837606	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250516184500	https://www.dailymail.co.uk/tvshowbiz/article-14720619/Emma-Stone-husband-Dave-McCary-Cannes-Film-Festival.html
1244316693	20250516	202505	2025	2025.3726											GAB	GABON	GAB								1	040	040	04	1	1.0	3	1	3	-0.68027210884354	0								4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	20250516184500	https://english.news.cn/20250517/c3901ac8f7af42d2acbcbb2e2a89ef16/c.html
1244316694	20250516	202505	2025	2025.3726											GAB	GABON	GAB								1	046	046	04	1	7.0	1	1	1	-0.68027210884354	0								4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	4	Libreville, Estuaire, Gabon	GB	GB01	18585	0.383333	9.45	-1326612	20250516184500	https://english.news.cn/20250517/c3901ac8f7af42d2acbcbb2e2a89ef16/c.html
1244316695	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	6	1	6	1.7167381974249	0								4	Barnstaple, Devon, United Kingdom	UK	UKD4	40104	51.0833	-4.05	-2589310	4	Barnstaple, Devon, United Kingdom	UK	UKD4	40104	51.0833	-4.05	-2589310	20250516184500	https://www.northdevongazette.co.uk/news/home/1803704/barnstaple-ladies-choir-to-sing-for-devon-air-ambulance.html
1244316696	20250516	202505	2025	2025.3726											GOV	KING						GOV			1	020	020	02	1	3.0	6	1	6	-4.09356725146199	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250516184500	https://democratherald.com/opinion/column/article_789790b7-ae69-492c-a984-669fc569331b.html
1244316697	20250516	202505	2025	2025.3726											GOV	SPECIAL ENVOY						GOV			1	040	040	04	1	1.0	6	1	6	-3.17460317460317	0								4	Yael, HaDarom, Israel	IS	IS01	18315	31.7108	34.7444	-779290	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516184500	https://nypost.com/2025/05/16/world-news/20-hostages-in-gaza-are-confirmed-alive-netanyahu-says/
1244316698	20250516	202505	2025	2025.3726											GOV	PRESIDENT						GOV			0	041	041	04	1	1.0	3	1	3	-0.8099094807051	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244316699	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	4	1	4	-0.72254335260115	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516184500	https://www.thehindu.com/news/national/india-to-make-a-bold-move-on-afghanistan/article69584396.ece
1244316700	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	1	1	1	-0.72254335260115	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250516184500	https://www.thehindu.com/news/national/india-to-make-a-bold-move-on-afghanistan/article69584396.ece
1244316701	20250516	202505	2025	2025.3726											GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	6	1	6	-4.19753086419753	0								3	Seton Hall University, New Jersey, United States	US	USNJ		40.7426	-74.2474	880476	3	Seton Hall University, New Jersey, United States	US	USNJ		40.7426	-74.2474	880476	20250516184500	https://www.nj.com/news/2025/05/trump-railroaded-the-nj-governor-debates-in-one-fell-swoop-what-happens-now.html
1244316702	20250516	202505	2025	2025.3726											GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	6	1	6	0	0								4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20250516184500	https://shabait.com/2025/05/16/world-museum-day-observed-at-national-level/
1244316703	20250516	202505	2025	2025.3726											GOV	MAYOR						GOV			0	046	046	04	1	7.0	6	1	6	-1.43212951432129	0								3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	20250516184500	https://mauinow.com/2025/05/16/concerns-over-trumps-federal-funding-cuts-push-maui-county-council-to-bigger-budget-than-mayors/
1244316704	20250516	202505	2025	2025.3726											GOV	COMMERCE MINIST						GOV			0	046	046	04	1	7.0	1	1	1	-0.3125	0								1	India	IN	IN		20	77	IN	1	Qatar	QA	QA		25.5	51.25	QA	20250516184500	https://www.riotimesonline.com/trump-urges-apple-to-halt-factory-expansion-in-india-pushing-for-u-s-production/
1244316705	20250516	202505	2025	2025.3726											GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	2	1	2	-3.17460317460317	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516184500	https://nypost.com/2025/05/16/world-news/20-hostages-in-gaza-are-confirmed-alive-netanyahu-says/
1244316706	20250516	202505	2025	2025.3726											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	5	1	5	5.52486187845304	0								3	City Of Justin, Texas, United States	US	USTX		33.0861	-97.301	2410158	3	City Of Justin, Texas, United States	US	USTX		33.0861	-97.301	2410158	20250516184500	https://www.crosstimbersgazette.com/2025/05/16/city-of-justin-achieves-milestone-with-ground-breaking-on-new-fire-station/
1244316707	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	10	1	10	-3.18809776833156	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	20250516184500	https://www.mirror.co.uk/news/uk-news/dj-felt-tired-before-gums-35240592
1244316708	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-2.85714285714286	0								4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	20250516184500	https://www.nagpurtoday.in/ud-principal-secretary-aseem-gupta-served-contempt-notice/05161932
1244316709	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.27272727272727	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250516184500	https://www.cbc.ca/news/canada/montreal/teen-death-saint-jean-sur-richelieu-sq-investigation-1.7537148
1244316710	20250516	202505	2025	2025.3726											HLH	NURSE						HLH			1	042	042	04	1	1.9	6	1	6	0.13477088948787	0								1	Philippines	RP	RP		13	122	RP	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250516184500	https://alaskapublic.org/news/health/2025-05-16/film-about-filipino-nurses-resonates-in-alaska
1244316711	20250516	202505	2025	2025.3726											HLH	NURSE						HLH			1	042	042	04	1	1.9	6	1	6	0.13477088948787	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250516184500	https://alaskapublic.org/news/health/2025-05-16/film-about-filipino-nurses-resonates-in-alaska
1244316712	20250516	202505	2025	2025.3726											IND	GUJARAT	IND								1	042	042	04	1	1.9	2	1	2	-1.11940298507462	0								4	Jalaun, Uttar Pradesh, India	IN	IN36	17917	26.1451	79.3366	-2098127	4	Jalaun, Uttar Pradesh, India	IN	IN36	17917	26.1451	79.3366	-2098127	20250516184500	https://www.thehindu.com/newsletter/the-morning-brew/here-are-the-latest-news-and-big-news-stories-to-follow-today/article69585082.ece
1244316713	20250516	202505	2025	2025.3726											IND	MADHYA PRADESH	IND								1	043	043	04	1	2.8	4	1	4	3.46666666666667	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250516184500	https://ianslive.in/even-us-president-trump-had-to-reconsider-his-statement--20250516214905
1244316714	20250516	202505	2025	2025.3726											INDGOV	GUJARAT	IND					GOV			1	051	051	05	1	3.4	6	1	6	-2.2508038585209	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250516184500	https://news.webindia123.com/news/Articles/India/20250516/4317259.html
1244316715	20250516	202505	2025	2025.3726											ISL	ICELAND	ISL								0	036	036	03	1	4.0	2	1	2	3.1496062992126	0								4	Akureyri, Norðand Eystra, Iceland	IC	IC40	17540	65.6829	-18.0914	-2641271	4	Blue Lagoon, Queensland, Australia	AS	AS04	5232	-27.5333	153.483	-1559946	20250516184500	https://www.thepinknews.com/2025/05/16/iceland-safe-lgbtq-travel-holidays-flights/
1244316716	20250516	202505	2025	2025.3726											ISL	ICELAND	ISL								0	042	042	04	1	1.9	2	1	2	3.1496062992126	0								4	Akureyri, Norðand Eystra, Iceland	IC	IC40	17540	65.6829	-18.0914	-2641271	4	Akureyri, Norðand Eystra, Iceland	IC	IC40	17540	65.6829	-18.0914	-2641271	20250516184500	https://www.thepinknews.com/2025/05/16/iceland-safe-lgbtq-travel-holidays-flights/
1244316717	20250516	202505	2025	2025.3726											ISL	REYKJAVIK	ISL								1	042	042	04	1	1.9	3	1	3	3.1496062992126	0								4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Akureyri, Norðand Eystra, Iceland	IC	IC40	17540	65.6829	-18.0914	-2641271	20250516184500	https://www.thepinknews.com/2025/05/16/iceland-safe-lgbtq-travel-holidays-flights/
1244316718	20250516	202505	2025	2025.3726											ISR	ISRAELI	ISR								1	051	051	05	1	3.4	1	1	1	-3.17460317460317	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250516184500	https://nypost.com/2025/05/16/world-news/20-hostages-in-gaza-are-confirmed-alive-netanyahu-says/
1244316719	20250516	202505	2025	2025.3726											ISR	ISRAELI	ISR								1	084	084	08	2	7.0	1	1	1	-3.17460317460317	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250516184500	https://nypost.com/2025/05/16/world-news/20-hostages-in-gaza-are-confirmed-alive-netanyahu-says/
1244316720	20250516	202505	2025	2025.3726											ISR	ISRAELI	ISR								1	1053	105	10	3	-5.0	1	1	1	-3.17460317460317	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250516184500	https://nypost.com/2025/05/16/world-news/20-hostages-in-gaza-are-confirmed-alive-netanyahu-says/
1244316721	20250516	202505	2025	2025.3726											ISR	ISRAELI	ISR								1	1053	105	10	3	-5.0	1	1	1	-3.17460317460317	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516184500	https://nypost.com/2025/05/16/world-news/20-hostages-in-gaza-are-confirmed-alive-netanyahu-says/
1244316722	20250516	202505	2025	2025.3726											JUD	ADVOCATE						JUD			0	060	060	06	2	6.0	10	1	10	-11.2637362637363	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250516184500	https://www.livelaw.in/consumer-cases/advocate-sues-gucci-for-selling-defective-shoes-demands-rs-1-crore-compensation-for-mental-agony-292497
1244316723	20250516	202505	2025	2025.3726											JUD	HIGH COURT						JUD			0	060	060	06	2	6.0	5	1	5	0	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516184500	https://www.portnews.com.au/story/8969258/roberts-smith-faces-battle-for-high-court-challenge/
1244316724	20250516	202505	2025	2025.3726											JUD	HIGH COURT						JUD			0	087	087	08	2	9.0	5	1	5	0	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516184500	https://www.portnews.com.au/story/8969258/roberts-smith-faces-battle-for-high-court-challenge/
1244316725	20250516	202505	2025	2025.3726											JUD	ADVOCATE						JUD			0	120	120	12	3	-4.0	5	1	5	-11.2637362637363	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250516184500	https://www.livelaw.in/consumer-cases/advocate-sues-gucci-for-selling-defective-shoes-demands-rs-1-crore-compensation-for-mental-agony-292497
1244316726	20250516	202505	2025	2025.3726											JUD	CHIEF JUSTICE						JUD			1	120	120	12	3	-4.0	2	1	2	-2.23214285714286	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250516184500	https://www.standardmedia.co.ke/politics/article/2001519226/gachagua-drops-four-petitions-focuses-on-post-ouster-cases
1244316727	20250516	202505	2025	2025.3726											LEG	CHAMBER						LEG			0	040	040	04	1	1.0	3	1	3	-1.43212951432129	0								3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	3	Wailuku, Hawaii, United States	US	USHI	HI009	20.8911	-156.505	364757	20250516184500	https://mauinow.com/2025/05/16/concerns-over-trumps-federal-funding-cuts-push-maui-county-council-to-bigger-budget-than-mayors/
1244316728	20250516	202505	2025	2025.3726											MED	WEBSITE						MED			1	020	020	02	1	3.0	6	1	6	-3.7037037037037	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516184500	https://biztoc.com/x/7679138adce607f4
1244316729	20250516	202505	2025	2025.3726											MED	MEDIA						MED			1	062	062	06	2	7.4	3	1	3	0.45801526717558	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516184500	https://www.businessinsider.com/charter-cox-merger-pay-tv-cord-cutting-comcast-internet-broadband-2025-5
1244316730	20250516	202505	2025	2025.3726											MIL	COAST GUARD						MIL			1	042	042	04	1	1.9	1	1	1	-1.3745704467354	0								3	New Shoreham, Rhode Island, United States	US	USRI		41.1723	-71.5578	1219853	3	New Shoreham, Rhode Island, United States	US	USRI		41.1723	-71.5578	1219853	20250516184500	https://www.blockislandtimes.com/news/stray-buoy-washes-ashore---u-s-coast-guard-seeks-public-comment-on-discontinuing/article_fb61928c-2bc5-4837-acf7-2e0b4e5d76d9.html
1244316731	20250516	202505	2025	2025.3726											MIL	COAST GUARD						MIL			1	042	042	04	1	1.9	4	1	4	-1.3745704467354	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516184500	https://www.blockislandtimes.com/news/stray-buoy-washes-ashore---u-s-coast-guard-seeks-public-comment-on-discontinuing/article_fb61928c-2bc5-4837-acf7-2e0b4e5d76d9.html
1244316732	20250516	202505	2025	2025.3726											MIL	MILITARY						MIL			1	051	051	05	1	3.4	5	1	5	-0.59288537549407	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250516184500	https://www.blockislandtimes.com/columnists/still-rolling-in/article_7174f187-eea5-4b88-a8f0-ba0956c1ceef.html
1244316733	20250516	202505	2025	2025.3726											MIL	ARMED FORCES						MIL			1	052	052	05	1	3.5	10	1	10	0	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250516184500	https://www.thehindu.com/news/national/amit-shah-inaugurates-new-multi-agency-centre-connected-up-to-the-districts/article69584731.ece
1244316734	20250516	202505	2025	2025.3726											MIL	COAST GUARD PATROLS						MIL			1	073	073	07	2	7.4	5	1	5	3.7037037037037	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250516184500	https://www.gdnonline.com:443/Details/1353254
1244316735	20250516	202505	2025	2025.3726											MNCUSA	NVIDIA	USA					MNC			0	062	062	06	2	7.4	10	1	10	0.47169811320755	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250516184500	https://www.trustedreviews.com/opinion/computex-2025-what-to-expect
1244316736	20250516	202505	2025	2025.3726											OPP	PRISONER						OPP			0	031	031	03	1	5.2	4	1	4	-0.8099094807051	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244316737	20250516	202505	2025	2025.3726											OPP	PRISONER						OPP			0	031	031	03	1	5.2	1	1	1	-0.8099094807051	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244316738	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	6	1	6	-3.17124735729387	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250516184500	https://www.livemint.com/news/will-shashi-tharoor-lead-delegation-to-expose-pakistan-on-terrorism-heres-what-we-know-11747412433960.html
1244316739	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	2	1	2	-3.17124735729387	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250516184500	https://www.livemint.com/news/will-shashi-tharoor-lead-delegation-to-expose-pakistan-on-terrorism-heres-what-we-know-11747412433960.html
1244316740	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	12	1	10	-3.17124735729387	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250516184500	https://www.livemint.com/news/will-shashi-tharoor-lead-delegation-to-expose-pakistan-on-terrorism-heres-what-we-know-11747412433960.html
1244316741	20250516	202505	2025	2025.3726											PAK	PAKISTAN	PAK								1	052	052	05	1	3.5	5	1	5	-3.79746835443038	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516184500	https://www.radio.gov.pk/16-05-2025/pakistan-was-compelled-to-exercise-its-right-to-self-defence-fo
1244316742	20250516	202505	2025	2025.3726											PER	PERU	PER								1	042	042	04	1	1.9	2	1	2	-2.18623481781376	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250516184500	https://latinamericanpost.com/life/venezuelan-journeys-ecuador-dreams-thrive-under-pope-leos-migrant-promise/
1244316743	20250516	202505	2025	2025.3726											PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	6	1	6	-2.22222222222223	0								4	Philippine Sea, Oceans (general), Oceans	OS	OS00		20	135	-1506415	4	Philippine Sea, Oceans (general), Oceans	OS	OS00		20	135	-1506415	20250516184500	https://www.manilatimes.net/2025/05/17/opinion/contributors/new-maritime-dilemmas/2115341
1244316744	20250516	202505	2025	2025.3726											PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	-3.47624565469293	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516184500	https://www.mauinews.com/wire/?category=5187&ID=363548
