GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244528538	20250518	202505	2025	2025.3781											TTO	TRINIDAD AND TOBAGO	TTO								0	040	040	04	1	1.0	2	1	2	2.58397932816538	0								4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528539	20250518	202505	2025	2025.3781											TTO	TOBAGO	TTO								0	100	100	10	3	-5.0	10	1	10	-0.51440329218107	0								4	Speyside, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2969	-60.538	-1360837	4	Speyside, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2969	-60.538	-1360837	20250518044500	https://newsday.co.tt/2025/05/18/tobago-tourism-boss-remove-subsidies-on-domestic-flights/
1244528540	20250518	202505	2025	2025.3781											TUR	TURKEY	TUR								1	046	046	04	1	7.0	1	1	1	3.73333333333334	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250518044500	https://www.moneycontrol.com/news/business/markets/daily-voice-equitree-s-pawan-bharaddia-sees-significant-supply-chain-diversification-by-large-global-companies-with-india-emerging-as-key-beneficiary-13030453.html
1244528541	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.14168039538715	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250518044500	https://www.reviewjournal.com/opinion/opinion-columns/victor-joecks/victor-joecks-lombardo-undercuts-trumps-anti-dei-efforts-3374440/
1244528542	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	-2.14168039538715	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250518044500	https://www.reviewjournal.com/opinion/opinion-columns/victor-joecks/victor-joecks-lombardo-undercuts-trumps-anti-dei-efforts-3374440/
1244528543	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.63435194942045	0								3	Calvin College, Michigan, United States	US	USMI		42.93	-85.5875	622500	3	Calvin College, Michigan, United States	US	USMI		42.93	-85.5875	622500	20250518044500	https://www.traverseticker.com/news/nmc-to-unveil-new-pilot-program-for-college-aged-individuals-with-intellectual-disabilities/
1244528544	20250518	202505	2025	2025.3781											USA	MIAMI	USA								1	042	042	04	1	1.9	8	1	8	4.18848167539267	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250518044500	https://www.abc57.com/news/miami-ribbonwork-program-hosted-by-elkhart-county-historical-museum
1244528545	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-8.33333333333333	0								3	Sequoyah County, Oklahoma, United States	US	USOK		35.4501	-94.7336	1101855	3	Sequoyah County, Oklahoma, United States	US	USOK		35.4501	-94.7336	1101855	20250518044500	https://www.5newsonline.com/article/news/local/two-killed-sequoyah-county-motorcycle-crash/527-8a6686e5-1dad-4d21-a91d-38df0d0763d4
1244528546	20250518	202505	2025	2025.3781											USA	KENTUCKY	USA								1	190	190	19	4	-10.0	4	1	4	-5.44959128065395	0								3	High Plains, Kentucky, United States	US	USKY		37.7731	-86.2111	508236	3	High Plains, Kentucky, United States	US	USKY		37.7731	-86.2111	508236	20250518044500	https://www.moneycontrol.com/world/severe-weather-leaves-at-least-27-dead-including-14-in-storm-battered-kentucky-article-13030510.html
1244528547	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	0.54545454545455	0								3	Bentonville High School, Arkansas, United States	US	USAR		36.3507	-94.1957	75384	3	Bentonville High School, Arkansas, United States	US	USAR		36.3507	-94.1957	75384	20250518044500	https://www.5newsonline.com/article/news/local/bentonville-student-beats-cancer-heart-failure-graduate-high-school/527-4ee5bb5b-76bb-4198-8211-e5f40b89359f
1244528548	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	0.54545454545455	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Bentonville High School, Arkansas, United States	US	USAR		36.3507	-94.1957	75384	20250518044500	https://www.5newsonline.com/article/news/local/bentonville-student-beats-cancer-heart-failure-graduate-high-school/527-4ee5bb5b-76bb-4198-8211-e5f40b89359f
1244528549	20250518	202505	2025	2025.3781											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-8.33333333333333	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518044500	https://www.5newsonline.com/article/news/local/two-killed-sequoyah-county-motorcycle-crash/527-8a6686e5-1dad-4d21-a91d-38df0d0763d4
1244528550	20250518	202505	2025	2025.3781											VNM	VIETNAM	VNM								1	051	051	05	1	3.4	4	1	4	-2.64900662251655	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250518044500	https://www.heise.de/en/news/World-Press-Photo-withdraws-recognition-from-Nick-Ut-for-Napalm-Girl-10386970.html
1244528551	20250518	202505	2025	2025.3781	ARE	ABU DHABI	ARE								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	4.23280423280424	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518044500	https://www.asiaone.com/world/gulf-states-use-opulence-and-flattery-win-trumps-heart
1244528552	20250518	202505	2025	2025.3781	ARE	ABU DHABI	ARE								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	4	1	4	4.23280423280424	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250518044500	https://www.asiaone.com/world/gulf-states-use-opulence-and-flattery-win-trumps-heart
1244528553	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	2	5.60747663551402	4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	0								4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	20250518044500	https://www.wallpaper.com/travel/hotels/the-grand-national-hotel-by-saint-peter-sydney-review
1244528554	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	2	1	2	5.60747663551402	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250518044500	https://www.wallpaper.com/travel/hotels/the-grand-national-hotel-by-saint-peter-sydney-review
1244528555	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	12	1	10	5.60747663551402	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250518044500	https://www.wallpaper.com/travel/hotels/the-grand-national-hotel-by-saint-peter-sydney-review
1244528556	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	10	1	10	9.44881889763775	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518044500	https://www.cairnspost.com.au/news/australias-best-teachers-series-returns-for-a-third-year-across-news-corp-platforms/news-story/c501f87636c726705a9ab212e6aa2aa7?nk=3d85a388f2674241593285b21063ae51-1747542707
1244528557	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	4	1	4	5.60747663551402	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250518044500	https://www.wallpaper.com/travel/hotels/the-grand-national-hotel-by-saint-peter-sydney-review
1244528558	20250518	202505	2025	2025.3781	AUS	AUSTRALIAN	AUS																		1	172	172	17	4	-5.0	2	1	2	-1.53550863723608	4	Santany, Islas Baleares, Spain	SP	SP07	25788	39.3567	3.12912	-401956	0								1	Australia	AS	AS		-25	135	AS	20250518044500	https://www.cairnspost.com.au/entertainment/people-were-horrified-bianca-censori-steps-out-in-shocking-outfit/news-story/8db2048d2c4d93ff0889ac17ff1162b1?nk=d20fb129c4f54113e23efe3dd5d115dd-1747542689
1244528559	20250518	202505	2025	2025.3781	AUS	AUSTRALIAN	AUS																		1	172	172	17	4	-5.0	5	1	5	-1.53550863723608	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250518044500	https://www.cairnspost.com.au/entertainment/people-were-horrified-bianca-censori-steps-out-in-shocking-outfit/news-story/8db2048d2c4d93ff0889ac17ff1162b1?nk=d20fb129c4f54113e23efe3dd5d115dd-1747542689
1244528560	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								REL	SAINT									0	042	042	04	1	1.9	2	1	2	5.60747663551402	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250518044500	https://www.wallpaper.com/travel/hotels/the-grand-national-hotel-by-saint-peter-sydney-review
1244528561	20250518	202505	2025	2025.3781	AUT	AUSTRIA	AUT								GBR	LONDON	GBR								0	043	043	04	1	2.8	2	1	2	-6.87830687830688	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518044500	https://www.asiaone.com/world/british-police-charge-3-iranians-part-spying-probe
1244528562	20250518	202505	2025	2025.3781	AUT	AUSTRIAN	AUT								GBR	LONDON	GBR								0	043	043	04	1	2.8	6	1	6	-6.87830687830688	1	Austria	AU	AU		47.333333	13.333333	AU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518044500	https://www.asiaone.com/world/british-police-charge-3-iranians-part-spying-probe
1244528563	20250518	202505	2025	2025.3781	AUT	AUSTRIA	AUT								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-6.87830687830688	1	Austria	AU	AU		47.333333	13.333333	AU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Austria	AU	AU		47.333333	13.333333	AU	20250518044500	https://www.asiaone.com/world/british-police-charge-3-iranians-part-spying-probe
1244528564	20250518	202505	2025	2025.3781	AUT	AUSTRIA	AUT								GBR	LONDON	GBR								0	173	173	17	4	-5.0	2	1	2	-6.87830687830688	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518044500	https://www.asiaone.com/world/british-police-charge-3-iranians-part-spying-probe
1244528565	20250518	202505	2025	2025.3781	AUT	AUSTRIAN	AUT								GBR	LONDON	GBR								0	173	173	17	4	-5.0	8	1	8	-6.87830687830688	1	Austria	AU	AU		47.333333	13.333333	AU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Austria	AU	AU		47.333333	13.333333	AU	20250518044500	https://www.asiaone.com/world/british-police-charge-3-iranians-part-spying-probe
1244528566	20250518	202505	2025	2025.3781	BUS	CHAMBER OF COMMERCE						BUS													1	043	043	04	1	2.8	10	1	10	4.11764705882353	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250518044500	https://www.northcoastcitizen.com/fenceposts/rockaway-beach-fencepost-may-6/article_ff93862f-4499-525b-9935-0c8d062436e9.html
1244528567	20250518	202505	2025	2025.3781	BUS	INVESTOR						BUS													1	057	057	05	1	8.0	10	1	10	1.20300751879699	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518044500	https://www.moneycontrol.com/news/business/markets/is-it-the-time-to-board-the-railway-stocks-13030473.html
1244528568	20250518	202505	2025	2025.3781	BUS	BANK						BUS													0	100	100	10	3	-5.0	10	1	10	0.20920502092051	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250518044500	https://www.plymouthherald.co.uk/whats-on/expert-says-never-book-hotel-10186440
1244528569	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			ITA	ITALIAN	ITA								1	043	043	04	1	2.8	3	1	3	-5.26315789473684	2	California, United States	US	USCA		36.17	-119.746	CA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518044500	https://www.tvguide.co.uk/schedule/10174d2b-172f-5194-bf26-17855366cad4/ramsays-kitchen-nightmares-usa
1244528570	20250518	202505	2025	2025.3781	BUS	CORPORATION						BUS			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	6	1	6	-3.45323741007194	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518044500	https://www.bostonglobe.com/2025/05/17/opinion/radio-free-asia-trump-chinese/
1244528571	20250518	202505	2025	2025.3781	BUS	CORPORATION						BUS			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	2	1	2	-3.45323741007194	1	Cambodia	CB	CB		13	105	CB	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Cambodia	CB	CB		13	105	CB	20250518044500	https://www.bostonglobe.com/2025/05/17/opinion/radio-free-asia-trump-chinese/
1244528572	20250518	202505	2025	2025.3781	BUS	CORPORATION						BUS			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	2	1	2	-3.45323741007194	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250518044500	https://www.bostonglobe.com/2025/05/17/opinion/radio-free-asia-trump-chinese/
1244528573	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			SWE	SWEDEN	SWE								1	141	141	14	3	-6.5	10	1	10	5.51181102362205	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250518044500	https://www.thecooldown.com/green-business/range-rover-electric-luxury-suv-ev-battery-test/
1244528574	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			UAF	FIGHTER						UAF			0	073	073	07	2	7.4	2	1	2	-0.77881619937695	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518044500	https://www.smh.com.au/business/companies/welcome-to-the-era-of-the-affordable-cruise-missile-20250505-p5lwri.html
1244528575	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			UAF	FIGHTER						UAF			0	073	073	07	2	7.4	3	1	3	-0.77881619937695	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	20250518044500	https://www.smh.com.au/business/companies/welcome-to-the-era-of-the-affordable-cruise-missile-20250505-p5lwri.html
1244528576	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			UAF	FIGHTER						UAF			0	195	195	19	4	-10.0	2	1	2	-0.77881619937695	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518044500	https://www.smh.com.au/business/companies/welcome-to-the-era-of-the-affordable-cruise-missile-20250505-p5lwri.html
1244528577	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS			UAF	FIGHTER						UAF			0	195	195	19	4	-10.0	3	1	3	-0.77881619937695	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	20250518044500	https://www.smh.com.au/business/companies/welcome-to-the-era-of-the-affordable-cruise-missile-20250505-p5lwri.html
1244528578	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		0	051	051	05	1	3.4	2	1	2	-3.45323741007194	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	0								4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	20250518044500	https://www.bostonglobe.com/2025/05/17/opinion/radio-free-asia-trump-chinese/
1244528579	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		0	071	071	07	2	7.4	10	1	10	-5.86245772266065	3	Town Of Wellton, Arizona, United States	US	USAZ	AZ027	32.6521	-114.167	2413467	0								3	Town Of Wellton, Arizona, United States	US	USAZ		32.6521	-114.167	2413467	20250518044500	https://arizonadailyindependent.com/2025/05/17/az-legislature-week-in-review-week-ending-may-18/
1244528580	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN																		0	190	190	19	4	-10.0	1	1	1	-4.01785714285715	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518044500	https://www.hindustantimes.com/india-news/india-was-ready-for-round-ii-pak-begged-us-for-intervention-after-operation-sindoor-101747540885978.html
1244528581	20250518	202505	2025	2025.3781	CHN	CHINESE	CHN																		0	190	190	19	4	-10.0	4	1	4	-4.01785714285715	1	China	CH	CH		35	105	CH	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518044500	https://www.hindustantimes.com/india-news/india-was-ready-for-round-ii-pak-begged-us-for-intervention-after-operation-sindoor-101747540885978.html
1244528582	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	051	051	05	1	3.4	4	1	4	-3.45323741007194	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	20250518044500	https://www.bostonglobe.com/2025/05/17/opinion/radio-free-asia-trump-chinese/
1244528583	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								1	017	017	01	1	0.0	2	1	2	4.66165413533835	4	Liang Liang, Perak, Malaysia	MY	MY07	18585	4.4	100.883	-2370394	4	Liang Liang, Perak, Malaysia	MY	MY07	18585	4.4	100.883	-2370394	4	Liang Liang, Perak, Malaysia	MY	MY07	18585	4.4	100.883	-2370394	20250518044500	https://www.straitstimes.com/asia/se-asia/fans-in-malaysia-gather-at-zoo-negara-to-bid-an-emotional-farewell-to-two-beloved-pandas
1244528584	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								1	017	017	01	1	0.0	8	1	8	4.66165413533835	4	Xing Xing, Jiangsu, China	CH	CH04	13155	32.3354	119.703	11483520	4	Liang Liang, Perak, Malaysia	MY	MY07	18585	4.4	100.883	-2370394	4	Liang Liang, Perak, Malaysia	MY	MY07	18585	4.4	100.883	-2370394	20250518044500	https://www.straitstimes.com/asia/se-asia/fans-in-malaysia-gather-at-zoo-negara-to-bid-an-emotional-farewell-to-two-beloved-pandas
1244528585	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	2	1	2	4.66165413533835	4	Feng Yi, Sichuan, China	CH	CH32	13003	31.429	106.462	10341842	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518044500	https://www.straitstimes.com/asia/se-asia/fans-in-malaysia-gather-at-zoo-negara-to-bid-an-emotional-farewell-to-two-beloved-pandas
1244528586	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	2	1	2	4.66165413533835	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Feng Yi, Sichuan, China	CH	CH32	13003	31.429	106.462	10341842	4	Feng Yi, Sichuan, China	CH	CH32	13003	31.429	106.462	10341842	20250518044500	https://www.straitstimes.com/asia/se-asia/fans-in-malaysia-gather-at-zoo-negara-to-bid-an-emotional-farewell-to-two-beloved-pandas
1244528587	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	8	1	8	4.66165413533835	4	Feng Yi, Sichuan, China	CH	CH32	13003	31.429	106.462	10341842	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518044500	https://www.straitstimes.com/asia/se-asia/fans-in-malaysia-gather-at-zoo-negara-to-bid-an-emotional-farewell-to-two-beloved-pandas
1244528588	20250518	202505	2025	2025.3781	CHN	BEIJING	CHN								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	8	1	8	0.51546391752577	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Pingtung County, Pingdong Xian, Taiwan	TW	TW18	13277	22.4956	120.614	-2635733	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518044500	http://www.australiannews.net/news/278226869/taiwan-completes-initial-tests-of-tien-kung-iv-missiles
