GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246915608	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	4.13625304136253	0								4	Mangaung, Limpopo, South Africa	SF	SF09	77355	-24.6657	30.1493	-1256770	4	Mangaung, Limpopo, South Africa	SF	SF09	77355	-24.6657	30.1493	-1256770	20250530104500	https://www.ofm.co.za/article/centralsa/337218/sandf-affirms-commitment-to-peacekeeping
1246915609	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	043	043	04	1	2.8	5	1	5	2.21565731166912	0								1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250530104500	https://www.africa-newsroom.com/press/welligence-webinar-highlights-strong-investment-forecast-for-african-oil-and-gas-sector
1246915610	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.13141862489121	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250530104500	https://www.naroomanewsonline.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246915611	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.13043478260869	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250530104500	https://www.queanbeyanage.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246915612	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-1.12749349522983	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250530104500	https://www.portstephensexaminer.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246915613	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	-1.13141862489121	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250530104500	https://www.naroomanewsonline.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246915614	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	-1.13043478260869	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250530104500	https://www.queanbeyanage.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246915615	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	-1.12749349522983	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250530104500	https://www.portstephensexaminer.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246915616	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.89473684210527	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250530104500	https://www.naroomanewsonline.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246915617	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.89075630252101	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250530104500	https://www.queanbeyanage.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246915618	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.87891440501044	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250530104500	https://www.portstephensexaminer.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246915619	20250530	202505	2025	2025.4110											AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	1	1	1	1.49672591206735	0								4	Karabakh, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	44.6087	34.3734	-1036080	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530104500	https://news.az/news/-lachin-triangle-a-new-center-of-gravity-in-global-politics
1246915620	20250530	202505	2025	2025.4110											AZE	AZERBAIJAN	AZE								0	051	051	05	1	3.4	2	1	2	1.49672591206735	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250530104500	https://news.az/news/-lachin-triangle-a-new-center-of-gravity-in-global-politics
1246915621	20250530	202505	2025	2025.4110											AZE	AZERBAIJAN	AZE								0	051	051	05	1	3.4	2	1	2	1.49672591206735	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250530104500	https://news.az/news/-lachin-triangle-a-new-center-of-gravity-in-global-politics
1246915622	20250530	202505	2025	2025.4110											AZE	AZERBAIJAN	AZE								0	057	057	05	1	8.0	5	1	5	1.49672591206735	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250530104500	https://news.az/news/-lachin-triangle-a-new-center-of-gravity-in-global-politics
1246915623	20250530	202505	2025	2025.4110											AZE	AZERBAIJAN	AZE								0	057	057	05	1	8.0	1	1	1	1.49672591206735	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250530104500	https://news.az/news/-lachin-triangle-a-new-center-of-gravity-in-global-politics
1246915624	20250530	202505	2025	2025.4110											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-4.05797101449276	0								4	Goalpara, Assam, India	IN	IN03	70086	26.1667	90.6167	-2096386	4	Goalpara, Assam, India	IN	IN03	70086	26.1667	90.6167	-2096386	20250530104500	https://www.prokerala.com/news/articles/a1639545.html
1246915625	20250530	202505	2025	2025.4110											BGDGOV	MIRZA ABBAS	BGD					GOV			0	043	043	04	1	2.8	10	1	10	-1.06382978723404	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530104500	https://www.prokerala.com/news/articles/a1639544.html
1246915626	20250530	202505	2025	2025.4110											BRA	BRAZIL	BRA								0	061	061	06	2	6.4	10	1	10	-3.8210624417521	0								4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	20250530104500	https://www.forbes.com/sites/simithambi/2025/05/30/how-the-current-tariff-tug-of-war-is-impacting-climate-adaptation/
1246915627	20250530	202505	2025	2025.4110											BUS	BANK						BUS			0	030	030	03	1	4.0	2	1	2	3.63128491620112	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530104500	https://dunyanews.tv/en/Business/886860-ajk-bank-signs-landmark-mou-with-malaysian-tech-giant-silver-lake-axes
1246915628	20250530	202505	2025	2025.4110											BUS	WAITER						BUS			1	030	030	03	1	4.0	5	1	5	0.62555853440572	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530104500	https://www.team-bhp.com/news/goa-badami-my-2025-ktm-390-adv-s-anecdotes-1500-km-trip
1246915629	20250530	202505	2025	2025.4110											BUS	AIRLINE						BUS			1	042	042	04	1	1.9	4	1	4	2.44399185336049	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250530104500	https://www.ttgasia.com/2025/05/30/sharjah-resumes-china-roadshow-to-boost-tourism-recovery/
1246915630	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-0.88495575221239	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250530104500	https://leadership.ng/borno-govt-announces-scholarship-for-children-of-8-slain-cjtf-members/
1246915631	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	0.29154518950437	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250530104500	https://leadership.ng/surwash-raises-alarm-over-implementation-bottlenecks/
1246915632	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	3.64025695931478	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250530104500	https://leadership.ng/ai-technologies-research-key-to-nations-rapid-growth-devt-ojogo/
1246915633	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-4.59363957597173	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250530104500	https://leadership.ng/nigeria-not-a-failed-state-ndyc-tackles-amnesty-intl-over-unverified-data/
1246915634	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	3.75586854460094	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250530104500	https://leadership.ng/free-compulsory-education-non-negotiable-in-taraba-gov-kefas-assures/
1246915635	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	1124	112	11	3	-2.0	10	1	10	-4.38247011952192	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530104500	https://www.irishtimes.com/business/2025/05/30/shares-in-hvivo-nosedive-as-it-loses-key-contract-and-postpones-another/
1246915636	20250530	202505	2025	2025.4110											BUS	AEROSPACE						BUS			0	154	154	15	4	-7.2	1	1	1	-4.31778929188255	0								4	Daejeon, Taejon-gwangyoksi, South Korea	KS	KS19	24986	36.3214	127.42	-717199	4	Daejeon, Taejon-gwangyoksi, South Korea	KS	KS19	24986	36.3214	127.42	-717199	20250530104500	https://www.prokerala.com/news/articles/a1639485.html
1246915637	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	174	174	17	4	-5.0	3	1	3	1.23456790123457	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530104500	http://www.theridgefieldpress.com/business/article/ct-tiktok-shop-hometown-alexa-curtis-20342539.php
1246915638	20250530	202505	2025	2025.4110											BUS	OIL TANKER						BUS			1	190	190	19	4	-10.0	10	1	10	-5.44554455445545	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250530104500	https://www.mirror.co.uk/news/uk-news/breaking-russian-container-ship-stena-35310752
1246915639	20250530	202505	2025	2025.4110											COP	PRISON						COP			0	036	036	03	1	4.0	2	1	2	-5	0								4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	20250530104500	https://www.irishcentral.com/news/sean-mcgovern
1246915640	20250530	202505	2025	2025.4110											COP	POLICE OFFICIALS						COP			1	043	043	04	1	2.8	5	1	5	1.63934426229508	0								4	Dursun, Kastamonu, Turkey	TU	TU37	27983	41.8667	34	-747233	4	Dursun, Kastamonu, Turkey	TU	TU37	27983	41.8667	34	-747233	20250530104500	https://www.dailysabah.com/politics/turkiye-helps-turkish-cyprus-set-up-migration-management-center/news
1246915641	20250530	202505	2025	2025.4110											COP	PRISON						COP			0	043	043	04	1	2.8	10	1	10	3.49650349650349	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250530104500	https://www.tmz.com/2019/09/12/prison-jersey-shore-mike-situation-sorrentino-release/
1246915642	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	173	173	17	4	-5.0	4	1	4	-8.44155844155844	0								1		RB	RB				RB	1		RB	RB				RB	20250530104500	https://www.gazetaexpress.com/en/A-Serbian-citizen-was-arrested-in-Vermice-for-attempting-to-bribe-a-police-officer./
1246915643	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	173	173	17	4	-5.0	16	1	16	-8.44155844155844	0								1		RB	RB				RB	1	Serbia	RI	RI		44	21	RI	20250530104500	https://www.gazetaexpress.com/en/A-Serbian-citizen-was-arrested-in-Vermice-for-attempting-to-bribe-a-police-officer./
1246915644	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-8.58585858585859	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250530104500	https://www.prokerala.com/news/articles/a1639478.html
1246915645	20250530	202505	2025	2025.4110											CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	10	1	10	-6.12582781456954	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250530104500	https://www.gazetaexpress.com/en/10-people-arrested-for-arms-trafficking-from-Kosovo-to-Albania--two-more-wanted/
1246915646	20250530	202505	2025	2025.4110											CRM	DEALER						CRM			1	061	061	06	2	6.4	1	1	1	-0.371747211895908	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530104500	https://www.motorcyclenews.com/news/2025/may/honda-cbr1000rr-new-in-crate/
1246915647	20250530	202505	2025	2025.4110											CRM	DEALER						CRM			1	061	061	06	2	6.4	4	1	4	-0.371747211895908	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530104500	https://www.motorcyclenews.com/news/2025/may/honda-cbr1000rr-new-in-crate/
1246915648	20250530	202505	2025	2025.4110											CRM	PERPETRATOR						CRM			1	130	130	13	3	-4.4	2	1	2	-8.58585858585859	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250530104500	https://www.prokerala.com/news/articles/a1639478.html
1246915649	20250530	202505	2025	2025.4110											CRM	PERPETRATOR						CRM			1	130	130	13	3	-4.4	8	1	8	-8.58585858585859	0								4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	4	Udupi, Karnataka, India	IN	IN19	70166	13.35	74.75	-2113669	20250530104500	https://www.prokerala.com/news/articles/a1639478.html
1246915650	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	5	1	5	2.88461538461538	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250530104500	https://www.cambridgetimes.ca/news/waterloo-region/over-95-homes-participating-in-hespeler-wide-garage-sale/article_fa8d00b8-de79-5eab-b1f4-558386bb6e70.html
1246915651	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	10	1	10	-3.87931034482759	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250530104500	https://www.gamesradar.com/entertainment/horror-movies/new-horror-movie-from-the-purge-director-gets-first-trailer-featuring-snl-star-stuck-in-a-sinister-retirement-home-and-its-the-scariest-thing-youll-see-today/
1246915652	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	-0.33557046979866	0								3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	20250530104500	https://www.marketscreener.com/news/latest/Sinners-premieres-in-Clarksdale-Mississippi-to-packed-crowd-50113003/
1246915653	20250530	202505	2025	2025.4110											CVL	TOURIST						CVL			1	100	100	10	3	-5.0	10	1	10	9.26640926640927	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530104500	https://www.prokerala.com/news/articles/a1639422.html
1246915654	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	10	1	10	2.65486725663717	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250530104500	https://events.mybridgeradio.net/event/lauren-talley-concert-at-nebraska-gospel-fest-in-callaway/
1246915655	20250530	202505	2025	2025.4110											DEU	GERMANY	DEU								0	036	036	03	1	4.0	1	1	1	-1.27291242362525	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Good Friday, New South Wales, Australia	AS	AS02	5096	-30.8152	152.751	11363699	20250530104500	https://www.christiandaily.com/news/justice-has-been-done-mercy-experienced-charles-price-unpacks-the-meaning-of-justification-at-berlin-evangelism-congress
1246915656	20250530	202505	2025	2025.4110											DEUCVL	GERMANY	DEU					CVL			0	190	190	19	4	-10.0	2	1	2	-3.33569907735983	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530104500	https://www.thenational.com.pg/from-miracle-cures-to-todays-superbugs/
1246915657	20250530	202505	2025	2025.4110											DJI	DJIBOUTI	DJI								0	154	154	15	4	-7.2	2	1	2	-3.19001386962552	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250530104500	https://www.wtkr.com/news/sunrise-brief/greenbrier-farm-closure-truman-carrier-strike-group-returns-100th-spelling-bee-sunrise-brief
1246915658	20250530	202505	2025	2025.4110											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	3.2069970845481	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530104500	https://www.dailymail.co.uk/femail/article-14764117/Woman-celebrated-wedding-gives-major-update.html
1246915659	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	-6.8259385665529	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530104500	https://www.hindustantimes.com/cities/delhi-news/year-after-army-schoolboy-suicide-charge-sheet-filed-against-principal-teacher-101748600881549.html
1246915660	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-2.76243093922652	0								1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250530104500	https://www.thenational.com.pg/islanders-still-in-care-centres/
1246915661	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	3.36879432624114	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250530104500	https://www.tribtoday.com/news/local-news/2025/05/navarro-donates-1-million-to-kilcawley-campaign/
1246915662	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	-0.60544904137235	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530104500	https://www.bostonglobe.com/2025/05/30/metro/ri-considers-taxing-the-rich/
1246915663	20250530	202505	2025	2025.4110											ESP	SPAIN	ESP								1	130	130	13	3	-4.4	2	1	2	-0.687285223367702	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250530104500	https://www.kilkennypeople.ie/news/national-news/1814412/irish-holidaymakers-hit-with-major-warning-amid-record-breaking-weather-in-spain-and-portugal.html
1246915664	20250530	202505	2025	2025.4110											ESP	SPAIN	ESP								1	130	130	13	3	-4.4	8	1	8	-0.687285223367702	0								4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250530104500	https://www.kilkennypeople.ie/news/national-news/1814412/irish-holidaymakers-hit-with-major-warning-amid-record-breaking-weather-in-spain-and-portugal.html
1246915665	20250530	202505	2025	2025.4110											ESP	SPAIN	ESP								1	130	130	13	3	-4.4	4	1	4	0.74211502782931	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250530104500	https://www.the-independent.com/arts-entertainment/tv/news/harry-potter-hbo-cast-game-of-thrones-warning-b2760598.html
1246915666	20250530	202505	2025	2025.4110											FIN	FINN	FIN								1	036	036	03	1	4.0	5	1	5	-5.34124629080119	0								0								0								20250530104500	https://www.indiatimes.com/entertainment/hollywood/the-bold-and-the-beautiful-spoilers-sheila-backs-offbut-will-lunas-plan-destroy-everything-before-its-too-late-659967.html
1246915667	20250530	202505	2025	2025.4110											FRA	LYON	FRA								1	112	112	11	3	-2.0	3	1	3	-5.66801619433198	0								3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	20250530104500	https://www.the-independent.com/news/world/americas/crime/teen-son-stabbed-teacher-asleep-louisiana-b2760546.html
1246915668	20250530	202505	2025	2025.4110											GBR	LONDON	GBR								1	042	042	04	1	1.9	1	1	1	-11.3207547169811	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250530104500	https://www.oxfordmail.co.uk/news/25202355.russell-brands-pleads-not-guilty-sexual-assault-charges/
1246915669	20250530	202505	2025	2025.4110											GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	-11.3207547169811	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Pishill, Oxfordshire, United Kingdom	UK	UKK2	40127	51.6	-0.95	-2605378	20250530104500	https://www.oxfordmail.co.uk/news/25202355.russell-brands-pleads-not-guilty-sexual-assault-charges/
