GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247820377	20250604	202506	2025	2025.4219											CVL	VILLAGE						CVL			0	014	014	01	1	0.0	3	1	3	0.71985602879424	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250604151500	https://www.kunc.org/news/2025-06-04/meet-the-noco-neighborhood-smokey-bear-advocating-for-homeowner-fire-safety
1247820378	20250604	202506	2025	2025.4219											CVL	VILLAGE						CVL			0	014	014	01	1	0.0	2	1	2	0.71985602879424	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250604151500	https://www.kunc.org/news/2025-06-04/meet-the-noco-neighborhood-smokey-bear-advocating-for-homeowner-fire-safety
1247820379	20250604	202506	2025	2025.4219											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-0.65359477124183	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250604151500	https://k1047.com/2025/06/04/charlotte-food-rescue-group-ramps-up-to-400000-meals-as-hunger-grows/
1247820380	20250604	202506	2025	2025.4219											CVL	TRAVELER						CVL			1	043	043	04	1	2.8	10	1	10	6.63265306122449	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250604151500	https://www.prnewswire.com/news-releases/spirit-airlines-touches-down-at-chattanooga-metropolitan-airport-with-new-nonstop-service-to-three-destinations-302472331.html
1247820381	20250604	202506	2025	2025.4219											CVL	TRAVELER						CVL			1	060	060	06	2	6.0	10	1	10	-1.49253731343284	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604151500	https://www.10tv.com/article/news/local/summer-trip-travel-insurance/530-fda79875-9abb-4e09-b154-c4df4790e81d
1247820382	20250604	202506	2025	2025.4219											CVL	TRAVELER						CVL			0	100	100	10	3	-5.0	3	1	3	-4.62753950338601	0								4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	20250604151500	https://ftnnews.com/travel-news/news-from-spain/easyjet-flight-cancellations-leave-palma-de-mallorca-passengers-stranded/
1247820383	20250604	202506	2025	2025.4219											DZA	ALGERIA	DZA								1	042	042	04	1	1.9	2	1	2	-2.91970802919708	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	France	FR	FR		46	2	FR	20250604151500	https://www.screendaily.com/news/mohammed-lakhdar-hamina-first-arab-and-african-director-to-win-cannes-palme-dor-dies-aged-91/5205710.article
1247820384	20250604	202506	2025	2025.4219											DZA	ALGERIA	DZA								1	042	042	04	1	1.9	2	1	2	-2.91970802919708	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604151500	https://www.screendaily.com/news/mohammed-lakhdar-hamina-first-arab-and-african-director-to-win-cannes-palme-dor-dies-aged-91/5205710.article
1247820385	20250604	202506	2025	2025.4219											DZA	ALGERIAN	DZA								1	181	181	18	4	-9.0	4	1	4	-2.91970802919708	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250604151500	https://www.screendaily.com/news/mohammed-lakhdar-hamina-first-arab-and-african-director-to-win-cannes-palme-dor-dies-aged-91/5205710.article
1247820386	20250604	202506	2025	2025.4219											DZA	ALGERIA	DZA								1	181	181	18	4	-9.0	1	1	1	-2.91970802919708	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	France	FR	FR		46	2	FR	20250604151500	https://www.screendaily.com/news/mohammed-lakhdar-hamina-first-arab-and-african-director-to-win-cannes-palme-dor-dies-aged-91/5205710.article
1247820387	20250604	202506	2025	2025.4219											DZA	ALGERIA	DZA								1	1822	182	18	4	-9.0	1	1	1	-2.91970802919708	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250604151500	https://www.screendaily.com/news/mohammed-lakhdar-hamina-first-arab-and-african-director-to-win-cannes-palme-dor-dies-aged-91/5205710.article
1247820388	20250604	202506	2025	2025.4219											DZA	ALGERIAN	DZA								1	1822	182	18	4	-9.0	4	1	4	-2.91970802919708	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	France	FR	FR		46	2	FR	20250604151500	https://www.screendaily.com/news/mohammed-lakhdar-hamina-first-arab-and-african-director-to-win-cannes-palme-dor-dies-aged-91/5205710.article
1247820389	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	1.48809523809523	0								4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250604151500	https://www.irishtimes.com/ireland/education/2025/06/04/junior-cycle-english-exam-balanced-and-fair/
1247820390	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-0.2906976744186	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250604151500	https://www.thesuburban.com/news/city_news/builder-of-wi-jewish-community-rabbi-mordecai-zeitz-prepares-move-to-israel/article_f9dc8284-4bdf-4b94-a981-05cac9e7558d.html
1247820391	20250604	202506	2025	2025.4219											EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	2	1	2	-4.08163265306122	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250604151500	https://www.newslaundry.com/2025/06/04/the-inside-job-how-an-internal-leak-targeted-a-chennai-professor-for-anti-war-posts
1247820392	20250604	202506	2025	2025.4219											EDU	STUDENT						EDU			0	043	043	04	1	2.8	5	1	5	5.6980056980057	0								3	Versailles State Park, Indiana, United States	US	USIN		39.0714	-85.2227	445261	3	Versailles State Park, Indiana, United States	US	USIN		39.0714	-85.2227	445261	20250604151500	https://www.eaglecountryonline.com/news/local-news/field-trip-grants-to-benefit-over-5600-indiana-students/
1247820393	20250604	202506	2025	2025.4219											ELI	RETIRED						ELI			1	020	020	02	1	3.0	6	1	6	-2.61865793780687	0								3	Flint Hills, Kansas, United States	US	USKS		37.2834	-96.6753	480069	3	Flint Hills, Kansas, United States	US	USKS		37.2834	-96.6753	480069	20250604151500	https://www.durangoherald.com/articles/durangos-campbell-farrell-finish-strong-in-unbound-200/
1247820394	20250604	202506	2025	2025.4219											EUR	EUROPEAN	EUR								0	033	033	03	1	5.2	4	1	4	4.11861614497529	0								4	Venlo, Limburg, Netherlands	NL	NL05	16551	51.3708	6.1751	-2154654	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604151500	https://www.manilatimes.net/2025/06/04/tmt-newswire/globenewswire/green-fulfilment-launches-netherlands-fulfilment-centre-for-faster-eu-shipping/2127626
1247820395	20250604	202506	2025	2025.4219											EUR	EUROPEAN	EUR								0	033	033	03	1	5.2	1	1	1	4.11861614497529	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604151500	https://www.manilatimes.net/2025/06/04/tmt-newswire/globenewswire/green-fulfilment-launches-netherlands-fulfilment-centre-for-faster-eu-shipping/2127626
1247820396	20250604	202506	2025	2025.4219											FIN	HELSINKI	FIN								0	193	193	19	4	-10.0	10	1	10	0.80213903743315	0								5	Karelia, Kareliya, Russia	RS	RS28	25055	64	32.5	-2921465	5	Karelia, Kareliya, Russia	RS	RS28	25055	64	32.5	-2921465	20250604151500	https://puolustusvoimat.fi:443/en/-/speech-by-the-reviewing-officer-of-the-finnish-defence-forces-flag-day-parade-4-june-2025
1247820397	20250604	202506	2025	2025.4219											FRA	LORRAINE	FRA								0	014	014	01	1	0.0	6	1	6	-5.13149454778704	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250604151500	https://www.irishmirror.ie/news/irish-news/richard-satchwell-jailed-life-victims-35335608
1247820398	20250604	202506	2025	2025.4219											FRA	LORRAINE	FRA								0	190	190	19	4	-10.0	5	1	5	-4.57815565729235	0								0								0								20250604151500	https://www.belfasttelegraph.co.uk/news/republic-of-ireland/family-members-shaken-by-despicable-murder-of-tina-satchwell-court-hears/a213867548.html
1247820399	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	4	1	4	-1.55131264916468	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250604151500	https://www.belfasttelegraph.co.uk/news/republic-of-ireland/uk-government-must-provide-certainty-to-troubles-victims-sinn-fein-says/a626803823.html
1247820400	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	3	1	3	-4.37956204379562	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604151500	https://www.middleeastmonitor.com/20250604-us-warns-uk-france-against-recognising-palestinian-state/
1247820401	20250604	202506	2025	2025.4219											GOV	MAYOR						GOV			0	040	040	04	1	1.0	10	1	10	-7.4404761904762	0								4	Thoothukudi, Tamil Nadu, India	IN	IN25	17866	8.78333	78.1333	-2113599	4	Thoothukudi, Tamil Nadu, India	IN	IN25	17866	8.78333	78.1333	-2113599	20250604151500	https://www.thehindu.com/news/cities/Madurai/truck-drivers-protest-at-pudurpandiyapuram-toll-plaza-over-non-enforcement-of-hc-order/article69656949.ece
1247820402	20250604	202506	2025	2025.4219											GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	10	1	10	-2.01371036846615	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604151500	https://www.propublica.org/article/trump-dei-black-women-minorities-careers-jobs-dismissed
1247820403	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	1.58102766798419	0								4	Manila International, Philippines (general), Philippines	RP	RP00	24210	14.5167	121	-2437901	4	Manila International, Philippines (general), Philippines	RP	RP00	24210	14.5167	121	-2437901	20250604151500	https://journal.com.ph/nnic-to-introduce-facial-recognition-technology-at-naia/
1247820404	20250604	202506	2025	2025.4219											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	10	1	10	-0.48622366288492	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250604151500	https://journal.com.ph/tucp-hails-passage-of-%E2%82%B1200-legislated-wage-hike/
1247820405	20250604	202506	2025	2025.4219											GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	1	1	1	-3.26797385620915	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250604151500	https://www.moneycontrol.com/news/india/bengaluru-stampede-crowd-beyond-our-expectations-says-karnataka-cm-siddaramaiah-announces-rs-10-lakh-compensation-for-11-dead-13096396.html
1247820406	20250604	202506	2025	2025.4219											GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	1	1	1	-3.26797385620915	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250604151500	https://www.moneycontrol.com/news/india/bengaluru-stampede-crowd-beyond-our-expectations-says-karnataka-cm-siddaramaiah-announces-rs-10-lakh-compensation-for-11-dead-13096396.html
1247820407	20250604	202506	2025	2025.4219											GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	10	1	10	-2.72277227722772	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250604151500	https://www.theweathernetwork.com/en/news/weather/severe/flin-flon-wildfire-situation-a-time-bomb-but-so-far-no-structures-lost-mayor-manitoba
1247820408	20250604	202506	2025	2025.4219											GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		0	181	181	18	4	-9.0	5	1	5	-6.05263157894737	0								0								0								20250604151500	https://kathmandupost.com/national/2025/06/04/supreme-court-orders-criminal-investigation-against-maoist-vice-chair-agni-sapkota
1247820409	20250604	202506	2025	2025.4219											GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		0	190	190	19	4	-10.0	5	1	5	-6.05263157894737	0								0								0								20250604151500	https://kathmandupost.com/national/2025/06/04/supreme-court-orders-criminal-investigation-against-maoist-vice-chair-agni-sapkota
1247820410	20250604	202506	2025	2025.4219											GRC	GREECE	GRC								0	042	042	04	1	1.9	10	1	10	-6.83760683760683	0								4	Rethymno, Perifereia Kritis, Greece	GR	GR60	16707	35.3647	24.4714	-827465	4	Rethymno, Perifereia Kritis, Greece	GR	GR60	16707	35.3647	24.4714	-827465	20250604151500	https://www.dailymail.co.uk/news/article-14780055/British-fathers-rape-cleared-attacking-teen-Greece.html
1247820411	20250604	202506	2025	2025.4219											GUYGOVLAB	MANZOOR NADIR	GUY					GOV	LAB		0	040	040	04	1	1.0	10	1	10	-1.61521895190237	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247820412	20250604	202506	2025	2025.4219											GUYGOVLAB	MANZOOR NADIR	GUY					GOV	LAB		0	046	046	04	1	7.0	8	1	8	-1.61521895190237	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247820413	20250604	202506	2025	2025.4219											GUYGOVLAB	MANZOOR NADIR	GUY					GOV	LAB		0	046	046	04	1	7.0	2	1	2	-1.61521895190237	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Guyana	GY	GY		5	-59	GY	20250604151500	https://www.newslaundry.com/2025/06/04/op-sindoor-global-blitz-loud-at-home-lost-overseas
1247820414	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-9.75609756097561	0								4	Lajpat Nagar, Delhi, India	IN	IN07	17911	28.5833	77.25	-2102290	4	Lajpat Nagar, Delhi, India	IN	IN07	17911	28.5833	77.25	-2102290	20250604151500	https://www.dailyexcelsior.com/srinagar-man-dies-under-mysterious-circumstances-in-delhi/
1247820415	20250604	202506	2025	2025.4219											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-4.22535211267605	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250604151500	https://www.houstonpublicmedia.org/articles/police/2025/06/04/523072/harris-county-sergeant-struck-killed-by-u-haul-truck-while-riding-bicycle/
1247820416	20250604	202506	2025	2025.4219											HLH	DOCTOR						HLH			1	046	046	04	1	7.0	2	1	2	-2.8972783143108	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604151500	https://www.wpbf.com/article/fbi-arrests-man-in-new-york-linked-to-explosion-at-california-fertility-clinic-officials-say/64967525
1247820417	20250604	202506	2025	2025.4219											IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	10	1	10	0.980392156862745	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604151500	https://hetq.am/en/article/174729
1247820418	20250604	202506	2025	2025.4219											IRL	IRELAND	IRL								0	014	014	01	1	0.0	2	1	2	-5.13149454778704	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250604151500	https://www.irishmirror.ie/news/irish-news/richard-satchwell-jailed-life-victims-35335608
1247820419	20250604	202506	2025	2025.4219											IRL	IRISH	IRL								1	040	040	04	1	1.0	10	1	10	-3.58126721763085	0								4	Casla, Galway, Ireland	EI	EI10	18289	53.2908	-9.54694	-1502024	4	Casla, Galway, Ireland	EI	EI10	18289	53.2908	-9.54694	-1502024	20250604151500	https://www.irishmirror.ie/news/irish-news/man-dies-westmeath-house-fire-35335234
1247820420	20250604	202506	2025	2025.4219											IRL	IRELAND	IRL								0	046	046	04	1	7.0	1	1	1	-1.55131264916468	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250604151500	https://www.belfasttelegraph.co.uk/news/republic-of-ireland/uk-government-must-provide-certainty-to-troubles-victims-sinn-fein-says/a626803823.html
1247820421	20250604	202506	2025	2025.4219											IRL	IRELAND	IRL								0	046	046	04	1	7.0	3	1	3	-1.55131264916468	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250604151500	https://www.belfasttelegraph.co.uk/news/republic-of-ireland/uk-government-must-provide-certainty-to-troubles-victims-sinn-fein-says/a626803823.html
1247820422	20250604	202506	2025	2025.4219											IRL	IRELAND	IRL								0	056	056	05	1	7.0	2	1	2	-5.13149454778704	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250604151500	https://www.irishmirror.ie/news/irish-news/richard-satchwell-jailed-life-victims-35335608
1247820423	20250604	202506	2025	2025.4219											IRL	IRISH	IRL								1	090	090	09	2	-2.0	10	1	10	-3.58126721763085	0								4	Castlepollard, Westmeath, Ireland	EI	EI29	18307	53.6667	-7.3	-1501551	4	Castlepollard, Westmeath, Ireland	EI	EI29	18307	53.6667	-7.3	-1501551	20250604151500	https://www.irishmirror.ie/news/irish-news/man-dies-westmeath-house-fire-35335234
1247820424	20250604	202506	2025	2025.4219											IRL	DUBLIN	IRL								1	191	191	19	4	-9.5	7	1	7	3.65296803652969	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604151500	https://www.irishtimes.com/property/commercial-property/2025/06/04/former-eir-headquarters-in-citywest-for-sale-at-hefty-price-cut/
1247820425	20250604	202506	2025	2025.4219											IRLMED	WATERFORD	IRL					MED			1	036	036	03	1	4.0	5	1	5	4.149377593361	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604151500	https://www.waterford-news.ie/whatson/irish-writers-centre-to-include-waterford-on-nationwide-tour_arid-60133.html
1247820426	20250604	202506	2025	2025.4219											ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-2.13333333333333	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250604151500	https://www.clevelandjewishnews.com/jns/israel-denies-firing-on-civilians-near-rafah-aid-point/article_b3b77292-fb33-52a4-a232-bc7bde42463a.html
1247820427	20250604	202506	2025	2025.4219											ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	4.18250950570342	0								4	Pescara, Abruzzo, Italy	IT	IT01	18319	42.4667	14.2167	-124336	4	Pescara, Abruzzo, Italy	IT	IT01	18319	42.4667	14.2167	-124336	20250604151500	https://www.islands.com/1872100/italy-pescara-tucked-between-adriatic-sea-city-uncrowded-beaches-shopping-underrated/
1247820428	20250604	202506	2025	2025.4219											ITA	ITALY	ITA								1	042	042	04	1	1.9	4	1	4	-2.92397660818713	0								4	Scuola, Sicilia, Italy	IT	IT15	18396	36.8667	14.6333	-129332	4	Scuola, Sicilia, Italy	IT	IT15	18396	36.8667	14.6333	-129332	20250604151500	https://economictimes.indiatimes.com/news/international/global-trends/inside-jeff-bezos-and-lauren-snchezs-lavish-wedding-plans-in-venice/articleshow/121626342.cms
1247820429	20250604	202506	2025	2025.4219											ITA	ITALY	ITA								0	042	042	04	1	1.9	2	1	2	3.09617918313571	0								4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	20250604151500	https://www.saltwire.com/newfoundland-labrador/pam-frampton-theft-of-public-art-like-stolen-amelia-earhart-statue-is-a-crime-against-us-all
1247820430	20250604	202506	2025	2025.4219											ITA	ITALY	ITA								0	042	042	04	1	1.9	8	1	8	3.09617918313571	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250604151500	https://www.saltwire.com/newfoundland-labrador/pam-frampton-theft-of-public-art-like-stolen-amelia-earhart-statue-is-a-crime-against-us-all
1247820431	20250604	202506	2025	2025.4219											ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	-2.92397660818713	0								4	Scuola, Sicilia, Italy	IT	IT15	18396	36.8667	14.6333	-129332	4	Scuola, Sicilia, Italy	IT	IT15	18396	36.8667	14.6333	-129332	20250604151500	https://economictimes.indiatimes.com/news/international/global-trends/inside-jeff-bezos-and-lauren-snchezs-lavish-wedding-plans-in-venice/articleshow/121626342.cms
