GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249207864	20250612	202506	2025	2025.4438											LKA	SRI LANKA	LKA								1	046	046	04	1	7.0	4	1	4	-3.68550368550369	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250612051500	https://economynext.com/sri-lanka-electricity-regulator-to-move-to-fairer-less-discriminatory-pricing-225167/
1249207865	20250612	202506	2025	2025.4438											LVA	RIGA	LVA								1	043	043	04	1	2.8	20	1	10	1.87265917602996	0								4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250612051500	https://english.news.cn/20250612/3e63cc68960f428d98d4e617e2b865a7/c.html
1249207866	20250612	202506	2025	2025.4438											MIL	INFANTRY						MIL			1	042	042	04	1	1.9	1	1	1	-0.31055900621118	0								4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	20250612051500	https://www.stripes.com/branches/army/2025-06-12/south-korea-stryker-brigade-rotation-18095060.html
1249207867	20250612	202506	2025	2025.4438											MIL	INFANTRY						MIL			1	060	060	06	2	6.0	1	1	1	-0.31055900621118	0								4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	20250612051500	https://www.stripes.com/branches/army/2025-06-12/south-korea-stryker-brigade-rotation-18095060.html
1249207868	20250612	202506	2025	2025.4438											MLT	MALTA	MLT								0	042	042	04	1	1.9	2	1	2	0.52576235541536	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250612051500	https://www.cityam.com/what-a-difference-a-day-makes-for-russia/
1249207869	20250612	202506	2025	2025.4438											MLT	MALTA	MLT								0	042	042	04	1	1.9	8	1	8	0.52576235541536	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612051500	https://www.cityam.com/what-a-difference-a-day-makes-for-russia/
1249207870	20250612	202506	2025	2025.4438											MNCJPN	HONDA	JPN					MNC			1	042	042	04	1	1.9	3	1	3	-6.31136044880785	0								4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250612051500	https://www.chiangraitimes.com/crime/teen-murder-phayao/
1249207871	20250612	202506	2025	2025.4438											MNCJPN	HONDA	JPN					MNC			1	042	042	04	1	1.9	2	1	2	-6.31136044880785	0								4	Kamphaeng Phet, Kamphaeng Phet, Thailand	TH	TH11	26567	16.4834	99.5215	-3248456	4	Kamphaeng Phet, Kamphaeng Phet, Thailand	TH	TH11	26567	16.4834	99.5215	-3248456	20250612051500	https://www.chiangraitimes.com/crime/teen-murder-phayao/
1249207872	20250612	202506	2025	2025.4438											MNCUSA	COSTCO	USA					MNC			0	020	020	02	1	3.0	10	1	10	-1.0126582278481	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250612051500	https://www.yahoo.com/news/costco-run-change-025356321.html
1249207873	20250612	202506	2025	2025.4438											MYS	MALAYSIA	MYS								1	012	012	01	1	-0.4	4	1	4	-6.55021834061136	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250612051500	https://dailyexpress.com.my/news/260229/yusoff-rawther-freed-of-drug-trafficking-fake-pistols-possession-charges/
1249207874	20250612	202506	2025	2025.4438											MYS	SABAH	MYS								1	041	041	04	1	1.0	10	1	10	4.06654343807763	0								0								0								20250612051500	https://dailyexpress.com.my/news/260218/business-events-s-success-was-due-to-support-christina/
1249207875	20250612	202506	2025	2025.4438											MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	8	1	8	5.02283105022831	0								4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250612051500	https://dailyexpress.com.my/news/260225/buckingham-palace-praises-sabah-govt-for-queen-elizabeth-hospital-signage/
1249207876	20250612	202506	2025	2025.4438											MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	8	1	8	5.02283105022831	0								4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250612051500	https://dailyexpress.com.my/news/260225/buckingham-palace-praises-sabah-govt-for-queen-elizabeth-hospital-signage/
1249207877	20250612	202506	2025	2025.4438											MYS	MALAYSIA	MYS								0	051	051	05	1	3.4	2	1	2	7.19424460431655	0								5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	5	Negeri Sembilan, Negeri Sembilan, Malaysia	MY	MY05	18585	2.75	102.167	-2405161	20250612051500	https://dailyexpress.com.my/news/260230/sabah-named-malaysia-s-most-outstanding-state-for-2024/
1249207878	20250612	202506	2025	2025.4438											MYS	MALAYSIA	MYS								1	111	111	11	3	-2.0	4	1	4	-6.55021834061136	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250612051500	https://dailyexpress.com.my/news/260229/yusoff-rawther-freed-of-drug-trafficking-fake-pistols-possession-charges/
1249207879	20250612	202506	2025	2025.4438											MYS	MALAYSIA	MYS								1	173	173	17	4	-5.0	4	1	4	-6.55021834061136	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250612051500	https://dailyexpress.com.my/news/260229/yusoff-rawther-freed-of-drug-trafficking-fake-pistols-possession-charges/
1249207880	20250612	202506	2025	2025.4438											NGA	LAGOS	NGA								0	042	042	04	1	1.9	10	1	10	-3.20855614973263	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612051500	https://www.thetidenewsonline.com/2025/06/12/ogbe-gets-appo-board-appointment/
1249207881	20250612	202506	2025	2025.4438											NPL	NEPAL	NPL								1	033	033	03	1	5.2	4	1	4	3.88349514563107	0								4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250612051500	https://www.rnz.co.nz/news/national/563942/new-movie-to-be-filmed-at-aoraki-mount-cook-national-park
1249207882	20250612	202506	2025	2025.4438											NPL	NEPAL	NPL								1	050	050	05	1	3.5	4	1	4	3.88349514563107	0								4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250612051500	https://www.rnz.co.nz/news/national/563942/new-movie-to-be-filmed-at-aoraki-mount-cook-national-park
1249207883	20250612	202506	2025	2025.4438											NZL	NEW ZEALAND	NZL								1	014	014	01	1	0.0	4	1	4	1.68269230769231	0								4	Kauwhata, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.4	175.15	-1519333	4	Kauwhata, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.4	175.15	-1519333	20250612051500	https://www.rnz.co.nz/news/national/563944/iwi-partner-with-nzta-and-hope-future-projects-can-follow-same-model
1249207884	20250612	202506	2025	2025.4438											NZL	NEW ZEALAND	NZL								1	014	014	01	1	0.0	4	1	4	1.68269230769231	0								4	Turanga, New Zealand (general), New Zealand	NZ	NZ00	22388	-39.45	174.55	-1520120	4	Turanga, New Zealand (general), New Zealand	NZ	NZ00	22388	-39.45	174.55	-1520120	20250612051500	https://www.rnz.co.nz/news/national/563944/iwi-partner-with-nzta-and-hope-future-projects-can-follow-same-model
1249207885	20250612	202506	2025	2025.4438											OPP	DEMONSTRATOR						OPP			1	042	042	04	1	1.9	10	1	10	-2.30414746543779	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612051500	https://dailyemerald.com/167095/city-news/ice-out-demonstrators-rally-in-eugene/
1249207886	20250612	202506	2025	2025.4438											OPP	DEMONSTRATOR						OPP			1	043	043	04	1	2.8	6	1	6	-2.30414746543779	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612051500	https://dailyemerald.com/167095/city-news/ice-out-demonstrators-rally-in-eugene/
1249207887	20250612	202506	2025	2025.4438											OPP	PRISONER						OPP			1	0841	084	08	2	7.0	6	1	6	-1.54639175257732	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250612051500	http://www.china.org.cn/2025-06/12/content_117922566.shtml
1249207888	20250612	202506	2025	2025.4438											OPP	PRISONER						OPP			1	0841	084	08	2	7.0	2	1	2	-1.54639175257732	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612051500	http://www.china.org.cn/2025-06/12/content_117922566.shtml
1249207889	20250612	202506	2025	2025.4438											OPP	PROTESTER						OPP			1	110	110	11	3	-2.0	10	1	10	-4.68431771894094	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250612051500	https://www.kxly.com/news/former-spokane-city-councilman-booked-into-jail-following-protest-at-ice-building/article_3fe05566-0166-4d63-9e46-4122b34f6da9.html
1249207890	20250612	202506	2025	2025.4438											OPP	PROTESTER						OPP			1	112	112	11	3	-2.0	5	1	5	-6.56424581005587	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612051500	https://www.12news.com/article/news/crime/protester-peoria-arrested-faces-aggravated-assault-charge-police-court-documents-say/75-91753417-cb6d-4942-91f3-2932681fd3da
1249207891	20250612	202506	2025	2025.4438											OPP	PROTESTER						OPP			1	141	141	14	3	-6.5	10	1	10	-4.68431771894094	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250612051500	https://www.kxly.com/news/former-spokane-city-councilman-booked-into-jail-following-protest-at-ice-building/article_3fe05566-0166-4d63-9e46-4122b34f6da9.html
1249207892	20250612	202506	2025	2025.4438											OPP	PROTESTER						OPP			1	180	180	18	4	-9.0	5	1	5	-6.56424581005587	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250612051500	https://www.12news.com/article/news/crime/protester-peoria-arrested-faces-aggravated-assault-charge-police-court-documents-say/75-91753417-cb6d-4942-91f3-2932681fd3da
1249207893	20250612	202506	2025	2025.4438											PAN	PANAMA CITY	PAN								1	040	040	04	1	1.0	10	1	10	3.25732899022801	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250612051500	https://www.yahoo.com/news/panama-city-hosts-first-cra-032408542.html
1249207894	20250612	202506	2025	2025.4438											PAN	PANAMA CITY	PAN								1	042	042	04	1	1.9	10	1	10	3.25732899022801	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250612051500	https://www.yahoo.com/news/panama-city-hosts-first-cra-032408542.html
1249207895	20250612	202506	2025	2025.4438											POL	POLAND	POL								0	046	046	04	1	7.0	2	1	2	-1.90677966101695	0								3	Lowellville, Ohio, United States	US	USOH	OH099	41.0353	-80.5365	1048936	3	Lowellville, Ohio, United States	US	USOH	OH099	41.0353	-80.5365	1048936	20250612051500	https://www.yahoo.com/news/lowellville-residents-express-concern-over-032022865.html
1249207896	20250612	202506	2025	2025.4438											POL	POLAND	POL								0	046	046	04	1	7.0	8	1	8	-1.90677966101695	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250612051500	https://www.yahoo.com/news/lowellville-residents-express-concern-over-032022865.html
1249207897	20250612	202506	2025	2025.4438											SWE	SWEDEN	SWE								1	190	190	19	4	-10.0	10	1	10	3.6734693877551	0								4	Karlskrona, Blekinge LäSW, Sweden	SW	SW02	25997	56.1667	15.5833	-2493601	4	Karlskrona, Blekinge LäSW, Sweden	SW	SW02	25997	56.1667	15.5833	-2493601	20250612051500	https://www.thefastmode.com/technology-solutions/42504-telenor-iots-karlskrona-lab-in-sweden-gets-major-technology-upgrade
1249207898	20250612	202506	2025	2025.4438											SYC	SEYCHELLES	SYC								0	042	042	04	1	1.9	10	1	10	9.07127429805616	0								4	Barbarons, Seychelles (general), Seychelles	SE	SE00	61268	-4.68333	55.45	-1322408	4	Barbarons, Seychelles (general), Seychelles	SE	SE00	61268	-4.68333	55.45	-1322408	20250612051500	https://nation.sc/articles/26423/seychelles-welcomes-new-luxury-property-with-avani-barbarons-resort
1249207899	20250612	202506	2025	2025.4438											THA	THAILAND	THA								1	042	042	04	1	1.9	2	1	2	-0.46136101499424	0								4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250612051500	https://www.chiangraitimes.com/business/jetstar-asia-shuts-down/
1249207900	20250612	202506	2025	2025.4438											THA	THAILAND	THA								1	042	042	04	1	1.9	8	1	8	-0.46136101499424	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250612051500	https://www.chiangraitimes.com/business/jetstar-asia-shuts-down/
1249207901	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	031	031	03	1	5.2	2	1	2	-5.03778337531486	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250612051500	https://www.ktvb.com/article/news/local/how-nifc-tracks-lightning-prevent-fires/277-72029305-1c49-4b62-9559-ad47e84c7671
1249207902	20250612	202506	2025	2025.4438											USA	CHARLOTTE	USA								0	0353	035	03	1	7.0	5	1	5	8.64485981308411	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612051500	https://www.wcnc.com/article/news/local/charlotte-arts-fest-returns-for-2025/275-b8f0466a-98b5-4bdd-a9fb-f3d447c25aa8
1249207903	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	-5.60344827586207	0								3	Broome County, New York, United States	US	USNY		42.2506	-75.833	974102	3	Broome County, New York, United States	US	USNY		42.2506	-75.833	974102	20250612051500	https://www.wicz.com/news/broome-county-sheriff-fred-akshar-speaks-on-recent-ny-post-interview-with-cop-killer-david/article_9c7e87c6-b096-4d5e-8f95-5435b18118c6.html
1249207904	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	-5.60344827586207	0								3	Broome County, New York, United States	US	USNY		42.2506	-75.833	974102	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612051500	https://www.wicz.com/news/broome-county-sheriff-fred-akshar-speaks-on-recent-ny-post-interview-with-cop-killer-david/article_9c7e87c6-b096-4d5e-8f95-5435b18118c6.html
1249207905	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.6578947368421	0								3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250612051500	https://www.12news.com/article/news/community/apache-junction-community-shows-support-fallen-officer-raffle-donations/75-5e30596c-9370-495e-9888-81366ccbcf65
1249207906	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-5.03778337531486	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250612051500	https://www.ktvb.com/article/news/local/how-nifc-tracks-lightning-prevent-fires/277-72029305-1c49-4b62-9559-ad47e84c7671
1249207907	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.66184971098266	0								3	Central Valley, New York, United States	US	USNY		41.3318	-74.121	946324	3	Central Valley, New York, United States	US	USNY		41.3318	-74.121	946324	20250612051500	https://hanfordsentinel.com/community/selma-kingsburg/lifestyles/amid-area-anti-lgbtq-hate-incidents-and-hostile-federal-policy-what-pride-means-in-the/article_c8c34f34-9409-4e6a-926b-6950078e8028.html
1249207908	20250612	202506	2025	2025.4438											USA	NEW YORK	USA								0	042	042	04	1	1.9	2	1	2	0.488758553274681	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250612051500	https://www.ajc.com/news/2025/06/trumps-military-parade-is-a-us-outlier-in-peacetime-but-parades-and-reviews-have-a-long-history/
1249207909	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0.6578947368421	0								3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250612051500	https://www.12news.com/article/news/community/apache-junction-community-shows-support-fallen-officer-raffle-donations/75-5e30596c-9370-495e-9888-81366ccbcf65
1249207910	20250612	202506	2025	2025.4438											USA	DALLAS	USA								1	057	057	05	1	8.0	7	1	7	-0.9009009009009	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Rock Lake, Texas, United States	US	USTX		32.6232	-94.5077	1345398	20250612051500	https://whiterocklakeweekly.com/amateur-hams-to-demonstrate-skills/
1249207911	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	057	057	05	1	8.0	3	1	3	-6.31578947368421	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612051500	https://www.unionleader.com/opinion/letters_to_editor/letter-trump-is-no-enigma-its-clear-what-he-is/article_e4cb0761-4ca3-4de5-ac4d-e3309fed6c37.html
1249207912	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-15.5555555555556	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250612051500	https://www.yahoo.com/news/man-accused-trying-kill-parents-023438561.html
1249207913	20250612	202506	2025	2025.4438											USA	CHICAGO	USA								0	1721	172	17	4	-5.0	3	1	3	-11.3378684807256	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612051500	https://ianslive.in/nearly-400-arrested-in-los-angeles-immigration-protests--20250612085347
1249207914	20250612	202506	2025	2025.4438											USA	CHICAGO	USA								1	1721	172	17	4	-5.0	5	1	5	-6.87830687830687	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612051500	http://www.china.org.cn/2025-06/12/content_117922851.shtml
1249207915	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	182	182	18	4	-9.5	4	1	4	-0.20325203252032	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612051500	https://www.bostonglobe.com/2025/06/12/nation/democrats-look-reinvention-new-playbook-against-trump-key-committee-race/
1249207916	20250612	202506	2025	2025.4438											USA	IDAHO	USA								1	190	190	19	4	-10.0	8	1	8	-5.37634408602151	0								3	Northfork, Idaho, United States	US	USID	ID059	45.406	-113.994	396968	3	Northfork, Idaho, United States	US	USID	ID059	45.406	-113.994	396968	20250612051500	https://scallywagandvagabond.com/2025/06/sheldon-medford-lewiston-idaho-teen-dies-after-boulder-falls-on-him-while-camping/
1249207917	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.37634408602151	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Northfork, Idaho, United States	US	USID	ID059	45.406	-113.994	396968	20250612051500	https://scallywagandvagabond.com/2025/06/sheldon-medford-lewiston-idaho-teen-dies-after-boulder-falls-on-him-while-camping/
1249207918	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.37634408602151	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250612051500	https://scallywagandvagabond.com/2025/06/sheldon-medford-lewiston-idaho-teen-dies-after-boulder-falls-on-him-while-camping/
1249207919	20250612	202506	2025	2025.4438											USAEDU	ARIZONA	USA					EDU			1	111	111	11	3	-2.0	6	1	6	0.68649885583524	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612051500	https://www.12news.com/article/news/education/scottsdale-school-district-faces-criticism-over-textbook-selection-controversy/75-67f74e47-9cf9-4e5d-b446-becc632ebe18
