GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246386348	20250527	202505	2025	2025.4027											CRM	ORGANIZED CRIME						CRM			0	050	050	05	1	3.5	2	1	2	-6.33663366336634	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250527224500	https://www.latintimes.com/manhunt-el-perris-comes-end-mexican-authorities-kill-chapitos-lieutenant-sinaloa-583821
1246386349	20250527	202505	2025	2025.4027											CRM	ORGANIZED CRIME						CRM			0	050	050	05	1	3.5	8	1	8	-6.33663366336634	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250527224500	https://www.latintimes.com/manhunt-el-perris-comes-end-mexican-authorities-kill-chapitos-lieutenant-sinaloa-583821
1246386350	20250527	202505	2025	2025.4027											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	5	1	5	-4.06504065040651	0								4	Lloydminster, Saskatchewan, Canada	CA	CA11	154724	53.2833	-110	-568143	4	Lloydminster, Saskatchewan, Canada	CA	CA11	154724	53.2833	-110	-568143	20250527224500	https://www.mylloydminsternow.com/75692/news/75692/
1246386351	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	6.97674418604651	0								4	Ambrym, Malampa, Vanuatu	NH	NH16	40202	-16.25	168.117	-2136534	4	Ambrym, Malampa, Vanuatu	NH	NH16	40202	-16.25	168.117	-2136534	20250527224500	https://www.dailypost.vu/news/health-project-delivers-toilets-to-nw-malekula-aid-post/article_e095a98c-d384-532e-b10f-3799b95a5e2f.html
1246386352	20250527	202505	2025	2025.4027											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	5	1	5	-4.06504065040651	0								4	Lloydminster, Saskatchewan, Canada	CA	CA11	154724	53.2833	-110	-568143	4	Lloydminster, Saskatchewan, Canada	CA	CA11	154724	53.2833	-110	-568143	20250527224500	https://www.mylloydminsternow.com/75692/news/75692/
1246386353	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	3	1	3	6.97674418604651	0								5	Malampa, Malampa, Vanuatu	NH	NH16	40202	-16.25	167.75	394177	5	Malampa, Malampa, Vanuatu	NH	NH16	40202	-16.25	167.75	394177	20250527224500	https://www.dailypost.vu/news/health-project-delivers-toilets-to-nw-malekula-aid-post/article_e095a98c-d384-532e-b10f-3799b95a5e2f.html
1246386354	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	-1.66284403669724	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527224500	https://mishpacha.com/gray-matters-2/
1246386355	20250527	202505	2025	2025.4027											CZE	CZECH REPUBLIC	CZE								0	010	010	01	1	0.0	1	1	1	-2.89621882542237	0								4	Kishinev, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250527224500	https://mishpacha.com/mountains-of-hatred/
1246386356	20250527	202505	2025	2025.4027											DEU	BERLIN	DEU								0	130	130	13	3	-4.4	1	1	1	-2.89621882542237	0								4	Yerushalayim, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Yerushalayim, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527224500	https://mishpacha.com/mountains-of-hatred/
1246386357	20250527	202505	2025	2025.4027											DNKGRL	GREENLAND	DNK								0	192	192	19	4	-9.5	8	1	8	-2.02020202020202	0								1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250527224500	https://www.yahoo.com/news/jpmorgan-chase-ceo-jamie-dimon-220120780.html
1246386358	20250527	202505	2025	2025.4027											DNKGRL	GREENLAND	DNK								0	192	192	19	4	-9.5	2	1	2	-2.02020202020202	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527224500	https://www.yahoo.com/news/jpmorgan-chase-ceo-jamie-dimon-220120780.html
1246386359	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			0	012	012	01	1	-0.4	10	1	10	-2.86368843069874	0								4	Katikati, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.55	175.917	-1511687	4	Katikati, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.55	175.917	-1511687	20250527224500	https://www.sunlive.co.nz/news/366550-parents--educators-back-bill-to-curb-social-media.html
1246386360	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	4	1	4	-1.99530516431924	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250527224500	https://oregonbusiness.com/in-conversation-kari-hampton-oregon-grassroots-manager-american-cancer-society-cancer-action-network/
1246386361	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			0	036	036	03	1	4.0	1	1	1	-1.99530516431924	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527224500	https://oregonbusiness.com/in-conversation-kari-hampton-oregon-grassroots-manager-american-cancer-society-cancer-action-network/
1246386362	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-2.86368843069874	0								4	Katikati, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.55	175.917	-1511687	4	Katikati, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.55	175.917	-1511687	20250527224500	https://www.sunlive.co.nz/news/366550-parents--educators-back-bill-to-curb-social-media.html
1246386363	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	0.86705202312139	0								4	Chihaya, Fukui, Japan	JA	JA06	33702	35.4167	135.65	-226474	4	Chihaya, Fukui, Japan	JA	JA06	33702	35.4167	135.65	-226474	20250527224500	https://comicbook.com/gaming/news/persona-6-features-wishlist/
1246386364	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	046	046	04	1	7.0	5	1	5	3.90625	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250527224500	https://www.corvallisadvocate.com/2025/nerd-art-we-love-college-of-earth-ocean-and-atmospheric-sciences-offers-friday-show/
1246386365	20250527	202505	2025	2025.4027											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	8	2	8	-0.40294374817837	0								3	Liberty Hill, Texas, United States	US	USTX		30.6649	-97.9225	1361161	3	Liberty Hill, Texas, United States	US	USTX		30.6649	-97.9225	1361161	20250527224500	https://www.kvue.com/article/news/local/williamson-county/williamson-county-2nd-measles-case/269-829a8252-3945-4ede-b617-2fb133430fdf
1246386366	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			1	130	130	13	3	-4.4	4	1	4	-4.74934036939314	0								3	Loras College, Iowa, United States	US	USIA		42.5042	-90.6815	458615	3	Loras College, Iowa, United States	US	USIA		42.5042	-90.6815	458615	20250527224500	https://www.kcrg.com/2025/05/27/man-arrested-threatening-loras-college-security-guard/
1246386367	20250527	202505	2025	2025.4027											EGY	SINAI	EGY								1	042	042	04	1	1.9	2	1	2	-2.89621882542237	0								4	Chazal, Lorestan, Iran	IR	IR23	41001	33.3921	48.4749	-3862181	4	Chazal, Lorestan, Iran	IR	IR23	41001	33.3921	48.4749	-3862181	20250527224500	https://mishpacha.com/mountains-of-hatred/
1246386368	20250527	202505	2025	2025.4027											EGY	SINAI	EGY								1	042	042	04	1	1.9	3	1	3	-2.89621882542237	0								4	Piaseczna, Mazowieckie, Poland	PL	PL78	24433	53.245	21.3901	-521450	4	Piaseczna, Mazowieckie, Poland	PL	PL78	24433	53.245	21.3901	-521450	20250527224500	https://mishpacha.com/mountains-of-hatred/
1246386369	20250527	202505	2025	2025.4027											FRA	FRENCH	FRA								0	040	040	04	1	1.0	3	1	3	1.98675496688742	0								4	Chazal, Aquitaine, France	FR	FR97	16291	45.0773	1.3264	-1419651	4	Chazal, Aquitaine, France	FR	FR97	16291	45.0773	1.3264	-1419651	20250527224500	https://mishpacha.com/guardian-of-the-gate/
1246386370	20250527	202505	2025	2025.4027											FRA	FRANCE	FRA								0	043	043	04	1	2.8	3	1	3	1.98675496688742	0								4	Chazal, Aquitaine, France	FR	FR97	16291	45.0773	1.3264	-1419651	4	Chazal, Aquitaine, France	FR	FR97	16291	45.0773	1.3264	-1419651	20250527224500	https://mishpacha.com/guardian-of-the-gate/
1246386371	20250527	202505	2025	2025.4027											FRAPYF	FRENCH POLYNESIA	FRA								0	043	043	04	1	2.8	4	2	4	4.03726708074534	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527224500	https://kcby.com/news/local/oregon-man-who-quit-job-to-sail-with-his-cat-phoenix-sailing-elf-roblox-game-jam-adventure-hawaii-arrives-sailboat-oliver-widger-may-2025
1246386372	20250527	202505	2025	2025.4027											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-2.37430167597766	0								4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527224500	https://www.dailyrecord.co.uk/news/uk-world-news/liverpool-crash-victim-who-locked-35296562
1246386373	20250527	202505	2025	2025.4027											GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	10	1	10	-1.99530516431924	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527224500	https://oregonbusiness.com/in-conversation-kari-hampton-oregon-grassroots-manager-american-cancer-society-cancer-action-network/
1246386374	20250527	202505	2025	2025.4027											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	6	1	6	-2.20750551876379	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527224500	https://www.thedailybeast.com/the-views-ana-navarro-returns-to-trash-trumps-cognitive-decline/
1246386375	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	2	1	2	-4.42930153321976	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	20250527224500	https://www.dailysignal.com/2025/05/27/senate-republicans-accuse-congressional-watchdog-agency-partisan-bias/
1246386376	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	10	1	10	-3.47490347490347	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527224500	https://ibcworldnews.com/city/bengaluru-auto-fare-hike-approved/168215
1246386377	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	4	1	4	-3.19548872180451	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527224500	https://www.yahoo.com/news/harvards-federal-funding-cuts-mean-215708582.html
1246386378	20250527	202505	2025	2025.4027											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-2.37430167597766	0								4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250527224500	https://www.dailyrecord.co.uk/news/uk-world-news/liverpool-crash-victim-who-locked-35296562
1246386379	20250527	202505	2025	2025.4027											HUN	HUNGARY	HUN								0	190	190	19	4	-10.0	4	1	4	1.98675496688742	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250527224500	https://mishpacha.com/guardian-of-the-gate/
1246386380	20250527	202505	2025	2025.4027											IND	KARNATAKA	IND								1	042	042	04	1	1.9	4	1	4	0.865800865800864	0								1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	20250527224500	https://ibcworldnews.com/city/airbus-to-set-up-h125-helicopter-final-assembly-line-in-kolar/168216
1246386381	20250527	202505	2025	2025.4027											IRL	IRELAND	IRL								0	040	040	04	1	1.0	2	1	2	-1.86625194401245	0								4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	20250527224500	https://www.anglocelt.ie/2025/05/27/justice-minister-apologises-to-shane-ofarrells-family/
1246386382	20250527	202505	2025	2025.4027											IRL	IRELAND	IRL								0	046	046	04	1	7.0	2	1	2	-1.86625194401245	0								4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	4	Carrickmacross, Monaghan, Ireland	EI	EI22	18300	53.9728	-6.71889	-1501391	20250527224500	https://www.anglocelt.ie/2025/05/27/justice-minister-apologises-to-shane-ofarrells-family/
1246386383	20250527	202505	2025	2025.4027											IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-2.89621882542237	0								4	Chazal, Lorestan, Iran	IR	IR23	41001	33.3921	48.4749	-3862181	4	Chazal, Lorestan, Iran	IR	IR23	41001	33.3921	48.4749	-3862181	20250527224500	https://mishpacha.com/mountains-of-hatred/
1246386384	20250527	202505	2025	2025.4027											IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-2.89621882542237	0								4	Chazal, Lorestan, Iran	IR	IR23	41001	33.3921	48.4749	-3862181	4	Chazal, Lorestan, Iran	IR	IR23	41001	33.3921	48.4749	-3862181	20250527224500	https://mishpacha.com/mountains-of-hatred/
1246386385	20250527	202505	2025	2025.4027											IRNGOV	IRANIAN	IRN					GOV			1	057	057	05	1	8.0	3	1	3	1.48514851485148	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527224500	https://timesofoman.com/article/158608-hm-the-sultan-iranian-president-grace-signing-of-agreements-mous
1246386386	20250527	202505	2025	2025.4027											ISL	ICELAND	ISL								1	051	051	05	1	3.4	5	1	5	5.18731988472623	0								4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	4	Reykjavik, (IC10), Iceland	IC	IC10	17529	64.15	-21.95	-2651804	20250527224500	https://www.perishablenews.com/seafood/biomar-enters-partnership-with-fodurblandan-in-iceland/
1246386387	20250527	202505	2025	2025.4027											ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-2.89621882542237	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250527224500	https://mishpacha.com/mountains-of-hatred/
1246386388	20250527	202505	2025	2025.4027											JOR	JORDON	JOR								1	173	173	17	4	-5.0	5	1	5	-10.8108108108108	0								0								0								20250527224500	https://www.yahoo.com/news/one-arrested-following-memorial-day-200659681.html
1246386389	20250527	202505	2025	2025.4027											JPN	JAPAN	JPN								0	042	042	04	1	1.9	4	1	4	4.92813141683778	0								4	Shojo, Hyogo, Japan	JA	JA13	34468	34.8167	134.533	-244152	4	Shojo, Hyogo, Japan	JA	JA13	34468	34.8167	134.533	-244152	20250527224500	https://comicbook.com/anime/news/nana-creator-returns-new-look-anniversary/
1246386390	20250527	202505	2025	2025.4027											JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	0	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250527224500	https://www.maritime-executive.com/article/sailing-ship-used-for-ocean-research-sinks-at-california-dock
1246386391	20250527	202505	2025	2025.4027											JPN	JAPAN	JPN								0	057	057	05	1	8.0	4	1	4	4.92813141683778	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527224500	https://comicbook.com/anime/news/nana-creator-returns-new-look-anniversary/
1246386392	20250527	202505	2025	2025.4027											JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	3	1	3	-6.70391061452514	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250527224500	https://www.yahoo.com/news/father-accused-shooting-son-11-221907733.html
1246386393	20250527	202505	2025	2025.4027											JUD	ATTORNEY						JUD			0	036	036	03	1	4.0	6	1	6	-6.70391061452514	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250527224500	https://www.yahoo.com/news/father-accused-shooting-son-11-221907733.html
1246386394	20250527	202505	2025	2025.4027											JUD	ATTORNEY						JUD			0	100	100	10	3	-5.0	3	1	3	-6.70391061452514	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250527224500	https://www.yahoo.com/news/father-accused-shooting-son-11-221907733.html
1246386395	20250527	202505	2025	2025.4027											JUD	SUPREME COURT						JUD			0	111	111	11	3	-2.0	5	1	5	-2.57936507936508	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250527224500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/trans-woman-flee-britain-thailand-10218535
1246386396	20250527	202505	2025	2025.4027											JUD	SUPREME COURT						JUD			0	111	111	11	3	-2.0	5	1	5	-2.57936507936508	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527224500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/trans-woman-flee-britain-thailand-10218535
1246386397	20250527	202505	2025	2025.4027											JUD	SUPREME COURT						JUD			1	120	120	12	3	-4.0	6	1	6	-3.98009950248756	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527224500	https://www.wnd.com/2025/05/supreme-court-declines-to-review-free-speech-case-involving-student-who-wore-only-two-genders-shirt/
1246386398	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			1	173	173	17	4	-5.0	2	1	2	-12.3076923076923	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527224500	https://www.yahoo.com/news/man-charged-women-sucker-punched-201147974.html
1246386399	20250527	202505	2025	2025.4027											LEG	PARLIAMENT						LEG			1	0353	035	03	1	7.0	6	1	6	0.98176718092567	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527224500	https://www.thejournal.ie/king-charles-canada-parliament-speech-trump-annexation-threats-6716670-May2025/
1246386400	20250527	202505	2025	2025.4027											LEG	SENATOR						LEG			0	042	042	04	1	1.9	6	1	3	-0.78809106830123	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527224500	http://thechiefleader.com/stories/wtc-health-program-gets-infusion-of-support-from-state-ags,54456
1246386401	20250527	202505	2025	2025.4027											LEG	SENATE						LEG			0	050	050	05	1	3.5	4	1	4	-3.96375990939978	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527224500	https://radio.wpsu.org/2025-05-27/5-years-after-george-floyds-murder-pa-s-police-misconduct-database-remains-full-of-loopholes
1246386402	20250527	202505	2025	2025.4027											LTU	LITHUANIAN	LTU								0	080	080	08	2	5.0	3	1	3	1.98675496688742	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250527224500	https://mishpacha.com/guardian-of-the-gate/
1246386403	20250527	202505	2025	2025.4027											MED	PUBLICATION						MED			0	042	042	04	1	1.9	10	1	10	4.92813141683778	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527224500	https://comicbook.com/anime/news/nana-creator-returns-new-look-anniversary/
1246386404	20250527	202505	2025	2025.4027											MED	PUBLICATION						MED			1	046	046	04	1	7.0	3	1	3	2.34113712374581	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527224500	https://www.newsweek.com/donald-trump-makes-canada-new-offer-become-51st-state-2077734
1246386405	20250527	202505	2025	2025.4027											MED	PUBLICATION						MED			1	046	046	04	1	7.0	2	1	2	2.34113712374581	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527224500	https://www.newsweek.com/donald-trump-makes-canada-new-offer-become-51st-state-2077734
1246386406	20250527	202505	2025	2025.4027											MIL	AIR FORCE						MIL			1	190	190	19	4	-10.0	2	1	2	-1.96078431372549	0								3	Kirtland Air Force Base, New Mexico, United States	US	USNM		34.9952	-106.488	2512480	3	Kirtland Air Force Base, New Mexico, United States	US	USNM		34.9952	-106.488	2512480	20250527224500	https://www.stripes.com/branches/air_force/2025-05-27/kirtland-airman-found-dead-identified-17929768.html
1246386407	20250527	202505	2025	2025.4027											MOS	MUSLIM				MOS					1	043	043	04	1	2.8	3	1	3	1.52671755725191	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250527224500	https://promptnewsonline.com/breaking-saudi-arabia-declares-june-6-as-eid-el-adha/
1246386408	20250527	202505	2025	2025.4027											MRTGOV	MAURITANIA	MRT					GOV			1	040	040	04	1	1.0	10	1	10	3.38983050847458	0								1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250527224500	https://www.sis.gov.eg/Story/208933/FM-meets-Prime-Minister-of-Mauritania/
1246386409	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-2.73037542662116	0								4	Danazumi, Kaduna, Nigeria	NI	NI23	191087	11.018	8.10982	-2008731	4	Danazumi, Kaduna, Nigeria	NI	NI23	191087	11.018	8.10982	-2008731	20250527224500	https://promptnewsonline.com/just-in-court-orders-el-rufai-to-pay-n900m-for-rights-violations/
1246386410	20250527	202505	2025	2025.4027											NMR	NORTH AMERICA	NMR								1	051	051	05	1	3.4	10	1	10	3.33333333333333	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527224500	https://exclaim.ca/music/article/wet-leg-cpr-moisturizer
