GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245131532	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	042	042	04	1	1.9	6	1	6	4.26829268292682	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521070000	https://www.hometownstation.com/santa-clarita-news/education/william-s-hart-union-school-district/the-soul-of-the-diligent-will-prosper-golden-oak-adult-school-celebrates-class-of-2025-549395
1245131533	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	4.88826815642458	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521070000	https://www.thestar.com.my/starpicks/2025/05/21/from-lecture-halls-to-job-calls
1245131534	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	4.88826815642458	0								1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250521070000	https://www.thestar.com.my/starpicks/2025/05/21/from-lecture-halls-to-job-calls
1245131535	20250521	202505	2025	2025.3863											EDU	STUDENT						EDU			1	046	046	04	1	7.0	6	1	6	4.26829268292682	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521070000	https://www.hometownstation.com/santa-clarita-news/education/william-s-hart-union-school-district/the-soul-of-the-diligent-will-prosper-golden-oak-adult-school-celebrates-class-of-2025-549395
1245131536	20250521	202505	2025	2025.3863											EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	10	1	10	1.95258019525802	0								4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	20250521070000	https://www.somersetlive.co.uk/news/uk-world-news/eu-issues-major-update-etias-10199484
1245131537	20250521	202505	2025	2025.3863											FRA	MARSEILLE	FRA								1	042	042	04	1	1.9	1	1	1	1.70380078636959	0								4	Maroilles, Nord-Pas-de-Calais, France	FR	FRB4	16306	50.1351	3.76132	-1449831	4	Maroilles, Nord-Pas-de-Calais, France	FR	FRB4	16306	50.1351	3.76132	-1449831	20250521070000	https://www.thestar.com.my/lifestyle/living/2025/05/20/game-changing-food-top-chef-georgiana-viou-blends-cuisine-across-continents
1245131538	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	0.71090047393365	0								4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	20250521070000	https://www.itv.com/news/meridian/2025-05-21/dunkirk-little-ships-to-make-historic-journey-85-years-on-from-evacuation
1245131539	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	0.71090047393365	0								1	France	FR	FR		46	2	FR	4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	20250521070000	https://www.itv.com/news/meridian/2025-05-21/dunkirk-little-ships-to-make-historic-journey-85-years-on-from-evacuation
1245131540	20250521	202505	2025	2025.3863											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	0.71090047393365	0								1	France	FR	FR		46	2	FR	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	20250521070000	https://www.itv.com/news/meridian/2025-05-21/dunkirk-little-ships-to-make-historic-journey-85-years-on-from-evacuation
1245131541	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	1.95258019525802	0								4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	4	Schengen, Grevenmacher, Luxembourg	LU	LU02	19179	49.4717	6.36583	-1736405	20250521070000	https://www.somersetlive.co.uk/news/uk-world-news/eu-issues-major-update-etias-10199484
1245131542	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	0.71090047393365	0								4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	4	Ramsgate, Kent, United Kingdom	UK	UKG5	40117	51.3333	1.43333	-2605982	20250521070000	https://www.itv.com/news/meridian/2025-05-21/dunkirk-little-ships-to-make-historic-journey-85-years-on-from-evacuation
1245131543	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-3.46320346320347	0								4	South Uist, Eilean Siar, United Kingdom	UK	UKW8	40178	57.25	-7.35	-2608347	4	South Uist, Eilean Siar, United Kingdom	UK	UKW8	40178	57.25	-7.35	-2608347	20250521070000	https://www.heraldscotland.com/politics/viewpoint/25178977.saw-scene-like-disaster-movie-trip-south-uist/
1245131544	20250521	202505	2025	2025.3863											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-3.89380530973447	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250521070000	https://www.bracknellnews.co.uk/news/25179369.kyra-hill-inquest-father-calls-pm-overhaul-safety-regulations/
1245131545	20250521	202505	2025	2025.3863											GBRJUD	UNITED KINGDOM	GBR					JUD			1	012	012	01	1	-0.4	6	1	6	2.86532951289398	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250521070000	https://www.gloucesteradvocate.com.au/story/8970531/nsw-communities-voice-concern-over-renewable-projects/
1245131546	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	3	1	3	-2.19256434699714	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521070000	https://edition.cnn.com/2025/05/21/business/us-china-conflict-huawei-ai-chips-intl-hnk
1245131547	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			0	022	022	02	1	3.2	3	1	3	0.54794520547945	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250521070000	https://www.koreaherald.com/article/10492498
1245131548	20250521	202505	2025	2025.3863											GOV	PRINCE						GOV			1	043	043	04	1	2.8	5	1	5	5.12820512820513	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250521070000	https://www.chesterstandard.co.uk/news/25178629.day-royal-visit-university-chester/
1245131549	20250521	202505	2025	2025.3863											GOV	AUDITOR GENERAL						GOV			1	060	060	06	2	6.0	10	1	10	-0.32894736842106	0								4	Yuyang, Anhui, China	CH	CH01	13144	31.5806	118.682	10521508	4	Yuyang, Anhui, China	CH	CH01	13144	31.5806	118.682	10521508	20250521070000	http://www.ctgtribune.com/list_98c0fn6/51v3g9s.htm
1245131550	20250521	202505	2025	2025.3863											GOV	CHIEF EXECUTIVE						GOV			1	062	062	06	2	7.4	10	1	10	4.28134556574923	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521070000	https://postandparcel.info/159227/news/e-commerce/coll-8-this-acquisition-will-significantly-accelerate-the-speed-of-evris-parcel-delivery/
1245131551	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			1	111	111	11	3	-2.0	6	1	6	-6.86274509803921	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521070000	https://www.washingtonexaminer.com/news/3416940/appeals-court-orders-venezuelan-migrant-return/
1245131552	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	6	1	6	-4.57142857142857	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521070000	https://www.jacarandafm.com/news/news/eu-review-cooperation-deal-israel-over-gaza/
1245131553	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	5	1	5	-3.77551020408164	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250521070000	https://www.news18.com/explainers/promotion-of-a-general-demotion-of-a-nation-what-asim-munir-as-field-marshal-means-for-pakistan-9345899.html
1245131554	20250521	202505	2025	2025.3863											GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	10	1	10	-3.63457760314342	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521070000	https://www.irishtimes.com/politics/oireachtas/2025/05/21/miriam-lord-its-a-strange-day-in-the-dail-when-a-schoolgirl-makes-the-government-squirm-with-embarrassment/
1245131555	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	6	1	6	-6.86274509803921	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521070000	https://www.washingtonexaminer.com/news/3416940/appeals-court-orders-venezuelan-migrant-return/
1245131556	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	6	1	6	1.38355111452729	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250521070000	https://www.koreaherald.com/article/10492509
1245131557	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-2.83975659229209	0								4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250521070000	https://www.mirror.co.uk/news/world-news/charlotte-lee-drugs-live-updates-35260716
1245131558	20250521	202505	2025	2025.3863											HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	10	1	10	-2.83975659229209	0								4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250521070000	https://www.mirror.co.uk/news/world-news/charlotte-lee-drugs-live-updates-35260716
1245131559	20250521	202505	2025	2025.3863											IRL	DUBLIN	IRL								0	042	042	04	1	1.9	4	1	4	1.05596620908131	0								4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	4	Portadown, Craigavon, United Kingdom	UK	UKR8	40152	54.4333	-6.45	-2605557	20250521070000	https://www.irishtimes.com/life-style/people/2025/05/21/roisin-ingle-the-slogan-belfasts-got-that-buzz-always-rang-hollow-until-now/
1245131560	20250521	202505	2025	2025.3863											IRL	TARA	IRL								1	190	190	19	4	-10.0	10	1	10	-0.21598272138229	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250521070000	https://www.irishtimes.com/ireland/2025/05/21/ireland-weather-met-eireann-forecasts-22-degrees-today-but-change-in-conditions-to-come/
1245131561	20250521	202505	2025	2025.3863											IRLEDU	DUBLIN	IRL					EDU			1	173	173	17	4	-5.0	6	1	6	-0.36585365853659	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521070000	https://www.irishtimes.com/culture/books/2025/05/21/the-wikipedia-of-the-age-myths-legends-and-seating-arrangements-at-the-hill-of-tara-in-900-year-old-manuscript-on-public-display/
1245131562	20250521	202505	2025	2025.3863											ISR	ISRAEL	ISR								1	036	036	03	1	4.0	10	1	10	4.27728613569322	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521070000	https://www.channel3000.com/news/national-and-world-news/israel-conflict/friends-of-zion-and-the-state-of-israel-to-commission-pastors-as-ambassadors/article_77aae195-a316-5ecc-b504-432209f852db.html
1245131563	20250521	202505	2025	2025.3863											ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	2.35457063711911	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521070000	https://www.thedailybeast.com/jd-vance-names-one-of-his-and-trumps-favorite-world-leaders/
1245131564	20250521	202505	2025	2025.3863											JPNGOV	JAPAN	JPN					GOV			1	042	042	04	1	1.9	5	1	5	0.888888888888891	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250521070000	https://www.japantimes.co.jp/business/2025/05/21/japan-korea-fast-track-travel/
1245131565	20250521	202505	2025	2025.3863											JUD	ADVOCATE						JUD			1	012	012	01	1	-0.4	2	1	2	2.86532951289398	0								4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250521070000	https://www.gloucesteradvocate.com.au/story/8970531/nsw-communities-voice-concern-over-renewable-projects/
1245131566	20250521	202505	2025	2025.3863											JUD	COUNSEL						JUD			0	040	040	04	1	1.0	5	1	5	-1.06609808102345	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521070000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Thaddeus-Sory-met-with-the-Judges-Petitioner-seeking-dissolution-of-Committee-probing-CJ-insists-1984760
1245131567	20250521	202505	2025	2025.3863											JUD	DISTRICT COURT						JUD			1	042	042	04	1	1.9	10	1	10	-6.72897196261682	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521070000	https://www.hindustantimes.com/trending/man-suffers-55-burns-after-being-set-on-fire-by-woman-he-told-stay-in-kitchen-101747809028410.html
1245131568	20250521	202505	2025	2025.3863											KEN	KENYA	KEN								0	190	190	19	4	-10.0	4	1	4	-4.28265524625268	0								4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	20250521070000	https://www.the-star.co.ke/counties/coast/2025-05-21-watch-your-tongues-politicians-warned-ahead-of-2027-election
1245131569	20250521	202505	2025	2025.3863											KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	2	1	2	7.40740740740741	0								4	Han River, South Korea (general), South Korea	KS	KS00	24980	37.7492	126.183	-707865	4	Han River, South Korea (general), South Korea	KS	KS00	24980	37.7492	126.183	-707865	20250521070000	https://www.koreaherald.com/article/10492474
1245131570	20250521	202505	2025	2025.3863											KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	4	1	4	1.38355111452729	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250521070000	https://www.koreaherald.com/article/10492509
1245131571	20250521	202505	2025	2025.3863											KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	10	1	10	0.67829457364341	0								4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250521070000	https://www.koreaherald.com/article/10492546
1245131572	20250521	202505	2025	2025.3863											KOR	SOUTH KOREA	KOR								1	130	130	13	3	-4.4	3	1	3	0.67829457364341	0								4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250521070000	https://www.koreaherald.com/article/10492546
1245131573	20250521	202505	2025	2025.3863											KOR	SOUTH KOREA	KOR								0	173	173	17	4	-5.0	2	1	2	7.40740740740741	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Nodeul, Ch'ungch'ong-bukto, South Korea	KS	KS05	24980	37.1374	127.637	10264460	20250521070000	https://www.koreaherald.com/article/10492474
1245131574	20250521	202505	2025	2025.3863											KOR	SEOUL	KOR								0	173	173	17	4	-5.0	2	1	2	7.40740740740741	0								4	Nodeul, Ch'ungch'ong-bukto, South Korea	KS	KS05	24980	37.1374	127.637	10264460	4	Nodeul, Ch'ungch'ong-bukto, South Korea	KS	KS05	24980	37.1374	127.637	10264460	20250521070000	https://www.koreaherald.com/article/10492474
1245131575	20250521	202505	2025	2025.3863											KOR	SOUTH KOREA	KOR								0	173	173	17	4	-5.0	2	1	2	7.40740740740741	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250521070000	https://www.koreaherald.com/article/10492474
1245131576	20250521	202505	2025	2025.3863											KOR	SEOUL	KOR								1	190	190	19	4	-10.0	10	1	10	5.47045951859956	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521070000	http://koreabizwire.com/marriage-and-birth-intentions-rise-among-young-koreans-survey-finds/318447
1245131577	20250521	202505	2025	2025.3863											KORGOV	SOUTH KOREA	KOR					GOV			0	190	190	19	4	-10.0	2	1	2	1.38355111452729	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250521070000	https://www.koreaherald.com/article/10492509
1245131578	20250521	202505	2025	2025.3863											LEG	LAWMAKER						LEG			1	037	037	03	1	5.0	12	3	12	0.38167938931297	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250521070000	https://kpic.com/news/local/oregon-kotek-wildfire-fire-budget-refund-kicker-residents-money-billion-rural-fighting-brush-grassland-damage-seasonportland-salem
1245131579	20250521	202505	2025	2025.3863											LEG	LAWMAKER						LEG			1	037	037	03	1	5.0	18	3	18	0.38167938931297	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521070000	https://kpic.com/news/local/oregon-kotek-wildfire-fire-budget-refund-kicker-residents-money-billion-rural-fighting-brush-grassland-damage-seasonportland-salem
1245131580	20250521	202505	2025	2025.3863											LEG	SENATE						LEG			1	043	043	04	1	2.8	10	1	10	0	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250521070000	https://www.wdel.com/news/bill-to-create-delaware-veteran-affairs-department-clears-state-house/article_b697c8af-2751-4d99-b842-9ec42b95433e.html
1245131581	20250521	202505	2025	2025.3863											LEG	LEGISLATURE						LEG			0	100	100	10	3	-5.0	18	3	18	0.38167938931297	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521070000	https://kpic.com/news/local/oregon-kotek-wildfire-fire-budget-refund-kicker-residents-money-billion-rural-fighting-brush-grassland-damage-seasonportland-salem
1245131582	20250521	202505	2025	2025.3863											LEG	CONGRESS						LEG			1	1246	124	12	3	-4.0	5	1	5	-6.16883116883117	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521070000	https://www.timeslive.co.za/news/world/2025-05-21-us-is-not-withdrawing-from-the-world-rubio-says-during-testy-hearings-in-congress/
1245131583	20250521	202505	2025	2025.3863											MDV	MALE	MDV								1	036	036	03	1	4.0	10	1	10	-2.80373831775701	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521070000	https://www.irishtimes.com/opinion/2025/05/21/skorts-issue-is-about-policing-women-fuss-around-kim-kardashians-courtroom-garb-is-not/
1245131584	20250521	202505	2025	2025.3863											MED	MEDIA						MED			0	042	042	04	1	1.9	10	1	10	4.27728613569322	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521070000	https://www.channel3000.com/news/national-and-world-news/israel-conflict/friends-of-zion-and-the-state-of-israel-to-commission-pastors-as-ambassadors/article_77aae195-a316-5ecc-b504-432209f852db.html
1245131585	20250521	202505	2025	2025.3863											MNCUSA	NETFLIX	USA					MNC			1	061	061	06	2	6.4	10	1	10	0.961538461538471	0								0								0								20250521070000	https://www.adgully.com/post/1873/the-royals-on-netflix-a-cringe-worthy-royal-flush
1245131586	20250521	202505	2025	2025.3863											NLD	DUTCHMAN	NLD								1	174	174	17	4	-5.0	8	1	8	1.57657657657658	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521070000	https://mega993online.com/ixp/138/p/what-is-the-flying-dutchman-at-in-n-out-burger/
1245131587	20250521	202505	2025	2025.3863											NLD	DUTCHMAN	NLD								1	174	174	17	4	-5.0	2	1	2	1.57657657657658	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250521070000	https://mega993online.com/ixp/138/p/what-is-the-flying-dutchman-at-in-n-out-burger/
1245131588	20250521	202505	2025	2025.3863											NOR	NORWAY	NOR								0	042	042	04	1	1.9	1	1	1	-1.35869565217391	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	20250521070000	https://www.bangordailynews.com/2025/05/21/bangor/bangor-environment/bangor-cutting-ash-trees-emerald-ash-borer-joam40zk0w/
1245131589	20250521	202505	2025	2025.3863											NOR	NORWAY	NOR								0	042	042	04	1	1.9	3	1	3	-1.35869565217391	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521070000	https://www.bangordailynews.com/2025/05/21/bangor/bangor-environment/bangor-cutting-ash-trees-emerald-ash-borer-joam40zk0w/
1245131590	20250521	202505	2025	2025.3863											NZL	NEW ZEALAND	NZL								0	046	046	04	1	7.0	4	1	4	-3.07419450192138	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250521070000	https://www.rnz.co.nz/news/political/561714/privileges-debate-shortened-what-was-said-so-far
