GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248766353	20250610	202506	2025	2025.4384											EUR	EUROPE	EUR								1	130	130	13	3	-4.4	8	1	8	-7.60697305863708	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250610044500	https://theconservativetreehouse.com/blog/2025/06/08/republican-mike-mccaul-outlines-need-to-escalate-conflict-with-russia-following-3-days-of-strategy-discussions-in-israel/comment-page-2/
1248766354	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	0.73529411764706	0								4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250610044500	https://www.aol.co.uk/creditors-table-17bn-plan-thames-230100343.html
1248766355	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	6	1	6	1.01010101010101	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250610044500	https://www.nme.com/news/music/emily-eavis-reveals-glastonbury-changes-trying-to-make-as-much-space-as-possible-and-selling-a-few-thousand-less-tickets-for-2025-3868440
1248766356	20250610	202506	2025	2025.4384											GBR	SCOTLAND	GBR								0	051	051	05	1	3.4	2	1	2	3.46938775510204	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250610044500	https://www.ross-shirejournal.co.uk/news/gaelic-schools-plan-highlighted-during-inverness-visit-384285/
1248766357	20250610	202506	2025	2025.4384											GIN	CONAKRY	GIN								0	043	043	04	1	2.8	4	4	4	-2.90389965948775	0								4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250610044500	https://www.newsday.com/news/nation/russia-africa-weaponry-ships-mali-ukraine-q88997
1248766358	20250610	202506	2025	2025.4384											GIN	CONAKRY	GIN								0	043	043	04	1	2.8	4	4	4	-2.90389965948775	0								4	Boykiy, Amurskaya Oblast', Russia	RS	RS05	25057	55.4576	130.917	11036996	4	Boykiy, Amurskaya Oblast', Russia	RS	RS05	25057	55.4576	130.917	11036996	20250610044500	https://www.newsday.com/news/nation/russia-africa-weaponry-ships-mali-ukraine-q88997
1248766359	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	-6.88172043010753	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766360	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	-6.88172043010753	0								2	California, United States	US	USCA		36.17	-119.746	CA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766361	20250610	202506	2025	2025.4384											GOV	FIREFIGHTER						GOV			1	023	023	02	1	3.4	10	1	10	-1.08303249097473	0								0								0								20250610044500	https://www.thepilot.com/news/moore-county-firefighters-answer-the-call-in-hickory/article_6f307613-e4ea-4643-83c0-46b1596d0194.html
1248766362	20250610	202506	2025	2025.4384											GOV	AUTHORITIES						GOV			0	030	030	03	1	4.0	6	1	6	-4.32220039292731	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250610044500	https://www.spokesman.com/stories/2025/jun/09/manhunt-for-washington-father-being-led-by-feds-au/
1248766363	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	3.32409972299169	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250610044500	https://telecom.economictimes.indiatimes.com/news/policy/mos-telecom-asks-india-post-to-make-digipin-self-financing-model/121740982
1248766364	20250610	202506	2025	2025.4384											GOV	MINIST						GOV			1	046	046	04	1	7.0	10	1	10	3.32409972299169	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250610044500	https://telecom.economictimes.indiatimes.com/news/policy/mos-telecom-asks-india-post-to-make-digipin-self-financing-model/121740982
1248766365	20250610	202506	2025	2025.4384											IND	HARYANA	IND								0	112	112	11	3	-2.0	6	1	6	-3.84951881014873	0								4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	20250610044500	https://www.news18.com/india/honey-trap-diplomatic-deception-anti-espionage-probe-after-pahalgam-reveals-deep-infiltration-ws-kl-9377236.html
1248766366	20250610	202506	2025	2025.4384											IND	HARYANA	IND								0	112	112	11	3	-2.0	3	1	3	-3.84951881014873	0								4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	20250610044500	https://www.news18.com/india/honey-trap-diplomatic-deception-anti-espionage-probe-after-pahalgam-reveals-deep-infiltration-ws-kl-9377236.html
1248766367	20250610	202506	2025	2025.4384											JUD	JUDGE						JUD			1	190	190	19	4	-10.0	4	1	4	-3.65168539325842	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250610044500	https://www.nzherald.co.nz/nz/australian-tradie-dead-after-winning-22-million-lotto-in-nz-and-descending-into-drug-underworld/TCKNBWSD4VGMJH7HKY6PPYEI54/
1248766368	20250610	202506	2025	2025.4384											JUD	JUDGE						JUD			1	190	190	19	4	-10.0	6	1	6	-3.65168539325842	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250610044500	https://www.nzherald.co.nz/nz/australian-tradie-dead-after-winning-22-million-lotto-in-nz-and-descending-into-drug-underworld/TCKNBWSD4VGMJH7HKY6PPYEI54/
1248766369	20250610	202506	2025	2025.4384											LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	10	1	10	-6.35838150289017	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250610044500	https://www.kob.com/new-mexico/somos-un-pueblo-unido-denounce-ice-raid-at-lovington-dairy-farm/
1248766370	20250610	202506	2025	2025.4384											LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	36	3	18	-1.26075006320031	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610044500	https://www.thecourier.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248766371	20250610	202506	2025	2025.4384											MAR	MOROCCO	MAR								0	051	051	05	1	3.4	10	1	10	9.2964824120603	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250610044500	https://www.thefastmode.com/technology-solutions/42426-orange-maroc-signs-deal-with-ericsson-to-modernize-5g-core-network
1248766372	20250610	202506	2025	2025.4384											MED	MEDIA						MED			1	042	042	04	1	1.9	5	1	5	3.94265232974911	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250610044500	https://www.hindustantimes.com/entertainment/music/bts-rm-and-v-complete-military-service-promise-concerts-real-soon-fans-erupt-in-joy-101749525472984.html
1248766373	20250610	202506	2025	2025.4384											MED	JOURNALIST						MED			1	043	043	04	1	2.8	10	1	10	1.20481927710843	0								4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	20250610044500	https://www.miragenews.com/unsw-hosts-major-psychology-conference-on-mind-1474925/
1248766374	20250610	202506	2025	2025.4384											MIL	ARMY						MIL			0	020	020	02	1	3.0	5	1	5	-5.46500479386385	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610044500	https://www.newzimbabwe.com/why-are-zimbabwe-police-chasing-off-some-of-the-economys-biggest-players/
1248766375	20250610	202506	2025	2025.4384											MIL	MILITARY						MIL			0	173	173	17	4	-5.0	5	1	5	-3.84951881014873	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250610044500	https://www.news18.com/india/honey-trap-diplomatic-deception-anti-espionage-probe-after-pahalgam-reveals-deep-infiltration-ws-kl-9377236.html
1248766376	20250610	202506	2025	2025.4384											MIL	NAVAL						MIL			0	190	190	19	4	-10.0	3	1	3	-7.60697305863708	0								4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	20250610044500	https://theconservativetreehouse.com/blog/2025/06/08/republican-mike-mccaul-outlines-need-to-escalate-conflict-with-russia-following-3-days-of-strategy-discussions-in-israel/comment-page-2/
1248766377	20250610	202506	2025	2025.4384											MOS	MUSLIM				MOS					1	020	020	02	1	3.0	5	1	5	0.96774193548387	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250610044500	https://www.udayavani.com/english-news/bjp-minority-cell-to-publicise-operation-sindoor-reach-out-to-muslims
1248766378	20250610	202506	2025	2025.4384											NZLGOV	NEW ZEALAND	NZL					GOV			1	046	046	04	1	7.0	1	1	1	3.10262529832935	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250610044500	https://travelweekly.com.au/beias-meetings-2025-kicks-off-tonight-at-eden-park/
1248766379	20250610	202506	2025	2025.4384											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-3.84951881014873	0								4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	20250610044500	https://www.news18.com/india/honey-trap-diplomatic-deception-anti-espionage-probe-after-pahalgam-reveals-deep-infiltration-ws-kl-9377236.html
1248766380	20250610	202506	2025	2025.4384											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	8	1	8	-3.84951881014873	0								4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	20250610044500	https://www.news18.com/india/honey-trap-diplomatic-deception-anti-espionage-probe-after-pahalgam-reveals-deep-infiltration-ws-kl-9377236.html
1248766381	20250610	202506	2025	2025.4384											PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	3	1	3	-3.84951881014873	0								4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	20250610044500	https://www.news18.com/india/honey-trap-diplomatic-deception-anti-espionage-probe-after-pahalgam-reveals-deep-infiltration-ws-kl-9377236.html
1248766382	20250610	202506	2025	2025.4384											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	1	1	1	-3.84951881014873	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jaisalmer, Rajasthan, India	IN	IN24	17848	26.9167	70.9	-2098041	20250610044500	https://www.news18.com/india/honey-trap-diplomatic-deception-anti-espionage-probe-after-pahalgam-reveals-deep-infiltration-ws-kl-9377236.html
1248766383	20250610	202506	2025	2025.4384											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	-3.84951881014873	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250610044500	https://www.news18.com/india/honey-trap-diplomatic-deception-anti-espionage-probe-after-pahalgam-reveals-deep-infiltration-ws-kl-9377236.html
1248766384	20250610	202506	2025	2025.4384											PAKGOV	PAKISTAN	PAK					GOV			0	046	046	04	1	7.0	2	1	2	-3.84951881014873	0								4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	4	Karnal, Haryana, India	IN	IN10	17660	29.6833	76.9833	-2099852	20250610044500	https://www.news18.com/india/honey-trap-diplomatic-deception-anti-espionage-probe-after-pahalgam-reveals-deep-infiltration-ws-kl-9377236.html
1248766385	20250610	202506	2025	2025.4384											PAKGOV	PAKISTAN	PAK					GOV			0	046	046	04	1	7.0	8	1	8	-3.84951881014873	0								4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	20250610044500	https://www.news18.com/india/honey-trap-diplomatic-deception-anti-espionage-probe-after-pahalgam-reveals-deep-infiltration-ws-kl-9377236.html
1248766386	20250610	202506	2025	2025.4384											PRT	PORTUGAL	PRT								1	020	020	02	1	3.0	10	1	10	3.87931034482759	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250610044500	https://www.miragenews.com/portugal-national-day-10-june-1474944/
1248766387	20250610	202506	2025	2025.4384											PRT	PORTUGAL	PRT								0	042	042	04	1	1.9	2	1	2	-2.36686390532545	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250610044500	https://www.express.co.uk/news/uk/2066478/ryanair-pensioner-felt-like-criminal-ban
1248766388	20250610	202506	2025	2025.4384											PRT	PORTUGAL	PRT								0	042	042	04	1	1.9	3	1	3	-2.36686390532545	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250610044500	https://www.express.co.uk/news/uk/2066478/ryanair-pensioner-felt-like-criminal-ban
1248766389	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	2	2.49221183800623	0								3	Goshen High School, Alabama, United States	US	USAL		31.7227	-86.1241	163530	3	Goshen High School, Alabama, United States	US	USAL		31.7227	-86.1241	163530	20250610044500	https://www.troymessenger.com/2025/06/09/jrotc-stem-leadership-academy-helps-students-develop-skills/
1248766390	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.86526576019778	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250610044500	https://www.disabilityscoop.com/2025/06/10/across-the-us-unions-are-seeking-big-boosts-to-paraprofessional-pay/31490/
1248766391	20250610	202506	2025	2025.4384											USA	DALLAS	USA								1	042	042	04	1	1.9	6	1	6	-2.08126858275521	0								3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	20250610044500	https://www.arkansasonline.com/news/2025/jun/09/southern-baptist-convention-leader-says-group/
1248766392	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	3	2.49221183800623	0								3	Troy University, Alabama, United States	US	USAL		31.8007	-85.9572	153726	3	Troy University, Alabama, United States	US	USAL		31.8007	-85.9572	153726	20250610044500	https://www.troymessenger.com/2025/06/09/jrotc-stem-leadership-academy-helps-students-develop-skills/
1248766393	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	2.49221183800623	0								3	Troy University, Alabama, United States	US	USAL		31.8007	-85.9572	153726	3	Pike County, Alabama, United States	US	USAL		31.8168	-85.95	161581	20250610044500	https://www.troymessenger.com/2025/06/09/jrotc-stem-leadership-academy-helps-students-develop-skills/
1248766394	20250610	202506	2025	2025.4384											USA	DETROIT	USA								0	042	042	04	1	1.9	6	1	6	-6.88172043010753	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766395	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	042	042	04	1	1.9	12	1	6	-1.09439124487004	0								3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	20250610044500	https://www.ksbw.com/article/drag-queen-storytime-sells-out-controversy-monterey/65016552
1248766396	20250610	202506	2025	2025.4384											USA	LOS ANGELES	USA								1	042	042	04	1	1.9	4	1	4	-6.96484420247887	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250610044500	https://mynewsla.com/orange-county/2025/06/09/protesters-again-gather-downtown-over-immigration-raids-6/
1248766397	20250610	202506	2025	2025.4384											USA	DALLAS	USA								1	042	042	04	1	1.9	4	1	4	-2.08126858275521	0								3	Immanuel Baptist Church, Texas, United States	US	USTX		31.1007	-97.3567	2016467	3	Immanuel Baptist Church, Texas, United States	US	USTX		31.1007	-97.3567	2016467	20250610044500	https://www.arkansasonline.com/news/2025/jun/09/southern-baptist-convention-leader-says-group/
1248766398	20250610	202506	2025	2025.4384											USA	VIRGINIA	USA								1	042	042	04	1	1.9	8	1	8	-1.11111111111111	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250610044500	https://www.wsls.com/news/local/2025/06/10/remains-of-wwii-marine-recovered-and-repatriated-after-80-years/
1248766399	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-4.32220039292731	0								3	Leavenworth, Washington, United States	US	USWA	WA007	47.5962	-120.661	1521981	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250610044500	https://www.spokesman.com/stories/2025/jun/09/manhunt-for-washington-father-being-led-by-feds-au/
1248766400	20250610	202506	2025	2025.4384											USA	NORTH CAROLINA	USA								1	051	051	05	1	3.4	6	1	6	2.55102040816327	0								3	Wake Forest, North Carolina, United States	US	USNC		35.9799	-78.5097	1023094	3	Wake Forest, North Carolina, United States	US	USNC		35.9799	-78.5097	1023094	20250610044500	https://www.yahoo.com/news/north-carolina-preservationists-fight-historic-024528897.html
1248766401	20250610	202506	2025	2025.4384											USA	ROCHESTER	USA								1	061	061	06	2	6.4	5	1	5	0.98302055406613	0								0								0								20250610044500	https://www.universetoday.com/articles/this-map-of-the-cosmic-web-reaches-back-in-time
1248766402	20250610	202506	2025	2025.4384											USA	NEW YORK STATE	USA								0	100	100	10	3	-5.0	8	1	8	-2.10016155088853	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610044500	https://cbs6albany.com/news/local/after-hours-of-debate-on-floor-medical-aid-in-dying-act-narrowly-passes-nys-senate
1248766403	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-15.2631578947368	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Wake Village, Texas, United States	US	USTX		33.4268	-94.1063	1370739	20250610044500	https://www.texarkanagazette.com/news/2025/jun/09/bail-set-at-165-million-for-texarkana-murder/
1248766404	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	141	141	14	3	-6.5	4	1	4	-6.96484420247887	0								3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250610044500	https://mynewsla.com/orange-county/2025/06/09/protesters-again-gather-downtown-over-immigration-raids-6/
1248766405	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.68079350766456	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	20250610044500	https://www.yahoo.com/news/trial-starts-man-accused-killing-221658684.html
