GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245921138	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								GOV	SOVEREIGN						GOV			0	040	040	04	1	1.0	1	1	1	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921139	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								GOV	SOVEREIGN						GOV			0	040	040	04	1	1.0	3	1	3	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921140	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								GOV	SOVEREIGN						GOV			0	040	040	04	1	1.0	1	1	1	-3.17241379310344	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921141	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN								IRNMIL	IRAN	IRN					MIL			1	017	017	01	1	0.0	1	1	1	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921142	20250525	202505	2025	2025.3973	IRN	IRANIAN	IRN								IRNMIL	IRAN	IRN					MIL			1	017	017	01	1	0.0	1	1	1	-3.17241379310344	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921143	20250525	202505	2025	2025.3973	IRN	TEHRAN	IRN								ISRUAF	ISRAEL	ISR					UAF			0	051	051	05	1	3.4	7	1	7	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921144	20250525	202505	2025	2025.3973	IRN	TEHRAN	IRN								ISRUAF	ISRAEL	ISR					UAF			0	051	051	05	1	3.4	1	1	1	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921145	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								ITA	ROME	ITA								0	044	044	04	1	2.5	1	1	1	-3.17241379310344	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921146	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								ITA	ROME	ITA								0	044	044	04	1	2.5	1	1	1	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921147	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								OMN	OMAN	OMN								0	046	046	04	1	7.0	1	1	1	-3.17241379310344	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921148	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								OMN	OMAN	OMN								0	046	046	04	1	7.0	1	1	1	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921149	20250525	202505	2025	2025.3973	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	111	111	11	3	-2.0	1	1	1	-3.17241379310344	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921150	20250525	202505	2025	2025.3973	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	111	111	11	3	-2.0	7	1	7	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921151	20250525	202505	2025	2025.3973	IRNMIL	IRANIAN	IRN					MIL													1	017	017	01	1	0.0	1	1	1	-3.17241379310344	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921152	20250525	202505	2025	2025.3973	IRNMIL	IRAN	IRN					MIL			IRN	IRAN	IRN								1	017	017	01	1	0.0	4	1	4	-3.17241379310344	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921153	20250525	202505	2025	2025.3973	IRNMIL	IRANIAN	IRN					MIL			IRQ	IRAQ	IRQ								1	017	017	01	1	0.0	1	1	1	-3.17241379310344	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921154	20250525	202505	2025	2025.3973	IRNMOS	IRAN	IRN			MOS															0	051	051	05	1	3.4	5	1	5	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921155	20250525	202505	2025	2025.3973	IRQ	BASRA	IRQ																		1	0311	031	03	1	5.2	5	1	5	0.735294117647059	4	Jabal Sanam, Al Basrah, Iraq	IZ	IZ02	123556	30.1263	47.626	-3110423	0								4	Jabal Sanam, Al Basrah, Iraq	IZ	IZ02	123556	30.1263	47.626	-3110423	20250525074500	https://www.iranoilgas.com/news/details.aspx?id=27674&title=Iraq+and+China
1245921156	20250525	202505	2025	2025.3973	IRQ	IRAQ	IRQ								CHN	CHINA	CHN								1	057	057	05	1	8.0	10	1	10	0.735294117647059	4	Jabal Sanam, Al Basrah, Iraq	IZ	IZ02	123556	30.1263	47.626	-3110423	4	Jabal Sanam, Al Basrah, Iraq	IZ	IZ02	123556	30.1263	47.626	-3110423	4	Jabal Sanam, Al Basrah, Iraq	IZ	IZ02	123556	30.1263	47.626	-3110423	20250525074500	https://www.iranoilgas.com/news/details.aspx?id=27674&title=Iraq+and+China
1245921157	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								GOV	MINIST						GOV			0	040	040	04	1	1.0	1	1	1	-3.17241379310344	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921158	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								GOV	MINIST						GOV			0	040	040	04	1	1.0	1	1	1	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921159	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								GOV	MINIST						GOV			0	046	046	04	1	7.0	1	1	1	-3.17241379310344	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921160	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								GOV	MINIST						GOV			0	046	046	04	1	7.0	1	1	1	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921161	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	020	020	02	1	3.0	2	1	2	-5.30222693531283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525074500	https://www.capitalfm.co.ke/news/2025/05/israeli-strike-kills-nine-of-gaza-doctors-children-hospital-says/
1245921162	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	013	013	01	1	0.4	2	1	2	-5.30222693531283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525074500	https://www.capitalfm.co.ke/news/2025/05/israeli-strike-kills-nine-of-gaza-doctors-children-hospital-says/
1245921163	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	120	120	12	3	-4.0	5	1	5	-5.30222693531283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525074500	https://www.capitalfm.co.ke/news/2025/05/israeli-strike-kills-nine-of-gaza-doctors-children-hospital-says/
1245921164	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	020	020	02	1	3.0	1	1	1	-3.17241379310344	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921165	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	020	020	02	1	3.0	1	1	1	-3.17241379310344	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921166	20250525	202505	2025	2025.3973	ISRGOV	ISRAELI	ISR					GOV			GOV	MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-3.17241379310344	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921167	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			GOV	MINIST						GOV			0	040	040	04	1	1.0	1	1	1	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921168	20250525	202505	2025	2025.3973	ISRGOV	ISRAELI	ISR					GOV			GOV	MINIST						GOV			0	046	046	04	1	7.0	2	1	2	-3.17241379310344	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921169	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			GOV	MINIST						GOV			0	046	046	04	1	7.0	1	1	1	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921170	20250525	202505	2025	2025.3973	ISRMIL	ISRAELI	ISR					MIL			GOVHLH	HEALTH MINIST						GOV	HLH		0	190	190	19	4	-10.0	6	1	6	-5.30222693531283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525074500	https://www.capitalfm.co.ke/news/2025/05/israeli-strike-kills-nine-of-gaza-doctors-children-hospital-says/
1245921171	20250525	202505	2025	2025.3973	ITA	ROME	ITA								IRN	IRAN	IRN								0	044	044	04	1	2.5	1	1	1	-3.17241379310344	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921172	20250525	202505	2025	2025.3973	ITA	ROME	ITA								IRN	IRAN	IRN								0	044	044	04	1	2.5	1	1	1	-3.17241379310344	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921173	20250525	202505	2025	2025.3973	ITA	ROME	ITA								USA	UNITED STATES	USA								0	044	044	04	1	2.5	1	1	1	-3.17241379310344	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921174	20250525	202505	2025	2025.3973	ITA	ROME	ITA								USA	UNITED STATES	USA								0	044	044	04	1	2.5	1	1	1	-3.17241379310344	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921175	20250525	202505	2025	2025.3973	JUD	COUNSEL						JUD													1	0874	087	08	2	10.0	20	1	10	-1.92307692307693	0								0								0								20250525074500	https://www.abajournal.com/news/article/bryan-cave-partner-blamed-in-backdating-probe
1245921176	20250525	202505	2025	2025.3973	KAZ	ALMATY	KAZ																		1	043	043	04	1	2.8	20	1	10	4.55311973018549	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	0								4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250525074500	https://astanatimes.com/2025/05/american-journalists-unveil-magic-of-central-asia-through-photography/
1245921177	20250525	202505	2025	2025.3973	LAB	WORKER						LAB													1	051	051	05	1	3.4	5	1	5	7.19530102790015	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525074500	https://www.dailydispatch.co.za/lifestyle/2025-05-25-a-vine-time-black-owned-visio-vintners-holds-its-own-against-any-competition/
1245921178	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG													1	012	012	01	1	-0.4	10	1	10	-1.34020618556701	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525074500	https://theworldlink.com/news/oregon-lawmakers-unite-to-repeal-wildfire-maps-and-mandates/article_cb124f9c-d1aa-46b3-9239-116cffbc99f7.html
1245921179	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG													0	013	013	01	1	0.4	5	1	5	-1.34020618556701	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525074500	https://theworldlink.com/news/oregon-lawmakers-unite-to-repeal-wildfire-maps-and-mandates/article_cb124f9c-d1aa-46b3-9239-116cffbc99f7.html
1245921180	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG													0	015	015	01	1	0.0	10	1	10	-1.34020618556701	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525074500	https://theworldlink.com/news/oregon-lawmakers-unite-to-repeal-wildfire-maps-and-mandates/article_cb124f9c-d1aa-46b3-9239-116cffbc99f7.html
1245921181	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG													1	051	051	05	1	3.4	5	1	5	-1.34020618556701	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525074500	https://theworldlink.com/news/oregon-lawmakers-unite-to-repeal-wildfire-maps-and-mandates/article_cb124f9c-d1aa-46b3-9239-116cffbc99f7.html
1245921182	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG			CVL	VOTER						CVL			1	043	043	04	1	2.8	10	1	10	-9.60854092526692	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250525074500	https://www.wyomingnewsnow.tv/news/national/opposition-vows-boycott-as-venezuela-holds-divisive-new-vote/article_718de8fc-ac99-542c-9ccb-704f7a13d1fa.html
1245921183	20250525	202505	2025	2025.3973	LKA	SRI LANKA	LKA																		1	051	051	05	1	3.4	1	1	1	5.97204574332909	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525074500	https://www.lankabusinessonline.com/combank-and-md-ceo-sanath-manatunge-clinch-top-honours-as-sri-lankas-best-from-the-asian-banker/
1245921184	20250525	202505	2025	2025.3973	LKA	SRI LANKA	LKA																		1	051	051	05	1	3.4	1	1	1	5.97204574332909	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250525074500	https://www.lankabusinessonline.com/combank-and-md-ceo-sanath-manatunge-clinch-top-honours-as-sri-lankas-best-from-the-asian-banker/
1245921185	20250525	202505	2025	2025.3973	LKA	SRI LANKA	LKA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	1	1	1	5.97204574332909	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525074500	https://www.lankabusinessonline.com/combank-and-md-ceo-sanath-manatunge-clinch-top-honours-as-sri-lankas-best-from-the-asian-banker/
1245921186	20250525	202505	2025	2025.3973	LKA	SRI LANKA	LKA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	1	1	1	5.97204574332909	1	Bangladesh	BG	BG		24	90	BG	1	Maldives	MV	MV		3.2	73	MV	1	Bangladesh	BG	BG		24	90	BG	20250525074500	https://www.lankabusinessonline.com/combank-and-md-ceo-sanath-manatunge-clinch-top-honours-as-sri-lankas-best-from-the-asian-banker/
1245921187	20250525	202505	2025	2025.3973	MDV	MALE	MDV																		1	042	042	04	1	1.9	6	1	6	-2.9940119760479	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250525074500	https://www.kwch.com/2025/05/25/silver-alert-issued-missing-wichita-woman-believed-be-passenger-her-own-car/
1245921188	20250525	202505	2025	2025.3973	MDV	MALE	MDV								NZL	NEW ZEALAND	NZL								1	051	051	05	1	3.4	4	1	4	1.77111716621254	4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	20250525074500	https://www.newstalkzb.co.nz/news/politics/budget-2025-male-national-mps-conduct-outfit-checks-in-support-of-nicola-willis/
1245921189	20250525	202505	2025	2025.3973	MDV	MALE	MDV								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.9940119760479	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250525074500	https://www.kwch.com/2025/05/25/silver-alert-issued-missing-wichita-woman-believed-be-passenger-her-own-car/
1245921190	20250525	202505	2025	2025.3973	MED	MAGAZINE						MED			BUS	COMPANY						BUS			0	040	040	04	1	1.0	4	1	4	5.97204574332909	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250525074500	https://www.lankabusinessonline.com/combank-and-md-ceo-sanath-manatunge-clinch-top-honours-as-sri-lankas-best-from-the-asian-banker/
1245921191	20250525	202505	2025	2025.3973	MED	MAGAZINE						MED			BUS	COMPANY						BUS			0	040	040	04	1	1.0	1	1	1	5.97204574332909	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	Singapore	SN	SN		1.366667	103.8	SN	20250525074500	https://www.lankabusinessonline.com/combank-and-md-ceo-sanath-manatunge-clinch-top-honours-as-sri-lankas-best-from-the-asian-banker/
